"pgisced97","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"in school","2010","Westdeutschland, alte Bundeslaender","weiblich","301","0.0232825935756864","0.0203527910701631","0.0262123960812097"
"in school","2010","Ostdeutschland, neue Bundeslaender","maennlich","45","0.0129351455457145","0.00851290024469953","0.0173573908467295"
"in school","2010","Ostdeutschland, neue Bundeslaender","weiblich","42","0.00989556614265678","0.00633152186389029","0.0134596104214233"
"inadequately","2010","Westdeutschland, alte Bundeslaender","maennlich","126","0.0136650865023909","0.0111917758989822","0.0161383971057995"
"inadequately","2010","Westdeutschland, alte Bundeslaender","weiblich","190","0.0151872781396674","0.0128112312756994","0.0175633250036354"
"inadequately","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","2010","Westdeutschland, alte Bundeslaender","maennlich","730","0.0946212301091506","0.0883857526757987","0.100856707542503"
"general elemantary","2010","Westdeutschland, alte Bundeslaender","weiblich","1467","0.17624845097137","0.168845600448729","0.18365130149401"
"general elemantary","2010","Ostdeutschland, neue Bundeslaender","maennlich","112","0.0499112875815325","0.0413888115007088","0.0584337636623562"
"general elemantary","2010","Ostdeutschland, neue Bundeslaender","weiblich","227","0.0916848072054483","0.0812940010604017","0.102075613350495"
"middle vocational","2010","Westdeutschland, alte Bundeslaender","maennlich","3925","0.503005030655453","0.492353244859525","0.51365681645138"
"middle vocational","2010","Westdeutschland, alte Bundeslaender","weiblich","4931","0.504321103499162","0.494607240159842","0.514034966838482"
"middle vocational","2010","Ostdeutschland, neue Bundeslaender","maennlich","1364","0.560856731964998","0.541433861748054","0.580279602181942"
"middle vocational","2010","Ostdeutschland, neue Bundeslaender","weiblich","1581","0.557823782235443","0.539941272565359","0.575706291905527"
"vocational + Abi","2010","Westdeutschland, alte Bundeslaender","maennlich","507","0.0605387071358695","0.0554580922039863","0.0656193220677527"
"vocational + Abi","2010","Westdeutschland, alte Bundeslaender","weiblich","950","0.0721175199551805","0.0670917213351325","0.0771433185752285"
"vocational + Abi","2010","Ostdeutschland, neue Bundeslaender","maennlich","93","0.034216381213445","0.0271019320528897","0.0413308303740003"
"vocational + Abi","2010","Ostdeutschland, neue Bundeslaender","weiblich","165","0.0425979763089007","0.0353264777952441","0.0498694748225573"
"higher vocational","2010","Westdeutschland, alte Bundeslaender","maennlich","732","0.0840009955393328","0.0780915058250701","0.0899104852535954"
"higher vocational","2010","Westdeutschland, alte Bundeslaender","weiblich","472","0.054342026784959","0.0499377646038511","0.0587462889660669"
"higher vocational","2010","Ostdeutschland, neue Bundeslaender","maennlich","233","0.108532498841892","0.0963589561317504","0.120706041552034"
"higher vocational","2010","Ostdeutschland, neue Bundeslaender","weiblich","182","0.0667675540444392","0.0577796192425365","0.075755488846342"
"higher education","2010","Westdeutschland, alte Bundeslaender","maennlich","2123","0.216067182607102","0.207299312829966","0.224835052384237"
"higher education","2010","Westdeutschland, alte Bundeslaender","weiblich","1866","0.154501027073975","0.147479033440744","0.161523020707207"
"higher education","2010","Ostdeutschland, neue Bundeslaender","maennlich","652","0.230527845196977","0.214044609277752","0.247011081116202"
"higher education","2010","Ostdeutschland, neue Bundeslaender","weiblich","745","0.225529440331484","0.210481178363028","0.240577702299939"
"in school","2011","Westdeutschland, alte Bundeslaender","maennlich","394","0.0280344351141254","0.0247961830390276","0.0312726871892231"
"in school","2011","Westdeutschland, alte Bundeslaender","weiblich","391","0.024131615950883","0.0214032968180194","0.0268599350837465"
"in school","2011","Ostdeutschland, neue Bundeslaender","maennlich","59","0.0153230249764551","0.0108243902608099","0.0198216596921002"
"in school","2011","Ostdeutschland, neue Bundeslaender","weiblich","52","0.00970849528233444","0.00643187316517719","0.0129851173994917"
"inadequately","2011","Westdeutschland, alte Bundeslaender","maennlich","144","0.0142535000975588","0.0119281802868555","0.0165788199082621"
"inadequately","2011","Westdeutschland, alte Bundeslaender","weiblich","219","0.0183285646448475","0.0159437553981905","0.0207133738915046"
"inadequately","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","2011","Westdeutschland, alte Bundeslaender","maennlich","869","0.0927702070597357","0.0870790283509518","0.0984613857685195"
"general elemantary","2011","Westdeutschland, alte Bundeslaender","weiblich","1790","0.16652121244822","0.159897699343815","0.173144725552625"
"general elemantary","2011","Ostdeutschland, neue Bundeslaender","maennlich","134","0.0544837590809315","0.0461712982352183","0.0627962199266447"
"general elemantary","2011","Ostdeutschland, neue Bundeslaender","weiblich","281","0.0911847653768869","0.0815649262024537","0.10080460455132"
"middle vocational","2011","Westdeutschland, alte Bundeslaender","maennlich","4645","0.499830889755163","0.490022238630884","0.509639540879442"
"middle vocational","2011","Westdeutschland, alte Bundeslaender","weiblich","5917","0.506238873066985","0.497350085334383","0.515127660799587"
"middle vocational","2011","Ostdeutschland, neue Bundeslaender","maennlich","1547","0.557443975858641","0.539253405104318","0.575634546612964"
"middle vocational","2011","Ostdeutschland, neue Bundeslaender","weiblich","1853","0.564837629736185","0.548270153836797","0.581405105635572"
"vocational + Abi","2011","Westdeutschland, alte Bundeslaender","maennlich","577","0.0628061223897742","0.0580466915514511","0.0675655532280973"
"vocational + Abi","2011","Westdeutschland, alte Bundeslaender","weiblich","1141","0.0795447718545445","0.0747340140092695","0.0843555296998195"
"vocational + Abi","2011","Ostdeutschland, neue Bundeslaender","maennlich","94","0.0359530452376253","0.0291347073632194","0.0427713831120312"
"vocational + Abi","2011","Ostdeutschland, neue Bundeslaender","weiblich","198","0.0461824037178892","0.039168822967887","0.0531959844678914"
"higher vocational","2011","Westdeutschland, alte Bundeslaender","maennlich","882","0.085066808471005","0.0795939518644844","0.0905396650775256"
"higher vocational","2011","Westdeutschland, alte Bundeslaender","weiblich","508","0.0454886656313311","0.0417840045270135","0.0491933267356486"
"higher vocational","2011","Ostdeutschland, neue Bundeslaender","maennlich","266","0.10347013390559","0.0923155989021811","0.114624668909"
"higher vocational","2011","Ostdeutschland, neue Bundeslaender","weiblich","205","0.0638805474333048","0.0557087269169669","0.0720523679496427"
"higher education","2011","Westdeutschland, alte Bundeslaender","maennlich","2471","0.217238037112638","0.209148529275854","0.225327544949421"
"higher education","2011","Westdeutschland, alte Bundeslaender","weiblich","2187","0.159746296403189","0.153232608306526","0.166259984499853"
"higher education","2011","Ostdeutschland, neue Bundeslaender","maennlich","745","0.224889319978289","0.209598602632855","0.240180037323722"
"higher education","2011","Ostdeutschland, neue Bundeslaender","weiblich","822","0.217629524971043","0.203840485868335","0.231418564073751"
"in school","2012","Westdeutschland, alte Bundeslaender","maennlich","374","0.0250236352718721","0.0219324139024053","0.0281148566413389"
"in school","2012","Westdeutschland, alte Bundeslaender","weiblich","427","0.0242935434873333","0.0215204856801943","0.0270666012944724"
"in school","2012","Ostdeutschland, neue Bundeslaender","maennlich","65","0.0140229791531455","0.00969307438428855","0.0183528839220025"
"in school","2012","Ostdeutschland, neue Bundeslaender","weiblich","46","0.00878916468027121","0.00563879782700137","0.011939531533541"
"inadequately","2012","Westdeutschland, alte Bundeslaender","maennlich","138","0.0135229941322988","0.0112371965157985","0.0158087917487991"
"inadequately","2012","Westdeutschland, alte Bundeslaender","weiblich","201","0.0176599038108178","0.0152875524963024","0.0200322551253333"
"inadequately","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","2012","Westdeutschland, alte Bundeslaender","maennlich","901","0.0950351360070332","0.089231290791803","0.100838981222263"
"general elemantary","2012","Westdeutschland, alte Bundeslaender","weiblich","1711","0.164414262111572","0.157738218675577","0.171090305547567"
"general elemantary","2012","Ostdeutschland, neue Bundeslaender","maennlich","129","0.0582335019282231","0.0496100156614711","0.0668569881949752"
"general elemantary","2012","Ostdeutschland, neue Bundeslaender","weiblich","261","0.0827193888554918","0.0734220411428256","0.0920167365681581"
"middle vocational","2012","Westdeutschland, alte Bundeslaender","maennlich","4544","0.499485973411896","0.489590703673768","0.509381243150023"
"middle vocational","2012","Westdeutschland, alte Bundeslaender","weiblich","5725","0.500299553186561","0.491293721482344","0.509305384890778"
"middle vocational","2012","Ostdeutschland, neue Bundeslaender","maennlich","1514","0.54688913651683","0.528558536145932","0.565219736887729"
"middle vocational","2012","Ostdeutschland, neue Bundeslaender","weiblich","1821","0.564873730247706","0.548140197078367","0.581607263417045"
"vocational + Abi","2012","Westdeutschland, alte Bundeslaender","maennlich","564","0.0612257715668277","0.0564811063378163","0.065970436795839"
"vocational + Abi","2012","Westdeutschland, alte Bundeslaender","weiblich","1107","0.0796541355848963","0.0747773507196272","0.0845309204501654"
"vocational + Abi","2012","Ostdeutschland, neue Bundeslaender","maennlich","107","0.0401098273280444","0.032884442669233","0.0473352119868558"
"vocational + Abi","2012","Ostdeutschland, neue Bundeslaender","weiblich","193","0.0463532913995213","0.0392568870425436","0.0534496957564989"
"higher vocational","2012","Westdeutschland, alte Bundeslaender","maennlich","857","0.0847876401711109","0.0792746772090994","0.0903006031331224"
"higher vocational","2012","Westdeutschland, alte Bundeslaender","weiblich","479","0.0426031320640056","0.0389654841146329","0.0462407800133783"
"higher vocational","2012","Ostdeutschland, neue Bundeslaender","maennlich","268","0.108696119305984","0.0972345331843452","0.120157705427623"
"higher vocational","2012","Ostdeutschland, neue Bundeslaender","weiblich","211","0.0700425377231983","0.0614283013166849","0.0786567741297118"
"higher education","2012","Westdeutschland, alte Bundeslaender","maennlich","2430","0.220918849438961","0.212708425214307","0.229129273663616"
"higher education","2012","Westdeutschland, alte Bundeslaender","weiblich","2191","0.171075469754814","0.164292728236296","0.177858211273332"
"higher education","2012","Ostdeutschland, neue Bundeslaender","maennlich","729","0.223631087676646","0.2082875692143","0.238974606138992"
"higher education","2012","Ostdeutschland, neue Bundeslaender","weiblich","812","0.220379188858407","0.206388750897947","0.234369626818868"
"in school","2013","Westdeutschland, alte Bundeslaender","maennlich","463","0.0267189942319992","0.0237355165968349","0.0297024718671634"
"in school","2013","Westdeutschland, alte Bundeslaender","weiblich","462","0.0235158434910995","0.0209467702204313","0.0260849167617677"
"in school","2013","Ostdeutschland, neue Bundeslaender","maennlich","71","0.0148177571099616","0.0103456869340148","0.0192898272859083"
"in school","2013","Ostdeutschland, neue Bundeslaender","weiblich","81","0.0129259247952982","0.0091088929551438","0.0167429566354527"
"inadequately","2013","Westdeutschland, alte Bundeslaender","maennlich","248","0.0151175863875647","0.0128600901749653","0.017375082600164"
"inadequately","2013","Westdeutschland, alte Bundeslaender","weiblich","323","0.0196959194652466","0.0173401534917515","0.0220516854387418"
"inadequately","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","2013","Ostdeutschland, neue Bundeslaender","weiblich","39","0.00859632796534965","0.00547670687926522","0.0117159490514341"
"general elemantary","2013","Westdeutschland, alte Bundeslaender","maennlich","1306","0.0996672494118341","0.0941251875370084","0.10520931128666"
"general elemantary","2013","Westdeutschland, alte Bundeslaender","weiblich","2091","0.161596452348202","0.155356143648047","0.167836761048357"
"general elemantary","2013","Ostdeutschland, neue Bundeslaender","maennlich","152","0.0554576202309985","0.0469863131422074","0.0639289273197896"
"general elemantary","2013","Ostdeutschland, neue Bundeslaender","weiblich","277","0.0820419091051271","0.0727682868137448","0.0913155313965093"
"middle vocational","2013","Westdeutschland, alte Bundeslaender","maennlich","4920","0.482086379011283","0.472841851769768","0.491330906252797"
"middle vocational","2013","Westdeutschland, alte Bundeslaender","weiblich","6103","0.501634372175547","0.493157584725393","0.510111159625702"
"middle vocational","2013","Ostdeutschland, neue Bundeslaender","maennlich","1459","0.554543810655002","0.5361475516118","0.572940069698204"
"middle vocational","2013","Ostdeutschland, neue Bundeslaender","weiblich","1748","0.558806353658146","0.542027380089334","0.575585327226959"
"vocational + Abi","2013","Westdeutschland, alte Bundeslaender","maennlich","743","0.066878813034355","0.0622570581051018","0.0715005679636081"
"vocational + Abi","2013","Westdeutschland, alte Bundeslaender","weiblich","1312","0.0811726924637704","0.0765426440498025","0.0858027408777383"
"vocational + Abi","2013","Ostdeutschland, neue Bundeslaender","maennlich","113","0.0387819689000768","0.0316356076231351","0.0459283301770185"
"vocational + Abi","2013","Ostdeutschland, neue Bundeslaender","weiblich","206","0.0475046295831098","0.0403164403404337","0.0546928188257859"
"higher vocational","2013","Westdeutschland, alte Bundeslaender","maennlich","829","0.0799582592236615","0.0749402779031273","0.0849762405441958"
"higher vocational","2013","Westdeutschland, alte Bundeslaender","weiblich","469","0.0396682482375997","0.0363592558748824","0.0429772406003171"
"higher vocational","2013","Ostdeutschland, neue Bundeslaender","maennlich","249","0.104126002953767","0.0928212220227471","0.115430783884787"
"higher vocational","2013","Ostdeutschland, neue Bundeslaender","weiblich","188","0.0642630010642529","0.055976379612802","0.0725496225157038"
"higher education","2013","Westdeutschland, alte Bundeslaender","maennlich","2714","0.229572718699303","0.221792002500253","0.237353434898353"
"higher education","2013","Westdeutschland, alte Bundeslaender","weiblich","2605","0.172716471818535","0.166307952806992","0.179124990830078"
"higher education","2013","Ostdeutschland, neue Bundeslaender","maennlich","735","0.222995054748678","0.207588036611426","0.23840207288593"
"higher education","2013","Ostdeutschland, neue Bundeslaender","weiblich","825","0.225861853828716","0.211731573568625","0.239992134088807"
"in school","2014","Westdeutschland, alte Bundeslaender","maennlich","371","0.0247935289148579","0.0217306768527786","0.0278563809769371"
"in school","2014","Westdeutschland, alte Bundeslaender","weiblich","397","0.0219521116218465","0.0192914802908016","0.0246127429528913"
"in school","2014","Ostdeutschland, neue Bundeslaender","maennlich","58","0.0110138271815997","0.00695903653171984","0.0150686178314796"
"in school","2014","Ostdeutschland, neue Bundeslaender","weiblich","59","0.011620756051827","0.00782228911093824","0.0154192229927157"
"inadequately","2014","Westdeutschland, alte Bundeslaender","maennlich","188","0.0141248304845467","0.0118004289833946","0.0164492319856987"
"inadequately","2014","Westdeutschland, alte Bundeslaender","weiblich","262","0.0197246175162929","0.0171997137315247","0.0222495213010612"
"inadequately","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","2014","Ostdeutschland, neue Bundeslaender","weiblich","31","0.00897549055950137","0.00563276559069286","0.0123182155283099"
"general elemantary","2014","Westdeutschland, alte Bundeslaender","maennlich","1116","0.101582372522247","0.0956318258083498","0.107532919236145"
"general elemantary","2014","Westdeutschland, alte Bundeslaender","weiblich","1726","0.15274236000676","0.146210242555224","0.159274477458296"
"general elemantary","2014","Ostdeutschland, neue Bundeslaender","maennlich","149","0.064132591683329","0.0546144809157001","0.0736507024509578"
"general elemantary","2014","Ostdeutschland, neue Bundeslaender","weiblich","253","0.0855215611747286","0.0756097300107666","0.0954333923386906"
"middle vocational","2014","Westdeutschland, alte Bundeslaender","maennlich","4388","0.475077561255373","0.465241111251233","0.484914011259513"
"middle vocational","2014","Westdeutschland, alte Bundeslaender","weiblich","5358","0.494793187342029","0.485714711448263","0.503871663235795"
"middle vocational","2014","Ostdeutschland, neue Bundeslaender","maennlich","1301","0.527216675137287","0.507819886120226","0.546613464154348"
"middle vocational","2014","Ostdeutschland, neue Bundeslaender","weiblich","1573","0.545920744313942","0.528274187444469","0.563567301183415"
"vocational + Abi","2014","Westdeutschland, alte Bundeslaender","maennlich","644","0.0691455897359561","0.0641483327516726","0.0741428467202395"
"vocational + Abi","2014","Westdeutschland, alte Bundeslaender","weiblich","1116","0.0819329227947355","0.0769528817693359","0.0869129638201352"
"vocational + Abi","2014","Ostdeutschland, neue Bundeslaender","maennlich","111","0.0467248104295923","0.0385253152156512","0.0549243056435334"
"vocational + Abi","2014","Ostdeutschland, neue Bundeslaender","weiblich","187","0.0501018237611288","0.0423697739193892","0.0578338736028685"
"higher vocational","2014","Westdeutschland, alte Bundeslaender","maennlich","755","0.0811021045119999","0.0757248789917749","0.0864793300322249"
"higher vocational","2014","Westdeutschland, alte Bundeslaender","weiblich","436","0.0397970178850581","0.0362474680315366","0.0433465677385796"
"higher vocational","2014","Ostdeutschland, neue Bundeslaender","maennlich","232","0.109603958314655","0.097467026070961","0.121740890558349"
"higher vocational","2014","Ostdeutschland, neue Bundeslaender","weiblich","177","0.0631767232596436","0.0545541531280804","0.0717992933912068"
"higher education","2014","Westdeutschland, alte Bundeslaender","maennlich","2439","0.234174012575019","0.225832535522983","0.242515489627054"
"higher education","2014","Westdeutschland, alte Bundeslaender","weiblich","2356","0.189057782833278","0.181947960879151","0.196167604787405"
"higher education","2014","Ostdeutschland, neue Bundeslaender","maennlich","669","0.228110931748827","0.211808413610359","0.244413449887294"
"higher education","2014","Ostdeutschland, neue Bundeslaender","weiblich","778","0.234682900879229","0.219662179766039","0.249703621992419"
"in school","2015","Westdeutschland, alte Bundeslaender","maennlich","299","0.0197564770823706","0.0170089529232384","0.0225040012415027"
"in school","2015","Westdeutschland, alte Bundeslaender","weiblich","356","0.0190792184505511","0.0165844194745773","0.021574017426525"
"in school","2015","Ostdeutschland, neue Bundeslaender","maennlich","56","0.0104344831915762","0.00643521987967901","0.0144337465034734"
"in school","2015","Ostdeutschland, neue Bundeslaender","weiblich","67","0.0157911516682452","0.0113076183512377","0.0202746849852526"
"inadequately","2015","Westdeutschland, alte Bundeslaender","maennlich","204","0.0144624268529737","0.0121053325536139","0.0168195211523336"
"inadequately","2015","Westdeutschland, alte Bundeslaender","weiblich","281","0.0205666506771542","0.0179783928938694","0.0231549084604389"
"inadequately","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","2015","Ostdeutschland, neue Bundeslaender","weiblich","36","0.00875866973930646","0.00540763721738227","0.0121097022612306"
"general elemantary","2015","Westdeutschland, alte Bundeslaender","maennlich","1111","0.100862876169227","0.0949172388292007","0.106808513509253"
"general elemantary","2015","Westdeutschland, alte Bundeslaender","weiblich","1626","0.148390839146941","0.141908048352561","0.154873629941321"
"general elemantary","2015","Ostdeutschland, neue Bundeslaender","maennlich","148","0.0659029419856372","0.056137977818785","0.0756679061524895"
"general elemantary","2015","Ostdeutschland, neue Bundeslaender","weiblich","238","0.0834981977988265","0.0735492974936944","0.0934470981039586"
"middle vocational","2015","Westdeutschland, alte Bundeslaender","maennlich","4259","0.463488340462222","0.453643044735601","0.473333636188842"
"middle vocational","2015","Westdeutschland, alte Bundeslaender","weiblich","5222","0.490027938435327","0.48091156909179","0.499144307778864"
"middle vocational","2015","Ostdeutschland, neue Bundeslaender","maennlich","1255","0.536012398751072","0.516384995008387","0.555639802493757"
"middle vocational","2015","Ostdeutschland, neue Bundeslaender","weiblich","1513","0.538998066574649","0.521070768337275","0.556925364812022"
"vocational + Abi","2015","Westdeutschland, alte Bundeslaender","maennlich","708","0.0720165481863074","0.0669126025102771","0.0771204938623376"
"vocational + Abi","2015","Westdeutschland, alte Bundeslaender","weiblich","1172","0.0858677864741618","0.0807585272263328","0.0909770457219907"
"vocational + Abi","2015","Ostdeutschland, neue Bundeslaender","maennlich","109","0.0408418897054926","0.0330521980619286","0.0486315813490567"
"vocational + Abi","2015","Ostdeutschland, neue Bundeslaender","weiblich","181","0.0513067262436178","0.0433722195798386","0.0592412329073969"
"higher vocational","2015","Westdeutschland, alte Bundeslaender","maennlich","726","0.0838492882914742","0.0783772021084937","0.0893213744744547"
"higher vocational","2015","Westdeutschland, alte Bundeslaender","weiblich","415","0.0397019731537583","0.0361411749431851","0.0432627713643315"
"higher vocational","2015","Ostdeutschland, neue Bundeslaender","maennlich","226","0.107964072457329","0.0957502092194835","0.120177935695175"
"higher vocational","2015","Ostdeutschland, neue Bundeslaender","weiblich","174","0.0688983576670515","0.0597893126667727","0.0780074026673303"
"higher education","2015","Westdeutschland, alte Bundeslaender","maennlich","2548","0.245564042955426","0.237066108956408","0.254061976954443"
"higher education","2015","Westdeutschland, alte Bundeslaender","weiblich","2479","0.196365593662107","0.189121229764468","0.203609957559746"
"higher education","2015","Ostdeutschland, neue Bundeslaender","maennlich","669","0.230483784090367","0.213908868459531","0.247058699721203"
"higher education","2015","Ostdeutschland, neue Bundeslaender","weiblich","761","0.232748830308304","0.217550971709642","0.247946688906966"
"in school","2016","Westdeutschland, alte Bundeslaender","maennlich","366","0.0193976520865786","0.0168211253411582","0.021974178831999"
"in school","2016","Westdeutschland, alte Bundeslaender","weiblich","403","0.0204735622626177","0.0179184388862304","0.0230286856390051"
"in school","2016","Ostdeutschland, neue Bundeslaender","maennlich","72","0.0146559677246836","0.010198465389934","0.0191134700594332"
"in school","2016","Ostdeutschland, neue Bundeslaender","weiblich","71","0.00953019952529683","0.00608387393661396","0.0129765251139797"
"inadequately","2016","Westdeutschland, alte Bundeslaender","maennlich","924","0.0172750918130154","0.0148409842160491","0.0197091994099817"
"inadequately","2016","Westdeutschland, alte Bundeslaender","weiblich","767","0.0204525966571074","0.0178987545507323","0.0230064387634824"
"inadequately","2016","Ostdeutschland, neue Bundeslaender","maennlich","196","0.0136160902464243","0.0093173660266577","0.0179148144661909"
"inadequately","2016","Ostdeutschland, neue Bundeslaender","weiblich","152","0.00907478479301258","0.00571103800549341","0.0124385315805318"
"general elemantary","2016","Westdeutschland, alte Bundeslaender","maennlich","1387","0.103201415556921","0.0975180722339119","0.10888475887993"
"general elemantary","2016","Westdeutschland, alte Bundeslaender","weiblich","1698","0.148794346004852","0.142373125976063","0.155215566033642"
"general elemantary","2016","Ostdeutschland, neue Bundeslaender","maennlich","233","0.0571450900035227","0.0485351073180514","0.065755072688994"
"general elemantary","2016","Ostdeutschland, neue Bundeslaender","weiblich","267","0.0824689897242223","0.0727114483456527","0.0922265311027919"
"middle vocational","2016","Westdeutschland, alte Bundeslaender","maennlich","4239","0.462545602234908","0.453231056138669","0.471860148331147"
"middle vocational","2016","Westdeutschland, alte Bundeslaender","weiblich","4919","0.479097446037713","0.470083867263217","0.488111024812208"
"middle vocational","2016","Ostdeutschland, neue Bundeslaender","maennlich","1247","0.527649024878292","0.509130970199827","0.546167079556757"
"middle vocational","2016","Ostdeutschland, neue Bundeslaender","weiblich","1463","0.533973493603548","0.516278522899216","0.55166846430788"
"vocational + Abi","2016","Westdeutschland, alte Bundeslaender","maennlich","714","0.0754313903123856","0.0704978436946198","0.0803649369301514"
"vocational + Abi","2016","Westdeutschland, alte Bundeslaender","weiblich","1134","0.0911466542165222","0.0859535820463188","0.0963397263867256"
"vocational + Abi","2016","Ostdeutschland, neue Bundeslaender","maennlich","122","0.0466123363731058","0.0387928975898497","0.0544317751563618"
"vocational + Abi","2016","Ostdeutschland, neue Bundeslaender","weiblich","173","0.0530026565923751","0.0450555710439789","0.0609497421407712"
"higher vocational","2016","Westdeutschland, alte Bundeslaender","maennlich","654","0.078550354154055","0.0735243425699116","0.0835763657381985"
"higher vocational","2016","Westdeutschland, alte Bundeslaender","weiblich","390","0.0409195478832124","0.0373451736532856","0.0444939221131393"
"higher vocational","2016","Ostdeutschland, neue Bundeslaender","maennlich","209","0.106588518740979","0.0951420543349075","0.11803498314705"
"higher vocational","2016","Ostdeutschland, neue Bundeslaender","weiblich","161","0.0657504762264363","0.0569589235459364","0.0745420289069362"
"higher education","2016","Westdeutschland, alte Bundeslaender","maennlich","2723","0.243598493842137","0.235579366692232","0.251617620992041"
"higher education","2016","Westdeutschland, alte Bundeslaender","weiblich","2489","0.199115846937975","0.191910666681741","0.20632102719421"
"higher education","2016","Ostdeutschland, neue Bundeslaender","maennlich","713","0.233732972032993","0.218035112306109","0.249430831759876"
"higher education","2016","Ostdeutschland, neue Bundeslaender","weiblich","766","0.246199399535109","0.230918236012793","0.261480563057425"
"in school","2017","Westdeutschland, alte Bundeslaender","maennlich","400","0.0215943274034894","0.0190482286257738","0.024140426181205"
"in school","2017","Westdeutschland, alte Bundeslaender","weiblich","406","0.0203802797277768","0.0179710334128583","0.0227895260426954"
"in school","2017","Ostdeutschland, neue Bundeslaender","maennlich","58","0.0152869775961313","0.0108995114135654","0.0196744437786973"
"in school","2017","Ostdeutschland, neue Bundeslaender","weiblich","88","0.015619286292102","0.011416598800292","0.019821973783912"
"inadequately","2017","Westdeutschland, alte Bundeslaender","maennlich","1251","0.022216433690406","0.0196347414713444","0.0247981259094676"
"inadequately","2017","Westdeutschland, alte Bundeslaender","weiblich","1075","0.0244979551238037","0.0218620705833327","0.0271338396642746"
"inadequately","2017","Ostdeutschland, neue Bundeslaender","maennlich","191","0.0164416892982826","0.0118942029754733","0.020989175621092"
"inadequately","2017","Ostdeutschland, neue Bundeslaender","weiblich","162","0.0107592023850697","0.0072625214589078","0.0142558833112317"
"general elemantary","2017","Westdeutschland, alte Bundeslaender","maennlich","1587","0.101095848279051","0.0958154183969031","0.106376278161199"
"general elemantary","2017","Westdeutschland, alte Bundeslaender","weiblich","1886","0.148967242637699","0.142896163394563","0.155038321880834"
"general elemantary","2017","Ostdeutschland, neue Bundeslaender","maennlich","242","0.063561803986007","0.0548373994672061","0.072286208504808"
"general elemantary","2017","Ostdeutschland, neue Bundeslaender","weiblich","296","0.0855769965762972","0.0760957149197458","0.0950582782328485"
"middle vocational","2017","Westdeutschland, alte Bundeslaender","maennlich","4640","0.453961182736501","0.445240167512034","0.462682197960967"
"middle vocational","2017","Westdeutschland, alte Bundeslaender","weiblich","5410","0.474908571161763","0.466393861533747","0.483423280789779"
"middle vocational","2017","Ostdeutschland, neue Bundeslaender","maennlich","1412","0.528121957140195","0.51027023478882","0.545973679491571"
"middle vocational","2017","Ostdeutschland, neue Bundeslaender","weiblich","1587","0.523234112946457","0.506305726337778","0.540162499555136"
"vocational + Abi","2017","Westdeutschland, alte Bundeslaender","maennlich","765","0.0724262694133855","0.0678861402873278","0.0769663985394432"
"vocational + Abi","2017","Westdeutschland, alte Bundeslaender","weiblich","1252","0.0902379063491985","0.0853524425730821","0.0951233701253149"
"vocational + Abi","2017","Ostdeutschland, neue Bundeslaender","maennlich","140","0.0523527105355185","0.0443876134227541","0.0603178076482829"
"vocational + Abi","2017","Ostdeutschland, neue Bundeslaender","weiblich","203","0.0553491530427652","0.047599074468855","0.0630992316166753"
"higher vocational","2017","Westdeutschland, alte Bundeslaender","maennlich","734","0.079308067305368","0.0745747918551607","0.0840413427555754"
"higher vocational","2017","Westdeutschland, alte Bundeslaender","weiblich","411","0.0371897999100823","0.0339633150193628","0.0404162848008019"
"higher vocational","2017","Ostdeutschland, neue Bundeslaender","maennlich","215","0.0945112335926853","0.0840500367002034","0.104972430485167"
"higher vocational","2017","Ostdeutschland, neue Bundeslaender","weiblich","186","0.070626870449877","0.0619433667461526","0.0793103741536015"
"higher education","2017","Westdeutschland, alte Bundeslaender","maennlich","3143","0.249397871171799","0.241819127937754","0.256976614405845"
"higher education","2017","Westdeutschland, alte Bundeslaender","weiblich","2773","0.203818245089676","0.196949537740075","0.210686952439278"
"higher education","2017","Ostdeutschland, neue Bundeslaender","maennlich","746","0.22972362785118","0.214680981409847","0.244766274292513"
"higher education","2017","Ostdeutschland, neue Bundeslaender","weiblich","822","0.238834378307432","0.22438320999669","0.253285546618173"
"in school","2018","Westdeutschland, alte Bundeslaender","maennlich","353","0.0172339446917954","0.014840127028014","0.0196277623555768"
"in school","2018","Westdeutschland, alte Bundeslaender","weiblich","305","0.0166382884452281","0.0143676017777154","0.0189089751127408"
"in school","2018","Ostdeutschland, neue Bundeslaender","maennlich","64","0.021607159774437","0.0162868331954148","0.0269274863534592"
"in school","2018","Ostdeutschland, neue Bundeslaender","weiblich","73","0.0211922202789368","0.0162098900311689","0.0261745505267048"
"inadequately","2018","Westdeutschland, alte Bundeslaender","maennlich","986","0.0212085611018561","0.0185583874646239","0.0238587347390883"
