year,age_gr,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,,2nd Quintile,"Yes, every week",0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,,3rd Quintile,"No, never",0.7540983606557377,42417,0.7500002771175651,0.7581964441939102
2019,,3rd Quintile,"Yes, less frequently",0.16393442622950818,42417,0.16041119335355034,0.16745765910546603
2019,,3rd Quintile,"Yes, every 2 weeks",0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,,3rd Quintile,"Yes, every week",0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,,3rd Quintile,"Yes, every 3-4 weeks",0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,,4th Quintile,"No, never",0.5841584158415841,42417,0.5794679565185307,0.5888488751646376
2019,,4th Quintile,"Yes, less frequently",0.24752475247524752,42417,0.24341759340454078,0.25163191154595427
2019,,4th Quintile,"Yes, every 3-4 weeks",0.06930693069306931,42417,0.0668899250198932,0.07172393636624542
2019,,4th Quintile,"Yes, every 2 weeks",0.0594059405940594,42417,0.057156356923771356,0.06165552426434745
2019,,4th Quintile,"Yes, every week",0.039603960396039604,42417,0.03774794922529701,0.041459971566782196
2019,,5th Quintile,"No, never",0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,,5th Quintile,"Yes, less frequently",0.17687074829931973,42417,0.17323956542777738,0.18050193117086208
2019,,5th Quintile,"Yes, every week",0.08843537414965986,42417,0.08573332753304579,0.09113742076627394
2019,,5th Quintile,"Yes, every 2 weeks",0.034013605442176874,42417,0.03228857034177816,0.03573864054257559
2019,,5th Quintile,"Yes, every 3-4 weeks",0.034013605442176874,42417,0.03228857034177816,0.03573864054257559
2021,30-45 y.,1st Quintile,"No, never",0.6147540983606558,27598,0.6090124446458703,0.6204957520754412
2021,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.16721311475409836,27598,0.16281041191989107,0.17161581758830566
2021,30-45 y.,1st Quintile,"Yes, every week",0.08852459016393442,27598,0.08517322534063272,0.09187595498723612
2021,30-45 y.,1st Quintile,"Yes, less frequently",0.08852459016393442,27598,0.08517322534063272,0.09187595498723612
2021,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.040983606557377046,27598,0.038644578838075955,0.04332263427667814
2021,30-45 y.,2nd Quintile,"No, never",0.7116402116402116,27598,0.7062956159720953,0.7169848073083279
2021,30-45 y.,2nd Quintile,"Yes, less frequently",0.11375661375661375,27598,0.11001049019768588,0.11750273731554162
2021,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.10582010582010581,27598,0.10219088150280795,0.10944933013740368
2021,30-45 y.,2nd Quintile,"Yes, every week",0.042328042328042326,27598,0.039952625969499354,0.0447034586865853
2021,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.026455026455026454,27598,0.024561595924049787,0.02834845698600312
2021,30-45 y.,3rd Quintile,"No, never",0.631578947368421,27598,0.6258877544390954,0.6372701402977466
2021,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.14736842105263157,27598,0.14318626544125657,0.15155057666400656
2021,30-45 y.,3rd Quintile,"Yes, less frequently",0.09824561403508772,27598,0.09473390937813701,0.10175731869203843
2021,30-45 y.,3rd Quintile,"Yes, every week",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.056140350877192984,27598,0.0534244836306039,0.05885621812378207
2021,30-45 y.,4th Quintile,"No, never",0.6470588235294118,27598,0.6414206256669045,0.6526970213919191
2021,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.1323529411764706,27598,0.12835482311804353,0.13635105923489765
2021,30-45 y.,4th Quintile,"Yes, less frequently",0.1213235294117647,27598,0.11747136971980422,0.1251756891037252
2021,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.051470588235294115,27598,0.04886370107530915,0.05407747539527908
2021,30-45 y.,4th Quintile,"Yes, every week",0.04779411764705882,27598,0.04527719469955506,0.05031104059456258
2021,30-45 y.,5th Quintile,"No, never",0.6263736263736264,27598,0.6206660364806181,0.6320812162666346
2021,30-45 y.,5th Quintile,"Yes, less frequently",0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.0989010989010989,27598,0.09537897966079069,0.1024232181414071
2021,30-45 y.,5th Quintile,"Yes, every week",0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.04945054945054945,27598,0.0468926104446867,0.0520084884564122
2021,46-65 y.,1st Quintile,"No, never",0.6783216783216783,27598,0.6728104803525095,0.6838328762908472
2021,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,46-65 y.,1st Quintile,"Yes, less frequently",0.08508158508158509,27598,0.08178983968577914,0.08837333047739103
2021,46-65 y.,1st Quintile,"Yes, every week",0.08158508158508158,27598,0.07835553088300598,0.08481463228715719
2021,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.05244755244755245,27598,0.04981739644828892,0.055077708446815976
2021,46-65 y.,2nd Quintile,"No, never",0.6707650273224044,27598,0.6652206158627109,0.6763094387820979
2021,46-65 y.,2nd Quintile,"Yes, less frequently",0.1092896174863388,27598,0.10560853985503063,0.11297069511764696
2021,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.0942622950819672,27598,0.09081492828281727,0.09770966188111714
2021,46-65 y.,2nd Quintile,"Yes, every week",0.06830601092896176,27598,0.06532966521591224,0.07128235664201127
2021,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05737704918032787,27598,0.05463323070726202,0.06012086765339372
2021,46-65 y.,3rd Quintile,"No, never",0.6457399103139013,27598,0.6400969474156962,0.6513828732121064
2021,46-65 y.,3rd Quintile,"Yes, less frequently",0.1375186846038864,27598,0.13345543998680326,0.14158192922096952
2021,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.11958146487294469,27598,0.115753272185667,0.12340965756022237
2021,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04932735426008968,27598,0.046772437965147615,0.05188227055503175
2021,46-65 y.,3rd Quintile,"Yes, every week",0.04783258594917788,27598,0.045314701162656935,0.05035047073569882
2021,46-65 y.,4th Quintile,"No, never",0.6157480314960629,27598,0.6100091556052493,0.6214869073868766
2021,46-65 y.,4th Quintile,"Yes, less frequently",0.16220472440944883,27598,0.1578554383843782,0.16655401043451945
2021,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.08661417322834646,27598,0.08329569568967458,0.08993265076701833
2021,46-65 y.,4th Quintile,"Yes, every week",0.07086614173228346,27598,0.06783869992764291,0.07389358353692402
2021,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.06456692913385827,27598,0.06166739188845354,0.06746646637926298
2021,46-65 y.,5th Quintile,"No, never",0.5531587057010786,27598,0.5472930199457559,0.5590243914564014
2021,46-65 y.,5th Quintile,"Yes, less frequently",0.2280431432973806,27598,0.22309294849268985,0.23299333810207135
2021,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.07858243451463791,27598,0.0754076938892951,0.08175717513998072
2021,46-65 y.,5th Quintile,"Yes, every week",0.07550077041602465,27598,0.07238370271796785,0.07861783811408146
2021,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.06471494607087827,27598,0.06181231686917624,0.0676175752725803
2021,66 and older,1st Quintile,"No, never",0.6728280961182994,27598,0.6672925901149898,0.6783636021216091
2021,66 and older,1st Quintile,"Yes, every 2 weeks",0.10720887245841035,27598,0.10355874892123967,0.11085899599558102
2021,66 and older,1st Quintile,"Yes, less frequently",0.09981515711645102,27598,0.09627859442063989,0.10335171981226214
2021,66 and older,1st Quintile,"Yes, every week",0.07024029574861368,27598,0.06722523690893896,0.0732553545882884
2021,66 and older,1st Quintile,"Yes, every 3-4 weeks",0.04990757855822551,27598,0.04733846416241339,0.052476692954037625
2021,66 and older,2nd Quintile,"No, never",0.6487549148099607,27598,0.6431229137907467,0.6543869158291747
2021,66 and older,2nd Quintile,"Yes, every 2 weeks",0.12319790301441677,27598,0.11932024312855413,0.1270755629002794
2021,66 and older,2nd Quintile,"Yes, less frequently",0.11664482306684142,27598,0.11285762795676108,0.12043201817692176
2021,66 and older,2nd Quintile,"Yes, every 3-4 weeks",0.0563564875491481,27598,0.053635708941557135,0.05907726615673906
2021,66 and older,2nd Quintile,"Yes, every week",0.05504587155963303,27598,0.05235504933649529,0.05773669378277077
2021,66 and older,3rd Quintile,"No, never",0.6279949558638083,27598,0.6222923972450015,0.633697514482615
2021,66 and older,3rd Quintile,"Yes, less frequently",0.13871374527112232,27598,0.1346357119192126,0.14279177862303205
2021,66 and older,3rd Quintile,"Yes, every 2 weeks",0.11727616645649433,27598,0.11348009330199305,0.12107223961099561
2021,66 and older,3rd Quintile,"Yes, every 3-4 weeks",0.0617906683480454,27598,0.058949947316190604,0.06463138937990019
2021,66 and older,3rd Quintile,"Yes, every week",0.05422446406052964,27598,0.051552633344078246,0.05689629477698103
2021,66 and older,4th Quintile,"No, never",0.6111111111111112,27598,0.6053594919258809,0.6168627302963414
2021,66 and older,4th Quintile,"Yes, less frequently",0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,66 and older,4th Quintile,"Yes, every 2 weeks",0.0992063492063492,27598,0.09567939631977715,0.10273330209292125
2021,66 and older,4th Quintile,"Yes, every week",0.06845238095238096,27598,0.06547308205697121,0.07143167984779071
2021,66 and older,4th Quintile,"Yes, every 3-4 weeks",0.054563492063492064,27598,0.05188380222644309,0.057243181900541035
2021,66 and older,5th Quintile,"No, never",0.5227272727272727,27598,0.5168342494697888,0.5286202959847566
2021,66 and older,5th Quintile,"Yes, less frequently",0.22319347319347319,27598,0.21828083880034685,0.22810610758659952
2021,66 and older,5th Quintile,"Yes, every week",0.11188811188811189,27598,0.10816896714659366,0.11560725662963012
2021,66 and older,5th Quintile,"Yes, every 2 weeks",0.0775058275058275,27598,0.07435106797840059,0.08066058703325442
2021,66 and older,5th Quintile,"Yes, every 3-4 weeks",0.06468531468531469,27598,0.06178330411186674,0.06758732525876264
2021,,1st Quintile,"No, never",0.8214285714285714,27598,0.8169099271360339,0.8259472157211089
2021,,1st Quintile,"Yes, less frequently",0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,,1st Quintile,"Yes, every week",0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,,1st Quintile,"Yes, every 2 weeks",0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,,1st Quintile,"Yes, every 3-4 weeks",0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,,2nd Quintile,"No, never",0.6222222222222222,27598,0.6165020615364566,0.6279423829079879
2021,,2nd Quintile,"Yes, less frequently",0.17777777777777778,27598,0.17326700856124605,0.18228854699430952
2021,,2nd Quintile,"Yes, every 2 weeks",0.08888888888888889,27598,0.0855313065139818,0.09224647126379598
2021,,2nd Quintile,"Yes, every 3-4 weeks",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,,2nd Quintile,"Yes, every week",0.044444444444444446,27598,0.042013058072924325,0.04687583081596457
2021,,3rd Quintile,"No, never",0.6037735849056604,27598,0.5980029176487566,0.6095442521625641
2021,,3rd Quintile,"Yes, less frequently",0.1509433962264151,27598,0.1467197002786845,0.15516709217414568
2021,,3rd Quintile,"Yes, every 3-4 weeks",0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,,3rd Quintile,"Yes, every week",0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,,3rd Quintile,"Yes, every 2 weeks",0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,,4th Quintile,"No, never",0.7272727272727273,27598,0.7220182417245744,0.7325272128208802
2021,,4th Quintile,"Yes, less frequently",0.1590909090909091,27598,0.1547755745275109,0.16340624365430728
2021,,4th Quintile,"Yes, every 3-4 weeks",0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,,4th Quintile,"Yes, every 2 weeks",0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,,4th Quintile,"Yes, every week",0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,,5th Quintile,"No, never",0.5490196078431373,27598,0.5431489060071312,0.5548903096791434
2021,,5th Quintile,"Yes, less frequently",0.26143790849673204,27598,0.25625354967095704,0.26662226732250704
2021,,5th Quintile,"Yes, every week",0.0915032679738562,27598,0.08810155823516437,0.09490497771254804
2021,,5th Quintile,"Yes, every 2 weeks",0.06535947712418301,27598,0.06244343459209719,0.06827551965626884
2021,,5th Quintile,"Yes, every 3-4 weeks",0.032679738562091505,27598,0.03058204669097187,0.03477743043321114
