year,bula_h,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,male,"No, never",0.01326283847284217,145,9406,0.013222619022202339,0.013303057923482003
2021,Berlin,male,"Yes, less frequently",0.005102299480850102,60,9406,0.00507725054166423,0.005127348420035974
2021,Berlin,female,"No, never",0.011755354814757661,126,9406,0.011717461093363845,0.011793248536151478
2021,Berlin,female,"Yes, less frequently",0.004376805444931133,40,9406,0.0043535971478210105,0.004400013742041255
2021,Brandenburg,male,"No, never",0.010420232453775765,107,9406,0.010384531381595707,0.010455933525955823
2021,Brandenburg,male,"Yes, less frequently",0.0030719754544205236,33,9406,0.0030525192587757826,0.0030914316500652646
2021,Brandenburg,female,"No, never",0.008711408200767793,114,9406,0.008678737278970181,0.008744079122565406
2021,Mecklenburg-Western Pomerania,male,"No, never",0.007317513853391851,52,9406,0.007287549555340188,0.007347478151443515
2021,Mecklenburg-Western Pomerania,female,"No, never",0.00619585604973016,54,9406,0.006168268177050872,0.006223443922409447
2021,Saxony,male,"No, never",0.019220196642188672,198,9406,0.01917192613943659,0.019268467144940755
2021,Saxony,male,"Yes, every 2 weeks",0.0031281582970708608,31,9406,0.0031085255452273455,0.003147791048914376
2021,Saxony,male,"Yes, less frequently",0.004873726061604091,52,9406,0.004849241811575822,0.00489821031163236
2021,Saxony,female,"No, never",0.018653153891898738,205,9406,0.01860558702419024,0.018700720759607235
2021,Saxony,female,"Yes, every 2 weeks",0.003670331496406901,45,9406,0.0036490711014355855,0.0036915918913782166
2021,Saxony-Anhalt,male,"No, never",0.009831702738362367,94,9406,0.009797014197667929,0.009866391279056806
2021,Saxony-Anhalt,male,"Yes, less frequently",0.0034595059544944096,34,9406,0.003438863008878621,0.0034801489001101984
2021,Saxony-Anhalt,female,"No, never",0.0066635512277889355,84,9406,0.006634947791666583,0.0066921546639112876
2021,Thuringa,male,"No, never",0.009060593504520077,103,9406,0.009027280099516484,0.00909390690952367
2021,Thuringa,female,"No, never",0.011734673518322442,126,9406,0.011696812748821098,0.011772534287823785
