year,bula_h,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,female,"Yes, every 2 weeks",0.12385321100917432,27598,0.11996670504682377,0.12773971697152486
2021,Berlin,female,"Yes, every 3-4 weeks",0.06880733944954129,27598,0.06582089513631204,0.07179378376277054
2021,Berlin,female,"Yes, every week",0.045871559633027525,27598,0.04340329090975492,0.04833982835630013
2021,Brandenburg,male,"No, never",0.5944444444444444,27598,0.5886515171208274,0.6002373717680615
2021,Brandenburg,male,"Yes, less frequently",0.18333333333333332,27598,0.17876812713331316,0.18789853953335348
2021,Brandenburg,male,"Yes, every week",0.07777777777777778,27598,0.0746179542902402,0.08093760126531536
2021,Brandenburg,male,"Yes, every 3-4 weeks",0.07222222222222222,27598,0.0691681825602124,0.07527626188423203
2021,Brandenburg,male,"Yes, every 2 weeks",0.07222222222222222,27598,0.0691681825602124,0.07527626188423203
2021,Brandenburg,female,"No, never",0.6368715083798883,27598,0.6311977173126572,0.6425452994471194
2021,Brandenburg,female,"Yes, every 2 weeks",0.1340782122905028,27598,0.13005812294609245,0.13809830163491313
2021,Brandenburg,female,"Yes, less frequently",0.10614525139664804,27598,0.10251111664196204,0.10977938615133405
2021,Brandenburg,female,"Yes, every week",0.0782122905027933,27598,0.07504439953861779,0.0813801814669688
2021,Brandenburg,female,"Yes, every 3-4 weeks",0.0446927374301676,27598,0.04225488572490587,0.04713058913542933
2021,Mecklenburg-Western Pomerania,male,"No, never",0.5473684210526316,27598,0.541495832685201,0.5532410094200623
2021,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.17894736842105263,27598,0.1744250053826476,0.18346973145945766
2021,Mecklenburg-Western Pomerania,male,"Yes, every 2 weeks",0.11578947368421053,27598,0.11201436337299114,0.11956458399542991
2021,Mecklenburg-Western Pomerania,male,"Yes, every 3-4 weeks",0.08421052631578947,27598,0.08093411602959359,0.08748693660198535
2021,Mecklenburg-Western Pomerania,male,"Yes, every week",0.07368421052631578,27598,0.07060184586458015,0.07676657518805141
2021,Mecklenburg-Western Pomerania,female,"No, never",0.5684210526315789,27598,0.5625774258717663,0.5742646793913916
2021,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.14736842105263157,27598,0.14318626544125657,0.15155057666400656
2021,Mecklenburg-Western Pomerania,female,"Yes, less frequently",0.1368421052631579,27598,0.13278727888333375,0.14089693164298206
2021,Mecklenburg-Western Pomerania,female,"Yes, every 3-4 weeks",0.07368421052631578,27598,0.07060184586458015,0.07676657518805141
2021,Mecklenburg-Western Pomerania,female,"Yes, every week",0.07368421052631578,27598,0.07060184586458015,0.07676657518805141
2021,Saxony,male,"No, never",0.6265822784810127,27598,0.6208753322292432,0.6322892247327822
2021,Saxony,male,"Yes, less frequently",0.16455696202531644,27598,0.16018240765308622,0.16893151639754667
2021,Saxony,male,"Yes, every 2 weeks",0.0981012658227848,27598,0.09459186106521468,0.10161067058035493
2021,Saxony,male,"Yes, every week",0.06962025316455696,27598,0.06661753072703923,0.07262297560207469
2021,Saxony,male,"Yes, every 3-4 weeks",0.04113924050632911,27598,0.03879596596575836,0.043482515046899865
2021,Saxony,female,"No, never",0.6612903225806451,27598,0.6557065573199374,0.6668740878413528
2021,Saxony,female,"Yes, every 2 weeks",0.14516129032258066,27598,0.14100520202022893,0.14931737862493238
2021,Saxony,female,"Yes, less frequently",0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,Saxony,female,"Yes, every 3-4 weeks",0.05806451612903226,27598,0.05530531568885332,0.0608237165692112
2021,Saxony,female,"Yes, every week",0.03870967741935484,27598,0.03643377138441429,0.04098558345429539
2021,Saxony-Anhalt,male,"No, never",0.5875,27598,0.5816919121303316,0.5933080878696685
2021,Saxony-Anhalt,male,"Yes, less frequently",0.2125,27598,0.20767361442138524,0.21732638557861475
2021,Saxony-Anhalt,male,"Yes, every 2 weeks",0.075,27598,0.07189244542651221,0.07810755457348778
2021,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.06875,27598,0.06576470839047295,0.07173529160952706
2021,Saxony-Anhalt,male,"Yes, every week",0.05625,27598,0.053531639744144544,0.05896836025585546
2021,Saxony-Anhalt,female,"No, never",0.631578947368421,27598,0.6258877544390954,0.6372701402977466
2021,Saxony-Anhalt,female,"Yes, less frequently",0.15037593984962405,27598,0.14615878211942177,0.15459309757982634
2021,Saxony-Anhalt,female,"Yes, every 2 weeks",0.12781954887218044,27598,0.12388024865009288,0.13175884909426802
2021,Saxony-Anhalt,female,"Yes, every week",0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Saxony-Anhalt,female,"Yes, every 3-4 weeks",0.03759398496240601,27598,0.03534981568692009,0.039838154237891936
2021,Thuringa,male,"No, never",0.6518987341772152,27598,0.6462784259153171,0.6575190424391133
2021,Thuringa,male,"Yes, less frequently",0.14556962025316456,27598,0.1414086847742753,0.14973055573205382
2021,Thuringa,male,"Yes, every 2 weeks",0.0759493670886076,27598,0.07282381147952856,0.07907492269768664
2021,Thuringa,male,"Yes, every week",0.0759493670886076,27598,0.07282381147952856,0.07907492269768664
2021,Thuringa,male,"Yes, every 3-4 weeks",0.05063291139240506,27598,0.048046183165177093,0.05321963961963303
2021,Thuringa,female,"No, never",0.6847826086956522,27598,0.6793011176054049,0.6902640997858995
2021,Thuringa,female,"Yes, less frequently",0.125,27598,0.12109809852341442,0.12890190147658556
2021,Thuringa,female,"Yes, every 2 weeks",0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Thuringa,female,"Yes, every 3-4 weeks",0.05434782608695652,27598,0.05167313230953697,0.05702251986437607
2021,Thuringa,female,"Yes, every week",0.04891304347826087,27598,0.04636832512396594,0.05145776183255581
