year,bula_h,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2013,Berlin,weiblich,"Ja, jede Woche",0.0015705778417642825,44486,0.001202590558444658,0.001938565125083907
2013,Sachsen-Anhalt,maennlich,"Ja, alle 2 Wochen",0.0014396963549505922,44486,0.0010873522629308843,0.0017920404469703001
2013,Sachsen,weiblich,"Ja, alle 3-4 Wochen",0.0014396963549505922,44486,0.0010873522629308843,0.0017920404469703001
2013,Hessen,weiblich,"Ja, alle 3-4 Wochen",0.0014396963549505922,44486,0.0010873522629308843,0.0017920404469703001
2013,Berlin,maennlich,"Ja, jede Woche",0.001374255611543747,44486,0.0010300011867610103,0.0017185100363264838
2013,Hamburg,weiblich,Seltener,0.001374255611543747,44486,0.0010300011867610103,0.0017185100363264838
2013,Schleswig-Holstein,maennlich,"Ja, jede Woche",0.001308814868136902,44486,0.0009728459422634185,0.0016447837940103854
2013,Thüringen,weiblich,"Ja, jede Woche",0.001243374124730057,44486,0.0009159013935119292,0.0015708468559481848
2013,Mecklenburg-Vorpommern,weiblich,Seltener,0.001243374124730057,44486,0.0009159013935119292,0.0015708468559481848
2013,Brandenburg,maennlich,"Ja, alle 3-4 Wochen",0.001243374124730057,44486,0.0009159013935119292,0.0015708468559481848
2013,Thüringen,maennlich,"Ja, alle 3-4 Wochen",0.001243374124730057,44486,0.0009159013935119292,0.0015708468559481848
2013,Thüringen,weiblich,"Ja, alle 3-4 Wochen",0.0011779333813232119,44486,0.0008591843882281326,0.0014966823744182911
2013,Brandenburg,weiblich,"Ja, jede Woche",0.0011779333813232119,44486,0.0008591843882281326,0.0014966823744182911
2013,Brandenburg,maennlich,"Ja, jede Woche",0.0011779333813232119,44486,0.0008591843882281326,0.0014966823744182911
2013,Berlin,weiblich,"Ja, alle 3-4 Wochen",0.0011779333813232119,44486,0.0008591843882281326,0.0014966823744182911
2013,Brandenburg,weiblich,"Ja, alle 3-4 Wochen",0.0011779333813232119,44486,0.0008591843882281326,0.0014966823744182911
2013,Sachsen-Anhalt,maennlich,"Ja, jede Woche",0.0011779333813232119,44486,0.0008591843882281326,0.0014966823744182911
2013,Berlin,maennlich,"Ja, alle 3-4 Wochen",0.0011779333813232119,44486,0.0008591843882281326,0.0014966823744182911
2013,Sachsen-Anhalt,weiblich,"Ja, jede Woche",0.0011124926379163667,44486,0.0008027141495160545,0.001422271126316679
2013,Schleswig-Holstein,weiblich,"Ja, jede Woche",0.0011124926379163667,44486,0.0008027141495160545,0.001422271126316679
2013,Schleswig-Holstein,weiblich,"Ja, alle 3-4 Wochen",0.0010470518945095216,44486,0.0007465127730613705,0.0013475910159576727
2013,Sachsen-Anhalt,maennlich,"Ja, alle 3-4 Wochen",0.0010470518945095216,44486,0.0007465127730613705,0.0013475910159576727
2013,Sachsen-Anhalt,weiblich,"Ja, alle 3-4 Wochen",0.0010470518945095216,44486,0.0007465127730613705,0.0013475910159576727
2013,Schleswig-Holstein,maennlich,"Ja, alle 3-4 Wochen",0.0009816111511026765,44486,0.0006906058667264998,0.0012726164354788531
2013,Hamburg,maennlich,"Ja, alle 2 Wochen",0.0009816111511026765,44486,0.0006906058667264998,0.0012726164354788531
2013,Mecklenburg-Vorpommern,maennlich,"Ja, alle 2 Wochen",0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,Bremen,weiblich,Seltener,0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,Mecklenburg-Vorpommern,maennlich,"Ja, jede Woche",0.0007852889208821412,44486,0.0005249803082899135,0.001045597533474369
2013,Mecklenburg-Vorpommern,weiblich,"Ja, jede Woche",0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,Bremen,maennlich,Seltener,0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,Hamburg,maennlich,"Ja, alle 3-4 Wochen",0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,Mecklenburg-Vorpommern,maennlich,"Ja, alle 3-4 Wochen",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,Mecklenburg-Vorpommern,weiblich,"Ja, alle 3-4 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,Hamburg,maennlich,"Ja, jede Woche",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,Hamburg,weiblich,"Ja, alle 3-4 Wochen",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,Hamburg,weiblich,"Ja, alle 2 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,Bremen,maennlich,"Ja, alle 2 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,Bremen,weiblich,"Ja, jede Woche",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,Bremen,weiblich,"Ja, alle 2 Wochen",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,Hamburg,weiblich,"Ja, jede Woche",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,Bremen,maennlich,"Ja, alle 3-4 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Bremen,weiblich,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Bremen,maennlich,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2015,Nordrhein-Westfalen,weiblich,"Nein, nie",0.06934766739664211,38036,0.06679456451449668,0.07190077027878754
2015,Nordrhein-Westfalen,maennlich,"Nein, nie",0.059725263786581724,38036,0.057343684338030165,0.06210684323513328
2015,Bayern,weiblich,"Nein, nie",0.059459818169752474,38036,0.05708320161745091,0.06183643472205404
2015,Bayern,maennlich,"Nein, nie",0.04758112681664344,38036,0.04544173657862646,0.04972051705466042
2015,Baden-Württemberg,maennlich,"Nein, nie",0.041276793416948704,38036,0.03927758418847543,0.04327600264542198
2015,Baden-Württemberg,weiblich,"Nein, nie",0.04054681797066826,38036,0.03856461129490041,0.04252902464643611
2015,Niedersachsen,weiblich,"Nein, nie",0.029928993297498176,38036,0.02821658837012928,0.03164139822486708
2015,Niedersachsen,maennlich,"Nein, nie",0.027075452916583715,38036,0.025444332222996482,0.028706573610170948
2015,Hessen,weiblich,"Nein, nie",0.022297431813657176,38036,0.02081358368873389,0.023781279938580462
2015,Nordrhein-Westfalen,maennlich,Seltener,0.020240228283230473,38036,0.01882500111538669,0.021655455451074255
2015,Sachsen,weiblich,"Nein, nie",0.018780277390669585,38036,0.017416031080588843,0.020144523700750327
2015,"Rheinland-Pfalz,Saarland",maennlich,"Nein, nie",0.018050301944389145,38036,0.016712334617722785,0.019388269271055504
2015,Hessen,maennlich,"Nein, nie",0.01778485632755989,38036,0.016456583937191294,0.019113128717928488
2015,"Rheinland-Pfalz,Saarland",weiblich,"Nein, nie",0.01751941071073064,38036,0.01620090993874004,0.01883791148272124
2015,Bayern,maennlich,Seltener,0.01712124228548676,38036,0.015817546495499546,0.018424938075473976
2015,Sachsen,maennlich,"Nein, nie",0.016523989647620942,38036,0.01524284550751589,0.017805133787725993
2015,Nordrhein-Westfalen,weiblich,Seltener,0.014134979096157674,38036,0.012948623273304673,0.015321334919010676
2015,Nordrhein-Westfalen,weiblich,"Ja, alle 2 Wochen",0.012675028203596788,38036,0.011550777469228557,0.01379927893796502
2015,Schleswig-Holstein,weiblich,"Nein, nie",0.011878691353109032,38036,0.010789891425099368,0.012967491281118695
2015,Bayern,weiblich,Seltener,0.011679607140487092,38036,0.010599861031272743,0.012759353249701441
2015,Baden-Württemberg,maennlich,Seltener,0.01141416152365784,38036,0.01034661244159884,0.01248171060571684
2015,Brandenburg,weiblich,"Nein, nie",0.01141416152365784,38036,0.01034661244159884,0.01248171060571684
2015,Thüringen,weiblich,"Nein, nie",0.010883270289999336,38036,0.009840563664004001,0.01192597691599467
2015,Thüringen,maennlich,"Nein, nie",0.009887849226889641,38036,0.008893470636972208,0.010882227816807075
2015,Sachsen-Anhalt,weiblich,"Nein, nie",0.009821487822682329,38036,0.008830418480153736,0.010812557165210922
2015,Berlin,weiblich,"Nein, nie",0.009821487822682329,38036,0.008830418480153736,0.010812557165210922
2015,Schleswig-Holstein,maennlich,"Nein, nie",0.00942331939743845,38036,0.008452351977549311,0.010394286817327588
2015,Baden-Württemberg,weiblich,Seltener,0.008826066759572633,38036,0.00788608983542789,0.009766043683717375
2015,Bayern,weiblich,"Ja, alle 2 Wochen",0.008693343951158006,38036,0.007760398837307848,0.009626289065008163
2015,Hessen,maennlich,Seltener,0.008361536930121441,38036,0.0074464162075534805,0.009276657652689401
2015,Nordrhein-Westfalen,maennlich,"Ja, alle 2 Wochen",0.008295175525914128,38036,0.007383662970621004,0.009206688081207254
2015,Niedersachsen,maennlich,Seltener,0.008295175525914128,38036,0.007383662970621004,0.009206688081207254
2015,Brandenburg,maennlich,"Nein, nie",0.008162452717499503,38036,0.007258201163492099,0.009066704271506907
2015,Sachsen-Anhalt,maennlich,"Nein, nie",0.008096091313292189,38036,0.007195492953417537,0.00899668967316684
2015,Niedersachsen,weiblich,Seltener,0.008029729909084876,38036,0.007132800118562512,0.00892665969960724
2015,Berlin,maennlich,"Nein, nie",0.007697922888048311,38036,0.006819573343609172,0.00857627243248745
2015,Nordrhein-Westfalen,maennlich,"Ja, jede Woche",0.006702501824938615,38036,0.005882496272209314,0.007522507377667916
2015,Mecklenburg-Vorpommern,weiblich,"Nein, nie",0.006636140420731303,38036,0.005820177144028639,0.007452103697433966
2015,Bayern,maennlich,"Ja, alle 2 Wochen",0.006437056208109364,38036,0.005633345054280107,0.007240767361938621
2015,Sachsen,maennlich,Seltener,0.006237971995487424,38036,0.005446707714382181,0.0070292362765926675
2015,Nordrhein-Westfalen,weiblich,"Ja, jede Woche",0.006237971995487424,38036,0.005446707714382181,0.0070292362765926675
2015,Niedersachsen,weiblich,"Ja, alle 2 Wochen",0.006171610591280112,38036,0.005384540138266055,0.006958681044294169
2015,Hessen,weiblich,Seltener,0.006105249187072798,38036,0.005322395596740623,0.006888102777404974
2015,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.006105249187072798,38036,0.005322395596740623,0.006888102777404974
2015,Hamburg,weiblich,"Nein, nie",0.006105249187072798,38036,0.005322395596740623,0.006888102777404974
2015,Bayern,maennlich,"Ja, jede Woche",0.005839803570243546,38036,0.005074055418575135,0.006605551721911958
2015,Baden-Württemberg,weiblich,"Ja, alle 2 Wochen",0.0057734421660362335,38036,0.00501203187595659,0.006534852456115877
2015,Bayern,maennlich,"Ja, alle 3-4 Wochen",0.00570708076182892,38036,0.004950033776280324,0.006464127747377516
2015,Bayern,weiblich,"Ja, jede Woche",0.005574357953414294,38036,0.004826115688765519,0.006322600218063069
2015,Hamburg,maennlich,"Nein, nie",0.00504346671975579,38036,0.004331556404435387,0.005755377035076192
2015,Nordrhein-Westfalen,maennlich,"Ja, alle 3-4 Wochen",0.00504346671975579,38036,0.004331556404435387,0.005755377035076192
2015,Mecklenburg-Vorpommern,maennlich,"Nein, nie",0.00504346671975579,38036,0.004331556404435387,0.005755377035076192
2015,Berlin,maennlich,Seltener,0.004711659698719225,38036,0.004023451141899105,0.005399868255539344
2015,Baden-Württemberg,maennlich,"Ja, alle 2 Wochen",0.004711659698719225,38036,0.004023451141899105,0.005399868255539344
2015,Niedersachsen,maennlich,"Ja, alle 2 Wochen",0.004578936890304599,38036,0.0039004454172829692,0.005257428363326228
2015,Baden-Württemberg,weiblich,"Ja, jede Woche",0.004512575486097286,38036,0.0038389961104817755,0.005186154861712797
2015,Sachsen,weiblich,"Ja, alle 2 Wochen",0.004247129869268034,38036,0.00359357477231341,0.004900684966222658
2015,Hessen,weiblich,"Ja, alle 2 Wochen",0.003981684252438782,38036,0.0033487979109905835,0.00461457059388698
2015,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.003981684252438782,38036,0.0033487979109905835,0.00461457059388698
2015,Baden-Württemberg,maennlich,"Ja, alle 3-4 Wochen",0.0037826000398168426,38036,0.0031656770923830773,0.004399522987250608
2015,Hessen,maennlich,"Ja, alle 2 Wochen",0.0036498772314022166,38036,0.0030438337705100374,0.004255920692294396
2015,Bayern,weiblich,"Ja, alle 3-4 Wochen",0.0036498772314022166,38036,0.0030438337705100374,0.004255920692294396
2015,Berlin,weiblich,Seltener,0.0036498772314022166,38036,0.0030438337705100374,0.004255920692294396
2015,Baden-Württemberg,maennlich,"Ja, jede Woche",0.0036498772314022166,38036,0.0030438337705100374,0.004255920692294396
2015,Brandenburg,maennlich,Seltener,0.0035835158271949035,38036,0.002982987127755585,0.004184044526634222
2015,Nordrhein-Westfalen,weiblich,"Ja, alle 3-4 Wochen",0.0035835158271949035,38036,0.002982987127755585,0.004184044526634222
2015,Niedersachsen,maennlich,"Ja, jede Woche",0.0035835158271949035,38036,0.002982987127755585,0.004184044526634222
2015,Thüringen,maennlich,Seltener,0.0033844316145729644,38036,0.002800764321904076,0.003968098907241853
2015,Hessen,maennlich,"Ja, jede Woche",0.0033180702103656513,38036,0.0027401342341317604,0.0038960061865995423
2015,Baden-Württemberg,weiblich,"Ja, alle 3-4 Wochen",0.0032517088061583383,38036,0.0026795623326457576,0.003823855279670919
2015,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 2 Wochen",0.003118985997743712,38036,0.002558600320278435,0.0036793716752089893
2015,Schleswig-Holstein,maennlich,Seltener,0.003118985997743712,38036,0.002558600320278435,0.0036793716752089893
2015,Niedersachsen,maennlich,"Ja, alle 3-4 Wochen",0.002986263189329086,38036,0.0024378937248277924,0.00353463265383038
2015,Sachsen,maennlich,"Ja, alle 2 Wochen",0.002986263189329086,38036,0.0024378937248277924,0.00353463265383038
2015,Sachsen-Anhalt,maennlich,Seltener,0.002986263189329086,38036,0.0024378937248277924,0.00353463265383038
2015,Niedersachsen,weiblich,"Ja, jede Woche",0.002919901785121773,38036,0.00237764150048694,0.0034621620697566063
2015,Hessen,weiblich,"Ja, jede Woche",0.002787178976707147,38036,0.0022573508527062667,0.0033170071007080273
2015,Sachsen,weiblich,Seltener,0.002588094764085208,38036,0.0020774886475253065,0.003098700880645109
2015,Hessen,maennlich,"Ja, alle 3-4 Wochen",0.002588094764085208,38036,0.0020774886475253065,0.003098700880645109
2015,Bremen,weiblich,"Nein, nie",0.002455371955670582,38036,0.0019579975139336434,0.002952746397407521
2015,Sachsen-Anhalt,weiblich,Seltener,0.002389010551463269,38036,0.0018983871057783827,0.0028796339971481556
2015,Thüringen,weiblich,Seltener,0.002389010551463269,38036,0.0018983871057783827,0.0028796339971481556
2015,Schleswig-Holstein,weiblich,"Ja, alle 2 Wochen",0.002256287743048643,38036,0.001779455742149708,0.002733119743947578
2015,Thüringen,weiblich,"Ja, alle 2 Wochen",0.002256287743048643,38036,0.001779455742149708,0.002733119743947578
2015,Berlin,maennlich,"Ja, alle 2 Wochen",0.002256287743048643,38036,0.001779455742149708,0.002733119743947578
2015,Sachsen,maennlich,"Ja, alle 3-4 Wochen",0.002057203530426704,38036,0.0016018485340001047,0.002512558526853303
2015,Brandenburg,weiblich,"Ja, alle 2 Wochen",0.002057203530426704,38036,0.0016018485340001047,0.002512558526853303
2015,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 2 Wochen",0.002057203530426704,38036,0.0016018485340001047,0.002512558526853303
2015,"Rheinland-Pfalz,Saarland",maennlich,"Ja, jede Woche",0.002057203530426704,38036,0.0016018485340001047,0.002512558526853303
2015,Sachsen-Anhalt,weiblich,"Ja, alle 2 Wochen",0.001990842126219391,38036,0.0015428768758549553,0.0024388073765838265
2015,Niedersachsen,weiblich,"Ja, alle 3-4 Wochen",0.001990842126219391,38036,0.0015428768758549553,0.0024388073765838265
2015,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 3-4 Wochen",0.001990842126219391,38036,0.0015428768758549553,0.0024388073765838265
2015,Sachsen,weiblich,"Ja, jede Woche",0.0019244807220120778,38036,0.0014840301927457988,0.002364931251278357
2015,Berlin,weiblich,"Ja, jede Woche",0.0019244807220120778,38036,0.0014840301927457988,0.002364931251278357
2015,Brandenburg,weiblich,"Ja, jede Woche",0.0018581193178047648,38036,0.0014253149943960334,0.002290923641213496
2015,Schleswig-Holstein,weiblich,Seltener,0.0017917579135974518,38036,0.0013667383770757703,0.0022167774501191334
2015,Brandenburg,maennlich,"Ja, alle 2 Wochen",0.0017917579135974518,38036,0.0013667383770757703,0.0022167774501191334
2015,Hamburg,maennlich,Seltener,0.0017253965093901387,38036,0.0013083081003898518,0.0021424849183904254
2015,Berlin,weiblich,"Ja, alle 2 Wochen",0.0017253965093901387,38036,0.0013083081003898518,0.0021424849183904254
2015,Schleswig-Holstein,weiblich,"Ja, jede Woche",0.0016590351051828257,38036,0.001250032677496697,0.0020680375328689543
2015,Sachsen,weiblich,"Ja, alle 3-4 Wochen",0.0016590351051828257,38036,0.001250032677496697,0.0020680375328689543
2015,Schleswig-Holstein,maennlich,"Ja, alle 2 Wochen",0.0016590351051828257,38036,0.001250032677496697,0.0020680375328689543
2015,Brandenburg,weiblich,Seltener,0.0015926737009755126,38036,0.0011919214817460069,0.001993425920205018
2015,Mecklenburg-Vorpommern,maennlich,Seltener,0.0015926737009755126,38036,0.0011919214817460069,0.001993425920205018
2015,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 3-4 Wochen",0.0015926737009755126,38036,0.0011919214817460069,0.001993425920205018
2015,Sachsen-Anhalt,maennlich,"Ja, alle 2 Wochen",0.0015263122967681996,38036,0.0011339848735423036,0.0019186397199940956
2015,Mecklenburg-Vorpommern,weiblich,"Ja, alle 2 Wochen",0.0014599508925608865,38036,0.0010762343523306804,0.0018436674327910927
2015,Mecklenburg-Vorpommern,weiblich,Seltener,0.0014599508925608865,38036,0.0010762343523306804,0.0018436674327910927
2015,"Rheinland-Pfalz,Saarland",weiblich,"Ja, jede Woche",0.0014599508925608865,38036,0.0010762343523306804,0.0018436674327910927
2015,Schleswig-Holstein,maennlich,"Ja, jede Woche",0.0013935894883535735,38036,0.0010186827400669122,0.0017684962366402348
2015,Mecklenburg-Vorpommern,maennlich,"Ja, alle 2 Wochen",0.0013272280841462604,38036,0.0009613444045307475,0.0016931117637617734
2015,Bremen,maennlich,"Nein, nie",0.0013272280841462604,38036,0.0009613444045307475,0.0016931117637617734
2015,Brandenburg,maennlich,"Ja, jede Woche",0.0012608666799389474,38036,0.0009042355335978471,0.0016174978262800477
2015,Hessen,weiblich,"Ja, alle 3-4 Wochen",0.0012608666799389474,38036,0.0009042355335978471,0.0016174978262800477
2015,Sachsen,maennlich,"Ja, jede Woche",0.0012608666799389474,38036,0.0009042355335978471,0.0016174978262800477
2015,Sachsen-Anhalt,maennlich,"Ja, alle 3-4 Wochen",0.0012608666799389474,38036,0.0009042355335978471,0.0016174978262800477
2015,Thüringen,maennlich,"Ja, jede Woche",0.0011945052757316346,38036,0.0008473744754479119,0.0015416360760153573
2015,Thüringen,weiblich,"Ja, jede Woche",0.0011945052757316346,38036,0.0008473744754479119,0.0015416360760153573
2015,Berlin,maennlich,"Ja, jede Woche",0.0011945052757316346,38036,0.0008473744754479119,0.0015416360760153573
2015,Berlin,weiblich,"Ja, alle 3-4 Wochen",0.0010617824673170085,38036,0.0007344826663147307,0.0013890822683192863
2015,Thüringen,weiblich,"Ja, alle 3-4 Wochen",0.0010617824673170085,38036,0.0007344826663147307,0.0013890822683192863
2015,Brandenburg,maennlich,"Ja, alle 3-4 Wochen",0.0010617824673170085,38036,0.0007344826663147307,0.0013890822683192863
2015,Brandenburg,weiblich,"Ja, alle 3-4 Wochen",0.0009954210631096954,38036,0.0006785038672972989,0.001312338258922092
2015,Sachsen-Anhalt,weiblich,"Ja, alle 3-4 Wochen",0.0009954210631096954,38036,0.0006785038672972989,0.001312338258922092
2015,Sachsen-Anhalt,maennlich,"Ja, jede Woche",0.0009954210631096954,38036,0.0006785038672972989,0.001312338258922092
2015,Hamburg,weiblich,Seltener,0.0009954210631096954,38036,0.0006785038672972989,0.001312338258922092
2015,Thüringen,maennlich,"Ja, alle 2 Wochen",0.0009290596589023824,38036,0.0006228783911858126,0.0012352409266189522
2015,Thüringen,maennlich,"Ja, alle 3-4 Wochen",0.0009290596589023824,38036,0.0006228783911858126,0.0012352409266189522
2015,Mecklenburg-Vorpommern,weiblich,"Ja, alle 3-4 Wochen",0.0007963368504877563,38036,0.0005128492504083111,0.0010798244505672017
2015,Schleswig-Holstein,maennlich,"Ja, alle 3-4 Wochen",0.0007963368504877563,38036,0.0005128492504083111,0.0010798244505672017
2015,Hamburg,weiblich,"Ja, jede Woche",0.0007299754462804433,38036,0.0004585477203603593,0.0010014031722005272
2015,Sachsen-Anhalt,weiblich,"Ja, jede Woche",0.0007299754462804433,38036,0.0004585477203603593,0.0010014031722005272
2015,Berlin,maennlich,"Ja, alle 3-4 Wochen",0.0007299754462804433,38036,0.0004585477203603593,0.0010014031722005272
2015,Mecklenburg-Vorpommern,maennlich,"Ja, alle 3-4 Wochen",0.0006636140420731302,38036,0.00040480926655505066,0.0009224188175912097
2015,Bremen,maennlich,Seltener,0.0005972526378658173,38036,0.0003517207179506065,0.000842784557781028
2015,Hamburg,maennlich,"Ja, alle 2 Wochen",0.0005972526378658173,38036,0.0003517207179506065,0.000842784557781028
2015,Hamburg,maennlich,"Ja, alle 3-4 Wochen",0.0005972526378658173,38036,0.0003517207179506065,0.000842784557781028
2015,Mecklenburg-Vorpommern,maennlich,"Ja, jede Woche",0.0005308912336585042,38036,0.0002993938341115417,0.0007623886332054668
2015,Hamburg,maennlich,"Ja, jede Woche",0.0004645298294511912,38036,0.00024797665184755235,0.0006810830070548301
2015,Schleswig-Holstein,weiblich,"Ja, alle 3-4 Wochen",0.0004645298294511912,38036,0.00024797665184755235,0.0006810830070548301
2015,Hamburg,weiblich,"Ja, alle 3-4 Wochen",0.0004645298294511912,38036,0.00024797665184755235,0.0006810830070548301
2015,Hamburg,weiblich,"Ja, alle 2 Wochen",0.00039816842524387816,38036,0.00019767248539239165,0.0005986643650953647
2015,Bremen,weiblich,Seltener,0.00039816842524387816,38036,0.00019767248539239165,0.0005986643650953647
2015,Mecklenburg-Vorpommern,weiblich,"Ja, jede Woche",0.0002654456168292521,38036,0.00010173049984020256,0.0004291607338183017
2015,Bremen,maennlich,"Ja, alle 3-4 Wochen",0.0002654456168292521,38036,0.00010173049984020256,0.0004291607338183017
2015,Bremen,weiblich,"Ja, alle 2 Wochen",0.00019908421262193908,38036,5.7298056746805286e-05,0.00034087036849707287
2015,Bremen,weiblich,"Ja, alle 3-4 Wochen",0.00019908421262193908,38036,5.7298056746805286e-05,0.00034087036849707287
2015,Bremen,maennlich,"Ja, alle 2 Wochen",0.00019908421262193908,38036,5.7298056746805286e-05,0.00034087036849707287
2015,Bremen,weiblich,"Ja, jede Woche",0.00013272280841462606,38036,1.695105495797374e-05,0.0002484945618712784
2015,Bremen,maennlich,"Ja, jede Woche",6.636140420731303e-05,38036,-1.550430431877647e-05,0.00014822711273340254
2017,Nordrhein-Westfalen,weiblich,"Nein, nie",0.06973365617433414,45410,0.0673910181248083,0.07207629422385997
2017,Bayern,weiblich,"Nein, nie",0.05974576271186441,45410,0.05756576255487542,0.061925762868853394
2017,Nordrhein-Westfalen,maennlich,"Nein, nie",0.05914043583535109,45410,0.05697080930509771,0.061310062365604476
2017,Bayern,maennlich,"Nein, nie",0.049213075060532685,45410,0.047223491553667445,0.051202658567397925
2017,Baden-Württemberg,weiblich,"Nein, nie",0.042433414043583535,45410,0.04057937532502838,0.04428745276213869
2017,Baden-Württemberg,maennlich,"Nein, nie",0.038922518159806296,45410,0.037143583542943455,0.04070145277666914
2017,Niedersachsen,weiblich,"Nein, nie",0.033171912832929785,45410,0.0315247360682717,0.03481908959758787
2017,Niedersachsen,maennlich,"Nein, nie",0.029782082324455207,45410,0.028218601728445473,0.03134556292046494
2017,Hessen,weiblich,"Nein, nie",0.022760290556900726,45410,0.021388556964114656,0.024132024149686796
2017,Sachsen,weiblich,"Nein, nie",0.019491525423728815,45410,0.01821998869159736,0.02076306215586027
2017,Hessen,maennlich,"Nein, nie",0.019188861985472153,45410,0.017927041352705484,0.020450682618238823
2017,"Rheinland-Pfalz,Saarland",weiblich,"Nein, nie",0.01900726392251816,45410,0.017751311989318688,0.02026321585571763
2017,Nordrhein-Westfalen,maennlich,Seltener,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Sachsen,maennlich,"Nein, nie",0.017433414043583534,45410,0.01622961903477734,0.018637209052389726
2017,"Rheinland-Pfalz,Saarland",maennlich,"Nein, nie",0.016404358353510895,45410,0.015236021053180993,0.017572695653840797
2017,Bayern,maennlich,Seltener,0.013135593220338982,45410,0.012088382911934085,0.01418280352874388
2017,Nordrhein-Westfalen,weiblich,"Ja, alle 2 Wochen",0.012530266343825666,45410,0.011507156252631956,0.013553376435019375
2017,Thüringen,weiblich,"Nein, nie",0.012530266343825666,45410,0.011507156252631956,0.013553376435019375
2017,Schleswig-Holstein,weiblich,"Nein, nie",0.012530266343825666,45410,0.011507156252631956,0.013553376435019375
2017,Berlin,weiblich,"Nein, nie",0.011743341404358353,45410,0.010752484275157221,0.012734198533559485
2017,Sachsen-Anhalt,weiblich,"Nein, nie",0.011138014527845037,45410,0.010172737320975206,0.012103291734714867
2017,Nordrhein-Westfalen,weiblich,Seltener,0.011077481840193705,45410,0.010114801779202636,0.012040161901184773
2017,Brandenburg,weiblich,"Nein, nie",0.011016949152542373,45410,0.010056873585939778,0.011977024719144967
2017,Thüringen,maennlich,"Nein, nie",0.010351089588377724,45410,0.009420166225843643,0.011282012950911805
2017,Schleswig-Holstein,maennlich,"Nein, nie",0.010290556900726392,45410,0.00936233114099366,0.011218782660459125
2017,Brandenburg,maennlich,"Nein, nie",0.010048426150121066,45410,0.009131073503745752,0.01096577879649638
2017,Nordrhein-Westfalen,maennlich,"Ja, alle 2 Wochen",0.009322033898305085,45410,0.008438136386683991,0.01020593140992618
2017,Berlin,maennlich,"Nein, nie",0.009261501210653753,45410,0.008380451254247972,0.010142551167059534
2017,Baden-Württemberg,maennlich,Seltener,0.00914043583535109,45410,0.008265109841770129,0.01001576182893205
2017,Niedersachsen,maennlich,Seltener,0.008837772397094431,45410,0.007976929107664663,0.0096986156865242
2017,Bayern,weiblich,Seltener,0.008777239709443099,45410,0.007919323382619586,0.009635156036266612
2017,Sachsen-Anhalt,maennlich,"Nein, nie",0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,Bayern,weiblich,"Ja, alle 2 Wochen",0.008171912832929782,45410,0.007343855543709429,0.008999970122150137
2017,Nordrhein-Westfalen,weiblich,"Ja, jede Woche",0.007566585956416465,45410,0.006769544346681248,0.008363627566151683
2017,Nordrhein-Westfalen,maennlich,"Ja, jede Woche",0.007263922518159807,45410,0.006482865346443082,0.008044979689876532
2017,Niedersachsen,weiblich,Seltener,0.006840193704600484,45410,0.0060820979087179775,0.007598289500482991
2017,Mecklenburg-Vorpommern,weiblich,"Nein, nie",0.006719128329297821,45410,0.005967725502909215,0.007470531155686427
2017,Bayern,maennlich,"Ja, alle 2 Wochen",0.006658595641646489,45410,0.005910562378057845,0.0074066289052351336
2017,Hessen,maennlich,Seltener,0.006295399515738499,45410,0.005567920251669372,0.007022878779807626
2017,Baden-Württemberg,weiblich,Seltener,0.006113801452784504,45410,0.005396825952390177,0.00683077695317883
2017,Hamburg,weiblich,"Nein, nie",0.006053268765133172,45410,0.005339829752744754,0.00676670777752159
2017,Sachsen,maennlich,Seltener,0.005871670702179177,45410,0.005168950577751945,0.006574390826606409
