year,migback,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2021,direkter Migrationshintergrund,3. Quintil,Seltener,0.0034459653489039917,27598,0.0027545752671792522,0.004137355430628731
2021,kein Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.0034459653489039917,27598,0.0027545752671792522,0.004137355430628731
2021,kein Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.003350244089212214,27598,0.0026684915355153177,0.004031996642909111
2021,direkter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.003158801569828659,27598,0.0024967505969306796,0.003820852542726638
2021,direkter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.003158801569828659,27598,0.0024967505969306796,0.003820852542726638
2021,direkter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0030630803101368816,27598,0.0024111062787574226,0.0037150543415163406
2021,kein Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.002967359050445104,27598,0.0023256221622718833,0.0036090959386183247
2021,direkter Migrationshintergrund,1. Quintil,Seltener,0.002967359050445104,27598,0.0023256221622718833,0.0036090959386183247
2021,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.002967359050445104,27598,0.0023256221622718833,0.0036090959386183247
2021,indirekter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.002297310232602661,27598,0.001732467349337877,0.002862153115867445
2021,indirekter Migrationshintergrund,1. Quintil,"Nein, nie",0.002297310232602661,27598,0.001732467349337877,0.002862153115867445
2021,kein Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0022015889729108833,27598,0.001648612325852191,0.0027545656199695757
2021,direkter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0022015889729108833,27598,0.001648612325852191,0.0027545656199695757
2021,direkter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.002105867713219106,27598,0.0015650199427876149,0.0026467154836505974
2021,direkter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.0019144251938355509,27598,0.0013986976150977808,0.002430152772573321
2021,kein Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.0018187039341437733,27598,0.0013160107657276014,0.002321397102559945
2021,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.0018187039341437733,27598,0.0013160107657276014,0.002321397102559945
2021,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.0016272614147602182,27598,0.0011517156847945834,0.0021028071447258528
2021,kein Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.0016272614147602182,27598,0.0011517156847945834,0.0021028071447258528
2021,kein Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0015315401550684408,27598,0.0010701709158432398,0.0019929093942936417
2021,kein Migrationshintergrund,1. Quintil,Seltener,0.0014358188953766632,27598,0.0009890786378567318,0.0018825591528965945
2021,direkter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0012443763759931081,27598,0.0008284439646886177,0.0016603087872975985
2021,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.0009572125969177754,27598,0.000592363300381149,0.0013220618934544019
2021,kein Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0008614913372259979,27598,0.0005153483219920402,0.0012076343524599557
2021,indirekter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.0007657700775342204,27598,0.0004394076808364966,0.001092132474231944
2021,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0007657700775342204,27598,0.0004394076808364966,0.001092132474231944
2021,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0006700488178424428,27598,0.00036475012781519945,0.0009753475078696861
2021,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0006700488178424428,27598,0.00036475012781519945,0.0009753475078696861
2021,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.0006700488178424428,27598,0.00036475012781519945,0.0009753475078696861
2021,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.0004786062984588877,27598,0.00022055709781371435,0.0007366554991040612
2021,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0004786062984588877,27598,0.00022055709781371435,0.0007366554991040612
2021,indirekter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0003828850387671102,27598,0.000152067765538249,0.0006137023119959714
2021,indirekter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0003828850387671102,27598,0.000152067765538249,0.0006137023119959714
2021,indirekter Migrationshintergrund,1. Quintil,"Ja, jede Woche",9.572125969177755e-05,27598,-1.97039526694695e-05,0.0002111464720530246
2021,indirekter Migrationshintergrund,1. Quintil,Seltener,9.572125969177755e-05,27598,-1.97039526694695e-05,0.0002111464720530246
2021,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",9.572125969177755e-05,27598,-1.97039526694695e-05,0.0002111464720530246
