year,bula_h,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2019,Thüringen,middle vocational,"Ja, alle 2 Wochen",0.0016207455429497568,42417,0.0012379284783562731,0.0020035626075432405
2019,Thüringen,general elemantary,"Nein, nie",0.0016207455429497568,42417,0.0012379284783562731,0.0020035626075432405
2019,Sachsen,higher vocational,Seltener,0.001560717930247914,42417,0.001185045662649521,0.001936390197846307
2019,Thüringen,vocational + Abi,"Nein, nie",0.001560717930247914,42417,0.001185045662649521,0.001936390197846307
2019,Berlin,middle vocational,"Ja, alle 2 Wochen",0.001560717930247914,42417,0.001185045662649521,0.001936390197846307
2019,Bayern,vocational + Abi,"Ja, alle 2 Wochen",0.001560717930247914,42417,0.001185045662649521,0.001936390197846307
2019,Baden-Württemberg,-1,"Nein, nie",0.001500690317546071,42417,0.0011323022780347258,0.0018690783570574163
2019,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, alle 3-4 Wochen",0.0014406627048442284,42417,0.0010797067657305288,0.001801618643957928
2019,Sachsen,middle vocational,"Ja, alle 3-4 Wochen",0.0013806350921423856,42417,0.001027268455882198,0.0017340017284025733
2019,Baden-Württemberg,vocational + Abi,Seltener,0.0013806350921423856,42417,0.001027268455882198,0.0017340017284025733
2019,Niedersachsen,general elemantary,"Ja, alle 2 Wochen",0.0013806350921423856,42417,0.001027268455882198,0.0017340017284025733
2019,Sachsen,higher education,"Ja, jede Woche",0.0013206074794405427,42417,0.0009749977044396417,0.0016662172544414438
2019,"Rheinland-Pfalz,Saarland",higher education,"Ja, alle 2 Wochen",0.0013206074794405427,42417,0.0009749977044396417,0.0016662172544414438
2019,Schleswig-Holstein,middle vocational,"Ja, jede Woche",0.0012605798667386999,42417,0.0009229060583903863,0.0015982536750870134
2019,Bayern,general elemantary,Seltener,0.0012605798667386999,42417,0.0009229060583903863,0.0015982536750870134
2019,"Rheinland-Pfalz,Saarland",-1,"Nein, nie",0.0012605798667386999,42417,0.0009229060583903863,0.0015982536750870134
2019,Bayern,higher vocational,"Ja, jede Woche",0.0012605798667386999,42417,0.0009229060583903863,0.0015982536750870134
2019,Mecklenburg-Vorpommern,middle vocational,Seltener,0.0012605798667386999,42417,0.0009229060583903863,0.0015982536750870134
2019,Schleswig-Holstein,higher education,"Ja, jede Woche",0.0012605798667386999,42417,0.0009229060583903863,0.0015982536750870134
2019,Berlin,general elemantary,"Nein, nie",0.001200552254036857,42417,0.0008710064568755514,0.0015300980511981626
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.001200552254036857,42417,0.0008710064568755514,0.0015300980511981626
2019,Brandenburg,general elemantary,"Nein, nie",0.001200552254036857,42417,0.0008710064568755514,0.0015300980511981626
2019,Mecklenburg-Vorpommern,higher education,Seltener,0.0011405246413350141,42417,0.000819313478199525,0.0014617358044705033
2019,Nordrhein-Westfalen,general elemantary,"Ja, jede Woche",0.0011405246413350141,42417,0.000819313478199525,0.0014617358044705033
2019,Niedersachsen,vocational + Abi,Seltener,0.0011405246413350141,42417,0.000819313478199525,0.0014617358044705033
2019,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0011405246413350141,42417,0.000819313478199525,0.0014617358044705033
2019,Sachsen,higher education,"Ja, alle 3-4 Wochen",0.0011405246413350141,42417,0.000819313478199525,0.0014617358044705033
2019,Bremen,higher education,"Nein, nie",0.0011405246413350141,42417,0.000819313478199525,0.0014617358044705033
2019,Nordrhein-Westfalen,higher vocational,"Ja, alle 3-4 Wochen",0.0010804970286331713,42417,0.0007678436462222758,0.0013931504110440667
2019,Schleswig-Holstein,higher education,"Ja, alle 2 Wochen",0.0010804970286331713,42417,0.0007678436462222758,0.0013931504110440667
2019,Mecklenburg-Vorpommern,middle vocational,"Ja, alle 2 Wochen",0.0010804970286331713,42417,0.0007678436462222758,0.0013931504110440667
2019,Sachsen-Anhalt,middle vocational,"Ja, jede Woche",0.0010804970286331713,42417,0.0007678436462222758,0.0013931504110440667
2019,Niedersachsen,inadequately,"Nein, nie",0.0010804970286331713,42417,0.0007678436462222758,0.0013931504110440667
2019,Niedersachsen,-1,"Nein, nie",0.0010204694159313284,42417,0.0007166158145752803,0.0013243230172873765
2019,Hessen,vocational + Abi,Seltener,0.0010204694159313284,42417,0.0007166158145752803,0.0013243230172873765
2019,Hamburg,higher education,"Ja, jede Woche",0.0010204694159313284,42417,0.0007166158145752803,0.0013243230172873765
2019,Thüringen,higher education,"Ja, alle 3-4 Wochen",0.0010204694159313284,42417,0.0007166158145752803,0.0013243230172873765
2019,Brandenburg,middle vocational,"Ja, alle 3-4 Wochen",0.0010204694159313284,42417,0.0007166158145752803,0.0013243230172873765
2019,Baden-Württemberg,vocational + Abi,"Ja, alle 2 Wochen",0.0010204694159313284,42417,0.0007166158145752803,0.0013243230172873765
2019,Hamburg,general elemantary,"Nein, nie",0.0010204694159313284,42417,0.0007166158145752803,0.0013243230172873765
2019,Sachsen-Anhalt,higher education,"Ja, alle 2 Wochen",0.0010204694159313284,42417,0.0007166158145752803,0.0013243230172873765
2019,Sachsen-Anhalt,middle vocational,"Ja, alle 3-4 Wochen",0.0009604418032294856,42417,0.0006656516543183434,0.0012552319521406277
2019,Bayern,inadequately,"Nein, nie",0.0009604418032294856,42417,0.0006656516543183434,0.0012552319521406277
2019,Brandenburg,middle vocational,"Ja, jede Woche",0.0009604418032294856,42417,0.0006656516543183434,0.0012552319521406277
2019,Mecklenburg-Vorpommern,higher vocational,"Nein, nie",0.0009604418032294856,42417,0.0006656516543183434,0.0012552319521406277
2019,Mecklenburg-Vorpommern,higher education,"Ja, alle 2 Wochen",0.0009004141905276427,42417,0.0006149762812601224,0.0011858520997951628
2019,Bayern,general elemantary,"Ja, alle 2 Wochen",0.0009004141905276427,42417,0.0006149762812601224,0.0011858520997951628
2019,Niedersachsen,higher vocational,Seltener,0.0009004141905276427,42417,0.0006149762812601224,0.0011858520997951628
2019,Hessen,general elemantary,"Ja, alle 2 Wochen",0.0009004141905276427,42417,0.0006149762812601224,0.0011858520997951628
2019,Berlin,middle vocational,"Ja, alle 3-4 Wochen",0.0009004141905276427,42417,0.0006149762812601224,0.0011858520997951628
2019,Brandenburg,-1,"Nein, nie",0.0009004141905276427,42417,0.0006149762812601224,0.0011858520997951628
2019,Mecklenburg-Vorpommern,vocational + Abi,"Nein, nie",0.0009004141905276427,42417,0.0006149762812601224,0.0011858520997951628
2019,Niedersachsen,general elemantary,"Ja, jede Woche",0.0008403865778257998,42417,0.0005646190751846811,0.0011161540804669186
2019,"Rheinland-Pfalz,Saarland",higher education,"Ja, alle 3-4 Wochen",0.0008403865778257998,42417,0.0005646190751846811,0.0011161540804669186
2019,Brandenburg,higher education,"Ja, alle 2 Wochen",0.0008403865778257998,42417,0.0005646190751846811,0.0011161540804669186
2019,Thüringen,higher education,"Ja, jede Woche",0.0008403865778257998,42417,0.0005646190751846811,0.0011161540804669186
2019,Thüringen,higher education,"Ja, alle 2 Wochen",0.0008403865778257998,42417,0.0005646190751846811,0.0011161540804669186
2019,Sachsen-Anhalt,general elemantary,"Nein, nie",0.0008403865778257998,42417,0.0005646190751846811,0.0011161540804669186
2019,Bayern,vocational + Abi,"Ja, alle 3-4 Wochen",0.0008403865778257998,42417,0.0005646190751846811,0.0011161540804669186
2019,Berlin,vocational + Abi,Seltener,0.0008403865778257998,42417,0.0005646190751846811,0.0011161540804669186
2019,Hessen,higher vocational,Seltener,0.0008403865778257998,42417,0.0005646190751846811,0.0011161540804669186
2019,Hessen,vocational + Abi,"Ja, alle 3-4 Wochen",0.0008403865778257998,42417,0.0005646190751846811,0.0011161540804669186
2019,Hessen,vocational + Abi,"Ja, alle 2 Wochen",0.0008403865778257998,42417,0.0005646190751846811,0.0011161540804669186
2019,Schleswig-Holstein,middle vocational,"Ja, alle 3-4 Wochen",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, jede Woche",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,Brandenburg,vocational + Abi,"Ja, alle 2 Wochen",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,Hessen,-1,"Nein, nie",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,Brandenburg,higher vocational,Seltener,0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,Hamburg,middle vocational,Seltener,0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,Baden-Württemberg,general elemantary,"Ja, alle 2 Wochen",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,Thüringen,middle vocational,"Ja, jede Woche",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,Bayern,higher vocational,"Ja, alle 2 Wochen",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,Bayern,higher vocational,"Ja, alle 3-4 Wochen",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,Niedersachsen,vocational + Abi,"Ja, alle 2 Wochen",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,Baden-Württemberg,higher vocational,"Ja, alle 2 Wochen",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,Brandenburg,higher education,"Ja, jede Woche",0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,Nordrhein-Westfalen,higher vocational,"Ja, jede Woche",0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,Mecklenburg-Vorpommern,middle vocational,"Ja, jede Woche",0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,Niedersachsen,higher vocational,"Ja, alle 2 Wochen",0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,Niedersachsen,vocational + Abi,"Ja, jede Woche",0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,Thüringen,middle vocational,"Ja, alle 3-4 Wochen",0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,Hamburg,higher vocational,"Nein, nie",0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,Baden-Württemberg,vocational + Abi,"Ja, alle 3-4 Wochen",0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,Brandenburg,higher education,"Ja, alle 3-4 Wochen",0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,Nordrhein-Westfalen,-1,"Ja, alle 2 Wochen",0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,Thüringen,higher vocational,Seltener,0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, alle 2 Wochen",0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,Nordrhein-Westfalen,higher vocational,"Ja, alle 2 Wochen",0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,Bayern,general elemantary,"Ja, jede Woche",0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,Bremen,higher education,Seltener,0.0006002761270184285,42417,0.0003671820461926584,0.0008333702078441986
2019,Hamburg,higher education,"Ja, alle 2 Wochen",0.0006002761270184285,42417,0.0003671820461926584,0.0008333702078441986
2019,Hamburg,higher education,"Ja, alle 3-4 Wochen",0.0006002761270184285,42417,0.0003671820461926584,0.0008333702078441986
2019,Sachsen-Anhalt,higher education,"Ja, jede Woche",0.0006002761270184285,42417,0.0003671820461926584,0.0008333702078441986
2019,Nordrhein-Westfalen,-1,Seltener,0.0006002761270184285,42417,0.0003671820461926584,0.0008333702078441986
2019,Berlin,middle vocational,"Ja, jede Woche",0.0006002761270184285,42417,0.0003671820461926584,0.0008333702078441986
2019,Berlin,higher vocational,"Nein, nie",0.0006002761270184285,42417,0.0003671820461926584,0.0008333702078441986
2019,Schleswig-Holstein,vocational + Abi,"Ja, alle 2 Wochen",0.0006002761270184285,42417,0.0003671820461926584,0.0008333702078441986
2019,"Rheinland-Pfalz,Saarland",higher education,"Ja, jede Woche",0.0006002761270184285,42417,0.0003671820461926584,0.0008333702078441986
2019,Hessen,inadequately,"Nein, nie",0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,Berlin,vocational + Abi,"Ja, alle 2 Wochen",0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,Schleswig-Holstein,higher education,"Ja, alle 3-4 Wochen",0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,Bremen,vocational + Abi,"Nein, nie",0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,Baden-Württemberg,higher vocational,"Ja, jede Woche",0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,Bayern,general elemantary,"Ja, alle 3-4 Wochen",0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,Schleswig-Holstein,higher vocational,Seltener,0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,Sachsen,higher vocational,"Ja, alle 2 Wochen",0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,Sachsen-Anhalt,-1,"Nein, nie",0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,Sachsen-Anhalt,higher vocational,Seltener,0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,"Rheinland-Pfalz,Saarland",inadequately,"Nein, nie",0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,Schleswig-Holstein,-1,"Nein, nie",0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, jede Woche",0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,Niedersachsen,vocational + Abi,"Ja, alle 3-4 Wochen",0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,Niedersachsen,general elemantary,Seltener,0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,Niedersachsen,-1,"Ja, jede Woche",0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,Nordrhein-Westfalen,in school,"Nein, nie",0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,Hamburg,middle vocational,"Ja, alle 2 Wochen",0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,Sachsen-Anhalt,higher education,"Ja, alle 3-4 Wochen",0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,Sachsen,-1,"Nein, nie",0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,Berlin,higher vocational,Seltener,0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,Sachsen,vocational + Abi,Seltener,0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,Baden-Württemberg,general elemantary,Seltener,0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,Mecklenburg-Vorpommern,higher vocational,Seltener,0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,Mecklenburg-Vorpommern,vocational + Abi,Seltener,0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,Mecklenburg-Vorpommern,general elemantary,"Nein, nie",0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,Mecklenburg-Vorpommern,higher education,"Ja, jede Woche",0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,Schleswig-Holstein,general elemantary,Seltener,0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,Mecklenburg-Vorpommern,middle vocational,"Ja, alle 3-4 Wochen",0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,Schleswig-Holstein,vocational + Abi,Seltener,0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,Baden-Württemberg,vocational + Abi,"Ja, jede Woche",0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, alle 2 Wochen",0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,Hamburg,middle vocational,"Ja, jede Woche",0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,Hessen,vocational + Abi,"Ja, jede Woche",0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, alle 3-4 Wochen",0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,Hessen,higher vocational,"Ja, jede Woche",0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, alle 2 Wochen",0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,Bayern,vocational + Abi,"Ja, jede Woche",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Sachsen,higher vocational,"Ja, jede Woche",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Schleswig-Holstein,higher vocational,"Ja, alle 2 Wochen",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Sachsen,vocational + Abi,"Ja, alle 2 Wochen",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Baden-Württemberg,higher vocational,"Ja, alle 3-4 Wochen",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Nordrhein-Westfalen,general elemantary,"Ja, alle 3-4 Wochen",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, jede Woche",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Hessen,-1,Seltener,0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Schleswig-Holstein,vocational + Abi,"Ja, alle 3-4 Wochen",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Mecklenburg-Vorpommern,higher education,"Ja, alle 3-4 Wochen",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Berlin,inadequately,"Nein, nie",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Brandenburg,vocational + Abi,"Ja, jede Woche",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Brandenburg,vocational + Abi,Seltener,0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Niedersachsen,higher vocational,"Ja, alle 3-4 Wochen",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Mecklenburg-Vorpommern,-1,"Nein, nie",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Niedersachsen,higher vocational,"Ja, jede Woche",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Bremen,general elemantary,"Nein, nie",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Baden-Württemberg,general elemantary,"Ja, alle 3-4 Wochen",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Berlin,general elemantary,Seltener,0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Thüringen,higher vocational,"Ja, alle 2 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Baden-Württemberg,in school,"Nein, nie",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Hessen,higher vocational,"Ja, alle 3-4 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Hessen,higher vocational,"Ja, alle 2 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Brandenburg,higher vocational,"Ja, alle 3-4 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Sachsen-Anhalt,inadequately,"Nein, nie",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Hamburg,vocational + Abi,"Ja, jede Woche",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Hessen,in school,"Nein, nie",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Schleswig-Holstein,higher vocational,"Ja, jede Woche",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Sachsen-Anhalt,general elemantary,"Ja, alle 2 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Bremen,higher education,"Ja, jede Woche",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Nordrhein-Westfalen,inadequately,"Ja, alle 2 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Berlin,vocational + Abi,"Ja, alle 3-4 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Nordrhein-Westfalen,-1,"Ja, jede Woche",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Hamburg,vocational + Abi,Seltener,0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Baden-Württemberg,inadequately,"Nein, nie",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Sachsen,general elemantary,Seltener,0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Hessen,general elemantary,"Ja, jede Woche",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Hessen,general elemantary,Seltener,0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Bremen,middle vocational,"Ja, alle 2 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Nordrhein-Westfalen,-1,"Ja, alle 3-4 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Berlin,higher vocational,"Ja, alle 2 Wochen",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Brandenburg,general elemantary,"Ja, alle 2 Wochen",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Sachsen-Anhalt,higher vocational,"Ja, jede Woche",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Sachsen-Anhalt,general elemantary,"Ja, jede Woche",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Thüringen,higher vocational,"Ja, alle 3-4 Wochen",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Berlin,in school,"Nein, nie",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Bremen,higher vocational,Seltener,0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Brandenburg,general elemantary,"Ja, jede Woche",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Sachsen,vocational + Abi,"Ja, alle 3-4 Wochen",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Bremen,inadequately,"Nein, nie",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,"Rheinland-Pfalz,Saarland",in school,"Nein, nie",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, jede Woche",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Mecklenburg-Vorpommern,general elemantary,"Ja, jede Woche",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Niedersachsen,general elemantary,"Ja, alle 3-4 Wochen",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Sachsen,general elemantary,"Ja, alle 3-4 Wochen",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Sachsen,general elemantary,"Ja, alle 2 Wochen",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Sachsen,general elemantary,"Ja, jede Woche",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Schleswig-Holstein,vocational + Abi,"Ja, jede Woche",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Mecklenburg-Vorpommern,general elemantary,"Ja, alle 2 Wochen",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Mecklenburg-Vorpommern,higher vocational,"Ja, alle 2 Wochen",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Berlin,higher vocational,"Ja, alle 3-4 Wochen",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Baden-Württemberg,general elemantary,"Ja, jede Woche",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,Sachsen-Anhalt,vocational + Abi,"Ja, alle 3-4 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Bayern,in school,"Nein, nie",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Sachsen,-1,Seltener,0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Bayern,-1,Seltener,0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Sachsen,inadequately,"Nein, nie",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Brandenburg,-1,Seltener,0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Nordrhein-Westfalen,in school,"Ja, alle 2 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Sachsen,vocational + Abi,"Ja, jede Woche",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Sachsen-Anhalt,general elemantary,Seltener,0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Sachsen,higher vocational,"Ja, alle 3-4 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Bremen,higher education,"Ja, alle 2 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Bayern,inadequately,"Ja, alle 2 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Bayern,inadequately,Seltener,0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Sachsen-Anhalt,vocational + Abi,"Ja, alle 2 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,"Rheinland-Pfalz,Saarland",inadequately,"Ja, alle 2 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,"Rheinland-Pfalz,Saarland",in school,"Ja, alle 2 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Bremen,middle vocational,"Ja, jede Woche",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Baden-Württemberg,-1,"Ja, alle 2 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Brandenburg,vocational + Abi,"Ja, alle 3-4 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Mecklenburg-Vorpommern,general elemantary,"Ja, alle 3-4 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Bremen,in school,"Nein, nie",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Bremen,vocational + Abi,"Ja, alle 2 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Berlin,-1,"Nein, nie",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Niedersachsen,-1,Seltener,0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Hamburg,vocational + Abi,"Ja, alle 3-4 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Thüringen,general elemantary,"Ja, alle 2 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
