year,bula_h,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Lower Secondary Level,"No, never",0.57303,61,61,0.44787,0.69819
2021,Lower Saxony,Upper Secondary Level,"No, never",0.69218,257,348,0.64361,0.74074
2021,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.06511,40,348,0.03915,0.09108
2021,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.11876,51,348,0.08472,0.15280
2021,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.70089,76,76,0.59726,0.80451
2021,Lower Saxony,First Stage of Tertiary Education,"No, never",0.79852,33,33,0.65954,0.93749
2021,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.61084,153,254,0.55076,0.67092
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.11020,38,254,0.07161,0.14878
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.16757,63,254,0.12155,0.21359
2021,North Rhine-Westphalia,No answer / don't know,"No, never",0.48018,64,64,0.35681,0.60355
2021,North Rhine-Westphalia,Primary Level,"No, never",0.49239,68,68,0.37268,0.61211
2021,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.63922,125,125,0.55470,0.72375
2021,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.69181,497,750,0.65874,0.72488
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.06207,41,750,0.04479,0.07935
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.10161,90,750,0.07997,0.12325
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.05221,42,750,0.03628,0.06814
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.09230,80,750,0.07157,0.11303
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.59938,211,303,0.54411,0.65465
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15393,48,303,0.11323,0.19463
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14936,44,303,0.10916,0.18956
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.64995,62,62,0.53025,0.76965
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.59200,401,723,0.55615,0.62785
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.10276,82,723,0.08061,0.12491
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07380,71,723,0.05473,0.09288
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04967,31,723,0.03382,0.06552
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.18177,138,723,0.15364,0.20990
2021,Hesse,Lower Secondary Level,"No, never",0.51625,36,36,0.35069,0.68181
2021,Hesse,Upper Secondary Level,"No, never",0.69823,153,153,0.62526,0.77120
2021,Hesse,Post-secondary Non-tertiary Level,"No, never",0.63871,42,42,0.49167,0.78575
2021,Hesse,Second Stage of Tertiary Education,"No, never",0.58719,149,274,0.52878,0.64559
2021,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.09100,35,274,0.05688,0.12512
2021,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08382,34,274,0.05094,0.11669
2021,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.17809,56,274,0.13271,0.22348
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.62105,103,103,0.52691,0.71520
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.70857,34,34,0.55353,0.86362
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.46684,71,107,0.37186,0.56181
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.32620,36,107,0.23695,0.41545
2021,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.80948,61,61,0.71011,0.90885
2021,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.66439,305,401,0.61811,0.71066
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.12354,33,401,0.09130,0.15579
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.12203,63,401,0.08995,0.15411
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.71967,90,90,0.62635,0.81299
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.81057,41,41,0.68914,0.93201
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.59964,287,484,0.55594,0.64334
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.06658,45,484,0.04434,0.08881
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12835,50,484,0.09852,0.15818
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09036,39,484,0.06479,0.11593
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.11508,63,484,0.08662,0.14354
2021,Bavaria,Lower Secondary Level,"No, never",0.70225,88,88,0.60616,0.79834
2021,Bavaria,Upper Secondary Level,"No, never",0.68653,403,591,0.64910,0.72396
2021,Bavaria,Upper Secondary Level,"Yes, every week",0.05517,46,591,0.03675,0.07359
2021,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.08116,66,591,0.05913,0.10320
2021,Bavaria,Upper Secondary Level,"Yes, less frequently",0.13672,76,591,0.10900,0.16444
2021,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.63182,95,95,0.53432,0.72932
2021,Bavaria,First Stage of Tertiary Education,"No, never",0.68312,59,59,0.56338,0.80286
2021,Bavaria,Second Stage of Tertiary Education,"No, never",0.55884,286,526,0.51637,0.60132
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.06704,49,526,0.04565,0.08844
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08281,40,526,0.05923,0.10638
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06638,36,526,0.04509,0.08768
2021,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.22493,115,526,0.18921,0.26064
2021,Berlin,Upper Secondary Level,"No, never",0.63540,64,64,0.51655,0.75426
2021,Berlin,Second Stage of Tertiary Education,"No, never",0.53240,140,229,0.46763,0.59716
2021,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11012,36,229,0.06948,0.15075
2021,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.20699,53,229,0.15440,0.25957
2021,Brandenburg,Upper Secondary Level,"No, never",0.55033,91,91,0.44755,0.65311
2021,Brandenburg,Second Stage of Tertiary Education,"No, never",0.55199,61,61,0.42616,0.67782
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.66589,52,52,0.53644,0.79535
2021,Saxony,Upper Secondary Level,"No, never",0.65891,184,231,0.59764,0.72017
2021,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.16181,47,231,0.11421,0.20940
2021,Saxony,Post-secondary Non-tertiary Level,"No, never",0.75836,33,33,0.61003,0.90668
2021,Saxony,Second Stage of Tertiary Education,"No, never",0.69538,124,164,0.62472,0.76604
2021,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.14800,40,164,0.09349,0.20252
2021,Saxony-Anhalt,Upper Secondary Level,"No, never",0.55019,79,79,0.43979,0.66060
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.61057,44,44,0.46482,0.75632
2021,Thuringa,Upper Secondary Level,"No, never",0.70668,105,105,0.61918,0.79418
2021,Thuringa,Second Stage of Tertiary Education,"No, never",0.63725,63,63,0.51757,0.75693
