,Unnamed: 0,year,bula_h,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
740,740,2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.07337,54,13686,0.05177,0.09456
741,741,2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.0812,49,13686,0.0526,0.10959
742,742,2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.10507,86,13686,0.07658,0.12953
743,743,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,119,13686,0.82597,1.19123
744,744,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.85064,92,13686,0.6404,1.09448
745,745,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.14936,32,13686,0.0937,0.21362
746,746,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.53902,347,13686,0.47851,0.60902
747,747,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.06697,49,13686,0.04302,0.08841
748,748,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09488,50,13686,0.06345,0.13538
749,749,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07023,67,13686,0.05021,0.09361
750,750,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.2289,140,13686,0.17125,0.28687
751,751,2019,Bavaria,Lower Secondary Level,"No, never",1.0,136,13686,0.80013,1.23537
752,752,2019,Bavaria,Upper Secondary Level,"No, never",0.66164,773,13686,0.59981,0.71847
753,753,2019,Bavaria,Upper Secondary Level,"Yes, every week",0.05842,68,13686,0.04161,0.07473
754,754,2019,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.08095,110,13686,0.06806,0.09656
755,755,2019,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.05708,62,13686,0.03963,0.07753
756,756,2019,Bavaria,Upper Secondary Level,"Yes, less frequently",0.14191,140,13686,0.11599,0.17448
757,757,2019,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,153,13686,0.84801,1.20347
758,758,2019,Bavaria,First Stage of Tertiary Education,"No, never",1.0,143,13686,0.78557,1.21985
759,759,2019,Bavaria,Second Stage of Tertiary Education,"No, never",0.62282,443,13686,0.54067,0.71598
760,760,2019,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.08662,76,13686,0.062,0.1133
761,761,2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05933,61,13686,0.03585,0.0859
762,762,2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05123,61,13686,0.03157,0.07719
763,763,2019,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.17999,153,13686,0.13743,0.2227
764,764,2019,Berlin,Upper Secondary Level,"No, never",1.0,108,13686,0.8107,1.19778
765,765,2019,Berlin,Post-secondary Non-tertiary Level,"No, never",1.0,31,13686,0.62046,1.30713
766,766,2019,Berlin,Second Stage of Tertiary Education,"No, never",0.5156,165,13686,0.42584,0.61089
767,767,2019,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.07982,35,13686,0.04197,0.11872
768,768,2019,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09756,33,13686,0.05761,0.1557
769,769,2019,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.30701,95,13686,0.24101,0.39515
770,770,2019,Brandenburg,Upper Secondary Level,"No, never",0.71314,189,13686,0.5823,0.88663
771,771,2019,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.1607,38,13686,0.11963,0.21814
772,772,2019,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.12616,34,13686,0.08128,0.17403
773,773,2019,Brandenburg,Post-secondary Non-tertiary Level,"No, never",1.0,36,13686,0.58125,1.60439
774,774,2019,Brandenburg,Second Stage of Tertiary Education,"No, never",0.81015,110,13686,0.57543,1.05024
775,775,2019,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.18985,31,13686,0.12014,0.26173
776,776,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.0,103,13686,0.77192,1.2312
777,777,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.0,47,13686,0.70979,1.33091
778,778,2019,Saxony,Lower Secondary Level,"No, never",1.0,32,13686,0.62558,1.48998
779,779,2019,Saxony,Upper Secondary Level,"No, never",0.70169,317,13686,0.62119,0.80502
780,780,2019,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.15988,61,13686,0.11567,0.21381
781,781,2019,Saxony,Upper Secondary Level,"Yes, less frequently",0.13842,49,13686,0.09155,0.18663
782,782,2019,Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,48,13686,0.64391,1.40248
783,783,2019,Saxony,First Stage of Tertiary Education,"No, never",1.0,49,13686,0.6845,1.38619
784,784,2019,Saxony,Second Stage of Tertiary Education,"No, never",0.66535,188,13686,0.5346,0.81401
785,785,2019,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.14609,37,13686,0.06168,0.3022
786,786,2019,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.18855,68,13686,0.14536,0.23398
787,787,2019,Saxony-Anhalt,Upper Secondary Level,"No, never",0.81027,149,13686,0.68001,0.98963
788,788,2019,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.18973,36,13686,0.12681,0.24852
789,789,2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.78852,75,13686,0.51628,1.14136
790,790,2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.21148,31,13686,0.14885,0.27568
791,791,2019,Thuringa,Upper Secondary Level,"No, never",0.78269,171,13686,0.6154,0.97693
792,792,2019,Thuringa,Upper Secondary Level,"Yes, less frequently",0.21731,34,13686,0.13016,0.31599
793,793,2019,Thuringa,First Stage of Tertiary Education,"No, never",1.0,32,13686,0.42329,1.82216
794,794,2019,Thuringa,Second Stage of Tertiary Education,"No, never",0.82455,96,13686,0.59602,1.03963
795,795,2019,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.17545,37,13686,0.10496,0.27186
796,796,2021,Schleswig-Holstein,Lower Secondary Level,"No, never",1.0,32,7549,0.69257,1.36262
797,797,2021,Schleswig-Holstein,Upper Secondary Level,"No, never",1.0,103,7549,0.74639,1.25981
798,798,2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,74,7549,0.61099,1.40734
799,799,2021,Hamburg,Upper Secondary Level,"No, never",1.0,39,7549,0.61973,1.38801
800,800,2021,Hamburg,Second Stage of Tertiary Education,"No, never",1.0,63,7549,0.61567,1.43981
801,801,2021,Lower Saxony,Primary Level,"No, never",1.0,35,7549,0.39117,2.0581
802,802,2021,Lower Saxony,Lower Secondary Level,"No, never",1.0,61,7549,0.72469,1.3523
803,803,2021,Lower Saxony,Upper Secondary Level,"No, never",0.79375,257,7549,0.67087,0.91652
804,804,2021,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.07312,40,7549,0.04839,0.10305
805,805,2021,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.13313,51,7549,0.09596,0.18078
806,806,2021,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,76,7549,0.71834,1.265
807,807,2021,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,33,7549,0.52761,1.62287
808,808,2021,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.68564,153,7549,0.49954,0.86373
809,809,2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.12287,38,7549,0.07502,0.1756
810,810,2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.19149,63,7549,0.12432,0.2646
811,811,2021,North Rhine-Westphalia,Primary Level,"No, never",1.0,68,7549,0.44032,1.67211
812,812,2021,North Rhine-Westphalia,Lower Secondary Level,"No, never",1.0,125,7549,0.74682,1.28294
813,813,2021,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.692,496,7549,0.62173,0.76636
814,814,2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.06227,41,7549,0.0448,0.08346
815,815,2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.10115,90,7549,0.071,0.1343
816,816,2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.05337,42,7549,0.0348,0.07843
817,817,2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.09121,80,7549,0.0618,0.12319
818,818,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.65928,211,7549,0.53286,0.80069
819,819,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.17428,48,7549,0.11007,0.2484
820,820,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16644,44,7549,0.09154,0.24693
821,821,2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",1.0,62,7549,0.69624,1.33155
822,822,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.59135,402,7549,0.50499,0.68008
823,823,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.10477,82,7549,0.07022,0.13638
824,824,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07364,71,7549,0.04893,0.10855
825,825,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04788,31,7549,0.02993,0.0681
826,826,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.18235,138,7549,0.13437,0.23913
827,827,2021,Hesse,Lower Secondary Level,"No, never",1.0,36,7549,0.60438,1.58676
828,828,2021,Hesse,Upper Secondary Level,"No, never",1.0,153,7549,0.82548,1.24417
829,829,2021,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,42,7549,0.64371,1.42969
830,830,2021,Hesse,Second Stage of Tertiary Education,"No, never",0.62576,149,7549,0.52546,0.77327
831,831,2021,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.09717,35,7549,0.06422,0.13806
832,832,2021,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08867,34,7549,0.04695,0.14788
833,833,2021,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.1884,56,7549,0.13784,0.24269
834,834,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",1.0,103,7549,0.77763,1.21109
835,835,2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.0,34,7549,0.65567,1.37717
836,836,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.59145,71,7549,0.42135,0.81433
837,837,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.40855,36,7549,0.28363,0.53167
838,838,2021,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,61,7549,0.72147,1.40574
839,839,2021,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.72482,305,7549,0.6236,0.83227
840,840,2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.13493,33,7549,0.08633,0.19116
841,841,2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.14024,63,7549,0.09438,0.19
842,842,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,90,7549,0.71501,1.2497
843,843,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",1.0,41,7549,0.60509,1.49733
844,844,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.6056,287,7549,0.52508,0.72021
845,845,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.06707,45,7549,0.04037,0.09866
846,846,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12175,50,7549,0.07692,0.17043
847,847,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09009,39,7549,0.05376,0.13482
848,848,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.11549,63,7549,0.08753,0.14803
849,849,2021,Bavaria,Lower Secondary Level,"No, never",1.0,88,7549,0.74468,1.37303
850,850,2021,Bavaria,Upper Secondary Level,"No, never",0.72144,403,7549,0.61761,0.82079
851,851,2021,Bavaria,Upper Secondary Level,"Yes, every week",0.05791,46,7549,0.04445,0.07627
852,852,2021,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.0833,66,7549,0.06463,0.11195
853,853,2021,Bavaria,Upper Secondary Level,"Yes, less frequently",0.13734,76,7549,0.09578,0.18332
854,854,2021,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,95,7549,0.73754,1.27387
855,855,2021,Bavaria,First Stage of Tertiary Education,"No, never",1.0,59,7549,0.75659,1.21953
856,856,2021,Bavaria,Second Stage of Tertiary Education,"No, never",0.56366,286,7549,0.45426,0.65781
857,857,2021,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.06808,49,7549,0.04434,0.09696
858,858,2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0845,40,7549,0.04578,0.13391
859,859,2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04959,36,7549,0.03207,0.06873
860,860,2021,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.23417,115,7549,0.17844,0.28922
861,861,2021,Berlin,Upper Secondary Level,"No, never",1.0,64,7549,0.69862,1.32773
862,862,2021,Berlin,Second Stage of Tertiary Education,"No, never",0.62202,140,7549,0.46695,0.77071
863,863,2021,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13377,36,7549,0.0726,0.20956
864,864,2021,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.24421,53,7549,0.14496,0.36751
865,865,2021,Brandenburg,Upper Secondary Level,"No, never",1.0,91,7549,0.79328,1.22331
866,866,2021,Brandenburg,Second Stage of Tertiary Education,"No, never",1.0,61,7549,0.73608,1.34265
867,867,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.0,51,7549,0.76105,1.24726
868,868,2021,Saxony,Upper Secondary Level,"No, never",0.8031,184,7549,0.67841,0.94673
869,869,2021,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.1969,47,7549,0.14457,0.25632
870,870,2021,Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,33,7549,0.50817,1.69791
871,871,2021,Saxony,Second Stage of Tertiary Education,"No, never",0.82138,124,7549,0.66985,1.02762
872,872,2021,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.17862,40,7549,0.11813,0.2515
873,873,2021,Saxony-Anhalt,Upper Secondary Level,"No, never",1.0,79,7549,0.60603,1.3985
874,874,2021,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.0,44,7549,0.58847,1.44588
875,875,2021,Thuringa,Upper Secondary Level,"No, never",1.0,105,7549,0.76764,1.28948
876,876,2021,Thuringa,Second Stage of Tertiary Education,"No, never",1.0,63,7549,0.70508,1.35925
