year,bula_h,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.06193,38,254,0.03223,0.09163
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.09417,63,254,0.05818,0.13016
2021,North Rhine-Westphalia,Primary Level,"No, never",0.22385,68,68,0.12404,0.32366
2021,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.26367,125,125,0.18611,0.34122
2021,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.30262,497,750,0.26972,0.33552
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.02715,41,750,0.01551,0.03879
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.04445,90,750,0.02969,0.05921
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.02284,42,750,0.01214,0.03354
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.04037,80,750,0.02628,0.05447
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.42026,211,303,0.36459,0.47593
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10793,48,303,0.07293,0.14293
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10472,44,303,0.07019,0.13926
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.29267,62,62,0.17849,0.40685
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.37036,401,723,0.33514,0.40558
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.06429,82,723,0.04640,0.08218
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.04617,71,723,0.03086,0.06148
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03107,31,723,0.01842,0.04373
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.11371,138,723,0.09056,0.13687
2021,Hesse,Lower Secondary Level,"No, never",0.12470,36,36,0.01525,0.23415
2021,Hesse,Upper Secondary Level,"No, never",0.31167,153,153,0.23804,0.38531
2021,Hesse,Post-secondary Non-tertiary Level,"No, never",0.37037,42,42,0.22255,0.51819
2021,Hesse,Second Stage of Tertiary Education,"No, never",0.36138,149,274,0.30439,0.41837
2021,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.05601,35,274,0.02873,0.08328
2021,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05158,34,274,0.02535,0.07782
2021,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.10961,56,274,0.07255,0.14666
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.21933,103,103,0.13902,0.29963
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.35484,34,34,0.19159,0.51809
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.24577,71,107,0.16380,0.32773
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.17173,36,107,0.09993,0.24353
2021,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.35344,61,61,0.23248,0.47440
2021,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.32050,305,401,0.27476,0.36623
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.05960,33,401,0.03640,0.08280
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.05887,63,401,0.03580,0.08193
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.42885,90,90,0.32603,0.53167
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.36299,41,41,0.21397,0.51202
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.35637,287,484,0.31365,0.39908
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.03957,45,484,0.02218,0.05695
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07628,50,484,0.05260,0.09995
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05370,39,484,0.03360,0.07380
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.06839,63,484,0.04588,0.09090
2021,Bavaria,Lower Secondary Level,"No, never",0.24389,88,88,0.15366,0.33413
2021,Bavaria,Upper Secondary Level,"No, never",0.32484,403,591,0.28705,0.36263
2021,Bavaria,Upper Secondary Level,"Yes, every week",0.02610,46,591,0.01324,0.03897
2021,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.03840,66,591,0.02290,0.05391
2021,Bavaria,Upper Secondary Level,"Yes, less frequently",0.06469,76,591,0.04484,0.08454
2021,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.43582,95,95,0.33558,0.53606
2021,Bavaria,First Stage of Tertiary Education,"No, never",0.37083,59,59,0.24651,0.49514
2021,Bavaria,Second Stage of Tertiary Education,"No, never",0.30891,286,526,0.26939,0.34844
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.03706,49,526,0.02090,0.05322
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.04577,40,526,0.02790,0.06365
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03669,36,526,0.02061,0.05278
2021,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.12433,115,526,0.09611,0.15256
2021,Berlin,Upper Secondary Level,"No, never",0.17338,64,64,0.07989,0.26686
2021,Berlin,Second Stage of Tertiary Education,"No, never",0.34691,140,229,0.28512,0.40869
2021,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07175,36,229,0.03825,0.10525
2021,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.13487,53,229,0.09053,0.17921
2021,Brandenburg,Upper Secondary Level,"No, never",0.26407,91,91,0.17299,0.35515
2021,Brandenburg,Second Stage of Tertiary Education,"No, never",0.22474,61,61,0.11912,0.33036
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.32857,52,52,0.19966,0.45748
2021,Saxony,Upper Secondary Level,"No, never",0.33660,184,231,0.27553,0.39768
2021,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.08266,47,231,0.04707,0.11825
2021,Saxony,Post-secondary Non-tertiary Level,"No, never",0.53109,33,33,0.35819,0.70400
2021,Saxony,Second Stage of Tertiary Education,"No, never",0.32068,124,164,0.24903,0.39233
2021,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.06825,40,164,0.02954,0.10697
2021,Saxony-Anhalt,Upper Secondary Level,"No, never",0.26439,79,79,0.16652,0.36226
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.27021,44,44,0.13748,0.40294
2021,Thuringa,Upper Secondary Level,"No, never",0.28750,105,105,0.20051,0.37449
2021,Thuringa,Second Stage of Tertiary Education,"No, never",0.43825,63,63,0.31474,0.56176
