year,bula_h,pgisced97,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,Post-secondary Non-tertiary Level,"No, never",0.6956521739130435,42417,0.6912732512805595,0.7000310965455274
2019,Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11594202898550725,42417,0.1128952081486529,0.11898884982236159
2019,Saxony,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Saxony,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,Saxony,Post-secondary Non-tertiary Level,"Yes, every week",0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Saxony,First Stage of Tertiary Education,"No, never",0.5268817204301075,42417,0.5221302555184439,0.5316331853417711
2019,Saxony,First Stage of Tertiary Education,"Yes, less frequently",0.27956989247311825,42417,0.2752989155629863,0.2838408693832502
2019,Saxony,First Stage of Tertiary Education,"Yes, every 2 weeks",0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Saxony,First Stage of Tertiary Education,"Yes, every week",0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Saxony,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Saxony,Second Stage of Tertiary Education,"No, never",0.562874251497006,42417,0.5581536756228717,0.5675948273711403
2019,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.20359281437125748,42417,0.19976073139227637,0.20742489735023859
2019,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11077844311377245,42417,0.1077915566367099,0.113765329590835
2019,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.0658682634730539,42417,0.06350763159603053,0.06822889535007727
2019,Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05688622754491018,42417,0.05468192243548285,0.0590905326543375
2019,Saxony-Anhalt,Primary Level,"No, never",1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Lower Secondary Level,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony-Anhalt,Lower Secondary Level,"Yes, every 2 weeks",0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Saxony-Anhalt,Lower Secondary Level,"Yes, every week",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Saxony-Anhalt,Lower Secondary Level,"Yes, less frequently",0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Saxony-Anhalt,Lower Secondary Level,"Yes, every 3-4 weeks",0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Saxony-Anhalt,Upper Secondary Level,"No, never",0.6008064516129032,42417,0.5961458160209046,0.6054670872049019
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.14516129032258066,42417,0.14180890757649742,0.1485136730686639
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.11693548387096774,42417,0.11387735718664425,0.11999361055529122
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.07258064516129033,42417,0.07011156843104371,0.07504972189153694
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, every 3-4 weeks",0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, never",0.7368421052631579,42417,0.7326514540529588,0.7410327564733569
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, every week",0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, less frequently",0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Saxony-Anhalt,First Stage of Tertiary Education,"No, never",0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, less frequently",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, every week",0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, every 2 weeks",0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.5319148936170213,42417,0.5271662499309502,0.5366635373030924
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.2198581560283688,42417,0.21591681355382164,0.22379949850291597
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12056737588652482,42417,0.11746851352325557,0.12366623824979406
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every week",0.07092198581560284,42417,0.0684791030144012,0.07336486861680448
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05673758865248227,42417,0.05453599178775586,0.05893918551720868
2019,Thuringa,Pre-primary Level,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,Pre-primary Level,"Yes, every 2 weeks",0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,Lower Secondary Level,"No, never",0.7941176470588235,42417,0.7902696203143426,0.7979656738033044
2019,Thuringa,Lower Secondary Level,"Yes, every 2 weeks",0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Thuringa,Lower Secondary Level,"Yes, every week",0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Thuringa,Lower Secondary Level,"Yes, less frequently",0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Thuringa,Lower Secondary Level,"Yes, every 3-4 weeks",0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Thuringa,Upper Secondary Level,"No, never",0.6653696498054474,42417,0.6608790923830424,0.6698602072278524
2019,Thuringa,Upper Secondary Level,"Yes, less frequently",0.13229571984435798,42417,0.12907134990591104,0.13552008978280491
2019,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.10505836575875487,42417,0.10214027514597052,0.10797645637153921
2019,Thuringa,Upper Secondary Level,"Yes, every week",0.05058365758754864,42417,0.04849811259882032,0.052669202576276955
2019,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.04669260700389105,42417,0.0446847783923556,0.0487004356154265
2019,Thuringa,Post-secondary Non-tertiary Level,"No, never",0.7647058823529411,42417,0.7606690673504511,0.7687426973554311
2019,Thuringa,Post-secondary Non-tertiary Level,"Yes, less frequently",0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Thuringa,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Thuringa,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Thuringa,Post-secondary Non-tertiary Level,"Yes, every week",0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Thuringa,First Stage of Tertiary Education,"No, never",0.6037735849056604,42417,0.5991188509495784,0.6084283188617423
2019,Thuringa,First Stage of Tertiary Education,"Yes, less frequently",0.20754716981132076,42417,0.20368766830350812,0.2114066713191334
2019,Thuringa,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Thuringa,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Thuringa,First Stage of Tertiary Education,"Yes, every week",0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Thuringa,Second Stage of Tertiary Education,"No, never",0.5393258426966292,42417,0.5345822363968394,0.544069448996419
2019,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.20786516853932585,42417,0.2040034864950955,0.2117268505835562
2019,Thuringa,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09550561797752809,42417,0.09270854696050838,0.09830268899454779
2019,Thuringa,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07865168539325842,42417,0.07608984519290245,0.0812135255936144
2019,Thuringa,Second Stage of Tertiary Education,"Yes, every week",0.07865168539325842,42417,0.07608984519290245,0.0812135255936144
2021,Schleswig-Holstein,Pre-primary Level,"Yes, less frequently",0.25,27598,0.24489121175122475,0.25510878824877525
2021,Schleswig-Holstein,Pre-primary Level,"No, never",0.25,27598,0.24489121175122475,0.25510878824877525
2021,Schleswig-Holstein,Pre-primary Level,"Yes, every week",0.25,27598,0.24489121175122475,0.25510878824877525
2021,Schleswig-Holstein,Pre-primary Level,"Yes, every 2 weeks",0.25,27598,0.24489121175122475,0.25510878824877525
2021,Schleswig-Holstein,Primary Level,"No, never",0.8095238095238095,27598,0.8048909148399734,0.8141567042076456
2021,Schleswig-Holstein,Primary Level,"Yes, every 2 weeks",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Schleswig-Holstein,Primary Level,"Yes, less frequently",0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Schleswig-Holstein,Lower Secondary Level,"No, never",0.8205128205128205,27598,0.8159851306771438,0.8250405103484971
2021,Schleswig-Holstein,Lower Secondary Level,"Yes, every 2 weeks",0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Schleswig-Holstein,Lower Secondary Level,"Yes, less frequently",0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Schleswig-Holstein,Lower Secondary Level,"Yes, every week",0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Schleswig-Holstein,Upper Secondary Level,"No, never",0.6477987421383647,27598,0.6421632380687942,0.6534342462079353
2021,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.11320754716981132,27598,0.10946931775254445,0.11694577658707819
2021,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.10062893081761007,27598,0.09707958633518661,0.10417827530003353
2021,Schleswig-Holstein,Upper Secondary Level,"Yes, every 3-4 weeks",0.06918238993710692,27598,0.0661884206415201,0.07217635923269373
2021,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.06918238993710692,27598,0.0661884206415201,0.07217635923269373
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.6222222222222222,27598,0.6165020615364566,0.6279423829079879
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.15555555555555556,27598,0.15127947802658323,0.15983163308452789
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, every week",0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,Schleswig-Holstein,First Stage of Tertiary Education,"No, never",0.5185185185185185,27598,0.5126234454017107,0.5244135916353263
2021,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every week",0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, less frequently",0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.556390977443609,27598,0.5505294946976576,0.5622524601895604
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, less frequently",0.17293233082706766,27598,0.1684703686370142,0.17739429301712112
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every week",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07518796992481203,27598,0.07207683976526964,0.07829910008435441
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Hamburg,Pre-primary Level,"No, never",1.0,27598,1.0,1.0
2021,Hamburg,Primary Level,"No, never",0.7272727272727273,27598,0.7220182417245744,0.7325272128208802
2021,Hamburg,Primary Level,"Yes, less frequently",0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Hamburg,Primary Level,"Yes, every 2 weeks",0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Hamburg,Lower Secondary Level,"No, never",0.8695652173913043,27598,0.8655917920671605,0.8735386427154481
2021,Hamburg,Lower Secondary Level,"Yes, less frequently",0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Hamburg,Lower Secondary Level,"Yes, every 3-4 weeks",0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Hamburg,Lower Secondary Level,"Yes, every week",0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Hamburg,Upper Secondary Level,"No, never",0.639344262295082,27598,0.6336788558130134,0.6450096687771506
2021,Hamburg,Upper Secondary Level,"Yes, every 2 weeks",0.13114754098360656,27598,0.1271649073278298,0.13513017463938332
2021,Hamburg,Upper Secondary Level,"Yes, every week",0.08196721311475409,27598,0.0787307814107319,0.08520364481877628
2021,Hamburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.08196721311475409,27598,0.0787307814107319,0.08520364481877628
2021,Hamburg,Upper Secondary Level,"Yes, less frequently",0.06557377049180328,27598,0.0626532863343791,0.06849425464922747
2021,Hamburg,Post-secondary Non-tertiary Level,"No, never",0.5909090909090909,27598,0.5851082959294832,0.5967098858886987
2021,Hamburg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Hamburg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Hamburg,Post-secondary Non-tertiary Level,"Yes, every week",0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Hamburg,First Stage of Tertiary Education,"No, never",0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Hamburg,First Stage of Tertiary Education,"Yes, less frequently",0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Hamburg,Second Stage of Tertiary Education,"No, never",0.5943396226415094,27598,0.5885464575711864,0.6001327877118324
2021,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.24528301886792453,27598,0.2402067680974205,0.2503592696384286
2021,Hamburg,Second Stage of Tertiary Education,"Yes, every week",0.0660377358490566,27598,0.06310766569809026,0.06896780600002295
2021,Hamburg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.04716981132075472,27598,0.0446685613878417,0.04967106125366774
2021,Hamburg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04716981132075472,27598,0.0446685613878417,0.04967106125366774
2021,Lower Saxony,Pre-primary Level,"No, never",0.5,27598,0.49410087945867365,0.5058991205413264
2021,Lower Saxony,Pre-primary Level,"Yes, less frequently",0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Lower Saxony,Pre-primary Level,"Yes, every 3-4 weeks",0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Lower Saxony,Pre-primary Level,"Yes, every week",0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Lower Saxony,Primary Level,"No, never",0.875,27598,0.8710980985234145,0.8789019014765855
2021,Lower Saxony,Primary Level,"Yes, every 2 weeks",0.05,27598,0.04742863297045934,0.05257136702954066
2021,Lower Saxony,Primary Level,"Yes, every 3-4 weeks",0.025,27598,0.023158000201355302,0.0268419997986447
2021,Lower Saxony,Primary Level,"Yes, less frequently",0.025,27598,0.023158000201355302,0.0268419997986447
2021,Lower Saxony,Primary Level,"Yes, every week",0.025,27598,0.023158000201355302,0.0268419997986447
2021,Lower Saxony,Lower Secondary Level,"No, never",0.6630434782608695,27598,0.6574668049550747,0.6686201515666643
2021,Lower Saxony,Lower Secondary Level,"Yes, every 2 weeks",0.11956521739130435,27598,0.11573724945961043,0.12339318532299827
2021,Lower Saxony,Lower Secondary Level,"Yes, every week",0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Lower Saxony,Lower Secondary Level,"Yes, every 3-4 weeks",0.07608695652173914,27598,0.07295880398857763,0.07921510905490065
2021,Lower Saxony,Lower Secondary Level,"Yes, less frequently",0.05434782608695652,27598,0.05167313230953697,0.05702251986437607
2021,Lower Saxony,Upper Secondary Level,"No, never",0.6692708333333334,27598,0.663720047592525,0.6748216190741417
2021,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.1328125,27598,0.1288085075800433,0.1368164924199567
2021,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.046875,27598,0.044381193014732964,0.049368806985267036
2021,Lower Saxony,Upper Secondary Level,"Yes, every week",0.046875,27598,0.044381193014732964,0.049368806985267036
2021,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.672566371681416,27598,0.6670297291968376,0.6781030141659944
2021,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13274336283185842,27598,0.12874025314522378,0.13674647251849306
2021,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11504424778761062,27598,0.11127972007223096,0.11880877550299028
2021,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04424778761061947,27598,0.04182153674897411,0.046674038472264825
2021,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every week",0.035398230088495575,27598,0.03321810171382451,0.037578358463166636
2021,Lower Saxony,First Stage of Tertiary Education,"No, never",0.6226415094339622,27598,0.6169225980858175,0.628360420782107
2021,Lower Saxony,First Stage of Tertiary Education,"Yes, less frequently",0.24528301886792453,27598,0.2402067680974205,0.2503592696384286
2021,Lower Saxony,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,Lower Saxony,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Lower Saxony,First Stage of Tertiary Education,"Yes, every week",0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.5221843003412969,27598,0.5162909890842827,0.5280776115983111
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.2150170648464164,27598,0.21016994409961898,0.2198641855932138
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.1296928327645051,27598,0.1257290345803768,0.13365663094863342
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09897610921501707,27598,0.09545280122879043,0.1024994172012437
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.034129692832764506,27598,0.03198757743188036,0.03627180823364865
2021,Bremen,Pre-primary Level,"Yes, every 2 weeks",1.0,27598,1.0,1.0
2021,Bremen,Primary Level,"No, never",0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Bremen,Primary Level,"Yes, every week",0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Bremen,Primary Level,"Yes, every 2 weeks",0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Bremen,Primary Level,"Yes, less frequently",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,Lower Secondary Level,"No, never",0.8,27598,0.7952807035669389,0.8047192964330612
2021,Bremen,Lower Secondary Level,"Yes, every 3-4 weeks",0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bremen,Upper Secondary Level,"No, never",0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,Bremen,Upper Secondary Level,"Yes, every week",0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Bremen,Upper Secondary Level,"Yes, every 2 weeks",0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Bremen,Upper Secondary Level,"Yes, every 3-4 weeks",0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Bremen,Upper Secondary Level,"Yes, less frequently",0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Bremen,Post-secondary Non-tertiary Level,"No, never",0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Bremen,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Bremen,First Stage of Tertiary Education,"Yes, less frequently",0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,First Stage of Tertiary Education,"No, never",0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,Second Stage of Tertiary Education,"No, never",0.5517241379310345,27598,0.5458566671470634,0.5575916087150056
2021,Bremen,Second Stage of Tertiary Education,"Yes, less frequently",0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Bremen,Second Stage of Tertiary Education,"Yes, every week",0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Bremen,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Bremen,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,North Rhine-Westphalia,Pre-primary Level,"No, never",0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,North Rhine-Westphalia,Pre-primary Level,"Yes, less frequently",0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,North Rhine-Westphalia,Pre-primary Level,"Yes, every week",0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,North Rhine-Westphalia,Pre-primary Level,"Yes, every 3-4 weeks",0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,North Rhine-Westphalia,Pre-primary Level,"Yes, every 2 weeks",0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,North Rhine-Westphalia,Primary Level,"No, never",0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,North Rhine-Westphalia,Primary Level,"Yes, less frequently",0.10784313725490197,27598,0.10418353292149785,0.11150274158830609
2021,North Rhine-Westphalia,Primary Level,"Yes, every week",0.09803921568627451,27598,0.09453080029064127,0.10154763108190774
2021,North Rhine-Westphalia,Primary Level,"Yes, every 2 weeks",0.0784313725490196,27598,0.07525942487235573,0.08160332022568348
2021,North Rhine-Westphalia,Primary Level,"Yes, every 3-4 weeks",0.049019607843137254,27598,0.04647226169312719,0.05156695399314732
2021,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.6793478260869565,27598,0.6738412650749236,0.6848543870989895
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.10326086956521739,27598,0.09967067309352598,0.1068510660369088
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.09239130434782608,27598,0.08897479872782375,0.09580780996782841
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.08152173913043478,27598,0.07829333105456791,0.08475014720630165
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 3-4 weeks",0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.6622162883845126,27598,0.656636258211225,0.6677963185578003
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.12016021361815754,27598,0.11632402978708298,0.1239963974492321
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.1068090787716956,27598,0.10316495179774728,0.11045320574564392
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.056074766355140186,27598,0.05336039164331284,0.05878914106696753
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.05473965287049399,27598,0.05205589083105779,0.057423414909930186
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.6393939393939394,27598,0.6337287030229894,0.6450591757648894
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14545454545454545,27598,0.14129497486186782,0.14961411604722308
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.6078431372549019,27598,0.6020828660034552,0.6136034085063486
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.22549019607843138,27598,0.22055965526510019,0.23042073689176257
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every week",0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.5552486187845304,27598,0.5493856219137139,0.5611116156553468
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.19060773480662985,27598,0.18597361720098307,0.19524185241227662
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.1132596685082873,27598,0.10952068852435243,0.11699864849222216
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09806629834254144,27598,0.09455745107286073,0.10157514561222214
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04281767955801105,27598,0.04042917450591561,0.04520618461010649
2021,Hesse,Primary Level,"No, never",0.574468085106383,27598,0.5686347585666826,0.5803014116460835
2021,Hesse,Primary Level,"Yes, every 2 weeks",0.1702127659574468,27598,0.16577875557935004,0.17464677633554357
2021,Hesse,Primary Level,"Yes, every week",0.1276595744680851,27598,0.12372237913345953,0.13159676980271065
2021,Hesse,Primary Level,"Yes, less frequently",0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,Hesse,Primary Level,"Yes, every 3-4 weeks",0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,Hesse,Lower Secondary Level,"No, never",0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Hesse,Lower Secondary Level,"Yes, every 2 weeks",0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Hesse,Lower Secondary Level,"Yes, every week",0.12962962962962962,27598,0.1256666535098866,0.13359260574937265
2021,Hesse,Lower Secondary Level,"Yes, every 3-4 weeks",0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Hesse,Lower Secondary Level,"Yes, less frequently",0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Hesse,Upper Secondary Level,"No, never",0.6652173913043479,27598,0.659649631284227,0.6707851513244687
2021,Hesse,Upper Secondary Level,"Yes, less frequently",0.12608695652173912,27598,0.1221705617886254,0.13000335125485285
