year,bula_h,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Thuringa,First Stage of Tertiary Education,"No, never",1.00000,32,13686,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,"No, never",0.82455,96,13686,0.82273,0.82638
2019,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.17545,37,13686,0.17362,0.17727
2021,Schleswig-Holstein,Lower Secondary Level,"No, never",1.00000,32,7549,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,"No, never",1.00000,103,7549,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.00000,74,7549,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,"No, never",1.00000,39,7549,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,"No, never",1.00000,63,7549,1.00000,1.00000
2021,Lower Saxony,Primary Level,"No, never",1.00000,35,7549,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,"No, never",1.00000,61,7549,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,"No, never",0.79375,257,7549,0.79304,0.79446
2021,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.07312,40,7549,0.07266,0.07358
2021,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.13313,51,7549,0.13254,0.13372
2021,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.00000,76,7549,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,"No, never",1.00000,33,7549,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.68564,153,7549,0.68461,0.68667
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.12287,38,7549,0.12215,0.12360
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.19149,63,7549,0.19061,0.19236
2021,North Rhine-Westphalia,Primary Level,"No, never",1.00000,68,7549,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,"No, never",1.00000,125,7549,1.00000,1.00000
2021,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.69200,496,7549,0.69146,0.69254
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.06227,41,7549,0.06198,0.06255
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.10115,90,7549,0.10080,0.10151
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.05337,42,7549,0.05310,0.05363
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.09121,80,7549,0.09088,0.09155
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.65928,211,7549,0.65843,0.66013
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.17428,48,7549,0.17359,0.17496
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16644,44,7549,0.16578,0.16711
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",1.00000,62,7549,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.59135,402,7549,0.59070,0.59201
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.10477,82,7549,0.10436,0.10517
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07364,71,7549,0.07330,0.07399
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04788,31,7549,0.04760,0.04816
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.18235,138,7549,0.18184,0.18287
2021,Hesse,Lower Secondary Level,"No, never",1.00000,36,7549,1.00000,1.00000
2021,Hesse,Upper Secondary Level,"No, never",1.00000,153,7549,1.00000,1.00000
2021,Hesse,Post-secondary Non-tertiary Level,"No, never",1.00000,42,7549,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,"No, never",0.62576,149,7549,0.62478,0.62673
2021,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.09717,35,7549,0.09658,0.09777
2021,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08867,34,7549,0.08809,0.08924
2021,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.18840,56,7549,0.18761,0.18919
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",1.00000,103,7549,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.00000,34,7549,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.59145,71,7549,0.58982,0.59308
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.40855,36,7549,0.40692,0.41018
2021,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.00000,61,7549,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.72482,305,7549,0.72417,0.72547
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.13493,33,7549,0.13444,0.13543
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.14024,63,7549,0.13974,0.14075
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.00000,90,7549,1.00000,1.00000
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",1.00000,41,7549,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.60560,287,7549,0.60481,0.60638
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.06707,45,7549,0.06667,0.06747
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12175,50,7549,0.12123,0.12228
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09009,39,7549,0.08963,0.09055
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.11549,63,7549,0.11497,0.11600
2021,Bavaria,Lower Secondary Level,"No, never",1.00000,88,7549,1.00000,1.00000
2021,Bavaria,Upper Secondary Level,"No, never",0.72144,403,7549,0.72085,0.72204
2021,Bavaria,Upper Secondary Level,"Yes, every week",0.05791,46,7549,0.05760,0.05822
2021,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.08330,66,7549,0.08293,0.08367
2021,Bavaria,Upper Secondary Level,"Yes, less frequently",0.13734,76,7549,0.13689,0.13780
2021,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.00000,95,7549,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,"No, never",1.00000,59,7549,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,"No, never",0.56366,286,7549,0.56286,0.56446
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.06808,49,7549,0.06768,0.06849
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08450,40,7549,0.08405,0.08494
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04959,36,7549,0.04924,0.04994
2021,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.23417,115,7549,0.23349,0.23485
2021,Berlin,Upper Secondary Level,"No, never",1.00000,64,7549,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,"No, never",0.62202,140,7549,0.62088,0.62316
2021,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13377,36,7549,0.13297,0.13457
2021,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.24421,53,7549,0.24319,0.24522
2021,Brandenburg,Upper Secondary Level,"No, never",1.00000,91,7549,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,"No, never",1.00000,61,7549,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.00000,51,7549,1.00000,1.00000
2021,Saxony,Upper Secondary Level,"No, never",0.80310,184,7549,0.80218,0.80402
2021,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.19690,47,7549,0.19598,0.19782
2021,Saxony,Post-secondary Non-tertiary Level,"No, never",1.00000,33,7549,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,"No, never",0.82138,124,7549,0.82015,0.82262
2021,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.17862,40,7549,0.17738,0.17985
2021,Saxony-Anhalt,Upper Secondary Level,"No, never",1.00000,79,7549,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.00000,44,7549,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,"No, never",1.00000,105,7549,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,"No, never",1.00000,63,7549,1.00000,1.00000
