year,age_gr,bula_h,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Hesse,"No, never",0.5919920458868689,347,14496,0.5911740755606394,0.5928100162130985
2019,46-65 y.,Hesse,"Yes, every week",0.08224799122582645,61,14496,0.08179072342594941,0.08270525902570348
2019,46-65 y.,Hesse,"Yes, every 2 weeks",0.08015947192977098,47,14496,0.07970753379136171,0.08061141006818025
2019,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.07221954227911283,55,14496,0.07178872285649551,0.07265036170173014
2019,46-65 y.,Hesse,"Yes, less frequently",0.17338094867842088,95,14496,0.17275086433106743,0.17401103302577434
2019,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.7445094404456896,310,14496,0.7436943362794765,0.7453245446119027
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.12728669190122127,51,14496,0.12666379254961363,0.1279095912528289
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.12820386765308922,83,14496,0.1275790567315881,0.12882867857459035
2019,46-65 y.,Baden-Wuerttemberg,"No, never",0.6352904779925521,585,14496,0.6346972805218595,0.6358836754632448
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.06405213461486954,59,14496,0.06375039509190585,0.06435387413783324
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.08503692394149374,68,14496,0.08469317203020366,0.08538067585278383
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06888457071538426,80,14496,0.06857246457989584,0.06919667685087268
2019,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.1467358927357004,161,14496,0.1462998294885307,0.14717195598287008
2019,46-65 y.,Bavaria,"No, never",0.6232982800553987,820,14496,0.6227429143014513,0.623853645809346
2019,46-65 y.,Bavaria,"Yes, every week",0.07731700022031326,105,14496,0.07701087713101602,0.0776231233096105
2019,46-65 y.,Bavaria,"Yes, every 2 weeks",0.0798180669940397,119,14496,0.07950745388251126,0.08012868010556815
2019,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.06777769909311153,93,14496,0.0674896042497701,0.06806579393645296
2019,46-65 y.,Bavaria,"Yes, less frequently",0.15178895363713676,200,14496,0.15137770509091467,0.15220020218335886
2019,46-65 y.,Berlin,"No, never",0.6146796820312674,139,14496,0.6134218603381373,0.6159375037243976
2019,46-65 y.,Berlin,"Yes, every 2 weeks",0.10630056593629689,32,14496,0.10550395323535426,0.10709717863723951
2019,46-65 y.,Berlin,"Yes, less frequently",0.27901975203243573,74,14496,0.2778605400697806,0.28017896399509085
2019,46-65 y.,Brandenburg,"No, never",0.706532684497917,219,14496,0.7052882397380482,0.7077771292577857
2019,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.09914888130990081,31,14496,0.09833211080664217,0.09996565181315945
2019,46-65 y.,Brandenburg,"Yes, less frequently",0.19431843419218225,56,14496,0.19323707907531015,0.19539978930905436
2019,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.7593426957618082,105,14496,0.7577400435926656,0.7609453479309509
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.24065730423819162,39,14496,0.23905465206904897,0.24225995640733428
2019,46-65 y.,Saxony,"No, never",0.7440253149666086,330,14496,0.7431329357671835,0.7449176941660337
2019,46-65 y.,Saxony,"Yes, every 2 weeks",0.1343342882235298,60,14496,0.13363697866077678,0.13503159778628282
2019,46-65 y.,Saxony,"Yes, less frequently",0.12164039680986159,76,14496,0.12097200339129273,0.12230879022843046
2019,46-65 y.,Saxony-Anhalt,"No, never",0.6723780916892135,165,14496,0.6709139938107825,0.6738421895676444
2019,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.12872434694941376,35,14496,0.12767966280302626,0.12976903109580126
2019,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.19889756136137282,50,14496,0.19765237136654243,0.2001427513562032
2019,46-65 y.,Thuringa,"No, never",0.6915409014036803,172,14496,0.6901102506356425,0.6929715521717181
2019,46-65 y.,Thuringa,"Yes, less frequently",0.30845909859631954,59,14496,0.30702844782828176,0.3098897493643573
2019,66 and older,North Rhine-Westphalia,"No, never",1.0,93,14496,1.0,1.0
2019,66 and older,Baden-Wuerttemberg,"No, never",1.0,53,14496,1.0,1.0
2019,66 and older,Bavaria,"No, never",1.0,61,14496,1.0,1.0
2021,17-29 y.,Schleswig-Holstein,"No, never",1.0,51,8756,1.0,1.0
2021,17-29 y.,Hamburg,"No, never",1.0,34,8756,1.0,1.0
2021,17-29 y.,Lower Saxony,"No, never",0.8172675756781442,119,8756,0.816223598664442,0.8183115526918464
2021,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.1827324243218556,37,8756,0.1816884473081534,0.1837764013355578
2021,17-29 y.,North Rhine-Westphalia,"No, never",0.6797634077915333,291,8756,0.6790191540723105,0.6805076615107561
2021,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.06618843056880756,32,8756,0.06579185376210843,0.0665850073755067
2021,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.09923460410265819,55,8756,0.09875768572031868,0.0997115224849977
2021,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.15481355753700085,55,8756,0.15423654214144622,0.15539057293255548
2021,17-29 y.,Hesse,"No, never",1.0,94,8756,1.0,1.0
2021,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.0,43,8756,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,"No, never",1.0,147,8756,1.0,1.0
2021,17-29 y.,Bavaria,"No, never",0.7709193604035557,171,8756,0.769969447461717,0.7718692733453943
2021,17-29 y.,Bavaria,"Yes, every 2 weeks",0.08602529907923923,33,8756,0.08539147998601118,0.08665911817246727
2021,17-29 y.,Bavaria,"Yes, less frequently",0.1430553405172051,31,8756,0.1422639085995337,0.14384677243487648
2021,17-29 y.,Berlin,"No, never",1.0,35,8756,1.0,1.0
2021,17-29 y.,Brandenburg,"No, never",1.0,32,8756,1.0,1.0
2021,17-29 y.,Saxony,"No, never",1.0,41,8756,1.0,1.0
2021,17-29 y.,Thuringa,"No, never",1.0,34,8756,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,"No, never",1.0,115,8756,1.0,1.0
2021,30-45 y.,Hamburg,"No, never",1.0,49,8756,1.0,1.0
2021,30-45 y.,Lower Saxony,"No, never",0.7261039426796875,193,8756,0.7251931637345995,0.7270147216247754
2021,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.09504651232657353,32,8756,0.09444754667745689,0.09564547797569017
2021,30-45 y.,Lower Saxony,"Yes, less frequently",0.17884954499373898,52,8756,0.17806687986734165,0.1796322101201363
2021,30-45 y.,North Rhine-Westphalia,"No, never",0.6513676622604857,523,8756,0.6508126692849721,0.6519226552359993
2021,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.08161488026470748,64,8756,0.0812960293637346,0.08193373116568035
2021,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.09900284134531107,78,8756,0.09865500408998551,0.09935067860063662
2021,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.037841778306582995,37,8756,0.037619549900368005,0.038064006712797985
2021,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.1301728378229127,96,8756,0.12978094507715068,0.1305647305686747
2021,30-45 y.,Hesse,"No, never",0.7927162589665431,160,8756,0.7917640741529073,0.7936684437801789
2021,30-45 y.,Hesse,"Yes, less frequently",0.20728374103345698,38,8756,0.20633155621982113,0.20823592584709283
2021,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",1.0,87,8756,1.0,1.0
2021,30-45 y.,Baden-Wuerttemberg,"No, never",0.7414656791149279,277,8756,0.7407508336975654,0.7421805245322903
2021,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.14148825754436867,37,8756,0.14091922012332686,0.14205729496541047
2021,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.11704606334070353,52,8756,0.11652118948864708,0.11757093719275998
2021,30-45 y.,Bavaria,"No, never",0.6282891680677943,333,8756,0.627586060240106,0.6289922758954827
2021,30-45 y.,Bavaria,"Yes, every week",0.05686621625050601,40,8756,0.056529275642390034,0.057203156858621984
2021,30-45 y.,Bavaria,"Yes, every 2 weeks",0.09418504484155009,41,8756,0.09376008268616966,0.09461000699693052
2021,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.039146593188589526,32,8756,0.03886442042491035,0.039428765952268706
2021,30-45 y.,Bavaria,"Yes, less frequently",0.18151297765156005,68,8756,0.1809521889207153,0.1820737663824048
2021,30-45 y.,Berlin,"No, never",0.7071795495094931,132,8756,0.7059956198102795,0.7083634792087068
2021,30-45 y.,Berlin,"Yes, less frequently",0.2928204504905068,47,8756,0.29163652079129315,0.29400438018972047
2021,30-45 y.,Brandenburg,"No, never",1.0,70,8756,1.0,1.0
2021,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.0,47,8756,1.0,1.0
2021,30-45 y.,Saxony,"No, never",0.8163450595207654,166,8756,0.8153451560542456,0.8173449629872852
2021,30-45 y.,Saxony,"Yes, less frequently",0.1836549404792345,31,8756,0.1826550370127147,0.1846548439457543
2021,30-45 y.,Saxony-Anhalt,"No, never",1.0,64,8756,1.0,1.0
2021,30-45 y.,Thuringa,"No, never",1.0,68,8756,1.0,1.0
2021,46-65 y.,Schleswig-Holstein,"No, never",0.690185973884832,110,8756,0.6887153778722689,0.6916565698973952
2021,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.309814026115168,35,8756,0.3083434301026049,0.3112846221277311
2021,46-65 y.,Hamburg,"No, never",1.0,75,8756,1.0,1.0
2021,46-65 y.,Lower Saxony,"No, never",0.7256165478074114,319,8756,0.7248802913879113,0.7263528042269114
2021,46-65 y.,Lower Saxony,"Yes, every week",0.0931891720310221,37,8756,0.092709507481268,0.09366883658077621
2021,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.052187059249534644,35,8756,0.05182008188553712,0.05255403661353217
2021,46-65 y.,Lower Saxony,"Yes, less frequently",0.12900722091203204,73,8756,0.1284541117728948,0.12956033005116926
2021,46-65 y.,North Rhine-Westphalia,"No, never",0.5966014441179277,585,8756,0.5960564905981859,0.5971463976376695
2021,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.08651596122691259,76,8756,0.08620367793947432,0.08682824451435085
2021,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10149738567571587,116,8756,0.10116192837907757,0.10183284297235416
2021,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.061396010985577266,51,8756,0.061129348810247806,0.06166267316090673
2021,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.15398919799386662,172,8756,0.15358825444983207,0.15439014153790118
2021,46-65 y.,Hesse,"No, never",0.6776094348125784,181,8756,0.6767573000493968,0.67846156957576
2021,46-65 y.,Hesse,"Yes, every week",0.061220444124378076,36,8756,0.06078336763266224,0.06165752061609391
2021,46-65 y.,Hesse,"Yes, every 2 weeks",0.09453381753416912,39,8756,0.0940004124947302,0.09506722257360803
2021,46-65 y.,Hesse,"Yes, less frequently",0.16663630352887437,51,8756,0.16595689733907018,0.16731570971867857
2021,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.696665569455706,138,8756,0.6955368019026269,0.6977943370087851
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.30333443054429404,52,8756,0.3022056629912149,0.3044631980973732
2021,46-65 y.,Baden-Wuerttemberg,"No, never",0.6699221946083721,393,8756,0.6692869997879289,0.6705573894288153
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.05731931714006472,47,8756,0.05700532454135772,0.05763330973877172
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07916361409022375,41,8756,0.07879890999018195,0.07952831819026555
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.048494502237136965,39,8756,0.04820434159255392,0.04878466288172001
2021,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.14510037192420233,88,8756,0.1446246223258925,0.14557612152251218
2021,46-65 y.,Bavaria,"No, never",0.6553267289086658,444,8756,0.6547196039647515,0.6559338538525802
2021,46-65 y.,Bavaria,"Yes, every week",0.06668141948412905,59,8756,0.06636273368856609,0.06700010527969201
2021,46-65 y.,Bavaria,"Yes, every 2 weeks",0.0785691349561271,81,8756,0.07822541662370275,0.07891285328855147
2021,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.05109795671849768,48,8756,0.050816664453251024,0.05137924898374433
2021,46-65 y.,Bavaria,"Yes, less frequently",0.14832475993258024,134,8756,0.1478707251020373,0.14877879476312317
2021,46-65 y.,Berlin,"No, never",0.7358141200620445,95,8756,0.7343168604167697,0.7373113797073193
2021,46-65 y.,Berlin,"Yes, less frequently",0.2641858799379556,33,8756,0.2626886202926808,0.2656831395832304
2021,46-65 y.,Brandenburg,"No, never",1.0,107,8756,1.0,1.0
2021,46-65 y.,Mecklenburg-Western Pomerania,"No, never",1.0,42,8756,1.0,1.0
2021,46-65 y.,Saxony,"No, never",0.7429628493568101,184,8756,0.7419504688666041,0.7439752298470161
2021,46-65 y.,Saxony,"Yes, every 2 weeks",0.13171949956611773,35,8756,0.13093603866275608,0.13250296046947938
2021,46-65 y.,Saxony,"Yes, less frequently",0.12531765107707216,41,8756,0.12455065423954667,0.12608464791459764
2021,46-65 y.,Saxony-Anhalt,"No, never",0.6706034787642052,79,8756,0.668988372612478,0.6722185849159324
2021,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.3293965212357948,34,8756,0.32778141508406755,0.3310116273875221
2021,46-65 y.,Thuringa,"No, never",1.0,120,8756,1.0,1.0
2021,66 and older,North Rhine-Westphalia,"No, never",1.0,33,8756,1.0,1.0
2021,66 and older,Bavaria,"No, never",1.0,34,8756,1.0,1.0
