year,plb0219_v1,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2017,"Yes, every 3-4 weeks",18-29 y.,Mecklenburg-Western Pomerania,0.003872216844143272,45410,0.0033009780654911875,0.004443455622795357
2017,"Yes, every 3-4 weeks",18-29 y.,Brandenburg,0.003872216844143272,45410,0.0033009780654911875,0.004443455622795357
2017,"Yes, every 3-4 weeks",18-29 y.,Hamburg,0.003872216844143272,45410,0.0033009780654911875,0.004443455622795357
2017,"Yes, every 3-4 weeks",18-29 y.,Schleswig-Holstein,0.003872216844143272,45410,0.0033009780654911875,0.004443455622795357
2017,"Yes, every 3-4 weeks",66 and older,"Rhineland-Palatinate, Saarland",0.001936108422071636,45410,0.0015317892554997854,0.0023404275886434868
2017,"Yes, every 3-4 weeks",18-29 y.,Thuringa,0.001936108422071636,45410,0.0015317892554997854,0.0023404275886434868
2017,"Yes, every 3-4 weeks",66 and older,North Rhine-Westphalia,0.001936108422071636,45410,0.0015317892554997854,0.0023404275886434868
2017,"Yes, every 3-4 weeks",46-65 y.,Bremen,0.000968054211035818,45410,0.0006820187699388687,0.0012540896521327674
2017,"Yes, every 3-4 weeks",66 and older,Saxony,0.000968054211035818,45410,0.0006820187699388687,0.0012540896521327674
2017,"Yes, every 3-4 weeks",66 and older,Bavaria,0.000968054211035818,45410,0.0006820187699388687,0.0012540896521327674
2017,"Yes, every 3-4 weeks",66 and older,Baden-Wuerttemberg,0.000968054211035818,45410,0.0006820187699388687,0.0012540896521327674
2017,"Yes, every 3-4 weeks",66 and older,Lower Saxony,0.000968054211035818,45410,0.0006820187699388687,0.0012540896521327674
2017,"Yes, every 3-4 weeks",30-45 y.,Bremen,0.000968054211035818,45410,0.0006820187699388687,0.0012540896521327674
2017,"Yes, less frequently",46-65 y.,North Rhine-Westphalia,0.10414866032843562,45410,0.10133918554690564,0.10695813510996559
2017,"Yes, less frequently",46-65 y.,Bavaria,0.08340535868625756,45410,0.08086224394930794,0.08594847342320719
2017,"Yes, less frequently",30-45 y.,North Rhine-Westphalia,0.07605877268798616,45410,0.07362052876686127,0.07849701660911106
2017,"Yes, less frequently",46-65 y.,Lower Saxony,0.05358686257562662,45410,0.05151552985472435,0.05565819529652889
2017,"Yes, less frequently",46-65 y.,Baden-Wuerttemberg,0.05358686257562662,45410,0.05151552985472435,0.05565819529652889
2017,"Yes, less frequently",30-45 y.,Bavaria,0.04883318928262748,45410,0.04685090376163017,0.0508154748036248
2017,"Yes, less frequently",30-45 y.,Baden-Wuerttemberg,0.04191875540190147,45410,0.040075499303319655,0.04376201150048329
2017,"Yes, less frequently",46-65 y.,Hesse,0.04019014693171997,45410,0.03838366875529461,0.04199662510814533
2017,"Yes, less frequently",30-45 y.,Lower Saxony,0.03802938634399308,45410,0.03627016339451051,0.039788609293475656
2017,"Yes, less frequently",46-65 y.,"Rhineland-Palatinate, Saarland",0.029386343993085567,45410,0.027832969040435283,0.030939718945735852
2017,"Yes, less frequently",46-65 y.,Saxony,0.02895419187554019,45410,0.027411937882487095,0.030496445868593285
2017,"Yes, less frequently",30-45 y.,Hesse,0.026361279170267933,45410,0.02488773730528065,0.027834821035255215
2017,"Yes, less frequently",46-65 y.,Berlin,0.025064822817631807,45410,0.02362701609383138,0.026502629541432232
2017,"Yes, less frequently",30-45 y.,Saxony,0.02376836646499568,45410,0.022367307459348795,0.025169425470642565
2017,"Yes, less frequently",18-29 y.,North Rhine-Westphalia,0.021175453759723423,45410,0.01985126740297815,0.022499640116468697
2017,"Yes, less frequently",46-65 y.,Saxony-Anhalt,0.02031114952463267,45410,0.0190136964641212,0.021608602585144143
2017,"Yes, less frequently",18-29 y.,Bavaria,0.018582541054451167,45410,0.017340431905411333,0.019824650203491
2017,"Yes, less frequently",46-65 y.,Thuringa,0.018150388936905792,45410,0.016922537636538,0.019378240237273584
2017,"Yes, less frequently",18-29 y.,Lower Saxony,0.016853932584269662,45410,0.015669964569928564,0.01803790059861076
2017,"Yes, less frequently",30-45 y.,Berlin,0.01598962834917891,45410,0.0148359112133442,0.01714334548501362
2017,"Yes, less frequently",30-45 y.,"Rhineland-Palatinate, Saarland",0.015557476231633534,45410,0.014419206791951637,0.016695745671315432
2017,"Yes, less frequently",30-45 y.,Schleswig-Holstein,0.015557476231633534,45410,0.014419206791951637,0.016695745671315432
2017,"Yes, less frequently",46-65 y.,Brandenburg,0.014693171996542784,45410,0.013586487444396934,0.015799856548688634
2017,"Yes, less frequently",30-45 y.,Thuringa,0.014693171996542784,45410,0.013586487444396934,0.015799856548688634
2017,"Yes, less frequently",46-65 y.,Schleswig-Holstein,0.014261019878997408,45410,0.013170492487866083,0.015351547270128732
2017,"Yes, less frequently",46-65 y.,Hamburg,0.010803802938634399,45410,0.009852957633521533,0.011754648243747265
2017,"Yes, less frequently",30-45 y.,Saxony-Anhalt,0.010803802938634399,45410,0.009852957633521533,0.011754648243747265
2017,"Yes, less frequently",18-29 y.,Baden-Wuerttemberg,0.009939498703543647,45410,0.009027081577463231,0.010851915829624062
2017,"Yes, less frequently",46-65 y.,Mecklenburg-Western Pomerania,0.00950734658599827,45410,0.008614790300183844,0.010399902871812697
2017,"Yes, less frequently",18-29 y.,Saxony,0.009075194468452896,45410,0.008202969247300913,0.00994741968960488
2017,"Yes, less frequently",30-45 y.,Brandenburg,0.009075194468452896,45410,0.008202969247300913,0.00994741968960488
2017,"Yes, less frequently",30-45 y.,Hamburg,0.00864304235090752,45410,0.007791652104801081,0.00949443259701396
2017,"Yes, less frequently",18-29 y.,"Rhineland-Palatinate, Saarland",0.007346585998271392,45410,0.006561129885220804,0.008132042111321978
2017,"Yes, less frequently",18-29 y.,Hesse,0.006914433880726016,45410,0.006152263672032962,0.0076766040894190694
2017,"Yes, less frequently",30-45 y.,Mecklenburg-Western Pomerania,0.00648228176318064,45410,0.005744153081855582,0.007220410444505697
2017,"Yes, less frequently",66 and older,Bavaria,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,"Yes, less frequently",66 and older,North Rhine-Westphalia,0.005185825410544511,45410,0.004525192433900363,0.00584645838718866
2017,"Yes, less frequently",18-29 y.,Thuringa,0.004753673292999135,45410,0.004121028005539977,0.005386318580458294
2017,"Yes, less frequently",18-29 y.,Berlin,0.00432152117545376,45410,0.00371818661540964,0.00492485573549788
2017,"Yes, less frequently",18-29 y.,Saxony-Anhalt,0.0038893690579083835,45410,0.0033168714381510934,0.004461866677665674
2017,"Yes, less frequently",66 and older,Lower Saxony,0.003457216940363008,45410,0.002917343937151445,0.003997089943574571
2017,"Yes, less frequently",66 and older,Baden-Wuerttemberg,0.003457216940363008,45410,0.002917343937151445,0.003997089943574571
2017,"Yes, less frequently",18-29 y.,Brandenburg,0.003025064822817632,45410,0.0025199503840511667,0.003530179261584097
2017,"Yes, less frequently",46-65 y.,Bremen,0.003025064822817632,45410,0.0025199503840511667,0.003530179261584097
2017,"Yes, less frequently",66 and older,Berlin,0.0025929127052722557,45410,0.0021251662626467355,0.003060659147897776
2017,"Yes, less frequently",18-29 y.,Schleswig-Holstein,0.0025929127052722557,45410,0.0021251662626467355,0.003060659147897776
2017,"Yes, less frequently",30-45 y.,Bremen,0.00216076058772688,45410,0.0017336759654187524,0.0025878452100350077
2017,"Yes, less frequently",66 and older,Hesse,0.001728608470181504,45410,0.0013465296611379998,0.002110687279225008
2017,"Yes, less frequently",66 and older,Hamburg,0.0012964563526361278,45410,0.0009654947843039301,0.0016274179209683256
2017,"Yes, less frequently",66 and older,"Rhineland-Palatinate, Saarland",0.0012964563526361278,45410,0.0009654947843039301,0.0016274179209683256
2017,"Yes, less frequently",18-29 y.,Mecklenburg-Western Pomerania,0.000864304235090752,45410,0.0005940167866391214,0.0011345916835423825
2017,"Yes, less frequently",18-29 y.,Hamburg,0.000864304235090752,45410,0.0005940167866391214,0.0011345916835423825
2017,"Yes, less frequently",66 and older,Saxony,0.000432152117545376,45410,0.0002409887017125948,0.0006233155333781571
2017,"Yes, less frequently",66 and older,Thuringa,0.000432152117545376,45410,0.0002409887017125948,0.0006233155333781571
2017,"Yes, less frequently",66 and older,Brandenburg,0.000432152117545376,45410,0.0002409887017125948,0.0006233155333781571
2017,"Yes, less frequently",66 and older,Bremen,0.000432152117545376,45410,0.0002409887017125948,0.0006233155333781571
2017,"Yes, less frequently",18-29 y.,Bremen,0.000432152117545376,45410,0.0002409887017125948,0.0006233155333781571
2019,"No, never",46-65 y.,North Rhine-Westphalia,0.09692926518198763,42417,0.09411364258985523,0.09974488777412004
2019,"No, never",46-65 y.,Bavaria,0.08044736583930148,42417,0.07785897229935072,0.08303575937925224
2019,"No, never",30-45 y.,North Rhine-Westphalia,0.059844991660943786,42417,0.05758763733187725,0.06210234599001032
2019,"No, never",46-65 y.,Baden-Wuerttemberg,0.05739232806828216,42417,0.055178833284982076,0.05960582285158224
2019,"No, never",30-45 y.,Bavaria,0.053664279407436476,42417,0.05151965440629946,0.055808904408573494
2019,"No, never",46-65 y.,Lower Saxony,0.04944569802805847,42417,0.047382509954208486,0.05150888610190845
2019,"No, never",18-29 y.,North Rhine-Westphalia,0.03943883056999902,42417,0.0375865335655988,0.04129112757439924
2019,"No, never",30-45 y.,Baden-Wuerttemberg,0.03737859315216325,42417,0.03557339313012536,0.03918379317420114
2019,"No, never",46-65 y.,Hesse,0.03404297066614343,42417,0.03231721731394461,0.03576872401834225
2019,"No, never",46-65 y.,Saxony,0.03237515942313352,42417,0.0306907581575965,0.03405956068867054
2019,"No, never",46-65 y.,"Rhineland-Palatinate, Saarland",0.03041302854900422,42417,0.028778813079781095,0.032047244018227346
2019,"No, never",30-45 y.,Lower Saxony,0.02835279113116845,42417,0.026773223193541383,0.029932359068795517
2019,"No, never",18-29 y.,Bavaria,0.026194447169626215,42417,0.024674505789816267,0.027714388549436163
2019,"No, never",46-65 y.,Brandenburg,0.021485333071715882,42417,0.020105454686145528,0.022865211457286237
2019,"No, never",30-45 y.,Saxony,0.021191013440596488,42417,0.019820412788114767,0.02256161409307821
2019,"No, never",30-45 y.,Hesse,0.01883645639164132,42417,0.017542688405290458,0.020130224377992185
2019,"No, never",18-29 y.,Baden-Wuerttemberg,0.018542136760521927,42417,0.017258323621327575,0.01982594989971628
2019,"No, never",18-29 y.,Lower Saxony,0.01785539095457667,42417,0.01659513575705083,0.01911564615210251
2019,"No, never",46-65 y.,Schleswig-Holstein,0.01707053860492495,42417,0.01583780031717655,0.01830327689267335
2019,"No, never",46-65 y.,Thuringa,0.01687432551751202,42417,0.015648570083979612,0.018100080951044425
2019,"No, never",30-45 y.,"Rhineland-Palatinate, Saarland",0.016383792798979693,42417,0.015175683691680016,0.017591901906279368
2019,"No, never",46-65 y.,Saxony-Anhalt,0.01618757971156676,42417,0.014986606812525314,0.017388552610608208
2019,"No, never",46-65 y.,Berlin,0.013636809575198666,42417,0.012533084490217478,0.014740534660179855
2019,"No, never",30-45 y.,Berlin,0.0135387030314922,42417,0.012438900656453306,0.014638505406531095
2019,"No, never",30-45 y.,Schleswig-Holstein,0.012950063769253409,42417,0.011874114951606715,0.014026012586900102
2019,"No, never",30-45 y.,Thuringa,0.011870891788482291,42417,0.01084018623451355,0.012901597342451032
2019,"No, never",18-29 y.,Hesse,0.011380359069949966,42417,0.010370923285383603,0.012389794854516328
2019,"No, never",30-45 y.,Brandenburg,0.01108603943883057,42417,0.010089593915573618,0.012082484962087522
2019,"No, never",18-29 y.,"Rhineland-Palatinate, Saarland",0.01088982635141764,42417,0.009902140327301726,0.011877512375533554
2019,"No, never",46-65 y.,Mecklenburg-Western Pomerania,0.010301187089178848,42417,0.009340280306617058,0.011262093871740639
2019,"No, never",30-45 y.,Saxony-Anhalt,0.010203080545472382,42417,0.00924671305859942,0.011159448032345344
2019,"No, never",46-65 y.,Hamburg,0.009614441283233592,42417,0.008685795112993418,0.010543087453473767
2019,"No, never",66 and older,North Rhine-Westphalia,0.009123908564701265,42417,0.008219038473375751,0.010028778656026778
2019,"No, never",18-29 y.,Saxony,0.007063671146865496,42417,0.006266664335100088,0.007860677958630904
2019,"No, never",30-45 y.,Hamburg,0.00657313842833317,42417,0.00580411346898492,0.0073421633876814205
2019,"No, never",30-45 y.,Mecklenburg-Western Pomerania,0.005984499166094379,42417,0.005250498286070985,0.0067185000461177724
2019,"No, never",66 and older,Bavaria,0.005984499166094379,42417,0.005250498286070985,0.0067185000461177724
2019,"No, never",18-29 y.,Schleswig-Holstein,0.005493966447562052,42417,0.004790517135434614,0.00619741575968949
2019,"No, never",66 and older,Baden-Wuerttemberg,0.005199646816442657,42417,0.004515197987388148,0.005884095645497166
2019,"No, never",18-29 y.,Berlin,0.005003433729029726,42417,0.004331957003833901,0.005674910454225551
2019,"No, never",18-29 y.,Brandenburg,0.004905327185323261,42417,0.004240433378903092,0.00557022099174343
2019,"No, never",18-29 y.,Thuringa,0.00431668792308447,42417,0.00369277779306541,0.004940598053103529
2019,"No, never",18-29 y.,Saxony-Anhalt,0.003629942117139213,42417,0.0030576124207360874,0.004202271813542338
2019,"No, never",46-65 y.,Bremen,0.003629942117139213,42417,0.0030576124207360874,0.004202271813542338
2019,"No, never",18-29 y.,Hamburg,0.002943196311193957,42417,0.002427664269887898,0.0034587283525000156
2019,"No, never",66 and older,Hesse,0.002746983223781026,42417,0.0022488829508481023,0.0032450834967139497
2019,"No, never",66 and older,Saxony,0.002648876680074561,42417,0.002159727863321862,0.00313802549682726
2019,"No, never",18-29 y.,Mecklenburg-Western Pomerania,0.0024526635926616306,42417,0.0019819336267716805,0.0029233935585515807
2019,"No, never",66 and older,Lower Saxony,0.0022564505052487,42417,0.001804897780724428,0.0027080032297729724
2019,"No, never",18-29 y.,Bremen,0.002158343961542235,42417,0.0017166949730480405,0.002599992950036429
2019,"No, never",66 and older,Brandenburg,0.0019621308741293044,42417,0.0015409936864457523,0.0023832680618128565
2019,"No, never",66 and older,Berlin,0.0018640243304228392,42417,0.0014535304003222512,0.002274518260523427
2019,"No, never",30-45 y.,Bremen,0.001765917786716374,42417,0.0013663526993470828,0.002165482874085665
2019,"No, never",66 and older,Thuringa,0.0016678112430099088,42417,0.0012794846948123641,0.0020561377912074537
2019,"No, never",66 and older,"Rhineland-Palatinate, Saarland",0.0015697046993034436,42417,0.0011929541006029257,0.0019464552980039615
2019,"No, never",66 and older,Schleswig-Holstein,0.0010791719807711174,42417,0.0007667101583257046,0.0013916338032165302
2019,"No, never",66 and older,Hamburg,0.000882958893358187,42417,0.0006002987840379867,0.0011656190026783871
2019,"No, never",66 and older,Mecklenburg-Western Pomerania,0.0005886392622387913,42417,0.00035781425873978874,0.0008194642657377939
2019,"No, never",66 and older,Saxony-Anhalt,0.0003924261748258609,42417,0.00020393984876693503,0.0005809125008847868
2019,"No, never",66 and older,Bremen,0.00029431963111939565,42417,0.00013107767438029,0.0004575615878585013
2019,"Yes, every week",46-65 y.,North Rhine-Westphalia,0.12030075187969924,42417,0.1172048486447069,0.12339665511469158
2019,"Yes, every week",46-65 y.,Bavaria,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,"Yes, every week",30-45 y.,North Rhine-Westphalia,0.07184628237259816,42417,0.06938875591883466,0.07430380882636166
2019,"Yes, every week",46-65 y.,Lower Saxony,0.05430242272347535,42417,0.052145811613937144,0.05645903383301356
2019,"Yes, every week",46-65 y.,Hesse,0.050960735171261484,42417,0.04886784697047515,0.05305362337204782
2019,"Yes, every week",46-65 y.,Baden-Wuerttemberg,0.04928989139515455,42417,0.04722978769002015,0.05134999510028895
2019,"Yes, every week",30-45 y.,Bavaria,0.04177109440267335,42417,0.03986713073170119,0.0436750580736455
2019,"Yes, every week",18-29 y.,North Rhine-Westphalia,0.034252297410192145,42417,0.032521434021707034,0.035983160798677256
2019,"Yes, every week",30-45 y.,Lower Saxony,0.03007518796992481,42417,0.02844979152097027,0.03170058441887935
2019,"Yes, every week",46-65 y.,Saxony,0.02506265664160401,42417,0.023575050366236167,0.02655026291697185
2019,"Yes, every week",46-65 y.,Schleswig-Holstein,0.023391812865497075,42417,0.021953417690421938,0.02483020804057221
2019,"Yes, every week",18-29 y.,Lower Saxony,0.022556390977443608,42417,0.021143310946061505,0.02396947100882571
2019,"Yes, every week",30-45 y.,Baden-Wuerttemberg,0.022556390977443608,42417,0.021143310946061505,0.02396947100882571
2019,"Yes, every week",30-45 y.,Hesse,0.020885547201336674,42417,0.019524648635105227,0.02224644576756812
2019,"Yes, every week",30-45 y.,Saxony,0.020885547201336674,42417,0.019524648635105227,0.02224644576756812
2019,"Yes, every week",46-65 y.,Berlin,0.020050125313283207,42417,0.01871615374513066,0.021384096881435753
2019,"Yes, every week",46-65 y.,"Rhineland-Palatinate, Saarland",0.01921470342522974,42417,0.017908262090052265,0.020521144760407214
2019,"Yes, every week",18-29 y.,Bavaria,0.018379281537176273,42417,0.017101012645106366,0.01965755042924618
2019,"Yes, every week",46-65 y.,Brandenburg,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,"Yes, every week",30-45 y.,Berlin,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,"Yes, every week",46-65 y.,Thuringa,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,"Yes, every week",30-45 y.,Schleswig-Holstein,0.015037593984962405,42417,0.013879389875726572,0.016195798094198237
2019,"Yes, every week",46-65 y.,Saxony-Anhalt,0.014202172096908938,42417,0.013076122782009267,0.01532822141180861
2019,"Yes, every week",30-45 y.,"Rhineland-Palatinate, Saarland",0.013366750208855471,42417,0.012273859115894398,0.014459641301816544
2019,"Yes, every week",30-45 y.,Saxony-Anhalt,0.012531328320802004,42417,0.011472693160270452,0.013589963481333556
2019,"Yes, every week",46-65 y.,Hamburg,0.012531328320802004,42417,0.011472693160270452,0.013589963481333556
2019,"Yes, every week",46-65 y.,Mecklenburg-Western Pomerania,0.012531328320802004,42417,0.011472693160270452,0.013589963481333556
2019,"Yes, every week",18-29 y.,Hesse,0.01086048454469507,42417,0.009874115410521233,0.011846853678868908
2019,"Yes, every week",66 and older,Baden-Wuerttemberg,0.010025062656641603,42417,0.009076989730887464,0.010973135582395743
2019,"Yes, every week",30-45 y.,Brandenburg,0.010025062656641603,42417,0.009076989730887464,0.010973135582395743
2019,"Yes, every week",18-29 y.,Baden-Wuerttemberg,0.009189640768588136,42417,0.008281547129805458,0.010097734407370815
2019,"Yes, every week",30-45 y.,Hamburg,0.009189640768588136,42417,0.008281547129805458,0.010097734407370815
2019,"Yes, every week",18-29 y.,Saxony,0.00835421888053467,42417,0.007488020622859498,0.009220417138209841
2019,"Yes, every week",66 and older,Bavaria,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,"Yes, every week",18-29 y.,Saxony-Anhalt,0.005847953216374269,42417,0.005122324523915365,0.006573581908833172
2019,"Yes, every week",30-45 y.,Mecklenburg-Western Pomerania,0.005847953216374269,42417,0.005122324523915365,0.006573581908833172
2019,"Yes, every week",30-45 y.,Thuringa,0.005847953216374269,42417,0.005122324523915365,0.006573581908833172
2019,"Yes, every week",18-29 y.,Schleswig-Holstein,0.005012531328320802,42417,0.00434044748955432,0.005684615167087284
2019,"Yes, every week",18-29 y.,Thuringa,0.005012531328320802,42417,0.00434044748955432,0.005684615167087284
2019,"Yes, every week",18-29 y.,Mecklenburg-Western Pomerania,0.005012531328320802,42417,0.00434044748955432,0.005684615167087284
2019,"Yes, every week",46-65 y.,Bremen,0.004177109440267335,42417,0.0035633261284259746,0.0047908927521086945
2019,"Yes, every week",18-29 y.,Brandenburg,0.004177109440267335,42417,0.0035633261284259746,0.0047908927521086945
2019,"Yes, every week",66 and older,Schleswig-Holstein,0.003341687552213868,42417,0.002792472838271142,0.0038909022661565936
2019,"Yes, every week",18-29 y.,"Rhineland-Palatinate, Saarland",0.003341687552213868,42417,0.002792472838271142,0.0038909022661565936
2019,"Yes, every week",18-29 y.,Berlin,0.003341687552213868,42417,0.002792472838271142,0.0038909022661565936
2019,"Yes, every week",18-29 y.,Bremen,0.003341687552213868,42417,0.002792472838271142,0.0038909022661565936
2019,"Yes, every week",66 and older,North Rhine-Westphalia,0.002506265664160401,42417,0.0020304324678827386,0.002982098860438063
2019,"Yes, every week",66 and older,Hesse,0.002506265664160401,42417,0.0020304324678827386,0.002982098860438063
2019,"Yes, every week",18-29 y.,Hamburg,0.001670843776106934,42417,0.00128216493708836,0.002059522615125508
2019,"Yes, every week",66 and older,Saxony,0.001670843776106934,42417,0.00128216493708836,0.002059522615125508
2019,"Yes, every week",66 and older,Berlin,0.001670843776106934,42417,0.00128216493708836,0.002059522615125508
2019,"Yes, every week",66 and older,Hamburg,0.001670843776106934,42417,0.00128216493708836,0.002059522615125508
2019,"Yes, every week",66 and older,Brandenburg,0.001670843776106934,42417,0.00128216493708836,0.002059522615125508
2019,"Yes, every week",66 and older,Lower Saxony,0.001670843776106934,42417,0.00128216493708836,0.002059522615125508
2019,"Yes, every week",66 and older,Saxony-Anhalt,0.000835421888053467,42417,0.000560469474581206,0.001110374301525728
2019,"Yes, every week",30-45 y.,Bremen,0.000835421888053467,42417,0.000560469474581206,0.001110374301525728
2019,"Yes, every week",66 and older,"Rhineland-Palatinate, Saarland",0.000835421888053467,42417,0.000560469474581206,0.001110374301525728
2019,"Yes, every 2 weeks",46-65 y.,North Rhine-Westphalia,0.09450277949351452,42417,0.09171889027818401,0.09728666870884502
2019,"Yes, every 2 weeks",46-65 y.,Bavaria,0.07350216182828907,42417,0.07101869503009635,0.0759856286264818
2019,"Yes, every 2 weeks",30-45 y.,North Rhine-Westphalia,0.06979617047560223,42417,0.06737128654408271,0.07222105440712175
2019,"Yes, every 2 weeks",46-65 y.,Lower Saxony,0.05003088326127239,42417,0.04795616119906705,0.05210560532347773
2019,"Yes, every 2 weeks",30-45 y.,Bavaria,0.04632489190858555,42417,0.0443245993113493,0.048325184505821794
2019,"Yes, every 2 weeks",46-65 y.,Baden-Wuerttemberg,0.042001235330450894,42417,0.040092263133211424,0.04391020752769036
2019,"Yes, every 2 weeks",46-65 y.,Saxony,0.03705991352686844,42417,0.035262127788939536,0.03885769926479734
2019,"Yes, every 2 weeks",18-29 y.,North Rhine-Westphalia,0.03705991352686844,42417,0.035262127788939536,0.03885769926479734
2019,"Yes, every 2 weeks",30-45 y.,Baden-Wuerttemberg,0.03644224830142063,42417,0.034658935393821276,0.03822556120901998
2019,"Yes, every 2 weeks",46-65 y.,"Rhineland-Palatinate, Saarland",0.03150092649783817,42417,0.029838672580020237,0.03316318041565611
2019,"Yes, every 2 weeks",46-65 y.,Hesse,0.029030265596046944,42417,0.027432494914288296,0.030628036277805592
2019,"Yes, every 2 weeks",30-45 y.,Saxony,0.027794935145151328,42417,0.02623053492317615,0.029359335367126507
2019,"Yes, every 2 weeks",30-45 y.,Lower Saxony,0.027794935145151328,42417,0.02623053492317615,0.029359335367126507
2019,"Yes, every 2 weeks",30-45 y.,Hesse,0.024088943792464484,42417,0.022629793269954013,0.025548094314974956
2019,"Yes, every 2 weeks",18-29 y.,Lower Saxony,0.02347127856701668,42417,0.022030500856012675,0.02491205627802068
2019,"Yes, every 2 weeks",46-65 y.,Saxony-Anhalt,0.021618282890673256,42417,0.020234235825356744,0.02300232995598977
2019,"Yes, every 2 weeks",46-65 y.,Schleswig-Holstein,0.021000617665225447,42417,0.019636055455277468,0.022365179875173426
2019,"Yes, every 2 weeks",46-65 y.,Berlin,0.019765287214329835,42417,0.018440632466140902,0.021089941962518767
2019,"Yes, every 2 weeks",46-65 y.,Brandenburg,0.019147621988882025,42417,0.017843418541112474,0.020451825436651576
2019,"Yes, every 2 weeks",18-29 y.,Bavaria,0.01852995676343422,42417,0.017246557386932745,0.019813356139935692
2019,"Yes, every 2 weeks",46-65 y.,Thuringa,0.01852995676343422,42417,0.017246557386932745,0.019813356139935692
2019,"Yes, every 2 weeks",30-45 y.,"Rhineland-Palatinate, Saarland",0.016676961087090797,42417,0.015458272730770446,0.017895649443411148
2019,"Yes, every 2 weeks",30-45 y.,Berlin,0.016676961087090797,42417,0.015458272730770446,0.017895649443411148
2019,"Yes, every 2 weeks",30-45 y.,Brandenburg,0.016676961087090797,42417,0.015458272730770446,0.017895649443411148
2019,"Yes, every 2 weeks",30-45 y.,Schleswig-Holstein,0.01605929586164299,42417,0.014863013195679507,0.017255578527606473
2019,"Yes, every 2 weeks",46-65 y.,Mecklenburg-Western Pomerania,0.01605929586164299,42417,0.014863013195679507,0.017255578527606473
2019,"Yes, every 2 weeks",18-29 y.,Hesse,0.014823965410747375,42417,0.013673892927614183,0.015974037893880567
2019,"Yes, every 2 weeks",18-29 y.,Baden-Wuerttemberg,0.012970969734403953,42417,0.011894164190448865,0.014047775278359041
2019,"Yes, every 2 weeks",30-45 y.,Thuringa,0.01173563928350834,42417,0.01071075215283167,0.012760526414185009
2019,"Yes, every 2 weeks",18-29 y.,"Rhineland-Palatinate, Saarland",0.010500308832612723,42417,0.009530256946173436,0.011470360719052011
2019,"Yes, every 2 weeks",30-45 y.,Mecklenburg-Western Pomerania,0.010500308832612723,42417,0.009530256946173436,0.011470360719052011
2019,"Yes, every 2 weeks",30-45 y.,Saxony-Anhalt,0.009882643607164917,42417,0.00894126136758467,0.010824025846745165
2019,"Yes, every 2 weeks",46-65 y.,Hamburg,0.00926497838171711,42417,0.008353204684593912,0.010176752078840307
2019,"Yes, every 2 weeks",18-29 y.,Saxony,0.008029647930821495,42417,0.007180303791046278,0.008878992070596713
2019,"Yes, every 2 weeks",18-29 y.,Schleswig-Holstein,0.0074119827053736875,42417,0.006595705236000236,0.008228260174747138
2019,"Yes, every 2 weeks",18-29 y.,Brandenburg,0.0074119827053736875,42417,0.006595705236000236,0.008228260174747138
2019,"Yes, every 2 weeks",18-29 y.,Berlin,0.0067943174799258805,42417,0.006012548178022291,0.00757608678182947
2019,"Yes, every 2 weeks",18-29 y.,Hamburg,0.004323656578134651,42417,0.003699245230923514,0.004948067925345787
2019,"Yes, every 2 weeks",66 and older,Baden-Wuerttemberg,0.0037059913526868438,42417,0.0031277194956009866,0.004284263209772701
2019,"Yes, every 2 weeks",46-65 y.,Bremen,0.0030883261272390363,42417,0.002560274949771449,0.0036163773047066237
2019,"Yes, every 2 weeks",66 and older,Bavaria,0.0030883261272390363,42417,0.002560274949771449,0.0036163773047066237
2019,"Yes, every 2 weeks",18-29 y.,Saxony-Anhalt,0.0030883261272390363,42417,0.002560274949771449,0.0036163773047066237
2019,"Yes, every 2 weeks",66 and older,Berlin,0.0024706609017912293,42417,0.0019982112785421843,0.0029431105250402744
2019,"Yes, every 2 weeks",18-29 y.,Thuringa,0.0024706609017912293,42417,0.0019982112785421843,0.0029431105250402744
2019,"Yes, every 2 weeks",66 and older,"Rhineland-Palatinate, Saarland",0.0018529956763434219,42417,0.00144371564733235,0.002262275705354494
2019,"Yes, every 2 weeks",66 and older,Hesse,0.0018529956763434219,42417,0.00144371564733235,0.002262275705354494
2019,"Yes, every 2 weeks",30-45 y.,Bremen,0.0018529956763434219,42417,0.00144371564733235,0.002262275705354494
2019,"Yes, every 2 weeks",66 and older,North Rhine-Westphalia,0.0018529956763434219,42417,0.00144371564733235,0.002262275705354494
2019,"Yes, every 2 weeks",30-45 y.,Hamburg,0.0018529956763434219,42417,0.00144371564733235,0.002262275705354494
2019,"Yes, every 2 weeks",18-29 y.,Bremen,0.0012353304508956147,42417,0.000901051326596291,0.0015696095751949384
2019,"Yes, every 2 weeks",66 and older,Saxony,0.0012353304508956147,42417,0.000901051326596291,0.0015696095751949384
2019,"Yes, every 2 weeks",66 and older,Schleswig-Holstein,0.0012353304508956147,42417,0.000901051326596291,0.0015696095751949384
