year,age_gr,bula_h,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.0890570430733411,42417,0.08634644064156871,0.09176764550511349
2019,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.08381839348079162,42417,0.08118117234732,0.08645561461426324
2019,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06228172293364377,42417,0.05998185659785982,0.06458158926942772
2019,46-65 y.,Hesse,"No, never",0.5735537190082645,42417,0.5688471404443912,0.5782602975721377
2019,46-65 y.,Hesse,"Yes, less frequently",0.15702479338842976,42417,0.1535623904090567,0.16048719636780281
2019,46-65 y.,Hesse,"Yes, every week",0.10082644628099173,42417,0.09796098140444581,0.10369191115753765
2019,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,46-65 y.,Hesse,"Yes, every 2 weeks",0.07768595041322314,42417,0.07513855272387716,0.08023334810256912
2019,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.6275303643724697,42417,0.6229293996193193,0.6321313291256201
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.1680161943319838,42417,0.164458086505838,0.1715743021581296
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.10323886639676114,42417,0.10034321618414735,0.10613451660937492
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.05465587044534413,42417,0.052492656518884274,0.05681908437180399
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.0465587044534413,42417,0.044553616076866184,0.04856379283001641
2019,46-65 y.,Baden-Wuerttemberg,"No, never",0.6138509968520461,42417,0.609217647590804,0.6184843461132883
2019,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.1689401888772298,42417,0.1653742924487733,0.1725060853056863
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.08394543546694648,42417,0.08130639948611089,0.08658447144778207
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07135362014690451,42417,0.06890388412759127,0.07380335616621775
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.06190975865687303,42417,0.059616315601649796,0.06420320171209626
2019,46-65 y.,Bavaria,"No, never",0.6133133881824981,42417,0.6086788454890917,0.6179479308759046
2019,46-65 y.,Bavaria,"Yes, less frequently",0.14958863126402394,42417,0.14619433364357184,0.15298292888447604
2019,46-65 y.,Bavaria,"Yes, every 2 weeks",0.08900523560209424,42417,0.08629534465357448,0.09171512655061399
2019,46-65 y.,Bavaria,"Yes, every week",0.07853403141361257,42417,0.07597394459837628,0.08109411822884885
2019,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.06955871353777113,42417,0.06713764906988828,0.07197977800565397
2019,46-65 y.,Berlin,"No, never",0.468013468013468,42417,0.4632648679820811,0.4727620680448549
2019,46-65 y.,Berlin,"Yes, less frequently",0.24915824915824916,42417,0.24504203522090487,0.2532744630955935
2019,46-65 y.,Berlin,"Yes, every 2 weeks",0.10774410774410774,42417,0.10479339064373099,0.1106948248444845
2019,46-65 y.,Berlin,"Yes, every 3-4 weeks",0.09427609427609428,42417,0.09149519791945053,0.09705699063273802
2019,46-65 y.,Berlin,"Yes, every week",0.08080808080808081,42417,0.07821439962178978,0.08340176199437185
2019,46-65 y.,Brandenburg,"No, never",0.6221590909090909,42417,0.6175449451331608,0.626773236685021
2019,46-65 y.,Brandenburg,"Yes, less frequently",0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.08806818181818182,42417,0.08537120759019563,0.09076515604616801
2019,46-65 y.,Brandenburg,"Yes, every 3-4 weeks",0.07102272727272728,42417,0.06857824262574595,0.0734672119197086
2019,46-65 y.,Brandenburg,"Yes, every week",0.05965909090909091,42417,0.05740502257707786,0.061913159241103966
2019,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.5303030303030303,42417,0.5255534303643898,0.5350526302416707
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.19696969696969696,42417,0.19318481995489392,0.2007545739845
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.13131313131313133,42417,0.12809893940106182,0.13452732322520083
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.07575757575757576,42417,0.0732393649650853,0.07827578655006621
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.06565656565656566,42417,0.06329946327400252,0.06801366803912881
2019,46-65 y.,Saxony,"No, never",0.632183908045977,42417,0.6275948539411489,0.6367729621508051
2019,46-65 y.,Saxony,"Yes, less frequently",0.14559386973180077,42417,0.1422373452495063,0.14895039421409526
2019,46-65 y.,Saxony,"Yes, every 2 weeks",0.11494252873563218,42417,0.11190715475703333,0.11797790271423103
2019,46-65 y.,Saxony,"Yes, every week",0.05747126436781609,42417,0.05525634065599286,0.059686188079639324
2019,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.04980842911877394,42417,0.04773808228749386,0.051878775950054024
2019,46-65 y.,Saxony-Anhalt,"No, never",0.5871886120996441,42417,0.5825031681862307,0.5918740560130575
2019,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.17793594306049823,42417,0.17429619964565712,0.18157568647533934
2019,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.12455516014234876,42417,0.1214126162476353,0.1276977040370622
2019,46-65 y.,Saxony-Anhalt,"Yes, every week",0.060498220640569395,42417,0.05822936846436125,0.06276707281677754
2019,46-65 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.0498220640569395,42417,0.047751448725293334,0.05189267938858567
2019,46-65 y.,Thuringa,"No, never",0.5830508474576271,42417,0.5783586005155961,0.5877430943996582
2019,46-65 y.,Thuringa,"Yes, less frequently",0.2,42417,0.19619332247418955,0.20380667752581047
2019,46-65 y.,Thuringa,"Yes, every 2 weeks",0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,46-65 y.,Thuringa,"Yes, every week",0.06440677966101695,42417,0.06207065818298383,0.06674290113905007
2019,46-65 y.,Thuringa,"Yes, every 3-4 weeks",0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,66 and older,Schleswig-Holstein,"No, never",0.4583333333333333,42417,0.4535915372480681,0.4630751294185985
2019,66 and older,Schleswig-Holstein,"Yes, less frequently",0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,66 and older,Schleswig-Holstein,"Yes, every week",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,66 and older,Schleswig-Holstein,"Yes, every 2 weeks",0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,66 and older,Hamburg,"No, never",0.6,42417,0.595337791223222,0.604662208776778
2019,66 and older,Hamburg,"Yes, less frequently",0.2,42417,0.19619332247418955,0.20380667752581047
2019,66 and older,Hamburg,"Yes, every week",0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,66 and older,Hamburg,"Yes, every 3-4 weeks",0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,66 and older,Lower Saxony,"No, never",0.4339622641509434,42417,0.42924560196549955,0.4386789263363873
2019,66 and older,Lower Saxony,"Yes, less frequently",0.41509433962264153,42417,0.4104051001241776,0.4197835791211055
2019,66 and older,Lower Saxony,"Yes, every 3-4 weeks",0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,66 and older,Lower Saxony,"Yes, every week",0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,66 and older,Lower Saxony,"Yes, every 2 weeks",0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,66 and older,Bremen,"No, never",0.6,42417,0.595337791223222,0.604662208776778
2019,66 and older,Bremen,"Yes, every 2 weeks",0.2,42417,0.19619332247418955,0.20380667752581047
2019,66 and older,Bremen,"Yes, less frequently",0.2,42417,0.19619332247418955,0.20380667752581047
2019,66 and older,North Rhine-Westphalia,"No, never",0.7153846153846154,42417,0.7110903875686418,0.719678843200589
2019,66 and older,North Rhine-Westphalia,"Yes, less frequently",0.2,42417,0.19619332247418955,0.20380667752581047
2019,66 and older,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,66 and older,North Rhine-Westphalia,"Yes, every week",0.023076923076923078,42417,0.021648011903296387,0.02450583425054977
2019,66 and older,North Rhine-Westphalia,"Yes, every 2 weeks",0.023076923076923078,42417,0.021648011903296387,0.02450583425054977
2019,66 and older,Hesse,"No, never",0.56,42417,0.5552760374229164,0.5647239625770837
2019,66 and older,Hesse,"Yes, less frequently",0.22,42417,0.21605774476537096,0.22394225523462905
2019,66 and older,Hesse,"Yes, every 3-4 weeks",0.1,42417,0.09714499185564215,0.10285500814435786
2019,66 and older,Hesse,"Yes, every 2 weeks",0.06,42417,0.057739910442174365,0.06226008955782563
2019,66 and older,Hesse,"Yes, every week",0.06,42417,0.057739910442174365,0.06226008955782563
2019,66 and older,"Rhineland-Palatinate, Saarland","No, never",0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,66 and older,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,66 and older,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.1,42417,0.09714499185564215,0.10285500814435786
2019,66 and older,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,66 and older,"Rhineland-Palatinate, Saarland","Yes, every week",0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,66 and older,Baden-Wuerttemberg,"No, never",0.6091954022988506,42417,0.6045519152621369,0.6138388893355643
2019,66 and older,Baden-Wuerttemberg,"Yes, less frequently",0.14942528735632185,42417,0.1460325176620515,0.1528180570505922
2019,66 and older,Baden-Wuerttemberg,"Yes, every week",0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,66 and older,Baden-Wuerttemberg,"Yes, every 2 weeks",0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,66 and older,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,66 and older,Bavaria,"No, never",0.6354166666666666,42417,0.6308361570064507,0.6399971763268826
2019,66 and older,Bavaria,"Yes, less frequently",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,66 and older,Bavaria,"Yes, every week",0.09375,42417,0.09097606842061652,0.09652393157938348
2019,66 and older,Bavaria,"Yes, every 2 weeks",0.052083333333333336,42417,0.04996877065826118,0.054197896008405494
2019,66 and older,Bavaria,"Yes, every 3-4 weeks",0.052083333333333336,42417,0.04996877065826118,0.054197896008405494
2019,66 and older,Berlin,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,Berlin,"Yes, less frequently",0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,66 and older,Berlin,"Yes, every 2 weeks",0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,66 and older,Berlin,"Yes, every 3-4 weeks",0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,66 and older,Berlin,"Yes, every week",0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,66 and older,Brandenburg,"No, never",0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,66 and older,Brandenburg,"Yes, less frequently",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,Brandenburg,"Yes, every week",0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,66 and older,Brandenburg,"Yes, every 2 weeks",0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,66 and older,Brandenburg,"Yes, every 3-4 weeks",0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,66 and older,Mecklenburg-Western Pomerania,"No, never",1.0,42417,1.0,1.0
2019,66 and older,Saxony,"No, never",0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,66 and older,Saxony,"Yes, less frequently",0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,66 and older,Saxony,"Yes, every week",0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,66 and older,Saxony,"Yes, every 2 weeks",0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,66 and older,Saxony,"Yes, every 3-4 weeks",0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,66 and older,Saxony-Anhalt,"No, never",0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,66 and older,Saxony-Anhalt,"Yes, less frequently",0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,Saxony-Anhalt,"Yes, every week",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,66 and older,Saxony-Anhalt,"Yes, every 2 weeks",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,66 and older,Thuringa,"No, never",0.7727272727272727,42417,0.7687391099222969,0.7767154355322485
2019,66 and older,Thuringa,"Yes, less frequently",0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,66 and older,Thuringa,"Yes, every 3-4 weeks",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2021,18-29 y.,Schleswig-Holstein,"No, never",0.6986301369863014,27598,0.6932164787598735,0.7040437952127293
2021,18-29 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.1506849315068493,27598,0.14646421100992804,0.15490565200377057
2021,18-29 y.,Schleswig-Holstein,"Yes, less frequently",0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,18-29 y.,Schleswig-Holstein,"Yes, every week",0.0684931506849315,27598,0.0655130299128938,0.0714732714569692
2021,18-29 y.,Hamburg,"No, never",0.7906976744186046,27598,0.7858980249165067,0.7954973239207025
2021,18-29 y.,Hamburg,"Yes, every 2 weeks",0.11627906976744186,27598,0.11249703417971631,0.12006110535516741
2021,18-29 y.,Hamburg,"Yes, every week",0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,18-29 y.,Hamburg,"Yes, every 3-4 weeks",0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,18-29 y.,Hamburg,"Yes, less frequently",0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,18-29 y.,Lower Saxony,"No, never",0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,18-29 y.,Lower Saxony,"Yes, every 2 weeks",0.19786096256684493,27598,0.19316069965385993,0.20256122547982994
2021,18-29 y.,Lower Saxony,"Yes, less frequently",0.06951871657754011,27598,0.06651802084972726,0.07251941230535296
2021,18-29 y.,Lower Saxony,"Yes, every week",0.06417112299465241,27598,0.061279875249807825,0.067062370739497
2021,18-29 y.,Lower Saxony,"Yes, every 3-4 weeks",0.03208556149732621,27598,0.030006388758337055,0.03416473423631536
2021,18-29 y.,Bremen,"No, never",0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,18-29 y.,Bremen,"Yes, every 2 weeks",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,18-29 y.,Bremen,"Yes, every week",0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,18-29 y.,Bremen,"Yes, less frequently",0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,18-29 y.,North Rhine-Westphalia,"No, never",0.6452328159645233,27598,0.6395880334979307,0.6508775984311159
2021,18-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.12195121951219512,27598,0.1180904874523304,0.12581195157205982
2021,18-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.12195121951219512,27598,0.1180904874523304,0.12581195157205982
2021,18-29 y.,North Rhine-Westphalia,"Yes, every week",0.07095343680709534,27598,0.0679242732385511,0.07398260037563958
2021,18-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.03991130820399113,27598,0.03760179247133038,0.04222082393665188
2021,18-29 y.,Hesse,"No, never",0.6351351351351351,27598,0.6294555533524014,0.6408147169178687
2021,18-29 y.,Hesse,"Yes, every 2 weeks",0.1554054054054054,27598,0.15113101215570782,0.15967979865510298
2021,18-29 y.,Hesse,"Yes, less frequently",0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,18-29 y.,Hesse,"Yes, every week",0.06756756756756757,27598,0.0646061810555653,0.07052895407956984
2021,18-29 y.,Hesse,"Yes, every 3-4 weeks",0.033783783783783786,27598,0.03165216974563554,0.03591539782193203
2021,18-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.5308641975308642,27598,0.5249763267052208,0.5367520683565077
2021,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.20987654320987653,27598,0.20507205983404653,0.21468102658570654
2021,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.12345679012345678,27598,0.11957563124166129,0.12733794900525228
2021,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.06172839506172839,27598,0.05888901161819525,0.06456777850526153
2021,18-29 y.,Baden-Wuerttemberg,"No, never",0.7,27598,0.6945933667171406,0.7054066332828594
2021,18-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,18-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.09047619047619047,27598,0.08709171434532181,0.09386066660705913
2021,18-29 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,18-29 y.,Baden-Wuerttemberg,"Yes, every week",0.04285714285714286,27598,0.04046758662554161,0.045246699088744104
2021,18-29 y.,Bavaria,"No, never",0.6526717557251909,27598,0.6470543637922674,0.6582891476581143
2021,18-29 y.,Bavaria,"Yes, every 2 weeks",0.12595419847328243,27598,0.12203956878002145,0.1298688281665434
2021,18-29 y.,Bavaria,"Yes, less frequently",0.1183206106870229,27598,0.11450992778173065,0.12213129359231516
2021,18-29 y.,Bavaria,"Yes, every week",0.06870229007633588,27598,0.06571795804292269,0.07168662210974908
2021,18-29 y.,Bavaria,"Yes, every 3-4 weeks",0.03435114503816794,27598,0.03220233764187226,0.03649995243446362
2021,18-29 y.,Berlin,"No, never",0.5223880597014925,27598,0.5164948557031237,0.5282812636998613
2021,18-29 y.,Berlin,"Yes, less frequently",0.2537313432835821,27598,0.24859738983606453,0.2588652967310997
2021,18-29 y.,Berlin,"Yes, every week",0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,18-29 y.,Berlin,"Yes, every 2 weeks",0.07462686567164178,27598,0.07152642582041838,0.07772730552286519
2021,18-29 y.,Berlin,"Yes, every 3-4 weeks",0.05970149253731343,27598,0.05690610043468496,0.0624968846399419
2021,18-29 y.,Brandenburg,"No, never",0.6808510638297872,27598,0.6753513508256569,0.6863507768339175
2021,18-29 y.,Brandenburg,"Yes, less frequently",0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,18-29 y.,Brandenburg,"Yes, every 3-4 weeks",0.0851063829787234,27598,0.08181420252789831,0.0883985634295485
2021,18-29 y.,Brandenburg,"Yes, every week",0.0851063829787234,27598,0.08181420252789831,0.0883985634295485
2021,18-29 y.,Brandenburg,"Yes, every 2 weeks",0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,18-29 y.,Mecklenburg-Western Pomerania,"No, never",0.5769230769230769,27598,0.5710941865105447,0.5827519673356091
2021,18-29 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,18-29 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,18-29 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,18-29 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,18-29 y.,Saxony,"No, never",0.6119402985074627,27598,0.6061909178196523,0.6176896791952731
2021,18-29 y.,Saxony,"Yes, every 2 weeks",0.16417910447761194,27598,0.1598085874199271,0.1685496215352968
2021,18-29 y.,Saxony,"Yes, less frequently",0.1044776119402985,27598,0.10086877625376524,0.10808644762683177
2021,18-29 y.,Saxony,"Yes, every week",0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,18-29 y.,Saxony,"Yes, every 3-4 weeks",0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,18-29 y.,Saxony-Anhalt,"No, never",0.6744186046511628,27598,0.668890047194956,0.6799471621073695
2021,18-29 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.20930232558139536,27598,0.20450267607929754,0.21410197508349318
2021,18-29 y.,Saxony-Anhalt,"Yes, less frequently",0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,18-29 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,18-29 y.,Saxony-Anhalt,"Yes, every week",0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,18-29 y.,Thuringa,"No, never",0.6938775510204082,27598,0.6884399633242307,0.6993151387165856
2021,18-29 y.,Thuringa,"Yes, every 2 weeks",0.10204081632653061,27598,0.09846946540132412,0.10561216725173711
2021,18-29 y.,Thuringa,"Yes, every week",0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,18-29 y.,Thuringa,"Yes, less frequently",0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,18-29 y.,Thuringa,"Yes, every 3-4 weeks",0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,30-45 y.,Schleswig-Holstein,"No, never",0.688622754491018,27598,0.6831595005582618,0.6940860084237741
2021,30-45 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.08982035928143713,27598,0.08644695634561804,0.09319376221725621
2021,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.08383233532934131,27598,0.08056261559639813,0.0871020550622845
2021,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.0718562874251497,27598,0.06880939397534676,0.07490318087495264
2021,30-45 y.,Schleswig-Holstein,"Yes, every week",0.0658682634730539,27598,0.062941689965981,0.0687948369801268
2021,30-45 y.,Hamburg,"No, never",0.620253164556962,27598,0.614527197536839,0.625979131577085
2021,30-45 y.,Hamburg,"Yes, less frequently",0.20253164556962025,27598,0.1977900944081998,0.2072731967310407
2021,30-45 y.,Hamburg,"Yes, every 2 weeks",0.06329113924050633,27598,0.060418434196493495,0.06616384428451917
2021,30-45 y.,Hamburg,"Yes, every week",0.06329113924050633,27598,0.060418434196493495,0.06616384428451917
2021,30-45 y.,Hamburg,"Yes, every 3-4 weeks",0.05063291139240506,27598,0.048046183165177093,0.05321963961963303
2021,30-45 y.,Lower Saxony,"No, never",0.6266233766233766,27598,0.6209165572831654,0.6323301959635879
2021,30-45 y.,Lower Saxony,"Yes, less frequently",0.16883116883116883,27598,0.16441151551337246,0.1732508221489652
2021,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.1038961038961039,27598,0.10029615712030064,0.10749605067190716
2021,30-45 y.,Lower Saxony,"Yes, every week",0.06168831168831169,27598,0.05884978964271486,0.06452683373390852
2021,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.03896103896103896,27598,0.03667805411758911,0.041244023804488814
2021,30-45 y.,Bremen,"No, never",0.68,27598,0.6744964019042612,0.6855035980957389
2021,30-45 y.,Bremen,"Yes, less frequently",0.12,27598,0.11616602545349501,0.12383397454650498
2021,30-45 y.,Bremen,"Yes, every 2 weeks",0.08,27598,0.07679921743027937,0.08320078256972063
2021,30-45 y.,Bremen,"Yes, every 3-4 weeks",0.08,27598,0.07679921743027937,0.08320078256972063
2021,30-45 y.,Bremen,"Yes, every week",0.04,27598,0.03768802635881272,0.04231197364118728
2021,30-45 y.,North Rhine-Westphalia,"No, never",0.6553884711779449,27598,0.6497814581369268,0.6609954842189629
2021,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.12030075187969924,27598,0.11646263189319186,0.12413887186620662
2021,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.09774436090225563,27598,0.09424065274388643,0.10124806906062483
2021,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.08020050125313283,27598,0.0769960594266365,0.08340494307962916
2021,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.046365914786967416,27598,0.043885024462948,0.04884680511098683
2021,30-45 y.,Hesse,"No, never",0.6374501992031872,27598,0.6317783557931335,0.643122042613241
2021,30-45 y.,Hesse,"Yes, less frequently",0.15139442231075698,27598,0.14716554442278743,0.15562330019872653
2021,30-45 y.,Hesse,"Yes, every 2 weeks",0.09561752988047809,27598,0.09214806820785287,0.0990869915531033
2021,30-45 y.,Hesse,"Yes, every week",0.08366533864541832,27598,0.08039857954138754,0.0869320977494491
2021,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.03187250996015936,27598,0.02980002362841778,0.033944996291900946
2021,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.5304878048780488,27598,0.5245996610879642,0.5363759486681334
2021,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.13414634146341464,27598,0.1301253890745502,0.13816729385227908
2021,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.13414634146341464,27598,0.1301253890745502,0.13816729385227908
2021,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.11585365853658537,27598,0.11207763911182902,0.11962967796134172
2021,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.08536585365853659,27598,0.08206912604703696,0.08866258127003622
2021,30-45 y.,Baden-Wuerttemberg,"No, never",0.6610978520286396,27598,0.6555133133919069,0.6666823906653723
2021,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.12410501193317422,27598,0.12021511631862314,0.1279949075477253
2021,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.0883054892601432,27598,0.08495787208993909,0.09165310643034731
2021,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06921241050119331,27598,0.06621783997545783,0.0722069810269288
2021,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.057279236276849645,27598,0.054537615315337726,0.060020857238361564
2021,30-45 y.,Bavaria,"No, never",0.6478599221789884,27598,0.6422246415081728,0.6534952028498039
2021,30-45 y.,Bavaria,"Yes, less frequently",0.13229571984435798,27598,0.1282983343431676,0.13629310534554837
2021,30-45 y.,Bavaria,"Yes, every 2 weeks",0.07976653696498054,27598,0.07657002270700165,0.08296305122295942
2021,30-45 y.,Bavaria,"Yes, every week",0.07782101167315175,27598,0.07466038417889284,0.08098163916741066
2021,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.0622568093385214,27598,0.05940610185718766,0.06510751681985515
2021,30-45 y.,Berlin,"No, never",0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,30-45 y.,Berlin,"Yes, less frequently",0.20346320346320346,27598,0.19871353685086823,0.20821287007553868
2021,30-45 y.,Berlin,"Yes, every 2 weeks",0.1038961038961039,27598,0.10029615712030064,0.10749605067190716
2021,30-45 y.,Berlin,"Yes, every 3-4 weeks",0.08658008658008658,27598,0.0832622001838279,0.08989797297634525
2021,30-45 y.,Berlin,"Yes, every week",0.03463203463203463,27598,0.03247477353681478,0.036789295727254485
2021,30-45 y.,Brandenburg,"No, never",0.5785123966942148,27598,0.5726864567435264,0.5843383366449033
