year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,105,11164,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.8396855012995902,109,11164,0.8385636969262203,0.84080730567296
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.16031449870040976,33,11164,0.15919269432703995,0.16143630307377957
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.6805996242504263,105,11164,0.6791805793570836,0.682018669143769
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.31940037574957375,42,11164,0.3179813308562311,0.3208194206429164
2019,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,91,11164,1.0,1.0
2019,Baden-Wuerttemberg,2nd Quintile,"No, never",1.0,163,11164,1.0,1.0
2019,Baden-Wuerttemberg,3rd Quintile,"No, never",0.8532845524535954,222,11164,0.8525201649131314,0.8540489399940593
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.1467154475464046,40,11164,0.1459510600059406,0.14747983508686857
2019,Baden-Wuerttemberg,4th Quintile,"No, never",0.778366808841138,276,11164,0.7775948152298577,0.7791388024524182
2019,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.08995007066427312,32,11164,0.08941828390866917,0.09048185741987706
2019,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.13168312049458883,51,11164,0.13105461608544133,0.13231162490373632
2019,Baden-Wuerttemberg,5th Quintile,"No, never",0.6617469824905219,314,11164,0.6610614924030008,0.6624324725780429
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08510950034561812,33,11164,0.08470519644262935,0.0855138042486069
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.06518724204394992,34,11164,0.06482957578390458,0.06554490830399526
2019,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.18795627511991003,95,11164,0.18739022814123057,0.1885223220985895
2019,Bavaria,1st Quintile,"No, never",1.0,140,11164,1.0,1.0
2019,Bavaria,2nd Quintile,"No, never",0.7610329858039887,298,11164,0.760165013976652,0.7619009576313254
2019,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.07663561921274549,39,11164,0.07609419608419137,0.07717704234129961
2019,Bavaria,2nd Quintile,"Yes, less frequently",0.16233139498326574,40,11164,0.1615808576674612,0.16308193229907028
2019,Bavaria,3rd Quintile,"No, never",0.7575779238034615,332,11164,0.7567748902541303,0.7583809573527927
2019,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.09119807665303671,36,11164,0.09065861396806732,0.0917375393380061
2019,Bavaria,3rd Quintile,"Yes, less frequently",0.15122399954350177,55,11164,0.15055266212101312,0.15189533696599042
2019,Bavaria,4th Quintile,"No, never",0.6373543484421286,349,11164,0.6365930291133527,0.6381156677709044
2019,Bavaria,4th Quintile,"Yes, every week",0.1064995833127603,39,11164,0.10601109241440718,0.10698807421111342
2019,Bavaria,4th Quintile,"Yes, every 2 weeks",0.0712047040786888,47,11164,0.07079746496007876,0.07161194319729884
2019,Bavaria,4th Quintile,"Yes, less frequently",0.18494136416642223,66,11164,0.18432654613316773,0.18555618219967673
2019,Bavaria,5th Quintile,"No, never",0.6285912067923441,394,11164,0.6278606002582056,0.6293218133264827
2019,Bavaria,5th Quintile,"Yes, every week",0.06820439331556329,46,11164,0.06782320479383029,0.06858558183729628
2019,Bavaria,5th Quintile,"Yes, every 2 weeks",0.062244778216430624,44,11164,0.06187946152311466,0.06261009490974659
2019,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.06810560253812843,46,11164,0.06772466999104053,0.06848653508521634
2019,Bavaria,5th Quintile,"Yes, less frequently",0.17285401913753345,105,11164,0.1722822718230409,0.173425766452026
2019,Berlin,1st Quintile,"No, never",1.0,59,11164,1.0,1.0
2019,Berlin,2nd Quintile,"No, never",1.0,39,11164,1.0,1.0
2019,Berlin,3rd Quintile,"No, never",1.0,75,11164,1.0,1.0
2019,Berlin,4th Quintile,"No, never",1.0,54,11164,1.0,1.0
2019,Berlin,5th Quintile,"No, never",1.0,66,11164,1.0,1.0
2019,Brandenburg,1st Quintile,"No, never",1.0,72,11164,1.0,1.0
2019,Brandenburg,2nd Quintile,"No, never",1.0,70,11164,1.0,1.0
2019,Brandenburg,3rd Quintile,"No, never",1.0,65,11164,1.0,1.0
2019,Brandenburg,4th Quintile,"No, never",1.0,70,11164,1.0,1.0
2019,Brandenburg,5th Quintile,"No, never",1.0,62,11164,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,"No, never",1.0,44,11164,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",1.0,44,11164,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.0,40,11164,1.0,1.0
2019,Saxony,1st Quintile,"No, never",1.0,74,11164,1.0,1.0
2019,Saxony,2nd Quintile,"No, never",1.0,165,11164,1.0,1.0
2019,Saxony,3rd Quintile,"No, never",0.7360867534967726,135,11164,0.7347734317696567,0.7374000752238884
2019,Saxony,3rd Quintile,"Yes, less frequently",0.26391324650322756,38,11164,0.26259992477611166,0.26522656823034346
2019,Saxony,4th Quintile,"No, never",1.0,102,11164,1.0,1.0
2019,Saxony,5th Quintile,"No, never",1.0,96,11164,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,"No, never",1.0,54,11164,1.0,1.0
2019,Saxony-Anhalt,2nd Quintile,"No, never",1.0,71,11164,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,"No, never",1.0,51,11164,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,"No, never",1.0,51,11164,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,"No, never",1.0,45,11164,1.0,1.0
2019,Thuringa,1st Quintile,"No, never",1.0,63,11164,1.0,1.0
2019,Thuringa,2nd Quintile,"No, never",1.0,76,11164,1.0,1.0
2019,Thuringa,3rd Quintile,"No, never",1.0,78,11164,1.0,1.0
2019,Thuringa,4th Quintile,"No, never",1.0,56,11164,1.0,1.0
2019,Thuringa,5th Quintile,"No, never",1.0,39,11164,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,"No, never",1.0,76,7602,1.0,1.0
2021,Schleswig-Holstein,2nd Quintile,"No, never",1.0,51,7602,1.0,1.0
2021,Schleswig-Holstein,3rd Quintile,"No, never",1.0,41,7602,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,"No, never",1.0,46,7602,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,"No, never",1.0,64,7602,1.0,1.0
2021,Hamburg,1st Quintile,"No, never",1.0,36,7602,1.0,1.0
2021,Hamburg,3rd Quintile,"No, never",1.0,31,7602,1.0,1.0
2021,Hamburg,5th Quintile,"No, never",1.0,47,7602,1.0,1.0
2021,Lower Saxony,1st Quintile,"No, never",1.0,126,7602,1.0,1.0
2021,Lower Saxony,2nd Quintile,"No, never",1.0,136,7602,1.0,1.0
2021,Lower Saxony,3rd Quintile,"No, never",1.0,112,7602,1.0,1.0
2021,Lower Saxony,4th Quintile,"No, never",0.7483501174709557,121,7602,0.7473088958999324,0.749391339041979
2021,Lower Saxony,4th Quintile,"Yes, less frequently",0.2516498825290443,37,7602,0.2506086609580211,0.2526911041000675
2021,Lower Saxony,5th Quintile,"No, never",0.8446418984795007,139,7602,0.8437408072660657,0.8455429896929356
2021,Lower Saxony,5th Quintile,"Yes, less frequently",0.15535810152049934,49,7602,0.15445701030706432,0.15625919273393435
2021,North Rhine-Westphalia,1st Quintile,"No, never",0.7137803357206836,327,7602,0.7129895293145211,0.714571142126846
2021,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.06955640365065122,35,7602,0.06911130965015388,0.07000149765114855
2021,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.11910594964678203,66,7602,0.11853923201895912,0.11967266727460495
2021,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.09755731098188326,44,7602,0.09703817888502289,0.09807644307874364
2021,North Rhine-Westphalia,2nd Quintile,"No, never",0.7304535935391058,299,7602,0.729695131253387,0.7312120558248245
2021,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.12734436185325607,46,7602,0.1267745490377912,0.12791417466872093
2021,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.14220204460763824,49,7602,0.14160505561151387,0.14279903360376262
2021,North Rhine-Westphalia,3rd Quintile,"No, never",0.7719696172189868,229,7602,0.7712450261979373,0.7726942082400363
2021,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.11182712963964149,44,7602,0.11128285408825894,0.11237140519102404
2021,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.11620325314137164,53,7602,0.11564979876173269,0.1167567075210106
2021,North Rhine-Westphalia,4th Quintile,"No, never",0.7202800079983787,249,7602,0.7195166549326171,0.7210433610641402
2021,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.11903060765091897,43,7602,0.11847989791358289,0.11958131738825505
2021,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.1606893843507024,52,7602,0.16006483325920856,0.16131393544219624
2021,North Rhine-Westphalia,5th Quintile,"No, never",0.5659672671529509,293,7602,0.5652533916608806,0.5666811426450211
2021,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.11502372673815461,58,7602,0.11456418484981568,0.11548326862649355
2021,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.07433876085941697,50,7602,0.07396092839430292,0.07471659332453102
2021,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.24467024524947753,130,7602,0.24405105451506912,0.24528943598388595
2021,Hesse,1st Quintile,"No, never",1.0,105,7602,1.0,1.0
2021,Hesse,2nd Quintile,"No, never",1.0,72,7602,1.0,1.0
2021,Hesse,3rd Quintile,"No, never",1.0,73,7602,1.0,1.0
2021,Hesse,4th Quintile,"No, never",1.0,87,7602,1.0,1.0
2021,Hesse,5th Quintile,"No, never",0.7337296919047012,100,7602,0.7326406922119438,0.7348186915974585
2021,Hesse,5th Quintile,"Yes, less frequently",0.2662703080952988,47,7602,0.2651813084025415,0.26735930778805606
2021,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,67,7602,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,60,7602,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,42,7602,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.0,44,7602,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.5880192487579488,52,7602,0.5860892659705416,0.589949231545356
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.4119807512420513,33,7602,0.41005076845464417,0.41391073402945844
2021,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,135,7602,1.0,1.0
2021,Baden-Wuerttemberg,2nd Quintile,"No, never",1.0,143,7602,1.0,1.0
2021,Baden-Wuerttemberg,3rd Quintile,"No, never",1.0,148,7602,1.0,1.0
2021,Baden-Wuerttemberg,4th Quintile,"No, never",0.8479405075615967,174,7602,0.847167304647161,0.8487137104760324
2021,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.15205949243840328,38,7602,0.1512862895239676,0.15283269535283894
2021,Baden-Wuerttemberg,5th Quintile,"No, never",0.7056500326129057,238,7602,0.7048946632537456,0.7064054019720658
2021,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.06501046569827748,40,7602,0.06460183809677786,0.0654190932997771
2021,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.06977811032068411,32,7602,0.0693558448551615,0.07020037578620672
2021,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.15956139136813277,69,7602,0.15895444601602052,0.16016833672024502
2021,Bavaria,1st Quintile,"No, never",1.0,143,7602,1.0,1.0
2021,Bavaria,2nd Quintile,"No, never",0.8425240909462532,199,7602,0.8417606154849178,0.8432875664075887
2021,Bavaria,2nd Quintile,"Yes, less frequently",0.15747590905374664,41,7602,0.15671243359241113,0.15823938451508215
2021,Bavaria,3rd Quintile,"No, never",0.7683360582835985,176,7602,0.7675167080649348,0.7691554085022623
2021,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.1058512060322574,32,7602,0.10525373404444031,0.10644867802007447
2021,Bavaria,3rd Quintile,"Yes, less frequently",0.12581273568414414,32,7602,0.12516867129690512,0.12645680007138316
2021,Bavaria,4th Quintile,"No, never",0.7146145491747493,216,7602,0.7137693985695678,0.7154596997799308
2021,Bavaria,4th Quintile,"Yes, every 2 weeks",0.09585847644895122,41,7602,0.09530752194957982,0.09640943094832262
2021,Bavaria,4th Quintile,"Yes, less frequently",0.18952697437629948,45,7602,0.18879349642579124,0.19026045232680772
2021,Bavaria,5th Quintile,"No, never",0.5820572745008061,238,7602,0.5812003691456306,0.5829141798559817
2021,Bavaria,5th Quintile,"Yes, every week",0.0896847834975054,38,7602,0.08918836621345637,0.09018120078155444
2021,Bavaria,5th Quintile,"Yes, every 2 weeks",0.07879114150284997,37,7602,0.07832307306216653,0.0792592099435334
2021,Bavaria,5th Quintile,"Yes, less frequently",0.24946680049883854,110,7602,0.248715034042907,0.25021856695477007
2021,Berlin,1st Quintile,"No, never",1.0,55,7602,1.0,1.0
2021,Berlin,2nd Quintile,"No, never",1.0,39,7602,1.0,1.0
2021,Berlin,3rd Quintile,"No, never",1.0,44,7602,1.0,1.0
2021,Berlin,4th Quintile,"No, never",1.0,54,7602,1.0,1.0
2021,Berlin,5th Quintile,"No, never",0.553997299129376,73,7602,0.5521011452308292,0.5558934530279228
2021,Berlin,5th Quintile,"Yes, less frequently",0.44600270087062394,35,7602,0.4441065469720771,0.4478988547691708
2021,Brandenburg,1st Quintile,"No, never",1.0,50,7602,1.0,1.0
2021,Brandenburg,2nd Quintile,"No, never",1.0,38,7602,1.0,1.0
2021,Brandenburg,3rd Quintile,"No, never",1.0,43,7602,1.0,1.0
2021,Brandenburg,4th Quintile,"No, never",1.0,43,7602,1.0,1.0
2021,Brandenburg,5th Quintile,"No, never",1.0,47,7602,1.0,1.0
2021,Saxony,1st Quintile,"No, never",1.0,72,7602,1.0,1.0
2021,Saxony,2nd Quintile,"No, never",1.0,92,7602,1.0,1.0
2021,Saxony,3rd Quintile,"No, never",1.0,110,7602,1.0,1.0
2021,Saxony,4th Quintile,"No, never",1.0,59,7602,1.0,1.0
2021,Saxony,5th Quintile,"No, never",1.0,71,7602,1.0,1.0
2021,Saxony-Anhalt,1st Quintile,"No, never",1.0,51,7602,1.0,1.0
2021,Saxony-Anhalt,2nd Quintile,"No, never",1.0,40,7602,1.0,1.0
2021,Saxony-Anhalt,3rd Quintile,"No, never",1.0,32,7602,1.0,1.0
2021,Thuringa,1st Quintile,"No, never",1.0,51,7602,1.0,1.0
2021,Thuringa,2nd Quintile,"No, never",1.0,55,7602,1.0,1.0
2021,Thuringa,3rd Quintile,"No, never",1.0,35,7602,1.0,1.0
2021,Thuringa,4th Quintile,"No, never",1.0,43,7602,1.0,1.0
2021,Thuringa,5th Quintile,"No, never",1.0,44,7602,1.0,1.0
