,Unnamed: 0,year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
823,823,2019,Mecklenburg-Western Pomerania,1st Quintile,"No, never",1.0,44,11164,0.65682,1.35492
824,824,2019,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",1.0,44,11164,0.71199,1.4422
825,825,2019,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.0,40,11164,0.58856,1.42286
826,826,2019,Saxony,1st Quintile,"No, never",1.0,74,11164,0.71531,1.29775
827,827,2019,Saxony,2nd Quintile,"No, never",1.0,165,11164,0.85451,1.16602
828,828,2019,Saxony,3rd Quintile,"No, never",0.73609,135,11164,0.57538,0.92355
829,829,2019,Saxony,3rd Quintile,"Yes, less frequently",0.26391,38,11164,0.18206,0.39393
830,830,2019,Saxony,4th Quintile,"No, never",1.0,102,11164,0.8087,1.25379
831,831,2019,Saxony,5th Quintile,"No, never",1.0,96,11164,0.87066,1.17454
832,832,2019,Saxony-Anhalt,1st Quintile,"No, never",1.0,54,11164,0.71109,1.48624
833,833,2019,Saxony-Anhalt,2nd Quintile,"No, never",1.0,71,11164,0.77091,1.26808
834,834,2019,Saxony-Anhalt,3rd Quintile,"No, never",1.0,51,11164,0.69685,1.4131
835,835,2019,Saxony-Anhalt,4th Quintile,"No, never",1.0,51,11164,0.69927,1.34086
836,836,2019,Saxony-Anhalt,5th Quintile,"No, never",1.0,45,11164,0.68531,1.34502
837,837,2019,Thuringa,1st Quintile,"No, never",1.0,63,11164,0.77142,1.21814
838,838,2019,Thuringa,2nd Quintile,"No, never",1.0,76,11164,0.78054,1.26588
839,839,2019,Thuringa,3rd Quintile,"No, never",1.0,78,11164,0.74166,1.23212
840,840,2019,Thuringa,4th Quintile,"No, never",1.0,56,11164,0.63964,1.3415
841,841,2019,Thuringa,5th Quintile,"No, never",1.0,39,11164,0.55631,1.61182
842,842,2021,Schleswig-Holstein,1st Quintile,"No, never",1.0,76,7602,0.63941,1.44793
843,843,2021,Schleswig-Holstein,2nd Quintile,"No, never",1.0,51,7602,0.69044,1.37598
844,844,2021,Schleswig-Holstein,3rd Quintile,"No, never",1.0,41,7602,0.62573,1.43621
845,845,2021,Schleswig-Holstein,4th Quintile,"No, never",1.0,46,7602,0.74421,1.30731
846,846,2021,Schleswig-Holstein,5th Quintile,"No, never",1.0,64,7602,0.7137,1.47164
847,847,2021,Hamburg,1st Quintile,"No, never",1.0,36,7602,0.68681,1.4099
848,848,2021,Hamburg,3rd Quintile,"No, never",1.0,31,7602,0.57864,1.53736
849,849,2021,Hamburg,5th Quintile,"No, never",1.0,47,7602,0.55192,1.53816
850,850,2021,Lower Saxony,1st Quintile,"No, never",1.0,126,7602,0.69757,1.36131
851,851,2021,Lower Saxony,2nd Quintile,"No, never",1.0,136,7602,0.74828,1.23781
852,852,2021,Lower Saxony,3rd Quintile,"No, never",1.0,112,7602,0.71888,1.3799
853,853,2021,Lower Saxony,4th Quintile,"No, never",0.74835,121,7602,0.53555,0.95624
854,854,2021,Lower Saxony,4th Quintile,"Yes, less frequently",0.25165,37,7602,0.17052,0.32942
855,855,2021,Lower Saxony,5th Quintile,"No, never",0.84464,139,7602,0.69095,1.01593
856,856,2021,Lower Saxony,5th Quintile,"Yes, less frequently",0.15536,49,7602,0.11381,0.21089
857,857,2021,North Rhine-Westphalia,1st Quintile,"No, never",0.71378,327,7602,0.5667,0.8756
858,858,2021,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.06956,35,7602,0.02701,0.12566
859,859,2021,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.11911,66,7602,0.07447,0.17088
860,860,2021,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.09756,44,7602,0.04796,0.15343
861,861,2021,North Rhine-Westphalia,2nd Quintile,"No, never",0.73045,299,7602,0.61063,0.85317
862,862,2021,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.12734,46,7602,0.08175,0.18614
863,863,2021,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.1422,49,7602,0.07299,0.20703
864,864,2021,North Rhine-Westphalia,3rd Quintile,"No, never",0.77197,229,7602,0.6555,0.93055
865,865,2021,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.11183,44,7602,0.06681,0.15848
866,866,2021,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.1162,53,7602,0.08888,0.15246
867,867,2021,North Rhine-Westphalia,4th Quintile,"No, never",0.72028,249,7602,0.60027,0.84845
868,868,2021,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.11903,43,7602,0.07371,0.17744
869,869,2021,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.16069,52,7602,0.10438,0.22776
870,870,2021,North Rhine-Westphalia,5th Quintile,"No, never",0.56597,293,7602,0.47483,0.65092
871,871,2021,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.11502,58,7602,0.07477,0.15962
872,872,2021,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.07434,50,7602,0.04581,0.1107
873,873,2021,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.24467,130,7602,0.18336,0.31713
874,874,2021,Hesse,1st Quintile,"No, never",1.0,105,7602,0.61424,1.46981
875,875,2021,Hesse,2nd Quintile,"No, never",1.0,72,7602,0.70175,1.312
876,876,2021,Hesse,3rd Quintile,"No, never",1.0,73,7602,0.78987,1.23138
877,877,2021,Hesse,4th Quintile,"No, never",1.0,87,7602,0.76466,1.3003
878,878,2021,Hesse,5th Quintile,"No, never",0.73373,100,7602,0.57683,0.91628
879,879,2021,Hesse,5th Quintile,"Yes, less frequently",0.26627,47,7602,0.15911,0.38521
880,880,2021,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,67,7602,0.51936,1.4522
881,881,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,60,7602,0.6794,1.29442
882,882,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,42,7602,0.72242,1.27984
883,883,2021,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.0,44,7602,0.68266,1.35001
884,884,2021,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.58802,52,7602,0.44046,0.77257
885,885,2021,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.41198,33,7602,0.27309,0.56634
886,886,2021,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,135,7602,0.71979,1.36312
887,887,2021,Baden-Wuerttemberg,2nd Quintile,"No, never",1.0,143,7602,0.75054,1.25235
888,888,2021,Baden-Wuerttemberg,3rd Quintile,"No, never",1.0,148,7602,0.78656,1.1626
889,889,2021,Baden-Wuerttemberg,4th Quintile,"No, never",0.84794,174,7602,0.67875,1.03135
890,890,2021,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.15206,38,7602,0.11357,0.20113
891,891,2021,Baden-Wuerttemberg,5th Quintile,"No, never",0.70565,238,7602,0.60204,0.78991
892,892,2021,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.06501,40,7602,0.03878,0.09505
893,893,2021,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.06978,32,7602,0.04433,0.0993
894,894,2021,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.15956,69,7602,0.12448,0.19937
895,895,2021,Bavaria,1st Quintile,"No, never",1.0,143,7602,0.78882,1.25816
896,896,2021,Bavaria,2nd Quintile,"No, never",0.84252,199,7602,0.70111,1.02015
897,897,2021,Bavaria,2nd Quintile,"Yes, less frequently",0.15748,41,7602,0.11281,0.21046
898,898,2021,Bavaria,3rd Quintile,"No, never",0.76834,176,7602,0.63908,0.9013
899,899,2021,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.10585,32,7602,0.08017,0.13507
900,900,2021,Bavaria,3rd Quintile,"Yes, less frequently",0.12581,32,7602,0.07606,0.18075
901,901,2021,Bavaria,4th Quintile,"No, never",0.71461,216,7602,0.61361,0.83061
902,902,2021,Bavaria,4th Quintile,"Yes, every 2 weeks",0.09586,41,7602,0.06189,0.15086
903,903,2021,Bavaria,4th Quintile,"Yes, less frequently",0.18953,45,7602,0.11345,0.27809
904,904,2021,Bavaria,5th Quintile,"No, never",0.58206,238,7602,0.47448,0.70404
905,905,2021,Bavaria,5th Quintile,"Yes, every week",0.08968,38,7602,0.05878,0.13679
906,906,2021,Bavaria,5th Quintile,"Yes, every 2 weeks",0.07879,37,7602,0.0462,0.1297
907,907,2021,Bavaria,5th Quintile,"Yes, less frequently",0.24947,110,7602,0.19056,0.31155
908,908,2021,Berlin,1st Quintile,"No, never",1.0,55,7602,0.63412,1.46292
909,909,2021,Berlin,2nd Quintile,"No, never",1.0,39,7602,0.64256,1.45065
910,910,2021,Berlin,3rd Quintile,"No, never",1.0,44,7602,0.64258,1.42334
911,911,2021,Berlin,4th Quintile,"No, never",1.0,54,7602,0.68357,1.35419
912,912,2021,Berlin,5th Quintile,"No, never",0.554,73,7602,0.42538,0.69499
913,913,2021,Berlin,5th Quintile,"Yes, less frequently",0.446,35,7602,0.26642,0.67698
914,914,2021,Brandenburg,1st Quintile,"No, never",1.0,50,7602,0.67615,1.43623
915,915,2021,Brandenburg,2nd Quintile,"No, never",1.0,38,7602,0.67619,1.428
916,916,2021,Brandenburg,3rd Quintile,"No, never",1.0,43,7602,0.65526,1.42277
917,917,2021,Brandenburg,4th Quintile,"No, never",1.0,43,7602,0.65735,1.36465
918,918,2021,Brandenburg,5th Quintile,"No, never",1.0,47,7602,0.78467,1.24157
919,919,2021,Saxony,1st Quintile,"No, never",1.0,72,7602,0.69175,1.29469
920,920,2021,Saxony,2nd Quintile,"No, never",1.0,92,7602,0.84642,1.2072
921,921,2021,Saxony,3rd Quintile,"No, never",1.0,110,7602,0.76767,1.33984
922,922,2021,Saxony,4th Quintile,"No, never",1.0,59,7602,0.66043,1.33164
923,923,2021,Saxony,5th Quintile,"No, never",1.0,71,7602,0.67536,1.39474
924,924,2021,Saxony-Anhalt,1st Quintile,"No, never",1.0,51,7602,0.44504,1.76664
925,925,2021,Saxony-Anhalt,2nd Quintile,"No, never",1.0,40,7602,0.59154,1.57678
926,926,2021,Saxony-Anhalt,3rd Quintile,"No, never",1.0,32,7602,0.64996,1.27629
927,927,2021,Thuringa,1st Quintile,"No, never",1.0,51,7602,0.67288,1.35535
928,928,2021,Thuringa,2nd Quintile,"No, never",1.0,55,7602,0.76381,1.2306
929,929,2021,Thuringa,3rd Quintile,"No, never",1.0,35,7602,0.55726,1.57479
930,930,2021,Thuringa,4th Quintile,"No, never",1.0,43,7602,0.66143,1.40761
931,931,2021,Thuringa,5th Quintile,"No, never",1.0,44,7602,0.56458,1.68248
