year,plb0219_v1,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,"Yes, every week",Hesse,3rd Quintile,0.006741573033707865,42417,0.0059628234135962535,0.007520322653819477
2019,"Yes, every week",Mecklenburg-Western Pomerania,5th Quintile,0.006741573033707865,42417,0.0059628234135962535,0.007520322653819477
2019,"Yes, every week",Schleswig-Holstein,3rd Quintile,0.0056179775280898875,42417,0.004906677660866763,0.006329277395313012
2019,"Yes, every week",Hesse,1st Quintile,0.0056179775280898875,42417,0.004906677660866763,0.006329277395313012
2019,"Yes, every week",Bremen,5th Quintile,0.0056179775280898875,42417,0.004906677660866763,0.006329277395313012
2019,"Yes, every week",Berlin,3rd Quintile,0.0056179775280898875,42417,0.004906677660866763,0.006329277395313012
2019,"Yes, every week",Berlin,4th Quintile,0.0056179775280898875,42417,0.004906677660866763,0.006329277395313012
2019,"Yes, every week",Saxony-Anhalt,1st Quintile,0.0056179775280898875,42417,0.004906677660866763,0.006329277395313012
2019,"Yes, every week",Thuringa,3rd Quintile,0.0056179775280898875,42417,0.004906677660866763,0.006329277395313012
2019,"Yes, every week",Saxony,1st Quintile,0.0044943820224719105,42417,0.0038578167433664374,0.005130947301577383
2019,"Yes, every week",Hamburg,4th Quintile,0.0044943820224719105,42417,0.0038578167433664374,0.005130947301577383
2019,"Yes, every week",Lower Saxony,2nd Quintile,0.0044943820224719105,42417,0.0038578167433664374,0.005130947301577383
2019,"Yes, every week",Thuringa,4th Quintile,0.0044943820224719105,42417,0.0038578167433664374,0.005130947301577383
2019,"Yes, every week",Hamburg,2nd Quintile,0.0044943820224719105,42417,0.0038578167433664374,0.005130947301577383
2019,"Yes, every week",Mecklenburg-Western Pomerania,2nd Quintile,0.0044943820224719105,42417,0.0038578167433664374,0.005130947301577383
2019,"Yes, every week",Brandenburg,2nd Quintile,0.0044943820224719105,42417,0.0038578167433664374,0.005130947301577383
2019,"Yes, every week","Rhineland-Palatinate, Saarland",2nd Quintile,0.0044943820224719105,42417,0.0038578167433664374,0.005130947301577383
2019,"Yes, every week","Rhineland-Palatinate, Saarland",4th Quintile,0.0044943820224719105,42417,0.0038578167433664374,0.005130947301577383
2019,"Yes, every week",Bavaria,1st Quintile,0.0044943820224719105,42417,0.0038578167433664374,0.005130947301577383
2019,"Yes, every week",Hesse,2nd Quintile,0.0033707865168539327,42417,0.002819193794660318,0.0039223792390475475
2019,"Yes, every week",Schleswig-Holstein,2nd Quintile,0.0033707865168539327,42417,0.002819193794660318,0.0039223792390475475
2019,"Yes, every week",Saxony-Anhalt,2nd Quintile,0.0033707865168539327,42417,0.002819193794660318,0.0039223792390475475
2019,"Yes, every week",Brandenburg,1st Quintile,0.0033707865168539327,42417,0.002819193794660318,0.0039223792390475475
2019,"Yes, every week",Saxony-Anhalt,3rd Quintile,0.0033707865168539327,42417,0.002819193794660318,0.0039223792390475475
2019,"Yes, every week",Baden-Wuerttemberg,2nd Quintile,0.0022471910112359553,42417,0.0017965636363965701,0.0026978183860753404
2019,"Yes, every week",Mecklenburg-Western Pomerania,3rd Quintile,0.0022471910112359553,42417,0.0017965636363965701,0.0026978183860753404
2019,"Yes, every week",Saxony,2nd Quintile,0.0022471910112359553,42417,0.0017965636363965701,0.0026978183860753404
2019,"Yes, every week",Berlin,1st Quintile,0.0022471910112359553,42417,0.0017965636363965701,0.0026978183860753404
2019,"Yes, every week",Thuringa,1st Quintile,0.0022471910112359553,42417,0.0017965636363965701,0.0026978183860753404
2019,"Yes, every week",Berlin,2nd Quintile,0.0022471910112359553,42417,0.0017965636363965701,0.0026978183860753404
2019,"Yes, every week",Bremen,2nd Quintile,0.0022471910112359553,42417,0.0017965636363965701,0.0026978183860753404
2019,"Yes, every week","Rhineland-Palatinate, Saarland",1st Quintile,0.0011235955056179776,42417,0.0008047744682072571,0.0014424165430286981
2019,"Yes, every week",Thuringa,2nd Quintile,0.0011235955056179776,42417,0.0008047744682072571,0.0014424165430286981
2019,"Yes, every week",Bremen,3rd Quintile,0.0011235955056179776,42417,0.0008047744682072571,0.0014424165430286981
2019,"Yes, every week",Mecklenburg-Western Pomerania,1st Quintile,0.0011235955056179776,42417,0.0008047744682072571,0.0014424165430286981
2019,"Yes, every week",Hamburg,1st Quintile,0.0011235955056179776,42417,0.0008047744682072571,0.0014424165430286981
2019,"Yes, every week",Schleswig-Holstein,1st Quintile,0.0011235955056179776,42417,0.0008047744682072571,0.0014424165430286981
2019,"Yes, every 2 weeks",North Rhine-Westphalia,5th Quintile,0.08467153284671533,42417,0.08202215870962387,0.08732090698380679
2019,"Yes, every 2 weeks",Bavaria,5th Quintile,0.06861313868613139,42417,0.06620736487124067,0.07101891250102212
2019,"Yes, every 2 weeks",North Rhine-Westphalia,4th Quintile,0.061313868613138686,42417,0.059030764812939354,0.06359697241333802
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,5th Quintile,0.04598540145985401,42417,0.04399209718515038,0.04797870573455764
2019,"Yes, every 2 weeks",Lower Saxony,5th Quintile,0.04525547445255475,42417,0.04327729700493499,0.047233651900174506
2019,"Yes, every 2 weeks",North Rhine-Westphalia,3rd Quintile,0.03868613138686131,42417,0.036850876657578635,0.04052138611614399
2019,"Yes, every 2 weeks",Bavaria,4th Quintile,0.03722627737226277,42417,0.03542461663024076,0.03902793811428478
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,4th Quintile,0.027737226277372264,42417,0.026174404550414553,0.029300048004329976
2019,"Yes, every 2 weeks",Hesse,5th Quintile,0.027007299270072994,42417,0.025464599316896826,0.02854999922324916
2019,"Yes, every 2 weeks",Saxony,4th Quintile,0.025547445255474453,42417,0.024045893919823834,0.02704899659112507
2019,"Yes, every 2 weeks",Lower Saxony,4th Quintile,0.025547445255474453,42417,0.024045893919823834,0.02704899659112507
2019,"Yes, every 2 weeks",Saxony,5th Quintile,0.025547445255474453,42417,0.024045893919823834,0.02704899659112507
2019,"Yes, every 2 weeks",Hesse,4th Quintile,0.024817518248175182,42417,0.02333701891133646,0.026298017585013905
2019,"Yes, every 2 weeks",Lower Saxony,3rd Quintile,0.02408759124087591,42417,0.022628480672184145,0.02554670180956768
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",5th Quintile,0.02408759124087591,42417,0.022628480672184145,0.02554670180956768
2019,"Yes, every 2 weeks",North Rhine-Westphalia,2nd Quintile,0.020437956204379562,42417,0.019091411416545172,0.02178450099221395
2019,"Yes, every 2 weeks",Schleswig-Holstein,5th Quintile,0.01970802919708029,42417,0.01838525590359942,0.021030802490561162
2019,"Yes, every 2 weeks",Berlin,5th Quintile,0.01970802919708029,42417,0.01838525590359942,0.021030802490561162
2019,"Yes, every 2 weeks",Brandenburg,5th Quintile,0.01970802919708029,42417,0.01838525590359942,0.021030802490561162
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",3rd Quintile,0.017518248175182483,42417,0.016269733416812676,0.01876676293355229
2019,"Yes, every 2 weeks",Bavaria,3rd Quintile,0.017518248175182483,42417,0.016269733416812676,0.01876676293355229
2019,"Yes, every 2 weeks",Schleswig-Holstein,4th Quintile,0.016058394160583942,42417,0.014862144531537811,0.017254643789630073
2019,"Yes, every 2 weeks",Saxony-Anhalt,5th Quintile,0.013868613138686132,42417,0.012755677615643848,0.014981548661728416
2019,"Yes, every 2 weeks",Thuringa,4th Quintile,0.013138686131386862,42417,0.012055033405061253,0.01422233885771247
2019,"Yes, every 2 weeks",Brandenburg,4th Quintile,0.013138686131386862,42417,0.012055033405061253,0.01422233885771247
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",4th Quintile,0.01167883211678832,42417,0.010656399129044357,0.012701265104532284
2019,"Yes, every 2 weeks",Saxony,3rd Quintile,0.01167883211678832,42417,0.010656399129044357,0.012701265104532284
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,5th Quintile,0.01167883211678832,42417,0.010656399129044357,0.012701265104532284
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,3rd Quintile,0.01167883211678832,42417,0.010656399129044357,0.012701265104532284
2019,"Yes, every 2 weeks",Hesse,3rd Quintile,0.010948905109489052,42417,0.009958573122346532,0.011939237096631571
2019,"Yes, every 2 weeks",Berlin,4th Quintile,0.010218978102189781,42417,0.009261873527135093,0.01117608267724447
2019,"Yes, every 2 weeks",Thuringa,5th Quintile,0.00948905109489051,42417,0.008566422034581906,0.010411680155199115
2019,"Yes, every 2 weeks",Saxony-Anhalt,3rd Quintile,0.00948905109489051,42417,0.008566422034581906,0.010411680155199115
2019,"Yes, every 2 weeks",Brandenburg,3rd Quintile,0.008029197080291971,42417,0.007179876592429073,0.00887851756815487
2019,"Yes, every 2 weeks",Bavaria,2nd Quintile,0.008029197080291971,42417,0.007179876592429073,0.00887851756815487
2019,"Yes, every 2 weeks",Lower Saxony,2nd Quintile,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,"Yes, every 2 weeks",North Rhine-Westphalia,1st Quintile,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,4th Quintile,0.006569343065693431,42417,0.005800538689216003,0.007338147442170859
2019,"Yes, every 2 weeks",Hamburg,5th Quintile,0.006569343065693431,42417,0.005800538689216003,0.007338147442170859
2019,"Yes, every 2 weeks",Saxony,2nd Quintile,0.006569343065693431,42417,0.005800538689216003,0.007338147442170859
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",2nd Quintile,0.006569343065693431,42417,0.005800538689216003,0.007338147442170859
2019,"Yes, every 2 weeks",Saxony-Anhalt,4th Quintile,0.006569343065693431,42417,0.005800538689216003,0.007338147442170859
2019,"Yes, every 2 weeks",Thuringa,3rd Quintile,0.00583941605839416,42417,0.005114314102019765,0.006564518014768555
2019,"Yes, every 2 weeks",Schleswig-Holstein,3rd Quintile,0.00583941605839416,42417,0.005114314102019765,0.006564518014768555
2019,"Yes, every 2 weeks",Brandenburg,2nd Quintile,0.0051094890510948905,42417,0.00443096932589343,0.005788008776296351
2019,"Yes, every 2 weeks",Berlin,3rd Quintile,0.0051094890510948905,42417,0.00443096932589343,0.005788008776296351
2019,"Yes, every 2 weeks",Lower Saxony,1st Quintile,0.004379562043795621,42417,0.0037511444435174963,0.005007979644073745
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,2nd Quintile,0.004379562043795621,42417,0.0037511444435174963,0.005007979644073745
2019,"Yes, every 2 weeks",Schleswig-Holstein,2nd Quintile,0.0036496350364963502,42417,0.003075760628900465,0.0042235094440922355
2019,"Yes, every 2 weeks",Saxony,1st Quintile,0.0036496350364963502,42417,0.003075760628900465,0.0042235094440922355
2019,"Yes, every 2 weeks",Saxony-Anhalt,2nd Quintile,0.0036496350364963502,42417,0.003075760628900465,0.0042235094440922355
2019,"Yes, every 2 weeks",Hesse,2nd Quintile,0.0036496350364963502,42417,0.003075760628900465,0.0042235094440922355
2019,"Yes, every 2 weeks",Thuringa,1st Quintile,0.0036496350364963502,42417,0.003075760628900465,0.0042235094440922355
2019,"Yes, every 2 weeks",Hamburg,4th Quintile,0.0036496350364963502,42417,0.003075760628900465,0.0042235094440922355
2019,"Yes, every 2 weeks",Schleswig-Holstein,1st Quintile,0.0036496350364963502,42417,0.003075760628900465,0.0042235094440922355
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,3rd Quintile,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,"Yes, every 2 weeks",Berlin,2nd Quintile,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,"Yes, every 2 weeks",Bavaria,1st Quintile,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,2nd Quintile,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,1st Quintile,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",1st Quintile,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,"Yes, every 2 weeks",Bremen,2nd Quintile,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,"Yes, every 2 weeks",Hesse,1st Quintile,0.0021897810218978104,42417,0.0017449342798517048,0.002634627763943916
2019,"Yes, every 2 weeks",Berlin,1st Quintile,0.0021897810218978104,42417,0.0017449342798517048,0.002634627763943916
2019,"Yes, every 2 weeks",Hamburg,3rd Quintile,0.0021897810218978104,42417,0.0017449342798517048,0.002634627763943916
2019,"Yes, every 2 weeks",Hamburg,2nd Quintile,0.00145985401459854,42417,0.0010965053435257966,0.0018232026856712835
2019,"Yes, every 2 weeks",Bremen,3rd Quintile,0.00145985401459854,42417,0.0010965053435257966,0.0018232026856712835
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,1st Quintile,0.00145985401459854,42417,0.0010965053435257966,0.0018232026856712835
2019,"Yes, every 2 weeks",Bremen,5th Quintile,0.00145985401459854,42417,0.0010965053435257966,0.0018232026856712835
2019,"Yes, every 2 weeks",Bremen,4th Quintile,0.00145985401459854,42417,0.0010965053435257966,0.0018232026856712835
2019,"Yes, every 2 weeks",Brandenburg,1st Quintile,0.00072992700729927,42417,0.00047290680938870904,0.000986947205209831
2019,"Yes, every 2 weeks",Thuringa,2nd Quintile,0.00072992700729927,42417,0.00047290680938870904,0.000986947205209831
2019,"Yes, every 2 weeks",Saxony-Anhalt,1st Quintile,0.00072992700729927,42417,0.00047290680938870904,0.000986947205209831
2019,"Yes, every 3-4 weeks",North Rhine-Westphalia,5th Quintile,0.098676293622142,42417,0.09583815954648547,0.10151442769779853
2019,"Yes, every 3-4 weeks",Bavaria,5th Quintile,0.08303249097472924,42417,0.08040653703567699,0.0856584449137815
2019,"Yes, every 3-4 weeks",Baden-Wuerttemberg,5th Quintile,0.08182912154031288,42417,0.07922055572705605,0.08443768735356971
2019,"Yes, every 3-4 weeks",Lower Saxony,5th Quintile,0.056558363417569195,42417,0.05436003773713044,0.05875668909800795
2019,"Yes, every 3-4 weeks",North Rhine-Westphalia,4th Quintile,0.0421179302045728,42417,0.040206424365405995,0.04402943604373961
2019,"Yes, every 3-4 weeks",Hesse,5th Quintile,0.0421179302045728,42417,0.040206424365405995,0.04402943604373961
2019,"Yes, every 3-4 weeks",Bavaria,4th Quintile,0.03850782190132371,42417,0.036676631716774925,0.04033901208587249
2019,"Yes, every 3-4 weeks",Baden-Wuerttemberg,4th Quintile,0.031287605294825514,42417,0.02963080681599929,0.03294440377365174
2019,"Yes, every 3-4 weeks",North Rhine-Westphalia,3rd Quintile,0.02888086642599278,42417,0.0272870897709012,0.03047464308108436
2019,"Yes, every 3-4 weeks",Saxony,5th Quintile,0.02527075812274368,42417,0.02377714806377874,0.02676436818170862
2019,"Yes, every 3-4 weeks",Berlin,5th Quintile,0.02527075812274368,42417,0.02377714806377874,0.02676436818170862
2019,"Yes, every 3-4 weeks",Hesse,4th Quintile,0.02286401925391095,42417,0.021441559826041148,0.024286478681780754
2019,"Yes, every 3-4 weeks",Lower Saxony,4th Quintile,0.021660649819494584,42417,0.020275277205319624,0.023046022433669544
2019,"Yes, every 3-4 weeks",Thuringa,5th Quintile,0.02045728038507822,42417,0.01911011245376517,0.02180444831639127
2019,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",5th Quintile,0.019253910950661854,42417,0.01794616354038239,0.02056165836094132
2019,"Yes, every 3-4 weeks",Saxony,4th Quintile,0.018050541516245487,42417,0.01678354394643367,0.019317539086057305
2019,"Yes, every 3-4 weeks",Baden-Wuerttemberg,3rd Quintile,0.01684717208182912,42417,0.015622386348075052,0.01807195781558319
2019,"Yes, every 3-4 weeks",Lower Saxony,3rd Quintile,0.01684717208182912,42417,0.015622386348075052,0.01807195781558319
2019,"Yes, every 3-4 weeks",Bavaria,3rd Quintile,0.015643802647412757,42417,0.014462847506779558,0.016824757788045954
2019,"Yes, every 3-4 weeks",Brandenburg,5th Quintile,0.015643802647412757,42417,0.014462847506779558,0.016824757788045954
2019,"Yes, every 3-4 weeks",North Rhine-Westphalia,2nd Quintile,0.01444043321299639,42417,0.013305114890387925,0.015575751535604856
2019,"Yes, every 3-4 weeks",Schleswig-Holstein,5th Quintile,0.013237063778580024,42417,0.012149415838300143,0.014324711718859904
2019,"Yes, every 3-4 weeks",Berlin,3rd Quintile,0.013237063778580024,42417,0.012149415838300143,0.014324711718859904
2019,"Yes, every 3-4 weeks",Saxony-Anhalt,4th Quintile,0.012033694344163659,42417,0.010996030579150311,0.013071358109177006
2019,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",3rd Quintile,0.012033694344163659,42417,0.010996030579150311,0.013071358109177006
2019,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",4th Quintile,0.010830324909747292,42417,0.009845311287846395,0.011815338531648189
2019,"Yes, every 3-4 weeks",Bavaria,2nd Quintile,0.010830324909747292,42417,0.009845311287846395,0.011815338531648189
2019,"Yes, every 3-4 weeks",Hamburg,5th Quintile,0.010830324909747292,42417,0.009845311287846395,0.011815338531648189
2019,"Yes, every 3-4 weeks",Hesse,3rd Quintile,0.010830324909747292,42417,0.009845311287846395,0.011815338531648189
2019,"Yes, every 3-4 weeks",Saxony-Anhalt,5th Quintile,0.009626955475330927,42417,0.008697711007862322,0.010556199942799532
2019,"Yes, every 3-4 weeks",Thuringa,3rd Quintile,0.00842358604091456,42417,0.007553829509353146,0.009293342572475974
2019,"Yes, every 3-4 weeks",North Rhine-Westphalia,1st Quintile,0.00842358604091456,42417,0.007553829509353146,0.009293342572475974
2019,"Yes, every 3-4 weeks",Schleswig-Holstein,4th Quintile,0.00842358604091456,42417,0.007553829509353146,0.009293342572475974
2019,"Yes, every 3-4 weeks",Baden-Wuerttemberg,2nd Quintile,0.00842358604091456,42417,0.007553829509353146,0.009293342572475974
2019,"Yes, every 3-4 weeks",Thuringa,4th Quintile,0.00842358604091456,42417,0.007553829509353146,0.009293342572475974
2019,"Yes, every 3-4 weeks",Brandenburg,3rd Quintile,0.00842358604091456,42417,0.007553829509353146,0.009293342572475974
2019,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,4th Quintile,0.007220216606498195,42417,0.006414490060486142,0.008025943152510248
2019,"Yes, every 3-4 weeks",Brandenburg,4th Quintile,0.007220216606498195,42417,0.006414490060486142,0.008025943152510248
2019,"Yes, every 3-4 weeks",Berlin,4th Quintile,0.007220216606498195,42417,0.006414490060486142,0.008025943152510248
2019,"Yes, every 3-4 weeks",Schleswig-Holstein,3rd Quintile,0.006016847172081829,42417,0.005280877194035629,0.006752817150128029
2019,"Yes, every 3-4 weeks",Lower Saxony,2nd Quintile,0.006016847172081829,42417,0.005280877194035629,0.006752817150128029
2019,"Yes, every 3-4 weeks",Saxony,2nd Quintile,0.006016847172081829,42417,0.005280877194035629,0.006752817150128029
2019,"Yes, every 3-4 weeks",Saxony,3rd Quintile,0.0048134777376654635,42417,0.004154807828603134,0.005472147646727793
2019,"Yes, every 3-4 weeks",Hesse,2nd Quintile,0.0048134777376654635,42417,0.004154807828603134,0.005472147646727793
2019,"Yes, every 3-4 weeks",Saxony-Anhalt,1st Quintile,0.0048134777376654635,42417,0.004154807828603134,0.005472147646727793
2019,"Yes, every 3-4 weeks",Baden-Wuerttemberg,1st Quintile,0.0048134777376654635,42417,0.004154807828603134,0.005472147646727793
2019,"Yes, every 3-4 weeks",Berlin,2nd Quintile,0.0048134777376654635,42417,0.004154807828603134,0.005472147646727793
2019,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,3rd Quintile,0.0048134777376654635,42417,0.004154807828603134,0.005472147646727793
2019,"Yes, every 3-4 weeks",Bavaria,1st Quintile,0.0048134777376654635,42417,0.004154807828603134,0.005472147646727793
2019,"Yes, every 3-4 weeks",Brandenburg,2nd Quintile,0.0036101083032490976,42417,0.003039338657503047,0.004180877948995148
2019,"Yes, every 3-4 weeks",Saxony-Anhalt,2nd Quintile,0.0036101083032490976,42417,0.003039338657503047,0.004180877948995148
2019,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,5th Quintile,0.0036101083032490976,42417,0.003039338657503047,0.004180877948995148
2019,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",2nd Quintile,0.0036101083032490976,42417,0.003039338657503047,0.004180877948995148
2019,"Yes, every 3-4 weeks",Saxony-Anhalt,3rd Quintile,0.0036101083032490976,42417,0.003039338657503047,0.004180877948995148
2019,"Yes, every 3-4 weeks",Lower Saxony,1st Quintile,0.0036101083032490976,42417,0.003039338657503047,0.004180877948995148
2019,"Yes, every 3-4 weeks",Schleswig-Holstein,1st Quintile,0.0024067388688327317,42417,0.0019404260695359433,0.00287305166812952
2019,"Yes, every 3-4 weeks",Bremen,5th Quintile,0.0024067388688327317,42417,0.0019404260695359433,0.00287305166812952
2019,"Yes, every 3-4 weeks",Hamburg,4th Quintile,0.0024067388688327317,42417,0.0019404260695359433,0.00287305166812952
2019,"Yes, every 3-4 weeks",Hamburg,2nd Quintile,0.0012033694344163659,42417,0.0008734376779075645,0.001533301190925167
2019,"Yes, every 3-4 weeks",Saxony,1st Quintile,0.0012033694344163659,42417,0.0008734376779075645,0.001533301190925167
2019,"Yes, every 3-4 weeks",Bremen,3rd Quintile,0.0012033694344163659,42417,0.0008734376779075645,0.001533301190925167
2019,"Yes, every 3-4 weeks",Hamburg,1st Quintile,0.0012033694344163659,42417,0.0008734376779075645,0.001533301190925167
2019,"Yes, every 3-4 weeks",Hesse,1st Quintile,0.0012033694344163659,42417,0.0008734376779075645,0.001533301190925167
2019,"Yes, every 3-4 weeks",Schleswig-Holstein,2nd Quintile,0.0012033694344163659,42417,0.0008734376779075645,0.001533301190925167
2019,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",1st Quintile,0.0012033694344163659,42417,0.0008734376779075645,0.001533301190925167
2019,"Yes, less frequently",North Rhine-Westphalia,5th Quintile,0.12963904422979156,42417,0.12644233078785067,0.13283575767173245
2019,"Yes, less frequently",Bavaria,5th Quintile,0.09303507880020336,42417,0.09027065446933717,0.09579950313106954
2019,"Yes, less frequently",Baden-Wuerttemberg,5th Quintile,0.0788002033553635,42417,0.07623615221739094,0.08136425449333606
2019,"Yes, less frequently",Lower Saxony,5th Quintile,0.06863243518047789,42417,0.0662263480191689,0.07103852234178687
2019,"Yes, less frequently",Hesse,5th Quintile,0.0472801220132181,42417,0.04526032370364655,0.04929992032278965
2019,"Yes, less frequently",North Rhine-Westphalia,4th Quintile,0.042196237925775294,42417,0.04028303413696979,0.0441094417145808
2019,"Yes, less frequently","Rhineland-Palatinate, Saarland",5th Quintile,0.03863751906456533,42417,0.0368033713989827,0.04047166673014795
2019,"Yes, less frequently",Berlin,5th Quintile,0.031011692933401117,42417,0.029361981051064932,0.0326614048157373
2019,"Yes, less frequently",Bavaria,4th Quintile,0.029486527707168277,42417,0.027876628458064902,0.031096426956271652
2019,"Yes, less frequently",North Rhine-Westphalia,3rd Quintile,0.02440264361972547,42417,0.022934258946037032,0.02587102829341391
2019,"Yes, less frequently",Saxony,5th Quintile,0.02389425521098119,42417,0.022440868181252297,0.025347642240710084
2019,"Yes, less frequently",Lower Saxony,4th Quintile,0.02338586680223691,42417,0.02194765007637976,0.024824083528094062
2019,"Yes, less frequently",Saxony,4th Quintile,0.020843924758515507,42417,0.019484354027129648,0.022203495489901366
2019,"Yes, less frequently",Baden-Wuerttemberg,4th Quintile,0.020335536349771224,42417,0.01899229952384204,0.021678773175700407
2019,"Yes, less frequently",Brandenburg,5th Quintile,0.018810371123538384,42417,0.01751748208508762,0.02010326016198915
2019,"Yes, less frequently",Saxony-Anhalt,5th Quintile,0.018301982714794104,42417,0.017026354477807537,0.01957761095178067
2019,"Yes, less frequently",Hamburg,5th Quintile,0.017793594306049824,42417,0.016535482261620233,0.019051706350479414
2019,"Yes, less frequently",Schleswig-Holstein,5th Quintile,0.01626842907981698,42417,0.015064510239984756,0.017472347919649203
2019,"Yes, less frequently",Thuringa,5th Quintile,0.015251652262328419,42417,0.014085360590234401,0.016417943934422436
2019,"Yes, less frequently",Bavaria,3rd Quintile,0.014234875444839857,42417,0.01310754909801351,0.015362201791666204
2019,"Yes, less frequently",Berlin,4th Quintile,0.012709710218607015,42417,0.011643663214622915,0.013775757222591115
2019,"Yes, less frequently",Hesse,4th Quintile,0.012709710218607015,42417,0.011643663214622915,0.013775757222591115
2019,"Yes, less frequently","Rhineland-Palatinate, Saarland",4th Quintile,0.011692933401118455,42417,0.01066989064372428,0.01271597615851263
2019,"Yes, less frequently",North Rhine-Westphalia,2nd Quintile,0.011184544992374174,42417,0.010183732125766077,0.01218535785898227
2019,"Yes, less frequently",Lower Saxony,3rd Quintile,0.010676156583629894,42417,0.009698102654355044,0.011654210512904743
2019,"Yes, less frequently",Saxony,3rd Quintile,0.009150991357397052,42417,0.008244791668081787,0.010057191046712316
2019,"Yes, less frequently",Baden-Wuerttemberg,3rd Quintile,0.00864260294865277,42417,0.00776170925025504,0.009523496647050501
2019,"Yes, less frequently",Mecklenburg-Western Pomerania,5th Quintile,0.00813421453990849,42417,0.00727940302680832,0.00898902605300866
2019,"Yes, less frequently",Thuringa,4th Quintile,0.00813421453990849,42417,0.00727940302680832,0.00898902605300866
2019,"Yes, less frequently",Saxony-Anhalt,4th Quintile,0.0071174377224199285,42417,0.006317425031706705,0.007917450413133152
2019,"Yes, less frequently",Brandenburg,4th Quintile,0.0066090493136756485,42417,0.005837940454548709,0.007380158172802588
2019,"Yes, less frequently",Berlin,3rd Quintile,0.0066090493136756485,42417,0.005837940454548709,0.007380158172802588
2019,"Yes, less frequently",Schleswig-Holstein,4th Quintile,0.0066090493136756485,42417,0.005837940454548709,0.007380158172802588
2019,"Yes, less frequently",Hesse,3rd Quintile,0.0066090493136756485,42417,0.005837940454548709,0.007380158172802588
2019,"Yes, less frequently",Mecklenburg-Western Pomerania,4th Quintile,0.006100660904931368,42417,0.005359613926639227,0.006841707883223508
2019,"Yes, less frequently",Bremen,5th Quintile,0.005083884087442806,42417,0.004407057906559042,0.00576071026832657
2019,"Yes, less frequently",Bavaria,2nd Quintile,0.005083884087442806,42417,0.004407057906559042,0.00576071026832657
2019,"Yes, less frequently",Saxony-Anhalt,2nd Quintile,0.004575495678698526,42417,0.003933237955652995,0.005217753401744057
2019,"Yes, less frequently",Berlin,2nd Quintile,0.004575495678698526,42417,0.003933237955652995,0.005217753401744057
2019,"Yes, less frequently",Schleswig-Holstein,3rd Quintile,0.004575495678698526,42417,0.003933237955652995,0.005217753401744057
2019,"Yes, less frequently",Baden-Wuerttemberg,2nd Quintile,0.004575495678698526,42417,0.003933237955652995,0.005217753401744057
2019,"Yes, less frequently",Saxony-Anhalt,3rd Quintile,0.004067107269954245,42417,0.003461426272577259,0.004672788267331232
2019,"Yes, less frequently",North Rhine-Westphalia,1st Quintile,0.004067107269954245,42417,0.003461426272577259,0.004672788267331232
2019,"Yes, less frequently","Rhineland-Palatinate, Saarland",2nd Quintile,0.004067107269954245,42417,0.003461426272577259,0.004672788267331232
2019,"Yes, less frequently",Hamburg,4th Quintile,0.004067107269954245,42417,0.003461426272577259,0.004672788267331232
2019,"Yes, less frequently",Thuringa,3rd Quintile,0.0035587188612099642,42417,0.0029920115801154346,0.004125426142304494
2019,"Yes, less frequently",Bavaria,1st Quintile,0.0035587188612099642,42417,0.0029920115801154346,0.004125426142304494
2019,"Yes, less frequently",Mecklenburg-Western Pomerania,3rd Quintile,0.0035587188612099642,42417,0.0029920115801154346,0.004125426142304494
2019,"Yes, less frequently",Saxony,1st Quintile,0.0035587188612099642,42417,0.0029920115801154346,0.004125426142304494
