year,bula_h,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,2nd Quintile,"No, never",0.14285,39,39,0.03159,0.25410
2021,Brandenburg,3rd Quintile,"No, never",0.24187,46,46,0.11675,0.36699
2021,Brandenburg,4th Quintile,"No, never",0.23901,38,38,0.10159,0.37643
2021,Brandenburg,5th Quintile,"No, never",0.26082,46,46,0.13253,0.38911
2021,Saxony,1st Quintile,"No, never",0.21670,78,78,0.12467,0.30872
2021,Saxony,2nd Quintile,"No, never",0.22577,79,79,0.13298,0.31855
2021,Saxony,3rd Quintile,"No, never",0.31205,115,115,0.22700,0.39710
2021,Saxony,4th Quintile,"No, never",0.31491,61,61,0.19738,0.43244
2021,Saxony,5th Quintile,"No, never",0.40314,71,71,0.28823,0.51805
2021,Saxony-Anhalt,1st Quintile,"No, never",0.20993,54,54,0.10029,0.31958
2021,Saxony-Anhalt,2nd Quintile,"No, never",0.15486,33,33,0.02951,0.28020
2021,Saxony-Anhalt,3rd Quintile,"No, never",0.33645,34,34,0.17524,0.49766
2021,Thuringa,1st Quintile,"No, never",0.20558,52,52,0.09466,0.31649
2021,Thuringa,2nd Quintile,"No, never",0.29770,53,53,0.17342,0.42198
2021,Thuringa,3rd Quintile,"No, never",0.27813,33,33,0.12288,0.43338
2021,Thuringa,4th Quintile,"No, never",0.36476,44,44,0.22088,0.50864
2021,Thuringa,5th Quintile,"No, never",0.34158,46,46,0.20301,0.48014
