year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,3rd Quintile,"No, never",1.00000,148,7602,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,"No, never",0.84794,174,7602,0.84717,0.84871
2021,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.15206,38,7602,0.15129,0.15283
2021,Baden-Wuerttemberg,5th Quintile,"No, never",0.70565,238,7602,0.70489,0.70641
2021,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.06501,40,7602,0.06460,0.06542
2021,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.06978,32,7602,0.06936,0.07020
2021,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.15956,69,7602,0.15895,0.16017
2021,Bavaria,1st Quintile,"No, never",1.00000,143,7602,1.00000,1.00000
2021,Bavaria,2nd Quintile,"No, never",0.84252,199,7602,0.84176,0.84329
2021,Bavaria,2nd Quintile,"Yes, less frequently",0.15748,41,7602,0.15671,0.15824
2021,Bavaria,3rd Quintile,"No, never",0.76834,176,7602,0.76752,0.76916
2021,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.10585,32,7602,0.10525,0.10645
2021,Bavaria,3rd Quintile,"Yes, less frequently",0.12581,32,7602,0.12517,0.12646
2021,Bavaria,4th Quintile,"No, never",0.71461,216,7602,0.71377,0.71546
2021,Bavaria,4th Quintile,"Yes, every 2 weeks",0.09586,41,7602,0.09531,0.09641
2021,Bavaria,4th Quintile,"Yes, less frequently",0.18953,45,7602,0.18879,0.19026
2021,Bavaria,5th Quintile,"No, never",0.58206,238,7602,0.58120,0.58291
2021,Bavaria,5th Quintile,"Yes, every week",0.08968,38,7602,0.08919,0.09018
2021,Bavaria,5th Quintile,"Yes, every 2 weeks",0.07879,37,7602,0.07832,0.07926
2021,Bavaria,5th Quintile,"Yes, less frequently",0.24947,110,7602,0.24872,0.25022
2021,Berlin,1st Quintile,"No, never",1.00000,55,7602,1.00000,1.00000
2021,Berlin,2nd Quintile,"No, never",1.00000,39,7602,1.00000,1.00000
2021,Berlin,3rd Quintile,"No, never",1.00000,44,7602,1.00000,1.00000
2021,Berlin,4th Quintile,"No, never",1.00000,54,7602,1.00000,1.00000
2021,Berlin,5th Quintile,"No, never",0.55400,73,7602,0.55210,0.55589
2021,Berlin,5th Quintile,"Yes, less frequently",0.44600,35,7602,0.44411,0.44790
2021,Brandenburg,1st Quintile,"No, never",1.00000,50,7602,1.00000,1.00000
2021,Brandenburg,2nd Quintile,"No, never",1.00000,38,7602,1.00000,1.00000
2021,Brandenburg,3rd Quintile,"No, never",1.00000,43,7602,1.00000,1.00000
2021,Brandenburg,4th Quintile,"No, never",1.00000,43,7602,1.00000,1.00000
2021,Brandenburg,5th Quintile,"No, never",1.00000,47,7602,1.00000,1.00000
2021,Saxony,1st Quintile,"No, never",1.00000,72,7602,1.00000,1.00000
2021,Saxony,2nd Quintile,"No, never",1.00000,92,7602,1.00000,1.00000
2021,Saxony,3rd Quintile,"No, never",1.00000,110,7602,1.00000,1.00000
2021,Saxony,4th Quintile,"No, never",1.00000,59,7602,1.00000,1.00000
2021,Saxony,5th Quintile,"No, never",1.00000,71,7602,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,"No, never",1.00000,51,7602,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,"No, never",1.00000,40,7602,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,"No, never",1.00000,32,7602,1.00000,1.00000
2021,Thuringa,1st Quintile,"No, never",1.00000,51,7602,1.00000,1.00000
2021,Thuringa,2nd Quintile,"No, never",1.00000,55,7602,1.00000,1.00000
2021,Thuringa,3rd Quintile,"No, never",1.00000,35,7602,1.00000,1.00000
2021,Thuringa,4th Quintile,"No, never",1.00000,43,7602,1.00000,1.00000
2021,Thuringa,5th Quintile,"No, never",1.00000,44,7602,1.00000,1.00000
