year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.004169643412979851,41,10839,0.004144957316045766,0.004194329509913935
2017,Bavaria,4th Quintile,"Yes, less frequently",0.00883923270106511,82,10839,0.008803374406804563,0.008875090995325656
2017,Bavaria,5th Quintile,"No, never",0.03252358912329704,340,10839,0.0324556328245473,0.03259154542204678
2017,Bavaria,5th Quintile,"Yes, every week",0.0042240366904279835,54,10839,0.004199190777901175,0.004248882602954792
2017,Bavaria,5th Quintile,"Yes, every 2 weeks",0.00472729064687732,47,10839,0.004701012938307561,0.0047535683554470794
2017,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.003996469805387057,44,10839,0.003972299674708473,0.004020639936065642
2017,Bavaria,5th Quintile,"Yes, less frequently",0.008713908031687104,98,10839,0.00867830259766878,0.008749513465705428
2017,Berlin,1st Quintile,"No, never",0.008995279089033267,66,10839,0.00895910850889483,0.009031449669171705
2017,Berlin,2nd Quintile,"No, never",0.005026679458276194,53,10839,0.004999586488945374,0.005053772427607014
2017,Berlin,3rd Quintile,"No, never",0.007354824893201093,60,10839,0.007322091315275406,0.007387558471126781
2017,Berlin,4th Quintile,"No, never",0.005599294241647333,68,10839,0.005570707961296987,0.005627880521997679
2017,Berlin,5th Quintile,"No, never",0.006203930442503651,58,10839,0.006173849434242522,0.00623401145076478
2017,Brandenburg,1st Quintile,"No, never",0.00397137858718342,61,10839,0.003947284146700241,0.003995473027666599
2017,Brandenburg,2nd Quintile,"No, never",0.0042473586830046725,70,10839,0.004222444566319051,0.004272272799690294
2017,Brandenburg,3rd Quintile,"No, never",0.005382625801749989,54,10839,0.005354595007304088,0.005410656596195889
2017,Brandenburg,4th Quintile,"No, never",0.003029977489685047,46,10839,0.0030089217238282993,0.0030510332555417946
2017,Brandenburg,5th Quintile,"No, never",0.0028557314967899766,47,10839,0.0028352883392231557,0.0028761746543567975
2017,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.004375293447282981,37,10839,0.004350008519521664,0.004400578375044298
2017,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.005334216029326529,52,10839,0.005306310890916423,0.005362121167736635
2017,Saxony,1st Quintile,"No, never",0.006930808634788538,85,10839,0.006899025846146327,0.0069625914234307485
2017,Saxony,2nd Quintile,"No, never",0.009991753112520117,115,10839,0.009953650869298124,0.01002985535574211
2017,Saxony,3rd Quintile,"No, never",0.00797324011817469,103,10839,0.007939168763069845,0.008007311473279535
2017,Saxony,4th Quintile,"No, never",0.010918616073113315,115,10839,0.010878804429915253,0.010958427716311376
2017,Saxony,5th Quintile,"No, never",0.004461611486184419,73,10839,0.00443607946641616,0.004487143505952678
2017,Saxony-Anhalt,1st Quintile,"No, never",0.004653099692639282,62,10839,0.004627028031405097,0.004679171353873466
2017,Saxony-Anhalt,2nd Quintile,"No, never",0.004615210910183541,69,10839,0.004589245118545561,0.004641176701821521
2017,Saxony-Anhalt,3rd Quintile,"No, never",0.0032341410077034753,45,10839,0.003212389651314222,0.0032558923640927284
2017,Saxony-Anhalt,4th Quintile,"No, never",0.003917549200261173,52,10839,0.003893617962276902,0.003941480438245445
2017,Saxony-Anhalt,5th Quintile,"No, never",0.002832405301777119,43,10839,0.002812045569203567,0.002852765034350671
2017,Thuringa,1st Quintile,"No, never",0.0042015746691072345,56,10839,0.004176794626303689,0.00422635471191078
2017,Thuringa,2nd Quintile,"No, never",0.0045130745195041365,85,10839,0.004487396334463903,0.00453875270454437
2017,Thuringa,3rd Quintile,"No, never",0.0037891842593350683,69,10839,0.003765646843499337,0.0038127216751707997
2017,Thuringa,4th Quintile,"No, never",0.004708550837882927,60,10839,0.004682325018858988,0.004734776656906865
2017,Thuringa,5th Quintile,"No, never",0.002413522128124587,37,10839,0.0023947241469251925,0.0024323201093239813
2019,Schleswig-Holstein,1st Quintile,"No, never",0.003094803008881422,49,11164,0.003075309112702168,0.0031142969050606765
2019,Schleswig-Holstein,2nd Quintile,"No, never",0.005927523712869065,70,11164,0.005900583508361596,0.005954463917376533
2019,Schleswig-Holstein,3rd Quintile,"No, never",0.0078045987791334525,78,11164,0.0077737150944852396,0.007835482463781665
2019,Schleswig-Holstein,4th Quintile,"No, never",0.005118344047438068,59,11164,0.005093299933973148,0.005143388160902988
2019,Schleswig-Holstein,5th Quintile,"No, never",0.00847104712002797,78,11164,0.00843888264537484,0.008503211594681101
2019,Hamburg,3rd Quintile,"No, never",0.00393667527033044,35,11164,0.003914698519494086,0.003958652021166794
2019,Hamburg,4th Quintile,"No, never",0.004678690271279949,37,11164,0.004654740630012219,0.0047026399125476796
2019,Hamburg,5th Quintile,"No, never",0.004465480616005458,43,11164,0.004442080528605796,0.004488880703405121
2019,Lower Saxony,1st Quintile,"No, never",0.009861712851786534,150,11164,0.00982703283355474,0.009896392870018327
2019,Lower Saxony,2nd Quintile,"No, never",0.013114235473205752,199,11164,0.013074309074027011,0.013154161872384494
2019,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.0031686514359931433,40,11164,0.003148927059162295,0.0031883758128239915
2019,Lower Saxony,3rd Quintile,"No, never",0.015104478895112926,193,11164,0.01506167304089279,0.015147284749333061
2019,Lower Saxony,3rd Quintile,"Yes, less frequently",0.002999473944660661,41,11164,0.0029802817140176605,0.003018666175303661
2019,Lower Saxony,4th Quintile,"No, never",0.020931933734543023,197,11164,0.020881691802476104,0.020982175666609943
2019,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.003328141222832079,34,11164,0.003307928157265065,0.003348354288399093
2019,Lower Saxony,4th Quintile,"Yes, less frequently",0.005771506943242577,65,11164,0.005744921559872716,0.005798092326612438
2019,Lower Saxony,5th Quintile,"No, never",0.01790656253422629,197,11164,0.01786002131781594,0.017953103750636638
2019,Lower Saxony,5th Quintile,"Yes, less frequently",0.005914509196466696,65,11164,0.005887598407112503,0.005941419985820889
2019,North Rhine-Westphalia,1st Quintile,"No, never",0.025702562774253073,327,11164,0.025647024905748148,0.025758100642758
2019,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.0034208504547372097,44,11164,0.0034003587468468617,0.0034413421626275577
2019,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.0026153098906135683,38,11164,0.0025973853456081205,0.002633234435619016
2019,North Rhine-Westphalia,2nd Quintile,"No, never",0.03197390172487646,385,11164,0.03191215746850129,0.03203564598125164
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.005543863361743017,64,11164,0.005517804569197816,0.005569922154288218
2019,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.00613476844825615,60,11164,0.006107364190094269,0.0061621727064180305
2019,North Rhine-Westphalia,3rd Quintile,"No, never",0.04267903161257006,406,11164,0.04260809159729926,0.04274997162784087
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.003827708714038571,35,11164,0.0038060370687997263,0.0038493803592774154
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.005273134423892694,70,11164,0.005247716413168421,0.005298552434616967
2019,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.007485358536789248,74,11164,0.007455108216437342,0.007515608857141153
2019,North Rhine-Westphalia,4th Quintile,"No, never",0.03253571868910703,359,11164,0.0324734524140654,0.03259798496414865
2019,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.00655858331652146,55,11164,0.006530254308692918,0.006586912324350002
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.006002597891901316,64,11164,0.005975488644319357,0.006029707139483275
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.002928790734122175,34,11164,0.0029098253137875094,0.0029477561544568407
2019,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.007654823949969661,86,11164,0.007624235730437715,0.007685412169501607
2019,North Rhine-Westphalia,5th Quintile,"No, never",0.04021943838595975,422,11164,0.040150484429631664,0.04028839234228784
2019,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.006877892172758155,72,11164,0.006848886414714648,0.006906897930801662
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.004389855602079284,49,11164,0.0043666536253138466,0.004413057578844721
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.004466881429539542,45,11164,0.004443477688609915,0.004490285170469168
2019,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.016355773779938743,158,11164,0.016311258430729624,0.01640028912914786
2019,Hesse,1st Quintile,"No, never",0.007889315775066031,83,11164,0.007858266251076582,0.00792036529905548
2019,Hesse,2nd Quintile,"No, never",0.009200729575366365,98,11164,0.009167220751421182,0.009234238399311548
2019,Hesse,3rd Quintile,"No, never",0.012708695626642352,112,11164,0.01266938333520444,0.012748007918080263
2019,Hesse,4th Quintile,"No, never",0.01563851877540855,126,11164,0.015594974574308407,0.015682062976508693
2019,Hesse,4th Quintile,"Yes, less frequently",0.004622417581292926,35,11164,0.004598611729284044,0.004646223433301809
2019,Hesse,5th Quintile,"No, never",0.015240737428707301,174,11164,0.015197741905196186,0.015283732952218416
2019,Hesse,5th Quintile,"Yes, less frequently",0.006200824709810807,55,11164,0.006173274224290444,0.00622837519533117
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.006509400621883297,104,11164,0.006481177334686538,0.006537623909080055
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.009790858427142486,125,11164,0.009756301981611492,0.00982541487267348
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.012471975773794015,105,11164,0.012433026662094069,0.01251092488549396
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.011063238617631355,109,11164,0.011026528936354868,0.011099948298907843
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.002112216478959764,33,11164,0.002096103891796211,0.002128329066123317
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.009049758491843302,105,11164,0.00901652318963252,0.009082993794054084
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.004246984805378161,42,11164,0.00422416187622045,0.004269807734535873
2019,Baden-Wuerttemberg,1st Quintile,"No, never",0.010089197723581498,91,11164,0.010054124025283582,0.010124271421879414
2019,Baden-Wuerttemberg,2nd Quintile,"No, never",0.014062614450838267,163,11164,0.01402128944572481,0.014103939455951724
2019,Baden-Wuerttemberg,3rd Quintile,"No, never",0.022518882651424717,222,11164,0.022466813221760317,0.022570952081089116
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.0038719415896473985,40,11164,0.0038501455695982654,0.0038937376096965315
2019,Baden-Wuerttemberg,4th Quintile,"No, never",0.02775149800679608,276,11164,0.027693849631726372,0.02780914638186579
2019,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.003207034496328604,32,11164,0.003187191396765168,0.0032268775958920405
2019,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.004694963626949979,51,11164,0.004670972567308924,0.004718954686591034
2019,Baden-Wuerttemberg,5th Quintile,"No, never",0.03882698676924242,314,11164,0.03875918783895715,0.038894785699527694
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.00499366907789939,33,11164,0.004968930312904012,0.005018407842894769
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.003824761202292446,34,11164,0.003803097870693243,0.0038464245338916494
2019,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.011028045462045399,95,11164,0.010991393563528426,0.011064697360562372
2019,Bavaria,1st Quintile,"No, never",0.011862175575541225,140,11164,0.01182417885197018,0.01190017229911227
2019,Bavaria,2nd Quintile,"No, never",0.022627891530304478,298,11164,0.02257569913505017,0.022680083925558786
2019,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.0022786167107746854,39,11164,0.0022618828753802286,0.0022953505461691423
2019,Bavaria,2nd Quintile,"Yes, less frequently",0.004826620220362461,40,11164,0.004802296715581496,0.004850943725143426
2019,Bavaria,3rd Quintile,"No, never",0.02657478962936476,332,11164,0.026518342556492443,0.026631236702237077
2019,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.003199102858606898,36,11164,0.003179284233361538,0.0032189214838522578
2019,Bavaria,3rd Quintile,"Yes, less frequently",0.005304729518256522,55,11164,0.005279235877459001,0.005330223159054044
2019,Bavaria,4th Quintile,"No, never",0.031305532515617865,349,11164,0.03124441591770136,0.03136664911353437
2019,Bavaria,4th Quintile,"Yes, every week",0.005231040121475061,39,11164,0.005205723231643916,0.0052563570113062065
2019,Bavaria,4th Quintile,"Yes, every 2 weeks",0.0034974283681422805,47,11164,0.003476709365795069,0.003518147370489492
2019,Bavaria,4th Quintile,"Yes, less frequently",0.00908393879095085,66,11164,0.009050641358466371,0.009117236223435328
2019,Bavaria,5th Quintile,"No, never",0.03386352062906576,394,11164,0.03380004010438854,0.033927001153742975
2019,Bavaria,5th Quintile,"Yes, every week",0.003674313059230377,46,11164,0.003653078465545444,0.00369554765291531
2019,Bavaria,5th Quintile,"Yes, every 2 weeks",0.0033532561518634873,44,11164,0.0033329672190190946,0.00337354508470788
2019,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.0036689909938029935,46,11164,0.003647771727660637,0.0036902102599453497
2019,Bavaria,5th Quintile,"Yes, less frequently",0.009312006880831988,105,11164,0.009278297924428967,0.00934571583723501
2019,Berlin,1st Quintile,"No, never",0.006455030845223072,59,11164,0.006426924903670698,0.006483136786775446
2019,Berlin,2nd Quintile,"No, never",0.003186832835000625,39,11164,0.003167052131274576,0.0032066135387266745
2019,Berlin,3rd Quintile,"No, never",0.009982905505968455,75,11164,0.009948015178913154,0.010017795833023755
2019,Berlin,4th Quintile,"No, never",0.004464470324532377,54,11164,0.004441072872483596,0.004487867776581159
2019,Berlin,5th Quintile,"No, never",0.004863606314671831,66,11164,0.004839190246714943,0.004888022382628718
2019,Brandenburg,1st Quintile,"No, never",0.0028237454297236064,72,11164,0.0028051222451241182,0.0028423686143230946
2019,Brandenburg,2nd Quintile,"No, never",0.005922358112766615,70,11164,0.005895429579508199,0.00594928664602503
2019,Brandenburg,3rd Quintile,"No, never",0.004098308119119892,65,11164,0.0040758865629350344,0.00412072967530475
2019,Brandenburg,4th Quintile,"No, never",0.005657885222908285,70,11164,0.005631561325043609,0.005684209120772961
2019,Brandenburg,5th Quintile,"No, never",0.003735977711039937,62,11164,0.0037145663351744545,0.00375738908690542
2019,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.003980109146779979,44,11164,0.003958011974062577,0.00400220631949738
2019,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.0024004397150156603,44,11164,0.002383265427079119,0.0024176140029522016
2019,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.003191923729322933,40,11164,0.003172127282837491,0.0032117201758083747
2019,Saxony,1st Quintile,"No, never",0.005616196832583614,74,11164,0.005589969544021488,0.005642424121145741
2019,Saxony,2nd Quintile,"No, never",0.011133319372543716,165,11164,0.011096494909814009,0.011170143835273422
2019,Saxony,3rd Quintile,"No, never",0.010211448763086379,135,11164,0.010176165389113336,0.01024673213705942
2019,Saxony,3rd Quintile,"Yes, less frequently",0.003661167086305011,38,11164,0.0036399703734299226,0.0036823637991801
2019,Saxony,4th Quintile,"No, never",0.011465275628795386,102,11164,0.01142791248355483,0.011502638774035942
2019,Saxony,5th Quintile,"No, never",0.005017402110311001,96,11164,0.00499260492371023,0.005042199296911771
2019,Saxony-Anhalt,1st Quintile,"No, never",0.003172320034861757,54,11164,0.0031525842794133435,0.0031920557903101702
2019,Saxony-Anhalt,2nd Quintile,"No, never",0.003914756658561854,71,11164,0.0038928409330500125,0.003936672384073695
2019,Saxony-Anhalt,3rd Quintile,"No, never",0.0042558687013274305,51,11164,0.0042330220159128434,0.0042787153867420175
2019,Saxony-Anhalt,4th Quintile,"No, never",0.003513918146136757,51,11164,0.0034931505297755294,0.003534685762497985
2019,Saxony-Anhalt,5th Quintile,"No, never",0.002880967812932866,45,11164,0.002862157417753496,0.0028997782081122358
2019,Thuringa,1st Quintile,"No, never",0.0037159834945177605,63,11164,0.0036946292759700884,0.0037373377130654325
2019,Thuringa,2nd Quintile,"No, never",0.0036955490589563765,76,11164,0.0036742534170793703,0.0037168447008333826
2019,Thuringa,3rd Quintile,"No, never",0.004489645210563299,78,11164,0.004466182179491731,0.004513108241634867
2019,Thuringa,4th Quintile,"No, never",0.004377251486529198,56,11164,0.004354082695711376,0.004400420277347021
2019,Thuringa,5th Quintile,"No, never",0.0025909003380470215,39,11164,0.0025730594186793624,0.0026087412574146806
2021,Schleswig-Holstein,1st Quintile,"No, never",0.0032905514594086358,76,7602,0.003268347940166592,0.0033127549786506794
2021,Schleswig-Holstein,2nd Quintile,"No, never",0.007596723490775082,51,7602,0.007563059900025531,0.007630387081524632
2021,Schleswig-Holstein,3rd Quintile,"No, never",0.0071749493495337335,41,7602,0.007142226661853512,0.007207672037213955
2021,Schleswig-Holstein,4th Quintile,"No, never",0.003917954962302201,46,7602,0.003893734609789676,0.003942175314814726
2021,Schleswig-Holstein,5th Quintile,"No, never",0.01158145961310968,64,7602,0.011539978034608626,0.011622941191610734
2021,Hamburg,1st Quintile,"No, never",0.0013708764973080715,36,7602,0.001356531368133851,0.0013852216264822919
2021,Hamburg,3rd Quintile,"No, never",0.005745118193256527,31,7602,0.005715815905151671,0.005774420481361383
2021,Hamburg,5th Quintile,"No, never",0.0060227328177379314,47,7602,0.005992735100382315,0.006052730535093548
2021,Lower Saxony,1st Quintile,"No, never",0.0118818901198528,126,7602,0.011839880342524802,0.011923899897180798
2021,Lower Saxony,2nd Quintile,"No, never",0.019695458792021996,136,7602,0.019641586340087277,0.019749331243956714
2021,Lower Saxony,3rd Quintile,"No, never",0.014624994224766487,112,7602,0.014578451499772983,0.014671536949759992
2021,Lower Saxony,4th Quintile,"No, never",0.019540085020663855,121,7602,0.019486421232068857,0.019593748809258852
2021,Lower Saxony,4th Quintile,"Yes, less frequently",0.0065708015342811005,37,7602,0.006539477274334028,0.006602125794228173
2021,Lower Saxony,5th Quintile,"No, never",0.020518613252116066,139,7602,0.02046364963814599,0.02057357686608614
2021,Lower Saxony,5th Quintile,"Yes, less frequently",0.0037740642589724396,49,7602,0.0037502911078370884,0.0037978374101077907
2021,North Rhine-Westphalia,1st Quintile,"No, never",0.03505053385914863,327,7602,0.03497923168249415,0.03512183603580311
2021,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.0034156013541843965,35,7602,0.0033929812909452637,0.0034382214174235293
2021,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.005848756139667932,66,7602,0.005819192277330716,0.005878320002005148
2021,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.004790599657421895,44,7602,0.004763829226719614,0.004817370088124176
2021,North Rhine-Westphalia,2nd Quintile,"No, never",0.03758003615169697,299,7602,0.03750630278022818,0.037653769523165764
2021,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.00655155339707962,46,7602,0.006520274747531152,0.006582832046628088
2021,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.007315944537021673,49,7602,0.007282904242535544,0.007348984831507802
2021,North Rhine-Westphalia,3rd Quintile,"No, never",0.038905733211010415,229,7602,0.038830762266954505,0.038980704155066326
2021,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.005635864902541607,44,7602,0.005606840973937091,0.005664888831146124
2021,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.00585641282263993,53,7602,0.005826829729333985,0.005885995915945875
2021,North Rhine-Westphalia,4th Quintile,"No, never",0.03743533196493003,249,7602,0.03736173515558451,0.03750892877427554
2021,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.006186413980560628,43,7602,0.006156013871738133,0.0062168140893831235
2021,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.008351558254581346,52,7602,0.008316275229902631,0.00838684127926006
2021,North Rhine-Westphalia,5th Quintile,"No, never",0.04100780610684959,293,7602,0.04093092068741604,0.04108469152628314
2021,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.008334175768668219,58,7602,0.00829892917230121,0.008369422365035227
2021,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.005386300000848973,50,7602,0.005357922400245346,0.0054146776014526
2021,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.017727862651453336,130,7602,0.017676700678243836,0.017779024624662836
2021,Hesse,1st Quintile,"No, never",0.005804212150014809,105,7602,0.005774760421902836,0.0058336638781267824
2021,Hesse,2nd Quintile,"No, never",0.010411315534107825,72,7602,0.010371962035427111,0.010450669032788538
2021,Hesse,3rd Quintile,"No, never",0.013361695923130247,73,7602,0.013317180248214062,0.013406211598046433
2021,Hesse,4th Quintile,"No, never",0.018669354887573087,87,7602,0.0186168770996052,0.018721832675540975
2021,Hesse,5th Quintile,"No, never",0.01816961741714696,100,7602,0.01811783357034879,0.018221401263945128
2021,Hesse,5th Quintile,"Yes, less frequently",0.006593749279899394,47,7602,0.006562370731914169,0.006625127827884619
2021,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.005422395344818767,67,7602,0.0053939233358761,0.005450867353761435
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.007376719849397836,60,7602,0.007343543617533408,0.007409896081262264
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.006221320206605652,42,7602,0.00619083498901463,0.0062518054241966735
2021,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.009219054018219614,44,7602,0.009182000010556617,0.009256108025882611
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.005748565813537918,52,7602,0.00571925478548301,0.005777876841592826
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.00402758662650618,33,7602,0.004003031098107211,0.0040521421549051485
2021,Baden-Wuerttemberg,1st Quintile,"No, never",0.015970792424596977,135,7602,0.01592218860375777,0.016019396245436184
2021,Baden-Wuerttemberg,2nd Quintile,"No, never",0.017572871166443505,143,7602,0.017521929315587728,0.017623813017299282
2021,Baden-Wuerttemberg,3rd Quintile,"No, never",0.025467360898101303,148,7602,0.025406281696700898,0.02552844009950171
2021,Baden-Wuerttemberg,4th Quintile,"No, never",0.027489301566875804,174,7602,0.027425909891361396,0.02755269324239021
2021,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.0049296020256959965,38,7602,0.004902447887916868,0.004956756163475125
2021,Baden-Wuerttemberg,5th Quintile,"No, never",0.03861271718125198,238,7602,0.03853801770570678,0.03868741665679719
2021,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.003557330985352755,40,7602,0.00353424802636512,0.0035804139443403903
2021,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.0038182134411276704,32,7602,0.0037943021744092304,0.0038421247078461104
2021,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.008731096993124536,69,7602,0.00869502805708801,0.008767165929161063
2021,Bavaria,1st Quintile,"No, never",0.014168860483916742,143,7602,0.014123038708520321,0.014214682259313162
2021,Bavaria,2nd Quintile,"No, never",0.028826703553336858,199,7602,0.02876183278506208,0.028891574321611636
2021,Bavaria,2nd Quintile,"Yes, less frequently",0.0053879899647571936,41,7602,0.005359607936846456,0.005416371992667931
2021,Bavaria,3rd Quintile,"No, never",0.030621615041958445,176,7602,0.030554816974775537,0.030688413109141353
2021,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.00421864215261184,32,7602,0.004193513365685999,0.00424377093953768
2021,Bavaria,3rd Quintile,"Yes, less frequently",0.005014198042588171,32,7602,0.004986813066410206,0.005041583018766136
2021,Bavaria,4th Quintile,"No, never",0.030669994024958288,216,7602,0.030603144879773676,0.0307368431701429
2021,Bavaria,4th Quintile,"Yes, every 2 weeks",0.004114076467273278,41,7602,0.0040892597598355665,0.004138893174710989
2021,Bavaria,4th Quintile,"Yes, less frequently",0.008134162925177288,45,7602,0.008099338329432493,0.008168987520922082
2021,Bavaria,5th Quintile,"No, never",0.028986038703395348,238,7602,0.02892099423700517,0.029051083169785524
2021,Bavaria,5th Quintile,"Yes, every week",0.004466238494817959,38,7602,0.004440386019282744,0.004492090970353174
2021,Bavaria,5th Quintile,"Yes, every 2 weeks",0.0039237428636984505,37,7602,0.0038995046981339858,0.003947981029262916
2021,Bavaria,5th Quintile,"Yes, less frequently",0.012423269412229508,110,7602,0.012380325010172586,0.01246621381428643
2021,Berlin,1st Quintile,"No, never",0.006328930879009223,55,7602,0.006298184803941378,0.006359676954077068
2021,Berlin,2nd Quintile,"No, never",0.003825872863101141,39,7602,0.0038019377171457456,0.0038498080090565365
2021,Berlin,3rd Quintile,"No, never",0.005687254439445094,44,7602,0.005658099240006983,0.0057164096388832054
2021,Berlin,4th Quintile,"No, never",0.008771222190831483,54,7602,0.008735071201117491,0.008807373180545475
2021,Berlin,5th Quintile,"No, never",0.0057228450245721905,73,7602,0.005693599264868794,0.005752090784275587
2021,Berlin,5th Quintile,"Yes, less frequently",0.0046072505076006545,35,7602,0.0045809949446842,0.0046335060705171086
2021,Brandenburg,1st Quintile,"No, never",0.004270474625181941,50,7602,0.004245192594763525,0.0042957566556003565
2021,Brandenburg,2nd Quintile,"No, never",0.00332817242719833,38,7602,0.0033058427633853764,0.0033505020910112836
2021,Brandenburg,3rd Quintile,"No, never",0.005743829688706916,43,7602,0.0057145306677329685,0.005773128709680863
2021,Brandenburg,4th Quintile,"No, never",0.0054768103044910334,43,7602,0.005448196573442955,0.005505424035539112
2021,Brandenburg,5th Quintile,"No, never",0.004446849885969558,47,7602,0.0044210533349997826,0.004472646436939334
2021,Saxony,1st Quintile,"No, never",0.008169162668558284,72,7602,0.008134263847204722,0.008204061489911846
2021,Saxony,2nd Quintile,"No, never",0.009161016142171748,92,7602,0.009124077872209481,0.009197954412134014
2021,Saxony,3rd Quintile,"No, never",0.013931892641279735,110,7602,0.013886450195258367,0.013977335087301104
2021,Saxony,4th Quintile,"No, never",0.007776650062614103,59,7602,0.007742593235546865,0.0078107068896813405
2021,Saxony,5th Quintile,"No, never",0.007286000207786129,71,7602,0.007253027102668527,0.007318973312903732
2021,Saxony-Anhalt,1st Quintile,"No, never",0.004488677960020236,51,7602,0.0044627609133938454,0.0045145950066466265
2021,Saxony-Anhalt,2nd Quintile,"No, never",0.0034397941716146755,40,7602,0.003417094415932996,0.0034624939272963552
2021,Saxony-Anhalt,3rd Quintile,"No, never",0.005453449360936392,32,7602,0.005424896384672879,0.005482002337199905
2021,Thuringa,1st Quintile,"No, never",0.004485585627358355,51,7602,0.004459677469395841,0.004511493785320868
2021,Thuringa,2nd Quintile,"No, never",0.0065285837394495495,55,7602,0.00649735960834369,0.006559807870555409
2021,Thuringa,3rd Quintile,"No, never",0.005615444472710114,35,7602,0.005586472875544846,0.005644416069875382
2021,Thuringa,4th Quintile,"No, never",0.004011256699730149,43,7602,0.0039867508014252906,0.004035762598035008
2021,Thuringa,5th Quintile,"No, never",0.004625809199003041,44,7602,0.004599501053828733,0.00465211734417735
