year,bula_h,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,1st Quintile,"Yes, less frequently",0.1320754716981132,45410,0.128961372901823,0.13518957049440342
2017,Saxony,1st Quintile,"Yes, every week",0.09433962264150944,45410,0.0916511224505457,0.09702812283247318
2017,Saxony,1st Quintile,"Yes, every 2 weeks",0.09433962264150944,45410,0.0916511224505457,0.09702812283247318
2017,Saxony,2nd Quintile,"No, never",0.6521739130434783,45410,0.6477932171321155,0.6565546089548411
2017,Saxony,2nd Quintile,"Yes, every 2 weeks",0.09782608695652174,45410,0.09509363336865827,0.10055854054438522
2017,Saxony,2nd Quintile,"Yes, less frequently",0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Saxony,2nd Quintile,"Yes, every week",0.07608695652173914,45410,0.07364829808789523,0.07852561495558304
2017,Saxony,3rd Quintile,"No, never",0.5962732919254659,45410,0.5917604851452847,0.600786098705647
2017,Saxony,3rd Quintile,"Yes, every 2 weeks",0.12422360248447205,45410,0.12118985800861783,0.12725734696032628
2017,Saxony,3rd Quintile,"Yes, less frequently",0.12422360248447205,45410,0.12118985800861783,0.12725734696032628
2017,Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.09937888198757763,45410,0.09662719875907394,0.10213056521608133
2017,Saxony,3rd Quintile,"Yes, every week",0.055900621118012424,45410,0.053787630868108456,0.05801361136791639
2017,Saxony,4th Quintile,"No, never",0.6018518518518519,45410,0.5973494166523518,0.606354287051352
2017,Saxony,4th Quintile,"Yes, less frequently",0.16203703703703703,45410,0.1586478161136451,0.16542625796042898
2017,Saxony,4th Quintile,"Yes, every 2 weeks",0.10648148148148148,45410,0.103644417423895,0.10931854553906796
2017,Saxony,4th Quintile,"Yes, every week",0.0787037037037037,45410,0.0762269799570805,0.08118042745032691
2017,Saxony,4th Quintile,"Yes, every 3-4 weeks",0.05092592592592592,45410,0.04890383890149123,0.05294801295036062
2017,Saxony,5th Quintile,"No, never",0.6423357664233577,45410,0.6379271823299777,0.6467443505167376
2017,Saxony,5th Quintile,"Yes, less frequently",0.15693430656934307,45410,0.1535887376926261,0.16027987544606004
2017,Saxony,5th Quintile,"Yes, every 2 weeks",0.11313868613138686,45410,0.11022519472590099,0.11605217753687273
2017,Saxony,5th Quintile,"Yes, every 3-4 weeks",0.04744525547445255,45410,0.04548991816338945,0.04940059278551565
2017,Saxony,5th Quintile,"Yes, every week",0.040145985401459854,45410,0.03834045845499605,0.04195151234792366
2017,Saxony-Anhalt,1st Quintile,"No, never",0.6875,45410,0.6832367413441266,0.6917632586558734
2017,Saxony-Anhalt,1st Quintile,"Yes, every 2 weeks",0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Saxony-Anhalt,1st Quintile,"Yes, less frequently",0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Saxony-Anhalt,1st Quintile,"Yes, every week",0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Saxony-Anhalt,1st Quintile,"Yes, every 3-4 weeks",0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Saxony-Anhalt,2nd Quintile,"No, never",0.6417910447761194,45410,0.6373809759604008,0.646201113591838
2017,Saxony-Anhalt,2nd Quintile,"Yes, less frequently",0.11940298507462686,45410,0.11642051210015843,0.1223854580490953
2017,Saxony-Anhalt,2nd Quintile,"Yes, every 2 weeks",0.11940298507462686,45410,0.11642051210015843,0.1223854580490953
2017,Saxony-Anhalt,2nd Quintile,"Yes, every week",0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,Saxony-Anhalt,2nd Quintile,"Yes, every 3-4 weeks",0.04477611940298507,45410,0.0428739196013173,0.046678319204652846
2017,Saxony-Anhalt,3rd Quintile,"No, never",0.6071428571428571,45410,0.6026508225473413,0.6116348917383729
2017,Saxony-Anhalt,3rd Quintile,"Yes, every 2 weeks",0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Saxony-Anhalt,3rd Quintile,"Yes, less frequently",0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Saxony-Anhalt,3rd Quintile,"Yes, every 3-4 weeks",0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Saxony-Anhalt,3rd Quintile,"Yes, every week",0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Saxony-Anhalt,4th Quintile,"No, never",0.5963302752293578,45410,0.5918175713220353,0.6008429791366803
2017,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.1834862385321101,45410,0.17992612519867252,0.1870463518655477
2017,Saxony-Anhalt,4th Quintile,"Yes, every 2 weeks",0.11009174311926606,45410,0.10721281837400355,0.11297066786452857
2017,Saxony-Anhalt,4th Quintile,"Yes, every week",0.05504587155963303,45410,0.052948148945768846,0.057143594173497216
2017,Saxony-Anhalt,4th Quintile,"Yes, every 3-4 weeks",0.05504587155963303,45410,0.052948148945768846,0.057143594173497216
2017,Saxony-Anhalt,5th Quintile,"No, never",0.6206896551724138,45410,0.6162267781714799,0.6251525321733478
2017,Saxony-Anhalt,5th Quintile,"Yes, less frequently",0.15862068965517243,45410,0.1552605591028129,0.16198082020753196
2017,Saxony-Anhalt,5th Quintile,"Yes, every 2 weeks",0.0896551724137931,45410,0.0870275015839209,0.0922828432436653
2017,Saxony-Anhalt,5th Quintile,"Yes, every week",0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Saxony-Anhalt,5th Quintile,"Yes, every 3-4 weeks",0.06206896551724138,45410,0.05984973187676453,0.06428819915771822
2017,Thuringa,1st Quintile,"No, never",0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,Thuringa,1st Quintile,"Yes, less frequently",0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Thuringa,1st Quintile,"Yes, every 2 weeks",0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Thuringa,2nd Quintile,"No, never",0.7457627118644068,45410,0.741757732557136,0.7497676911716776
2017,Thuringa,2nd Quintile,"Yes, less frequently",0.1016949152542373,45410,0.09891493399148427,0.10447489651699032
2017,Thuringa,2nd Quintile,"Yes, every week",0.06779661016949153,45410,0.06548433428833984,0.07010888605064321
2017,Thuringa,2nd Quintile,"Yes, every 3-4 weeks",0.05084745762711865,45410,0.04882684552578381,0.05286806972845348
2017,Thuringa,2nd Quintile,"Yes, every 2 weeks",0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,Thuringa,3rd Quintile,"No, never",0.6396396396396397,45410,0.6352237672802036,0.6440555119990757
2017,Thuringa,3rd Quintile,"Yes, every 2 weeks",0.14414414414414414,45410,0.14091357429426002,0.14737471399402827
2017,Thuringa,3rd Quintile,"Yes, less frequently",0.0990990990990991,45410,0.09635086525111429,0.10184733294708391
2017,Thuringa,3rd Quintile,"Yes, every 3-4 weeks",0.06306306306306306,45410,0.06082731413461212,0.065298811991514
2017,Thuringa,3rd Quintile,"Yes, every week",0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Thuringa,4th Quintile,"No, never",0.6187050359712231,45410,0.6142376581829315,0.6231724137595146
2017,Thuringa,4th Quintile,"Yes, less frequently",0.14388489208633093,45410,0.14065673991491165,0.1471130442577502
2017,Thuringa,4th Quintile,"Yes, every 2 weeks",0.10071942446043165,45410,0.09795130681031604,0.10348754211054727
2017,Thuringa,4th Quintile,"Yes, every 3-4 weeks",0.07913669064748201,45410,0.0766537470882094,0.08161963420675461
2017,Thuringa,4th Quintile,"Yes, every week",0.05755395683453238,45410,0.055411825167180455,0.0596960885018843
2017,Thuringa,5th Quintile,"No, never",0.5897435897435898,45410,0.5852194123772381,0.5942677671099414
2017,Thuringa,5th Quintile,"Yes, less frequently",0.1858974358974359,45410,0.182319302056032,0.1894755697388398
2017,Thuringa,5th Quintile,"Yes, every week",0.10256410256410256,45410,0.09977361731434738,0.10535458781385774
2017,Thuringa,5th Quintile,"Yes, every 3-4 weeks",0.08974358974358974,45410,0.08711475120973543,0.09237242827744406
2017,Thuringa,5th Quintile,"Yes, every 2 weeks",0.03205128205128205,45410,0.030431229143957142,0.033671334958606955
2019,Schleswig-Holstein,1st Quintile,"No, never",0.45,42417,0.4452655046058781,0.4547344953941219
2019,Schleswig-Holstein,1st Quintile,"Yes, every 2 weeks",0.25,42417,0.24587915069829105,0.254120849301709
2019,Schleswig-Holstein,1st Quintile,"Yes, less frequently",0.15,42417,0.14660186061236025,0.15339813938763974
2019,Schleswig-Holstein,1st Quintile,"Yes, every 3-4 weeks",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Schleswig-Holstein,1st Quintile,"Yes, every week",0.05,42417,0.047925884669293095,0.05207411533070691
2019,Schleswig-Holstein,2nd Quintile,"No, never",0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Schleswig-Holstein,2nd Quintile,"Yes, every 2 weeks",0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,Schleswig-Holstein,2nd Quintile,"Yes, every week",0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Schleswig-Holstein,2nd Quintile,"Yes, less frequently",0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Schleswig-Holstein,2nd Quintile,"Yes, every 3-4 weeks",0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Schleswig-Holstein,3rd Quintile,"No, never",0.6301369863013698,42417,0.625542636749328,0.6347313358534117
2019,Schleswig-Holstein,3rd Quintile,"Yes, less frequently",0.1232876712328767,42417,0.12015889518426535,0.12641644728148804
2019,Schleswig-Holstein,3rd Quintile,"Yes, every 2 weeks",0.1095890410958904,42417,0.10661624646150254,0.11256183573027827
2019,Schleswig-Holstein,3rd Quintile,"Yes, every 3-4 weeks",0.0684931506849315,42417,0.06608932652850771,0.07089697484135529
2019,Schleswig-Holstein,3rd Quintile,"Yes, every week",0.0684931506849315,42417,0.06608932652850771,0.07089697484135529
2019,Schleswig-Holstein,4th Quintile,"No, never",0.6455696202531646,42417,0.6410174016506187,0.6501218388557104
2019,Schleswig-Holstein,4th Quintile,"Yes, every 2 weeks",0.13924050632911392,42417,0.13594585238920423,0.1425351602690236
2019,Schleswig-Holstein,4th Quintile,"Yes, every week",0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,Schleswig-Holstein,4th Quintile,"Yes, less frequently",0.08227848101265822,42417,0.07966340277201674,0.08489355925329971
2019,Schleswig-Holstein,4th Quintile,"Yes, every 3-4 weeks",0.04430379746835443,42417,0.042345554825999845,0.046262040110709016
2019,Schleswig-Holstein,5th Quintile,"No, never",0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.13852813852813853,42417,0.13524056371749285,0.1418157133387842
2019,Schleswig-Holstein,5th Quintile,"Yes, every 2 weeks",0.11688311688311688,42417,0.1138255843789127,0.11994064938732106
2019,Schleswig-Holstein,5th Quintile,"Yes, every week",0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Schleswig-Holstein,5th Quintile,"Yes, every 3-4 weeks",0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Hamburg,1st Quintile,"No, never",0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Hamburg,1st Quintile,"Yes, less frequently",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Hamburg,1st Quintile,"Yes, every week",0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Hamburg,1st Quintile,"Yes, every 3-4 weeks",0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Hamburg,2nd Quintile,"No, never",0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,Hamburg,2nd Quintile,"Yes, every week",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hamburg,2nd Quintile,"Yes, less frequently",0.125,42417,0.12185264935790213,0.12814735064209787
2019,Hamburg,2nd Quintile,"Yes, every 2 weeks",0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Hamburg,2nd Quintile,"Yes, every 3-4 weeks",0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Hamburg,3rd Quintile,"No, never",0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Hamburg,3rd Quintile,"Yes, every 2 weeks",0.125,42417,0.12185264935790213,0.12814735064209787
2019,Hamburg,3rd Quintile,"Yes, less frequently",0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Hamburg,4th Quintile,"No, never",0.6724137931034483,42417,0.6679472944521683,0.6768802917547283
2019,Hamburg,4th Quintile,"Yes, less frequently",0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Hamburg,4th Quintile,"Yes, every 2 weeks",0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Hamburg,4th Quintile,"Yes, every week",0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Hamburg,4th Quintile,"Yes, every 3-4 weeks",0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Hamburg,5th Quintile,"No, never",0.5906040268456376,42417,0.5859244554038222,0.595283598287453
2019,Hamburg,5th Quintile,"Yes, less frequently",0.2348993288590604,42417,0.23086486084935287,0.23893379686876792
2019,Hamburg,5th Quintile,"Yes, every 3-4 weeks",0.06040268456375839,42417,0.058135509266655006,0.06266985986086178
2019,Hamburg,5th Quintile,"Yes, every 2 weeks",0.06040268456375839,42417,0.058135509266655006,0.06266985986086178
2019,Hamburg,5th Quintile,"Yes, every week",0.053691275167785234,42417,0.051546141406137704,0.055836408929432764
2019,Lower Saxony,1st Quintile,"No, never",0.5964912280701754,42417,0.5918223275816415,0.6011601285587093
2019,Lower Saxony,1st Quintile,"Yes, every week",0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Lower Saxony,1st Quintile,"Yes, less frequently",0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Lower Saxony,1st Quintile,"Yes, every 3-4 weeks",0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Lower Saxony,2nd Quintile,"No, never",0.816,42417,0.8123124315750995,0.8196875684249004
2019,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.08,42417,0.07741818568806065,0.08258181431193935
2019,Lower Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.04,42417,0.0381351164892888,0.0418648835107112
2019,Lower Saxony,2nd Quintile,"Yes, less frequently",0.032,42417,0.030325061888643395,0.033674938111356606
2019,Lower Saxony,2nd Quintile,"Yes, every week",0.032,42417,0.030325061888643395,0.033674938111356606
2019,Lower Saxony,3rd Quintile,"No, never",0.6008771929824561,42417,0.5962166960174028,0.6055376899475094
2019,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.14473684210526316,42417,0.14138853314249622,0.1480851510680301
2019,Lower Saxony,3rd Quintile,"Yes, every week",0.10087719298245613,42417,0.09801108797239047,0.1037432979925218
2019,Lower Saxony,3rd Quintile,"Yes, less frequently",0.09210526315789473,42417,0.08935327811067151,0.09485724820511796
2019,Lower Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.06140350877192982,42417,0.05911884574090883,0.06368817180295082
2019,Lower Saxony,4th Quintile,"No, never",0.662125340599455,42417,0.6576240815045268,0.6666265996943833
2019,Lower Saxony,4th Quintile,"Yes, less frequently",0.12534059945504086,42417,0.12218957724332903,0.1284916216667527
2019,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.09536784741144415,42417,0.09257258170433785,0.09816311311855044
2019,Lower Saxony,4th Quintile,"Yes, every week",0.0681198910081744,42417,0.06572214547906403,0.07051763653728475
2019,Lower Saxony,4th Quintile,"Yes, every 3-4 weeks",0.04904632152588556,42417,0.04699105097936803,0.05110159207240309
2019,Lower Saxony,5th Quintile,"No, never",0.5865921787709497,42417,0.5819057332243409,0.5912786243175585
2019,Lower Saxony,5th Quintile,"Yes, less frequently",0.18854748603351956,42417,0.18482504330298555,0.19226992876405358
2019,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.08659217877094973,42417,0.08391573703629183,0.08926862050560762
2019,Lower Saxony,5th Quintile,"Yes, every week",0.07262569832402235,42417,0.07015591538667232,0.07509548126137239
2019,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.06564245810055866,42417,0.06328559117278844,0.06799932502832888
2019,Bremen,1st Quintile,"No, never",0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Bremen,1st Quintile,"Yes, less frequently",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Bremen,2nd Quintile,"No, never",0.7,42417,0.6956389030229215,0.7043610969770784
2019,Bremen,2nd Quintile,"Yes, every 2 weeks",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,2nd Quintile,"Yes, every week",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bremen,3rd Quintile,"No, never",0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Bremen,3rd Quintile,"Yes, every 2 weeks",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,3rd Quintile,"Yes, every week",0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Bremen,3rd Quintile,"Yes, every 3-4 weeks",0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Bremen,4th Quintile,"No, never",0.8076923076923077,42417,0.8039416502703015,0.8114429651143139
2019,Bremen,4th Quintile,"Yes, less frequently",0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Bremen,4th Quintile,"Yes, every 2 weeks",0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Bremen,5th Quintile,"No, never",0.5957446808510638,42417,0.5910743886336025,0.6004149730685251
2019,Bremen,5th Quintile,"Yes, less frequently",0.2127659574468085,42417,0.20887112211660122,0.2166607927770158
2019,Bremen,5th Quintile,"Yes, every week",0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,Bremen,5th Quintile,"Yes, every 2 weeks",0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Bremen,5th Quintile,"Yes, every 3-4 weeks",0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,North Rhine-Westphalia,1st Quintile,"No, never",0.711864406779661,42417,0.7075543480199831,0.716174465539339
2019,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2019,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.07627118644067797,42417,0.0737451559226668,0.07879721695868915
2019,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.059322033898305086,42417,0.05707393921329072,0.06157012858331945
2019,North Rhine-Westphalia,2nd Quintile,"No, never",0.7262773722627737,42417,0.722034180064876,0.7305205644606714
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.10218978102189781,42417,0.09930719614947357,0.10507236589432205
2019,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.08029197080291971,42417,0.07770585990305642,0.08287808170278299
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.04744525547445255,42417,0.04542210836076567,0.049468402588139435
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.043795620437956206,42417,0.04184812341428254,0.04574311746162987
2019,North Rhine-Westphalia,3rd Quintile,"No, never",0.6607538802660754,42417,0.6562481685393301,0.6652595919928207
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.11751662971175167,42417,0.11445192225013368,0.12058133717336966
2019,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.10643015521064302,42417,0.10349532692149552,0.10936498349979051
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.06208425720620843,42417,0.059787797898865805,0.06438071651355105
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.05321507760532151,42417,0.051078940552425935,0.05535121465821708
2019,North Rhine-Westphalia,4th Quintile,"No, never",0.6730506155950753,42417,0.668586347972585,0.6775148832175656
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.11491108071135431,42417,0.11187606807812396,0.11794609334458465
2019,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.11354309165526676,42417,0.11052386811511539,0.11656231519541813
2019,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.0506155950752394,42417,0.04852942689442721,0.05270176325605158
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.047879616963064295,42417,0.04584769342265548,0.04991154050347311
2019,North Rhine-Westphalia,5th Quintile,"No, never",0.5854004252303331,42417,0.5807119995108662,0.5900888509498
2019,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.18072289156626506,42417,0.17706097799143036,0.18438480514109976
2019,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.09355067328136074,42417,0.09077938745336717,0.09632195910935432
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.08221119773210489,42417,0.07959709312907745,0.08482530233513233
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.058114812189936214,42417,0.05588828245382621,0.06034134192604622
2019,Hesse,1st Quintile,"No, never",0.7027027027027027,42417,0.6983529217294338,0.7070524836759717
2019,Hesse,1st Quintile,"Yes, every week",0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,Hesse,1st Quintile,"Yes, every 2 weeks",0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Hesse,1st Quintile,"Yes, less frequently",0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Hesse,1st Quintile,"Yes, every 3-4 weeks",0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Hesse,2nd Quintile,"No, never",0.7818181818181819,42417,0.7778876776779827,0.785748685958381
2019,Hesse,2nd Quintile,"Yes, every 2 weeks",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Hesse,2nd Quintile,"Yes, every 3-4 weeks",0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Hesse,2nd Quintile,"Yes, every week",0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Hesse,3rd Quintile,"No, never",0.6475409836065574,42417,0.6429945166446809,0.652087450568434
2019,Hesse,3rd Quintile,"Yes, every 2 weeks",0.12295081967213115,42417,0.11982572063945253,0.12607591870480975
2019,Hesse,3rd Quintile,"Yes, less frequently",0.10655737704918032,42417,0.10362100425787707,0.10949374984048357
2019,Hesse,3rd Quintile,"Yes, every 3-4 weeks",0.07377049180327869,42417,0.07128285632204352,0.07625812728451385
2019,Hesse,3rd Quintile,"Yes, every week",0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,Hesse,4th Quintile,"No, never",0.5945945945945946,42417,0.5899221803139372,0.5992670088752521
2019,Hesse,4th Quintile,"Yes, every 2 weeks",0.15315315315315314,42417,0.14972585801045035,0.15658044829585593
2019,Hesse,4th Quintile,"Yes, less frequently",0.11261261261261261,42417,0.1096042080426832,0.11562101718254203
2019,Hesse,4th Quintile,"Yes, every 3-4 weeks",0.08558558558558559,42417,0.08292327976450493,0.08824789140666624
2019,Hesse,4th Quintile,"Yes, every week",0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Hesse,5th Quintile,"No, never",0.6007677543186181,42417,0.5961070429371133,0.6054284657001229
2019,Hesse,5th Quintile,"Yes, less frequently",0.1785028790786948,42417,0.174858599123796,0.1821471590335936
2019,Hesse,5th Quintile,"Yes, every week",0.08253358925143954,42417,0.07991482412092502,0.08515235438195407
2019,Hesse,5th Quintile,"Yes, every 2 weeks",0.0710172744721689,42417,0.06857287649128396,0.07346167245305385
2019,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.0671785028790787,42417,0.06479618050095995,0.06956082525719745
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.7714285714285715,42417,0.7674323924770474,0.7754247503800955
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 2 weeks",0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, less frequently",0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every week",0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 3-4 weeks",0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.7303370786516854,42417,0.7261137158612625,0.7345604414421083
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.10112359550561797,42417,0.09825438548894395,0.103992805522292
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.0898876404494382,42417,0.08716566882802032,0.09260961207085608
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 3-4 weeks",0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.6575342465753424,42417,0.6530182473405929,0.662050245810092
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 2 weeks",0.1643835616438356,42417,0.1608564534878759,0.16791066979979533
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 3-4 weeks",0.0684931506849315,42417,0.06608932652850771,0.07089697484135529
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every week",0.06164383561643835,42417,0.05935499907038567,0.06393267216249103
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.04794520547945205,42417,0.04591196072235425,0.04997845023654986
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.7248677248677249,42417,0.7206177511143544,0.7291176986210953
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.12169312169312169,42417,0.11858181907372915,0.12480442431251422
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.08465608465608465,42417,0.08200692986224371,0.08730523944992559
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 3-4 weeks",0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every week",0.021164021164021163,42417,0.01979427481207468,0.022533767515967647
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.6211699164345403,42417,0.6165534090574881,0.6257864238115926
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.2116991643454039,42417,0.20781147403570274,0.21558685465510505
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 2 weeks",0.09192200557103064,42417,0.08917248218352698,0.0946715289585343
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 3-4 weeks",0.04456824512534819,42417,0.042604438596574035,0.046532051654122344
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.03064066852367688,42417,0.02900054101518744,0.03228079603216632
2019,Baden-Wuerttemberg,1st Quintile,"No, never",0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Baden-Wuerttemberg,1st Quintile,"Yes, every 3-4 weeks",0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
