year,bula_h,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,2nd Quintile,"No, never",0.50014,39,39,0.34116,0.65912
2021,Brandenburg,3rd Quintile,"No, never",0.53759,46,46,0.39192,0.68327
2021,Brandenburg,4th Quintile,"No, never",0.78479,38,38,0.65236,0.91721
2021,Brandenburg,5th Quintile,"No, never",0.51494,46,46,0.36891,0.66096
2021,Saxony,1st Quintile,"No, never",0.68061,78,78,0.57647,0.78475
2021,Saxony,2nd Quintile,"No, never",0.67394,79,79,0.56991,0.77797
2021,Saxony,3rd Quintile,"No, never",0.62761,115,115,0.53887,0.71636
2021,Saxony,4th Quintile,"No, never",0.63424,61,61,0.51237,0.75611
2021,Saxony,5th Quintile,"No, never",0.75759,71,71,0.65720,0.85799
2021,Saxony-Anhalt,1st Quintile,"No, never",0.80166,54,54,0.69431,0.90902
2021,Saxony-Anhalt,2nd Quintile,"No, never",0.49962,33,33,0.32638,0.67286
2021,Saxony-Anhalt,3rd Quintile,"No, never",0.58166,34,34,0.41336,0.74997
2021,Thuringa,1st Quintile,"No, never",0.69792,52,52,0.57190,0.82394
2021,Thuringa,2nd Quintile,"No, never",0.68116,53,53,0.55449,0.80783
2021,Thuringa,3rd Quintile,"No, never",0.71376,33,33,0.55715,0.87038
2021,Thuringa,4th Quintile,"No, never",0.72824,44,44,0.59528,0.86121
2021,Thuringa,5th Quintile,"No, never",0.52333,46,46,0.37740,0.66926
