year,plb0219_v1,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,"Yes, every 3-4 weeks",higher education,2nd Quintile,0.012642225031605562,44486,0.011603995384856002,0.013680454678355122
2013,"Yes, every 3-4 weeks",general elementary,4th Quintile,0.012642225031605562,44486,0.011603995384856002,0.013680454678355122
2013,"Yes, every 3-4 weeks",vocational + Abi,2nd Quintile,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,"Yes, every 3-4 weeks",general elementary,2nd Quintile,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,"Yes, every 3-4 weeks",general elementary,1st Quintile,0.0050568900126422255,44486,0.004397738472835129,0.005716041552449322
2013,"Yes, every 3-4 weeks",inadequately,3rd Quintile,0.0037926675094816687,44486,0.003221462976580517,0.004363872042382821
2013,"Yes, every 3-4 weeks",vocational + Abi,1st Quintile,0.0037926675094816687,44486,0.003221462976580517,0.004363872042382821
2013,"Yes, every 3-4 weeks",inadequately,2nd Quintile,0.0037926675094816687,44486,0.003221462976580517,0.004363872042382821
2013,"Yes, every 3-4 weeks",higher vocational,2nd Quintile,0.0025284450063211127,44486,0.0020617626214731338,0.0029951273911690917
2013,"Yes, every 3-4 weeks",higher education,1st Quintile,0.0025284450063211127,44486,0.0020617626214731338,0.0029951273911690917
2013,"Yes, every 3-4 weeks",inadequately,1st Quintile,0.0025284450063211127,44486,0.0020617626214731338,0.0029951273911690917
2013,"Yes, every 3-4 weeks",general elementary,5th Quintile,0.0025284450063211127,44486,0.0020617626214731338,0.0029951273911690917
2013,"Yes, every 3-4 weeks",higher vocational,1st Quintile,0.0012642225031605564,44486,0.0009340191685441577,0.001594425837776955
2013,"Yes, every 3-4 weeks",in school,1st Quintile,0.0012642225031605564,44486,0.0009340191685441577,0.001594425837776955
2013,"Yes, every 3-4 weeks",in school,3rd Quintile,0.0012642225031605564,44486,0.0009340191685441577,0.001594425837776955
2013,"Yes, every 3-4 weeks",in school,4th Quintile,0.0012642225031605564,44486,0.0009340191685441577,0.001594425837776955
2013,"Yes, every 3-4 weeks",inadequately,4th Quintile,0.0012642225031605564,44486,0.0009340191685441577,0.001594425837776955
2013,"Yes, less frequently",higher education,5th Quintile,0.22807677832141512,44486,0.22417761002689035,0.2319759466159399
2013,"Yes, less frequently",middle vocational,5th Quintile,0.1287165976665412,44486,0.12560458476421463,0.13182861056886777
2013,"Yes, less frequently",middle vocational,4th Quintile,0.12382386149793,44486,0.12076300989053247,0.12688471310532753
2013,"Yes, less frequently",middle vocational,3rd Quintile,0.09258562288295069,44486,0.0898921103731596,0.09527913539274178
2013,"Yes, less frequently",higher education,4th Quintile,0.07640195709446744,44486,0.07393342864743924,0.07887048554149564
2013,"Yes, less frequently",middle vocational,2nd Quintile,0.05796010538200978,44486,0.055788686432955294,0.06013152433106427
2013,"Yes, less frequently",higher vocational,5th Quintile,0.048927361686112156,44486,0.046922764412724784,0.05093195895949953
2013,"Yes, less frequently",higher education,3rd Quintile,0.03462551750094091,44486,0.03292652901138044,0.036324505990501375
2013,"Yes, less frequently",vocational + Abi,5th Quintile,0.02898005269100489,44486,0.027421189315283832,0.03053891606672595
2013,"Yes, less frequently",higher vocational,4th Quintile,0.02898005269100489,44486,0.027421189315283832,0.03053891606672595
2013,"Yes, less frequently",vocational + Abi,4th Quintile,0.021452766277756868,44486,0.020106357482322323,0.022799175073191413
2013,"Yes, less frequently",middle vocational,1st Quintile,0.021452766277756868,44486,0.020106357482322323,0.022799175073191413
2013,"Yes, less frequently",vocational + Abi,3rd Quintile,0.01618366578848325,44486,0.015011092875349064,0.017356238701617437
2013,"Yes, less frequently",higher vocational,3rd Quintile,0.014678208505833647,44486,0.013560650786248008,0.015795766225419287
2013,"Yes, less frequently",general elementary,2nd Quintile,0.010914565299209636,44486,0.009949038088702627,0.011880092509716644
2013,"Yes, less frequently",higher education,2nd Quintile,0.009032743695897629,44486,0.008153551370117161,0.009911936021678096
2013,"Yes, less frequently",general elementary,3rd Quintile,0.008280015054572827,44486,0.007437932852487407,0.009122097256658248
2013,"Yes, less frequently",higher vocational,2nd Quintile,0.007903650733910425,44486,0.007080773232058111,0.00872652823576274
2013,"Yes, less frequently",general elementary,4th Quintile,0.007150922092585623,44486,0.006367912587126308,0.007933931598044938
2013,"Yes, less frequently",general elementary,1st Quintile,0.00639819345126082,44486,0.00565725989798089,0.007139127004540751
2013,"Yes, less frequently",vocational + Abi,2nd Quintile,0.0060218291305984195,44486,0.005302881875195765,0.0067407763860010735
2013,"Yes, less frequently",higher education,1st Quintile,0.005645464809936018,44486,0.004949215345114784,0.006341714274757252
2013,"Yes, less frequently",general elementary,5th Quintile,0.004516371847948814,44486,0.0038932739309810492,0.0051394697649165795
2013,"Yes, less frequently",vocational + Abi,1st Quintile,0.002258185923974407,44486,0.0018170897129463966,0.002699282135002418
2013,"Yes, less frequently",higher vocational,1st Quintile,0.002258185923974407,44486,0.0018170897129463966,0.002699282135002418
2013,"Yes, less frequently",inadequately,2nd Quintile,0.001881821603312006,44486,0.0014790817567922776,0.0022845614498317344
2013,"Yes, less frequently",in school,3rd Quintile,0.0011290929619872036,44486,0.0008170144081401721,0.0014411715158342351
2013,"Yes, less frequently",in school,1st Quintile,0.0007527286413248024,44486,0.0004978695685486746,0.0010075877141009302
2013,"Yes, less frequently",in school,5th Quintile,0.0007527286413248024,44486,0.0004978695685486746,0.0010075877141009302
2013,"Yes, less frequently",inadequately,3rd Quintile,0.0007527286413248024,44486,0.0004978695685486746,0.0010075877141009302
2013,"Yes, less frequently",inadequately,5th Quintile,0.0003763643206624012,44486,0.00019611780691186344,0.000556610834412939
2013,"Yes, less frequently",inadequately,4th Quintile,0.0003763643206624012,44486,0.00019611780691186344,0.000556610834412939
2013,"Yes, less frequently",inadequately,1st Quintile,0.0003763643206624012,44486,0.00019611780691186344,0.000556610834412939
2013,"Yes, less frequently",in school,4th Quintile,0.0003763643206624012,44486,0.00019611780691186344,0.000556610834412939
2015,"No, never",middle vocational,4th Quintile,0.13747624902201855,38036,0.1340155962948116,0.1409369017492255
2015,"No, never",higher education,5th Quintile,0.1352408628590589,38036,0.13180401586384824,0.13867770985426955
2015,"No, never",middle vocational,5th Quintile,0.13512909355091093,38036,0.13169344502830116,0.1385647420735207
2015,"No, never",middle vocational,3rd Quintile,0.11065161506650274,38036,0.10749898153088841,0.11380424860211708
2015,"No, never",middle vocational,2nd Quintile,0.06996758690063709,38036,0.06740395219515541,0.07253122160611877
2015,"No, never",higher education,4th Quintile,0.0564435006147312,38036,0.054124239868218,0.05876276136124439
2015,"No, never",vocational + Abi,5th Quintile,0.03442494690957863,38036,0.032592681807764305,0.03625721201139296
2015,"No, never",middle vocational,1st Quintile,0.03218956074661898,38036,0.030415733472143058,0.03396338802109491
2015,"No, never",higher vocational,5th Quintile,0.030736559740695207,38036,0.029001928370600588,0.032471191110789825
2015,"No, never",vocational + Abi,4th Quintile,0.030401251816251258,38036,0.028675809644816114,0.0321266939876864
2015,"No, never",higher education,3rd Quintile,0.02481278640885213,38036,0.02324949327763705,0.02637607954006721
2015,"No, never",general elementary,3rd Quintile,0.023806862635520287,38036,0.022274796157677447,0.025338929113363128
2015,"No, never",vocational + Abi,3rd Quintile,0.02358332401922432,38036,0.022058292727400373,0.025108355311048266
2015,"No, never",general elementary,2nd Quintile,0.02302447747848441,38036,0.021517192451629814,0.024531762505339005
2015,"No, never",general elementary,4th Quintile,0.02145970716441265,38036,0.020003376801384663,0.02291603752744064
2015,"No, never",higher vocational,4th Quintile,0.018218397228121158,38036,0.016874329416873748,0.01956246503936857
2015,"No, never",general elementary,1st Quintile,0.015088856599977647,38036,0.013863717661748725,0.016313995538206567
2015,"No, never",vocational + Abi,2nd Quintile,0.01352408628590589,38036,0.012363290396903646,0.014684882174908135
2015,"No, never",higher education,2nd Quintile,0.01307700905331396,38036,0.011935302490980423,0.014218715615647496
2015,"No, never",general elementary,5th Quintile,0.012071085279982116,38036,0.010973610220964936,0.013168560338999297
2015,"No, never",higher vocational,3rd Quintile,0.009053313959986587,38036,0.008101422155752339,0.010005205764220836
2015,"No, never",higher education,1st Quintile,0.005812004023695094,38036,0.005048069982694936,0.006575938064695251
2015,"No, never",vocational + Abi,1st Quintile,0.004135464401475355,38036,0.0034905220025063114,0.004780406800444398
2015,"No, never",higher vocational,2nd Quintile,0.0039119257851793895,38036,0.00328458600741808,0.004539265562940699
2015,"No, never",inadequately,1st Quintile,0.0034648485525874593,38036,0.00287431158247649,0.004055385522698429
2015,"No, never",inadequately,3rd Quintile,0.0032413099362914944,38036,0.0026700760694729963,0.0038125438031099924
2015,"No, never",inadequately,2nd Quintile,0.0024589247792556166,38036,0.001961191513633824,0.002956658044877409
2015,"No, never",inadequately,4th Quintile,0.0021236168548116685,38036,0.001660985455036655,0.002586248254586682
2015,"No, never",higher vocational,1st Quintile,0.0010059237733318432,38036,0.0006873407388818375,0.0013245068077818488
2015,"No, never",inadequately,5th Quintile,0.0006706158488878954,38036,0.0004104502397904013,0.0009307814579853894
2015,"No, never",in school,4th Quintile,0.0006706158488878954,38036,0.0004104502397904013,0.0009307814579853894
2015,"No, never",in school,3rd Quintile,0.0006706158488878954,38036,0.0004104502397904013,0.0009307814579853894
2015,"No, never",in school,2nd Quintile,0.0006706158488878954,38036,0.0004104502397904013,0.0009307814579853894
2015,"No, never",in school,1st Quintile,0.00044707723259193024,38036,0.00023462914516409532,0.0006595253200197651
2015,"No, never",in school,5th Quintile,0.0003353079244439477,38036,0.00015131219747197266,0.0005193036514159228
2015,"Yes, every week",higher education,5th Quintile,0.2769385699899295,38036,0.27244141378653647,0.2814357261933225
2015,"Yes, every week",middle vocational,4th Quintile,0.094662638469285,38036,0.09172056728661239,0.0976047096519576
2015,"Yes, every week",middle vocational,5th Quintile,0.09164149043303121,38036,0.08874192196399491,0.09454105890206752
2015,"Yes, every week",higher education,4th Quintile,0.0755287009063444,38036,0.0728731087587687,0.0781842930539201
2015,"Yes, every week",middle vocational,2nd Quintile,0.06747230614300101,38036,0.06495142541458228,0.06999318687141974
2015,"Yes, every week",middle vocational,3rd Quintile,0.06445115810674723,38036,0.06198337351945707,0.06691894269403739
2015,"Yes, every week",middle vocational,1st Quintile,0.03423967774420947,38036,0.032412174462093775,0.03606718102632516
2015,"Yes, every week",higher education,3rd Quintile,0.03323262839879154,38036,0.03143126228020137,0.03503399451738171
2015,"Yes, every week",higher education,2nd Quintile,0.025176233635448138,38036,0.023601826365472058,0.026750640905424217
2015,"Yes, every week",higher vocational,5th Quintile,0.023162134944612285,38036,0.021650457306737026,0.024673812582487544
2015,"Yes, every week",vocational + Abi,3rd Quintile,0.022155085599194362,38036,0.020675873812018294,0.02363429738637043
2015,"Yes, every week",higher vocational,4th Quintile,0.02014098690835851,38036,0.01872916205941441,0.021552811757302608
2015,"Yes, every week",vocational + Abi,5th Quintile,0.019133937562940583,38036,0.017757153968324883,0.020510721157556283
2015,"Yes, every week",general elementary,2nd Quintile,0.019133937562940583,38036,0.017757153968324883,0.020510721157556283
2015,"Yes, every week",general elementary,4th Quintile,0.017119838872104734,38036,0.01581619558391001,0.01842348216029946
2015,"Yes, every week",general elementary,1st Quintile,0.017119838872104734,38036,0.01581619558391001,0.01842348216029946
2015,"Yes, every week",general elementary,3rd Quintile,0.015105740181268883,38036,0.013879926510643565,0.0163315538518942
2015,"Yes, every week",vocational + Abi,4th Quintile,0.013091641490433032,38036,0.011949304822408573,0.014233978158457491
2015,"Yes, every week",vocational + Abi,2nd Quintile,0.012084592145015106,38036,0.010986510757756819,0.013182673532273393
2015,"Yes, every week",general elementary,5th Quintile,0.010070493454179255,38036,0.009067065576979698,0.011073921331378812
2015,"Yes, every week",higher vocational,3rd Quintile,0.00906344410876133,38036,0.008111024764927179,0.010015863452595482
2015,"Yes, every week",higher education,1st Quintile,0.008056394763343404,38036,0.007157989035276247,0.00895480049141056
2015,"Yes, every week",higher vocational,1st Quintile,0.005035246727089627,38036,0.0043239138563154,0.005746579597863855
2015,"Yes, every week",in school,5th Quintile,0.005035246727089627,38036,0.0043239138563154,0.005746579597863855
2015,"Yes, every week",inadequately,1st Quintile,0.004028197381671702,38036,0.00339164002012221,0.004664754743221194
2015,"Yes, every week",vocational + Abi,1st Quintile,0.004028197381671702,38036,0.00339164002012221,0.004664754743221194
2015,"Yes, every week",higher vocational,2nd Quintile,0.0030211480362537764,38036,0.0024695945574433045,0.0035727015150642484
2015,"Yes, every week",inadequately,2nd Quintile,0.0030211480362537764,38036,0.0024695945574433045,0.0035727015150642484
2015,"Yes, every week",in school,4th Quintile,0.002014098690835851,38036,0.001563529773377985,0.002464667608293717
2015,"Yes, every week",in school,2nd Quintile,0.002014098690835851,38036,0.001563529773377985,0.002464667608293717
2015,"Yes, every week",in school,3rd Quintile,0.0010070493454179255,38036,0.00068828830213235,0.001325810388703501
2015,"Yes, every week",inadequately,4th Quintile,0.0010070493454179255,38036,0.00068828830213235,0.001325810388703501
2015,"Yes, every week",inadequately,5th Quintile,0.0010070493454179255,38036,0.00068828830213235,0.001325810388703501
2015,"Yes, every 2 weeks",middle vocational,4th Quintile,0.15807327001356852,38036,0.15440699516283066,0.1617395448643064
2015,"Yes, every 2 weeks",middle vocational,3rd Quintile,0.13568521031207598,38036,0.1322436064507557,0.13912681417339626
2015,"Yes, every 2 weeks",higher education,5th Quintile,0.11601085481682497,38036,0.11279251845907112,0.11922919117457881
2015,"Yes, every 2 weeks",middle vocational,5th Quintile,0.09905020352781546,38036,0.09604802417455227,0.10205238288107865
2015,"Yes, every 2 weeks",middle vocational,2nd Quintile,0.09226594301221167,38036,0.08935751258563988,0.09517437343878345
2015,"Yes, every 2 weeks",higher education,4th Quintile,0.05495251017639077,38036,0.05266227945458393,0.057242740898197614
2015,"Yes, every 2 weeks",middle vocational,1st Quintile,0.036635006784260515,38036,0.03474700578172829,0.03852300778679274
2015,"Yes, every 2 weeks",vocational + Abi,4th Quintile,0.033921302578018994,38036,0.03210201579131945,0.035740589364718536
2015,"Yes, every 2 weeks",vocational + Abi,3rd Quintile,0.025101763907734057,38036,0.02352962681471016,0.026673901000757956
2015,"Yes, every 2 weeks",vocational + Abi,5th Quintile,0.023066485753052916,38036,0.021557858763502913,0.02457511274260292
2015,"Yes, every 2 weeks",general elementary,2nd Quintile,0.022388059701492536,38036,0.02090126799864948,0.023874851404335592
2015,"Yes, every 2 weeks",higher education,3rd Quintile,0.022388059701492536,38036,0.02090126799864948,0.023874851404335592
2015,"Yes, every 2 weeks",general elementary,1st Quintile,0.021709633649932156,38036,0.020245034465973227,0.023174232833891084
2015,"Yes, every 2 weeks",higher vocational,5th Quintile,0.02103120759837178,38036,0.01958917465851593,0.022473240538227628
2015,"Yes, every 2 weeks",higher vocational,4th Quintile,0.01967435549525102,38036,0.018278649027730198,0.02107006196277184
2015,"Yes, every 2 weeks",general elementary,3rd Quintile,0.01967435549525102,38036,0.018278649027730198,0.02107006196277184
2015,"Yes, every 2 weeks",general elementary,4th Quintile,0.018317503392130258,38036,0.016969852770049972,0.019665154014210543
2015,"Yes, every 2 weeks",higher education,2nd Quintile,0.015603799185888738,38036,0.014358255992654312,0.016849342379123167
2015,"Yes, every 2 weeks",vocational + Abi,2nd Quintile,0.012890094979647219,38036,0.011756469847300987,0.014023720111993451
2015,"Yes, every 2 weeks",higher education,1st Quintile,0.012890094979647219,38036,0.011756469847300987,0.014023720111993451
2015,"Yes, every 2 weeks",higher vocational,3rd Quintile,0.009497964721845319,38036,0.008523195934894364,0.010472733508796274
2015,"Yes, every 2 weeks",vocational + Abi,1st Quintile,0.006105834464043419,38036,0.005322943581168062,0.006888725346918777
2015,"Yes, every 2 weeks",general elementary,5th Quintile,0.0033921302578018998,38036,0.002807801758533867,0.003976458757069932
2015,"Yes, every 2 weeks",inadequately,1st Quintile,0.0027137042062415195,38036,0.0021908870488015885,0.0032365213636814504
2015,"Yes, every 2 weeks",inadequately,3rd Quintile,0.0027137042062415195,38036,0.0021908870488015885,0.0032365213636814504
2015,"Yes, every 2 weeks",in school,1st Quintile,0.0027137042062415195,38036,0.0021908870488015885,0.0032365213636814504
2015,"Yes, every 2 weeks",inadequately,4th Quintile,0.0027137042062415195,38036,0.0021908870488015885,0.0032365213636814504
2015,"Yes, every 2 weeks",in school,3rd Quintile,0.0020352781546811396,38036,0.001582351236584792,0.0024882050727774874
2015,"Yes, every 2 weeks",in school,5th Quintile,0.0013568521031207597,38036,0.0009869131431221008,0.0017267910631194186
2015,"Yes, every 2 weeks",in school,4th Quintile,0.0013568521031207597,38036,0.0009869131431221008,0.0017267910631194186
2015,"Yes, every 2 weeks",inadequately,2nd Quintile,0.0013568521031207597,38036,0.0009869131431221008,0.0017267910631194186
2015,"Yes, every 2 weeks",higher vocational,1st Quintile,0.0013568521031207597,38036,0.0009869131431221008,0.0017267910631194186
2015,"Yes, every 2 weeks",higher vocational,2nd Quintile,0.0013568521031207597,38036,0.0009869131431221008,0.0017267910631194186
2015,"Yes, every 3-4 weeks",higher education,5th Quintile,0.23241206030150754,38036,0.22816731092140446,0.23665680968161062
2015,"Yes, every 3-4 weeks",middle vocational,4th Quintile,0.12814070351758794,38036,0.1247815843941976,0.13149982264097826
2015,"Yes, every 3-4 weeks",middle vocational,5th Quintile,0.10427135678391959,38036,0.10120000617947719,0.10734270738836199
2015,"Yes, every 3-4 weeks",middle vocational,3rd Quintile,0.0942211055276382,38036,0.09128518802306194,0.09715702303221445
2015,"Yes, every 3-4 weeks",higher education,4th Quintile,0.07160804020100503,38036,0.06901681456725887,0.07419926583475119
2015,"Yes, every 3-4 weeks",middle vocational,2nd Quintile,0.05402010050251256,38036,0.05174826281307869,0.05629193819194643
2015,"Yes, every 3-4 weeks",higher education,3rd Quintile,0.0414572864321608,38036,0.03945389956193969,0.043460673302381916
2015,"Yes, every 3-4 weeks",vocational + Abi,5th Quintile,0.0364321608040201,38036,0.03454919572759864,0.03831512588044156
2015,"Yes, every 3-4 weeks",vocational + Abi,4th Quintile,0.032663316582914576,38036,0.030876921063305005,0.03444971210252414
2015,"Yes, every 3-4 weeks",higher vocational,5th Quintile,0.028894472361809045,38036,0.027211026132462526,0.030577918591155565
2015,"Yes, every 3-4 weeks",higher vocational,4th Quintile,0.026381909547738693,38036,0.02477124135315345,0.027992577742323936
2015,"Yes, every 3-4 weeks",general elementary,4th Quintile,0.02386934673366834,38036,0.022335320120267083,0.0254033733470696
2015,"Yes, every 3-4 weeks",middle vocational,1st Quintile,0.020100502512562814,38036,0.01869006816056803,0.0215109368645576
2015,"Yes, every 3-4 weeks",vocational + Abi,3rd Quintile,0.013819095477386936,38036,0.012645882778343605,0.014992308176430266
2015,"Yes, every 3-4 weeks",general elementary,3rd Quintile,0.013819095477386936,38036,0.012645882778343605,0.014992308176430266
2015,"Yes, every 3-4 weeks",general elementary,2nd Quintile,0.011306532663316583,38036,0.01024397084727561,0.012369094479357556
2015,"Yes, every 3-4 weeks",general elementary,1st Quintile,0.011306532663316583,38036,0.01024397084727561,0.012369094479357556
2015,"Yes, every 3-4 weeks",general elementary,5th Quintile,0.010050251256281407,38036,0.009047822107850241,0.011052680404712573
2015,"Yes, every 3-4 weeks",higher education,2nd Quintile,0.010050251256281407,38036,0.009047822107850241,0.011052680404712573
2015,"Yes, every 3-4 weeks",higher education,1st Quintile,0.010050251256281407,38036,0.009047822107850241,0.011052680404712573
2015,"Yes, every 3-4 weeks",vocational + Abi,2nd Quintile,0.007537688442211055,38036,0.006668458345644413,0.008406918538777697
2015,"Yes, every 3-4 weeks",vocational + Abi,1st Quintile,0.00628140703517588,38036,0.005487410096130185,0.007075403974221574
2015,"Yes, every 3-4 weeks",higher vocational,3rd Quintile,0.0037688442211055275,38036,0.003153039796139431,0.004384648646071624
2015,"Yes, every 3-4 weeks",inadequately,3rd Quintile,0.0037688442211055275,38036,0.003153039796139431,0.004384648646071624
2015,"Yes, every 3-4 weeks",in school,4th Quintile,0.001256281407035176,38036,0.0009002984972921709,0.001612264316778181
2015,"Yes, every 3-4 weeks",inadequately,5th Quintile,0.001256281407035176,38036,0.0009002984972921709,0.001612264316778181
2015,"Yes, every 3-4 weeks",inadequately,1st Quintile,0.001256281407035176,38036,0.0009002984972921709,0.001612264316778181
2015,"Yes, less frequently",higher education,5th Quintile,0.2345924453280318,38036,0.23033389253689898,0.23885099811916463
2015,"Yes, less frequently",middle vocational,5th Quintile,0.131610337972167,38036,0.12821282615075305,0.13500784979358096
2015,"Yes, less frequently",middle vocational,4th Quintile,0.11332007952286283,38036,0.11013444811780597,0.11650571092791968
2015,"Yes, less frequently",middle vocational,3rd Quintile,0.0827037773359841,38036,0.0799357133348127,0.08547184133715549
2015,"Yes, less frequently",higher education,4th Quintile,0.07713717693836979,38036,0.07445579241846395,0.07981856145827562
2015,"Yes, less frequently",higher vocational,5th Quintile,0.05606361829025845,38036,0.053751710138819,0.058375526441697904
2015,"Yes, less frequently",middle vocational,2nd Quintile,0.04771371769383698,38036,0.04557149781771439,0.04985593756995956
2015,"Yes, less frequently",vocational + Abi,5th Quintile,0.035387673956262425,38036,0.033530891328400036,0.03724445658412481
2015,"Yes, less frequently",higher vocational,4th Quintile,0.027833001988071572,38036,0.02617986396755204,0.029486140008591104
2015,"Yes, less frequently",higher education,3rd Quintile,0.02743538767395626,38036,0.025793764650701306,0.029077010697211216
2015,"Yes, less frequently",vocational + Abi,4th Quintile,0.025049701789264415,38036,0.023479153947826053,0.026620249630702777
2015,"Yes, less frequently",higher education,2nd Quintile,0.019085487077534793,38036,0.01771041375650839,0.020460560398561197
2015,"Yes, less frequently",middle vocational,1st Quintile,0.01709741550695825,38036,0.015794611386095427,0.018400219627821075
2015,"Yes, less frequently",vocational + Abi,3rd Quintile,0.016699801192842943,38036,0.015411974667570945,0.01798762771811494
2015,"Yes, less frequently",general elementary,3rd Quintile,0.014711729622266401,38036,0.013501766383723393,0.01592169286080941
2015,"Yes, less frequently",higher vocational,3rd Quintile,0.013121272365805169,38036,0.01197766084682409,0.014264883884786249
2015,"Yes, less frequently",general elementary,2nd Quintile,0.011530815109343936,38036,0.010457887987452728,0.012603742231235145
2015,"Yes, less frequently",vocational + Abi,2nd Quintile,0.009542743538767396,38036,0.008565701731939896,0.010519785345594897
2015,"Yes, less frequently",higher education,1st Quintile,0.0075546719681908545,38036,0.006684470616434619,0.008424873319947089
2015,"Yes, less frequently",general elementary,5th Quintile,0.005964214711729622,38036,0.005190401221913281,0.006738028201545963
2015,"Yes, less frequently",higher vocational,2nd Quintile,0.005964214711729622,38036,0.005190401221913281,0.006738028201545963
2015,"Yes, less frequently",general elementary,4th Quintile,0.005566600397614314,38036,0.004818876043444511,0.006314324751784118
2015,"Yes, less frequently",general elementary,1st Quintile,0.005168986083499006,38036,0.004448316833917771,0.005889655333080241
2015,"Yes, less frequently",vocational + Abi,1st Quintile,0.002385685884691849,38036,0.001895403128983259,0.0028759686404004393
2015,"Yes, less frequently",in school,5th Quintile,0.0015904572564612327,38036,0.001189983543227637,0.001990930969694828
2015,"Yes, less frequently",inadequately,2nd Quintile,0.0015904572564612327,38036,0.001189983543227637,0.001990930969694828
2015,"Yes, less frequently",in school,3rd Quintile,0.0007952286282306163,38036,0.0005119381975014774,0.0010785190589597553
2015,"Yes, less frequently",in school,4th Quintile,0.0007952286282306163,38036,0.0005119381975014774,0.0010785190589597553
2015,"Yes, less frequently",inadequately,4th Quintile,0.0007952286282306163,38036,0.0005119381975014774,0.0010785190589597553
2015,"Yes, less frequently",inadequately,3rd Quintile,0.00039761431411530816,38036,0.0001972578774002933,0.000597970750830323
2015,"Yes, less frequently",inadequately,1st Quintile,0.00039761431411530816,38036,0.0001972578774002933,0.000597970750830323
2015,"Yes, less frequently",in school,2nd Quintile,0.00039761431411530816,38036,0.0001972578774002933,0.000597970750830323
2017,"No, never",higher education,5th Quintile,0.15699578848853532,45410,0.15364968634833642,0.16034189062873422
2017,"No, never",middle vocational,5th Quintile,0.14705194197473093,45410,0.1437944977005641,0.15030938624889775
2017,"No, never",middle vocational,4th Quintile,0.14014974262985494,45410,0.13695682374555906,0.14334266151415082
2017,"No, never",middle vocational,3rd Quintile,0.1013102480112307,45410,0.09853493543073837,0.10408556059172304
2017,"No, never",higher education,4th Quintile,0.057557323350491345,45410,0.05541513286004632,0.05969951384093637
2017,"No, never",middle vocational,2nd Quintile,0.0554515676181563,45410,0.05334658094663906,0.05755655428967353
2017,"No, never",vocational + Abi,5th Quintile,0.03965839962564342,45410,0.03786341479034313,0.04145338446094372
2017,"No, never",higher vocational,5th Quintile,0.03509592887225082,45410,0.03340334280963367,0.03678851493486797
2017,"No, never",vocational + Abi,4th Quintile,0.030299485259709873,45410,0.028722902552171567,0.03187606796724818
2017,"No, never",middle vocational,1st Quintile,0.02667290594291062,45410,0.025190917238300366,0.028154894647520877
2017,"No, never",higher education,3rd Quintile,0.022695367337388864,45410,0.021325546061465264,0.024065188613312465
2017,"No, never",general elementary,3rd Quintile,0.022344408048666355,45410,0.020984975413385627,0.023703840683947083
2017,"No, never",vocational + Abi,3rd Quintile,0.02187646233036968,45410,0.020531018034185347,0.02322190662655401
2017,"No, never",general elementary,2nd Quintile,0.021642489471221337,45410,0.020304099358910633,0.02298087958353204
2017,"No, never",general elementary,4th Quintile,0.021408516612073,45410,0.020077221539984036,0.022739811684161962
2017,"No, never",higher vocational,4th Quintile,0.014038371548900327,45410,0.012956268318830119,0.015120474778970536
2017,"No, never",general elementary,1st Quintile,0.013102480112306972,45410,0.012056573030067031,0.014148387194546913
2017,"No, never",general elementary,5th Quintile,0.012868507253158634,45410,0.01183185783082702,0.013905156675490249
2017,"No, never",higher education,2nd Quintile,0.012283575105287787,45410,0.011270459858954633,0.01329669035162094
2017,"No, never",vocational + Abi,2nd Quintile,0.010879737950397754,45410,0.009925593591152044,0.011833882309643464
2017,"No, never",higher vocational,3rd Quintile,0.007253158633598503,45410,0.006472676141445562,0.008033641125751443
2017,"No, never",higher education,1st Quintile,0.005966307908282639,45410,0.005257981059077202,0.006674634757488076
2017,"No, never",vocational + Abi,1st Quintile,0.004913430042115114,45410,0.004270293566616425,0.005556566517613803
2017,"No, never",inadequately,3rd Quintile,0.0033926064576509127,45410,0.0028577846408375605,0.003927428274464265
2017,"No, never",inadequately,2nd Quintile,0.0033926064576509127,45410,0.0028577846408375605,0.003927428274464265
2017,"No, never",inadequately,1st Quintile,0.0031586335985025736,45410,0.002642522769329422,0.0036747444276757253
2017,"No, never",higher vocational,2nd Quintile,0.0022227421619092184,45410,0.0017895888248531957,0.0026558954989652412
2017,"No, never",inadequately,4th Quintile,0.0012868507253158633,45410,0.0009571159211552948,0.001616585529476432
2017,"No, never",higher vocational,1st Quintile,0.0009358914365933552,45410,0.0006546432468716439,0.0012171396263150665
2017,"No, never",in school,5th Quintile,0.0009358914365933552,45410,0.0006546432468716439,0.0012171396263150665
2017,"No, never",in school,4th Quintile,0.0009358914365933552,45410,0.0006546432468716439,0.0012171396263150665
2017,"No, never",inadequately,5th Quintile,0.0008189050070191858,45410,0.0005558060128022192,0.0010820040012361524
2017,"No, never",in school,3rd Quintile,0.0007019185774450163,45410,0.00045832198119515684,0.0009455151736948758
2017,"No, never",in school,2nd Quintile,0.0004679457182966776,45410,0.0002690266472439346,0.0006668647893494205
2017,"No, never",in school,1st Quintile,0.0002339728591483388,45410,9.329937339623559e-05,0.00037464634490044205
2017,"Yes, every week",higher education,5th Quintile,0.2665964172813488,45410,0.26252937218142597,0.27066346238127165
2017,"Yes, every week",middle vocational,5th Quintile,0.11169652265542676,45410,0.10879930696911326,0.11459373834174026
2017,"Yes, every week",middle vocational,4th Quintile,0.08851422550052687,45410,0.08590169238122258,0.09112675861983116
