year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2007,higher education,3. Quintil,"Ja, alle 2 Wochen",0.002347417840375587,25385,0.0017520952628678722,0.002942740417883302
2007,higher vocational,5. Quintil,"Ja, jede Woche",0.0021668472372697724,25385,0.0015948280463244347,0.00273886642821511
2007,vocational + Abi,3. Quintil,Seltener,0.0019862766341639583,25385,0.0014385604032112259,0.0025339928651166906
2007,general elemantary,3. Quintil,"Ja, alle 2 Wochen",0.001895991332611051,25385,0.001360843758278781,0.002431138906943321
2007,-1,2. Quintil,"Nein, nie",0.0018057060310581437,25385,0.0012834318542043074,0.00232798020791198
2007,general elemantary,4. Quintil,Seltener,0.0018057060310581437,25385,0.0012834318542043074,0.00232798020791198
2007,general elemantary,3. Quintil,Seltener,0.0018057060310581437,25385,0.0012834318542043074,0.00232798020791198
2007,vocational + Abi,4. Quintil,"Ja, alle 2 Wochen",0.0018057060310581437,25385,0.0012834318542043074,0.00232798020791198
2007,higher vocational,3. Quintil,"Ja, alle 2 Wochen",0.0018057060310581437,25385,0.0012834318542043074,0.00232798020791198
2007,higher education,2. Quintil,Seltener,0.0018057060310581437,25385,0.0012834318542043074,0.00232798020791198
2007,higher vocational,2. Quintil,Seltener,0.0017154207295052367,25385,0.0012063478092541324,0.002224493649756341
2007,higher vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.0016251354279523294,25385,0.0011296178265620092,0.0021206530293426495
2007,-1,5. Quintil,"Nein, nie",0.0016251354279523294,25385,0.0011296178265620092,0.0021206530293426495
2007,higher vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,general elemantary,3. Quintil,"Ja, alle 3-4 Wochen",0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,higher education,3. Quintil,"Ja, jede Woche",0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,general elemantary,1. Quintil,Seltener,0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,vocational + Abi,5. Quintil,"Ja, alle 2 Wochen",0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,higher vocational,1. Quintil,"Nein, nie",0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,vocational + Abi,3. Quintil,"Ja, alle 2 Wochen",0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,general elemantary,2. Quintil,Seltener,0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,higher education,1. Quintil,Seltener,0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,higher education,2. Quintil,"Ja, alle 2 Wochen",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,general elemantary,4. Quintil,"Ja, alle 2 Wochen",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,vocational + Abi,2. Quintil,Seltener,0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,higher vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,general elemantary,5. Quintil,Seltener,0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,higher education,3. Quintil,"Ja, alle 3-4 Wochen",0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,vocational + Abi,3. Quintil,"Ja, alle 3-4 Wochen",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,inadequately,2. Quintil,"Nein, nie",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,higher vocational,4. Quintil,"Ja, jede Woche",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,vocational + Abi,5. Quintil,"Ja, jede Woche",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,inadequately,3. Quintil,"Nein, nie",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,vocational + Abi,4. Quintil,"Ja, alle 3-4 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,higher vocational,3. Quintil,"Ja, jede Woche",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,general elemantary,1. Quintil,"Ja, jede Woche",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,general elemantary,1. Quintil,"Ja, alle 2 Wochen",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,general elemantary,2. Quintil,"Ja, alle 2 Wochen",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,general elemantary,3. Quintil,"Ja, jede Woche",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,higher education,2. Quintil,"Ja, alle 3-4 Wochen",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,higher education,2. Quintil,"Ja, jede Woche",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,vocational + Abi,4. Quintil,"Ja, jede Woche",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,higher vocational,2. Quintil,"Ja, alle 2 Wochen",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,vocational + Abi,3. Quintil,"Ja, jede Woche",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,general elemantary,4. Quintil,"Ja, alle 3-4 Wochen",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,inadequately,1. Quintil,"Nein, nie",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,vocational + Abi,5. Quintil,"Ja, alle 3-4 Wochen",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,vocational + Abi,2. Quintil,"Ja, alle 3-4 Wochen",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,general elemantary,5. Quintil,"Ja, alle 3-4 Wochen",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,general elemantary,4. Quintil,"Ja, jede Woche",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,middle vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,higher education,1. Quintil,"Ja, alle 2 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,inadequately,4. Quintil,"Nein, nie",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,general elemantary,2. Quintil,"Ja, jede Woche",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,vocational + Abi,2. Quintil,"Ja, alle 2 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,vocational + Abi,1. Quintil,Seltener,0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,general elemantary,5. Quintil,"Ja, jede Woche",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,higher vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,-1,4. Quintil,Seltener,0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,general elemantary,5. Quintil,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,vocational + Abi,1. Quintil,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,higher vocational,1. Quintil,Seltener,0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,higher vocational,2. Quintil,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,inadequately,5. Quintil,"Nein, nie",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,vocational + Abi,2. Quintil,"Ja, jede Woche",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,in school,5. Quintil,"Nein, nie",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,general elemantary,1. Quintil,"Ja, alle 3-4 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,higher education,1. Quintil,"Ja, jede Woche",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,in school,4. Quintil,"Nein, nie",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,-1,3. Quintil,"Ja, alle 2 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,vocational + Abi,1. Quintil,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,-1,3. Quintil,Seltener,0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,in school,3. Quintil,"Nein, nie",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,-1,5. Quintil,"Ja, jede Woche",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,-1,5. Quintil,"Ja, alle 2 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,in school,1. Quintil,"Nein, nie",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,-1,3. Quintil,"Ja, jede Woche",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,general elemantary,2. Quintil,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,inadequately,4. Quintil,"Ja, alle 2 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,vocational + Abi,1. Quintil,"Ja, jede Woche",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,-1,2. Quintil,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,-1,4. Quintil,"Ja, alle 2 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,inadequately,1. Quintil,Seltener,0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,in school,4. Quintil,"Ja, alle 2 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,inadequately,3. Quintil,"Ja, alle 2 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,in school,2. Quintil,"Nein, nie",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,higher education,1. Quintil,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,higher vocational,1. Quintil,"Ja, alle 2 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,inadequately,4. Quintil,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,inadequately,3. Quintil,Seltener,9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,inadequately,2. Quintil,"Ja, alle 3-4 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,-1,1. Quintil,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,inadequately,4. Quintil,Seltener,9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,inadequately,3. Quintil,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,-1,2. Quintil,"Ja, alle 2 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,-1,2. Quintil,Seltener,9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,inadequately,1. Quintil,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,in school,2. Quintil,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,-1,5. Quintil,"Ja, alle 3-4 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,in school,5. Quintil,"Ja, alle 2 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,in school,4. Quintil,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,in school,4. Quintil,"Ja, alle 3-4 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,-1,5. Quintil,Seltener,9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,in school,1. Quintil,"Ja, alle 2 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,-1,4. Quintil,"Ja, alle 3-4 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,in school,2. Quintil,"Ja, alle 2 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,in school,5. Quintil,"Ja, alle 3-4 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,in school,3. Quintil,Seltener,9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,in school,5. Quintil,Seltener,9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,inadequately,1. Quintil,"Ja, alle 2 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,higher vocational,1. Quintil,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2009,middle vocational,4. Quintil,"Nein, nie",0.09305881153806951,21983,0.08921837223897743,0.0968992508371616
2009,middle vocational,5. Quintil,"Nein, nie",0.0878605646723066,21983,0.08411825085894853,0.09160287848566467
2009,higher education,5. Quintil,"Nein, nie",0.07878911425950463,21983,0.07522767754777969,0.08235055097122958
2009,middle vocational,3. Quintil,"Nein, nie",0.07063500152889614,21983,0.06724799739327475,0.07402200566451753
2009,higher education,5. Quintil,Seltener,0.04647844256446845,21983,0.04369550391099571,0.04926138121794119
2009,middle vocational,2. Quintil,"Nein, nie",0.03954744674345123,21983,0.03697106760420569,0.042123825882696773
2009,higher education,4. Quintil,"Nein, nie",0.03241259810416879,21983,0.030071526937381583,0.034753669270956
2009,middle vocational,5. Quintil,Seltener,0.02690857201100805,21983,0.024769454019758753,0.029047690002257348
2009,middle vocational,4. Quintil,Seltener,0.025175823055753745,21983,0.023104882772031234,0.027246763339476256
2009,higher education,5. Quintil,"Ja, jede Woche",0.021200693099582103,21983,0.0192963971327555,0.023104989066408704
2009,middle vocational,1. Quintil,"Nein, nie",0.01987564978085822,21983,0.018030575527232067,0.021720724034484374
2009,vocational + Abi,5. Quintil,"Nein, nie",0.018040974416471307,21983,0.016281474421778647,0.019800474411163966
2009,middle vocational,3. Quintil,Seltener,0.016715931097747428,21983,0.015021135298120608,0.01841072689737425
2009,higher vocational,5. Quintil,"Nein, nie",0.016206299052084396,21983,0.014537106130097614,0.017875491974071178
2009,higher vocational,4. Quintil,"Nein, nie",0.0146774029150953,21983,0.013087661746551656,0.016267144083638944
2009,vocational + Abi,4. Quintil,"Nein, nie",0.013454286005504025,21983,0.01193128031429244,0.01497729169671561
2009,higher education,3. Quintil,"Nein, nie",0.013250433187238814,21983,0.011738853309560746,0.014762013064916882
2009,general elemantary,3. Quintil,"Nein, nie",0.012944653959840995,21983,0.011450385717302301,0.01443892220237969
2009,middle vocational,4. Quintil,"Ja, alle 2 Wochen",0.012740801141575782,21983,0.011258192406406853,0.014223409876744711
2009,higher education,4. Quintil,Seltener,0.012638874732443177,21983,0.01116213211589175,0.014115617348994604
2009,general elemantary,4. Quintil,"Nein, nie",0.01253694832331057,21983,0.011066096455018179,0.014007800191602962
2009,higher education,5. Quintil,"Ja, alle 2 Wochen",0.012435021914177963,21983,0.010970085720905574,0.013899958107450353
2009,middle vocational,3. Quintil,"Ja, alle 2 Wochen",0.012231169095912752,21983,0.010778140252048974,0.01368419793977653
2009,higher education,5. Quintil,"Ja, alle 3-4 Wochen",0.012027316277647538,21983,0.010586298211223217,0.01346833434407186
2009,middle vocational,5. Quintil,"Ja, alle 2 Wochen",0.010396493731525838,21983,0.009055623799657882,0.011737363663393794
2009,middle vocational,2. Quintil,Seltener,0.009683008867597594,21983,0.008388500472047953,0.010977517263147236
2009,general elemantary,2. Quintil,"Nein, nie",0.00927530323106717,21983,0.008008079946320931,0.010542526515813408
2009,vocational + Abi,3. Quintil,"Nein, nie",0.008459891958006319,21983,0.007249154042948836,0.009670629873063802
2009,higher vocational,5. Quintil,Seltener,0.008256039139741107,21983,0.007059854434042366,0.00945222384543985
2009,higher vocational,3. Quintil,"Nein, nie",0.007950259912343289,21983,0.006776254825351231,0.009124264999335347
2009,middle vocational,5. Quintil,"Ja, jede Woche",0.007848333503210682,21983,0.006681818445318724,0.00901484856110264
