syear,bula_h,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2015,Thueringen,Urban regions,4.0,0.0010617824673170085,27342,0.0006757462769131882,0.0014478186577208288
2015,Baden-Wuerttemberg,Rural regions,2.0,0.0009954210631096954,27342,0.0006216307138023101,0.001369211412417081
2015,Hamburg,Urban regions,3.0,0.0009954210631096954,27342,0.0006216307138023101,0.001369211412417081
2015,Bremen,Urban regions,5.0,0.0009954210631096954,27342,0.0006216307138023101,0.001369211412417081
2015,Thueringen,Urban regions,3.0,0.0009290596589023824,27342,0.0005679318800269706,0.0012901874377777942
2015,Schleswig-Holstein,Rural regions,4.0,0.0009290596589023824,27342,0.0005679318800269706,0.0012901874377777942
2015,Sachsen-Anhalt,Urban regions,5.0,0.0009290596589023824,27342,0.0005679318800269706,0.0012901874377777942
2015,Thueringen,Rural regions,4.0,0.0009290596589023824,27342,0.0005679318800269706,0.0012901874377777942
2015,Nordrhein-Westfalen,Rural regions,5.0,0.0008626982546950694,27342,0.00051469526243502,0.0012107012469551187
2015,Hessen,Rural regions,4.0,0.0007963368504877563,27342,0.0004619752870945993,0.0011306984138809133
2015,Thueringen,Urban regions,2.0,0.0007299754462804433,27342,0.0004098379913742844,0.001050112901186602
2015,Schleswig-Holstein,Urban regions,2.0,0.0006636140420731302,27342,0.00035836482012624606,0.0009688632640200143
2015,Mecklenburg-Vorpommern,Rural regions,2.0,0.0006636140420731302,27342,0.00035836482012624606,0.0009688632640200143
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0006636140420731302,27342,0.00035836482012624606,0.0009688632640200143
2015,Brandenburg,Urban regions,5.0,0.0005972526378658173,27342,0.0003076581844125925,0.000886847091319042
2015,Schleswig-Holstein,Urban regions,3.0,0.0005308912336585042,27342,0.00025784989988488985,0.0008039325674321187
2015,Sachsen-Anhalt,Urban regions,4.0,0.0004645298294511912,27342,0.00020911456966199,0.0007199450892403925
2015,Mecklenburg-Vorpommern,Urban regions,5.0,0.0004645298294511912,27342,0.00020911456966199,0.0007199450892403925
2015,Bremen,Urban regions,4.0,0.0004645298294511912,27342,0.00020911456966199,0.0007199450892403925
2015,Sachsen-Anhalt,Urban regions,3.0,0.0004645298294511912,27342,0.00020911456966199,0.0007199450892403925
2015,Brandenburg,Urban regions,3.0,0.00039816842524387816,27342,0.00016169199423265765,0.0006346448562550987
2015,Bremen,Urban regions,3.0,0.00039816842524387816,27342,0.00016169199423265765,0.0006346448562550987
2015,Nordrhein-Westfalen,Rural regions,3.0,0.0003318070210365651,27342,0.00011592739619732177,0.0005476866458758085
2015,Schleswig-Holstein,Urban regions,4.0,0.0003318070210365651,27342,0.00011592739619732177,0.0005476866458758085
2015,Sachsen-Anhalt,Urban regions,2.0,0.0003318070210365651,27342,0.00011592739619732177,0.0005476866458758085
2015,Brandenburg,Urban regions,2.0,0.0002654456168292521,27342,7.235060155446856e-05,0.0004585406321040357
2015,Mecklenburg-Vorpommern,Urban regions,3.0,0.00019908421262193908,27342,3.185347401951026e-05,0.0003663149512243679
2015,Bremen,Urban regions,2.0,0.00019908421262193908,27342,3.185347401951026e-05,0.0003663149512243679
2015,Nordrhein-Westfalen,Rural regions,2.0,0.00019908421262193908,27342,3.185347401951026e-05,0.0003663149512243679
2015,Nordrhein-Westfalen,Rural regions,4.0,0.00019908421262193908,27342,3.185347401951026e-05,0.0003663149512243679
2015,Brandenburg,Urban regions,4.0,0.00013272280841462606,27342,-3.825049310668882e-06,0.000269270666139921
2015,Mecklenburg-Vorpommern,Urban regions,2.0,0.00013272280841462606,27342,-3.825049310668882e-06,0.000269270666139921
2015,Mecklenburg-Vorpommern,Urban regions,4.0,6.636140420731303e-05,27342,-3.019571604556852e-05,0.00016291852446019458
2017,Nordrhein-Westfalen,Urban regions,1.0,0.12645278450363195,31140,0.12276127358255359,0.13014429542471032
2017,Baden-Wuerttemberg,Urban regions,1.0,0.07161016949152542,31140,0.068746325833958,0.07447401314909284
2017,Bayern,Rural regions,1.0,0.06174334140435835,31140,0.059070010867763,0.0644166719409537
2017,Bayern,Urban regions,1.0,0.04721549636803874,31140,0.04485970736785443,0.04957128536822305
2017,Niedersachsen,Rural regions,1.0,0.03753026634382567,31140,0.035419300865331946,0.03964123182231939
2017,Hessen,Urban regions,1.0,0.033656174334140435,31140,0.03165310962421419,0.035659239044066676
2017,Nordrhein-Westfalen,Urban regions,5.0,0.028329297820823246,31140,0.0264865146970564,0.03017208094459009
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.026634382566585957,31140,0.024846017883738303,0.02842274724943361
2017,Niedersachsen,Urban regions,1.0,0.025423728813559324,31140,0.023675395199792545,0.027172062427326102
2017,Nordrhein-Westfalen,Urban regions,3.0,0.021065375302663437,31140,0.019470384391766796,0.022660366213560077
2017,Berlin,Urban regions,1.0,0.021004842615012106,31140,0.0194120957647128,0.022597589465311412
2017,Brandenburg,Rural regions,1.0,0.019067796610169493,31140,0.017548766023212828,0.020586827197126158
2017,Sachsen,Urban regions,1.0,0.01894673123486683,31140,0.01743243720865609,0.020461025261077567
2017,Sachsen,Rural regions,1.0,0.01797820823244552,31140,0.01650239794620171,0.01945401851868933
2017,Sachsen-Anhalt,Rural regions,1.0,0.01616222760290557,31140,0.014761643725864445,0.017562811479946695
2017,Thueringen,Rural regions,1.0,0.016041162227602906,31140,0.014645747995434484,0.017436576459771327
2017,Schleswig-Holstein,Rural regions,1.0,0.015375302663438256,31140,0.014008694638789121,0.01674191068808739
2017,Nordrhein-Westfalen,Urban regions,2.0,0.014709443099273608,31140,0.013372302600330614,0.0160465835982166
2017,Baden-Wuerttemberg,Urban regions,5.0,0.0137409200968523,31140,0.012447915164360723,0.015033925029343878
2017,Hamburg,Urban regions,1.0,0.011380145278450363,31140,0.010202036656116532,0.012558253900784194
2017,Bayern,Rural regions,5.0,0.011319612590799031,31140,0.010144605442884116,0.012494619738713946
2017,Bayern,Urban regions,5.0,0.01059322033898305,31140,0.009456121513211065,0.011730319164755035
2017,Nordrhein-Westfalen,Urban regions,4.0,0.010351089588377724,31140,0.009226923768811948,0.0114752554079435
2017,Baden-Wuerttemberg,Rural regions,1.0,0.009745762711864408,31140,0.00865462883806709,0.010836896585661724
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.009624697336561744,31140,0.00854029558914204,0.010709099083981446
2017,Niedersachsen,Rural regions,5.0,0.008837772397094431,31140,0.00779823397650389,0.009877310817684972
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008777239709443099,31140,0.00774123583471264,0.009813243584173558
2017,Baden-Wuerttemberg,Urban regions,3.0,0.008414043583535109,31140,0.007399514901652819,0.0094285722654174
2017,Bayern,Rural regions,3.0,0.008353510895883777,31140,0.007342607330540244,0.00936441446122731
2017,Hessen,Rural regions,1.0,0.008292978208232446,31140,0.0072857132547997205,0.009300243161665172
2017,Hessen,Urban regions,5.0,0.008171912832929782,31140,0.007171966179265544,0.00917185948659402
2017,Baden-Wuerttemberg,Urban regions,4.0,0.007627118644067797,31140,0.006660813120183853,0.00859342416795174
2017,Schleswig-Holstein,Urban regions,1.0,0.007445520581113802,31140,0.006490700644887712,0.00840034051733989
2017,Thueringen,Urban regions,1.0,0.006840193704600484,31140,0.005924731255180618,0.007755656154020351
2017,Niedersachsen,Urban regions,5.0,0.006840193704600484,31140,0.005924731255180618,0.007755656154020351
2017,Berlin,Urban regions,5.0,0.006719128329297821,31140,0.005811748185940141,0.007626508472655501
2017,Bayern,Urban regions,3.0,0.006476997578692494,31140,0.005586008054506521,0.007367987102878467
2017,Baden-Wuerttemberg,Urban regions,2.0,0.006355932203389831,31140,0.005473255189076834,0.007238609217702828
2017,Niedersachsen,Rural regions,3.0,0.006174334140435836,31140,0.005304278682358073,0.007044389598513599
2017,Hessen,Urban regions,3.0,0.006113801452784504,31140,0.005247995110987101,0.006979607794581907
2017,Bayern,Rural regions,2.0,0.00599273607748184,31140,0.005135492732795316,0.006849979422168364
2017,Bayern,Urban regions,2.0,0.0056900726392251815,31140,0.004854630147478629,0.006525515130971734
2017,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.005387409200968523,31140,0.0045743658071697,0.006200452594767346
2017,Bremen,Urban regions,1.0,0.005266343825665859,31140,0.004462438736141357,0.006070248915190361
2017,Bayern,Rural regions,4.0,0.005145278450363196,31140,0.004350619020522118,0.005939937880204274
2017,Sachsen,Urban regions,5.0,0.004963680387409201,31140,0.004183099095296308,0.005744261679522094
2017,Bayern,Urban regions,4.0,0.004903147699757869,31140,0.00412731705231951,0.005678978347196228
2017,Sachsen-Anhalt,Rural regions,5.0,0.004297820823244552,31140,0.0035712371263617727,0.005024404520127332
2017,Niedersachsen,Rural regions,2.0,0.004176755447941888,31140,0.0034604348809361175,0.004893076014947659
2017,Brandenburg,Rural regions,3.0,0.004116222760290557,31140,0.0034050902538784594,0.004827355266702655
2017,Niedersachsen,Rural regions,4.0,0.003934624697336562,31140,0.0032392924903159974,0.004629956904357127
2017,Hessen,Urban regions,2.0,0.00387409200968523,31140,0.003184108278870487,0.004564075740499973
2017,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00387409200968523,31140,0.003184108278870487,0.004564075740499973
2017,Thueringen,Rural regions,5.0,0.0038135593220338985,31140,0.003128966512120525,0.004498152131947272
2017,Sachsen,Rural regions,5.0,0.0037530266343825665,31140,0.003073868200798576,0.004432185067966557
2017,Sachsen,Rural regions,3.0,0.0035714285714285713,31140,0.0029088447344385172,0.004234012408418625
2017,Berlin,Urban regions,3.0,0.0035108958837772397,31140,0.0028539312064375117,0.004167860561116968
2017,Niedersachsen,Urban regions,3.0,0.0035108958837772397,31140,0.0028539312064375117,0.004167860561116968
2017,Hessen,Urban regions,4.0,0.0035108958837772397,31140,0.0028539312064375117,0.004167860561116968
2017,Sachsen-Anhalt,Urban regions,1.0,0.003450363196125908,31140,0.0027990668508031066,0.00410165954144871
2017,Brandenburg,Rural regions,5.0,0.003389830508474576,31140,0.002744252962770965,0.004035408054178187
2017,Sachsen,Urban regions,3.0,0.003268765133171913,31140,0.002634782064415529,0.003902748201928297
2017,Niedersachsen,Urban regions,4.0,0.0031476997578692495,31140,0.0025255301032481923,0.0037698694124903066
2017,Schleswig-Holstein,Rural regions,5.0,0.003026634382566586,31140,0.0024165097965177466,0.003636758968615425
2017,Schleswig-Holstein,Rural regions,3.0,0.003026634382566586,31140,0.0024165097965177466,0.003636758968615425
2017,Hamburg,Urban regions,5.0,0.003026634382566586,31140,0.0024165097965177466,0.003636758968615425
2017,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0029661016949152543,31140,0.0023620908340220657,0.003570112555808443
2017,Sachsen-Anhalt,Rural regions,3.0,0.0029661016949152543,31140,0.0023620908340220657,0.003570112555808443
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0029055690072639223,31140,0.0023077351460786353,0.0035034028684492093
2017,Berlin,Urban regions,2.0,0.002602905569007264,31140,0.0020369790790809483,0.0031688320589335797
2017,Berlin,Urban regions,4.0,0.002602905569007264,31140,0.0020369790790809483,0.0031688320589335797
2017,Niedersachsen,Urban regions,2.0,0.0024818401937046005,31140,0.0019291979495191167,0.0030344824378900842
2017,Nordrhein-Westfalen,Rural regions,1.0,0.002421307506053269,31140,0.0018754298430388677,0.0029671851690676702
2017,Hessen,Rural regions,5.0,0.002360774818401937,31140,0.0018217474611881544,0.0028998021756157194
2017,Brandenburg,Rural regions,4.0,0.0023002421307506053,31140,0.0017681541149122478,0.002832330146588963
2017,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00211864406779661,31140,0.001607944815316968,0.0026293433202762523
2017,Mecklenburg-Vorpommern,Rural regions,3.0,0.00211864406779661,31140,0.001607944815316968,0.0026293433202762523
2017,Mecklenburg-Vorpommern,Rural regions,5.0,0.0020581113801452786,31140,0.0015547454347679122,0.002561477325522645
2017,Mecklenburg-Vorpommern,Urban regions,1.0,0.0020581113801452786,31140,0.0015547454347679122,0.002561477325522645
2017,Thueringen,Rural regions,4.0,0.0019975786924939466,31140,0.0015016553926025732,0.00249350199238532
2017,Brandenburg,Urban regions,1.0,0.0019975786924939466,31140,0.0015016553926025732,0.00249350199238532
2017,Sachsen,Urban regions,4.0,0.0019975786924939466,31140,0.0015016553926025732,0.00249350199238532
2017,Sachsen,Rural regions,2.0,0.001937046004842615,31140,0.001448679687707861,0.0024254123219773693
2017,Thueringen,Rural regions,3.0,0.001937046004842615,31140,0.001448679687707861,0.0024254123219773693
2017,Schleswig-Holstein,Rural regions,2.0,0.001937046004842615,31140,0.001448679687707861,0.0024254123219773693
2017,Sachsen,Rural regions,4.0,0.0018765133171912832,31140,0.0013958237125860954,0.0023572029217964713
2017,Brandenburg,Rural regions,2.0,0.0018765133171912832,31140,0.0013958237125860954,0.0023572029217964713
2017,Sachsen-Anhalt,Rural regions,2.0,0.0018159806295399517,31140,0.0013430932981740803,0.0022888679609058228
2017,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0017554479418886199,31140,0.0012904947654457724,0.0022204011183314673
2017,Sachsen,Urban regions,2.0,0.0015738498789346247,31140,0.001133562340840646,0.0020141374170286035
2017,Hessen,Rural regions,3.0,0.001513317191283293,31140,0.0010815666521669252,0.0019450677303996607
2017,Schleswig-Holstein,Urban regions,5.0,0.001513317191283293,31140,0.0010815666521669252,0.0019450677303996607
2017,Thueringen,Rural regions,2.0,0.001513317191283293,31140,0.0010815666521669252,0.0019450677303996607
2017,Thueringen,Urban regions,5.0,0.001513317191283293,31140,0.0010815666521669252,0.0019450677303996607
2017,Baden-Wuerttemberg,Rural regions,5.0,0.001513317191283293,31140,0.0010815666521669252,0.0019450677303996607
2017,Hessen,Rural regions,2.0,0.0014527845036319612,31140,0.0010297442741255864,0.001875824733138336
2017,Mecklenburg-Vorpommern,Rural regions,4.0,0.0013317191283292978,31140,0.0009266643924364625,0.0017367738642221331
2017,Schleswig-Holstein,Rural regions,4.0,0.0013317191283292978,31140,0.0009266643924364625,0.0017367738642221331
2017,Sachsen-Anhalt,Rural regions,4.0,0.001271186440677966,31140,0.0008754325593273331,0.0016669403220285989
2017,Hamburg,Urban regions,4.0,0.0012106537530266344,31140,0.0008244258072924064,0.0015968816987608626
2017,Baden-Wuerttemberg,Rural regions,3.0,0.0011501210653753027,31140,0.0007736612222908276,0.0015265809084597777
2017,Hessen,Rural regions,4.0,0.0010290556900726393,31140,0.0006729387485846733,0.0013851726315606053
2017,Schleswig-Holstein,Urban regions,2.0,0.0009685230024213075,31140,0.0006230283553061989,0.0013140176495364162
2017,Hamburg,Urban regions,2.0,0.0009685230024213075,31140,0.0006230283553061989,0.0013140176495364162
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.0009079903147699758,31140,0.000573456426676769,0.0012425242028631827
2017,Baden-Wuerttemberg,Rural regions,4.0,0.0009079903147699758,31140,0.000573456426676769,0.0012425242028631827
2017,Hamburg,Urban regions,3.0,0.0009079903147699758,31140,0.000573456426676769,0.0012425242028631827
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0009079903147699758,31140,0.000573456426676769,0.0012425242028631827
2017,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0009079903147699758,31140,0.000573456426676769,0.0012425242028631827
2017,Bremen,Urban regions,5.0,0.000847457627118644,31140,0.0005242573961356856,0.0011706578581016024
2017,Thueringen,Urban regions,2.0,0.000847457627118644,31140,0.0005242573961356856,0.0011706578581016024
2017,Nordrhein-Westfalen,Rural regions,3.0,0.0007869249394673124,31140,0.000475471969888867,0.0010983779090457577
2017,Bremen,Urban regions,2.0,0.0007869249394673124,31140,0.000475471969888867,0.0010983779090457577
2017,Thueringen,Urban regions,3.0,0.0007869249394673124,31140,0.000475471969888867,0.0010983779090457577
2017,Schleswig-Holstein,Urban regions,3.0,0.0007263922518159806,31140,0.00042714885399717985,0.0010256356496347813
2017,Baden-Wuerttemberg,Rural regions,2.0,0.0006658595641646489,31140,0.00037934714568306754,0.0009523719826462303
2017,Sachsen-Anhalt,Urban regions,5.0,0.0006053268765133172,31140,0.0003321397306273818,0.0008785140223992526
2017,Sachsen-Anhalt,Urban regions,4.0,0.0006053268765133172,31140,0.0003321397306273818,0.0008785140223992526
2017,Nordrhein-Westfalen,Rural regions,5.0,0.0006053268765133172,31140,0.0003321397306273818,0.0008785140223992526
2017,Bremen,Urban regions,3.0,0.0006053268765133172,31140,0.0003321397306273818,0.0008785140223992526
2017,Thueringen,Urban regions,4.0,0.0005447941888619854,31140,0.0002856182576153579,0.0008039701201086129
2017,Brandenburg,Urban regions,5.0,0.000423728813559322,31140,0.00019514328374737732,0.0006523143433712667
2017,Schleswig-Holstein,Urban regions,4.0,0.000423728813559322,31140,0.00019514328374737732,0.0006523143433712667
2017,Sachsen-Anhalt,Urban regions,3.0,0.000423728813559322,31140,0.00019514328374737732,0.0006523143433712667
2017,Mecklenburg-Vorpommern,Urban regions,5.0,0.0003026634382566586,31140,0.00010946170625169627,0.000495865170261621
2017,Mecklenburg-Vorpommern,Urban regions,3.0,0.0003026634382566586,31140,0.00010946170625169627,0.000495865170261621
2017,Brandenburg,Urban regions,4.0,0.00024213075060532688,31140,6.932063647555631e-05,0.0004149408647350975
2017,Brandenburg,Urban regions,2.0,0.00024213075060532688,31140,6.932063647555631e-05,0.0004149408647350975
2017,Nordrhein-Westfalen,Rural regions,4.0,0.00018159806295399514,31140,3.193558345934651e-05,0.0003312605424486438
2017,Brandenburg,Urban regions,3.0,0.00018159806295399514,31140,3.193558345934651e-05,0.0003312605424486438
2017,Sachsen-Anhalt,Urban regions,2.0,0.00018159806295399514,31140,3.193558345934651e-05,0.0003312605424486438
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.00012106537530266344,31140,-1.1372266276664345e-06,0.0002432679772329933
2017,Bremen,Urban regions,4.0,0.00012106537530266344,31140,-1.1372266276664345e-06,0.0002432679772329933
2017,Nordrhein-Westfalen,Rural regions,2.0,0.00012106537530266344,31140,-1.1372266276664345e-06,0.0002432679772329933
2017,Mecklenburg-Vorpommern,Urban regions,4.0,6.053268765133172e-05,31140,-2.5880216452823672e-05,0.0001469455917554871
2019,Nordrhein-Westfalen,Urban regions,1.0,0.12392585317947459,29565,0.12016991426297836,0.12768179209597083
2019,Baden-Wuerttemberg,Urban regions,1.0,0.06592192487110238,29565,0.0630933110515836,0.06875053869062116
2019,Bayern,Rural regions,1.0,0.057512889761846306,29565,0.05485897216467819,0.060166807359014425
2019,Bayern,Urban regions,1.0,0.04462312791554137,29565,0.04226951793939035,0.04697673789169239
2019,Niedersachsen,Rural regions,1.0,0.0354161551681807,29565,0.033309284739688944,0.03752302559667246
2019,Nordrhein-Westfalen,Urban regions,5.0,0.033574760618708566,29565,0.03152143548138255,0.03562808575603458
2019,Hessen,Urban regions,1.0,0.03296096243555119,29565,0.03092584687523402,0.034996077995868353
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.027866437515344955,29565,0.02599027340478471,0.0297426016259052
2019,Niedersachsen,Urban regions,1.0,0.02492020623618954,29565,0.023143306085584275,0.026697106386794806
2019,Brandenburg,Rural regions,1.0,0.021789835502086914,29565,0.020125617593514177,0.02345405341065965
2019,Sachsen,Urban regions,1.0,0.020378099680824945,29565,0.018767534841595292,0.021988664520054598
2019,Berlin,Urban regions,1.0,0.019334642769457403,29565,0.017765018797673816,0.02090426674124099
2019,Nordrhein-Westfalen,Urban regions,3.0,0.019211883132825926,29565,0.017647152101633964,0.02077661416401789
2019,Sachsen,Rural regions,1.0,0.01878222440461576,29565,0.017234750458382894,0.020329698350848628
2019,Nordrhein-Westfalen,Urban regions,2.0,0.01614289221703904,29565,0.014706332060483997,0.01757945237359408
2019,Baden-Wuerttemberg,Urban regions,5.0,0.015467714215565921,29565,0.01406103464349636,0.016874393787635483
2019,Sachsen-Anhalt,Rural regions,1.0,0.014853916032408545,29565,0.013474999655363282,0.016232832409453807
2019,Thueringen,Rural regions,1.0,0.014731156395777068,29565,0.013357864286545179,0.016104448505008955
2019,Schleswig-Holstein,Rural regions,1.0,0.01387183893935674,29565,0.012538621981104378,0.0152050558976091
2019,Hamburg,Urban regions,1.0,0.012091824208200343,29565,0.010845958214275784,0.013337690202124903
2019,Bayern,Rural regions,5.0,0.012030444389884607,29565,0.010787705910867935,0.013273182868901279
2019,Nordrhein-Westfalen,Urban regions,4.0,0.011478026025042967,29565,0.010263815771172292,0.012692236278913641
2019,Bayern,Urban regions,5.0,0.0105573287503069,29565,0.009392292414848659,0.01172236508576514
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.009759391112202307,29565,0.008638795655528036,0.010879986568876579
2019,Berlin,Urban regions,5.0,0.008961453474097717,29565,0.00788721270563888,0.010035694242556554
2019,Schleswig-Holstein,Urban regions,1.0,0.00883869383746624,29565,0.00777177018094984,0.009905617493982641
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00883869383746624,29565,0.00777177018094984,0.009905617493982641
2019,Hessen,Urban regions,5.0,0.008715934200834765,29565,0.007656380033859707,0.009775488367809825
2019,Baden-Wuerttemberg,Urban regions,3.0,0.008347655290940338,29565,0.0073105350632225435,0.009384775518658134
2019,Niedersachsen,Rural regions,5.0,0.008163515835993125,29565,0.007137803002770296,0.009189228669215954
2019,Hessen,Rural regions,1.0,0.007795236926098699,29565,0.006792741399805849,0.008797732452391549
2019,Baden-Wuerttemberg,Urban regions,4.0,0.007611097471151486,29565,0.0066204212905860305,0.008601773651716941
2019,Bayern,Rural regions,3.0,0.007365578197888534,29565,0.00639089109918663,0.008340265296590437
2019,Baden-Wuerttemberg,Rural regions,1.0,0.007365578197888534,29565,0.00639089109918663,0.008340265296590437
2019,Niedersachsen,Urban regions,5.0,0.007120058924625583,29565,0.0061616357817338464,0.00807848206751732
2019,Thueringen,Urban regions,1.0,0.006874539651362632,29565,0.005932669577465295,0.00781640972525997
2019,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.006874539651362632,29565,0.005932669577465295,0.00781640972525997
2019,Bayern,Urban regions,3.0,0.006322121286520992,29565,0.00541863544288699,0.007225607130154994
2019,Baden-Wuerttemberg,Urban regions,2.0,0.006137981831573778,29565,0.005247668296445698,0.0070282953667018585
2019,Niedersachsen,Rural regions,3.0,0.006137981831573778,29565,0.005247668296445698,0.0070282953667018585
2019,Bayern,Rural regions,2.0,0.006076602013258041,29565,0.005190723876559982,0.0069624801499561
2019,Sachsen,Urban regions,5.0,0.005462803830100663,29565,0.004622598470387089,0.006303009189814237
2019,Hessen,Urban regions,3.0,0.005340044193469187,29565,0.004509281717013042,0.006170806669925332
2019,Bremen,Urban regions,1.0,0.004910385465259023,29565,0.004113573183885513,0.0057071977466325325
2019,Brandenburg,Rural regions,5.0,0.004910385465259023,29565,0.004113573183885513,0.0057071977466325325
2019,Bayern,Urban regions,4.0,0.004849005646943285,29565,0.004057164682785723,0.005640846611100848
2019,Bayern,Urban regions,2.0,0.004849005646943285,29565,0.004057164682785723,0.005640846611100848
2019,Bayern,Rural regions,4.0,0.004664866191996072,29565,0.003888133844024246,0.005441598539967897
2019,Niedersachsen,Rural regions,2.0,0.004664866191996072,29565,0.003888133844024246,0.005441598539967897
2019,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.004603486373680334,29565,0.003831857236814224,0.0053751155105464426
2019,Hessen,Urban regions,2.0,0.004542106555364596,29565,0.0037756152440884694,0.005308597866640723
2019,Sachsen,Rural regions,5.0,0.004235207463785907,29565,0.0034949498929638945,0.004975465034607919
2019,Hamburg,Urban regions,5.0,0.004235207463785907,29565,0.0034949498929638945,0.004975465034607919
2019,Sachsen-Anhalt,Rural regions,5.0,0.004173827645470169,29565,0.0034389311887381667,0.004908724102202172
2019,Berlin,Urban regions,3.0,0.004173827645470169,29565,0.0034389311887381667,0.004908724102202172
2019,Hessen,Urban regions,4.0,0.004173827645470169,29565,0.0034389311887381667,0.004908724102202172
2019,Brandenburg,Rural regions,3.0,0.004051068008838694,29565,0.0033270148845366268,0.004775121133140762
2019,Sachsen-Anhalt,Urban regions,1.0,0.003989688190522956,29565,0.003271119112042693,0.0047082572690032186
2019,Niedersachsen,Urban regions,3.0,0.0038669285538914804,29565,0.00315945716167891,0.004574399946104051
2019,Sachsen,Urban regions,3.0,0.003682789098944267,29565,0.002992303904952296,0.0043732742929362385
2019,Thueringen,Rural regions,5.0,0.003498649643997054,29565,0.0028255857363475674,0.004171713551646541
2019,Sachsen,Rural regions,3.0,0.003437269825681316,29565,0.0027701155662689116,0.004104424085093721
2019,Schleswig-Holstein,Rural regions,3.0,0.003437269825681316,29565,0.0027701155662689116,0.004104424085093721
2019,Niedersachsen,Rural regions,4.0,0.0032531303707341026,29565,0.0026040323214194,0.0039022284200488054
2019,Berlin,Urban regions,4.0,0.003068990915786889,29565,0.002438472924186713,0.0036995089073870654
2019,Niedersachsen,Urban regions,2.0,0.003068990915786889,29565,0.002438472924186713,0.0036995089073870654
2019,Mecklenburg-Vorpommern,Rural regions,5.0,0.0029462312791554137,29565,0.002328414303209325,0.0035640482551015026
2019,Berlin,Urban regions,2.0,0.0029462312791554137,29565,0.002328414303209325,0.0035640482551015026
2019,Sachsen-Anhalt,Rural regions,3.0,0.002884851460839676,29565,0.0022734851335250153,0.0034962177881543363
2019,Schleswig-Holstein,Rural regions,5.0,0.002639332187576725,29565,0.002054487868920999,0.0032241765062324505
2019,Brandenburg,Urban regions,1.0,0.0025165725509452494,29565,0.001945456058392637,0.003087689043497862
2019,Niedersachsen,Urban regions,4.0,0.0023938129143137735,29565,0.0018367659658687554,0.0029508598627587916
2019,Mecklenburg-Vorpommern,Rural regions,3.0,0.002332433095998036,29565,0.001782557235903885,0.0028823089560921873
2019,Schleswig-Holstein,Urban regions,5.0,0.002332433095998036,29565,0.001782557235903885,0.0028823089560921873
2019,Nordrhein-Westfalen,Rural regions,1.0,0.002271053277682298,29565,0.001728444172356184,0.002813662383008412
2019,Brandenburg,Rural regions,2.0,0.00220967345936656,29565,0.0016744306716734636,0.0027449162470596566
2019,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00220967345936656,29565,0.0016744306716734636,0.0027449162470596566
2019,Thueringen,Rural regions,3.0,0.0021482936410508226,29565,0.0016205209027455023,0.002676066379356143
2019,Hessen,Rural regions,5.0,0.0020869138227350846,29565,0.0015667193343509203,0.0026071083111192488
2019,Mecklenburg-Vorpommern,Urban regions,1.0,0.0020869138227350846,29565,0.0015667193343509203,0.0026071083111192488
2019,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0020869138227350846,29565,0.0015667193343509203,0.0026071083111192488
2019,Sachsen,Urban regions,2.0,0.002025534004419347,29565,0.001513030766265307,0.0025380372425733875
2019,Brandenburg,Rural regions,4.0,0.002025534004419347,29565,0.001513030766265307,0.0025380372425733875
2019,Sachsen,Rural regions,2.0,0.002025534004419347,29565,0.001513030766265307,0.0025380372425733875
2019,Schleswig-Holstein,Rural regions,2.0,0.001964154186103609,29565,0.001459460364645848,0.0024688480075613704
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.001964154186103609,29565,0.001459460364645848,0.0024688480075613704
2019,Sachsen-Anhalt,Rural regions,2.0,0.0019027743677878714,29565,0.001406013702433771,0.0023995350331419718
2019,Baden-Wuerttemberg,Rural regions,5.0,0.0019027743677878714,29565,0.001406013702433771,0.0023995350331419718
2019,Thueringen,Urban regions,5.0,0.0017800147311563957,29565,0.0012995162068378389,0.0022605132554749524
2019,Sachsen,Rural regions,4.0,0.0016572550945249203,29565,0.001193592945103422,0.0021209172439464186
2019,Hamburg,Urban regions,2.0,0.0016572550945249203,29565,0.001193592945103422,0.0021209172439464186
