year,bula_h,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,Urban regions,"Yes, every 3-4 weeks",0.052873563218390804,38036,0.0506246022349,0.05512252420188161
2015,Hesse,Rural regions,"No, never",0.48847926267281105,38036,0.48345568247125786,0.49350284287436424
2015,Hesse,Rural regions,"Yes, less frequently",0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
2015,Hesse,Rural regions,"Yes, every 2 weeks",0.11981566820276497,38036,0.11655202798903858,0.12307930841649137
2015,Hesse,Rural regions,"Yes, every week",0.07834101382488479,38036,0.07564054992059122,0.08104147772917836
2015,Hesse,Rural regions,"Yes, every 3-4 weeks",0.055299539170506916,38036,0.05300251020490006,0.057596568136113774
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.6105100463678517,38036,0.605609401978014,0.6154106907576893
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.17619783616692428,38036,0.1723689681036477,0.18002670423020084
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.08964451313755796,38036,0.08677356058229539,0.09251546569282053
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.06646058732612056,38036,0.06395732093578117,0.06896385371645995
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.0571870170015456,38036,0.05485345066645014,0.05952058333664105
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.6238938053097345,38036,0.6190255961178769,0.6287620145015921
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.168141592920354,38036,0.16438303769531032,0.17190014814539767
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.08849557522123894,38036,0.08564128045705696,0.09134986998542091
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 3-4 weeks",0.0752212389380531,38036,0.07257061682620856,0.07787186104989764
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.04424778761061947,38036,0.04218108928118078,0.04631448594005816
2015,Baden-Wuerttemberg,Urban regions,"No, never",0.6416861826697893,38036,0.6368672398425561,0.6465051254970224
2015,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.16276346604215455,38036,0.15905357459368494,0.16647335749062417
2015,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.08021077283372366,38036,0.0774810461711405,0.08294049949630682
2015,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.06323185011709602,38036,0.060785927827831626,0.06567777240636041
2015,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.052107728337236536,38036,0.049874211589405255,0.05434124508506782
2015,Baden-Wuerttemberg,Rural regions,"No, never",0.631336405529954,38036,0.6264879413076648,0.6361848697522431
2015,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.12442396313364056,38036,0.12110687049360552,0.1277410557736756
2015,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.07834101382488479,38036,0.07564054992059122,0.08104147772917836
2015,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.06912442396313365,38036,0.06657512815182272,0.07167371977444457
2015,Bavaria,Urban regions,"No, never",0.6170026292725679,38036,0.6121172300874482,0.6218880284576875
2015,Bavaria,Urban regions,"Yes, less frequently",0.175284837861525,38036,0.17146378701271422,0.17910588871033575
2015,Bavaria,Urban regions,"Yes, every 2 weeks",0.08676599474145487,38036,0.08393704999994944,0.0895949394829603
2015,Bavaria,Urban regions,"Yes, every week",0.07537248028045573,38036,0.07271941178187308,0.07802554877903839
2015,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.04557405784399649,38036,0.043478070677070976,0.04767004501092201
2015,Bavaria,Rural regions,"No, never",0.6281962681409814,38036,0.6233393229758646,0.6330532133060982
2015,Bavaria,Rural regions,"Yes, less frequently",0.16171389080856946,38036,0.15801366310813614,0.16541411850900278
2015,Bavaria,Rural regions,"Yes, every 2 weeks",0.08914996544574982,38036,0.08628616546946866,0.09201376542203099
2015,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.061506565307532825,38036,0.05909202194548241,0.06392110866958324
2015,Bavaria,Rural regions,"Yes, every week",0.05943331029716655,38036,0.05705719008226946,0.06180943051206364
2015,Berlin,Urban regions,"No, never",0.5038167938931297,38036,0.4987920260341765,0.508841561752083
2015,Berlin,Urban regions,"Yes, less frequently",0.24045801526717558,38036,0.2361631042189017,0.24475292631544948
2015,Berlin,Urban regions,"Yes, every 2 weeks",0.11450381679389313,38036,0.1113037283574956,0.11770390523029066
2015,Berlin,Urban regions,"Yes, every week",0.08969465648854962,38036,0.08682298019155668,0.09256633278554255
2015,Berlin,Urban regions,"Yes, every 3-4 weeks",0.05152671755725191,38036,0.04930500719072357,0.053748427923780255
2015,Brandenburg,Urban regions,"No, never",0.4878048780487805,38036,0.48278145862553107,0.4928282974720299
2015,Brandenburg,Urban regions,"Yes, less frequently",0.21951219512195122,38036,0.2153524086410122,0.22367198160289023
2015,Brandenburg,Urban regions,"Yes, every 2 weeks",0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,Brandenburg,Urban regions,"Yes, every week",0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Brandenburg,Urban regions,"Yes, every 3-4 weeks",0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Brandenburg,Rural regions,"No, never",0.5876068376068376,38036,0.5826596566026042,0.592554018611071
2015,Brandenburg,Rural regions,"Yes, less frequently",0.14743589743589744,38036,0.1438728320503385,0.1509989628214564
2015,Brandenburg,Rural regions,"Yes, every 2 weeks",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Brandenburg,Rural regions,"Yes, every week",0.09188034188034189,38036,0.08897737893909576,0.09478330482158802
2015,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.06196581196581197,38036,0.05954286416472936,0.06438875976689457
2015,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.6486486486486487,38036,0.6438509360894757,0.6534463612078216
2015,Mecklenburg-Western Pomerania,Urban regions,"Yes, less frequently",0.1891891891891892,38036,0.185253085094706,0.1931252932836724
2015,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 2 weeks",0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Mecklenburg-Western Pomerania,Urban regions,"Yes, every week",0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 3-4 weeks",0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.5823754789272031,38036,0.5774192291219397,0.5873317287324665
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.14942528735632185,38036,0.14584245130617077,0.15300812340647293
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.14942528735632185,38036,0.14584245130617077,0.15300812340647293
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 3-4 weeks",0.08045977011494253,38036,0.07772617988949694,0.08319336034038811
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.038314176245210725,38036,0.036385075070922035,0.040243277419499415
2015,Saxony,Urban regions,"No, never",0.5982721382289417,38036,0.5933452351657419,0.6031990412921414
2015,Saxony,Urban regions,"Yes, less frequently",0.15334773218142547,38036,0.14972655421778935,0.1569689101450616
2015,Saxony,Urban regions,"Yes, every 2 weeks",0.11879049676025918,38036,0.11553895686313426,0.12204203665738411
2015,Saxony,Urban regions,"Yes, every 3-4 weeks",0.06911447084233262,38036,0.0665653449444541,0.07166359674021114
2015,Saxony,Urban regions,"Yes, every week",0.06047516198704104,38036,0.05807963369098941,0.06287069028309267
2015,Saxony,Rural regions,"No, never",0.6144578313253012,38036,0.6095663473305322,0.6193493153200702
2015,Saxony,Rural regions,"Yes, less frequently",0.1493975903614458,38036,0.14581502805072072,0.15298015267217085
2015,Saxony,Rural regions,"Yes, every 2 weeks",0.13012048192771083,38036,0.12673935841283523,0.13350160544258644
2015,Saxony,Rural regions,"Yes, every 3-4 weeks",0.05783132530120482,38036,0.05548545198741552,0.06017719861499412
2015,Saxony,Rural regions,"Yes, every week",0.04819277108433735,38036,0.04604036554564836,0.050345176623026344
2015,Saxony-Anhalt,Urban regions,"No, never",0.6373626373626373,38036,0.6325310679145086,0.642194206810766
2015,Saxony-Anhalt,Urban regions,"Yes, less frequently",0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Saxony-Anhalt,Urban regions,"Yes, every 2 weeks",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Saxony-Anhalt,Urban regions,"Yes, every 3-4 weeks",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Saxony-Anhalt,Urban regions,"Yes, every week",0.054945054945054944,38036,0.052654970549773285,0.057235139340336603
2015,Saxony-Anhalt,Rural regions,"No, never",0.5683646112600537,38036,0.5633868886805745,0.5733423338395328
2015,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.17962466487935658,38036,0.17576679180763208,0.18348253795108108
2015,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.12332439678284182,38036,0.12001992070397825,0.1266288728617054
2015,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.07238605898123325,38036,0.06978188646198788,0.07499023150047862
2015,Saxony-Anhalt,Rural regions,"Yes, every week",0.05630026809651475,38036,0.05398377612540349,0.058616760067626006
2015,Thuringa,Urban regions,"No, never",0.5757575757575758,38036,0.570790674452405,0.5807244770627467
2015,Thuringa,Urban regions,"Yes, less frequently",0.17575757575757575,38036,0.1719324725210503,0.1795826789941012
2015,Thuringa,Urban regions,"Yes, every 3-4 weeks",0.09696969696969697,38036,0.093995786887082,0.09994360705231194
2015,Thuringa,Urban regions,"Yes, every 2 weeks",0.08484848484848485,38036,0.08204803887089239,0.08764893082607732
2015,Thuringa,Urban regions,"Yes, every week",0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Thuringa,Rural regions,"No, never",0.6246418338108882,38036,0.6197755535244945,0.6295081140972819
2015,Thuringa,Rural regions,"Yes, less frequently",0.166189111747851,38036,0.16244805999380538,0.16993016350189663
2015,Thuringa,Rural regions,"Yes, every 2 weeks",0.09742120343839542,38036,0.09444112318026443,0.1004012836965264
2015,Thuringa,Rural regions,"Yes, every week",0.07163323782234957,38036,0.06904159149597354,0.07422488414872559
2015,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.04011461318051576,38036,0.03814255535030995,0.042086671010721576
2017,Schleswig-Holstein,Urban regions,"No, never",0.6721311475409836,45410,0.6678133983488669,0.6764488967331003
2017,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.1366120218579235,45410,0.1334531807691122,0.13977086294673483
2017,Schleswig-Holstein,Urban regions,"Yes, every week",0.08743169398907104,45410,0.08483364427218396,0.09002974370595812
2017,Schleswig-Holstein,Urban regions,"Yes, every 2 weeks",0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,Schleswig-Holstein,Urban regions,"Yes, every 3-4 weeks",0.03825136612021858,45410,0.03648721987538276,0.0400155123650544
2017,Schleswig-Holstein,Rural regions,"No, never",0.6225490196078431,45410,0.6180904312667052,0.6270076079489811
2017,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.12254901960784313,45410,0.11953291310634874,0.12556512610933754
2017,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.12254901960784313,45410,0.11953291310634874,0.12556512610933754
2017,Schleswig-Holstein,Rural regions,"Yes, every week",0.0784313725490196,45410,0.07595857211125127,0.08090417298678794
2017,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.05392156862745098,45410,0.05184414460140326,0.055998992653498704
2017,Hamburg,Urban regions,"No, never",0.6505190311418685,45410,0.6461335011120876,0.6549045611716494
2017,Hamburg,Urban regions,"Yes, less frequently",0.17301038062283736,45410,0.1695312844808185,0.1764894767648562
2017,Hamburg,Urban regions,"Yes, every 3-4 weeks",0.06920415224913495,45410,0.0668697611668582,0.07153854333141171
2017,Hamburg,Urban regions,"Yes, every week",0.05536332179930796,45410,0.053259912486116355,0.057466731112499565
2017,Hamburg,Urban regions,"Yes, every 2 weeks",0.05190311418685121,45410,0.049862770218027305,0.05394345815567511
2017,Lower Saxony,Urban regions,"No, never",0.6140350877192983,45410,0.6095574306690592,0.6185127447695373
2017,Lower Saxony,Urban regions,"Yes, less frequently",0.1652046783625731,45410,0.16178896440365634,0.16862039232148987
2017,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.0847953216374269,45410,0.08223304874451834,0.08735759453033545
2017,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.07602339181286549,45410,0.07358566839349057,0.07846111523224042
2017,Lower Saxony,Urban regions,"Yes, every week",0.059941520467836254,45410,0.05775817914993368,0.062124861785738825
2017,Lower Saxony,Rural regions,"No, never",0.6187624750499002,45410,0.614295226412054,0.6232297236877464
2017,Lower Saxony,Rural regions,"Yes, less frequently",0.14570858283433133,45410,0.14246349908855332,0.14895366658010933
2017,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.10179640718562874,45410,0.09901519617874285,0.10457761819251463
2017,Lower Saxony,Rural regions,"Yes, every week",0.0688622754491018,45410,0.06653322998575395,0.07119132091244965
2017,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.06487025948103792,45410,0.06260488985799899,0.06713562910407685
2017,Bremen,Urban regions,"No, never",0.6904761904761905,45410,0.6862241077521326,0.6947282732002483
2017,Bremen,Urban regions,"Yes, less frequently",0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Bremen,Urban regions,"Yes, every week",0.10317460317460317,45410,0.1003767773584733,0.10597242899073304
2017,Bremen,Urban regions,"Yes, every 2 weeks",0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Bremen,Urban regions,"Yes, every 3-4 weeks",0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,North Rhine-Westphalia,Urban regions,"No, never",0.6294064477252185,45410,0.6249642811117894,0.6338486143386476
2017,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.14100632720699005,45410,0.13780526139411833,0.14420739301986177
2017,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.10485085869237722,45410,0.10203303370559375,0.10766868367916069
2017,North Rhine-Westphalia,Urban regions,"Yes, every week",0.073214823742091,45410,0.07081891997504693,0.07561072750913507
2017,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.05152154263332329,45410,0.04948830338224623,0.053554781884400354
2017,North Rhine-Westphalia,Rural regions,"No, never",0.5882352941176471,45410,0.583708607607458,0.5927619806278361
2017,North Rhine-Westphalia,Rural regions,"Yes, every 2 weeks",0.19117647058823528,45410,0.18755967113310182,0.19479327004336874
2017,North Rhine-Westphalia,Rural regions,"Yes, less frequently",0.14705882352941177,45410,0.14380131617802136,0.15031633088080218
2017,North Rhine-Westphalia,Rural regions,"Yes, every 3-4 weeks",0.04411764705882353,45410,0.04222883514518909,0.046006458972457975
2017,North Rhine-Westphalia,Rural regions,"Yes, every week",0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Hesse,Urban regions,"No, never",0.6083150984682714,45410,0.6038254428053086,0.6128047541312341
2017,Hesse,Urban regions,"Yes, less frequently",0.14770240700218817,45410,0.14443901129615347,0.15096580270822288
2017,Hesse,Urban regions,"Yes, every 2 weeks",0.11050328227571116,45410,0.10761964862860121,0.1133869159228211
2017,Hesse,Urban regions,"Yes, every week",0.0700218818380744,45410,0.0676747711315161,0.0723689925446327
2017,Hesse,Urban regions,"Yes, every 3-4 weeks",0.06345733041575492,45410,0.061215075401960556,0.06569958542954929
2017,Hesse,Rural regions,"No, never",0.5661157024793388,45410,0.5615572242234602,0.5706741807352175
2017,Hesse,Rural regions,"Yes, less frequently",0.16115702479338842,45410,0.15777524537331905,0.1645388042134578
2017,Hesse,Rural regions,"Yes, every 2 weeks",0.10330578512396695,45410,0.10050638597856261,0.10610518426937128
2017,Hesse,Rural regions,"Yes, every week",0.09917355371900827,45410,0.09642440127886316,0.10192270615915337
2017,Hesse,Rural regions,"Yes, every 3-4 weeks",0.07024793388429752,45410,0.06789732337136695,0.0725985443972281
2017,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.6376811594202898,45410,0.6332600875778794,0.6421022312627002
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.1289855072463768,45410,0.12590257862989682,0.1320684358628568
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.0927536231884058,45410,0.09008548460418095,0.09542176177263065
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.07101449275362319,45410,0.06865206636864449,0.07337691913860189
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.06956521739130435,45410,0.06722519850621936,0.07190523627638934
2017,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.606694560669456,45410,0.6022016234788911,0.611187497860021
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.14644351464435146,45410,0.14319165700004513,0.14969537228865779
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.12133891213389121,45410,0.11833566503809359,0.12434215922968883
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.06276150627615062,45410,0.06053075033581707,0.06499226221648417
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 3-4 weeks",0.06276150627615062,45410,0.06053075033581707,0.06499226221648417
2017,Baden-Wuerttemberg,Urban regions,"No, never",0.6646067415730337,45410,0.6602642412844971,0.6689492418615702
2017,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.12752808988764044,45410,0.12446006431973473,0.13059611545554617
2017,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.07808988764044944,45410,0.07562201917403974,0.08055775610685914
2017,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.07078651685393259,45410,0.06842759614393444,0.07314543756393073
2017,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.05898876404494382,45410,0.05682174677053358,0.061155781319354056
2017,Baden-Wuerttemberg,Rural regions,"No, never",0.696969696969697,45410,0.6927427159421676,0.7011966779972264
2017,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.10822510822510822,45410,0.10536770220731251,0.11108251424290394
2017,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.08225108225108226,45410,0.07972403669348616,0.08477812780867836
2017,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.06493506493506493,45410,0.06266864257801608,0.06720148729211378
2017,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Bavaria,Urban regions,"No, never",0.6305578011317704,45410,0.6261184855199776,0.6349971167435632
2017,Bavaria,Urban regions,"Yes, less frequently",0.14147130153597412,45410,0.1382658301571032,0.14467677291484504
2017,Bavaria,Urban regions,"Yes, every 2 weeks",0.08649959579628133,45410,0.0839141125295416,0.08908507906302106
2017,Bavaria,Urban regions,"Yes, every week",0.07599029911075182,45410,0.07355306267086327,0.07842753555064037
2017,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.06548100242522231,45410,0.0632057371053138,0.06775626774513083
2017,Bavaria,Rural regions,"No, never",0.6671026814911707,45410,0.6627682533031095,0.6714371096792319
2017,Bavaria,Rural regions,"Yes, less frequently",0.1223021582733813,45410,0.11928866729126159,0.125315649255501
2017,Bavaria,Rural regions,"Yes, every 2 weeks",0.09025506867233486,45410,0.08761949025060928,0.09289064709406045
2017,Bavaria,Rural regions,"Yes, every week",0.06474820143884892,45410,0.06248481634692369,0.06701158653077416
2017,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.05559189012426422,45410,0.05348439831962627,0.05769938192890217
2017,Berlin,Urban regions,"No, never",0.5764119601328903,45410,0.5718671195241865,0.5809568007415942
2017,Berlin,Urban regions,"Yes, less frequently",0.18438538205980065,45410,0.18081852205093696,0.18795224206866434
2017,Berlin,Urban regions,"Yes, every 2 weeks",0.09634551495016612,45410,0.09363159348633229,0.09905943641399995
2017,Berlin,Urban regions,"Yes, every week",0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Berlin,Urban regions,"Yes, every 3-4 weeks",0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Brandenburg,Urban regions,"No, never",0.6470588235294118,45410,0.6426633733001393,0.6514542737586843
2017,Brandenburg,Urban regions,"Yes, less frequently",0.13725490196078433,45410,0.13408981605093181,0.14041998787063684
2017,Brandenburg,Urban regions,"Yes, every 3-4 weeks",0.0784313725490196,45410,0.07595857211125127,0.08090417298678794
2017,Brandenburg,Urban regions,"Yes, every week",0.0784313725490196,45410,0.07595857211125127,0.08090417298678794
2017,Brandenburg,Urban regions,"Yes, every 2 weeks",0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Brandenburg,Rural regions,"No, never",0.6200787401574803,45410,0.6156144692675528,0.6245430110474078
2017,Brandenburg,Rural regions,"Yes, every 2 weeks",0.13385826771653545,45410,0.1307264433212371,0.1369900921118338
2017,Brandenburg,Rural regions,"Yes, less frequently",0.11023622047244094,45410,0.10735564114902271,0.11311679979585917
2017,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.07480314960629922,45410,0.07238347294595127,0.07722282626664717
2017,Brandenburg,Rural regions,"Yes, every week",0.0610236220472441,45410,0.05882192964078458,0.06322531445370362
2017,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.723404255319149,45410,0.71928997766301,0.727518532975288
2017,Mecklenburg-Western Pomerania,Urban regions,"Yes, less frequently",0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 2 weeks",0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,Mecklenburg-Western Pomerania,Urban regions,"Yes, every week",0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 3-4 weeks",0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.6,45410,0.5954940544305811,0.6045059455694188
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.1320754716981132,45410,0.128961372901823,0.13518957049440342
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.12830188679245283,45410,0.1252259323780723,0.13137784120683335
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 3-4 weeks",0.0830188679245283,45410,0.08048111741479738,0.08555661843425921
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.05660377358490566,45410,0.054478327561594896,0.05872921960821643
2017,Saxony,Urban regions,"No, never",0.6161417322834646,45410,0.6116686582873495,0.6206148062795797
2017,Saxony,Urban regions,"Yes, less frequently",0.16141732283464566,45410,0.15803333857825308,0.16480130709103824
2017,Saxony,Urban regions,"Yes, every 2 weeks",0.1062992125984252,45410,0.1034642886385602,0.1091341365582902
2017,Saxony,Urban regions,"Yes, every 3-4 weeks",0.06496062992125984,45410,0.06269379245066156,0.06722746739185811
2017,Saxony,Urban regions,"Yes, every week",0.051181102362204724,45410,0.04915422813128876,0.05320797659312069
2017,Saxony,Rural regions,"No, never",0.6174636174636174,45410,0.6129934645438522,0.6219337703833827
2017,Saxony,Rural regions,"Yes, less frequently",0.1288981288981289,45410,0.12581609010888534,0.13198016768737247
2017,Saxony,Rural regions,"Yes, every 2 weeks",0.12266112266112267,45410,0.11964382972979175,0.1256784155924536
2017,Saxony,Rural regions,"Yes, every week",0.06652806652806653,45410,0.06423596735912314,0.06882016569700992
2017,Saxony,Rural regions,"Yes, every 3-4 weeks",0.06444906444906445,45410,0.06219055273287326,0.06670757616525565
2017,Saxony-Anhalt,Urban regions,"No, never",0.6551724137931034,45410,0.650800625497889,0.6595442020883179
2017,Saxony-Anhalt,Urban regions,"Yes, every 3-4 weeks",0.11494252873563218,45410,0.11200889135788934,0.11787616611337502
2017,Saxony-Anhalt,Urban regions,"Yes, less frequently",0.11494252873563218,45410,0.11200889135788934,0.11787616611337502
2017,Saxony-Anhalt,Urban regions,"Yes, every 2 weeks",0.08045977011494253,45410,0.07795795575309306,0.082961584476792
2017,Saxony-Anhalt,Urban regions,"Yes, every week",0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Saxony-Anhalt,Rural regions,"No, never",0.6095890410958904,45410,0.6051020015640809,0.6140760806276999
2017,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.16210045662100456,45410,0.15871070079066418,0.16549021245134493
2017,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.11187214611872145,45410,0.10897294028030624,0.11477135195713667
2017,Saxony-Anhalt,Rural regions,"Yes, every week",0.0684931506849315,45410,0.06616989547996292,0.07081640588990008
2017,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.04794520547945205,45410,0.045980108967596474,0.04991030199130763
2017,Thuringa,Urban regions,"No, never",0.6494252873563219,45410,0.6450365942608964,0.6538139804517473
2017,Thuringa,Urban regions,"Yes, less frequently",0.14367816091954022,45410,0.1404519391996908,0.14690438263938965
2017,Thuringa,Urban regions,"Yes, every week",0.08045977011494253,45410,0.07795795575309306,0.082961584476792
2017,Thuringa,Urban regions,"Yes, every 2 weeks",0.07471264367816093,45410,0.07229431299406437,0.07713097436225748
2017,Thuringa,Urban regions,"Yes, every 3-4 weeks",0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,Thuringa,Rural regions,"No, never",0.6339712918660287,45410,0.6295405883381937,0.6384019953938638
2017,Thuringa,Rural regions,"Yes, less frequently",0.1507177033492823,45410,0.1474270018438393,0.1540084048547253
2017,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,Thuringa,Rural regions,"Yes, every 2 weeks",0.07655502392344497,45410,0.07410949569539202,0.07900055215149793
2017,Thuringa,Rural regions,"Yes, every week",0.05980861244019139,45410,0.0576275388546206,0.06198968602576217
2019,Schleswig-Holstein,Urban regions,"No, never",0.6260869565217392,42417,0.6214823902030769,0.6306915228404014
2019,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.16521739130434782,42417,0.1616831135805802,0.16875166902811542
2019,Schleswig-Holstein,Urban regions,"Yes, every week",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Schleswig-Holstein,Urban regions,"Yes, every 2 weeks",0.0782608695652174,42417,0.07570486018227704,0.08081687894815776
2019,Schleswig-Holstein,Urban regions,"Yes, every 3-4 weeks",0.030434782608695653,42417,0.028800001116617593,0.03206956410077371
2019,Schleswig-Holstein,Rural regions,"No, never",0.5900783289817232,42417,0.5853978384766012,0.5947588194868452
2019,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.1462140992167102,42417,0.14285165403576597,0.14957654439765442
2019,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.1122715404699739,42417,0.10926711794669551,0.11527596299325228
2019,Schleswig-Holstein,Rural regions,"Yes, every week",0.0835509138381201,42417,0.08091751966554706,0.08618430801069316
2019,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.06788511749347259,42417,0.0654912059173927,0.07027902906955248
2019,Hamburg,Urban regions,"No, never",0.5969696969696969,42417,0.592301694357065,0.6016376995823288
2019,Hamburg,Urban regions,"Yes, less frequently",0.20909090909090908,42417,0.2052208557056233,0.21296096247619486
