year,plb0219_v1,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,"Yes, every 3-4 weeks",18-29 y.,higher education,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,"Yes, every 3-4 weeks",46-65 y.,general elementary,0.01857282502443793,45410,0.01733103449438434,0.019814615554491516
2017,"Yes, every 3-4 weeks",18-29 y.,general elementary,0.01466275659824047,45410,0.013557201014759225,0.015768312181721717
2017,"Yes, every 3-4 weeks",30-45 y.,higher vocational,0.011730205278592375,45410,0.010739895910224843,0.012720514646959908
2017,"Yes, every 3-4 weeks",18-29 y.,vocational + Abi,0.011730205278592375,45410,0.010739895910224843,0.012720514646959908
2017,"Yes, every 3-4 weeks",18-29 y.,in school,0.005865102639296188,45410,0.005162773336845048,0.006567431941747327
2017,"Yes, every 3-4 weeks",66 and older,higher education,0.005865102639296188,45410,0.005162773336845048,0.006567431941747327
2017,"Yes, every 3-4 weeks",66 and older,middle vocational,0.0039100684261974585,45410,0.0033360553652179554,0.004484081487176962
2017,"Yes, every 3-4 weeks",30-45 y.,inadequately,0.0039100684261974585,45410,0.0033360553652179554,0.004484081487176962
2017,"Yes, every 3-4 weeks",18-29 y.,inadequately,0.0039100684261974585,45410,0.0033360553652179554,0.004484081487176962
2017,"Yes, every 3-4 weeks",46-65 y.,inadequately,0.002932551319648094,45410,0.002435197566091769,0.0034299050732044187
2017,"Yes, every 3-4 weeks",18-29 y.,higher vocational,0.0019550342130987292,45410,0.001548747560006083,0.0023613208661913757
2017,"Yes, every 3-4 weeks",66 and older,higher vocational,0.0009775171065493646,45410,0.0006900884039307224,0.0012649458091680069
2017,"Yes, every 3-4 weeks",66 and older,vocational + Abi,0.0009775171065493646,45410,0.0006900884039307224,0.0012649458091680069
2017,"Yes, less frequently",46-65 y.,middle vocational,0.20689655172413793,45410,0.20317073175790515,0.2106223716903707
2017,"Yes, less frequently",46-65 y.,higher education,0.19205587079877784,45410,0.1884327336092746,0.19567900798828108
2017,"Yes, less frequently",30-45 y.,higher education,0.14185945002182454,45410,0.13865030998726469,0.1450685900563844
2017,"Yes, less frequently",30-45 y.,middle vocational,0.12396333478830206,45410,0.12093231977533338,0.12699434980127072
2017,"Yes, less frequently",46-65 y.,higher vocational,0.05979921431689219,45410,0.057618301201233645,0.061980127432550734
2017,"Yes, less frequently",18-29 y.,middle vocational,0.056307289393278045,45410,0.05418708401824912,0.05842749476830697
2017,"Yes, less frequently",30-45 y.,vocational + Abi,0.04146660846791794,45410,0.039632887707993,0.04330032922784288
2017,"Yes, less frequently",46-65 y.,vocational + Abi,0.03535573985159319,45410,0.03365712906552807,0.03705435063765831
2017,"Yes, less frequently",30-45 y.,higher vocational,0.031863814927979045,45410,0.03024835037816731,0.03347927947779078
2017,"Yes, less frequently",18-29 y.,higher education,0.01920558707987778,45410,0.017943227425956925,0.020467946733798637
2017,"Yes, less frequently",18-29 y.,general elementary,0.016150152771715408,45410,0.01499075343092276,0.017309552112508054
2017,"Yes, less frequently",46-65 y.,general elementary,0.014840680925360105,45410,0.013728538343793681,0.01595282350692653
2017,"Yes, less frequently",30-45 y.,general elementary,0.013531209079004802,45410,0.012468558953847741,0.014593859204161862
2017,"Yes, less frequently",66 and older,higher education,0.010475774770842427,45410,0.009539320419187484,0.01141222912249737
2017,"Yes, less frequently",18-29 y.,vocational + Abi,0.00960279353993889,45410,0.008705811350847473,0.010499775729030308
2017,"Yes, less frequently",66 and older,middle vocational,0.009166302924487123,45410,0.00828975067788067,0.010042855171093577
2017,"Yes, less frequently",46-65 y.,inadequately,0.00392841553906591,45410,0.00335306263968765,0.00450376843844417
2017,"Yes, less frequently",66 and older,higher vocational,0.0030554343081623746,45410,0.002547798439481897,0.003563070176842852
2017,"Yes, less frequently",18-29 y.,in school,0.002182453077258839,45410,0.0017532346623188883,0.00261167149219879
2017,"Yes, less frequently",66 and older,vocational + Abi,0.002182453077258839,45410,0.0017532346623188883,0.00261167149219879
2017,"Yes, less frequently",18-29 y.,higher vocational,0.002182453077258839,45410,0.0017532346623188883,0.00261167149219879
2017,"Yes, less frequently",30-45 y.,inadequately,0.001745962461807071,45410,0.0013619738811480012,0.002129951042466141
2017,"Yes, less frequently",66 and older,general elementary,0.0013094718463553033,45410,0.000976855285611987,0.0016420884070986197
2017,"Yes, less frequently",66 and older,inadequately,0.00043649061545176777,45410,0.00024437044097123917,0.0006286107899322964
2017,"Yes, less frequently",18-29 y.,inadequately,0.00043649061545176777,45410,0.00024437044097123917,0.0006286107899322964
2019,"No, never",46-65 y.,middle vocational,0.23273273273273273,42417,0.2287112318650792,0.23675423360038628
2019,"No, never",46-65 y.,higher education,0.13743743743743744,42417,0.13416075824252685,0.14071411663234804
2019,"No, never",30-45 y.,middle vocational,0.12602602602602603,42417,0.12286763812228783,0.12918441392976424
2019,"No, never",30-45 y.,higher education,0.0957957957957958,42417,0.09299492817779971,0.09859666341379188
2019,"No, never",18-29 y.,middle vocational,0.07427427427427427,42417,0.07177883806950829,0.07676971047904026
2019,"No, never",46-65 y.,vocational + Abi,0.05115115115115115,42417,0.04905456689499812,0.05324773540730419
2019,"No, never",30-45 y.,vocational + Abi,0.04454454454454455,42417,0.042581235892866165,0.04650785319622293
2019,"No, never",46-65 y.,higher vocational,0.04244244244244244,42417,0.040523911866137234,0.04436097301874765
2019,"No, never",18-29 y.,general elementary,0.03013013013013013,42417,0.02850329577831071,0.03175696448194955
2019,"No, never",46-65 y.,general elementary,0.02882882882882883,42417,0.027236445993568607,0.03042121166408905
2019,"No, never",18-29 y.,higher education,0.022622622622622622,42417,0.0212075174661751,0.024037727779070144
2019,"No, never",30-45 y.,general elementary,0.02192192192192192,42417,0.020528405238293038,0.023315438605550805
2019,"No, never",30-45 y.,higher vocational,0.01981981981981982,42417,0.018493375861165572,0.021146263778474065
2019,"No, never",66 and older,middle vocational,0.017317317317317317,42417,0.016075856389710583,0.01855877824492405
2019,"No, never",18-29 y.,vocational + Abi,0.013713713713713714,42417,0.012606923950905992,0.014820503476521436
2019,"No, never",66 and older,higher education,0.012912912912912912,42417,0.011838488313628643,0.013987337512197181
2019,"No, never",30-45 y.,inadequately,0.005205205205205205,42417,0.0045203925513686615,0.005890017859041749
2019,"No, never",46-65 y.,inadequately,0.004404404404404405,42417,0.003774214887878588,0.005034593920930221
2019,"No, never",66 and older,higher vocational,0.004004004004004004,42417,0.003403021063127536,0.004604986944880472
2019,"No, never",18-29 y.,in school,0.0038038038038038036,42417,0.0032179792228897784,0.004389628384717828
2019,"No, never",18-29 y.,higher vocational,0.0035035035035035035,42417,0.0029411942079723705,0.0040658127990346364
2019,"No, never",66 and older,general elementary,0.003003003003003003,42417,0.0024822750336919272,0.0035237309723140787
2019,"No, never",18-29 y.,inadequately,0.0026026026026026027,42417,0.0021177339113304214,0.003087471293874784
2019,"No, never",66 and older,vocational + Abi,0.0016016016016016017,42417,0.00122104848606647,0.001982154717136733
2019,"No, never",66 and older,inadequately,0.0002002002002002002,42417,6.555996141172348e-05,0.00033484043898867694
2019,"Yes, every week",46-65 y.,higher education,0.24743150684931506,42417,0.24332486703947084,0.2515381466591593
2019,"Yes, every week",46-65 y.,middle vocational,0.1780821917808219,42417,0.17444127679865493,0.1817231067629889
2019,"Yes, every week",30-45 y.,higher education,0.12756849315068494,42417,0.1243936411849557,0.13074334511641417
2019,"Yes, every week",30-45 y.,middle vocational,0.10102739726027397,42417,0.09815939884404722,0.10389539567650073
2019,"Yes, every week",18-29 y.,middle vocational,0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,"Yes, every week",46-65 y.,higher vocational,0.04794520547945205,42417,0.04591196072235425,0.04997845023654986
2019,"Yes, every week",46-65 y.,vocational + Abi,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,"Yes, every week",18-29 y.,higher education,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,"Yes, every week",30-45 y.,vocational + Abi,0.025684931506849314,42417,0.024179451430593333,0.027190411583105294
2019,"Yes, every week",18-29 y.,general elementary,0.023116438356164382,42417,0.021686333246775685,0.02454654346555308
2019,"Yes, every week",30-45 y.,general elementary,0.021404109589041095,42417,0.02002678476973819,0.022781434408344
2019,"Yes, every week",46-65 y.,general elementary,0.021404109589041095,42417,0.02002678476973819,0.022781434408344
2019,"Yes, every week",66 and older,higher education,0.019691780821917807,42417,0.01836954196618892,0.021014019677646694
2019,"Yes, every week",30-45 y.,higher vocational,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,"Yes, every week",18-29 y.,vocational + Abi,0.012842465753424657,42417,0.01177093772105299,0.013913993785796323
2019,"Yes, every week",66 and older,middle vocational,0.009417808219178082,42417,0.008498616134237295,0.010337000304118868
2019,"Yes, every week",18-29 y.,in school,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,"Yes, every week",66 and older,general elementary,0.004280821917808219,42417,0.0036594979406980688,0.004902145894918369
2019,"Yes, every week",30-45 y.,inadequately,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,"Yes, every week",18-29 y.,higher vocational,0.0025684931506849314,42417,0.0020868040228268388,0.003050182278543024
2019,"Yes, every week",18-29 y.,inadequately,0.0025684931506849314,42417,0.0020868040228268388,0.003050182278543024
2019,"Yes, every week",46-65 y.,inadequately,0.0017123287671232876,42417,0.0013188624801426941,0.0021057950541038812
2019,"Yes, every week",66 and older,higher vocational,0.0017123287671232876,42417,0.0013188624801426941,0.0021057950541038812
2019,"Yes, every week",66 and older,inadequately,0.0008561643835616438,42417,0.0005778224229722789,0.0011345063441510087
2019,"Yes, every 2 weeks",46-65 y.,middle vocational,0.22229219143576825,42417,0.21833527908677175,0.22624910378476476
2019,"Yes, every 2 weeks",46-65 y.,higher education,0.15365239294710328,42417,0.1502205283373477,0.15708425755685887
2019,"Yes, every 2 weeks",30-45 y.,middle vocational,0.14672544080604533,42417,0.1433581299787159,0.15009275163337477
2019,"Yes, every 2 weeks",30-45 y.,higher education,0.09256926952141058,42417,0.08981106633122349,0.09532747271159767
2019,"Yes, every 2 weeks",18-29 y.,middle vocational,0.06360201511335013,42417,0.06127953625210928,0.06592449397459098
2019,"Yes, every 2 weeks",46-65 y.,vocational + Abi,0.05037783375314862,42417,0.04829631051878411,0.052459356987513125
2019,"Yes, every 2 weeks",30-45 y.,vocational + Abi,0.04534005037783375,42417,0.043360113031585754,0.04731998772408175
2019,"Yes, every 2 weeks",46-65 y.,higher vocational,0.03589420654911839,42417,0.03412385048940729,0.037664562608829485
2019,"Yes, every 2 weeks",30-45 y.,general elementary,0.031486146095717885,42417,0.0298242695119183,0.03314802267951747
2019,"Yes, every 2 weeks",46-65 y.,general elementary,0.028337531486146095,42417,0.02675837627216442,0.02991668670012777
2019,"Yes, every 2 weeks",18-29 y.,general elementary,0.025818639798488665,42417,0.02430934983568826,0.02732792976128907
2019,"Yes, every 2 weeks",18-29 y.,vocational + Abi,0.023299748110831235,42417,0.021864118657893634,0.024735377563768837
2019,"Yes, every 2 weeks",18-29 y.,higher education,0.02204030226700252,42417,0.02064311265283213,0.023437491881172907
2019,"Yes, every 2 weeks",30-45 y.,higher vocational,0.0163727959697733,42417,0.015165085621915191,0.017580506317631407
2019,"Yes, every 2 weeks",66 and older,higher education,0.009445843828715366,42417,0.008525297628879068,0.010366390028551664
2019,"Yes, every 2 weeks",18-29 y.,in school,0.0069269521410579345,42417,0.006137641808709179,0.00771626247340669
2019,"Yes, every 2 weeks",66 and older,middle vocational,0.006297229219143577,42417,0.005544412773145776,0.007050045665141378
2019,"Yes, every 2 weeks",18-29 y.,higher vocational,0.005667506297229219,42417,0.004953095650087132,0.006381916944371306
2019,"Yes, every 2 weeks",30-45 y.,inadequately,0.005037783375314861,42417,0.004364017306928996,0.005711549443700727
2019,"Yes, every 2 weeks",46-65 y.,inadequately,0.0031486146095717885,42417,0.002615450314048907,0.00368177890509467
2019,"Yes, every 2 weeks",66 and older,higher vocational,0.001889168765743073,42417,0.0014759206716236039,0.002302416859862542
2019,"Yes, every 2 weeks",18-29 y.,inadequately,0.0012594458438287153,42417,0.0009219237644186544,0.0015969679232387761
2019,"Yes, every 2 weeks",66 and older,general elementary,0.0012594458438287153,42417,0.0009219237644186544,0.0015969679232387761
2019,"Yes, every 2 weeks",66 and older,vocational + Abi,0.0006297229219143577,42417,0.00039098354171459475,0.0008684623021141206
2019,"Yes, every 2 weeks",66 and older,inadequately,0.0006297229219143577,42417,0.00039098354171459475,0.0008684623021141206
2019,"Yes, every 3-4 weeks",46-65 y.,higher education,0.22564612326043737,42417,0.22166807751047243,0.2296241690104023
2019,"Yes, every 3-4 weeks",46-65 y.,middle vocational,0.21371769383697814,42417,0.20981651744202692,0.21761887023192936
2019,"Yes, every 3-4 weeks",30-45 y.,higher education,0.12624254473161034,42417,0.1230818364522965,0.12940325301092417
2019,"Yes, every 3-4 weeks",30-45 y.,middle vocational,0.110337972166998,42417,0.10735629154330806,0.11331965279068795
2019,"Yes, every 3-4 weeks",18-29 y.,middle vocational,0.05168986083499006,42417,0.049582863553802724,0.0537968581161774
2019,"Yes, every 3-4 weeks",46-65 y.,vocational + Abi,0.05069582504970179,42417,0.048608092367544965,0.05278355773185862
2019,"Yes, every 3-4 weeks",46-65 y.,higher vocational,0.04671968190854871,42417,0.04471129977810129,0.04872806403899613
2019,"Yes, every 3-4 weeks",30-45 y.,vocational + Abi,0.040755467196819085,42417,0.03887379615616982,0.04263713823746835
2019,"Yes, every 3-4 weeks",66 and older,higher education,0.019880715705765408,42417,0.018552276845521437,0.02120915456600938
2019,"Yes, every 3-4 weeks",18-29 y.,higher education,0.017892644135188866,42417,0.01663109886146523,0.019154189408912503
2019,"Yes, every 3-4 weeks",30-45 y.,higher vocational,0.016898608349900597,42417,0.015671986426603616,0.018125230273197578
2019,"Yes, every 3-4 weeks",18-29 y.,general elementary,0.016898608349900597,42417,0.015671986426603616,0.018125230273197578
2019,"Yes, every 3-4 weeks",18-29 y.,vocational + Abi,0.015904572564612324,42417,0.014713973040397468,0.01709517208882718
2019,"Yes, every 3-4 weeks",46-65 y.,general elementary,0.011928429423459244,42417,0.010895259080608087,0.012961599766310401
2019,"Yes, every 3-4 weeks",30-45 y.,general elementary,0.010934393638170975,42417,0.009944710891962577,0.011924076384379373
2019,"Yes, every 3-4 weeks",66 and older,middle vocational,0.004970178926441352,42417,0.004300926187937537,0.005639431664945167
2019,"Yes, every 3-4 weeks",18-29 y.,in school,0.004970178926441352,42417,0.004300926187937537,0.005639431664945167
2019,"Yes, every 3-4 weeks",46-65 y.,inadequately,0.003976143141153081,42417,0.0033772463688985805,0.004575039913407582
2019,"Yes, every 3-4 weeks",18-29 y.,higher vocational,0.002982107355864811,42417,0.002463188789104693,0.003501025922624929
2019,"Yes, every 3-4 weeks",66 and older,higher vocational,0.002982107355864811,42417,0.002463188789104693,0.003501025922624929
2019,"Yes, every 3-4 weeks",66 and older,vocational + Abi,0.0019880715705765406,42417,0.0015641651736804753,0.0024119779674726055
2019,"Yes, every 3-4 weeks",66 and older,general elementary,0.0009940357852882703,42417,0.0006941394581684705,0.00129393211240807
2019,"Yes, every 3-4 weeks",66 and older,inadequately,0.0009940357852882703,42417,0.0006941394581684705,0.00129393211240807
2019,"Yes, less frequently",46-65 y.,higher education,0.24459876543209877,42417,0.24050802359698464,0.2486895072672129
2019,"Yes, less frequently",46-65 y.,middle vocational,0.1863425925925926,42417,0.18263695490373785,0.19004823028144732
2019,"Yes, less frequently",30-45 y.,higher education,0.14660493827160495,42417,0.14323877281337322,0.14997110372983669
2019,"Yes, less frequently",30-45 y.,middle vocational,0.08873456790123457,42417,0.0860283985931159,0.09144073720935325
2019,"Yes, less frequently",46-65 y.,higher vocational,0.061342592592592594,42417,0.059058989007300486,0.0636261961778847
2019,"Yes, less frequently",46-65 y.,vocational + Abi,0.04243827160493827,42417,0.04051983112030527,0.044356712089571274
2019,"Yes, less frequently",18-29 y.,middle vocational,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,"Yes, less frequently",30-45 y.,higher vocational,0.02816358024691358,42417,0.026589138439651053,0.029738022054176107
2019,"Yes, less frequently",30-45 y.,vocational + Abi,0.02816358024691358,42417,0.026589138439651053,0.029738022054176107
2019,"Yes, less frequently",66 and older,higher education,0.025848765432098766,42417,0.02433861854371263,0.0273589123204849
2019,"Yes, less frequently",18-29 y.,higher education,0.019290123456790122,42417,0.017981170993199944,0.0205990759203803
2019,"Yes, less frequently",46-65 y.,general elementary,0.017746913580246913,42417,0.016490423063740198,0.019003404096753627
2019,"Yes, less frequently",66 and older,middle vocational,0.016203703703703703,42417,0.015002142672386568,0.01740526473502084
2019,"Yes, less frequently",30-45 y.,general elementary,0.01427469135802469,42417,0.01314581230685237,0.015403570409197011
2019,"Yes, less frequently",18-29 y.,vocational + Abi,0.010416666666666666,42417,0.009450445234867684,0.011382888098465648
2019,"Yes, less frequently",18-29 y.,general elementary,0.009259259259259259,42417,0.008347764386373328,0.01017075413214519
2019,"Yes, less frequently",66 and older,higher vocational,0.004629629629629629,42417,0.003983601281446383,0.005275657977812875
2019,"Yes, less frequently",66 and older,vocational + Abi,0.0038580246913580245,42417,0.0032680556555714528,0.004447993727144596
2019,"Yes, less frequently",30-45 y.,inadequately,0.0030864197530864196,42417,0.0025585310748013888,0.0036143084313714504
2019,"Yes, less frequently",18-29 y.,higher vocational,0.002700617283950617,42417,0.0022067271015691363,0.003194507466332098
2019,"Yes, less frequently",18-29 y.,in school,0.0019290123456790122,42417,0.001511437512692855,0.0023465871786651693
2019,"Yes, less frequently",46-65 y.,inadequately,0.0011574074074074073,42417,0.0008338303269798253,0.0014809844878349893
2019,"Yes, less frequently",66 and older,general elementary,0.0011574074074074073,42417,0.0008338303269798253,0.0014809844878349893
2019,"Yes, less frequently",18-29 y.,inadequately,0.00038580246913580245,42417,0.00019891301047995636,0.0005726919277916486
2021,"No, never",46-65 y.,middle vocational,0.19297408996979812,27598,0.18831811640251922,0.19763006353707702
2021,"No, never",46-65 y.,higher education,0.13765697027499602,27598,0.13359200913424055,0.14172193141575148
2021,"No, never",30-45 y.,higher education,0.12494039103481164,27598,0.12103928714875582,0.12884149492086747
2021,"No, never",30-45 y.,middle vocational,0.11492608488316643,27598,0.11116323976327537,0.11868893000305748
2021,"No, never",18-29 y.,middle vocational,0.0683516134159911,27598,0.06537434719911973,0.07132887963286245
2021,"No, never",46-65 y.,vocational + Abi,0.05372754728977905,27598,0.0510672885881475,0.0563878059914106
2021,"No, never",30-45 y.,vocational + Abi,0.044349070100143065,27598,0.04192017270786026,0.04677796749242587
2021,"No, never",18-29 y.,higher education,0.03799078048005087,27598,0.03573526406998285,0.04024629689011889
2021,"No, never",46-65 y.,higher vocational,0.03242727706247019,27598,0.030337430911757862,0.034517123213182524
2021,"No, never",18-29 y.,general elementary,0.032109362581465586,27598,0.030029444392932494,0.03418928076999868
2021,"No, never",30-45 y.,general elementary,0.026863773644889524,27598,0.024956172405385835,0.028771374884393214
2021,"No, never",30-45 y.,inadequately,0.024320457796852647,27598,0.022503031789662148,0.026137883804043145
2021,"No, never",46-65 y.,general elementary,0.023843586075345733,27598,0.022043626468135426,0.02564354568255604
2021,"No, never",18-29 y.,vocational + Abi,0.016531553012239707,27598,0.015027184243679367,0.018035921780800046
2021,"No, never",30-45 y.,higher vocational,0.015895724050230486,27598,0.0144200923274229,0.017371355773038073
2021,"No, never",66 and older,middle vocational,0.013829279923700524,27598,0.01245145796511728,0.015207101882283768
2021,"No, never",66 and older,higher education,0.010491177873152123,27598,0.009289081666552547,0.011693274079751698
2021,"No, never",18-29 y.,inadequately,0.009060562708631379,27598,0.00794262293439945,0.010178502482863307
2021,"No, never",46-65 y.,inadequately,0.007947862025115243,27598,0.006900227808339247,0.008995496241891238
2021,"No, never",66 and older,higher vocational,0.002861230329041488,27598,0.0022310403726767763,0.0034914202854061994
2021,"No, never",18-29 y.,in school,0.002543315848036878,27598,0.0019490723515561883,0.003137559344517568
2021,"No, never",66 and older,general elementary,0.002384358607534573,27598,0.0018089389714782973,0.0029597782435908486
2021,"No, never",18-29 y.,higher vocational,0.002384358607534573,27598,0.0018089389714782973,0.0029597782435908486
2021,"No, never",66 and older,vocational + Abi,0.0011127006835161342,27598,0.000719363784834114,0.0015060375821981543
2021,"No, never",66 and older,inadequately,0.0004768717215069146,27598,0.0002192903360048456,0.0007344531070089836
2021,"Yes, every week",46-65 y.,higher education,0.2874331550802139,27598,0.28209368075187213,0.29277262940855564
2021,"Yes, every week",30-45 y.,higher education,0.1443850267379679,27598,0.14023818431239374,0.14853186916354208
2021,"Yes, every week",46-65 y.,middle vocational,0.13101604278074866,27598,0.1270351050496453,0.13499698051185202
2021,"Yes, every week",30-45 y.,middle vocational,0.08288770053475936,27598,0.07963477912470056,0.08614062194481815
2021,"Yes, every week",18-29 y.,middle vocational,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,"Yes, every week",30-45 y.,general elementary,0.03609625668449198,27598,0.03389553469572359,0.038296978673260366
2021,"Yes, every week",46-65 y.,higher vocational,0.03342245989304813,27598,0.031301879110690184,0.035543040675406076
2021,"Yes, every week",46-65 y.,vocational + Abi,0.02807486631016043,27598,0.026125953002291126,0.030023779618029732
2021,"Yes, every week",30-45 y.,vocational + Abi,0.02807486631016043,27598,0.026125953002291126,0.030023779618029732
2021,"Yes, every week",18-29 y.,higher education,0.026737967914438502,27598,0.02483471564716111,0.028641220181715894
2021,"Yes, every week",18-29 y.,general elementary,0.026737967914438502,27598,0.02483471564716111,0.028641220181715894
2021,"Yes, every week",46-65 y.,general elementary,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,"Yes, every week",30-45 y.,inadequately,0.0213903743315508,27598,0.019683383453934864,0.023097365209166738
2021,"Yes, every week",18-29 y.,inadequately,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,"Yes, every week",66 and older,higher education,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,"Yes, every week",18-29 y.,vocational + Abi,0.009358288770053475,27598,0.008222300642928287,0.010494276897178663
2021,"Yes, every week",66 and older,middle vocational,0.009358288770053475,27598,0.008222300642928287,0.010494276897178663
2021,"Yes, every week",18-29 y.,in school,0.008021390374331552,27598,0.006968960309351397,0.009073820439311707
2021,"Yes, every week",30-45 y.,higher vocational,0.0066844919786096255,27598,0.00572311199119932,0.007645871966019931
2021,"Yes, every week",46-65 y.,inadequately,0.00267379679144385,27598,0.002064540419598034,0.0032830531632896663
2021,"Yes, every week",18-29 y.,higher vocational,0.00267379679144385,27598,0.002064540419598034,0.0032830531632896663
2021,"Yes, every week",66 and older,general elementary,0.00267379679144385,27598,0.002064540419598034,0.0032830531632896663
2021,"Yes, every week",66 and older,vocational + Abi,0.001336898395721925,27598,0.0009058004342209658,0.0017679963572228843
2021,"Yes, every 2 weeks",46-65 y.,middle vocational,0.19043062200956937,27598,0.18579815115643628,0.19506309286270246
2021,"Yes, every 2 weeks",46-65 y.,higher education,0.15119617224880383,27598,0.1469695704926839,0.15542277400492377
2021,"Yes, every 2 weeks",30-45 y.,middle vocational,0.1215311004784689,27598,0.11767610230306252,0.1253860986538753
2021,"Yes, every 2 weeks",30-45 y.,higher education,0.11100478468899522,27598,0.10729850809149291,0.11471106128649752
2021,"Yes, every 2 weeks",18-29 y.,middle vocational,0.07942583732057416,27598,0.07623556645381728,0.08261610818733105
2021,"Yes, every 2 weeks",46-65 y.,vocational + Abi,0.05550239234449761,27598,0.052801087802141405,0.05820369688685381
2021,"Yes, every 2 weeks",18-29 y.,higher education,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,"Yes, every 2 weeks",30-45 y.,vocational + Abi,0.0430622009569378,27598,0.040667191499822744,0.04545721041405286
2021,"Yes, every 2 weeks",18-29 y.,general elementary,0.03062200956937799,27598,0.028589274931648583,0.0326547442071074
2021,"Yes, every 2 weeks",30-45 y.,general elementary,0.028708133971291867,27598,0.02673800515077181,0.030678262791811923
2021,"Yes, every 2 weeks",18-29 y.,vocational + Abi,0.027751196172248804,27598,0.025813227159140875,0.029689165185356733
2021,"Yes, every 2 weeks",46-65 y.,higher vocational,0.02583732057416268,27598,0.02396553219428669,0.02770910895403867
2021,"Yes, every 2 weeks",46-65 y.,general elementary,0.01722488038277512,27598,0.015689830650973353,0.018759930114576884
2021,"Yes, every 2 weeks",18-29 y.,inadequately,0.012440191387559809,27598,0.011132478208504432,0.013747904566615185
2021,"Yes, every 2 weeks",30-45 y.,higher vocational,0.011483253588516746,27598,0.010226234827632122,0.012740272349401371
2021,"Yes, every 2 weeks",66 and older,higher education,0.009569377990430622,27598,0.008420771805124173,0.01071798417573707
2021,"Yes, every 2 weeks",30-45 y.,inadequately,0.009569377990430622,27598,0.008420771805124173,0.01071798417573707
2021,"Yes, every 2 weeks",66 and older,middle vocational,0.005741626794258373,27598,0.004850202687086205,0.006633050901430541
2021,"Yes, every 2 weeks",46-65 y.,inadequately,0.005741626794258373,27598,0.004850202687086205,0.006633050901430541
2021,"Yes, every 2 weeks",18-29 y.,higher vocational,0.004784688995215311,27598,0.0039705423314107145,0.005598835659019907
2021,"Yes, every 2 weeks",18-29 y.,in school,0.003827751196172249,27598,0.00309920627301181,0.004556296119332688
2021,"Yes, every 2 weeks",66 and older,general elementary,0.0019138755980861245,27598,0.001398221910571964,0.002429529285600285
2021,"Yes, every 3-4 weeks",46-65 y.,higher education,0.2025089605734767,27598,0.19776760752789832,0.20725031361905508
2021,"Yes, every 3-4 weeks",46-65 y.,middle vocational,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,"Yes, every 3-4 weeks",30-45 y.,higher education,0.14157706093189965,27598,0.13746400732732236,0.14569011453647693
2021,"Yes, every 3-4 weeks",30-45 y.,middle vocational,0.1039426523297491,27598,0.10034199272697421,0.10754331193252399
2021,"Yes, every 3-4 weeks",30-45 y.,vocational + Abi,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,"Yes, every 3-4 weeks",46-65 y.,vocational + Abi,0.04659498207885305,27598,0.04410826969359997,0.04908169446410613
2021,"Yes, every 3-4 weeks",18-29 y.,middle vocational,0.035842293906810034,27598,0.0336490385289127,0.03803554928470737
2021,"Yes, every 3-4 weeks",46-65 y.,higher vocational,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,"Yes, every 3-4 weeks",18-29 y.,higher education,0.026881720430107527,27598,0.024973499690971256,0.0287899411692438
2021,"Yes, every 3-4 weeks",18-29 y.,general elementary,0.025089605734767026,27598,0.0232443926103265,0.02693481885920755
2021,"Yes, every 3-4 weeks",46-65 y.,general elementary,0.025089605734767026,27598,0.0232443926103265,0.02693481885920755
2021,"Yes, every 3-4 weeks",30-45 y.,inadequately,0.01971326164874552,27598,0.018073151284575217,0.02135337201291582
2021,"Yes, every 3-4 weeks",30-45 y.,general elementary,0.017921146953405017,27598,0.01635593431310491,0.019486359593705125
2021,"Yes, every 3-4 weeks",18-29 y.,vocational + Abi,0.017921146953405017,27598,0.01635593431310491,0.019486359593705125
2021,"Yes, every 3-4 weeks",66 and older,middle vocational,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,"Yes, every 3-4 weeks",66 and older,higher education,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
2021,"Yes, every 3-4 weeks",30-45 y.,higher vocational,0.007168458781362007,27598,0.006173126830871983,0.008163790731852031
2021,"Yes, every 3-4 weeks",18-29 y.,higher vocational,0.007168458781362007,27598,0.006173126830871983,0.008163790731852031
2021,"Yes, every 3-4 weeks",18-29 y.,in school,0.007168458781362007,27598,0.006173126830871983,0.008163790731852031
