year,age_gr,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.003086610284585468,45410,0.002576399147378796,0.0035968214217921403
2017,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0029631458732020497,45410,0.002463212139614637,0.0034630796067894624
2017,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.0029014136675103402,45410,0.0024066996718247816,0.003396127663195899
2017,46-65 J.,vocational + Abi,"Ja, jede Woche",0.002839681461818631,45410,0.0023502435267423526,0.003329119396894909
2017,46-65 J.,inadequately,"Nein, nie",0.002839681461818631,45410,0.0023502435267423526,0.003329119396894909
2017,18-29 J.,higher education,Seltener,0.002716217050435212,45410,0.002237507673601031,0.003194926427269393
2017,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.0024692882276683746,45410,0.002012800242705004,0.0029257762126317453
2017,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.0024692882276683746,45410,0.002012800242705004,0.0029257762126317453
2017,30-45 J.,vocational + Abi,"Ja, jede Woche",0.002407556021976665,45410,0.0019567963058387274,0.002858315738114603
2017,18-29 J.,general elemantary,Seltener,0.0022840916105932463,45410,0.001845014772335359,0.002723168448851134
2017,18-29 J.,in school,"Nein, nie",0.002160627199209828,45410,0.0017335557309981371,0.002587698667421519
2017,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0020988949935181185,45410,0.001677955738616035,0.0025198342484202023
2017,46-65 J.,general elemantary,Seltener,0.0020988949935181185,45410,0.001677955738616035,0.0025198342484202023
2017,18-29 J.,higher vocational,"Nein, nie",0.0020988949935181185,45410,0.001677955738616035,0.0025198342484202023
2017,46-65 J.,higher vocational,"Ja, jede Woche",0.0020988949935181185,45410,0.001677955738616035,0.0025198342484202023
2017,18-29 J.,higher education,"Ja, jede Woche",0.0019754305821346996,45410,0.0015670342590859932,0.002383826905183406
2017,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.0019136983764429904,45410,0.001511721462074947,0.002315675290811034
2017,30-45 J.,general elemantary,Seltener,0.0019136983764429904,45410,0.001511721462074947,0.002315675290811034
2017,18-29 J.,higher education,"Ja, alle 2 Wochen",0.001851966170751281,45410,0.0014565136730906357,0.0022474186684119262
2017,18-29 J.,general elemantary,"Ja, jede Woche",0.0017285017593678621,45410,0.0013464347233695453,0.002110568795366179
2017,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.001543305142292734,45410,0.001182252241386816,0.001904358043198652
2017,66 und älter,higher education,Seltener,0.0014815729366010248,45410,0.0011278038498085186,0.001835342023393531
2017,30-45 J.,general elemantary,"Ja, jede Woche",0.0014198407309093154,45410,0.0010735095433106988,0.001766171918507932
2017,18-29 J.,inadequately,"Nein, nie",0.0014198407309093154,45410,0.0010735095433106988,0.001766171918507932
2017,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.001358108525217606,45410,0.0010193794720601125,0.0016968375783750994
2017,18-29 J.,vocational + Abi,Seltener,0.001358108525217606,45410,0.0010193794720601125,0.0016968375783750994
2017,66 und älter,middle vocational,Seltener,0.0012963763195258968,45410,0.0009654249535844415,0.001627327685467352
2017,46-65 J.,general elemantary,"Ja, jede Woche",0.0012963763195258968,45410,0.0009654249535844415,0.001627327685467352
2017,66 und älter,higher vocational,"Nein, nie",0.0012963763195258968,45410,0.0009654249535844415,0.001627327685467352
2017,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0011729119081424779,45410,0.0008580949095580318,0.001487728906726924
2017,66 und älter,general elemantary,"Nein, nie",0.0009877152910673498,45410,0.0006987926185634079,0.0012766379635712917
2017,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0009877152910673498,45410,0.0006987926185634079,0.0012766379635712917
2017,18-29 J.,in school,"Ja, jede Woche",0.0009259830853756405,45410,0.0006462262674987585,0.0012057399032525226
2017,30-45 J.,higher vocational,"Ja, jede Woche",0.0009259830853756405,45410,0.0006462262674987585,0.0012057399032525226
2017,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0009259830853756405,45410,0.0006462262674987585,0.0012057399032525226
2017,66 und älter,middle vocational,"Ja, jede Woche",0.0009259830853756405,45410,0.0006462262674987585,0.0012057399032525226
2017,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0007407864683005124,45410,0.0004905411729797581,0.0009910317636212668
2017,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0007407864683005124,45410,0.0004905411729797581,0.0009910317636212668
2017,66 und älter,higher education,"Ja, alle 2 Wochen",0.000679054262608803,45410,0.00043945523265227803,0.0009186532925653279
2017,18-29 J.,in school,"Ja, alle 2 Wochen",0.0006173220569170937,45410,0.00038886628943007396,0.0008457778244041134
2017,46-65 J.,inadequately,Seltener,0.0005555898512253842,45410,0.0003388509865607884,0.0007723287158899801
2017,66 und älter,vocational + Abi,"Nein, nie",0.0004938576455336749,45410,0.0002895079735736933,0.0006982073174936565
2017,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.0004938576455336749,45410,0.0002895079735736933,0.0006982073174936565
2017,66 und älter,higher education,"Ja, jede Woche",0.00043212543984196553,45410,0.00024096792201897877,0.0006232829576649523
2017,66 und älter,higher vocational,Seltener,0.00043212543984196553,45410,0.00024096792201897877,0.0006232829576649523
2017,18-29 J.,higher vocational,"Ja, jede Woche",0.00043212543984196553,45410,0.00024096792201897877,0.0006232829576649523
2017,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.0003703932341502562,45410,0.00019341029704507022,0.0005473761712554421
2017,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.0003703932341502562,45410,0.00019341029704507022,0.0005473761712554421
2017,30-45 J.,inadequately,"Ja, jede Woche",0.0003703932341502562,45410,0.00019341029704507022,0.0005473761712554421
2017,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.0003703932341502562,45410,0.00019341029704507022,0.0005473761712554421
2017,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.0003703932341502562,45410,0.00019341029704507022,0.0005473761712554421
2017,66 und älter,vocational + Abi,Seltener,0.00030866102845854683,45410,0.0001470934616372623,0.00047022859527983134
2017,18-29 J.,in school,Seltener,0.00030866102845854683,45410,0.0001470934616372623,0.00047022859527983134
2017,66 und älter,general elemantary,"Ja, jede Woche",0.00030866102845854683,45410,0.0001470934616372623,0.00047022859527983134
2017,18-29 J.,higher vocational,Seltener,0.00030866102845854683,45410,0.0001470934616372623,0.00047022859527983134
2017,18-29 J.,inadequately,"Ja, alle 3-4 Wochen",0.00024692882276683745,45410,0.00010241393603622559,0.0003914437094974493
2017,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.00024692882276683745,45410,0.00010241393603622559,0.0003914437094974493
2017,30-45 J.,inadequately,Seltener,0.00024692882276683745,45410,0.00010241393603622559,0.0003914437094974493
2017,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",0.00024692882276683745,45410,0.00010241393603622559,0.0003914437094974493
2017,66 und älter,general elemantary,Seltener,0.0001851966170751281,45410,6.003919004415957e-05,0.00031035404410609664
2017,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.0001851966170751281,45410,6.003919004415957e-05,0.00031035404410609664
2017,66 und älter,general elemantary,"Ja, alle 2 Wochen",0.0001851966170751281,45410,6.003919004415957e-05,0.00031035404410609664
2017,18-29 J.,inadequately,"Ja, alle 2 Wochen",0.0001851966170751281,45410,6.003919004415957e-05,0.00031035404410609664
2017,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.0001851966170751281,45410,6.003919004415957e-05,0.00031035404410609664
2017,46-65 J.,inadequately,"Ja, jede Woche",0.0001851966170751281,45410,6.003919004415957e-05,0.00031035404410609664
2017,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.00012346441138341873,45410,2.127064537344058e-05,0.00022565817739339687
2017,18-29 J.,inadequately,"Ja, jede Woche",0.00012346441138341873,45410,2.127064537344058e-05,0.00022565817739339687
2017,66 und älter,vocational + Abi,"Ja, alle 3-4 Wochen",6.173220569170936e-05,45410,-1.0531929933311628e-05,0.00013399634131673035
2017,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",6.173220569170936e-05,45410,-1.0531929933311628e-05,0.00013399634131673035
2017,66 und älter,vocational + Abi,"Ja, alle 2 Wochen",6.173220569170936e-05,45410,-1.0531929933311628e-05,0.00013399634131673035
2017,18-29 J.,inadequately,Seltener,6.173220569170936e-05,45410,-1.0531929933311628e-05,0.00013399634131673035
2017,66 und älter,inadequately,"Nein, nie",6.173220569170936e-05,45410,-1.0531929933311628e-05,0.00013399634131673035
2017,66 und älter,higher vocational,"Ja, jede Woche",6.173220569170936e-05,45410,-1.0531929933311628e-05,0.00013399634131673035
2017,66 und älter,inadequately,Seltener,6.173220569170936e-05,45410,-1.0531929933311628e-05,0.00013399634131673035
2019,46-65 J.,middle vocational,"Nein, nie",0.1422540381791483,42417,0.13892975708550603,0.14557831927279058
2019,46-65 J.,higher education,"Nein, nie",0.08400636319138521,42417,0.08136645747189547,0.08664626891087496
2019,30-45 J.,middle vocational,"Nein, nie",0.07703132648066568,42417,0.07449378432724381,0.07956886863408756
2019,30-45 J.,higher education,"Nein, nie",0.05855359765051395,42417,0.056319198853283396,0.0607879964477445
2019,18-29 J.,middle vocational,"Nein, nie",0.045398923152227114,42417,0.04341776186742306,0.047380084437031164
2019,46-65 J.,higher education,Seltener,0.038790993636808616,42417,0.036953353514124314,0.04062863375949292
2019,46-65 J.,vocational + Abi,"Nein, nie",0.03126529613313754,42417,0.0296090693665228,0.03292152289975228
2019,46-65 J.,middle vocational,Seltener,0.029552129221732747,42417,0.02794049459042937,0.031163763853036125
2019,30-45 J.,vocational + Abi,"Nein, nie",0.027227116984826237,42417,0.025678326566115694,0.02877590740353678
2019,46-65 J.,higher vocational,"Nein, nie",0.02594224180127264,42417,0.024429439407188825,0.027455044195356455
2019,30-45 J.,higher education,Seltener,0.0232501223690651,42417,0.02181598616003727,0.02468425857809293
2019,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.021598139990210475,42417,0.020214723629528482,0.022981556350892468
2019,18-29 J.,general elemantary,"Nein, nie",0.018416544297601565,42417,0.017137004546080213,0.019696084049122917
2019,46-65 J.,higher education,"Ja, jede Woche",0.01768232990699951,42417,0.016428086521228145,0.018936573292770875
2019,46-65 J.,general elemantary,"Nein, nie",0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,46-65 J.,higher education,"Ja, alle 2 Wochen",0.0149290259422418,42417,0.013774946794002402,0.0160831050904812
2019,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.014255996084189917,42417,0.013127845812117234,0.0153841463562626
2019,30-45 J.,middle vocational,Seltener,0.014072442486539403,42417,0.01295147416203499,0.015193410811043816
2019,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,18-29 J.,higher education,"Nein, nie",0.013827704356338717,42417,0.012716388429666384,0.01493902028301105
2019,30-45 J.,general elemantary,"Nein, nie",0.013399412628487518,42417,0.012305205191524289,0.014493620065450748
2019,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.013154674498286834,42417,0.012070371411688522,0.014238977584885145
2019,46-65 J.,middle vocational,"Ja, jede Woche",0.012726382770435633,42417,0.01165964578451547,0.013793119756355797
2019,30-45 J.,higher vocational,"Nein, nie",0.012114537444933921,42417,0.011073436567886646,0.013155638321981196
2019,66 und älter,middle vocational,"Nein, nie",0.010584924131179637,42417,0.00961101321598816,0.011558835046371115
2019,46-65 J.,higher vocational,Seltener,0.009728340675477239,42417,0.008794263721316782,0.010662417629637695
2019,30-45 J.,higher education,"Ja, jede Woche",0.009116495349975526,42417,0.008211989555260202,0.010021001144690851
2019,30-45 J.,higher education,"Ja, alle 2 Wochen",0.008994126284875184,42417,0.008095656034447049,0.009892596535303319
2019,18-29 J.,vocational + Abi,"Nein, nie",0.00838228095937347,42417,0.0075146414047009055,0.009249920514046035
2019,66 und älter,higher education,"Nein, nie",0.0078928046989721,42417,0.007050670945163557,0.008734938452780644
2019,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.007770435633871757,42417,0.006934804020030771,0.008606067247712743
2019,30-45 J.,middle vocational,"Ja, jede Woche",0.007219774840920215,42417,0.006414072765026291,0.00802547691681414
2019,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.006791483113069016,42417,0.006009875777200949,0.007573090448937083
2019,46-65 J.,vocational + Abi,Seltener,0.006730298580518845,42417,0.005952195998379478,0.007508401162658212
2019,18-29 J.,middle vocational,Seltener,0.006607929515418502,42417,0.005836885550544254,0.0073789734802927505
2019,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.006179637787567303,42417,0.0054338392074834785,0.0069254363676511275
2019,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.004894762604013705,42417,0.004230581647266219,0.005558943560761191
2019,30-45 J.,vocational + Abi,Seltener,0.004466470876162506,42417,0.003831876387909893,0.00510106536441512
2019,30-45 J.,higher vocational,Seltener,0.004466470876162506,42417,0.003831876387909893,0.00510106536441512
2019,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,66 und älter,higher education,Seltener,0.004099363680861478,42417,0.0034912954326766915,0.004707431929046265
2019,18-29 J.,middle vocational,"Ja, jede Woche",0.003915810083210965,42417,0.0033214564382825977,0.004510163728139331
2019,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.0034875183553597653,42417,0.002926488827884512,0.004048547882835018
2019,46-65 J.,higher vocational,"Ja, jede Woche",0.0034263338228095936,42417,0.002870230311900951,0.003982437333718236
2019,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.0031815956926089083,42417,0.002645655145013209,0.0037175362402046075
2019,30-45 J.,inadequately,"Nein, nie",0.0031815956926089083,42417,0.002645655145013209,0.0037175362402046075
2019,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.003120411160058737,42417,0.0025896326146487942,0.00365118970546868
2019,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.003059226627508566,42417,0.002533661427090281,0.0035847918279268507
2019,18-29 J.,higher education,Seltener,0.003059226627508566,42417,0.002533661427090281,0.0035847918279268507
2019,46-65 J.,vocational + Abi,"Ja, jede Woche",0.002936857562408223,42417,0.00242187933289182,0.003451835791924626
2019,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.002875673029858052,42417,0.0023660717560784737,0.00338527430363763
2019,46-65 J.,general elemantary,Seltener,0.0028144884973078806,42417,0.0023103221938795488,0.0033186548007362125
2019,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.0027533039647577094,42417,0.0022546325431780185,0.0032519753863374003
2019,46-65 J.,inadequately,"Nein, nie",0.0026921194322075378,42417,0.0021990048067897436,0.003185234057625332
2019,66 und älter,middle vocational,Seltener,0.0025697503671071953,42417,0.0020879436696227406,0.00305155706459165
2019,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.002508565834557024,42417,0.002032514884993639,0.002984616784120409
2019,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.002508565834557024,42417,0.002032514884993639,0.002984616784120409
2019,66 und älter,higher vocational,"Nein, nie",0.0024473813020068525,42417,0.00197715726887751,0.002917605335136195
2019,18-29 J.,in school,"Nein, nie",0.00232501223690651,42417,0.0018666664323270675,0.0027833580414859524
2019,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.002263827704356339,42417,0.0018115391050455634,0.002716116303667114
2019,30-45 J.,general elemantary,Seltener,0.002263827704356339,42417,0.0018115391050455634,0.002716116303667114
2019,18-29 J.,higher education,"Ja, alle 2 Wochen",0.002141458639255996,42417,0.0017015368919110177,0.002581380386600974
2019,18-29 J.,higher vocational,"Nein, nie",0.002141458639255996,42417,0.0017015368919110177,0.002581380386600974
2019,18-29 J.,higher education,"Ja, jede Woche",0.0019579050416054823,42417,0.0015372207083879882,0.0023785893748229764
2019,30-45 J.,vocational + Abi,"Ja, jede Woche",0.0018355359765051395,42417,0.0014281851521973808,0.002242886800812898
2019,66 und älter,general elemantary,"Nein, nie",0.0018355359765051395,42417,0.0014281851521973808,0.002242886800812898
2019,18-29 J.,vocational + Abi,Seltener,0.0016519823788546256,42417,0.0012654999249381376,0.0020384648327711136
2019,18-29 J.,general elemantary,"Ja, jede Woche",0.0016519823788546256,42417,0.0012654999249381376,0.0020384648327711136
2019,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.0015907978463044542,42417,0.0012115283791466762,0.001970067313462232
2019,18-29 J.,inadequately,"Nein, nie",0.0015907978463044542,42417,0.0012115283791466762,0.001970067313462232
2019,30-45 J.,general elemantary,"Ja, jede Woche",0.001529613313754283,42417,0.001157697608030687,0.0019015290194778788
2019,46-65 J.,general elemantary,"Ja, jede Woche",0.001529613313754283,42417,0.001157697608030687,0.0019015290194778788
2019,18-29 J.,general elemantary,Seltener,0.0014684287812041115,42417,0.0011040161338899488,0.0018328414285182742
2019,66 und älter,higher education,"Ja, jede Woche",0.0014072442486539403,42417,0.0010504933764839436,0.001763995120823937
2019,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.0012236906510034262,42417,0.0008909881741775569,0.0015563931278292954
2019,30-45 J.,higher vocational,"Ja, jede Woche",0.0012236906510034262,42417,0.0008909881741775569,0.0015563931278292954
2019,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0011013215859030838,42417,0.0007856729682199894,0.0014169702035861783
2019,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0010401370533529124,42417,0.0007333723412457512,0.0013469017654600735
2019,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0010401370533529124,42417,0.0007333723412457512,0.0013469017654600735
2019,66 und älter,vocational + Abi,"Nein, nie",0.0009789525208027412,42417,0.0006813379222763392,0.001276567119329143
2019,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0009789525208027412,42417,0.0006813379222763392,0.001276567119329143
2019,66 und älter,higher education,"Ja, alle 2 Wochen",0.0009177679882525697,42417,0.0006295950682361775,0.001205940908268962
2019,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0009177679882525697,42417,0.0006295950682361775,0.001205940908268962
2019,66 und älter,higher vocational,Seltener,0.0007342143906020558,42417,0.0004764410191448663,0.0009919877620592453
2019,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0007342143906020558,42417,0.0004764410191448663,0.0009919877620592453
2019,18-29 J.,in school,"Ja, alle 2 Wochen",0.0006730298580518844,42417,0.00042622308898192614,0.0009198366271218428
2019,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0006730298580518844,42417,0.00042622308898192614,0.0009198366271218428
2019,66 und älter,middle vocational,"Ja, jede Woche",0.0006730298580518844,42417,0.00042622308898192614,0.0009198366271218428
2019,66 und älter,vocational + Abi,Seltener,0.0006118453255017131,42417,0.0003765171006794493,0.0008471735503239769
2019,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.0006118453255017131,42417,0.0003765171006794493,0.0008471735503239769
2019,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.0005506607929515419,42417,0.00032740200264275046,0.0007739195832603333
2019,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.0004894762604013706,42417,0.00027897941145775204,0.0006999731093449891
2019,30-45 J.,inadequately,Seltener,0.0004894762604013706,42417,0.00027897941145775204,0.0006999731093449891
2019,18-29 J.,in school,"Ja, jede Woche",0.0004894762604013706,42417,0.00027897941145775204,0.0006999731093449891
2019,18-29 J.,higher vocational,Seltener,0.0004282917278511992,42417,0.00023138392888645283,0.0006251995268159456
2019,66 und älter,general elemantary,"Ja, jede Woche",0.00030592266275085656,42417,0.00013949501244075956,0.00047235031306095353
2019,18-29 J.,in school,Seltener,0.00030592266275085656,42417,0.00013949501244075956,0.00047235031306095353
2019,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.00030592266275085656,42417,0.00013949501244075956,0.00047235031306095353
2019,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.00030592266275085656,42417,0.00013949501244075956,0.00047235031306095353
2019,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.00030592266275085656,42417,0.00013949501244075956,0.00047235031306095353
2019,30-45 J.,inadequately,"Ja, jede Woche",0.0002447381302006853,42417,9.58761592195428e-05,0.0003936001011818278
2019,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.0002447381302006853,42417,9.58761592195428e-05,0.0003936001011818278
2019,18-29 J.,inadequately,"Ja, jede Woche",0.00018355359765051394,42417,5.463140431693079e-05,0.0003124757909840971
2019,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",0.00018355359765051394,42417,5.463140431693079e-05,0.0003124757909840971
2019,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.00018355359765051394,42417,5.463140431693079e-05,0.0003124757909840971
2019,46-65 J.,inadequately,Seltener,0.00018355359765051394,42417,5.463140431693079e-05,0.0003124757909840971
2019,66 und älter,higher vocational,"Ja, alle 2 Wochen",0.00018355359765051394,42417,5.463140431693079e-05,0.0003124757909840971
2019,66 und älter,general elemantary,Seltener,0.00018355359765051394,42417,5.463140431693079e-05,0.0003124757909840971
2019,18-29 J.,higher vocational,"Ja, jede Woche",0.00018355359765051394,42417,5.463140431693079e-05,0.0003124757909840971
2019,66 und älter,vocational + Abi,"Ja, alle 3-4 Wochen",0.00012236906510034264,42417,1.710131421530754e-05,0.00022763681598537776
2019,46-65 J.,inadequately,"Ja, jede Woche",0.00012236906510034264,42417,1.710131421530754e-05,0.00022763681598537776
2019,66 und älter,higher vocational,"Ja, jede Woche",0.00012236906510034264,42417,1.710131421530754e-05,0.00022763681598537776
2019,18-29 J.,inadequately,"Ja, alle 2 Wochen",0.00012236906510034264,42417,1.710131421530754e-05,0.00022763681598537776
2019,66 und älter,general elemantary,"Ja, alle 2 Wochen",0.00012236906510034264,42417,1.710131421530754e-05,0.00022763681598537776
2019,66 und älter,inadequately,"Nein, nie",0.00012236906510034264,42417,1.710131421530754e-05,0.00022763681598537776
2019,18-29 J.,inadequately,Seltener,6.118453255017132e-05,42417,-1.3253285336616195e-05,0.00013562235043695884
2019,66 und älter,inadequately,"Ja, jede Woche",6.118453255017132e-05,42417,-1.3253285336616195e-05,0.00013562235043695884
2019,66 und älter,vocational + Abi,"Ja, alle 2 Wochen",6.118453255017132e-05,42417,-1.3253285336616195e-05,0.00013562235043695884
2019,66 und älter,inadequately,"Ja, alle 3-4 Wochen",6.118453255017132e-05,42417,-1.3253285336616195e-05,0.00013562235043695884
2019,66 und älter,general elemantary,"Ja, alle 3-4 Wochen",6.118453255017132e-05,42417,-1.3253285336616195e-05,0.00013562235043695884
2019,66 und älter,inadequately,"Ja, alle 2 Wochen",6.118453255017132e-05,42417,-1.3253285336616195e-05,0.00013562235043695884
2021,46-65 J.,middle vocational,"Nein, nie",0.11967665615141956,27598,0.11584714711658717,0.12350616518625196
2021,46-65 J.,higher education,"Nein, nie",0.08537066246056782,27598,0.0820738506620037,0.08866747425913193
2021,30-45 J.,higher education,"Nein, nie",0.07748422712933754,27598,0.0743298703088722,0.08063858394980289
2021,30-45 J.,middle vocational,"Nein, nie",0.07127365930599369,27598,0.06823819118492908,0.07430912742705831
2021,18-29 J.,middle vocational,"Nein, nie",0.042389589905362776,27598,0.040012523561629126,0.044766656249096426
2021,46-65 J.,higher education,Seltener,0.03657334384858044,27598,0.03435867432215272,0.03878801337500817
2021,46-65 J.,vocational + Abi,"Nein, nie",0.03332018927444795,27598,0.03120274338817393,0.03543763516072197
2021,30-45 J.,vocational + Abi,"Nein, nie",0.027503943217665614,27598,0.02557438150927124,0.02943350492605999
2021,30-45 J.,higher education,Seltener,0.02385646687697161,27598,0.022056033026443246,0.025656900727499973
2021,18-29 J.,higher education,"Nein, nie",0.023560725552050472,27598,0.021771215195826206,0.02535023590827474
2021,46-65 J.,middle vocational,Seltener,0.022772082018927445,27598,0.02101206621032685,0.024532097827528042
2021,46-65 J.,higher education,"Ja, jede Woche",0.021194794952681388,27598,0.019495456006123655,0.02289413389923912
2021,46-65 J.,higher vocational,"Nein, nie",0.020110410094637224,27598,0.018454196666077144,0.021766623523197304
2021,18-29 J.,general elemantary,"Nein, nie",0.019913249211356468,27598,0.01826500867902818,0.021561489743684756
2021,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.01961750788643533,27598,0.01798130574170194,0.021253710031168722
2021,30-45 J.,general elemantary,"Nein, nie",0.016660094637223975,27598,0.015149987256693717,0.018170202017754235
2021,46-65 J.,higher education,"Ja, alle 2 Wochen",0.015575709779179811,27598,0.014114769880317594,0.017036649678042026
2021,30-45 J.,inadequately,"Nein, nie",0.015082807570977918,27598,0.013644809774487364,0.016520805367468472
2021,46-65 J.,general elemantary,"Nein, nie",0.014787066246056782,27598,0.01336302251021239,0.016211109981901173
2021,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.012519716088328076,27598,0.011207882570689066,0.013831549605967086
2021,30-45 J.,middle vocational,Seltener,0.012026813880126183,27598,0.010740742302971455,0.013312885457280911
2021,30-45 J.,higher education,"Ja, alle 2 Wochen",0.011435331230283912,27598,0.010180907725781244,0.01268975473478658
2021,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.011139589905362776,27598,0.009901308468020715,0.012377871342704837
2021,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.010646687697160883,27598,0.009435810140477162,0.011857565253844604
2021,30-45 J.,higher education,"Ja, jede Woche",0.010646687697160883,27598,0.009435810140477162,0.011857565253844604
2021,18-29 J.,vocational + Abi,"Nein, nie",0.01025236593059937,27598,0.009063886822739625,0.011440845038459114
2021,30-45 J.,higher vocational,"Nein, nie",0.009858044164037854,27598,0.00869241238920221,0.011023675938873498
2021,46-65 J.,middle vocational,"Ja, jede Woche",0.009660883280757098,27598,0.008506851815022334,0.010814914746491863
2021,66 und älter,middle vocational,"Nein, nie",0.008576498422712934,27598,0.007488566107255262,0.009664430738170606
2021,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.008182176656151419,27598,0.007119337254201993,0.009245016058100845
2021,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.0077878548895899055,27598,0.006750736199273324,0.008824973579906487
2021,46-65 J.,higher vocational,Seltener,0.007590694006309148,27598,0.006566685834176911,0.008614702178441385
2021,18-29 J.,middle vocational,Seltener,0.007294952681388012,27598,0.00629094133503892,0.008298964027737105
2021,46-65 J.,vocational + Abi,Seltener,0.007294952681388012,27598,0.00629094133503892,0.008298964027737105
2021,66 und älter,higher education,"Nein, nie",0.0065063091482649845,27598,0.0055577439858482,0.007454874310681769
2021,30-45 J.,middle vocational,"Ja, jede Woche",0.00611198738170347,27598,0.005192433425999796,0.007031541337407144
2021,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.005717665615141956,27598,0.004828092796482117,0.0066072384338017945
2021,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.005717665615141956,27598,0.004828092796482117,0.0066072384338017945
2021,18-29 J.,inadequately,"Nein, nie",0.005619085173501577,27598,0.004737170712494349,0.006500999634508805
2021,18-29 J.,higher education,"Ja, alle 2 Wochen",0.00542192429022082,27598,0.004555534289278947,0.0062883142911626935
2021,46-65 J.,inadequately,"Nein, nie",0.004929022082018927,27598,0.004102746957958783,0.005755297206079072
2021,18-29 J.,higher education,Seltener,0.004534700315457414,27598,0.0037420080426713914,0.005327392588243436
2021,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.004436119873817035,27598,0.003652052344658092,0.0052201874029759775
