year,plb0219_v1,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2019,"No, never",Hamburg,Direct migration background,0.0044147944667909346,42417,0.003783865366629371,0.005045723566952498
2019,"No, never",Brandenburg,Direct migration background,0.003041302854900422,42417,0.002517274828583849,0.0035653308812169946
2019,"No, never",Saxony,Direct migration background,0.002746983223781026,42417,0.0022488829508481023,0.0032450834967139497
2019,"No, never",Thuringa,Direct migration background,0.0022564505052487,42417,0.001804897780724428,0.0027080032297729724
2019,"No, never",Berlin,Indirect migration background,0.002158343961542235,42417,0.0017166949730480405,0.002599992950036429
2019,"No, never",Hamburg,Indirect migration background,0.00206023741783577,42417,0.0016287214254946003,0.0024917534101769395
2019,"No, never",Schleswig-Holstein,Indirect migration background,0.00206023741783577,42417,0.0016287214254946003,0.0024917534101769395
2019,"No, never",Bremen,Direct migration background,0.0019621308741293044,42417,0.0015409936864457523,0.0023832680618128565
2019,"No, never",Saxony-Anhalt,Direct migration background,0.0014715981555969784,42417,0.0011067930352889365,0.0018364032759050203
2019,"No, never",Brandenburg,Indirect migration background,0.0014715981555969784,42417,0.0011067930352889365,0.0018364032759050203
2019,"No, never",Saxony,Indirect migration background,0.0011772785244775826,42417,0.0008509388212206987,0.0015036182277344665
2019,"No, never",Bremen,Indirect migration background,0.0005886392622387913,42417,0.00035781425873978874,0.0008194642657377939
2019,"No, never",Saxony-Anhalt,Indirect migration background,0.0005886392622387913,42417,0.00035781425873978874,0.0008194642657377939
2019,"No, never",Mecklenburg-Western Pomerania,Indirect migration background,0.0004905327185323261,42417,0.0002798089410938053,0.0007012564959708469
2019,"No, never",Thuringa,Indirect migration background,0.0004905327185323261,42417,0.0002798089410938053,0.0007012564959708469
2019,"No, never",Mecklenburg-Western Pomerania,Direct migration background,0.0003924261748258609,42417,0.00020393984876693503,0.0005809125008847868
2019,"Yes, every week",North Rhine-Westphalia,No migration background,0.17293233082706766,42417,0.16933322417402885,0.17653143748010647
2019,"Yes, every week",Bavaria,No migration background,0.12113617376775271,42417,0.11803101495222433,0.12424133258328109
2019,"Yes, every week",Lower Saxony,No migration background,0.08270676691729323,42417,0.08008550321492296,0.0853280306196635
2019,"Yes, every week",Hesse,No migration background,0.06766917293233082,42417,0.06527879509748194,0.0700595507671797
2019,"Yes, every week",Baden-Wuerttemberg,No migration background,0.06432748538011696,42417,0.061992703467134216,0.0666622672930997
2019,"Yes, every week",Saxony,No migration background,0.05179615705931495,42417,0.04968711266330041,0.05390520145532949
2019,"Yes, every week",Schleswig-Holstein,No migration background,0.04093567251461988,42417,0.03905002318782534,0.04282132184141442
2019,"Yes, every week",North Rhine-Westphalia,Direct migration background,0.03592314118629908,42417,0.034152098297266044,0.037694184075332114
2019,"Yes, every week",Saxony-Anhalt,No migration background,0.03258145363408521,42417,0.03089187453069545,0.03427103273747498
2019,"Yes, every week",Brandenburg,No migration background,0.03007518796992481,42417,0.02844979152097027,0.03170058441887935
2019,"Yes, every week",Berlin,No migration background,0.029239766081871343,42417,0.02763641351076717,0.030843118652975517
2019,"Yes, every week",Thuringa,No migration background,0.023391812865497075,42417,0.021953417690421938,0.02483020804057221
2019,"Yes, every week",Bavaria,Direct migration background,0.022556390977443608,42417,0.021143310946061505,0.02396947100882571
2019,"Yes, every week",Mecklenburg-Western Pomerania,No migration background,0.02172096908939014,42417,0.020333711632731632,0.02310822654604865
2019,"Yes, every week",North Rhine-Westphalia,Indirect migration background,0.020050125313283207,42417,0.01871615374513066,0.021384096881435753
2019,"Yes, every week",Hamburg,No migration background,0.01921470342522974,42417,0.017908262090052265,0.020521144760407214
2019,"Yes, every week","Rhineland-Palatinate, Saarland",Direct migration background,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,"Yes, every week","Rhineland-Palatinate, Saarland",No migration background,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,"Yes, every week",Baden-Wuerttemberg,Direct migration background,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,"Yes, every week",Lower Saxony,Direct migration background,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,"Yes, every week",Hesse,Direct migration background,0.012531328320802004,42417,0.011472693160270452,0.013589963481333556
2019,"Yes, every week",Bavaria,Indirect migration background,0.011695906432748537,42417,0.010672735163749029,0.012719077701748046
2019,"Yes, every week",Baden-Wuerttemberg,Indirect migration background,0.01086048454469507,42417,0.009874115410521233,0.011846853678868908
2019,"Yes, every week",Lower Saxony,Indirect migration background,0.010025062656641603,42417,0.009076989730887464,0.010973135582395743
2019,"Yes, every week",Bremen,No migration background,0.00835421888053467,42417,0.007488020622859498,0.009220417138209841
2019,"Yes, every week",Berlin,Direct migration background,0.00835421888053467,42417,0.007488020622859498,0.009220417138209841
2019,"Yes, every week",Schleswig-Holstein,Direct migration background,0.005012531328320802,42417,0.00434044748955432,0.005684615167087284
2019,"Yes, every week",Hesse,Indirect migration background,0.005012531328320802,42417,0.00434044748955432,0.005684615167087284
2019,"Yes, every week",Hamburg,Direct migration background,0.005012531328320802,42417,0.00434044748955432,0.005684615167087284
2019,"Yes, every week",Saxony,Indirect migration background,0.004177109440267335,42417,0.0035633261284259746,0.0047908927521086945
2019,"Yes, every week",Berlin,Indirect migration background,0.003341687552213868,42417,0.002792472838271142,0.0038909022661565936
2019,"Yes, every week","Rhineland-Palatinate, Saarland",Indirect migration background,0.003341687552213868,42417,0.002792472838271142,0.0038909022661565936
2019,"Yes, every week",Brandenburg,Direct migration background,0.002506265664160401,42417,0.0020304324678827386,0.002982098860438063
2019,"Yes, every week",Thuringa,Indirect migration background,0.001670843776106934,42417,0.00128216493708836,0.002059522615125508
2019,"Yes, every week",Thuringa,Direct migration background,0.001670843776106934,42417,0.00128216493708836,0.002059522615125508
2019,"Yes, every week",Mecklenburg-Western Pomerania,Direct migration background,0.001670843776106934,42417,0.00128216493708836,0.002059522615125508
2019,"Yes, every week",Hamburg,Indirect migration background,0.000835421888053467,42417,0.000560469474581206,0.001110374301525728
2019,"Yes, every week",Brandenburg,Indirect migration background,0.000835421888053467,42417,0.000560469474581206,0.001110374301525728
2019,"Yes, every week",Schleswig-Holstein,Indirect migration background,0.000835421888053467,42417,0.000560469474581206,0.001110374301525728
2019,"Yes, every week",Saxony-Anhalt,Indirect migration background,0.000835421888053467,42417,0.000560469474581206,0.001110374301525728
2019,"Yes, every 2 weeks",North Rhine-Westphalia,No migration background,0.13279802347127856,42417,0.12956847332875748,0.13602757361379963
2019,"Yes, every 2 weeks",Bavaria,No migration background,0.09388511426806671,42417,0.09110939142876043,0.096660837107373
2019,"Yes, every 2 weeks",Lower Saxony,No migration background,0.07967881408276714,42417,0.0771017380178887,0.08225589014764559
2019,"Yes, every 2 weeks",Saxony,No migration background,0.06856084002470661,42417,0.06615591573820737,0.07096576431120585
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,No migration background,0.05867819641754169,42417,0.05644156956760461,0.06091482326747877
2019,"Yes, every 2 weeks",North Rhine-Westphalia,Direct migration background,0.04756022235948116,42417,0.04553474777783803,0.04958569694112429
2019,"Yes, every 2 weeks",Hesse,No migration background,0.04694255713403336,42417,0.04492962558275241,0.048955488685314304
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",No migration background,0.04076590487955528,42417,0.03888400314027269,0.04264780661883787
2019,"Yes, every 2 weeks",Schleswig-Holstein,No migration background,0.04014823965410747,42417,0.03828004797435686,0.04201643133385809
2019,"Yes, every 2 weeks",Brandenburg,No migration background,0.03891290920321186,42417,0.037072500327525196,0.04075331807889852
2019,"Yes, every 2 weeks",Saxony-Anhalt,No migration background,0.032736256948733784,42417,0.031042804284457888,0.03442970961300968
2019,"Yes, every 2 weeks",Berlin,No migration background,0.032736256948733784,42417,0.031042804284457888,0.03442970961300968
2019,"Yes, every 2 weeks",Bavaria,Direct migration background,0.03150092649783817,42417,0.029838672580020237,0.03316318041565611
2019,"Yes, every 2 weeks",Thuringa,No migration background,0.027794935145151328,42417,0.02623053492317615,0.029359335367126507
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,No migration background,0.026559604694255712,42417,0.02502939276835525,0.028089816620156177
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,Direct migration background,0.0253242742433601,42417,0.023829124551040453,0.026819423935679747
2019,"Yes, every 2 weeks",North Rhine-Westphalia,Indirect migration background,0.02285361334156887,42417,0.021431470074220197,0.02427575660891754
2019,"Yes, every 2 weeks",Hesse,Direct migration background,0.016676961087090797,42417,0.015458272730770446,0.017895649443411148
2019,"Yes, every 2 weeks",Bavaria,Indirect migration background,0.01605929586164299,42417,0.014863013195679507,0.017255578527606473
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.014823965410747375,42417,0.013673892927614183,0.015974037893880567
2019,"Yes, every 2 weeks",Lower Saxony,Direct migration background,0.013588634959851761,42417,0.012486834253435618,0.014690435666267904
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,Indirect migration background,0.011117974058060531,42417,0.01012011049076909,0.012115837625351972
2019,"Yes, every 2 weeks",Hamburg,No migration background,0.009882643607164917,42417,0.00894126136758467,0.010824025846745165
2019,"Yes, every 2 weeks",Lower Saxony,Indirect migration background,0.00926497838171711,42417,0.008353204684593912,0.010176752078840307
2019,"Yes, every 2 weeks",Berlin,Direct migration background,0.0067943174799258805,42417,0.006012548178022291,0.00757608678182947
2019,"Yes, every 2 weeks",Hesse,Indirect migration background,0.006176652254478073,42417,0.005431032732907717,0.0069222717760484285
2019,"Yes, every 2 weeks",Berlin,Indirect migration background,0.006176652254478073,42417,0.005431032732907717,0.0069222717760484285
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.004941321803582459,42417,0.004274005075551154,0.005608638531613763
2019,"Yes, every 2 weeks",Thuringa,Direct migration background,0.004941321803582459,42417,0.004274005075551154,0.005608638531613763
2019,"Yes, every 2 weeks",Brandenburg,Direct migration background,0.004323656578134651,42417,0.003699245230923514,0.004948067925345787
2019,"Yes, every 2 weeks",Saxony,Direct migration background,0.004323656578134651,42417,0.003699245230923514,0.004948067925345787
2019,"Yes, every 2 weeks",Schleswig-Holstein,Direct migration background,0.004323656578134651,42417,0.003699245230923514,0.004948067925345787
2019,"Yes, every 2 weeks",Bremen,Direct migration background,0.0030883261272390363,42417,0.002560274949771449,0.0036163773047066237
2019,"Yes, every 2 weeks",Hamburg,Indirect migration background,0.0030883261272390363,42417,0.002560274949771449,0.0036163773047066237
2019,"Yes, every 2 weeks",Bremen,No migration background,0.0030883261272390363,42417,0.002560274949771449,0.0036163773047066237
2019,"Yes, every 2 weeks",Hamburg,Direct migration background,0.0024706609017912293,42417,0.0019982112785421843,0.0029431105250402744
2019,"Yes, every 2 weeks",Saxony-Anhalt,Direct migration background,0.0018529956763434219,42417,0.00144371564733235,0.002262275705354494
2019,"Yes, every 2 weeks",Schleswig-Holstein,Indirect migration background,0.0012353304508956147,42417,0.000901051326596291,0.0015696095751949384
2019,"Yes, every 2 weeks",Saxony,Indirect migration background,0.0012353304508956147,42417,0.000901051326596291,0.0015696095751949384
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Direct migration background,0.0006176652254478073,42417,0.00038122111176928616,0.0008541093391263285
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Indirect migration background,0.0006176652254478073,42417,0.00038122111176928616,0.0008541093391263285
2019,"Yes, every 2 weeks",Brandenburg,Indirect migration background,0.0006176652254478073,42417,0.00038122111176928616,0.0008541093391263285
2019,"Yes, every 2 weeks",Saxony-Anhalt,Indirect migration background,0.0006176652254478073,42417,0.00038122111176928616,0.0008541093391263285
2019,"Yes, every 2 weeks",Bremen,Indirect migration background,0.0006176652254478073,42417,0.00038122111176928616,0.0008541093391263285
2019,"Yes, every 3-4 weeks",North Rhine-Westphalia,No migration background,0.13992172211350293,42417,0.13662032583625133,0.14322311839075452
2019,"Yes, every 3-4 weeks",Bavaria,No migration background,0.1350293542074364,42417,0.13177697724125226,0.13828173117362053
2019,"Yes, every 3-4 weeks",Baden-Wuerttemberg,No migration background,0.1095890410958904,42417,0.10661624646150254,0.11256183573027827
2019,"Yes, every 3-4 weeks",Lower Saxony,No migration background,0.07729941291585127,42417,0.07475782818343042,0.07984099764827211
2019,"Yes, every 3-4 weeks",Hesse,No migration background,0.07240704500978473,42417,0.06994069204488963,0.07487339797467983
2019,"Yes, every 3-4 weeks",Saxony,No migration background,0.049902152641878667,42417,0.047829961065347815,0.05197434421840952
2019,"Yes, every 3-4 weeks",Berlin,No migration background,0.04403131115459882,42417,0.04207882150769133,0.04598380080150632
2019,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",No migration background,0.03816046966731898,42417,0.036337227890910685,0.039983711443727275
2019,"Yes, every 3-4 weeks",North Rhine-Westphalia,Direct migration background,0.03718199608610567,42417,0.035381365808711665,0.03898262636349968
2019,"Yes, every 3-4 weeks",Brandenburg,No migration background,0.03522504892367906,42417,0.033470663910158155,0.03697943393719996
2019,"Yes, every 3-4 weeks",Thuringa,No migration background,0.03424657534246575,42417,0.0325158514087207,0.0359772992762108
2019,"Yes, every 3-4 weeks",Schleswig-Holstein,No migration background,0.029354207436399216,42417,0.02774781494904991,0.03096059992374852
2019,"Yes, every 3-4 weeks",Saxony-Anhalt,No migration background,0.02837573385518591,42417,0.026795545619667488,0.02995592209070433
2019,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Direct migration background,0.023483365949119372,42417,0.022042226214852835,0.02492450568338591
2019,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,No migration background,0.018590998043052837,42417,0.017305526497060193,0.01987646958904548
2019,"Yes, every 3-4 weeks",North Rhine-Westphalia,Indirect migration background,0.015655577299412915,42417,0.014474184872292984,0.016836969726532848
2019,"Yes, every 3-4 weeks",Bavaria,Direct migration background,0.014677103718199608,42417,0.0135326570325394,0.015821550403859817
2019,"Yes, every 3-4 weeks",Hamburg,No migration background,0.012720156555772993,42417,0.011653677182420219,0.013786635929125768
2019,"Yes, every 3-4 weeks",Hesse,Direct migration background,0.011741682974559686,42417,0.010716535111179527,0.012766830837939846
2019,"Yes, every 3-4 weeks",Hesse,Indirect migration background,0.009784735812133072,42417,0.008847982025725709,0.010721489598540435
2019,"Yes, every 3-4 weeks",Lower Saxony,Direct migration background,0.008806262230919765,42417,0.007917140595316301,0.009695383866523228
2019,"Yes, every 3-4 weeks",Bavaria,Indirect migration background,0.007827788649706457,42417,0.006989103077538686,0.008666474221874228
2019,"Yes, every 3-4 weeks",Berlin,Direct migration background,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Indirect migration background,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,"Yes, every 3-4 weeks",Lower Saxony,Indirect migration background,0.003913894324853229,42417,0.003319685516129607,0.00450810313357685
2019,"Yes, every 3-4 weeks",Bremen,No migration background,0.0029354207436399216,42417,0.002420568131719067,0.003450273355560776
2019,"Yes, every 3-4 weeks",Hamburg,Direct migration background,0.0029354207436399216,42417,0.002420568131719067,0.003450273355560776
2019,"Yes, every 3-4 weeks",Berlin,Indirect migration background,0.0029354207436399216,42417,0.002420568131719067,0.003450273355560776
2019,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.0019569471624266144,42417,0.0015363655470970075,0.0023775287777562213
2019,"Yes, every 3-4 weeks",Schleswig-Holstein,Direct migration background,0.0019569471624266144,42417,0.0015363655470970075,0.0023775287777562213
2019,"Yes, every 3-4 weeks",Schleswig-Holstein,Indirect migration background,0.0009784735812133072,42417,0.0006809317222768662,0.0012760154401497482
2019,"Yes, every 3-4 weeks",Bremen,Direct migration background,0.0009784735812133072,42417,0.0006809317222768662,0.0012760154401497482
2019,"Yes, every 3-4 weeks",Saxony,Indirect migration background,0.0009784735812133072,42417,0.0006809317222768662,0.0012760154401497482
2019,"Yes, every 3-4 weeks",Brandenburg,Indirect migration background,0.0009784735812133072,42417,0.0006809317222768662,0.0012760154401497482
2019,"Yes, every 3-4 weeks",Saxony,Direct migration background,0.0009784735812133072,42417,0.0006809317222768662,0.0012760154401497482
2019,"Yes, every 3-4 weeks",Hamburg,Indirect migration background,0.0009784735812133072,42417,0.0006809317222768662,0.0012760154401497482
2019,"Yes, every 3-4 weeks",Thuringa,Indirect migration background,0.0009784735812133072,42417,0.0006809317222768662,0.0012760154401497482
2019,"Yes, every 3-4 weeks",Thuringa,Direct migration background,0.0009784735812133072,42417,0.0006809317222768662,0.0012760154401497482
2019,"Yes, every 3-4 weeks",Saxony-Anhalt,Direct migration background,0.0009784735812133072,42417,0.0006809317222768662,0.0012760154401497482
2019,"Yes, less frequently",North Rhine-Westphalia,No migration background,0.17275494672754946,42417,0.16915730068921028,0.17635259276588863
2019,"Yes, less frequently",Bavaria,No migration background,0.11834094368340943,42417,0.11526694308803863,0.12141494427878023
2019,"Yes, less frequently",Baden-Wuerttemberg,No migration background,0.08789954337899543,42417,0.08520490343764447,0.09059418332034638
2019,"Yes, less frequently",Lower Saxony,No migration background,0.07800608828006088,42417,0.07545389022445419,0.08055828633566757
2019,"Yes, less frequently",Saxony,No migration background,0.05859969558599695,42417,0.056364472141637804,0.0608349190303561
2019,"Yes, less frequently",Hesse,No migration background,0.05745814307458143,42417,0.05524345680678938,0.059672829342373473
2019,"Yes, less frequently",Berlin,No migration background,0.045662100456621,42417,0.04367547898541482,0.04764872192782718
2019,"Yes, less frequently","Rhineland-Palatinate, Saarland",No migration background,0.04337899543378995,42417,0.041440361554159616,0.04531762931342029
2019,"Yes, less frequently",Thuringa,No migration background,0.0319634703196347,42417,0.030289456910716342,0.03363748372855306
2019,"Yes, less frequently",Brandenburg,No migration background,0.0319634703196347,42417,0.030289456910716342,0.03363748372855306
2019,"Yes, less frequently",North Rhine-Westphalia,Direct migration background,0.029299847792998476,42417,0.02769489845577996,0.03090479713021699
2019,"Yes, less frequently",Saxony-Anhalt,No migration background,0.0289193302891933,42417,0.027324524266674054,0.03051413631171255
2019,"Yes, less frequently",Schleswig-Holstein,No migration background,0.02663622526636225,42417,0.02510386802165691,0.028168582511067592
2019,"Yes, less frequently",Hamburg,No migration background,0.020928462709284626,42417,0.01956619653278843,0.022290728885780823
2019,"Yes, less frequently",Mecklenburg-Western Pomerania,No migration background,0.020928462709284626,42417,0.01956619653278843,0.022290728885780823
2019,"Yes, less frequently",Bavaria,Direct migration background,0.017884322678843226,42417,0.01662306545372827,0.019145579903958182
2019,"Yes, less frequently",Baden-Wuerttemberg,Direct migration background,0.016362252663622526,42417,0.015154924762051505,0.017569580565193546
2019,"Yes, less frequently",North Rhine-Westphalia,Indirect migration background,0.01445966514459665,42417,0.013323602143242057,0.015595728145951244
2019,"Yes, less frequently",Lower Saxony,Direct migration background,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,"Yes, less frequently",Berlin,Direct migration background,0.009512937595129375,42417,0.008589159150451012,0.010436716039807739
2019,"Yes, less frequently","Rhineland-Palatinate, Saarland",Direct migration background,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,"Yes, less frequently",Bavaria,Indirect migration background,0.00837138508371385,42417,0.007504304858041464,0.009238465309386237
2019,"Yes, less frequently",Baden-Wuerttemberg,Indirect migration background,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,"Yes, less frequently",Hesse,Direct migration background,0.006468797564687975,42417,0.005705860643436977,0.007231734485938973
2019,"Yes, less frequently",Bremen,No migration background,0.005707762557077625,42417,0.004990833685553378,0.0064246914286018725
2019,"Yes, less frequently",Hesse,Indirect migration background,0.00532724505327245,42417,0.004634493440805689,0.006019996665739212
2019,"Yes, less frequently","Rhineland-Palatinate, Saarland",Indirect migration background,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,"Yes, less frequently",Hamburg,Direct migration background,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,"Yes, less frequently",Berlin,Indirect migration background,0.00380517503805175,42417,0.003219245277880315,0.004391104798223185
2019,"Yes, less frequently",Lower Saxony,Indirect migration background,0.00380517503805175,42417,0.003219245277880315,0.004391104798223185
2019,"Yes, less frequently",Schleswig-Holstein,Direct migration background,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,"Yes, less frequently",Saxony-Anhalt,Direct migration background,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,"Yes, less frequently",Brandenburg,Direct migration background,0.0015220700152207,42417,0.0011510710939176875,0.0018930689365237127
2019,"Yes, less frequently",Schleswig-Holstein,Indirect migration background,0.0015220700152207,42417,0.0011510710939176875,0.0018930689365237127
2019,"Yes, less frequently",Saxony,Direct migration background,0.0015220700152207,42417,0.0011510710939176875,0.0018930689365237127
2019,"Yes, less frequently",Hamburg,Indirect migration background,0.0015220700152207,42417,0.0011510710939176875,0.0018930689365237127
2019,"Yes, less frequently",Saxony,Indirect migration background,0.001141552511415525,42417,0.0008201968043489299,0.0014629082184821202
2019,"Yes, less frequently",Bremen,Direct migration background,0.001141552511415525,42417,0.0008201968043489299,0.0014629082184821202
2019,"Yes, less frequently",Mecklenburg-Western Pomerania,Direct migration background,0.00076103500761035,42417,0.0004985991980332988,0.0010234708171874014
2019,"Yes, less frequently",Thuringa,Direct migration background,0.00076103500761035,42417,0.0004985991980332988,0.0010234708171874014
2019,"Yes, less frequently",Saxony-Anhalt,Indirect migration background,0.000380517503805175,42417,0.00019491203335704452,0.0005661229742533055
2019,"Yes, less frequently",Brandenburg,Indirect migration background,0.000380517503805175,42417,0.00019491203335704452,0.0005661229742533055
2019,"Yes, less frequently",Mecklenburg-Western Pomerania,Indirect migration background,0.000380517503805175,42417,0.00019491203335704452,0.0005661229742533055
2021,"No, never",North Rhine-Westphalia,No migration background,0.1280758062051047,27598,0.12413313846301215,0.13201847394719726
2021,"No, never",Bavaria,No migration background,0.09903713892709766,27598,0.09551286421605532,0.10256141363814
2021,"No, never",Baden-Wuerttemberg,No migration background,0.07733455601406083,27598,0.0741829915691033,0.08048612045901837
2021,"No, never",North Rhine-Westphalia,Direct migration background,0.07336084364970197,27598,0.07028471319979716,0.07643697409960677
2021,"No, never",Lower Saxony,No migration background,0.06999847164909064,27598,0.06698821602691132,0.07300872727126995
2021,"No, never",Saxony,No migration background,0.05440929237352896,27598,0.05173317348791676,0.05708541125914116
2021,"No, never",Bavaria,Direct migration background,0.04157114473483112,27598,0.039216132334192244,0.04392615713546999
2021,"No, never",Baden-Wuerttemberg,Direct migration background,0.040654134189209844,27598,0.03832412717433566,0.042984141204084024
2021,"No, never",Hesse,No migration background,0.040348464007336084,27598,0.038026863174620965,0.0426700648400512
2021,"No, never",Thuringa,No migration background,0.030261348005502064,27598,0.028240243574300133,0.032282452436703996
2021,"No, never",Schleswig-Holstein,No migration background,0.02888583218707015,27598,0.026909796183393883,0.03086186819074642
2021,"No, never",Brandenburg,No migration background,0.027968821641448878,27598,0.026023486426404518,0.029914156856493238
2021,"No, never",Berlin,No migration background,0.02552346018645881,27598,0.023662775704388316,0.027384144668529307
2021,"No, never",Hesse,Direct migration background,0.025064954913648175,27598,0.0232206251666465,0.02690928466064985
2021,"No, never",Lower Saxony,Direct migration background,0.02277242854959499,27598,0.021012399661718233,0.024532457437471743
2021,"No, never","Rhineland-Palatinate, Saarland",No migration background,0.02261959345865811,27598,0.02086534348771315,0.024373843429603068
2021,"No, never",Saxony-Anhalt,No migration background,0.021396912731163075,27598,0.01968966668872777,0.02310415877359838
2021,"No, never",North Rhine-Westphalia,Indirect migration background,0.01742320036680422,27598,0.01587949474963786,0.018966905983970578
2021,"No, never","Rhineland-Palatinate, Saarland",Direct migration background,0.016811860003056702,27598,0.015295007110132115,0.01832871289598129
2021,"No, never",Mecklenburg-Western Pomerania,No migration background,0.014825003820877274,27598,0.013399161951022344,0.016250845690732204
2021,"No, never",Hamburg,No migration background,0.014213663457129757,27598,0.012817096772987356,0.015610230141272158
2021,"No, never",Berlin,Direct migration background,0.013296652911508482,27598,0.011945259699755639,0.014648046123261326
2021,"No, never",Schleswig-Holstein,Direct migration background,0.01176830200213969,27598,0.010495960895241204,0.013040643109038177
2021,"No, never",Baden-Wuerttemberg,Indirect migration background,0.011156961638392174,27598,0.009917725937888776,0.012396197338895572
2021,"No, never",Bavaria,Indirect migration background,0.009475775638086504,27598,0.008332746763686933,0.010618804512486075
2021,"No, never",Hamburg,Direct migration background,0.009170105456212746,27598,0.008045490171083615,0.010294720741341877
2021,"No, never",Saxony,Direct migration background,0.0061134036374751646,27598,0.005193743804712455,0.007033063470237874
2021,"No, never",Lower Saxony,Indirect migration background,0.005960568546538285,27598,0.005052407404228278,0.006868729688848293
2021,"No, never",Saxony-Anhalt,Direct migration background,0.00519639309185389,27598,0.004348117559898617,0.006044668623809162
2021,"No, never",Brandenburg,Direct migration background,0.0050435580009170105,27598,0.004207786014790299,0.005879329987043722
2021,"No, never",Thuringa,Direct migration background,0.004585052728106373,27598,0.003787991815057529,0.005382113641155217
2021,"No, never",Bremen,Direct migration background,0.003973712364358857,27598,0.0032314612122269185,0.0047159635164907955
2021,"No, never",Bremen,No migration background,0.0035152070915482193,27598,0.0028169295699842483,0.00421348461311219
2021,"No, never",Hesse,Indirect migration background,0.0032095369096744614,27598,0.0025422073070506934,0.0038768665122982295
2021,"No, never","Rhineland-Palatinate, Saarland",Indirect migration background,0.002903866727800703,27598,0.002269012344388145,0.003538721111213261
2021,"No, never",Schleswig-Holstein,Indirect migration background,0.002903866727800703,27598,0.002269012344388145,0.003538721111213261
2021,"No, never",Berlin,Indirect migration background,0.002598196545926945,27598,0.001997592378507211,0.0031988007133466785
2021,"No, never",Hamburg,Indirect migration background,0.0018340210912425492,27598,0.0013292193889028728,0.002338822793582226
2021,"No, never",Saxony,Indirect migration background,0.0012226807274950328,27598,0.00081038566358811,0.0016349757914019556
2021,"No, never",Mecklenburg-Western Pomerania,Direct migration background,0.0010698456365581537,27598,0.0006841494120549168,0.0014555418610613905
2021,"No, never",Brandenburg,Indirect migration background,0.0007641754546843956,27598,0.00043815277988726,0.001090198129481531
2021,"No, never",Saxony-Anhalt,Indirect migration background,0.0006113403637475164,27598,0.0003197145187103036,0.0009029662087847293
2021,"No, never",Bremen,Indirect migration background,0.0006113403637475164,27598,0.0003197145187103036,0.0009029662087847293
2021,"No, never",Mecklenburg-Western Pomerania,Indirect migration background,0.0003056701818737582,27598,9.942803619300835e-05,0.000511912327554508
2021,"No, never",Thuringa,Indirect migration background,0.0001528350909368791,27598,6.988723808516332e-06,0.00029868145806524185
2021,"Yes, every week",North Rhine-Westphalia,No migration background,0.13881748071979436,27598,0.13473816848156597,0.14289679295802274
2021,"Yes, every week",Bavaria,No migration background,0.10411311053984576,27598,0.10050984251589079,0.10771637856380073
2021,"Yes, every week",North Rhine-Westphalia,Direct migration background,0.07197943444730077,27598,0.06893013355043184,0.0750287353441697
2021,"Yes, every week",Baden-Wuerttemberg,No migration background,0.06812339331619537,27598,0.06515073764226133,0.0710960489901294
2021,"Yes, every week",Lower Saxony,No migration background,0.06298200514138817,27598,0.06011585145935557,0.06584815882342078
2021,"Yes, every week",Hesse,No migration background,0.05398457583547558,27598,0.05131832366756516,0.05665082800338599
2021,"Yes, every week",Schleswig-Holstein,No migration background,0.04755784061696658,27598,0.04504683528313205,0.050068845950801105
2021,"Yes, every week",Bavaria,Direct migration background,0.038560411311053984,27598,0.03628872115812134,0.04083210146398663
2021,"Yes, every week",Saxony,No migration background,0.03598971722365039,27598,0.033792123952813745,0.03818731049448703
