year,bula_h,migback,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,No migration background,"Yes, every week",0.06300813008130081,45410,0.06077328961133384,0.06524297055126778
2017,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.05894308943089431,45410,0.05677685870247277,0.061109320159315854
2017,Saxony-Anhalt,Direct migration background,"No, never",0.6296296296296297,45410,0.6251880135474149,0.6340712457118444
2017,Saxony-Anhalt,Direct migration background,"Yes, less frequently",0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Saxony-Anhalt,Direct migration background,"Yes, every 2 weeks",0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Saxony-Anhalt,Direct migration background,"Yes, every 3-4 weeks",0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Saxony-Anhalt,Direct migration background,"Yes, every week",0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Saxony-Anhalt,Indirect migration background,"No, never",0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Saxony-Anhalt,Indirect migration background,"Yes, every week",0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Saxony-Anhalt,Indirect migration background,"Yes, less frequently",0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Thuringa,No migration background,"No, never",0.6436567164179104,45410,0.6392517585195601,0.6480616743162608
2017,Thuringa,No migration background,"Yes, less frequently",0.15298507462686567,45410,0.1496741416964662,0.15629600755726514
2017,Thuringa,No migration background,"Yes, every 3-4 weeks",0.06902985074626866,45410,0.06669818299804348,0.07136151849449385
2017,Thuringa,No migration background,"Yes, every week",0.06902985074626866,45410,0.06669818299804348,0.07136151849449385
2017,Thuringa,No migration background,"Yes, every 2 weeks",0.06529850746268656,45410,0.06302619308807292,0.0675708218373002
2017,Thuringa,Direct migration background,"No, never",0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Thuringa,Direct migration background,"Yes, every 2 weeks",0.20408163265306123,45410,0.20037468422648386,0.2077885810796386
2017,Thuringa,Direct migration background,"Yes, less frequently",0.10204081632653061,45410,0.0992566474084092,0.10482498524465203
2017,Thuringa,Direct migration background,"Yes, every 3-4 weeks",0.08163265306122448,45410,0.07911427751912127,0.0841510286033277
2017,Thuringa,Direct migration background,"Yes, every week",0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Thuringa,Indirect migration background,"No, never",0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Thuringa,Indirect migration background,"Yes, every 3-4 weeks",0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Thuringa,Indirect migration background,"Yes, less frequently",0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2019,Schleswig-Holstein,No migration background,"No, never",0.5844660194174758,42417,0.5797760608916283,0.5891559779433233
2019,Schleswig-Holstein,No migration background,"Yes, less frequently",0.13592233009708737,42417,0.13266090136241693,0.13918375883175782
2019,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.1262135922330097,42417,0.12305319405373329,0.12937399041228614
2019,Schleswig-Holstein,No migration background,"Yes, every week",0.09514563106796116,42417,0.09235328098324307,0.09793798115267925
2019,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.05825242718446602,42417,0.05602342566578776,0.06048142870314428
2019,Schleswig-Holstein,Direct migration background,"No, never",0.68,42417,0.6755606892935622,0.6844393107064379
2019,Schleswig-Holstein,Direct migration background,"Yes, less frequently",0.12,42417,0.1169074405586251,0.12309255944137489
2019,Schleswig-Holstein,Direct migration background,"Yes, every 2 weeks",0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,Schleswig-Holstein,Direct migration background,"Yes, every week",0.08,42417,0.07741818568806065,0.08258181431193935
2019,Schleswig-Holstein,Direct migration background,"Yes, every 3-4 weeks",0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Schleswig-Holstein,Indirect migration background,"No, never",0.7241379310344828,42417,0.7198844672470286,0.7283913948219369
2019,Schleswig-Holstein,Indirect migration background,"Yes, less frequently",0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Schleswig-Holstein,Indirect migration background,"Yes, every 2 weeks",0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Schleswig-Holstein,Indirect migration background,"Yes, every 3-4 weeks",0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Schleswig-Holstein,Indirect migration background,"Yes, every week",0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Hamburg,No migration background,"No, never",0.563265306122449,42417,0.5585452034624562,0.5679854087824417
2019,Hamburg,No migration background,"Yes, less frequently",0.22448979591836735,42417,0.22051899459802488,0.22846059723870982
2019,Hamburg,No migration background,"Yes, every week",0.09387755102040816,42417,0.09110192840359667,0.09665317363721966
2019,Hamburg,No migration background,"Yes, every 2 weeks",0.0653061224489796,42417,0.06295487820762168,0.06765736669033752
2019,Hamburg,No migration background,"Yes, every 3-4 weeks",0.053061224489795916,42417,0.05092800432163962,0.055194444657952216
2019,Hamburg,Direct migration background,"No, never",0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,Hamburg,Direct migration background,"Yes, less frequently",0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,Hamburg,Direct migration background,"Yes, every week",0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Hamburg,Direct migration background,"Yes, every 2 weeks",0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Hamburg,Direct migration background,"Yes, every 3-4 weeks",0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,Hamburg,Indirect migration background,"No, never",0.65625,42417,0.6517299617664618,0.6607700382335382
2019,Hamburg,Indirect migration background,"Yes, every 2 weeks",0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Hamburg,Indirect migration background,"Yes, less frequently",0.125,42417,0.12185264935790213,0.12814735064209787
2019,Hamburg,Indirect migration background,"Yes, every week",0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Hamburg,Indirect migration background,"Yes, every 3-4 weeks",0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Lower Saxony,No migration background,"No, never",0.6094584286803967,42417,0.6048155025374218,0.6141013548233716
2019,Lower Saxony,No migration background,"Yes, less frequently",0.15636918382913806,42417,0.15291267318124188,0.15982569447703424
2019,Lower Saxony,No migration background,"Yes, every 2 weeks",0.09839816933638444,42417,0.09556360056289148,0.1012327381098774
2019,Lower Saxony,No migration background,"Yes, every week",0.07551487414187644,42417,0.07300037024921889,0.07802937803453398
2019,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.060259344012204424,42417,0.05799468768702197,0.06252400033738688
2019,Lower Saxony,Direct migration background,"No, never",0.6371308016877637,42417,0.6325549130140091,0.6417066903615183
2019,Lower Saxony,Direct migration background,"Yes, less frequently",0.1518987341772152,42417,0.14848297668311777,0.15531449167131262
2019,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.09282700421940929,42417,0.09006535622847232,0.09558865221034625
2019,Lower Saxony,Direct migration background,"Yes, every week",0.08016877637130802,42417,0.07758447714224431,0.08275307560037173
2019,Lower Saxony,Direct migration background,"Yes, every 3-4 weeks",0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Lower Saxony,Indirect migration background,"No, never",0.5393258426966292,42417,0.5345822363968394,0.544069448996419
2019,Lower Saxony,Indirect migration background,"Yes, every 2 weeks",0.16853932584269662,42417,0.16497680364140935,0.1721018480439839
2019,Lower Saxony,Indirect migration background,"Yes, every week",0.1348314606741573,42417,0.13158109610172533,0.13808182524658927
2019,Lower Saxony,Indirect migration background,"Yes, less frequently",0.11235955056179775,42417,0.10935409967248103,0.11536500145111447
2019,Lower Saxony,Indirect migration background,"Yes, every 3-4 weeks",0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,Bremen,No migration background,"No, never",0.6206896551724138,42417,0.6160720085535447,0.6253073017912829
2019,Bremen,No migration background,"Yes, less frequently",0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Bremen,No migration background,"Yes, every week",0.11494252873563218,42417,0.11190715475703333,0.11797790271423103
2019,Bremen,No migration background,"Yes, every 2 weeks",0.05747126436781609,42417,0.05525634065599286,0.059686188079639324
2019,Bremen,No migration background,"Yes, every 3-4 weeks",0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Bremen,Direct migration background,"No, never",0.6896551724137931,42417,0.6852524191123451,0.6940579257152412
2019,Bremen,Direct migration background,"Yes, every 2 weeks",0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Bremen,Direct migration background,"Yes, less frequently",0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Bremen,Direct migration background,"Yes, every 3-4 weeks",0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Bremen,Indirect migration background,"No, never",0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Bremen,Indirect migration background,"Yes, every 2 weeks",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,North Rhine-Westphalia,No migration background,"No, never",0.5784029788994621,42417,0.5737034954542624,0.5831024623446619
2019,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.18783616052958213,42417,0.18411911806545847,0.1915532029937058
2019,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.08895324782788581,42417,0.0862440711167797,0.09166242453899193
2019,North Rhine-Westphalia,No migration background,"Yes, every week",0.08564335953661564,42417,0.08298023941543581,0.08830647965779548
2019,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.059164253206454284,42417,0.0569189618977237,0.06140954451518487
2019,North Rhine-Westphalia,Direct migration background,"No, never",0.6731571627260083,42417,0.6686932692905723,0.6776210561614444
2019,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.1070931849791377,42417,0.10415032171982477,0.11003604823845062
2019,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.1070931849791377,42417,0.10415032171982477,0.11003604823845062
2019,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.059805285118219746,42417,0.05754863212694385,0.062061938109495646
2019,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.05285118219749652,42417,0.05072195227564927,0.05498041211934378
2019,North Rhine-Westphalia,Indirect migration background,"No, never",0.647239263803681,42417,0.6426919110573622,0.6517866165499998
2019,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.1165644171779141,42417,0.11351050503454196,0.11961832932128624
2019,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.11349693251533742,42417,0.11047824415550782,0.11651562087516702
2019,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.0736196319018405,42417,0.0711343389452174,0.0761049248584636
2019,North Rhine-Westphalia,Indirect migration background,"Yes, every 3-4 weeks",0.049079754601226995,42417,0.047023819814468154,0.051135689387985836
2019,Hesse,No migration background,"No, never",0.5659090909090909,42417,0.5611922657596825,0.5706259160584993
2019,Hesse,No migration background,"Yes, less frequently",0.1715909090909091,42417,0.16800288242178876,0.17517893576002944
2019,Hesse,No migration background,"Yes, every week",0.09204545454545454,42417,0.08929427253079963,0.09479663656010945
2019,Hesse,No migration background,"Yes, every 2 weeks",0.08636363636363636,42417,0.0836903945525896,0.08903687817468313
2019,Hesse,No migration background,"Yes, every 3-4 weeks",0.08409090909090909,42417,0.08144979717045088,0.0867320210113673
2019,Hesse,Direct migration background,"No, never",0.6570048309178744,42417,0.65248716220989,0.6615224996258589
2019,Hesse,Direct migration background,"Yes, every 2 weeks",0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Hesse,Direct migration background,"Yes, less frequently",0.0821256038647343,42417,0.07951273861785273,0.08473846911161588
2019,Hesse,Direct migration background,"Yes, every week",0.07246376811594203,42417,0.06999652471996147,0.0749310115119226
2019,Hesse,Direct migration background,"Yes, every 3-4 weeks",0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,Hesse,Indirect migration background,"No, never",0.550561797752809,42417,0.5458278427474523,0.5552957527581657
2019,Hesse,Indirect migration background,"Yes, less frequently",0.15730337078651685,42417,0.15383847051021987,0.16076827106281383
2019,Hesse,Indirect migration background,"Yes, every 2 weeks",0.11235955056179775,42417,0.10935409967248103,0.11536500145111447
2019,Hesse,Indirect migration background,"Yes, every 3-4 weeks",0.11235955056179775,42417,0.10935409967248103,0.11536500145111447
2019,Hesse,Indirect migration background,"Yes, every week",0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.6332819722650231,42417,0.6286957955032415,0.6378681490268048
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.17565485362095531,42417,0.17203350182280358,0.17927620541910705
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.060092449922958396,42417,0.05783073105547213,0.06235416879044466
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.029275808936825885,42417,0.027671498254893085,0.030880119618758684
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.6591928251121076,42417,0.6546820965139385,0.6637035537102768
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.10762331838565023,42417,0.10467405613022027,0.11057258064108019
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.10762331838565023,42417,0.10467405613022027,0.11057258064108019
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.09417040358744394,42417,0.09139090430793084,0.09694990286695704
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 3-4 weeks",0.03139013452914798,42417,0.02973071143718154,0.033049557621114424
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.6388888888888888,42417,0.6343178050149125,0.6434599727628652
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, less frequently",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every 2 weeks",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every week",0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every 3-4 weeks",0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Baden-Wuerttemberg,No migration background,"No, never",0.6273516642547033,42417,0.6227502512351507,0.631953077274256
2019,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.1671490593342981,42417,0.1635982961730293,0.17069982249556692
2019,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.08104196816208394,42417,0.07844486664736872,0.08363906967679915
2019,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.06874095513748191,42417,0.06633310679355775,0.07114880348140606
2019,Baden-Wuerttemberg,No migration background,"Yes, every week",0.055716353111432707,42417,0.05353347909090086,0.057899227131964555
2019,Baden-Wuerttemberg,Direct migration background,"No, never",0.6452513966480447,42417,0.6406982575252186,0.6498045357708707
2019,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.12011173184357542,42417,0.11701792942381121,0.12320553426333962
2019,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.11452513966480447,42417,0.11149456750296584,0.11755571182664311
2019,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.0670391061452514,42417,0.0646590789234344,0.0694191333670684
2019,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.05307262569832402,42417,0.05093918920458759,0.05520606219206045
2019,Baden-Wuerttemberg,Indirect migration background,"No, never",0.6626506024096386,42417,0.6581510598418726,0.6671501449774045
2019,Baden-Wuerttemberg,Indirect migration background,"Yes, less frequently",0.10843373493975904,42417,0.10547473389182867,0.11139273598768941
2019,Baden-Wuerttemberg,Indirect migration background,"Yes, every 2 weeks",0.10843373493975904,42417,0.10547473389182867,0.11139273598768941
2019,Baden-Wuerttemberg,Indirect migration background,"Yes, every week",0.0783132530120482,42417,0.0757564610031218,0.08087004502097458
2019,Baden-Wuerttemberg,Indirect migration background,"Yes, every 3-4 weeks",0.04216867469879518,42417,0.040256068359581926,0.04408128103800843
2019,Bavaria,No migration background,"No, never",0.6303270564915758,42417,0.6257331949206482,0.6349209180625035
2019,Bavaria,No migration background,"Yes, less frequently",0.15411298315163527,42417,0.15067691404423272,0.15754905225903781
2019,Bavaria,No migration background,"Yes, every 2 weeks",0.0753221010901883,42417,0.07281054692634448,0.07783365525403213
2019,Bavaria,No migration background,"Yes, every week",0.07185332011892963,42417,0.06939568262146223,0.07431095761639703
2019,Bavaria,No migration background,"Yes, every 3-4 weeks",0.06838453914767097,42417,0.06598248162865705,0.07078659666668488
2019,Bavaria,Direct migration background,"No, never",0.6860986547085202,42417,0.6816821777486679,0.6905151316683724
2019,Bavaria,Direct migration background,"Yes, every 2 weeks",0.11434977578475336,42417,0.11132122490719658,0.11737832666231014
2019,Bavaria,Direct migration background,"Yes, less frequently",0.10538116591928251,42417,0.10245912283686257,0.10830320900170246
2019,Bavaria,Direct migration background,"Yes, every week",0.06053811659192825,42417,0.05826856462404227,0.06280766855981423
2019,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.033632286995515695,42417,0.03191661010057147,0.03534796389045992
2019,Bavaria,Indirect migration background,"No, never",0.6256684491978609,42417,0.6210628468154566,0.6302740515802652
2019,Bavaria,Indirect migration background,"Yes, every 2 weeks",0.13903743315508021,42417,0.1357447942741467,0.14233007203601372
2019,Bavaria,Indirect migration background,"Yes, less frequently",0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Bavaria,Indirect migration background,"Yes, every week",0.0748663101604278,42417,0.07236174947194839,0.07737087084890722
2019,Bavaria,Indirect migration background,"Yes, every 3-4 weeks",0.0427807486631016,42417,0.040854927303595925,0.04470657002260728
2019,Berlin,No migration background,"No, never",0.518095238095238,42417,0.5133400083327596,0.5228504678577165
2019,Berlin,No migration background,"Yes, less frequently",0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,Berlin,No migration background,"Yes, every 2 weeks",0.10095238095238095,42417,0.09808532791190129,0.1038194339928606
2019,Berlin,No migration background,"Yes, every 3-4 weeks",0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Berlin,No migration background,"Yes, every week",0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Berlin,Direct migration background,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,Berlin,Direct migration background,"Yes, less frequently",0.2358490566037736,42417,0.23180895073911625,0.23988916246843092
2019,Berlin,Direct migration background,"Yes, every 2 weeks",0.10377358490566038,42417,0.10087131113629236,0.1066758586750284
2019,Berlin,Direct migration background,"Yes, every week",0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Berlin,Direct migration background,"Yes, every 3-4 weeks",0.0660377358490566,42417,0.06367428351014578,0.06840118818796742
2019,Berlin,Indirect migration background,"No, never",0.4489795918367347,42417,0.4442460824876915,0.4537131011857779
2019,Berlin,Indirect migration background,"Yes, less frequently",0.20408163265306123,42417,0.20024612971073838,0.20791713559538408
2019,Berlin,Indirect migration background,"Yes, every 2 weeks",0.20408163265306123,42417,0.20024612971073838,0.20791713559538408
2019,Berlin,Indirect migration background,"Yes, every week",0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Berlin,Indirect migration background,"Yes, every 3-4 weeks",0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Brandenburg,No migration background,"No, never",0.6191304347826087,42417,0.614509122587731,0.6237517469774863
2019,Brandenburg,No migration background,"Yes, less frequently",0.14608695652173914,42417,0.14272572334806338,0.1494481896954149
2019,Brandenburg,No migration background,"Yes, every 2 weeks",0.10956521739130434,42417,0.1065927061390925,0.11253772864351619
2019,Brandenburg,No migration background,"Yes, every week",0.06260869565217392,42417,0.060303202242862376,0.06491418906148545
2019,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.06260869565217392,42417,0.060303202242862376,0.06491418906148545
2019,Brandenburg,Direct migration background,"No, never",0.6888888888888889,42417,0.684483153113217,0.6932946246645608
2019,Brandenburg,Direct migration background,"Yes, every 2 weeks",0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,Brandenburg,Direct migration background,"Yes, less frequently",0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Brandenburg,Direct migration background,"Yes, every week",0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Brandenburg,Indirect migration background,"No, never",0.7894736842105263,42417,0.7855938950889879,0.7933534733320647
2019,Brandenburg,Indirect migration background,"Yes, less frequently",0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Brandenburg,Indirect migration background,"Yes, every 3-4 weeks",0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Brandenburg,Indirect migration background,"Yes, every 2 weeks",0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Brandenburg,Indirect migration background,"Yes, every week",0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Mecklenburg-Western Pomerania,No migration background,"No, never",0.56797583081571,42417,0.5632616629153675,0.5726899987160525
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.1661631419939577,42417,0.16262077144301038,0.16970551254490504
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.1299093655589124,42417,0.12670981796588424,0.13310891315194054
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.07854984894259819,42417,0.07598952630200477,0.0811101715831916
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, every 3-4 weeks",0.05740181268882175,42417,0.0551881461498504,0.0596154792277931
2019,Mecklenburg-Western Pomerania,Direct migration background,"No, never",0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Mecklenburg-Western Pomerania,Direct migration background,"Yes, every week",0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Mecklenburg-Western Pomerania,Direct migration background,"Yes, less frequently",0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Mecklenburg-Western Pomerania,Direct migration background,"Yes, every 2 weeks",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Mecklenburg-Western Pomerania,Indirect migration background,"No, never",0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Mecklenburg-Western Pomerania,Indirect migration background,"Yes, less frequently",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Mecklenburg-Western Pomerania,Indirect migration background,"Yes, every 2 weeks",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Saxony,No migration background,"No, never",0.6154628687690743,42417,0.6108331334184475,0.6200926041197011
2019,Saxony,No migration background,"Yes, less frequently",0.15666327568667346,42417,0.15320411923683092,0.160122432136516
2019,Saxony,No migration background,"Yes, every 2 weeks",0.11291963377416073,42417,0.10990765219965164,0.11593161534866982
2019,Saxony,No migration background,"Yes, every week",0.06307222787385554,42417,0.0607587878824154,0.06538566786529568
2019,Saxony,No migration background,"Yes, every 3-4 weeks",0.05188199389623601,42417,0.04977129820706631,0.05399268958540571
2019,Saxony,Direct migration background,"No, never",0.7,42417,0.6956389030229215,0.7043610969770784
2019,Saxony,Direct migration background,"Yes, every 2 weeks",0.175,42417,0.1713839694131694,0.17861603058683057
2019,Saxony,Direct migration background,"Yes, less frequently",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Saxony,Direct migration background,"Yes, every 3-4 weeks",0.025,42417,0.02351420665442284,0.02648579334557716
2019,Saxony,Indirect migration background,"No, never",0.5217391304347826,42417,0.5169852831473507,0.5264929777222145
2019,Saxony,Indirect migration background,"Yes, every week",0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Saxony,Indirect migration background,"Yes, less frequently",0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Saxony,Indirect migration background,"Yes, every 2 weeks",0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Saxony,Indirect migration background,"Yes, every 3-4 weeks",0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Saxony-Anhalt,No migration background,"No, never",0.5946502057613169,42417,0.5899778934786364,0.5993225180439974
2019,Saxony-Anhalt,No migration background,"Yes, less frequently",0.15637860082304528,42417,0.152922005388512,0.15983519625757855
2019,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.10905349794238683,42417,0.106087084295189,0.11201991158958467
2019,Saxony-Anhalt,No migration background,"Yes, every week",0.08024691358024691,42417,0.07766146507329788,0.08283236208719594
2019,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.059670781893004114,42417,0.05741650672813765,0.061925057057870575
2019,Saxony-Anhalt,Direct migration background,"No, never",0.6,42417,0.595337791223222,0.604662208776778
2019,Saxony-Anhalt,Direct migration background,"Yes, less frequently",0.24,42417,0.23593558061766726,0.24406441938233273
2019,Saxony-Anhalt,Direct migration background,"Yes, every 2 weeks",0.12,42417,0.1169074405586251,0.12309255944137489
2019,Saxony-Anhalt,Direct migration background,"Yes, every 3-4 weeks",0.04,42417,0.0381351164892888,0.0418648835107112
2019,Saxony-Anhalt,Indirect migration background,"No, never",0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Saxony-Anhalt,Indirect migration background,"Yes, less frequently",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Saxony-Anhalt,Indirect migration background,"Yes, every week",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Saxony-Anhalt,Indirect migration background,"Yes, every 2 weeks",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Thuringa,No migration background,"No, never",0.6293436293436293,42417,0.6247472511942608,0.6339400074929978
2019,Thuringa,No migration background,"Yes, less frequently",0.16216216216216217,42417,0.1586543135298084,0.16567001079451593
2019,Thuringa,No migration background,"Yes, every 2 weeks",0.08687258687258688,42417,0.08419222664983153,0.08955294709534223
2019,Thuringa,No migration background,"Yes, every 3-4 weeks",0.06756756756756757,42417,0.06517885483456275,0.0699562803005724
2019,Thuringa,No migration background,"Yes, every week",0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Thuringa,Direct migration background,"No, never",0.6388888888888888,42417,0.6343178050149125,0.6434599727628652
2019,Thuringa,Direct migration background,"Yes, every 2 weeks",0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Thuringa,Direct migration background,"Yes, every week",0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Thuringa,Direct migration background,"Yes, less frequently",0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Thuringa,Direct migration background,"Yes, every 3-4 weeks",0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Thuringa,Indirect migration background,"No, never",0.625,42417,0.6203927504181731,0.6296072495818269
2019,Thuringa,Indirect migration background,"Yes, every week",0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,Indirect migration background,"Yes, every 3-4 weeks",0.125,42417,0.12185264935790213,0.12814735064209787
2021,Schleswig-Holstein,No migration background,"No, never",0.5943396226415094,27598,0.5885464575711864,0.6001327877118324
2021,Schleswig-Holstein,No migration background,"Yes, less frequently",0.13522012578616352,27598,0.1311856164859756,0.13925463508635144
2021,Schleswig-Holstein,No migration background,"Yes, every week",0.11635220125786164,27598,0.11256913307954186,0.12013526943618141
2021,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.09119496855345911,27598,0.0877984181280043,0.09459151897891392
2021,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.06289308176100629,27598,0.060028816233788376,0.0657573472882242
