year,pgisced97,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2021,-1,Staedtischer Raum,Seltener,0.0041718024082677534,27598,0.0034113512229332807,0.0049322535936022266
2021,general elemantary,Staedtischer Raum,Seltener,0.0038873613349767705,27598,0.0031531874255431172,0.004621535244410424
2021,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.0034132928794917985,27598,0.002725176986465114,0.004101408772518482
2021,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.003318479188394804,27598,0.002639955493331931,0.003997002883457677
2021,inadequately,Staedtischer Raum,Seltener,0.0031288518062008155,27598,0.002469936984884129,0.003787766627517502
2021,vocational + Abi,Laendlicher Raum,Seltener,0.0029392244240068264,27598,0.0023005280423123928,0.00357792080570126
2021,-1,Staedtischer Raum,"Ja, alle 2 Wochen",0.002559969659618849,27598,0.001963788740588156,0.0031561505786495423
2021,-1,Staedtischer Raum,"Ja, jede Woche",0.00237034227742486,27598,0.001796612391324927,0.0029440721635247934
2021,inadequately,Staedtischer Raum,"Ja, jede Woche",0.00237034227742486,27598,0.001796612391324927,0.0029440721635247934
2021,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.002275528586327866,27598,0.001713363685994456,0.0028376934866612756
2021,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.002275528586327866,27598,0.001713363685994456,0.0028376934866612756
2021,general elemantary,Laendlicher Raum,Seltener,0.0021807148952308715,27598,0.0016303602228223092,0.0027310695676394338
2021,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.0021807148952308715,27598,0.0016303602228223092,0.0027310695676394338
2021,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.0019910875130368824,27598,0.001465155447148746,0.0025170195789250187
2021,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0019910875130368824,27598,0.001465155447148746,0.0025170195789250187
2021,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001896273821939888,27598,0.0013829923006070757,0.0024095553432727005
2021,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0017066464397458992,27598,0.0012196585790103841,0.0021936343004814144
2021,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.0017066464397458992,27598,0.0012196585790103841,0.0021936343004814144
2021,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.001611832748648905,27598,0.0011385431431710144,0.0020851223541267956
2021,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.001422205366454916,27598,0.0009775849768076975,0.0018668257561021346
2021,-1,Laendlicher Raum,Seltener,0.001422205366454916,27598,0.0009775849768076975,0.0018668257561021346
2021,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.0013273916753579217,27598,0.0008978271784811336,0.0017569561722347098
2021,-1,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0013273916753579217,27598,0.0008978271784811336,0.0017569561722347098
2021,-1,Laendlicher Raum,"Ja, alle 2 Wochen",0.0013273916753579217,27598,0.0008978271784811336,0.0017569561722347098
2021,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0013273916753579217,27598,0.0008978271784811336,0.0017569561722347098
2021,in school,Staedtischer Raum,"Nein, nie",0.001137764293163933,27598,0.0007400270921275761,0.0015355014942002897
2021,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0010429506020669384,27598,0.0006621281511629785,0.0014237730529708982
2021,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0007585095287759553,27598,0.0004336968180334568,0.0010833222395184537
2021,-1,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0006636958376789609,27598,0.00035984695363643716,0.0009675447217214845
2021,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0005688821465819664,27598,0.0002875593979100586,0.0008502048952538743
2021,in school,Staedtischer Raum,Seltener,0.000474068455484972,27598,0.00021724491524930523,0.0007308919957206388
2021,-1,Laendlicher Raum,"Ja, jede Woche",0.000474068455484972,27598,0.00021724491524930523,0.0007308919957206388
2021,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.000474068455484972,27598,0.00021724491524930523,0.0007308919957206388
2021,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00037925476438797765,27598,0.00014953391198123977,0.0006089756167947156
2021,in school,Laendlicher Raum,"Nein, nie",0.00037925476438797765,27598,0.00014953391198123977,0.0006089756167947156
2021,inadequately,Laendlicher Raum,"Ja, jede Woche",0.00037925476438797765,27598,0.00014953391198123977,0.0006089756167947156
2021,in school,Staedtischer Raum,"Ja, jede Woche",0.0002844410732909832,27598,8.548754466128372e-05,0.00048339460192068273
2021,in school,Laendlicher Raum,"Ja, jede Woche",0.0002844410732909832,27598,8.548754466128372e-05,0.00048339460192068273
2021,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.00018962738219398882,27598,2.717480329672285e-05,0.0003520799610912548
2021,in school,Laendlicher Raum,"Ja, alle 2 Wochen",0.00018962738219398882,27598,2.717480329672285e-05,0.0003520799610912548
2021,inadequately,Laendlicher Raum,Seltener,9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
2021,vocational + Abi,-1,"Ja, alle 2 Wochen",9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
