"ple0019","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Realschule","Sachsen-Anhalt","","","",""
"Ja","2016","Realschule","Thueringen","","","",""
"Ja","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2016","(Fach-)Abitur","Hamburg","","","",""
"Ja","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2016","(Fach-)Abitur","Bremen","","","",""
"Ja","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2016","(Fach-)Abitur","Hessen","","","",""
"Ja","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2016","(Fach-)Abitur","Bayern","","","",""
"Ja","2016","(Fach-)Abitur","Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Berlin","","","",""
"Ja","2016","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2016","(Fach-)Abitur","Sachsen","","","",""
"Ja","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2016","(Fach-)Abitur","Thueringen","","","",""
"Ja","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2016","AkademikerIn","Hamburg","","","",""
"Ja","2016","AkademikerIn","Niedersachsen","","","",""
"Ja","2016","AkademikerIn","Bremen","","","",""
"Ja","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2016","AkademikerIn","Hessen","","","",""
"Ja","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2016","AkademikerIn","Bayern","","","",""
"Ja","2016","AkademikerIn","Saarland","","","",""
"Ja","2016","AkademikerIn","Berlin","","","",""
"Ja","2016","AkademikerIn","Brandenburg","","","",""
"Ja","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2016","AkademikerIn","Sachsen","","","",""
"Ja","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2016","AkademikerIn","Thueringen","","","",""
"Nein","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2016","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2016","(noch) kein Abschluss","Bremen","","","",""
"Nein","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2016","(noch) kein Abschluss","Hessen","","","",""
"Nein","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2016","(noch) kein Abschluss","Bayern","","","",""
"Nein","2016","(noch) kein Abschluss","Saarland","","","",""
"Nein","2016","(noch) kein Abschluss","Berlin","","","",""
"Nein","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2016","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2016","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2016","Hauptschule","Hamburg","","","",""
"Nein","2016","Hauptschule","Niedersachsen","","","",""
"Nein","2016","Hauptschule","Bremen","","","",""
"Nein","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2016","Hauptschule","Hessen","","","",""
"Nein","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2016","Hauptschule","Bayern","","","",""
"Nein","2016","Hauptschule","Saarland","","","",""
"Nein","2016","Hauptschule","Berlin","","","",""
"Nein","2016","Hauptschule","Brandenburg","","","",""
"Nein","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Hauptschule","Sachsen","","","",""
"Nein","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2016","Hauptschule","Thueringen","","","",""
"Nein","2016","Realschule","Schleswig-Holstein","","","",""
"Nein","2016","Realschule","Hamburg","","","",""
"Nein","2016","Realschule","Niedersachsen","","","",""
"Nein","2016","Realschule","Bremen","","","",""
"Nein","2016","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2016","Realschule","Hessen","","","",""
"Nein","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2016","Realschule","Bayern","","","",""
"Nein","2016","Realschule","Saarland","","","",""
"Nein","2016","Realschule","Berlin","","","",""
"Nein","2016","Realschule","Brandenburg","","","",""
"Nein","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Realschule","Sachsen","","","",""
"Nein","2016","Realschule","Sachsen-Anhalt","","","",""
"Nein","2016","Realschule","Thueringen","","","",""
"Nein","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2016","(Fach-)Abitur","Hamburg","","","",""
"Nein","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2016","(Fach-)Abitur","Bremen","","","",""
"Nein","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2016","(Fach-)Abitur","Hessen","","","",""
"Nein","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2016","(Fach-)Abitur","Bayern","","","",""
"Nein","2016","(Fach-)Abitur","Saarland","","","",""
"Nein","2016","(Fach-)Abitur","Berlin","","","",""
"Nein","2016","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2016","(Fach-)Abitur","Sachsen","","","",""
"Nein","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2016","(Fach-)Abitur","Thueringen","","","",""
"Nein","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2016","AkademikerIn","Hamburg","","","",""
"Nein","2016","AkademikerIn","Niedersachsen","","","",""
"Nein","2016","AkademikerIn","Bremen","","","",""
"Nein","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2016","AkademikerIn","Hessen","","","",""
"Nein","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2016","AkademikerIn","Bayern","","","",""
"Nein","2016","AkademikerIn","Saarland","","","",""
"Nein","2016","AkademikerIn","Berlin","","","",""
"Nein","2016","AkademikerIn","Brandenburg","","","",""
"Nein","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2016","AkademikerIn","Sachsen","","","",""
"Nein","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2016","AkademikerIn","Thueringen","","","",""
"Ja","2017","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Ja","2017","(noch) kein Abschluss","Hamburg","3","","",""
"Ja","2017","(noch) kein Abschluss","Niedersachsen","4","0.0618965553610483","0.0151330981744204","0.108660012547676"
"Ja","2017","(noch) kein Abschluss","Bremen","2","","",""
"Ja","2017","(noch) kein Abschluss","Nordrhein-Westfalen","22","","",""
"Ja","2017","(noch) kein Abschluss","Hessen","7","0.110487728438528","0.0426339308077753","0.178341526069281"
"Ja","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2017","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Ja","2017","(noch) kein Abschluss","Bayern","11","","",""
"Ja","2017","(noch) kein Abschluss","Saarland","","","",""
"Ja","2017","(noch) kein Abschluss","Berlin","5","0.261187834523104","0.092336340218998","0.430039328827211"
"Ja","2017","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen","4","0.204584546145176","0.0669509219915156","0.342218170298836"
"Ja","2017","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2017","(noch) kein Abschluss","Thueringen","2","","",""
"Ja","2017","Hauptschule","Schleswig-Holstein","12","","",""
"Ja","2017","Hauptschule","Hamburg","9","0.083368889886241","0.0242525205510532","0.142485259221429"
"Ja","2017","Hauptschule","Niedersachsen","61","0.0906397730122702","0.069756086612555","0.111523459411985"
"Ja","2017","Hauptschule","Bremen","3","","",""
"Ja","2017","Hauptschule","Nordrhein-Westfalen","136","","",""
"Ja","2017","Hauptschule","Hessen","49","0.107739515380559","0.0784000102896328","0.137079020471486"
"Ja","2017","Hauptschule","Rheinland-Pfalz,Saarland","36","0.068548209729415","0.0484465464093064","0.0886498730495236"
"Ja","2017","Hauptschule","Baden-Wuerttemberg","66","0.0771782285462057","0.0588785533356481","0.0954779037567633"
"Ja","2017","Hauptschule","Bayern","120","","",""
"Ja","2017","Hauptschule","Saarland","","","",""
"Ja","2017","Hauptschule","Berlin","11","","",""
"Ja","2017","Hauptschule","Brandenburg","13","","",""
"Ja","2017","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"Ja","2017","Hauptschule","Sachsen","13","","",""
"Ja","2017","Hauptschule","Sachsen-Anhalt","15","","",""
"Ja","2017","Hauptschule","Thueringen","16","","",""
"Ja","2017","Realschule","Schleswig-Holstein","22","","",""
"Ja","2017","Realschule","Hamburg","6","0.106292689659981","0.0383279122451614","0.1742574670748"
"Ja","2017","Realschule","Niedersachsen","68","0.0925645948983718","0.072040499785195","0.113088690011549"
"Ja","2017","Realschule","Bremen","9","0.216572759327455","0.100045180890428","0.333100337764481"
"Ja","2017","Realschule","Nordrhein-Westfalen","120","","",""
"Ja","2017","Realschule","Hessen","38","0.0861210208682316","0.0587985791659757","0.113443462570488"
"Ja","2017","Realschule","Rheinland-Pfalz,Saarland","19","","",""
"Ja","2017","Realschule","Baden-Wuerttemberg","66","0.0864048899208725","0.0654259024356645","0.10738387740608"
"Ja","2017","Realschule","Bayern","82","0.0935753564389731","0.0752381658129359","0.11191254706501"
"Ja","2017","Realschule","Saarland","","","",""
"Ja","2017","Realschule","Berlin","32","0.151526515698634","0.105387581904023","0.197665449493245"
"Ja","2017","Realschule","Brandenburg","29","","",""
"Ja","2017","Realschule","Mecklenburg-Vorpommern","20","","",""
"Ja","2017","Realschule","Sachsen","58","0.0884462757221897","0.0674268913434017","0.109465660100978"
"Ja","2017","Realschule","Sachsen-Anhalt","22","","",""
"Ja","2017","Realschule","Thueringen","33","0.120304127276447","0.0881409935443847","0.152467261008509"
"Ja","2017","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Ja","2017","(Fach-)Abitur","Hamburg","6","0.0624996637297818","0.0110404454419627","0.113958882017601"
"Ja","2017","(Fach-)Abitur","Niedersachsen","28","","",""
"Ja","2017","(Fach-)Abitur","Bremen","2","","",""
"Ja","2017","(Fach-)Abitur","Nordrhein-Westfalen","91","0.0780688698407302","0.0626036050575896","0.0935341346238709"
"Ja","2017","(Fach-)Abitur","Hessen","25","","",""
"Ja","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","21","","",""
"Ja","2017","(Fach-)Abitur","Baden-Wuerttemberg","37","0.0971344890751205","0.0705027487212002","0.123766229429041"
"Ja","2017","(Fach-)Abitur","Bayern","38","0.0776546176168137","0.05540917112752","0.0999000641061074"
"Ja","2017","(Fach-)Abitur","Saarland","","","",""
"Ja","2017","(Fach-)Abitur","Berlin","18","","",""
"Ja","2017","(Fach-)Abitur","Brandenburg","5","0.025291655992294","-0.00159510076475503","0.052178412749343"
"Ja","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","2017","(Fach-)Abitur","Sachsen","8","0.0650336878170623","0.0265845398714837","0.103482835762641"
"Ja","2017","(Fach-)Abitur","Sachsen-Anhalt","5","0.0432719610038744","0.0010001720899078","0.0855437499178409"
"Ja","2017","(Fach-)Abitur","Thueringen","9","0.0986370966714148","0.0389909413817111","0.158283251961119"
"Ja","2017","AkademikerIn","Schleswig-Holstein","12","","",""
"Ja","2017","AkademikerIn","Hamburg","11","","",""
"Ja","2017","AkademikerIn","Niedersachsen","28","","",""
"Ja","2017","AkademikerIn","Bremen","3","","",""
"Ja","2017","AkademikerIn","Nordrhein-Westfalen","73","0.0669209807326876","0.0527054495566642","0.081136511908711"
"Ja","2017","AkademikerIn","Hessen","26","","",""
"Ja","2017","AkademikerIn","Rheinland-Pfalz,Saarland","23","","",""
"Ja","2017","AkademikerIn","Baden-Wuerttemberg","51","0.0700774765072063","0.0529863656666899","0.0871685873477227"
"Ja","2017","AkademikerIn","Bayern","62","0.0685981434735332","0.0532210538715453","0.0839752330755211"
"Ja","2017","AkademikerIn","Saarland","","","",""
"Ja","2017","AkademikerIn","Berlin","46","0.117273591380891","0.0857035743943031","0.148843608367478"
"Ja","2017","AkademikerIn","Brandenburg","17","","",""
"Ja","2017","AkademikerIn","Mecklenburg-Vorpommern","9","0.108615847509175","0.0559323324121647","0.161299362606186"
"Ja","2017","AkademikerIn","Sachsen","29","","",""
"Ja","2017","AkademikerIn","Sachsen-Anhalt","13","","",""
"Ja","2017","AkademikerIn","Thueringen","15","","",""
"Nein","2017","(noch) kein Abschluss","Schleswig-Holstein","37","0.824524702726959","0.706648014816494","0.942401390637424"
"Nein","2017","(noch) kein Abschluss","Hamburg","14","","",""
"Nein","2017","(noch) kein Abschluss","Niedersachsen","98","0.938103444638952","0.891339987452324","0.98486690182558"
"Nein","2017","(noch) kein Abschluss","Bremen","11","","",""
"Nein","2017","(noch) kein Abschluss","Nordrhein-Westfalen","260","","",""
"Nein","2017","(noch) kein Abschluss","Hessen","75","0.889512271561472","0.821658473930719","0.957366069192225"
"Nein","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","46","0.876140392455113","0.783904118134833","0.968376666775392"
"Nein","2017","(noch) kein Abschluss","Baden-Wuerttemberg","66","0.81465473989128","0.729505527744341","0.89980395203822"
"Nein","2017","(noch) kein Abschluss","Bayern","119","","",""
"Nein","2017","(noch) kein Abschluss","Saarland","","","",""
"Nein","2017","(noch) kein Abschluss","Berlin","21","","",""
"Nein","2017","(noch) kein Abschluss","Brandenburg","20","","",""
"Nein","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","22","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen","29","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen-Anhalt","21","","",""
"Nein","2017","(noch) kein Abschluss","Thueringen","13","","",""
"Nein","2017","Hauptschule","Schleswig-Holstein","258","","",""
"Nein","2017","Hauptschule","Hamburg","75","0.916631110113759","0.857514740778571","0.975747479448947"
"Nein","2017","Hauptschule","Niedersachsen","665","0.90936022698773","0.888476540588015","0.930243913387445"
"Nein","2017","Hauptschule","Bremen","46","0.874647182102986","0.781935693933243","0.967358670272728"
"Nein","2017","Hauptschule","Nordrhein-Westfalen","1448","","",""
"Nein","2017","Hauptschule","Hessen","380","0.892260484619441","0.862920979528514","0.921599989710367"
"Nein","2017","Hauptschule","Rheinland-Pfalz,Saarland","571","0.931451790270585","0.911350126950476","0.951553453590694"
"Nein","2017","Hauptschule","Baden-Wuerttemberg","751","0.922821771453794","0.904522096243237","0.941121446664352"
"Nein","2017","Hauptschule","Bayern","1286","","",""
"Nein","2017","Hauptschule","Saarland","","","",""
"Nein","2017","Hauptschule","Berlin","140","","",""
"Nein","2017","Hauptschule","Brandenburg","214","","",""
"Nein","2017","Hauptschule","Mecklenburg-Vorpommern","92","0.922110713656299","0.870101725875793","0.974119701436805"
"Nein","2017","Hauptschule","Sachsen","274","","",""
"Nein","2017","Hauptschule","Sachsen-Anhalt","191","","",""
"Nein","2017","Hauptschule","Thueringen","207","","",""
"Nein","2017","Realschule","Schleswig-Holstein","235","","",""
"Nein","2017","Realschule","Hamburg","73","0.893707310340019","0.8257425329252","0.961672087754838"
"Nein","2017","Realschule","Niedersachsen","698","0.907435405101628","0.886911309988451","0.927959500214805"
"Nein","2017","Realschule","Bremen","39","0.783427240672545","0.666899662235519","0.899954819109572"
"Nein","2017","Realschule","Nordrhein-Westfalen","996","0.904524244614185","0.887282839702702","0.921765649525669"
"Nein","2017","Realschule","Hessen","367","0.913878979131768","0.886556537429512","0.941201420834024"
"Nein","2017","Realschule","Rheinland-Pfalz,Saarland","275","","",""
"Nein","2017","Realschule","Baden-Wuerttemberg","623","0.913595110079128","0.89261612259392","0.934574097564336"
"Nein","2017","Realschule","Bayern","887","0.906424643561027","0.88808745293499","0.924761834187064"
"Nein","2017","Realschule","Saarland","","","",""
"Nein","2017","Realschule","Berlin","200","","",""
"Nein","2017","Realschule","Brandenburg","347","0.941250519241926","0.917481634799681","0.965019403684171"
"Nein","2017","Realschule","Mecklenburg-Vorpommern","225","","",""
"Nein","2017","Realschule","Sachsen","643","0.91155372427781","0.890534339899022","0.932573108656598"
"Nein","2017","Realschule","Sachsen-Anhalt","346","0.92736542084597","0.900848606802737","0.953882234889203"
"Nein","2017","Realschule","Thueringen","360","0.879695872723553","0.847532738991491","0.911859006455615"
"Nein","2017","(Fach-)Abitur","Schleswig-Holstein","141","","",""
"Nein","2017","(Fach-)Abitur","Hamburg","79","0.937500336270218","0.886041117982399","0.988959554558037"
"Nein","2017","(Fach-)Abitur","Niedersachsen","408","0.909494981892109","0.88256467331208","0.936425290472138"
"Nein","2017","(Fach-)Abitur","Bremen","38","0.85637713461167","0.747693933773179","0.965060335450161"
"Nein","2017","(Fach-)Abitur","Nordrhein-Westfalen","1065","","",""
"Nein","2017","(Fach-)Abitur","Hessen","293","","",""
"Nein","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","220","","",""
"Nein","2017","(Fach-)Abitur","Baden-Wuerttemberg","438","0.902865510924879","0.876233770570959","0.9294972512788"
"Nein","2017","(Fach-)Abitur","Bayern","518","0.922345382383186","0.900099935893893","0.94459082887248"
"Nein","2017","(Fach-)Abitur","Saarland","","","",""
"Nein","2017","(Fach-)Abitur","Berlin","142","","",""
"Nein","2017","(Fach-)Abitur","Brandenburg","126","","",""
"Nein","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","54","0.994122671925285","0.974102673745267","1.0141426701053"
"Nein","2017","(Fach-)Abitur","Sachsen","150","","",""
"Nein","2017","(Fach-)Abitur","Sachsen-Anhalt","84","0.956728038996126","0.914456250082159","0.998999827910092"
"Nein","2017","(Fach-)Abitur","Thueringen","87","0.901362903328585","0.841716748038882","0.961009058618289"
"Nein","2017","AkademikerIn","Schleswig-Holstein","188","","",""
"Nein","2017","AkademikerIn","Hamburg","166","","",""
"Nein","2017","AkademikerIn","Niedersachsen","535","0.945673943902414","0.926951234611494","0.964396653193334"
"Nein","2017","AkademikerIn","Bremen","53","0.918915039992054","0.847422305121787","0.990407774862321"
"Nein","2017","AkademikerIn","Nordrhein-Westfalen","1114","","",""
"Nein","2017","AkademikerIn","Hessen","478","0.921388895195608","0.897892769349544","0.944885021041672"
"Nein","2017","AkademikerIn","Rheinland-Pfalz,Saarland","257","","",""
"Nein","2017","AkademikerIn","Baden-Wuerttemberg","806","0.929922523492794","0.912831412652277","0.94701363433331"
"Nein","2017","AkademikerIn","Bayern","976","0.931401856526467","0.916024766924479","0.946778946128455"
"Nein","2017","AkademikerIn","Saarland","","","",""
"Nein","2017","AkademikerIn","Berlin","353","0.882726408619109","0.851156391632522","0.914296425605697"
"Nein","2017","AkademikerIn","Brandenburg","233","","",""
"Nein","2017","AkademikerIn","Mecklenburg-Vorpommern","125","","",""
"Nein","2017","AkademikerIn","Sachsen","403","0.944332205957964","0.92271146247514","0.965952949440789"
"Nein","2017","AkademikerIn","Sachsen-Anhalt","201","","",""
"Nein","2017","AkademikerIn","Thueringen","209","","",""
"Ja","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2018","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2018","(noch) kein Abschluss","Bremen","","","",""
"Ja","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2018","(noch) kein Abschluss","Hessen","","","",""
"Ja","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2018","(noch) kein Abschluss","Bayern","","","",""
"Ja","2018","(noch) kein Abschluss","Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Berlin","","","",""
"Ja","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2018","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2018","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2018","Hauptschule","Hamburg","","","",""
"Ja","2018","Hauptschule","Niedersachsen","","","",""
"Ja","2018","Hauptschule","Bremen","","","",""
"Ja","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2018","Hauptschule","Hessen","","","",""
"Ja","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2018","Hauptschule","Bayern","","","",""
"Ja","2018","Hauptschule","Saarland","","","",""
"Ja","2018","Hauptschule","Berlin","","","",""
"Ja","2018","Hauptschule","Brandenburg","","","",""
"Ja","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Hauptschule","Sachsen","","","",""
"Ja","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2018","Hauptschule","Thueringen","","","",""
"Ja","2018","Realschule","Schleswig-Holstein","","","",""
"Ja","2018","Realschule","Hamburg","","","",""
"Ja","2018","Realschule","Niedersachsen","","","",""
"Ja","2018","Realschule","Bremen","","","",""
"Ja","2018","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2018","Realschule","Hessen","","","",""
"Ja","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2018","Realschule","Bayern","","","",""
"Ja","2018","Realschule","Saarland","","","",""
"Ja","2018","Realschule","Berlin","","","",""
"Ja","2018","Realschule","Brandenburg","","","",""
"Ja","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Realschule","Sachsen","","","",""
"Ja","2018","Realschule","Sachsen-Anhalt","","","",""
"Ja","2018","Realschule","Thueringen","","","",""
"Ja","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2018","(Fach-)Abitur","Hamburg","","","",""
"Ja","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2018","(Fach-)Abitur","Bremen","","","",""
"Ja","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2018","(Fach-)Abitur","Hessen","","","",""
"Ja","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2018","(Fach-)Abitur","Bayern","","","",""
"Ja","2018","(Fach-)Abitur","Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Berlin","","","",""
"Ja","2018","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2018","(Fach-)Abitur","Sachsen","","","",""
"Ja","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2018","(Fach-)Abitur","Thueringen","","","",""
"Ja","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2018","AkademikerIn","Hamburg","","","",""
"Ja","2018","AkademikerIn","Niedersachsen","","","",""
"Ja","2018","AkademikerIn","Bremen","","","",""
"Ja","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2018","AkademikerIn","Hessen","","","",""
"Ja","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2018","AkademikerIn","Bayern","","","",""
"Ja","2018","AkademikerIn","Saarland","","","",""
"Ja","2018","AkademikerIn","Berlin","","","",""
"Ja","2018","AkademikerIn","Brandenburg","","","",""
"Ja","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2018","AkademikerIn","Sachsen","","","",""
"Ja","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2018","AkademikerIn","Thueringen","","","",""
"Nein","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2018","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2018","(noch) kein Abschluss","Bremen","","","",""
"Nein","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2018","(noch) kein Abschluss","Hessen","","","",""
"Nein","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2018","(noch) kein Abschluss","Bayern","","","",""
"Nein","2018","(noch) kein Abschluss","Saarland","","","",""
"Nein","2018","(noch) kein Abschluss","Berlin","","","",""
"Nein","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2018","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2018","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2018","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2018","Hauptschule","Hamburg","","","",""
"Nein","2018","Hauptschule","Niedersachsen","","","",""
"Nein","2018","Hauptschule","Bremen","","","",""
"Nein","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2018","Hauptschule","Hessen","","","",""
"Nein","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2018","Hauptschule","Bayern","","","",""
"Nein","2018","Hauptschule","Saarland","","","",""
"Nein","2018","Hauptschule","Berlin","","","",""
"Nein","2018","Hauptschule","Brandenburg","","","",""
"Nein","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Hauptschule","Sachsen","","","",""
"Nein","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2018","Hauptschule","Thueringen","","","",""
"Nein","2018","Realschule","Schleswig-Holstein","","","",""
"Nein","2018","Realschule","Hamburg","","","",""
"Nein","2018","Realschule","Niedersachsen","","","",""
"Nein","2018","Realschule","Bremen","","","",""
"Nein","2018","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2018","Realschule","Hessen","","","",""
"Nein","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2018","Realschule","Bayern","","","",""
"Nein","2018","Realschule","Saarland","","","",""
"Nein","2018","Realschule","Berlin","","","",""
"Nein","2018","Realschule","Brandenburg","","","",""
"Nein","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Realschule","Sachsen","","","",""
"Nein","2018","Realschule","Sachsen-Anhalt","","","",""
"Nein","2018","Realschule","Thueringen","","","",""
"Nein","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2018","(Fach-)Abitur","Hamburg","","","",""
"Nein","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2018","(Fach-)Abitur","Bremen","","","",""
