"ple0019","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","114","","",""
"Ja","2017","Hessen","direkter Migrationshintergrund","30","0.0797176977376435","0.0527321947415069","0.10670320073378"
"Ja","2017","Hessen","indirekter Migrationshintergrund","7","0.0494842417412708","0.0145436421056677","0.0844248413768739"
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","78","0.0850649083184006","0.0681665267707455","0.101963289866056"
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.0724478930384173","0.0233301683910577","0.121565617685777"
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","173","","",""
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","47","0.0714272564200072","0.0512205400099892","0.0916339728300253"
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Ja","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","255","","",""
"Ja","2017","Bayern","direkter Migrationshintergrund","49","0.0865370978774544","0.0672344936097219","0.105839702145187"
"Ja","2017","Bayern","indirekter Migrationshintergrund","18","","",""
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","92","0.122447918243679","0.0993990431159546","0.145496793371404"
"Ja","2017","Berlin","direkter Migrationshintergrund","18","","",""
"Ja","2017","Berlin","indirekter Migrationshintergrund","7","0.0917650240002686","0.0193179456294199","0.164212102371117"
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","61","0.0668524949132875","0.0506866881710445","0.0830183016555305"
"Ja","2017","Brandenburg","direkter Migrationshintergrund","5","0.0608423423969528","0.0137551594906794","0.107929525303226"
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","41","0.0769446025103063","0.0545906289476356","0.099298576072977"
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","113","","",""
"Ja","2017","Sachsen","direkter Migrationshintergrund","3","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","57","0.0592858315410025","0.0434655026057091","0.0751061604762959"
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","74","0.0930577026149118","0.074003606429158","0.112111798800666"
"Ja","2017","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2017","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","711","0.943332984232552","0.926884537822844","0.959781430642261"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","135","","",""
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","43","0.989962239330572","0.96115531391664","1.0187691647445"
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","297","","",""
"Nein","2017","Hamburg","direkter Migrationshintergrund","88","0.86869767656677","0.801831638888471","0.935563714245069"
"Nein","2017","Hamburg","indirekter Migrationshintergrund","43","0.953056393765585","0.89125626807001","1.01485651946116"
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","1937","","",""
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","428","0.918770617995926","0.893778568524318","0.943762667467534"
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","133","","",""
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","123","","",""
"Nein","2017","Bremen","direkter Migrationshintergrund","64","0.910952123897085","0.842754342135773","0.979149905658397"
"Nein","2017","Bremen","indirekter Migrationshintergrund","12","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","3463","0.910868093407198","0.901800312617337","0.919935874197058"
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1137","","",""
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","471","0.929443374965108","0.907218293043664","0.951668456886552"
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","1140","","",""
"Nein","2017","Hessen","direkter Migrationshintergrund","357","0.920282302262357","0.89329679926622","0.947267805258493"
"Nein","2017","Hessen","indirekter Migrationshintergrund","141","","",""
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","969","0.914935091681599","0.898036710133944","0.931833473229254"
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","351","0.925300092054308","0.898511581650947","0.952088602457669"
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","100","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1935","","",""
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","577","0.928572743579993","0.908366027169975","0.948779459990011"
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","269","","",""
"Nein","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","2881","","",""
"Nein","2017","Bayern","direkter Migrationshintergrund","766","0.913462902122546","0.894160297854813","0.932765506390278"
"Nein","2017","Bayern","indirekter Migrationshintergrund","242","","",""
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","685","0.877552081756321","0.854503206628596","0.900600956884046"
"Nein","2017","Berlin","direkter Migrationshintergrund","133","","",""
"Nein","2017","Berlin","indirekter Migrationshintergrund","54","0.908234975999731","0.835787897628883","0.98068205437058"
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","856","0.933147505086712","0.916981698344469","0.949313311828955"
"Nein","2017","Brandenburg","direkter Migrationshintergrund","94","0.939157657603047","0.892070474696774","0.986244840509321"
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","17","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","505","0.923055397489694","0.900701423927023","0.945409371052364"
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","10","","",""
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","1448","","",""
"Nein","2017","Sachsen","direkter Migrationshintergrund","62","0.953704832359846","0.902623027364875","1.00478663735482"
"Nein","2017","Sachsen","indirekter Migrationshintergrund","27","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","799","0.940714168458997","0.924893839523704","0.956534497394291"
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","45","0.986239931498922","0.952935597654853","1.01954426534299"
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","20","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","819","0.906942297385088","0.887888201199334","0.925996393570842"
"Nein","2017","Thueringen","direkter Migrationshintergrund","67","0.992878935902136","0.972893472130126","1.01286439967415"
"Nein","2017","Thueringen","indirekter Migrationshintergrund","15","","",""
"Nein","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","","","",""
"Ja","2018","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","","","",""
"Nein","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","","","",""
"Nein","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","55","0.0724045173995224","0.0541352771036772","0.0906737576953675"
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","5","0.090751960963908","0.03977929234054","0.141724629587276"
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.0889999763206422","0.0186875708412004","0.159312381800084"
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","35","0.105487226110953","0.0742717595404173","0.136702692681488"
"Ja","2019","Hamburg","direkter Migrationshintergrund","11","","",""
"Ja","2019","Hamburg","indirekter Migrationshintergrund","5","0.0444383441118955","-0.00859419064098663","0.0974708788647775"
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","205","","",""
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","5","0.0192143221793343","-0.00336461580611946","0.0417932601647881"
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","14","","",""
"Ja","2019","Bremen","direkter Migrationshintergrund","3","","",""
"Ja","2019","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","390","0.1115078790585","0.101535508037006","0.121480250079993"
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","85","0.0663302050227803","0.0513630879024285","0.081297322143132"
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","63","0.103509751936876","0.0777210718366167","0.129298432037135"
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","130","","",""
"Ja","2019","Hessen","direkter Migrationshintergrund","22","","",""
"Ja","2019","Hessen","indirekter Migrationshintergrund","14","","",""
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","78","0.0918492080674464","0.0744462951015221","0.109252121033371"
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.0813227802994173","0.0285369859559529","0.134108574642882"
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","207","","",""
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","42","0.0789818618910882","0.0554817133251308","0.102482010457046"
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","20","","",""
"Ja","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","270","","",""
"Ja","2019","Bayern","direkter Migrationshintergrund","44","0.0885227940726552","0.0666183470031569","0.110427241142154"
"Ja","2019","Bayern","indirekter Migrationshintergrund","26","","",""
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","117","","",""
"Ja","2019","Berlin","direkter Migrationshintergrund","21","","",""
"Ja","2019","Berlin","indirekter Migrationshintergrund","12","","",""
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","86","0.0728819833214926","0.0567547294702855","0.0890092371726996"
"Ja","2019","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","60","0.0992123002851077","0.0748199208199843","0.123604679750231"
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","125","","",""
"Ja","2019","Sachsen","direkter Migrationshintergrund","3","","",""
"Ja","2019","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","76","0.0758503337167179","0.0578384577243319","0.0938622097091039"
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","75","0.0871976665681587","0.0682870435934045","0.106108289542913"
"Ja","2019","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2019","Thueringen","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","718","0.927595482600478","0.909326242304633","0.945864722896323"
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","117","","",""
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","58","0.911000023679358","0.840687618199916","0.9813124291588"
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","337","0.894512773889047","0.863297307318512","0.925728240459583"
"Nein","2019","Hamburg","direkter Migrationshintergrund","91","0.860614199991638","0.793399923993523","0.927828475989754"
"Nein","2019","Hamburg","indirekter Migrationshintergrund","53","0.955561655888105","0.902529121135223","1.00859419064099"
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1788","","",""
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","348","0.904916687913518","0.87502821830249","0.934805157524546"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","137","","",""
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","134","","",""
"Nein","2019","Bremen","direkter Migrationshintergrund","54","0.966948046393543","0.920538128447552","1.01335796433953"
"Nein","2019","Bremen","indirekter Migrationshintergrund","15","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","3437","0.888492120941501","0.878519749920007","0.898464491962994"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","977","0.93366979497722","0.918702677856868","0.948636912097571"
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","473","0.896490248063124","0.870701567962865","0.922278928163383"
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","1150","","",""
"Nein","2019","Hessen","direkter Migrationshintergrund","265","","",""
"Nein","2019","Hessen","indirekter Migrationshintergrund","134","","",""
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","980","0.908150791932554","0.890747878966629","0.925553704898478"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","295","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","95","0.918677219700583","0.865891425357118","0.971463014044047"
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1838","","",""
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","464","0.921018138108912","0.897517989542954","0.944518286674869"
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","237","","",""
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","2765","","",""
"Nein","2019","Bayern","direkter Migrationshintergrund","602","0.911477205927345","0.889572758857846","0.933381652996843"
