year,ple0019,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Yes,Hamburg,general elementary,0.002974714923153198,45410,0.0024738090974803758,0.00347562074882602
2017,Yes,Schleswig-Holstein,general elementary,0.002974714923153198,45410,0.0024738090974803758,0.00347562074882602
2017,Yes,Thuringa,higher vocational,0.002974714923153198,45410,0.0024738090974803758,0.00347562074882602
2017,Yes,Hesse,inadequately,0.002974714923153198,45410,0.0024738090974803758,0.00347562074882602
2017,Yes,Schleswig-Holstein,higher vocational,0.0019831432821021317,45410,0.0015739520632316868,0.0023923345009725767
2017,Yes,Brandenburg,vocational + Abi,0.0019831432821021317,45410,0.0015739520632316868,0.0023923345009725767
2017,Yes,Brandenburg,higher vocational,0.0019831432821021317,45410,0.0015739520632316868,0.0023923345009725767
2017,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0019831432821021317,45410,0.0015739520632316868,0.0023923345009725767
2017,Yes,Thuringa,general elementary,0.0019831432821021317,45410,0.0015739520632316868,0.0023923345009725767
2017,Yes,Hamburg,vocational + Abi,0.001487357461576599,45410,0.0011328994615927893,0.0018418154615604085
2017,Yes,Thuringa,vocational + Abi,0.001487357461576599,45410,0.0011328994615927893,0.0018418154615604085
2017,Yes,North Rhine-Westphalia,in school,0.001487357461576599,45410,0.0011328994615927893,0.0018418154615604085
2017,Yes,Hamburg,inadequately,0.001487357461576599,45410,0.0011328994615927893,0.0018418154615604085
2017,Yes,Bremen,higher education,0.001487357461576599,45410,0.0011328994615927893,0.0018418154615604085
2017,Yes,Saxony,inadequately,0.001487357461576599,45410,0.0011328994615927893,0.0018418154615604085
2017,Yes,Saxony-Anhalt,higher vocational,0.001487357461576599,45410,0.0011328994615927893,0.0018418154615604085
2017,Yes,Bremen,general elementary,0.001487357461576599,45410,0.0011328994615927893,0.0018418154615604085
2017,Yes,Lower Saxony,inadequately,0.001487357461576599,45410,0.0011328994615927893,0.0018418154615604085
2017,Yes,Berlin,inadequately,0.001487357461576599,45410,0.0011328994615927893,0.0018418154615604085
2017,Yes,Bremen,vocational + Abi,0.0009915716410510659,45410,0.0007020860544155829,0.0012810572276865488
2017,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0009915716410510659,45410,0.0007020860544155829,0.0012810572276865488
2017,Yes,Thuringa,inadequately,0.0009915716410510659,45410,0.0007020860544155829,0.0012810572276865488
2017,Yes,Saxony-Anhalt,vocational + Abi,0.0009915716410510659,45410,0.0007020860544155829,0.0012810572276865488
2017,Yes,Hamburg,higher vocational,0.0009915716410510659,45410,0.0007020860544155829,0.0012810572276865488
2017,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0009915716410510659,45410,0.0007020860544155829,0.0012810572276865488
2017,Yes,Bremen,inadequately,0.0009915716410510659,45410,0.0007020860544155829,0.0012810572276865488
2017,Yes,Mecklenburg-Western Pomerania,general elementary,0.0009915716410510659,45410,0.0007020860544155829,0.0012810572276865488
2017,Yes,Bavaria,in school,0.0009915716410510659,45410,0.0007020860544155829,0.0012810572276865488
2017,Yes,Hesse,in school,0.0004957858205255329,45410,0.00029103781210498137,0.0007005338289460844
2017,Yes,Schleswig-Holstein,inadequately,0.0004957858205255329,45410,0.00029103781210498137,0.0007005338289460844
2017,Yes,Lower Saxony,in school,0.0004957858205255329,45410,0.00029103781210498137,0.0007005338289460844
2017,Yes,Brandenburg,inadequately,0.0004957858205255329,45410,0.00029103781210498137,0.0007005338289460844
2017,Yes,Mecklenburg-Western Pomerania,inadequately,0.0004957858205255329,45410,0.00029103781210498137,0.0007005338289460844
2017,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0004957858205255329,45410,0.00029103781210498137,0.0007005338289460844
2017,Yes,Saxony,in school,0.0004957858205255329,45410,0.00029103781210498137,0.0007005338289460844
2017,Yes,Bremen,higher vocational,0.0004957858205255329,45410,0.00029103781210498137,0.0007005338289460844
2017,Yes,Baden-Wuerttemberg,in school,0.0004957858205255329,45410,0.00029103781210498137,0.0007005338289460844
2017,No,North Rhine-Westphalia,middle vocational,0.0906848398695543,45410,0.08804361801895062,0.09332606172015799
2017,No,Bavaria,middle vocational,0.07659503302951752,45410,0.07414891883704101,0.07904114722199403
2017,No,Baden-Wuerttemberg,middle vocational,0.04866627644451877,45410,0.04668720794672977,0.05064534494230777
2017,No,Lower Saxony,middle vocational,0.048039133706831674,45410,0.04607221028557564,0.05000605712808771
2017,No,North Rhine-Westphalia,higher education,0.046575800652228445,45410,0.04463757842162368,0.04851402288283321
2017,No,Bavaria,higher education,0.04080608746550715,45410,0.03898640334424943,0.04262577158676487
2017,No,Baden-Wuerttemberg,higher education,0.033698469771720044,45410,0.03203872333792306,0.035358216205517025
2017,No,Saxony,middle vocational,0.03319675558157036,45410,0.03154898330973241,0.034844527853408316
2017,No,"Rhineland-Palatinate, Saarland",middle vocational,0.028179613680073583,45410,0.026657521900304678,0.02970170545984249
2017,No,Hesse,middle vocational,0.02784513755330713,45410,0.026331845572837964,0.0293584295337763
2017,No,North Rhine-Westphalia,general elementary,0.024333138222259385,45410,0.022915941434651144,0.025750335009867627
2017,No,North Rhine-Westphalia,vocational + Abi,0.02416590015887616,45410,0.02275346082322262,0.025578339494529697
2017,No,Lower Saxony,higher education,0.022368090977506482,45410,0.021007954573347153,0.02372822738166581
2017,No,Thuringa,middle vocational,0.021197424533823898,45410,0.019872566263894928,0.022522282803752867
2017,No,Brandenburg,middle vocational,0.01998494857429551,45410,0.018697742113764602,0.021272155034826417
2017,No,Hesse,higher education,0.01998494857429551,45410,0.018697742113764602,0.021272155034826417
2017,No,Saxony-Anhalt,middle vocational,0.018479806003846477,45410,0.017241070332551203,0.01971854167514175
2017,No,Schleswig-Holstein,middle vocational,0.017016472949243248,45410,0.015826907849135458,0.018206038049351038
2017,No,Saxony,higher education,0.016849234885860022,45410,0.01566542905854491,0.018033040713175134
2017,No,Bavaria,general elementary,0.016096663600635504,45410,0.014939154348679115,0.01725417285259189
2017,No,Berlin,higher education,0.014758759093569697,45410,0.013649644209162804,0.01586787397797659
2017,No,Berlin,middle vocational,0.013253616523120662,45410,0.012201775045712092,0.014305458000529233
2017,No,Lower Saxony,general elementary,0.013211807007274855,45410,0.012161603647874502,0.014262010366675208
2017,No,Bavaria,vocational + Abi,0.011664854920980015,45410,0.010677275319852717,0.012652434522107313
2017,No,Baden-Wuerttemberg,general elementary,0.011581235889288402,45410,0.010597160739737896,0.012565311038838909
2017,No,Mecklenburg-Western Pomerania,middle vocational,0.011413997825905176,45410,0.010436971104862712,0.01239102454694764
2017,No,"Rhineland-Palatinate, Saarland",higher education,0.010745045572372273,45410,0.009796761255016592,0.011693329889727953
2017,No,North Rhine-Westphalia,higher vocational,0.010201521866376788,45410,0.009277278816046376,0.0111257649167072
2017,No,Bavaria,higher vocational,0.010201521866376788,45410,0.009277278816046376,0.0111257649167072
2017,No,Brandenburg,higher education,0.009741617192072916,45410,0.008838237935820087,0.010644996448325745
2017,No,Baden-Wuerttemberg,vocational + Abi,0.009616188644535496,45410,0.0087185871354749,0.010513790153596091
2017,No,"Rhineland-Palatinate, Saarland",general elementary,0.009198093486077431,45410,0.00832003661278523,0.010076150359369632
2017,No,Lower Saxony,vocational + Abi,0.00886361735931098,45410,0.008001527514296222,0.009725707204325737
2017,No,Thuringa,higher education,0.008738188811773559,45410,0.00788216623241353,0.009594211391133587
2017,No,Saxony-Anhalt,higher education,0.008403712685007107,45410,0.007564091545714127,0.009243333824300088
2017,No,Schleswig-Holstein,higher education,0.007860188979011622,45410,0.007047951074775859,0.008672426883247385
2017,No,Hesse,general elementary,0.007358474788861945,45410,0.006572388098477174,0.008144561479246715
2017,No,Baden-Wuerttemberg,higher vocational,0.007191236725478719,45410,0.006414068718531585,0.007968404732425853
2017,No,Hamburg,higher education,0.00694037963040388,45410,0.006176790750491937,0.007703968510315823
2017,No,Hamburg,middle vocational,0.0060623797976419435,45410,0.005348407345763912,0.006776352249519975
2017,No,Hesse,vocational + Abi,0.005811522702567104,45410,0.005112389943170931,0.006510655461963276
2017,No,North Rhine-Westphalia,inadequately,0.00526799899657162,45410,0.004602179961532442,0.005933818031610798
2017,No,Mecklenburg-Western Pomerania,higher education,0.005226189480725813,45410,0.004563003911245233,0.005889375050206393
2017,No,Lower Saxony,higher vocational,0.0051425704490342,45410,0.004484684108867583,0.005800456789200817
2017,No,North Rhine-Westphalia,in school,0.004766284806421941,45410,0.0041328048833339836,0.005399764729509899
2017,No,Saxony,higher vocational,0.004640856258884522,45410,0.004015727780316582,0.0052659847374524615
2017,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004640856258884522,45410,0.004015727780316582,0.0052659847374524615
2017,No,Schleswig-Holstein,general elementary,0.004557237227192909,45410,0.00393774011628837,0.005176734338097448
2017,No,Saxony,general elementary,0.004139142068734844,45410,0.0035486217868894348,0.004729662350580254
2017,No,Bremen,middle vocational,0.003553808846893553,45410,0.0030064725139004557,0.00410114517988665
2017,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0033447612676645202,45410,0.0028137113325998934,0.003875811202729147
2017,No,Saxony,vocational + Abi,0.0032611422359729073,45410,0.002736750443462542,0.0037855340284832727
2017,No,Brandenburg,general elementary,0.003219332720127101,45410,0.0026983023297747033,0.0037403631104794984
2017,No,Hesse,higher vocational,0.003052094656743875,45410,0.0025447354422470144,0.0035594538712407356
2017,No,Schleswig-Holstein,vocational + Abi,0.003052094656743875,45410,0.0025447354422470144,0.0035594538712407356
2017,No,Brandenburg,vocational + Abi,0.003052094656743875,45410,0.0025447354422470144,0.0035594538712407356
2017,No,Saxony-Anhalt,general elementary,0.0029266661092064556,45410,0.0024298101988135205,0.0034235220195993907
2017,No,Saxony-Anhalt,higher vocational,0.0028430470775148422,45410,0.002353320011699217,0.0033327741433304674
2017,No,Brandenburg,higher vocational,0.0027594280458232293,45410,0.002276936367917433,0.0032419197237290257
2017,No,Berlin,vocational + Abi,0.00263399949828581,45410,0.0021625714216667287,0.003105427574904891
2017,No,Thuringa,higher vocational,0.002550380466594197,45410,0.0020864762802898645,0.0030142846528985294
2017,No,Lower Saxony,inadequately,0.0025085709507483905,45410,0.002048475328347855,0.002968666573148926
2017,No,Berlin,general elementary,0.002341332887365164,45410,0.0018968010270132966,0.002785864747717032
2017,No,Bavaria,in school,0.0022995233715193577,45410,0.0018589691935295004,0.002740077549509215
2017,No,Schleswig-Holstein,higher vocational,0.0022577138556735513,45410,0.001821173941278842,0.0026942537700682606
2017,No,Bremen,higher education,0.002215904339827745,45410,0.0017834162888781763,0.002648392390777313
2017,No,Berlin,higher vocational,0.0021740948239819383,45410,0.001745697303205303,0.0026024923447585738
2017,No,Thuringa,vocational + Abi,0.0020904757922903254,45410,0.0016703798607325738,0.002510571723848077
2017,No,Bavaria,inadequately,0.002006856760598712,45410,0.0015952312456325448,0.0024184822755648795
2017,No,Saxony-Anhalt,vocational + Abi,0.0019650472447529056,45410,0.0015577235315228158,0.0023723709579829954
2017,No,Mecklenburg-Western Pomerania,higher vocational,0.0019232377289070993,45410,0.0015202621038540082,0.0023262133539601903
2017,No,Thuringa,general elementary,0.0018396186972154862,45410,0.0014454842516785902,0.002233753142752382
2017,No,Hamburg,vocational + Abi,0.0017978091813696797,45410,0.0014081711173884483,0.0021874472453509114
2017,No,Hesse,in school,0.0016723806338322601,45410,0.0012965567048839966,0.0020482045627805237
2017,No,Baden-Wuerttemberg,in school,0.0015469520862948407,45410,0.0011854734999468643,0.0019084306726428171
2017,No,Mecklenburg-Western Pomerania,general elementary,0.0013797140229116146,45410,0.0010383049552355741,0.0017211230905876552
2017,No,Lower Saxony,in school,0.0013379045070658082,45410,0.0010017010599318837,0.0016741079541997327
2017,No,Hamburg,general elementary,0.0012542854753741953,45410,0.0009287442593533369,0.0015798266913950535
2017,No,Hesse,inadequately,0.0012124759595283886,45410,0.0008923997148324813,0.0015325522042242959
2017,No,Mecklenburg-Western Pomerania,vocational + Abi,0.001170666443682582,45410,0.000856150584387817,0.0014851823029773472
2017,No,"Rhineland-Palatinate, Saarland",in school,0.001170666443682582,45410,0.000856150584387817,0.0014851823029773472
2017,No,Baden-Wuerttemberg,inadequately,0.0010452378961451627,45410,0.0007480296843310125,0.0013424461079593129
2017,No,Saxony,in school,0.0009616188644535497,45410,0.0006765348312645623,0.001246702897642537
2017,No,Schleswig-Holstein,inadequately,0.0008779998327619366,45410,0.0006055812068480423,0.001150418458675831
2017,No,"Rhineland-Palatinate, Saarland",inadequately,0.0007525712852245171,45410,0.00050034481519104,0.0010047977552579941
2017,No,Bremen,vocational + Abi,0.0007525712852245171,45410,0.00050034481519104,0.0010047977552579941
2017,No,Bremen,general elementary,0.0006689522535329041,45410,0.0004311409074179368,0.0009067635996478714
2017,No,Saxony-Anhalt,inadequately,0.0006689522535329041,45410,0.0004311409074179368,0.0009067635996478714
2017,No,Hamburg,higher vocational,0.0006689522535329041,45410,0.0004311409074179368,0.0009067635996478714
2017,No,Schleswig-Holstein,in school,0.000585333221841291,45410,0.00036287177023122707,0.000807794673451355
2017,No,Brandenburg,in school,0.000585333221841291,45410,0.00036287177023122707,0.000807794673451355
2017,No,Berlin,inadequately,0.00045990467430387155,45410,0.0002627012998092015,0.0006571080487985416
2017,No,Mecklenburg-Western Pomerania,in school,0.00037628564261225856,45410,0.00019790101767647923,0.0005546702675480379
2017,No,Berlin,in school,0.00037628564261225856,45410,0.00019790101767647923,0.0005546702675480379
2017,No,Brandenburg,inadequately,0.00033447612676645205,45410,0.00016628997239378113,0.0005026622811391229
2017,No,Thuringa,in school,0.00033447612676645205,45410,0.00016628997239378113,0.0005026622811391229
2017,No,Mecklenburg-Western Pomerania,inadequately,0.00033447612676645205,45410,0.00016628997239378113,0.0005026622811391229
2017,No,Saxony-Anhalt,in school,0.0002926666109206455,45410,0.00013533957932450796,0.0004499936425167831
2017,No,Hamburg,in school,0.0002926666109206455,45410,0.00013533957932450796,0.0004499936425167831
2017,No,Bremen,inadequately,0.0002926666109206455,45410,0.00013533957932450796,0.0004499936425167831
2017,No,Hamburg,inadequately,0.000250857095074839,45410,0.00010519752121156289,0.00039651666893811516
2017,No,Bremen,in school,0.00020904757922903251,45410,7.607640835276594e-05,0.0003420187501052991
2017,No,Saxony,inadequately,0.00016723806338322602,45410,4.830254577231924e-05,0.0002861735809941328
2017,No,Thuringa,inadequately,0.00016723806338322602,45410,4.830254577231924e-05,0.0002861735809941328
2017,No,Bremen,higher vocational,0.00016723806338322602,45410,4.830254577231924e-05,0.0002861735809941328
2019,Yes,North Rhine-Westphalia,middle vocational,0.10966623320329433,42417,0.10669252067559774,0.11263994573099091
2019,Yes,Bavaria,middle vocational,0.07195491980927611,42417,0.06949568000288751,0.07441415961566471
2019,Yes,Lower Saxony,middle vocational,0.055049848287819676,42417,0.05287930421041181,0.057220392365227545
2019,Yes,Baden-Wuerttemberg,middle vocational,0.053315994798439535,42417,0.05117794717302568,0.05545404242385339
2019,Yes,North Rhine-Westphalia,higher education,0.04247941048981361,42417,0.040560081610395,0.044398739369232214
2019,Yes,Bavaria,higher education,0.03034243606415258,42417,0.02871005888634717,0.03197481324195799
2019,Yes,Hesse,middle vocational,0.029475509319462505,42417,0.027865901751290646,0.031085116887634365
2019,Yes,North Rhine-Westphalia,vocational + Abi,0.02860858257477243,42417,0.027022114276226472,0.03019505087331839
2019,Yes,Baden-Wuerttemberg,higher education,0.026874729085392284,42417,0.025335715265610695,0.028413742905173872
2019,Yes,Berlin,higher education,0.025574338968357174,42417,0.024072018233027435,0.027076659703686914
2019,Yes,North Rhine-Westphalia,general elementary,0.025140875596012136,42417,0.02365100953619931,0.02663074165582496
2019,Yes,Berlin,middle vocational,0.024273948851322065,42417,0.022809344691710177,0.025738553010933952
2019,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.02340702210663199,42417,0.021968170592958074,0.02484587362030591
2019,Yes,Saxony,middle vocational,0.022540095361941917,42417,0.02112751407991599,0.023952676643967843
2019,Yes,Thuringa,middle vocational,0.02080624187256177,42417,0.01944787451583398,0.022164609229289558
2019,Yes,Brandenburg,middle vocational,0.02037277850021673,42417,0.019028337801869858,0.021717219198563602
2019,Yes,Hesse,higher education,0.01907238838318162,42417,0.017770699734989077,0.020374077031374165
2019,Yes,Saxony-Anhalt,middle vocational,0.018205461638491547,42417,0.01693313901189219,0.019477784265090906
2019,Yes,Saxony,higher education,0.017338534893801473,42417,0.01609632707650234,0.018580742711100606
2019,Yes,Bavaria,general elementary,0.015604681404421327,42417,0.014425180387295487,0.016784182421547167
2019,Yes,Schleswig-Holstein,middle vocational,0.015604681404421327,42417,0.014425180387295487,0.016784182421547167
2019,Yes,Mecklenburg-Western Pomerania,middle vocational,0.01517121803207629,42417,0.014007958317917096,0.016334477746235483
2019,Yes,Lower Saxony,higher education,0.014737754659731253,42417,0.013590981080405184,0.01588452823905732
2019,Yes,Lower Saxony,general elementary,0.013870827915041179,42417,0.012757804779181566,0.014983851050900792
2019,Yes,Bavaria,higher vocational,0.011703511053315995,42417,0.010680011145658173,0.012727010960973818
2019,Yes,Baden-Wuerttemberg,general elementary,0.011270047680970958,42417,0.010265460067873825,0.012274635294068092
2019,Yes,North Rhine-Westphalia,higher vocational,0.011270047680970958,42417,0.010265460067873825,0.012274635294068092
2019,Yes,Baden-Wuerttemberg,vocational + Abi,0.010836584308625921,42417,0.009851289200411853,0.01182187941683999
2019,Yes,Hesse,general elementary,0.009969657563935847,42417,0.009024181649147646,0.010915133478724049
2019,Yes,Bavaria,vocational + Abi,0.009969657563935847,42417,0.009024181649147646,0.010915133478724049
2019,Yes,Saxony-Anhalt,higher education,0.0082358040745557,42417,0.007375715234127187,0.009095892914984211
2019,Yes,Hamburg,middle vocational,0.007802340702210663,42417,0.0069650087748363895,0.008639672629584937
2019,Yes,Lower Saxony,vocational + Abi,0.007368877329865626,42417,0.006554959234329765,0.008182795425401488
2019,Yes,Hamburg,higher education,0.007368877329865626,42417,0.006554959234329765,0.008182795425401488
2019,Yes,North Rhine-Westphalia,inadequately,0.007368877329865626,42417,0.006554959234329765,0.008182795425401488
2019,Yes,Thuringa,higher education,0.007368877329865626,42417,0.006554959234329765,0.008182795425401488
2019,Yes,Baden-Wuerttemberg,higher vocational,0.006935413957520589,42417,0.006145625034864107,0.0077252028801770714
2019,Yes,Brandenburg,higher education,0.006935413957520589,42417,0.006145625034864107,0.0077252028801770714
2019,Yes,Hesse,vocational + Abi,0.006935413957520589,42417,0.006145625034864107,0.0077252028801770714
2019,Yes,"Rhineland-Palatinate, Saarland",higher education,0.006068487212830516,42417,0.0053293849235765385,0.006807589502084494
2019,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005635023840485479,42417,0.0049226517681104495,0.006347395912860509
2019,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.005635023840485479,42417,0.0049226517681104495,0.006347395912860509
2019,Yes,Berlin,general elementary,0.005201560468140442,42417,0.004516986358573719,0.005886134577707165
2019,Yes,Lower Saxony,higher vocational,0.005201560468140442,42417,0.004516986358573719,0.005886134577707165
2019,Yes,Mecklenburg-Western Pomerania,higher education,0.004768097095795405,42417,0.004112524506414182,0.005423669685176629
2019,Yes,Saxony,higher vocational,0.004334633723450368,42417,0.0037094336795630636,0.004959833767337673
2019,Yes,Berlin,vocational + Abi,0.004334633723450368,42417,0.0037094336795630636,0.004959833767337673
2019,Yes,Saxony,vocational + Abi,0.004334633723450368,42417,0.0037094336795630636,0.004959833767337673
2019,Yes,Brandenburg,general elementary,0.004334633723450368,42417,0.0037094336795630636,0.004959833767337673
2019,Yes,Saxony-Anhalt,general elementary,0.0039011703511053317,42417,0.0033079244187340035,0.00449441628347666
2019,Yes,Saxony,general elementary,0.0039011703511053317,42417,0.0033079244187340035,0.00449441628347666
2019,Yes,Baden-Wuerttemberg,inadequately,0.0034677069787602947,42417,0.0029082676664633138,0.004027146291057276
2019,Yes,Bavaria,inadequately,0.0034677069787602947,42417,0.0029082676664633138,0.004027146291057276
2019,Yes,Schleswig-Holstein,higher education,0.0034677069787602947,42417,0.0029082676664633138,0.004027146291057276
2019,Yes,Hamburg,general elementary,0.003034243606415258,42417,0.002510822247965619,0.003557664964864897
2019,Yes,Brandenburg,vocational + Abi,0.003034243606415258,42417,0.002510822247965619,0.003557664964864897
2019,Yes,Schleswig-Holstein,general elementary,0.003034243606415258,42417,0.002510822247965619,0.003557664964864897
2019,Yes,Hesse,higher vocational,0.003034243606415258,42417,0.002510822247965619,0.003557664964864897
2019,Yes,Thuringa,higher vocational,0.002600780234070221,42417,0.002116080884690664,0.0030854795834497784
2019,Yes,Bremen,higher education,0.002600780234070221,42417,0.002116080884690664,0.0030854795834497784
2019,Yes,Lower Saxony,inadequately,0.002600780234070221,42417,0.002116080884690664,0.0030854795834497784
2019,Yes,Schleswig-Holstein,vocational + Abi,0.002600780234070221,42417,0.002116080884690664,0.0030854795834497784
2019,Yes,Berlin,higher vocational,0.002600780234070221,42417,0.002116080884690664,0.0030854795834497784
2019,Yes,Mecklenburg-Western Pomerania,general elementary,0.002167316861725184,42417,0.0017247527798495532,0.002609880943600815
2019,Yes,Brandenburg,higher vocational,0.0017338534893801473,42417,0.0013379261724220618,0.002129780806338233
2019,Yes,Hesse,inadequately,0.0017338534893801473,42417,0.0013379261724220618,0.002129780806338233
2019,Yes,North Rhine-Westphalia,in school,0.0017338534893801473,42417,0.0013379261724220618,0.002129780806338233
2019,Yes,Saxony-Anhalt,higher vocational,0.0017338534893801473,42417,0.0013379261724220618,0.002129780806338233
2019,Yes,Bremen,middle vocational,0.0017338534893801473,42417,0.0013379261724220618,0.002129780806338233
2019,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0017338534893801473,42417,0.0013379261724220618,0.002129780806338233
2019,Yes,Hamburg,vocational + Abi,0.0017338534893801473,42417,0.0013379261724220618,0.002129780806338233
2019,Yes,Hamburg,higher vocational,0.0017338534893801473,42417,0.0013379261724220618,0.002129780806338233
2019,Yes,Baden-Wuerttemberg,in school,0.0013003901170351106,42417,0.0009574325678681757,0.0016433476662020454
2019,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0013003901170351106,42417,0.0009574325678681757,0.0016433476662020454
2019,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0013003901170351106,42417,0.0009574325678681757,0.0016433476662020454
2019,Yes,Schleswig-Holstein,higher vocational,0.0013003901170351106,42417,0.0009574325678681757,0.0016433476662020454
2019,Yes,Berlin,inadequately,0.0013003901170351106,42417,0.0009574325678681757,0.0016433476662020454
2019,Yes,Thuringa,general elementary,0.0013003901170351106,42417,0.0009574325678681757,0.0016433476662020454
2019,Yes,Saxony,in school,0.0008669267446900737,42417,0.0005868423159595452,0.0011470111734206022
2019,Yes,Brandenburg,inadequately,0.0008669267446900737,42417,0.0005868423159595452,0.0011470111734206022
2019,Yes,Bremen,in school,0.0008669267446900737,42417,0.0005868423159595452,0.0011470111734206022
2019,Yes,Bremen,inadequately,0.0008669267446900737,42417,0.0005868423159595452,0.0011470111734206022
2019,Yes,Saxony-Anhalt,vocational + Abi,0.0008669267446900737,42417,0.0005868423159595452,0.0011470111734206022
2019,Yes,Bremen,general elementary,0.0008669267446900737,42417,0.0005868423159595452,0.0011470111734206022
2019,Yes,Bavaria,in school,0.0008669267446900737,42417,0.0005868423159595452,0.0011470111734206022
2019,Yes,Brandenburg,in school,0.0008669267446900737,42417,0.0005868423159595452,0.0011470111734206022
2019,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0008669267446900737,42417,0.0005868423159595452,0.0011470111734206022
2019,Yes,Hesse,in school,0.00043346337234503684,42417,0.00023537081727600785,0.0006315559274140658
2019,Yes,Bremen,vocational + Abi,0.00043346337234503684,42417,0.00023537081727600785,0.0006315559274140658
2019,Yes,Mecklenburg-Western Pomerania,in school,0.00043346337234503684,42417,0.00023537081727600785,0.0006315559274140658
2019,Yes,Thuringa,inadequately,0.00043346337234503684,42417,0.00023537081727600785,0.0006315559274140658
2019,Yes,Hamburg,inadequately,0.00043346337234503684,42417,0.00023537081727600785,0.0006315559274140658
2019,Yes,Mecklenburg-Western Pomerania,inadequately,0.00043346337234503684,42417,0.00023537081727600785,0.0006315559274140658
2019,Yes,Saxony,inadequately,0.00043346337234503684,42417,0.00023537081727600785,0.0006315559274140658
2019,Yes,Schleswig-Holstein,inadequately,0.00043346337234503684,42417,0.00023537081727600785,0.0006315559274140658
2019,Yes,Thuringa,vocational + Abi,0.00043346337234503684,42417,0.00023537081727600785,0.0006315559274140658
2019,Yes,Saxony-Anhalt,inadequately,0.00043346337234503684,42417,0.00023537081727600785,0.0006315559274140658
2019,No,North Rhine-Westphalia,middle vocational,0.08716781226741387,42417,0.08448333554404593,0.0898522889907818
2019,No,Bavaria,middle vocational,0.07149424280898385,42417,0.06904227969453068,0.07394620592343702
2019,No,North Rhine-Westphalia,higher education,0.0534127227354319,42417,0.05127284585449576,0.055552599616368034
2019,No,Baden-Wuerttemberg,middle vocational,0.04474410052099295,42417,0.042776604548599675,0.04671159649338623
2019,No,Bavaria,higher education,0.044087386716868786,42417,0.04213371148257517,0.0460410619511624
2019,No,Lower Saxony,middle vocational,0.042467492666695854,42417,0.04054842110230059,0.044386564231091115
2019,No,Baden-Wuerttemberg,higher education,0.035462545422704786,42417,0.033702472759718514,0.03722261808569106
2019,No,Saxony,middle vocational,0.030865548793835646,42417,0.029219604568702505,0.03251149301896879
2019,No,Hesse,middle vocational,0.027669541613764722,42417,0.026108573527237913,0.02923050970029153
2019,No,"Rhineland-Palatinate, Saarland",middle vocational,0.026312333085241453,42417,0.024789067569719738,0.027835598600763168
2019,No,North Rhine-Westphalia,vocational + Abi,0.024167067991769188,42417,0.022705611758481254,0.025628524225057122
2019,No,Lower Saxony,higher education,0.0236854778687448,42417,0.022238299551264547,0.025132656186225056
2019,No,North Rhine-Westphalia,general elementary,0.021759117376647256,42417,0.0203706693145427,0.023147565438751815
2019,No,Hesse,higher education,0.021233746333347927,42417,0.019861794378841113,0.02260569828785474
2019,No,Brandenburg,middle vocational,0.02097106081169826,42417,0.019607438617259335,0.022334683006137186
2019,No,Saxony,higher education,0.019745195043999825,42417,0.018421200179151834,0.021069189908847815
2019,No,Thuringa,middle vocational,0.01926360492097544,42417,0.017955534804123697,0.02057167503782718
2019,No,Berlin,higher education,0.01781883455190228,42417,0.016559846683306432,0.019077822420498127
2019,No,Saxony-Anhalt,middle vocational,0.017118339827503173,42417,0.01588390679580468,0.018352772859201668
2019,No,Schleswig-Holstein,middle vocational,0.01646162602337901,42417,0.01525069859362247,0.01767255345313555
2019,No,Bavaria,general elementary,0.014097456328532026,42417,0.012975506415440902,0.01521940624162315
2019,No,"Rhineland-Palatinate, Saarland",higher education,0.012696466879733812,42417,0.011630968277346615,0.013761965482121009
2019,No,Lower Saxony,general elementary,0.01256512411890898,42417,0.011505080540779446,0.013625167697038514
2019,No,Berlin,middle vocational,0.012433781358084147,42417,0.011379222503095929,0.013488340213072365
2019,No,North Rhine-Westphalia,higher vocational,0.011908410314784817,42417,0.010876096847085391,0.012940723782484244
2019,No,Brandenburg,higher education,0.01182084847423493,42417,0.010792291708159115,0.012849405240310743
2019,No,Bavaria,vocational + Abi,0.01173328663368504,42417,0.01070850101819668,0.012758072249173398
2019,No,Bavaria,higher vocational,0.01151438203231032,42417,0.010499088565622412,0.012529675498998227
2019,No,Mecklenburg-Western Pomerania,middle vocational,0.010945230068736045,42417,0.009955062460261866,0.011935397677210224
2019,No,Thuringa,higher education,0.009544240619937831,42417,0.008618958164381997,0.010469523075493665
2019,No,Baden-Wuerttemberg,general elementary,0.009412897859113,42417,0.00849394315699588,0.010331852561230119
