year,bula_h,quintil_oecd,ple0019,proportion,n,lower_confidence,upper_confidence
2021,Mecklenburg-Vorpommern,3. Quintil,Ja,0.00042305658381808567,27598,0.00018043769448790778,0.0006656754731482635
2021,Thüringen,1. Quintil,Ja,0.00042305658381808567,27598,0.00018043769448790778,0.0006656754731482635
2021,Schleswig-Holstein,2. Quintil,Ja,0.00042305658381808567,27598,0.00018043769448790778,0.0006656754731482635
2021,Brandenburg,3. Quintil,Ja,0.00042305658381808567,27598,0.00018043769448790778,0.0006656754731482635
2021,Brandenburg,2. Quintil,Ja,0.00037017451084082496,27598,0.00014321931775038542,0.0005971297039312645
2021,Thüringen,2. Quintil,Ja,0.00037017451084082496,27598,0.00014321931775038542,0.0005971297039312645
2021,Hamburg,4. Quintil,Ja,0.00031729243786356425,27598,0.00010716720058669417,0.0005274176751404343
2021,Sachsen,3. Quintil,Ja,0.00031729243786356425,27598,0.00010716720058669417,0.0005274176751404343
2021,Hamburg,1. Quintil,Ja,0.00031729243786356425,27598,0.00010716720058669417,0.0005274176751404343
2021,Mecklenburg-Vorpommern,1. Quintil,Ja,0.00026441036488630354,27598,7.258807090138673e-05,0.0004562326588712204
2021,Bremen,5. Quintil,Ja,0.00026441036488630354,27598,7.258807090138673e-05,0.0004562326588712204
2021,Mecklenburg-Vorpommern,2. Quintil,Ja,0.00026441036488630354,27598,7.258807090138673e-05,0.0004562326588712204
2021,Hamburg,2. Quintil,Ja,0.00021152829190904283,27598,3.9952678672069714e-05,0.00038310390514601595
2021,Bremen,1. Quintil,Ja,0.00021152829190904283,27598,3.9952678672069714e-05,0.00038310390514601595
2021,Hamburg,3. Quintil,Ja,0.00021152829190904283,27598,3.9952678672069714e-05,0.00038310390514601595
2021,Brandenburg,1. Quintil,Ja,0.00021152829190904283,27598,3.9952678672069714e-05,0.00038310390514601595
2021,Bremen,3. Quintil,Ja,0.00015864621893178213,27598,1.0053449576461284e-05,0.00030723898828710297
2021,Sachsen-Anhalt,2. Quintil,Ja,0.00015864621893178213,27598,1.0053449576461284e-05,0.00030723898828710297
2021,Bremen,4. Quintil,Ja,0.00010576414595452142,27598,-1.5564550612928802e-05,0.00022709284252197165
2021,Bremen,2. Quintil,Ja,0.00010576414595452142,27598,-1.5564550612928802e-05,0.00022709284252197165
