year,age_gr,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Upper Secondary Level,Sometimes,0.32614665970590534,1381,23036,0.3258909958805389,0.3264023235312718
2016,46-65 y.,Upper Secondary Level,Often,0.48196496273958983,1990,23036,0.48169246216432754,0.4822374633148521
2016,46-65 y.,Upper Secondary Level,Very often,0.0683843396074291,299,23036,0.0682466894091405,0.06852198980571769
2016,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.07040063458010024,50,23036,0.07000917965616166,0.07079208950403881
2016,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.383773734126873,242,23036,0.3830295964557204,0.3845178717980256
2016,46-65 y.,Post-secondary Non-tertiary Level,Often,0.47298006747442,344,23036,0.4722160900875082,0.4737440448613318
2016,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.0728455638186068,57,23036,0.07244789351681605,0.07324323412039754
2016,46-65 y.,First Stage of Tertiary Education,Seldom,0.1113049987391793,62,23036,0.11088792316246815,0.11172207431589046
2016,46-65 y.,First Stage of Tertiary Education,Sometimes,0.36705978743732776,218,23036,0.366420596211999,0.3676989786626565
2016,46-65 y.,First Stage of Tertiary Education,Often,0.46102834490167116,351,23036,0.46036730476052307,0.46168938504281926
2016,46-65 y.,First Stage of Tertiary Education,Very often,0.06060686892182172,44,23036,0.06029044765136936,0.06092329019227408
2016,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.019671431003492983,43,23036,0.01955471426183159,0.019788147745154378
2016,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09044568222085927,174,23036,0.09020461531821651,0.09068674912350204
2016,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.3495846570563186,772,23036,0.3491838817829574,0.34998543232967977
2016,46-65 y.,Second Stage of Tertiary Education,Often,0.4797800434032842,1139,23036,0.4793601452714471,0.48019994153512124
2016,46-65 y.,Second Stage of Tertiary Education,Very often,0.06051818631604494,159,23036,0.060317777653707876,0.06071859497838201
2016,66 and older,Lower Secondary Level,Seldom,0.1479852051669194,88,23036,0.14753962452301908,0.14843078581081973
2016,66 and older,Lower Secondary Level,Sometimes,0.42086205090883455,243,23036,0.42024253210219514,0.42148156971547396
2016,66 and older,Lower Secondary Level,Often,0.3704262091611636,215,23036,0.3698202159305239,0.3710322023918033
2016,66 and older,Lower Secondary Level,Very often,0.06072653476308243,40,23036,0.060426840192010015,0.061026229334154844
2016,66 and older,Upper Secondary Level,Very seldom,0.03386670142326531,76,23036,0.03374640813103014,0.033986994715500485
2016,66 and older,Upper Secondary Level,Seldom,0.10973328834095078,225,23036,0.10952543084050151,0.10994114584140005
2016,66 and older,Upper Secondary Level,Sometimes,0.35480135167606563,839,23036,0.354483169539717,0.3551195338124143
2016,66 and older,Upper Secondary Level,Often,0.4353644943634414,1112,23036,0.4350347730416753,0.43569421568520744
2016,66 and older,Upper Secondary Level,Very often,0.06623416419627685,143,23036,0.06606877906724715,0.06639954932530656
2016,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.40180183218798665,47,23036,0.4003589916119867,0.4032446727639866
2016,66 and older,Post-secondary Non-tertiary Level,Often,0.5981981678120133,58,23036,0.5967553272360133,0.5996410083880133
2016,66 and older,First Stage of Tertiary Education,Sometimes,0.4829789996583613,124,23036,0.481958459370916,0.4839995399458065
2016,66 and older,First Stage of Tertiary Education,Often,0.5170210003416387,151,23036,0.5160004600541934,0.5180415406290839
2016,66 and older,Second Stage of Tertiary Education,Very seldom,0.03594339129315838,31,23036,0.035741066857712896,0.03614571572860386
2016,66 and older,Second Stage of Tertiary Education,Seldom,0.09531216228867867,100,23036,0.09499300036000125,0.0956313242173561
2016,66 and older,Second Stage of Tertiary Education,Sometimes,0.3387576499338133,364,23036,0.33824323634811215,0.33927206351951444
2016,66 and older,Second Stage of Tertiary Education,Often,0.4838909713387321,623,23036,0.4833478060210112,0.484434136656453
2016,66 and older,Second Stage of Tertiary Education,Very often,0.04609582514561761,56,23036,0.045867911296734794,0.04632373899450042
2017,17-29 y.,Pre-primary Level,Sometimes,0.21089059109530903,80,25258,0.20994430856189444,0.2118368736287236
2017,17-29 y.,Pre-primary Level,Often,0.6278300015910183,231,25258,0.6267087183686973,0.6289512848133393
2017,17-29 y.,Pre-primary Level,Very often,0.16127940731367266,73,25258,0.16042626452636155,0.16213255010098376
2017,17-29 y.,Lower Secondary Level,Seldom,0.048480692865148806,45,25258,0.04815210913891376,0.04880927659138385
2017,17-29 y.,Lower Secondary Level,Sometimes,0.24940122881502824,176,25258,0.24873930797011146,0.250063149659945
2017,17-29 y.,Lower Secondary Level,Often,0.5320205823196831,413,25258,0.5312572205037592,0.5327839441356069
2017,17-29 y.,Lower Secondary Level,Very often,0.17009749600013988,114,25258,0.1695226978833522,0.17067229411692755
2017,17-29 y.,Upper Secondary Level,Seldom,0.04598220257147692,62,25258,0.04578582626019875,0.04617857888275509
2017,17-29 y.,Upper Secondary Level,Sometimes,0.23452312674698297,349,25258,0.23412586673672503,0.23492038675724092
2017,17-29 y.,Upper Secondary Level,Often,0.5845639937976115,1059,25258,0.5841019490129506,0.5850260385822723
2017,17-29 y.,Upper Secondary Level,Very often,0.13493067688392854,275,25258,0.13461034749907722,0.13525100626877987
2017,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.10858214982286392,36,25258,0.10793434223038818,0.10922995741533965
2017,17-29 y.,Post-secondary Non-tertiary Level,Often,0.7327174839869675,210,25258,0.731796017159586,0.7336389508143489
2017,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.1587003661901686,48,25258,0.1579395312180428,0.15946120116229442
2017,17-29 y.,First Stage of Tertiary Education,Often,1.0,39,25258,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.15646037224530673,73,25258,0.1558616533575722,0.15705909113304126
2017,17-29 y.,Second Stage of Tertiary Education,Often,0.6426775326908531,300,25258,0.641887773378543,0.6434672920031633
2017,17-29 y.,Second Stage of Tertiary Education,Very often,0.20086209506384015,86,25258,0.20020181544170407,0.20152237468597622
2017,30-45 y.,Primary Level,Sometimes,0.36277073905960205,46,25258,0.3610205405597,0.3645209375595041
2017,30-45 y.,Primary Level,Often,0.6372292609403978,71,25258,0.6354790624404957,0.6389794594402999
2017,30-45 y.,Lower Secondary Level,Seldom,0.10139715424762628,59,25258,0.1008940585983291,0.10190024989692346
2017,30-45 y.,Lower Secondary Level,Sometimes,0.22294727290247213,168,25258,0.22225355945984518,0.22364098634509907
2017,30-45 y.,Lower Secondary Level,Often,0.5192414307119347,321,25258,0.5184087050095163,0.5200741564143532
2017,30-45 y.,Lower Secondary Level,Very often,0.15641414213796692,85,25258,0.15580872259296352,0.15701956168297032
2017,30-45 y.,Upper Secondary Level,Very seldom,0.01345164274425797,40,25258,0.013361325708867519,0.01354195977964842
2017,30-45 y.,Upper Secondary Level,Seldom,0.06136463825664307,175,25258,0.06117647692953415,0.06155279958375198
2017,30-45 y.,Upper Secondary Level,Sometimes,0.26837065027099466,699,25258,0.2680232454097033,0.268718055132286
2017,30-45 y.,Upper Secondary Level,Often,0.5608592465240005,1650,25258,0.5604701551202802,0.5612483379277209
2017,30-45 y.,Upper Secondary Level,Very often,0.09595382220410367,350,25258,0.09572290873325245,0.09618473567495489
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.05398639558658066,44,25258,0.05366626820375842,0.054306522969402894
2017,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.27766283928745694,210,25258,0.2770284427180286,0.27829723585688526
2017,30-45 y.,Post-secondary Non-tertiary Level,Often,0.5670481387880604,537,25258,0.5663462606150792,0.5677500169610415
2017,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.10130262633790206,110,25258,0.10087521203078921,0.10173004064501491
2017,30-45 y.,First Stage of Tertiary Education,Sometimes,0.2532066764045492,90,25258,0.25226319834087624,0.25415015446822214
2017,30-45 y.,First Stage of Tertiary Education,Often,0.5854758486465867,195,25258,0.5844069822366865,0.586544715056487
2017,30-45 y.,First Stage of Tertiary Education,Very often,0.16131747494886398,49,25258,0.16051941866389854,0.1621155312338294
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.028612093398700092,65,25258,0.02846556424749434,0.028758622549905844
2017,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.20027337054982342,442,25258,0.1999216196209979,0.20062512147864894
2017,30-45 y.,Second Stage of Tertiary Education,Often,0.6091533231046292,1291,25258,0.608724459302584,0.6095821869066744
2017,30-45 y.,Second Stage of Tertiary Education,Very often,0.1619612129468473,333,25258,0.16163740280955255,0.16228502308414203
2017,46-65 y.,Primary Level,Sometimes,0.5053832747109077,59,25258,0.5036147275325108,0.5071518218893046
2017,46-65 y.,Primary Level,Often,0.49461672528909234,57,25258,0.49284817811069537,0.4963852724674893
2017,46-65 y.,Lower Secondary Level,Seldom,0.1118619580520622,63,25258,0.1114026164273669,0.1123212996767575
2017,46-65 y.,Lower Secondary Level,Sometimes,0.3482354271625868,227,25258,0.34754114467941744,0.3489297096457562
2017,46-65 y.,Lower Secondary Level,Often,0.4648436232795485,328,25258,0.4641167676666799,0.46557047889241704
2017,46-65 y.,Lower Secondary Level,Very often,0.07505899150580254,55,25258,0.07467500785168156,0.07544297515992353
2017,46-65 y.,Upper Secondary Level,Very seldom,0.018815274603713284,78,25258,0.01874046899819094,0.01889008020923563
2017,46-65 y.,Upper Secondary Level,Seldom,0.09125560134648622,401,25258,0.09109705577638921,0.09141414691658323
2017,46-65 y.,Upper Secondary Level,Sometimes,0.31562961224414954,1485,25258,0.3153737312976231,0.315885493190676
2017,46-65 y.,Upper Secondary Level,Often,0.49654982512210766,2412,25258,0.4962745524253739,0.49682509781884143
2017,46-65 y.,Upper Secondary Level,Very often,0.07774968668354337,407,25258,0.07760225962441128,0.07789711374267547
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.08370218199671038,65,25258,0.0832864601403584,0.08411790385306236
2017,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3441376022354808,281,25258,0.3434244396145676,0.344850764856394
2017,46-65 y.,Post-secondary Non-tertiary Level,Often,0.5025391605981707,416,25258,0.5017886090137255,0.503289712182616
2017,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.06962105516963818,71,25258,0.06923900853432675,0.0700031018049496
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.07479658519286984,54,25258,0.07443499089393865,0.07515817949180104
2017,46-65 y.,First Stage of Tertiary Education,Sometimes,0.37450748853697297,258,25258,0.3738422101938773,0.3751727668800686
2017,46-65 y.,First Stage of Tertiary Education,Often,0.45684628373907077,394,25258,0.4561615708524883,0.4575309966256532
2017,46-65 y.,First Stage of Tertiary Education,Very often,0.09384964253108642,62,25258,0.09344879563956429,0.09425048942260855
2017,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.017168505974633007,44,25258,0.01705970372611273,0.017277308223153282
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.05625712800453201,164,25258,0.0560641322715443,0.056450123737519724
2017,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.3255598503376202,822,25258,0.3251673688161087,0.3259523318591317
2017,46-65 y.,Second Stage of Tertiary Education,Often,0.5176741896184597,1382,25258,0.5172556557632563,0.5180927234736631
2017,46-65 y.,Second Stage of Tertiary Education,Very often,0.0833403260647551,211,25258,0.08310881926738874,0.08357183286212146
2017,66 and older,Lower Secondary Level,Seldom,0.11502389827767685,67,25258,0.11461772073943008,0.11543007581592363
2017,66 and older,Lower Secondary Level,Sometimes,0.4234366760011549,255,25258,0.42280764241737706,0.4240657095849328
2017,66 and older,Lower Secondary Level,Often,0.39830154111345306,227,25258,0.3976783065457364,0.39892477568116974
2017,66 and older,Lower Secondary Level,Very often,0.06323788460771514,34,25258,0.06292802895977638,0.06354774025565389
2017,66 and older,Upper Secondary Level,Very seldom,0.02913618327806302,54,25258,0.029025202376808876,0.029247164179317164
2017,66 and older,Upper Secondary Level,Seldom,0.08988652173197753,212,25258,0.08969778874210173,0.09007525472185333
2017,66 and older,Upper Secondary Level,Sometimes,0.36406978944680946,883,25258,0.3637522850021773,0.3643872938914416
2017,66 and older,Upper Secondary Level,Often,0.4573904167664342,1242,25258,0.45706168625172955,0.4577191472811389
2017,66 and older,Upper Secondary Level,Very often,0.059517088776715805,147,25258,0.05936097218775436,0.05967320536567725
2017,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.3872288956049141,46,25258,0.3858656804423781,0.38859211076745004
2017,66 and older,Post-secondary Non-tertiary Level,Often,0.6127711043950859,73,25258,0.6114078892325499,0.6141343195576219
2017,66 and older,First Stage of Tertiary Education,Sometimes,0.47483309720704386,128,25258,0.4738136187582674,0.47585257565582034
2017,66 and older,First Stage of Tertiary Education,Often,0.5251669027929561,158,25258,0.5241474243441796,0.5261863812417326
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.09975005140998935,95,25258,0.09942399658416894,0.10007610623580977
2017,66 and older,Second Stage of Tertiary Education,Sometimes,0.34309517316710947,390,25258,0.3425786247365815,0.3436117215976374
2017,66 and older,Second Stage of Tertiary Education,Often,0.506074677810471,683,25258,0.5055306883753939,0.506618667245548
2017,66 and older,Second Stage of Tertiary Education,Very often,0.05108009761243008,69,25258,0.05084054927957229,0.051319645945287866
2018,17-29 y.,Pre-primary Level,Sometimes,0.1737323906560352,50,24373,0.1727938088836869,0.17467097242838353
2018,17-29 y.,Pre-primary Level,Often,0.6478063314899367,204,24373,0.6466230591296939,0.6489896038501796
2018,17-29 y.,Pre-primary Level,Very often,0.1784612778540282,71,24373,0.17751273409264134,0.17940982161541508
2018,17-29 y.,Primary Level,Often,1.0,42,24373,1.0,1.0
2018,17-29 y.,Lower Secondary Level,Seldom,0.059505264723409695,45,24373,0.0591382294979947,0.05987229994882469
2018,17-29 y.,Lower Secondary Level,Sometimes,0.23369780771792242,170,24373,0.23304124046235664,0.2343543749734882
2018,17-29 y.,Lower Secondary Level,Often,0.5522020742961046,425,24373,0.5514305636520469,0.5529735849401622
2018,17-29 y.,Lower Secondary Level,Very often,0.15459485326256325,134,24373,0.15403395793017358,0.15515574859495293
2018,17-29 y.,Upper Secondary Level,Seldom,0.036612472644908675,62,24373,0.03643692871634135,0.036788016573476
2018,17-29 y.,Upper Secondary Level,Sometimes,0.22683213313509978,327,24373,0.22644069786030419,0.22722356840989538
2018,17-29 y.,Upper Secondary Level,Often,0.5838324214086408,1000,24373,0.5833716887481336,0.584293154069148
2018,17-29 y.,Upper Secondary Level,Very often,0.15272297281135086,308,24373,0.15238674342048528,0.15305920220221644
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.19367321044006186,58,24373,0.19286258672289755,0.19448383415722617
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.656687990118001,195,24373,0.6557140034309388,0.6576619768050633
2018,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.14963879944193706,48,24373,0.1489070661554397,0.15037053272843443
2018,17-29 y.,First Stage of Tertiary Education,Often,1.0,34,24373,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.196457662095689,81,24373,0.19580977479788633,0.19710554939349165
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.6480748882210399,292,24373,0.6472961377489037,0.648853638693176
2018,17-29 y.,Second Stage of Tertiary Education,Very often,0.15546744968327128,92,24373,0.15487658432137402,0.15605831504516854
2018,30-45 y.,Primary Level,Sometimes,0.40605716195275776,50,24373,0.4043159468369164,0.4077983770685991
2018,30-45 y.,Primary Level,Often,0.5939428380472423,75,24373,0.592201622931401,0.5956840531630837
2018,30-45 y.,Lower Secondary Level,Seldom,0.12703333831912458,51,24373,0.12646231094908858,0.1276043656891606
2018,30-45 y.,Lower Secondary Level,Sometimes,0.24613012204901663,174,24373,0.2453914871571657,0.24686875694086757
2018,30-45 y.,Lower Secondary Level,Often,0.5476371842302223,301,24373,0.5467837124733763,0.5484906559870684
2018,30-45 y.,Lower Secondary Level,Very often,0.0791993554016364,70,24373,0.07873628942686983,0.07966242137640298
2018,30-45 y.,Upper Secondary Level,Seldom,0.06545333941002064,166,24373,0.06525519316017733,0.06565148565986395
2018,30-45 y.,Upper Secondary Level,Sometimes,0.2888330254313835,675,24373,0.288469923404976,0.289196127457791
2018,30-45 y.,Upper Secondary Level,Often,0.5309526591460362,1472,24373,0.5305528472639122,0.5313524710281602
2018,30-45 y.,Upper Secondary Level,Very often,0.11476097601255959,304,24373,0.1145056195522529,0.11501633247286629
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06566953065830526,39,24373,0.06532065553880383,0.0660184057778067
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.2759619442064984,199,24373,0.27533237557512424,0.27659151283787253
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.5447075618466388,471,24373,0.5440061635497963,0.5454089601434814
2018,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.11366096328855749,110,24373,0.113213926369862,0.11410800020725298
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.25444995504052875,76,24373,0.2535011837549634,0.2553987263260941
2018,30-45 y.,First Stage of Tertiary Education,Often,0.6411548913382483,195,24373,0.6401100341422307,0.642199748534266
2018,30-45 y.,First Stage of Tertiary Education,Very often,0.10439515362122301,35,24373,0.10372908292221718,0.10506122432022884
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.030869587814873454,77,24373,0.03072179285051002,0.031017382779236886
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.22122886279377882,475,24373,0.22087418914098844,0.2215835364465692
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.6023142788995502,1215,24373,0.6018960782634022,0.6027324795356983
2018,30-45 y.,Second Stage of Tertiary Education,Very often,0.14558727049179737,271,24373,0.1452859014289421,0.14588863955465264
2018,46-65 y.,Primary Level,Sometimes,0.5302570824511389,59,24373,0.5283450998821072,0.5321690650201706
2018,46-65 y.,Primary Level,Often,0.469742917548861,50,24373,0.4678309349798293,0.4716549001178927
2018,46-65 y.,Lower Secondary Level,Seldom,0.14353688493431283,83,24373,0.14301753946035176,0.1440562304082739
2018,46-65 y.,Lower Secondary Level,Sometimes,0.3858158671485895,241,24373,0.38509482674828416,0.38653690754889486
2018,46-65 y.,Lower Secondary Level,Often,0.391383700416617,285,24373,0.3906607751267985,0.39210662570643556
2018,46-65 y.,Lower Secondary Level,Very often,0.07926354750048065,62,24373,0.07886339578582334,0.07966369921513795
2018,46-65 y.,Upper Secondary Level,Very seldom,0.02431762999335207,108,24373,0.02423267412335508,0.024402585863349063
2018,46-65 y.,Upper Secondary Level,Seldom,0.08823740482690878,385,24373,0.08808096555402017,0.08839384409979739
2018,46-65 y.,Upper Secondary Level,Sometimes,0.33064995476377507,1506,24373,0.330390483407368,0.33090942612018215
2018,46-65 y.,Upper Secondary Level,Often,0.4873770431388737,2256,24373,0.4871013600666839,0.4876527262110635
2018,46-65 y.,Upper Secondary Level,Very often,0.06941796727709029,346,24373,0.06927778541728148,0.0695581491368991
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.07732574048052625,67,24373,0.07693337970120423,0.07771810125984827
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.33967042081752424,261,24373,0.33897474231581043,0.34036609931923806
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.5223348280753151,417,24373,0.5216010991795647,0.5230685569710655
2018,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.06066901062663435,72,24373,0.06031834586664202,0.061019675386626684
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.11339047767787495,49,24373,0.11295814363293367,0.11382281172281623
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.30752505127593527,239,24373,0.3068958244477088,0.30815427810416174
2018,46-65 y.,First Stage of Tertiary Education,Often,0.5100110705542206,377,24373,0.509329441829852,0.5106926992785892
2018,46-65 y.,First Stage of Tertiary Education,Very often,0.06907340049196924,51,24373,0.06872763783537403,0.06941916314856444
2018,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.012878647154540892,36,24373,0.01278366789295379,0.012973626416127995
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.05530333471089025,145,24373,0.05511079059811852,0.055495878823661984
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.34366532794999083,808,24373,0.3432652552415627,0.34406540065841895
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.5107641128898153,1324,24373,0.5103430201688274,0.5111852056108032
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.07738857729476278,220,24373,0.07716348727553608,0.07761366731398948
2018,66 and older,Lower Secondary Level,Seldom,0.14704186768813873,79,24373,0.14659558017784147,0.147488155198436
2018,66 and older,Lower Secondary Level,Sometimes,0.38436270563815966,223,24373,0.38374970143549086,0.38497570984082846
2018,66 and older,Lower Secondary Level,Often,0.40961028132222405,229,24373,0.4089905760541381,0.41022998659031
2018,66 and older,Lower Secondary Level,Very often,0.058985145351477544,44,24373,0.05868825236579113,0.05928203833716396
2018,66 and older,Upper Secondary Level,Very seldom,0.021987669629505477,59,24373,0.0218914311468806,0.022083908112130353
2018,66 and older,Upper Secondary Level,Seldom,0.10441919927189423,226,24373,0.1042185075001683,0.10461989104362017
2018,66 and older,Upper Secondary Level,Sometimes,0.3571157291931062,873,24373,0.3568012746381214,0.357430183748091
2018,66 and older,Upper Secondary Level,Often,0.4512516625784351,1205,24373,0.4509250875174801,0.45157823763939003
2018,66 and older,Upper Secondary Level,Very often,0.06522573932705909,174,24373,0.0650636890125276,0.06538778964159059
2018,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.4362914293541561,50,24373,0.4349046071110551,0.4376782515972571
2018,66 and older,Post-secondary Non-tertiary Level,Often,0.5637085706458439,71,24373,0.562321748402743,0.5650953928889448
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.5003820924761454,138,24373,0.49937238601409717,0.5013917989381936
2018,66 and older,First Stage of Tertiary Education,Often,0.49961790752385454,158,24373,0.4986082010618063,0.5006276139859028
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.09630702405210864,99,24373,0.0959987922769965,0.09661525582722079
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.3349580298686793,398,24373,0.3344649041014147,0.33545115563594385
2018,66 and older,Second Stage of Tertiary Education,Often,0.5208615098066126,694,24373,0.5203395589252479,0.5213834606879774
2018,66 and older,Second Stage of Tertiary Education,Very often,0.04787343627259954,67,24373,0.04765037066574131,0.04809650187945777
2019,17-29 y.,Pre-primary Level,Sometimes,0.12633489243382715,48,24704,0.12551837476003816,0.12715141010761613
2019,17-29 y.,Pre-primary Level,Often,0.6456951557190869,205,24704,0.6445196256410654,0.6468706857971084
2019,17-29 y.,Pre-primary Level,Very often,0.22796995184708602,67,24704,0.22693888376679278,0.22900101992737926
2019,17-29 y.,Primary Level,Often,1.0,31,24704,1.0,1.0
2019,17-29 y.,Lower Secondary Level,Seldom,0.054839972832058645,36,24704,0.05448475330855521,0.05519519235556208
2019,17-29 y.,Lower Secondary Level,Sometimes,0.27951402664011304,176,24704,0.2788138459857192,0.2802142072945069
2019,17-29 y.,Lower Secondary Level,Often,0.4877726298738195,359,24704,0.48699273575953006,0.4885525239881089
2019,17-29 y.,Lower Secondary Level,Very often,0.1778733706540088,112,24704,0.17727671966605957,0.17847002164195802
2019,17-29 y.,Upper Secondary Level,Seldom,0.0523077878384984,66,24704,0.052096050799031374,0.05251952487796542
2019,17-29 y.,Upper Secondary Level,Sometimes,0.21180699542538406,323,24704,0.2114184279536034,0.2121955628971647
2019,17-29 y.,Upper Secondary Level,Often,0.5609889433943117,885,24704,0.5605169945969285,0.5614608921916949
2019,17-29 y.,Upper Secondary Level,Very often,0.17489627334180577,271,24704,0.17453500945017156,0.17525753723343998
2019,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.2315247121440838,57,24704,0.2306673503542886,0.232382073933879
2019,17-29 y.,Post-secondary Non-tertiary Level,Often,0.5726438414384347,168,24704,0.5716383282404162,0.5736493546364533
2019,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.19583144641748143,51,24704,0.1950248333495945,0.19663805948536836
2019,17-29 y.,First Stage of Tertiary Education,Often,1.0,37,24704,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.15966060994309078,73,24704,0.15906442546372734,0.16025679442245422
2019,17-29 y.,Second Stage of Tertiary Education,Often,0.6317245816238488,267,24704,0.6309395183389591,0.6325096449087385
2019,17-29 y.,Second Stage of Tertiary Education,Very often,0.20861480843306046,94,24704,0.20795347429802302,0.2092761425680979
2019,30-45 y.,Primary Level,Sometimes,0.4315959905523964,45,24704,0.4299013152035464,0.4332906659012464
2019,30-45 y.,Primary Level,Often,0.5684040094476036,58,24704,0.5667093340987536,0.5700986847964536
2019,30-45 y.,Lower Secondary Level,Seldom,0.07482407334751211,50,24704,0.07435679428520584,0.07529135240981838
2019,30-45 y.,Lower Secondary Level,Sometimes,0.2782736956628423,139,24704,0.27747778223592634,0.2790696090897583
2019,30-45 y.,Lower Secondary Level,Often,0.5346971406105353,267,24704,0.5338112802316204,0.5355830009894502
2019,30-45 y.,Lower Secondary Level,Very often,0.1122050903791102,55,24704,0.11164455104723213,0.11276562971098826
2019,30-45 y.,Upper Secondary Level,Very seldom,0.016175851763226747,35,24704,0.01607435741684639,0.016277346109607103
2019,30-45 y.,Upper Secondary Level,Seldom,0.05926947145190767,123,24704,0.05907949591572285,0.05945944698809249
2019,30-45 y.,Upper Secondary Level,Sometimes,0.268817726834756,601,24704,0.2684610365242977,0.26917441714521434
2019,30-45 y.,Upper Secondary Level,Often,0.546535507581329,1335,24704,0.5461349819006007,0.5469360332620572
2019,30-45 y.,Upper Secondary Level,Very often,0.10920144236878065,271,24704,0.10895051185679688,0.10945237288076443
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.03766370715822115,35,24704,0.03739790538765499,0.03792950892878731
2019,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.26793702297546984,180,24704,0.2673186884584956,0.2685553574924441
2019,30-45 y.,Post-secondary Non-tertiary Level,Often,0.5840130222126391,455,24704,0.5833248707485301,0.584701173676748
2019,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.11038624765366994,110,24704,0.10994873448005824,0.11082376082728165
2019,30-45 y.,First Stage of Tertiary Education,Sometimes,0.2530748322981361,73,24704,0.25217591543380385,0.25397374916246834
2019,30-45 y.,First Stage of Tertiary Education,Often,0.564158892500989,211,24704,0.5631336624761095,0.5651841225258686
2019,30-45 y.,First Stage of Tertiary Education,Very often,0.18276627520087485,51,24704,0.18196721836108676,0.18356533204066294
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.028307650036153764,61,24704,0.028169220245416588,0.02844607982689094
2019,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.20531958294019892,430,24704,0.20498243174476338,0.20565673413563446
2019,30-45 y.,Second Stage of Tertiary Education,Often,0.6150372436765954,1191,24704,0.6146311059561079,0.6154433813970829
2019,30-45 y.,Second Stage of Tertiary Education,Very often,0.15133552334705205,336,24704,0.15103639903342245,0.15163464766068166
2019,46-65 y.,Primary Level,Sometimes,0.522265427854646,47,24704,0.5205921750295391,0.5239386806797529
2019,46-65 y.,Primary Level,Often,0.47773457214535386,55,24704,0.476061319320247,0.47940782497046075
2019,46-65 y.,Lower Secondary Level,Seldom,0.13708342598135084,73,24704,0.13656717982064615,0.13759967214205554
2019,46-65 y.,Lower Secondary Level,Sometimes,0.33643325770533866,229,24704,0.335724052816409,0.33714246259426833
2019,46-65 y.,Lower Secondary Level,Often,0.4433460789089338,283,24704,0.44260041344841206,0.44409174436945553
