year,age_gr,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Lower Secondary Level,Very often,0.05899,44,24373,0.05869,0.05928
2018,66 and older,Upper Secondary Level,Very seldom,0.02199,59,24373,0.02189,0.02208
2018,66 and older,Upper Secondary Level,Seldom,0.10442,226,24373,0.10422,0.10462
2018,66 and older,Upper Secondary Level,Sometimes,0.35712,873,24373,0.35680,0.35743
2018,66 and older,Upper Secondary Level,Often,0.45125,1205,24373,0.45093,0.45158
2018,66 and older,Upper Secondary Level,Very often,0.06523,174,24373,0.06506,0.06539
2018,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.43629,50,24373,0.43490,0.43768
2018,66 and older,Post-secondary Non-tertiary Level,Often,0.56371,71,24373,0.56232,0.56510
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.50038,138,24373,0.49937,0.50139
2018,66 and older,First Stage of Tertiary Education,Often,0.49962,158,24373,0.49861,0.50063
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.09631,99,24373,0.09600,0.09662
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.33496,398,24373,0.33446,0.33545
2018,66 and older,Second Stage of Tertiary Education,Often,0.52086,694,24373,0.52034,0.52138
2018,66 and older,Second Stage of Tertiary Education,Very often,0.04787,67,24373,0.04765,0.04810
2019,17-29 y.,Pre-primary Level,Sometimes,0.12633,48,24704,0.12552,0.12715
2019,17-29 y.,Pre-primary Level,Often,0.64570,205,24704,0.64452,0.64687
2019,17-29 y.,Pre-primary Level,Very often,0.22797,67,24704,0.22694,0.22900
2019,17-29 y.,Primary Level,Often,1.00000,31,24704,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Seldom,0.05484,36,24704,0.05448,0.05520
2019,17-29 y.,Lower Secondary Level,Sometimes,0.27951,176,24704,0.27881,0.28021
2019,17-29 y.,Lower Secondary Level,Often,0.48777,359,24704,0.48699,0.48855
2019,17-29 y.,Lower Secondary Level,Very often,0.17787,112,24704,0.17728,0.17847
2019,17-29 y.,Upper Secondary Level,Seldom,0.05231,66,24704,0.05210,0.05252
2019,17-29 y.,Upper Secondary Level,Sometimes,0.21181,323,24704,0.21142,0.21220
2019,17-29 y.,Upper Secondary Level,Often,0.56099,885,24704,0.56052,0.56146
2019,17-29 y.,Upper Secondary Level,Very often,0.17490,271,24704,0.17454,0.17526
2019,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.23152,57,24704,0.23067,0.23238
2019,17-29 y.,Post-secondary Non-tertiary Level,Often,0.57264,168,24704,0.57164,0.57365
2019,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.19583,51,24704,0.19502,0.19664
2019,17-29 y.,First Stage of Tertiary Education,Often,1.00000,37,24704,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.15966,73,24704,0.15906,0.16026
2019,17-29 y.,Second Stage of Tertiary Education,Often,0.63172,267,24704,0.63094,0.63251
2019,17-29 y.,Second Stage of Tertiary Education,Very often,0.20861,94,24704,0.20795,0.20928
2019,30-45 y.,Primary Level,Sometimes,0.43160,45,24704,0.42990,0.43329
2019,30-45 y.,Primary Level,Often,0.56840,58,24704,0.56671,0.57010
2019,30-45 y.,Lower Secondary Level,Seldom,0.07482,50,24704,0.07436,0.07529
2019,30-45 y.,Lower Secondary Level,Sometimes,0.27827,139,24704,0.27748,0.27907
2019,30-45 y.,Lower Secondary Level,Often,0.53470,267,24704,0.53381,0.53558
2019,30-45 y.,Lower Secondary Level,Very often,0.11221,55,24704,0.11164,0.11277
2019,30-45 y.,Upper Secondary Level,Very seldom,0.01618,35,24704,0.01607,0.01628
2019,30-45 y.,Upper Secondary Level,Seldom,0.05927,123,24704,0.05908,0.05946
2019,30-45 y.,Upper Secondary Level,Sometimes,0.26882,601,24704,0.26846,0.26917
2019,30-45 y.,Upper Secondary Level,Often,0.54654,1335,24704,0.54613,0.54694
2019,30-45 y.,Upper Secondary Level,Very often,0.10920,271,24704,0.10895,0.10945
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.03766,35,24704,0.03740,0.03793
2019,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.26794,180,24704,0.26732,0.26856
2019,30-45 y.,Post-secondary Non-tertiary Level,Often,0.58401,455,24704,0.58332,0.58470
2019,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.11039,110,24704,0.10995,0.11082
2019,30-45 y.,First Stage of Tertiary Education,Sometimes,0.25307,73,24704,0.25218,0.25397
2019,30-45 y.,First Stage of Tertiary Education,Often,0.56416,211,24704,0.56313,0.56518
2019,30-45 y.,First Stage of Tertiary Education,Very often,0.18277,51,24704,0.18197,0.18357
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02831,61,24704,0.02817,0.02845
2019,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.20532,430,24704,0.20498,0.20566
2019,30-45 y.,Second Stage of Tertiary Education,Often,0.61504,1191,24704,0.61463,0.61544
2019,30-45 y.,Second Stage of Tertiary Education,Very often,0.15134,336,24704,0.15104,0.15163
2019,46-65 y.,Primary Level,Sometimes,0.52227,47,24704,0.52059,0.52394
2019,46-65 y.,Primary Level,Often,0.47773,55,24704,0.47606,0.47941
2019,46-65 y.,Lower Secondary Level,Seldom,0.13708,73,24704,0.13657,0.13760
2019,46-65 y.,Lower Secondary Level,Sometimes,0.33643,229,24704,0.33572,0.33714
2019,46-65 y.,Lower Secondary Level,Often,0.44335,283,24704,0.44260,0.44409
2019,46-65 y.,Lower Secondary Level,Very often,0.08314,51,24704,0.08272,0.08355
2019,46-65 y.,Upper Secondary Level,Very seldom,0.01806,84,24704,0.01798,0.01813
2019,46-65 y.,Upper Secondary Level,Seldom,0.09072,370,24704,0.09056,0.09088
2019,46-65 y.,Upper Secondary Level,Sometimes,0.33758,1459,24704,0.33731,0.33784
2019,46-65 y.,Upper Secondary Level,Often,0.47705,2311,24704,0.47677,0.47732
2019,46-65 y.,Upper Secondary Level,Very often,0.07659,419,24704,0.07645,0.07674
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11329,61,24704,0.11285,0.11374
2019,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.34331,283,24704,0.34264,0.34397
2019,46-65 y.,Post-secondary Non-tertiary Level,Often,0.47898,497,24704,0.47828,0.47968
2019,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.06442,77,24704,0.06408,0.06476
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.06127,48,24704,0.06094,0.06160
2019,46-65 y.,First Stage of Tertiary Education,Sometimes,0.32361,268,24704,0.32297,0.32426
2019,46-65 y.,First Stage of Tertiary Education,Often,0.53372,479,24704,0.53304,0.53441
2019,46-65 y.,First Stage of Tertiary Education,Very often,0.08139,59,24704,0.08101,0.08177
2019,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.01440,36,24704,0.01430,0.01450
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.06527,175,24704,0.06506,0.06548
2019,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.30859,900,24704,0.30820,0.30897
2019,46-65 y.,Second Stage of Tertiary Education,Often,0.52703,1677,24704,0.52661,0.52745
2019,46-65 y.,Second Stage of Tertiary Education,Very often,0.08471,313,24704,0.08448,0.08495
2019,66 and older,Lower Secondary Level,Seldom,0.10870,60,24704,0.10829,0.10912
2019,66 and older,Lower Secondary Level,Sometimes,0.41261,203,24704,0.41195,0.41326
2019,66 and older,Lower Secondary Level,Often,0.43243,231,24704,0.43177,0.43309
2019,66 and older,Lower Secondary Level,Very often,0.04626,33,24704,0.04598,0.04653
2019,66 and older,Upper Secondary Level,Very seldom,0.03524,80,24704,0.03512,0.03536
2019,66 and older,Upper Secondary Level,Seldom,0.11219,243,24704,0.11198,0.11239
2019,66 and older,Upper Secondary Level,Sometimes,0.36286,848,24704,0.36254,0.36318
2019,66 and older,Upper Secondary Level,Often,0.42834,1218,24704,0.42801,0.42866
2019,66 and older,Upper Secondary Level,Very often,0.06138,172,24704,0.06122,0.06153
2019,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.45145,50,24704,0.45006,0.45283
2019,66 and older,Post-secondary Non-tertiary Level,Often,0.54855,84,24704,0.54717,0.54994
2019,66 and older,First Stage of Tertiary Education,Seldom,0.08925,32,24704,0.08870,0.08979
2019,66 and older,First Stage of Tertiary Education,Sometimes,0.39368,114,24704,0.39275,0.39461
2019,66 and older,First Stage of Tertiary Education,Often,0.43743,191,24704,0.43648,0.43837
2019,66 and older,First Stage of Tertiary Education,Very often,0.07965,39,24704,0.07913,0.08016
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.09282,103,24704,0.09252,0.09313
2019,66 and older,Second Stage of Tertiary Education,Sometimes,0.36132,423,24704,0.36082,0.36182
2019,66 and older,Second Stage of Tertiary Education,Often,0.49752,785,24704,0.49700,0.49805
2019,66 and older,Second Stage of Tertiary Education,Very often,0.04834,103,24704,0.04811,0.04856
2020,17-29 y.,Pre-primary Level,Sometimes,0.15732,58,24365,0.15638,0.15826
2020,17-29 y.,Pre-primary Level,Often,0.71763,214,24365,0.71647,0.71880
2020,17-29 y.,Pre-primary Level,Very often,0.12505,54,24365,0.12419,0.12590
2020,17-29 y.,Primary Level,Often,1.00000,58,24365,1.00000,1.00000
2020,17-29 y.,Lower Secondary Level,Seldom,0.09704,68,24365,0.09658,0.09750
2020,17-29 y.,Lower Secondary Level,Sometimes,0.25292,179,24365,0.25225,0.25359
2020,17-29 y.,Lower Secondary Level,Often,0.45285,338,24365,0.45208,0.45362
2020,17-29 y.,Lower Secondary Level,Very often,0.19718,150,24365,0.19657,0.19780
2020,17-29 y.,Upper Secondary Level,Seldom,0.04596,66,24365,0.04576,0.04616
2020,17-29 y.,Upper Secondary Level,Sometimes,0.20533,342,24365,0.20494,0.20572
2020,17-29 y.,Upper Secondary Level,Often,0.57987,926,24365,0.57940,0.58035
2020,17-29 y.,Upper Secondary Level,Very often,0.16884,299,24365,0.16848,0.16920
2020,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.15490,54,24365,0.15415,0.15564
2020,17-29 y.,Post-secondary Non-tertiary Level,Often,0.67539,207,24365,0.67442,0.67636
2020,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.16971,57,24365,0.16894,0.17049
2020,17-29 y.,First Stage of Tertiary Education,Often,1.00000,35,24365,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.21486,137,24365,0.21418,0.21553
2020,17-29 y.,Second Stage of Tertiary Education,Often,0.59780,386,24365,0.59700,0.59860
2020,17-29 y.,Second Stage of Tertiary Education,Very often,0.18734,118,24365,0.18671,0.18798
2020,30-45 y.,Primary Level,Sometimes,0.42191,53,24365,0.42029,0.42353
2020,30-45 y.,Primary Level,Often,0.39326,88,24365,0.39166,0.39486
2020,30-45 y.,Primary Level,Very often,0.18483,40,24365,0.18356,0.18610
2020,30-45 y.,Lower Secondary Level,Seldom,0.12841,61,24365,0.12784,0.12897
2020,30-45 y.,Lower Secondary Level,Sometimes,0.29884,187,24365,0.29806,0.29961
2020,30-45 y.,Lower Secondary Level,Often,0.42813,278,24365,0.42730,0.42897
2020,30-45 y.,Lower Secondary Level,Very often,0.14462,64,24365,0.14403,0.14522
2020,30-45 y.,Upper Secondary Level,Very seldom,0.01855,37,24365,0.01844,0.01866
2020,30-45 y.,Upper Secondary Level,Seldom,0.06689,155,24365,0.06668,0.06709
2020,30-45 y.,Upper Secondary Level,Sometimes,0.26550,606,24365,0.26514,0.26586
2020,30-45 y.,Upper Secondary Level,Often,0.54446,1233,24365,0.54405,0.54486
2020,30-45 y.,Upper Secondary Level,Very often,0.10461,287,24365,0.10436,0.10486
2020,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.05583,41,24365,0.05551,0.05615
2020,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.30881,203,24365,0.30817,0.30946
2020,30-45 y.,Post-secondary Non-tertiary Level,Often,0.52015,443,24365,0.51945,0.52085
2020,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.11521,115,24365,0.11476,0.11565
2020,30-45 y.,First Stage of Tertiary Education,Sometimes,0.23746,70,24365,0.23658,0.23834
2020,30-45 y.,First Stage of Tertiary Education,Often,0.61678,167,24365,0.61578,0.61779
2020,30-45 y.,First Stage of Tertiary Education,Very often,0.14575,34,24365,0.14502,0.14648
2020,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03715,79,24365,0.03700,0.03731
2020,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.21988,500,24365,0.21954,0.22022
2020,30-45 y.,Second Stage of Tertiary Education,Often,0.62068,1279,24365,0.62029,0.62108
2020,30-45 y.,Second Stage of Tertiary Education,Very often,0.12229,333,24365,0.12202,0.12255
2020,46-65 y.,Primary Level,Sometimes,0.34936,31,24365,0.34736,0.35137
2020,46-65 y.,Primary Level,Often,0.65064,54,24365,0.64863,0.65264
2020,46-65 y.,Lower Secondary Level,Seldom,0.10768,64,24365,0.10720,0.10816
2020,46-65 y.,Lower Secondary Level,Sometimes,0.37634,201,24365,0.37559,0.37709
2020,46-65 y.,Lower Secondary Level,Often,0.45070,275,24365,0.44993,0.45147
2020,46-65 y.,Lower Secondary Level,Very often,0.06527,46,24365,0.06489,0.06565
2020,46-65 y.,Upper Secondary Level,Very seldom,0.02578,91,24365,0.02569,0.02587
2020,46-65 y.,Upper Secondary Level,Seldom,0.09877,387,24365,0.09860,0.09893
2020,46-65 y.,Upper Secondary Level,Sometimes,0.33991,1406,24365,0.33965,0.34018
2020,46-65 y.,Upper Secondary Level,Often,0.47769,2085,24365,0.47741,0.47797
2020,46-65 y.,Upper Secondary Level,Very often,0.05785,330,24365,0.05772,0.05798
2020,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.08774,75,24365,0.08735,0.08813
2020,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.35098,307,24365,0.35032,0.35164
2020,46-65 y.,Post-secondary Non-tertiary Level,Often,0.49352,477,24365,0.49284,0.49421
2020,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.06775,77,24365,0.06741,0.06810
2020,46-65 y.,First Stage of Tertiary Education,Seldom,0.10712,58,24365,0.10669,0.10755
2020,46-65 y.,First Stage of Tertiary Education,Sometimes,0.30427,217,24365,0.30362,0.30491
2020,46-65 y.,First Stage of Tertiary Education,Often,0.53432,423,24365,0.53362,0.53502
2020,46-65 y.,First Stage of Tertiary Education,Very often,0.05430,52,24365,0.05398,0.05461
2020,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.01252,37,24365,0.01243,0.01261
2020,46-65 y.,Second Stage of Tertiary Education,Seldom,0.07549,206,24365,0.07528,0.07571
2020,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.34289,910,24365,0.34250,0.34329
2020,46-65 y.,Second Stage of Tertiary Education,Often,0.50382,1549,24365,0.50341,0.50424
2020,46-65 y.,Second Stage of Tertiary Education,Very often,0.06527,218,24365,0.06507,0.06547
2020,66 and older,Lower Secondary Level,Seldom,0.11335,55,24365,0.11292,0.11378
2020,66 and older,Lower Secondary Level,Sometimes,0.44191,199,24365,0.44125,0.44258
2020,66 and older,Lower Secondary Level,Often,0.38408,191,24365,0.38343,0.38474
2020,66 and older,Lower Secondary Level,Very often,0.06065,36,24365,0.06033,0.06097
2020,66 and older,Upper Secondary Level,Very seldom,0.03276,68,24365,0.03264,0.03287
2020,66 and older,Upper Secondary Level,Seldom,0.11150,225,24365,0.11130,0.11171
2020,66 and older,Upper Secondary Level,Sometimes,0.35377,817,24365,0.35346,0.35408
2020,66 and older,Upper Secondary Level,Often,0.44301,1161,24365,0.44269,0.44333
2020,66 and older,Upper Secondary Level,Very often,0.05896,156,24365,0.05881,0.05911
2020,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.44200,54,24365,0.44053,0.44347
2020,66 and older,Post-secondary Non-tertiary Level,Often,0.55800,76,24365,0.55653,0.55947
2020,66 and older,First Stage of Tertiary Education,Sometimes,0.42793,114,24365,0.42695,0.42890
2020,66 and older,First Stage of Tertiary Education,Often,0.57207,185,24365,0.57110,0.57305
2020,66 and older,Second Stage of Tertiary Education,Seldom,0.08413,98,24365,0.08384,0.08441
2020,66 and older,Second Stage of Tertiary Education,Sometimes,0.33703,441,24365,0.33654,0.33751
2020,66 and older,Second Stage of Tertiary Education,Often,0.51952,726,24365,0.51901,0.52004
2020,66 and older,Second Stage of Tertiary Education,Very often,0.05932,88,24365,0.05908,0.05957
2021,17-29 y.,Pre-primary Level,Sometimes,0.13842,34,15948,0.13747,0.13937
2021,17-29 y.,Pre-primary Level,Often,0.56828,109,15948,0.56691,0.56964
2021,17-29 y.,Pre-primary Level,Very often,0.29330,41,15948,0.29205,0.29456
2021,17-29 y.,Lower Secondary Level,Seldom,0.10579,41,15948,0.10529,0.10630
2021,17-29 y.,Lower Secondary Level,Sometimes,0.25686,88,15948,0.25614,0.25758
2021,17-29 y.,Lower Secondary Level,Often,0.51961,216,15948,0.51878,0.52043
2021,17-29 y.,Lower Secondary Level,Very often,0.11774,72,15948,0.11721,0.11827
2021,17-29 y.,Upper Secondary Level,Seldom,0.04162,48,15948,0.04143,0.04181
2021,17-29 y.,Upper Secondary Level,Sometimes,0.23039,222,15948,0.22999,0.23079
2021,17-29 y.,Upper Secondary Level,Often,0.56329,622,15948,0.56282,0.56376
2021,17-29 y.,Upper Secondary Level,Very often,0.16470,187,15948,0.16435,0.16505
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.20811,47,15948,0.20733,0.20889
2021,17-29 y.,Post-secondary Non-tertiary Level,Often,0.63538,136,15948,0.63446,0.63631
2021,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.15650,36,15948,0.15580,0.15720
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.19597,94,15948,0.19538,0.19655
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.63101,258,15948,0.63030,0.63173
2021,17-29 y.,Second Stage of Tertiary Education,Very often,0.17302,91,15948,0.17246,0.17358
2021,30-45 y.,Lower Secondary Level,Seldom,0.17829,42,15948,0.17759,0.17899
2021,30-45 y.,Lower Secondary Level,Sometimes,0.31468,72,15948,0.31382,0.31553
2021,30-45 y.,Lower Secondary Level,Often,0.38711,146,15948,0.38621,0.38800
2021,30-45 y.,Lower Secondary Level,Very often,0.11993,32,15948,0.11933,0.12052
2021,30-45 y.,Upper Secondary Level,Seldom,0.07717,104,15948,0.07695,0.07739
2021,30-45 y.,Upper Secondary Level,Sometimes,0.24432,304,15948,0.24397,0.24467
2021,30-45 y.,Upper Secondary Level,Often,0.56495,762,15948,0.56454,0.56535
2021,30-45 y.,Upper Secondary Level,Very often,0.11356,158,15948,0.11330,0.11382
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.04840,35,15948,0.04811,0.04870
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.22236,95,15948,0.22179,0.22293
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.61206,316,15948,0.61139,0.61273
2021,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.11718,64,15948,0.11674,0.11762
2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.34836,42,15948,0.34729,0.34944
2021,30-45 y.,First Stage of Tertiary Education,Often,0.65164,117,15948,0.65056,0.65271
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.04785,66,15948,0.04768,0.04802
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.18767,330,15948,0.18736,0.18799
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.62584,899,15948,0.62545,0.62622
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.13864,247,15948,0.13836,0.13891
2021,46-65 y.,Lower Secondary Level,Seldom,0.11778,42,15948,0.11728,0.11828
2021,46-65 y.,Lower Secondary Level,Sometimes,0.32260,101,15948,0.32187,0.32332
2021,46-65 y.,Lower Secondary Level,Often,0.46601,158,15948,0.46523,0.46678
2021,46-65 y.,Lower Secondary Level,Very often,0.09361,37,15948,0.09316,0.09407
2021,46-65 y.,Upper Secondary Level,Very seldom,0.01602,49,15948,0.01595,0.01610
2021,46-65 y.,Upper Secondary Level,Seldom,0.09610,264,15948,0.09593,0.09627
2021,46-65 y.,Upper Secondary Level,Sometimes,0.29965,761,15948,0.29939,0.29992
2021,46-65 y.,Upper Secondary Level,Often,0.49996,1455,15948,0.49967,0.50025
2021,46-65 y.,Upper Secondary Level,Very often,0.08827,276,15948,0.08810,0.08843
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.10596,49,15948,0.10554,0.10637
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.29101,188,15948,0.29040,0.29162
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.54700,373,15948,0.54633,0.54767
2021,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.05604,55,15948,0.05573,0.05634
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.08167,43,15948,0.08128,0.08205
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.28808,142,15948,0.28744,0.28871
2021,46-65 y.,First Stage of Tertiary Education,Often,0.56315,277,15948,0.56245,0.56385
2021,46-65 y.,First Stage of Tertiary Education,Very often,0.06711,42,15948,0.06675,0.06746
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.07255,143,15948,0.07233,0.07276
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.29126,618,15948,0.29089,0.29163
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.54218,1204,15948,0.54177,0.54259
2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.09402,203,15948,0.09378,0.09425
2021,66 and older,Lower Secondary Level,Sometimes,0.45185,103,15948,0.45104,0.45265
2021,66 and older,Lower Secondary Level,Often,0.54815,133,15948,0.54735,0.54896
2021,66 and older,Upper Secondary Level,Seldom,0.11462,187,15948,0.11441,0.11483
2021,66 and older,Upper Secondary Level,Sometimes,0.31518,498,15948,0.31487,0.31548
2021,66 and older,Upper Secondary Level,Often,0.48493,844,15948,0.48461,0.48526
2021,66 and older,Upper Secondary Level,Very often,0.08527,153,15948,0.08509,0.08545
2021,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.36652,34,15948,0.36525,0.36779
2021,66 and older,Post-secondary Non-tertiary Level,Often,0.63348,56,15948,0.63221,0.63475
2021,66 and older,First Stage of Tertiary Education,Sometimes,0.42816,79,15948,0.42712,0.42921
2021,66 and older,First Stage of Tertiary Education,Often,0.57184,123,15948,0.57079,0.57288
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.10147,83,15948,0.10117,0.10177
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.31597,307,15948,0.31550,0.31643
2021,66 and older,Second Stage of Tertiary Education,Often,0.49646,587,15948,0.49596,0.49696
2021,66 and older,Second Stage of Tertiary Education,Very often,0.08610,108,15948,0.08582,0.08638
