year,age_gr,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Second Stage of Tertiary Education,Often,0.50857,694,1259,0.48094,0.53619
2018,66 and older,Second Stage of Tertiary Education,Very often,0.04694,67,1259,0.03525,0.05862
2019,17-29 y.,Pre-primary Level,Sometimes,0.07552,48,320,0.04652,0.10451
2019,17-29 y.,Pre-primary Level,Often,0.37892,205,320,0.32569,0.43216
2019,17-29 y.,Pre-primary Level,Very often,0.13541,67,320,0.09786,0.17296
2019,17-29 y.,Primary Level,Often,0.29430,31,31,0.13122,0.45738
2019,17-29 y.,Lower Secondary Level,Seldom,0.04720,36,686,0.03132,0.06308
2019,17-29 y.,Lower Secondary Level,Sometimes,0.23645,177,686,0.20463,0.26827
2019,17-29 y.,Lower Secondary Level,Often,0.40882,360,686,0.37201,0.44564
2019,17-29 y.,Lower Secondary Level,Very often,0.15107,113,686,0.12425,0.17789
2019,17-29 y.,Upper Secondary Level,Seldom,0.05063,66,1543,0.03968,0.06157
2019,17-29 y.,Upper Secondary Level,Sometimes,0.21491,323,1543,0.19440,0.23541
2019,17-29 y.,Upper Secondary Level,Often,0.54689,884,1543,0.52205,0.57174
2019,17-29 y.,Upper Secondary Level,Very often,0.17045,270,1543,0.15169,0.18922
2019,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.22388,57,276,0.17461,0.27315
2019,17-29 y.,Post-secondary Non-tertiary Level,Often,0.55506,168,276,0.49632,0.61379
2019,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.18736,51,276,0.14124,0.23348
2019,17-29 y.,First Stage of Tertiary Education,Often,0.53262,37,37,0.36963,0.69561
2019,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.13469,72,433,0.10250,0.16689
2019,17-29 y.,Second Stage of Tertiary Education,Often,0.60478,267,433,0.55868,0.65089
2019,17-29 y.,Second Stage of Tertiary Education,Very often,0.19768,94,433,0.16013,0.23524
2019,30-45 y.,Primary Level,Sometimes,0.27104,45,103,0.18477,0.35730
2019,30-45 y.,Primary Level,Often,0.36013,58,103,0.26697,0.45329
2019,30-45 y.,Lower Secondary Level,Seldom,0.07257,50,512,0.05007,0.09506
2019,30-45 y.,Lower Secondary Level,Sometimes,0.25074,139,512,0.21316,0.28832
2019,30-45 y.,Lower Secondary Level,Often,0.49042,268,512,0.44707,0.53376
2019,30-45 y.,Lower Secondary Level,Very often,0.10319,55,512,0.07681,0.12956
2019,30-45 y.,Upper Secondary Level,Very seldom,0.01627,36,2370,0.01118,0.02137
2019,30-45 y.,Upper Secondary Level,Seldom,0.05928,123,2370,0.04977,0.06879
2019,30-45 y.,Upper Secondary Level,Sometimes,0.26712,601,2370,0.24930,0.28494
2019,30-45 y.,Upper Secondary Level,Often,0.53988,1338,2370,0.51981,0.55995
2019,30-45 y.,Upper Secondary Level,Very often,0.11028,272,2370,0.09767,0.12290
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.03707,35,780,0.02380,0.05033
2019,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.26269,181,780,0.23179,0.29360
2019,30-45 y.,Post-secondary Non-tertiary Level,Often,0.57451,454,780,0.53979,0.60923
2019,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.11472,110,780,0.09234,0.13710
2019,30-45 y.,First Stage of Tertiary Education,Sometimes,0.23671,72,330,0.19078,0.28264
2019,30-45 y.,First Stage of Tertiary Education,Often,0.53872,208,330,0.48485,0.59259
2019,30-45 y.,First Stage of Tertiary Education,Very often,0.17370,50,330,0.13276,0.21464
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02841,61,2018,0.02116,0.03566
2019,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.20441,430,2018,0.18681,0.22201
2019,30-45 y.,Second Stage of Tertiary Education,Often,0.60698,1191,2018,0.58566,0.62829
2019,30-45 y.,Second Stage of Tertiary Education,Very often,0.14882,336,2018,0.13329,0.16436
2019,46-65 y.,Primary Level,Sometimes,0.35947,47,102,0.26589,0.45305
2019,46-65 y.,Primary Level,Often,0.33666,55,102,0.24450,0.42882
2019,46-65 y.,Lower Secondary Level,Seldom,0.13077,73,636,0.10455,0.15699
2019,46-65 y.,Lower Secondary Level,Sometimes,0.31297,229,636,0.27690,0.34903
2019,46-65 y.,Lower Secondary Level,Often,0.42546,283,636,0.38700,0.46391
2019,46-65 y.,Lower Secondary Level,Very often,0.07972,51,636,0.05865,0.10079
2019,46-65 y.,Upper Secondary Level,Very seldom,0.01772,83,4648,0.01393,0.02151
2019,46-65 y.,Upper Secondary Level,Seldom,0.09013,370,4648,0.08190,0.09836
2019,46-65 y.,Upper Secondary Level,Sometimes,0.33575,1459,4648,0.32217,0.34933
2019,46-65 y.,Upper Secondary Level,Often,0.47645,2317,4648,0.46209,0.49081
2019,46-65 y.,Upper Secondary Level,Very often,0.07538,419,4648,0.06779,0.08298
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11064,61,915,0.09030,0.13098
2019,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.33697,284,915,0.30632,0.36761
2019,46-65 y.,Post-secondary Non-tertiary Level,Often,0.46157,493,915,0.42925,0.49389
2019,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.06258,77,915,0.04688,0.07828
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.05868,48,852,0.04289,0.07447
2019,46-65 y.,First Stage of Tertiary Education,Sometimes,0.30883,266,852,0.27778,0.33987
2019,46-65 y.,First Stage of Tertiary Education,Often,0.51337,479,852,0.47979,0.54696
2019,46-65 y.,First Stage of Tertiary Education,Very often,0.07863,59,852,0.06055,0.09672
2019,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.01379,36,3100,0.00969,0.01790
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.06460,175,3100,0.05594,0.07325
2019,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.30921,900,3100,0.29293,0.32548
2019,46-65 y.,Second Stage of Tertiary Education,Often,0.52782,1676,3100,0.51024,0.54540
2019,46-65 y.,Second Stage of Tertiary Education,Very often,0.08247,313,3100,0.07279,0.09216
2019,66 and older,Lower Secondary Level,Seldom,0.10234,60,529,0.07649,0.12819
2019,66 and older,Lower Secondary Level,Sometimes,0.39174,204,529,0.35010,0.43338
2019,66 and older,Lower Secondary Level,Often,0.40839,232,529,0.36646,0.45032
2019,66 and older,Lower Secondary Level,Very often,0.04428,33,529,0.02673,0.06182
2019,66 and older,Upper Secondary Level,Very seldom,0.03500,80,2563,0.02789,0.04212
2019,66 and older,Upper Secondary Level,Seldom,0.11060,243,2563,0.09846,0.12275
2019,66 and older,Upper Secondary Level,Sometimes,0.36225,849,2563,0.34363,0.38086
2019,66 and older,Upper Secondary Level,Often,0.42602,1218,2563,0.40687,0.44517
2019,66 and older,Upper Secondary Level,Very often,0.06140,173,2563,0.05210,0.07069
2019,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.38309,50,134,0.30047,0.46571
2019,66 and older,Post-secondary Non-tertiary Level,Often,0.46332,84,134,0.37857,0.54807
2019,66 and older,First Stage of Tertiary Education,Seldom,0.08756,32,373,0.05883,0.11628
2019,66 and older,First Stage of Tertiary Education,Sometimes,0.38213,113,373,0.33275,0.43150
2019,66 and older,First Stage of Tertiary Education,Often,0.42899,190,373,0.37870,0.47929
2019,66 and older,First Stage of Tertiary Education,Very often,0.07548,38,373,0.04863,0.10232
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.09022,103,1414,0.07529,0.10516
2019,66 and older,Second Stage of Tertiary Education,Sometimes,0.34949,423,1414,0.32463,0.37436
2019,66 and older,Second Stage of Tertiary Education,Often,0.48284,785,1414,0.45679,0.50890
2019,66 and older,Second Stage of Tertiary Education,Very often,0.04694,103,1414,0.03591,0.05797
2020,17-29 y.,Pre-primary Level,Sometimes,0.07383,58,326,0.04540,0.10226
2020,17-29 y.,Pre-primary Level,Often,0.32967,214,326,0.27857,0.38078
2020,17-29 y.,Pre-primary Level,Very often,0.05749,54,326,0.03219,0.08280
2020,17-29 y.,Primary Level,Often,0.24828,58,58,0.13612,0.36043
2020,17-29 y.,Lower Secondary Level,Seldom,0.08560,68,738,0.06540,0.10579
2020,17-29 y.,Lower Secondary Level,Sometimes,0.22033,181,738,0.19041,0.25025
2020,17-29 y.,Lower Secondary Level,Often,0.39264,338,738,0.35738,0.42790
2020,17-29 y.,Lower Secondary Level,Very often,0.16715,151,738,0.14021,0.19409
2020,17-29 y.,Upper Secondary Level,Seldom,0.04499,66,1629,0.03492,0.05506
2020,17-29 y.,Upper Secondary Level,Sometimes,0.20215,340,1629,0.18265,0.22166
2020,17-29 y.,Upper Secondary Level,Often,0.56557,925,1629,0.54149,0.58965
2020,17-29 y.,Upper Secondary Level,Very often,0.16629,298,1629,0.14821,0.18438
2020,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.14482,54,317,0.10602,0.18363
2020,17-29 y.,Post-secondary Non-tertiary Level,Often,0.62954,206,317,0.57630,0.68279
2020,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.15709,57,317,0.11697,0.19721
2020,17-29 y.,First Stage of Tertiary Education,Often,0.47756,35,35,0.30966,0.64546
2020,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.20292,137,641,0.17176,0.23407
2020,17-29 y.,Second Stage of Tertiary Education,Often,0.56724,386,641,0.52885,0.60563
2020,17-29 y.,Second Stage of Tertiary Education,Very often,0.18301,118,641,0.15305,0.21297
2020,30-45 y.,Primary Level,Sometimes,0.30554,53,181,0.23825,0.37284
2020,30-45 y.,Primary Level,Often,0.27684,88,181,0.21147,0.34220
2020,30-45 y.,Primary Level,Very often,0.13145,40,181,0.08209,0.18081
2020,30-45 y.,Lower Secondary Level,Seldom,0.11484,61,592,0.08913,0.14054
2020,30-45 y.,Lower Secondary Level,Sometimes,0.27668,188,592,0.24061,0.31274
2020,30-45 y.,Lower Secondary Level,Often,0.38395,279,592,0.34474,0.42316
2020,30-45 y.,Lower Secondary Level,Very often,0.13292,64,592,0.10555,0.16029
2020,30-45 y.,Upper Secondary Level,Very seldom,0.01825,37,2322,0.01281,0.02370
2020,30-45 y.,Upper Secondary Level,Seldom,0.06599,155,2322,0.05589,0.07609
2020,30-45 y.,Upper Secondary Level,Sometimes,0.26271,607,2322,0.24480,0.28061
2020,30-45 y.,Upper Secondary Level,Often,0.53457,1234,2322,0.51428,0.55486
2020,30-45 y.,Upper Secondary Level,Very often,0.10509,289,2322,0.09262,0.11757
2020,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.05479,41,801,0.03902,0.07056
2020,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.29850,202,801,0.26679,0.33021
2020,30-45 y.,Post-secondary Non-tertiary Level,Often,0.50855,443,801,0.47390,0.54319
2020,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.11165,115,801,0.08983,0.13348
2020,30-45 y.,First Stage of Tertiary Education,Sometimes,0.23004,70,267,0.17946,0.28061
2020,30-45 y.,First Stage of Tertiary Education,Often,0.59171,165,267,0.53264,0.65077
2020,30-45 y.,First Stage of Tertiary Education,Very often,0.13527,32,267,0.09417,0.17637
2020,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03694,79,2191,0.02904,0.04484
2020,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.21388,500,2191,0.19671,0.23105
2020,30-45 y.,Second Stage of Tertiary Education,Often,0.61543,1279,2191,0.59505,0.63580
2020,30-45 y.,Second Stage of Tertiary Education,Very often,0.11965,333,2191,0.10605,0.13324
2020,46-65 y.,Primary Level,Sometimes,0.20920,31,85,0.12222,0.29619
2020,46-65 y.,Primary Level,Often,0.35887,54,85,0.25630,0.46145
2020,46-65 y.,Lower Secondary Level,Seldom,0.09982,64,588,0.07557,0.12407
2020,46-65 y.,Lower Secondary Level,Sometimes,0.34907,202,588,0.31051,0.38764
2020,46-65 y.,Lower Secondary Level,Often,0.42073,276,588,0.38079,0.46066
2020,46-65 y.,Lower Secondary Level,Very often,0.06054,46,588,0.04125,0.07983
2020,46-65 y.,Upper Secondary Level,Very seldom,0.02580,92,4304,0.02106,0.03053
2020,46-65 y.,Upper Secondary Level,Seldom,0.09899,387,4304,0.09006,0.10791
2020,46-65 y.,Upper Secondary Level,Sometimes,0.33917,1406,4304,0.32502,0.35331
2020,46-65 y.,Upper Secondary Level,Often,0.47540,2088,4304,0.46047,0.49032
2020,46-65 y.,Upper Secondary Level,Very often,0.05760,331,4304,0.05064,0.06456
2020,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.08509,75,933,0.06718,0.10301
2020,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.33806,306,933,0.30769,0.36843
2020,46-65 y.,Post-secondary Non-tertiary Level,Often,0.48260,475,933,0.45052,0.51468
2020,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.06607,77,933,0.05012,0.08202
2020,46-65 y.,First Stage of Tertiary Education,Seldom,0.10366,58,748,0.08180,0.12552
2020,46-65 y.,First Stage of Tertiary Education,Sometimes,0.29631,216,748,0.26357,0.32906
2020,46-65 y.,First Stage of Tertiary Education,Often,0.52010,422,748,0.48428,0.55593
2020,46-65 y.,First Stage of Tertiary Education,Very often,0.05392,52,748,0.03772,0.07012
2020,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.01231,37,2919,0.00831,0.01631
2020,46-65 y.,Second Stage of Tertiary Education,Seldom,0.07482,206,2919,0.06528,0.08437
2020,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.34301,910,2919,0.32579,0.36024
2020,46-65 y.,Second Stage of Tertiary Education,Often,0.50298,1549,2919,0.48484,0.52112
2020,46-65 y.,Second Stage of Tertiary Education,Very often,0.06282,217,2919,0.05402,0.07163
2020,66 and older,Lower Secondary Level,Seldom,0.10813,55,482,0.08038,0.13589
2020,66 and older,Lower Secondary Level,Sometimes,0.42618,199,482,0.38199,0.47038
2020,66 and older,Lower Secondary Level,Often,0.36989,192,482,0.32674,0.41303
2020,66 and older,Lower Secondary Level,Very often,0.05970,36,482,0.03853,0.08087
2020,66 and older,Upper Secondary Level,Very seldom,0.03256,68,2429,0.02550,0.03962
2020,66 and older,Upper Secondary Level,Seldom,0.11118,226,2429,0.09868,0.12369
2020,66 and older,Upper Secondary Level,Sometimes,0.35160,817,2429,0.33260,0.37059
2020,66 and older,Upper Secondary Level,Often,0.43966,1162,2429,0.41991,0.45940
2020,66 and older,Upper Secondary Level,Very often,0.05786,156,2429,0.04858,0.06715
2020,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.33476,54,130,0.25333,0.41620
2020,66 and older,Post-secondary Non-tertiary Level,Often,0.41674,76,130,0.33166,0.50182
2020,66 and older,First Stage of Tertiary Education,Sometimes,0.36089,114,297,0.30618,0.41560
2020,66 and older,First Stage of Tertiary Education,Often,0.48424,183,297,0.42730,0.54117
2020,66 and older,Second Stage of Tertiary Education,Seldom,0.08033,98,1353,0.06584,0.09482
2020,66 and older,Second Stage of Tertiary Education,Sometimes,0.32912,441,1353,0.30407,0.35416
2020,66 and older,Second Stage of Tertiary Education,Often,0.50817,726,1353,0.48153,0.53482
2020,66 and older,Second Stage of Tertiary Education,Very often,0.05728,88,1353,0.04489,0.06967
2021,17-29 y.,Pre-primary Level,Sometimes,0.06532,34,184,0.02952,0.10112
2021,17-29 y.,Pre-primary Level,Often,0.27426,109,184,0.20962,0.33890
2021,17-29 y.,Pre-primary Level,Very often,0.14473,41,184,0.09376,0.19571
2021,17-29 y.,Lower Secondary Level,Seldom,0.09273,41,418,0.06489,0.12057
2021,17-29 y.,Lower Secondary Level,Sometimes,0.21966,89,418,0.17993,0.25940
2021,17-29 y.,Lower Secondary Level,Often,0.44258,216,418,0.39491,0.49025
2021,17-29 y.,Lower Secondary Level,Very often,0.10291,72,418,0.07375,0.13208
2021,17-29 y.,Upper Secondary Level,Seldom,0.04112,48,1079,0.02926,0.05297
2021,17-29 y.,Upper Secondary Level,Sometimes,0.22365,222,1079,0.19878,0.24853
2021,17-29 y.,Upper Secondary Level,Often,0.54288,622,1079,0.51314,0.57261
2021,17-29 y.,Upper Secondary Level,Very often,0.16120,187,1079,0.13925,0.18315
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.20294,47,219,0.14955,0.25633
2021,17-29 y.,Post-secondary Non-tertiary Level,Often,0.62254,136,219,0.55819,0.68689
2021,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.15415,36,219,0.10622,0.20209
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.18250,93,443,0.14649,0.21851
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.59525,259,443,0.54949,0.64101
2021,17-29 y.,Second Stage of Tertiary Education,Very often,0.16404,91,443,0.12952,0.19857
2021,30-45 y.,Lower Secondary Level,Seldom,0.17419,42,292,0.13061,0.21776
2021,30-45 y.,Lower Secondary Level,Sometimes,0.29080,72,292,0.23862,0.34298
2021,30-45 y.,Lower Secondary Level,Often,0.34982,146,292,0.29503,0.40462
2021,30-45 y.,Lower Secondary Level,Very often,0.11495,32,292,0.07831,0.15160
2021,30-45 y.,Upper Secondary Level,Seldom,0.07648,104,1330,0.06219,0.09076
2021,30-45 y.,Upper Secondary Level,Sometimes,0.23902,304,1330,0.21609,0.26195
2021,30-45 y.,Upper Secondary Level,Often,0.54181,764,1330,0.51502,0.56860
2021,30-45 y.,Upper Secondary Level,Very often,0.10899,158,1330,0.09223,0.12574
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.04583,35,510,0.02766,0.06399
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.21366,95,510,0.17805,0.24927
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.59340,316,510,0.55073,0.63608
2021,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.11243,64,510,0.08499,0.13988
2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.27965,42,157,0.20922,0.35008
2021,30-45 y.,First Stage of Tertiary Education,Often,0.51478,115,157,0.43636,0.59321
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.04687,66,1541,0.03631,0.05742
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.18245,330,1541,0.16316,0.20174
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.61835,898,1541,0.59409,0.64261
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.13568,247,1541,0.11857,0.15278
2021,46-65 y.,Lower Secondary Level,Seldom,0.10237,41,337,0.06996,0.13478
2021,46-65 y.,Lower Secondary Level,Sometimes,0.30830,101,337,0.25892,0.35768
2021,46-65 y.,Lower Secondary Level,Often,0.45329,158,337,0.40006,0.50651
2021,46-65 y.,Lower Secondary Level,Very often,0.08750,37,337,0.05729,0.11771
2021,46-65 y.,Upper Secondary Level,Very seldom,0.01584,49,2805,0.01122,0.02047
2021,46-65 y.,Upper Secondary Level,Seldom,0.09582,264,2805,0.08493,0.10672
2021,46-65 y.,Upper Secondary Level,Sometimes,0.29915,761,2805,0.28220,0.31610
2021,46-65 y.,Upper Secondary Level,Often,0.49631,1455,2805,0.47780,0.51481
2021,46-65 y.,Upper Secondary Level,Very often,0.08872,276,2805,0.07819,0.09924
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.10212,49,665,0.07908,0.12515
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.28497,188,665,0.25064,0.31931
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.53641,373,665,0.49847,0.57434
2021,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.05578,55,665,0.03832,0.07324
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.07832,43,504,0.05484,0.10180
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.27896,142,504,0.23977,0.31816
2021,46-65 y.,First Stage of Tertiary Education,Often,0.54753,277,504,0.50403,0.59103
2021,46-65 y.,First Stage of Tertiary Education,Very often,0.06951,42,504,0.04728,0.09173
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.07047,143,2168,0.05969,0.08124
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.28165,618,2168,0.26271,0.30059
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.52984,1204,2168,0.50883,0.55086
2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.09379,203,2168,0.08151,0.10606
2021,66 and older,Lower Secondary Level,Sometimes,0.34227,103,236,0.28161,0.40293
2021,66 and older,Lower Secondary Level,Often,0.42007,133,236,0.35697,0.48318
2021,66 and older,Upper Secondary Level,Seldom,0.11384,187,1682,0.09866,0.12903
2021,66 and older,Upper Secondary Level,Sometimes,0.30839,498,1682,0.28631,0.33047
2021,66 and older,Upper Secondary Level,Often,0.47525,844,1682,0.45138,0.49912
2021,66 and older,Upper Secondary Level,Very often,0.08440,153,1682,0.07111,0.09769
2021,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.30380,34,90,0.20825,0.39935
2021,66 and older,Post-secondary Non-tertiary Level,Often,0.52746,56,90,0.42374,0.63119
2021,66 and older,First Stage of Tertiary Education,Sometimes,0.30833,79,202,0.24449,0.37217
2021,66 and older,First Stage of Tertiary Education,Often,0.40893,123,202,0.34096,0.47690
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.09843,83,1085,0.08070,0.11617
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.31230,307,1085,0.28472,0.33989
2021,66 and older,Second Stage of Tertiary Education,Often,0.48403,587,1085,0.45428,0.51378
2021,66 and older,Second Stage of Tertiary Education,Very often,0.08295,108,1085,0.06653,0.09937
2022,17-29 y.,Pre-primary Level,Sometimes,0.14836,69,257,0.10482,0.19190
2022,17-29 y.,Pre-primary Level,Often,0.29144,155,257,0.23578,0.34711
2022,17-29 y.,Pre-primary Level,Very often,0.07191,33,257,0.04026,0.10355
2022,17-29 y.,Lower Secondary Level,Seldom,0.11435,54,480,0.08585,0.14285
2022,17-29 y.,Lower Secondary Level,Sometimes,0.19233,108,480,0.15703,0.22762
2022,17-29 y.,Lower Secondary Level,Often,0.44306,249,480,0.39858,0.48755
2022,17-29 y.,Lower Secondary Level,Very often,0.09751,69,480,0.07094,0.12408
2022,17-29 y.,Upper Secondary Level,Seldom,0.04282,80,1628,0.03298,0.05265
2022,17-29 y.,Upper Secondary Level,Sometimes,0.21536,376,1628,0.19539,0.23534
2022,17-29 y.,Upper Secondary Level,Often,0.57922,916,1628,0.55523,0.60321
2022,17-29 y.,Upper Secondary Level,Very often,0.13400,256,1628,0.11745,0.15055
2022,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.21018,86,363,0.16821,0.25215
2022,17-29 y.,Post-secondary Non-tertiary Level,Often,0.58798,223,363,0.53728,0.63868
2022,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.15434,54,363,0.11712,0.19155
2022,17-29 y.,First Stage of Tertiary Education,Often,0.58841,47,47,0.44619,0.73062
2022,17-29 y.,Second Stage of Tertiary Education,Seldom,0.03105,61,1414,0.02201,0.04010
2022,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.16625,345,1414,0.14683,0.18566
2022,17-29 y.,Second Stage of Tertiary Education,Often,0.58552,775,1414,0.55983,0.61120
2022,17-29 y.,Second Stage of Tertiary Education,Very often,0.19193,233,1414,0.17139,0.21246
2022,30-45 y.,Primary Level,Often,0.29018,44,44,0.15453,0.42584
2022,30-45 y.,Lower Secondary Level,Seldom,0.13022,40,347,0.09476,0.16568
2022,30-45 y.,Lower Secondary Level,Sometimes,0.29752,96,347,0.24935,0.34570
2022,30-45 y.,Lower Secondary Level,Often,0.33002,162,347,0.28047,0.37956
2022,30-45 y.,Lower Secondary Level,Very often,0.13629,49,347,0.10014,0.17245
2022,30-45 y.,Upper Secondary Level,Very seldom,0.02222,36,2083,0.01589,0.02856
2022,30-45 y.,Upper Secondary Level,Seldom,0.08851,160,2083,0.07631,0.10071
2022,30-45 y.,Upper Secondary Level,Sometimes,0.25036,505,2083,0.23175,0.26897
2022,30-45 y.,Upper Secondary Level,Often,0.49433,1123,2083,0.47285,0.51580
2022,30-45 y.,Upper Secondary Level,Very often,0.13146,259,2083,0.11694,0.14597
2022,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06303,54,797,0.04615,0.07991
2022,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.23895,209,797,0.20933,0.26858
2022,30-45 y.,Post-secondary Non-tertiary Level,Often,0.56714,437,797,0.53272,0.60156
2022,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.10648,97,797,0.08505,0.12791
2022,30-45 y.,First Stage of Tertiary Education,Sometimes,0.28028,88,275,0.22710,0.33346
2022,30-45 y.,First Stage of Tertiary Education,Often,0.55517,187,275,0.49632,0.61401
2022,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.00694,35,2991,0.00397,0.00992
2022,30-45 y.,Second Stage of Tertiary Education,Seldom,0.05052,157,2991,0.04267,0.05837
2022,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.23383,744,2991,0.21866,0.24900
2022,30-45 y.,Second Stage of Tertiary Education,Often,0.55508,1636,2991,0.53727,0.57290
2022,30-45 y.,Second Stage of Tertiary Education,Very often,0.13707,419,2991,0.12474,0.14939
2022,46-65 y.,Lower Secondary Level,Seldom,0.15257,44,380,0.11637,0.18877
2022,46-65 y.,Lower Secondary Level,Sometimes,0.36992,136,380,0.32131,0.41852
2022,46-65 y.,Lower Secondary Level,Often,0.37193,168,380,0.32327,0.42059
2022,46-65 y.,Lower Secondary Level,Very often,0.05599,32,380,0.03284,0.07914
2022,46-65 y.,Upper Secondary Level,Very seldom,0.01956,65,3313,0.01484,0.02428
2022,46-65 y.,Upper Secondary Level,Seldom,0.09028,300,3313,0.08052,0.10004
2022,46-65 y.,Upper Secondary Level,Sometimes,0.30135,961,3313,0.28572,0.31698
2022,46-65 y.,Upper Secondary Level,Often,0.50668,1688,3313,0.48965,0.52370
2022,46-65 y.,Upper Secondary Level,Very often,0.07793,299,3313,0.06880,0.08706
2022,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.10733,69,790,0.08573,0.12893
2022,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.29414,258,790,0.26234,0.32593
2022,46-65 y.,Post-secondary Non-tertiary Level,Often,0.47040,393,790,0.43558,0.50523
2022,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.08581,70,790,0.06627,0.10535
2022,46-65 y.,First Stage of Tertiary Education,Seldom,0.07726,49,631,0.05641,0.09810
2022,46-65 y.,First Stage of Tertiary Education,Sometimes,0.34495,194,631,0.30783,0.38207
2022,46-65 y.,First Stage of Tertiary Education,Often,0.50662,354,631,0.46757,0.54566
2022,46-65 y.,First Stage of Tertiary Education,Very often,0.04301,34,631,0.02717,0.05885
2022,46-65 y.,Second Stage of Tertiary Education,Seldom,0.08508,188,2609,0.07437,0.09579
2022,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.30945,808,2609,0.29171,0.32719
2022,46-65 y.,Second Stage of Tertiary Education,Often,0.50596,1390,2609,0.48677,0.52515
2022,46-65 y.,Second Stage of Tertiary Education,Very often,0.08809,223,2609,0.07721,0.09897
2022,66 and older,Lower Secondary Level,Seldom,0.12287,32,273,0.08385,0.16188
2022,66 and older,Lower Secondary Level,Sometimes,0.38180,116,273,0.32406,0.43953
2022,66 and older,Lower Secondary Level,Often,0.36963,125,273,0.31226,0.42700
2022,66 and older,Upper Secondary Level,Very seldom,0.02949,44,1814,0.02170,0.03728
2022,66 and older,Upper Secondary Level,Seldom,0.10191,180,1814,0.08799,0.11584
2022,66 and older,Upper Secondary Level,Sometimes,0.33151,554,1814,0.30984,0.35318
