year,age_gr,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,3rd Quintile,Very often,0.14418,156,1198,0.12428,0.16408
2019,30-45 y.,4th Quintile,Seldom,0.03727,31,1018,0.02562,0.04891
2019,30-45 y.,4th Quintile,Sometimes,0.23104,225,1018,0.20514,0.25695
2019,30-45 y.,4th Quintile,Often,0.57291,599,1018,0.54251,0.60331
2019,30-45 y.,4th Quintile,Very often,0.14469,163,1018,0.12307,0.16631
2019,30-45 y.,5th Quintile,Sometimes,0.22105,199,913,0.19412,0.24798
2019,30-45 y.,5th Quintile,Often,0.62220,573,913,0.59073,0.65366
2019,30-45 y.,5th Quintile,Very often,0.13133,141,913,0.10941,0.15325
2019,46-65 y.,1st Quintile,Very seldom,0.05133,53,1343,0.03952,0.06313
2019,46-65 y.,1st Quintile,Seldom,0.16988,195,1343,0.14978,0.18997
2019,46-65 y.,1st Quintile,Sometimes,0.36579,479,1343,0.34002,0.39155
2019,46-65 y.,1st Quintile,Often,0.33542,516,1343,0.31016,0.36068
2019,46-65 y.,1st Quintile,Very often,0.06288,100,1343,0.04989,0.07587
2019,46-65 y.,2nd Quintile,Very seldom,0.02933,34,1467,0.02069,0.03797
2019,46-65 y.,2nd Quintile,Seldom,0.12108,159,1467,0.10438,0.13778
2019,46-65 y.,2nd Quintile,Sometimes,0.33747,503,1467,0.31327,0.36168
2019,46-65 y.,2nd Quintile,Often,0.42956,668,1467,0.40422,0.45490
2019,46-65 y.,2nd Quintile,Very often,0.07737,103,1467,0.06370,0.09105
2019,46-65 y.,3rd Quintile,Seldom,0.08372,104,1559,0.06996,0.09747
2019,46-65 y.,3rd Quintile,Sometimes,0.34187,516,1559,0.31832,0.36543
2019,46-65 y.,3rd Quintile,Often,0.47581,824,1559,0.45101,0.50060
2019,46-65 y.,3rd Quintile,Very often,0.07845,115,1559,0.06510,0.09181
2019,46-65 y.,4th Quintile,Seldom,0.06421,111,1778,0.05282,0.07561
2019,46-65 y.,4th Quintile,Sometimes,0.30864,561,1778,0.28716,0.33012
2019,46-65 y.,4th Quintile,Often,0.53690,950,1778,0.51372,0.56009
2019,46-65 y.,4th Quintile,Very often,0.07044,156,1778,0.05855,0.08234
2019,46-65 y.,5th Quintile,Seldom,0.05255,114,2481,0.04376,0.06133
2019,46-65 y.,5th Quintile,Sometimes,0.31683,771,2481,0.29852,0.33514
2019,46-65 y.,5th Quintile,Often,0.53789,1379,2481,0.51827,0.55751
2019,46-65 y.,5th Quintile,Very often,0.07888,217,2481,0.06827,0.08949
2019,66 and older,1st Quintile,Very seldom,0.07043,38,750,0.05211,0.08875
2019,66 and older,1st Quintile,Seldom,0.14429,105,750,0.11913,0.16946
2019,66 and older,1st Quintile,Sometimes,0.40622,276,750,0.37105,0.44140
2019,66 and older,1st Quintile,Often,0.30932,292,750,0.27622,0.34243
2019,66 and older,1st Quintile,Very often,0.04895,39,750,0.03350,0.06441
2019,66 and older,2nd Quintile,Very seldom,0.02886,31,1181,0.01931,0.03841
2019,66 and older,2nd Quintile,Seldom,0.10108,107,1181,0.08388,0.11828
2019,66 and older,2nd Quintile,Sometimes,0.40186,428,1181,0.37388,0.42983
2019,66 and older,2nd Quintile,Often,0.42299,555,1181,0.39480,0.45118
2019,66 and older,2nd Quintile,Very often,0.03940,60,1181,0.02830,0.05050
2019,66 and older,3rd Quintile,Seldom,0.09979,92,917,0.08038,0.11920
2019,66 and older,3rd Quintile,Sometimes,0.34403,309,917,0.31327,0.37480
2019,66 and older,3rd Quintile,Often,0.46158,448,917,0.42930,0.49387
2019,66 and older,3rd Quintile,Very often,0.06352,68,917,0.04773,0.07931
2019,66 and older,4th Quintile,Seldom,0.08919,71,845,0.06996,0.10842
2019,66 and older,4th Quintile,Sometimes,0.33888,272,845,0.30695,0.37081
2019,66 and older,4th Quintile,Often,0.47581,440,845,0.44211,0.50950
2019,66 and older,4th Quintile,Very often,0.06877,62,845,0.05170,0.08585
2019,66 and older,5th Quintile,Seldom,0.08365,60,924,0.06579,0.10151
2019,66 and older,5th Quintile,Sometimes,0.33690,285,924,0.30640,0.36739
2019,66 and older,5th Quintile,Often,0.50806,517,924,0.47580,0.54031
2019,66 and older,5th Quintile,Very often,0.05703,62,924,0.04207,0.07199
2020,17-29 y.,1st Quintile,Seldom,0.05677,73,1036,0.04267,0.07087
2020,17-29 y.,1st Quintile,Sometimes,0.22841,235,1036,0.20284,0.25399
2020,17-29 y.,1st Quintile,Often,0.46513,544,1036,0.43474,0.49551
2020,17-29 y.,1st Quintile,Very often,0.13446,184,1036,0.11368,0.15524
2020,17-29 y.,2nd Quintile,Seldom,0.04670,35,769,0.03177,0.06162
2020,17-29 y.,2nd Quintile,Sometimes,0.18809,182,769,0.16045,0.21573
2020,17-29 y.,2nd Quintile,Often,0.48098,417,769,0.44564,0.51632
2020,17-29 y.,2nd Quintile,Very often,0.15640,135,769,0.13071,0.18209
2020,17-29 y.,3rd Quintile,Sometimes,0.17172,121,637,0.14241,0.20103
2020,17-29 y.,3rd Quintile,Often,0.56014,387,637,0.52157,0.59872
2020,17-29 y.,3rd Quintile,Very often,0.16387,129,637,0.13510,0.19264
2020,17-29 y.,4th Quintile,Sometimes,0.16666,107,588,0.13651,0.19681
2020,17-29 y.,4th Quintile,Often,0.57352,373,588,0.53351,0.61353
2020,17-29 y.,4th Quintile,Very often,0.16219,108,588,0.13237,0.19201
2020,17-29 y.,5th Quintile,Sometimes,0.13166,82,457,0.10062,0.16269
2020,17-29 y.,5th Quintile,Often,0.49637,283,457,0.45048,0.54226
2020,17-29 y.,5th Quintile,Very often,0.21065,92,457,0.17322,0.24808
2020,30-45 y.,1st Quintile,Seldom,0.13309,109,1090,0.11291,0.15326
2020,30-45 y.,1st Quintile,Sometimes,0.29078,340,1090,0.26381,0.31776
2020,30-45 y.,1st Quintile,Often,0.38205,516,1090,0.35319,0.41091
2020,30-45 y.,1st Quintile,Very often,0.11020,125,1090,0.09160,0.12880
2020,30-45 y.,2nd Quintile,Seldom,0.05670,84,1208,0.04365,0.06974
2020,30-45 y.,2nd Quintile,Sometimes,0.26398,337,1208,0.23911,0.28885
2020,30-45 y.,2nd Quintile,Often,0.55827,661,1208,0.53025,0.58628
2020,30-45 y.,2nd Quintile,Very often,0.09631,126,1208,0.07967,0.11296
2020,30-45 y.,3rd Quintile,Seldom,0.04089,46,1043,0.02887,0.05292
2020,30-45 y.,3rd Quintile,Sometimes,0.28008,239,1043,0.25281,0.30734
2020,30-45 y.,3rd Quintile,Often,0.55373,631,1043,0.52355,0.58391
2020,30-45 y.,3rd Quintile,Very often,0.10048,127,1043,0.08223,0.11874
2020,30-45 y.,4th Quintile,Seldom,0.03887,49,1074,0.02730,0.05043
2020,30-45 y.,4th Quintile,Sometimes,0.22706,254,1074,0.20199,0.25213
2020,30-45 y.,4th Quintile,Often,0.58502,622,1074,0.55554,0.61450
2020,30-45 y.,4th Quintile,Very often,0.14058,149,1074,0.11978,0.16138
2020,30-45 y.,5th Quintile,Seldom,0.03746,50,1110,0.02629,0.04864
2020,30-45 y.,5th Quintile,Sometimes,0.19921,228,1110,0.17570,0.22272
2020,30-45 y.,5th Quintile,Often,0.62387,661,1110,0.59536,0.65238
2020,30-45 y.,5th Quintile,Very often,0.12954,171,1110,0.10977,0.14930
2020,46-65 y.,1st Quintile,Very seldom,0.05961,65,1274,0.04660,0.07262
2020,46-65 y.,1st Quintile,Seldom,0.17736,185,1274,0.15638,0.19835
2020,46-65 y.,1st Quintile,Sometimes,0.34531,461,1274,0.31919,0.37143
2020,46-65 y.,1st Quintile,Often,0.34537,478,1274,0.31925,0.37149
2020,46-65 y.,1st Quintile,Very often,0.05561,85,1274,0.04302,0.06820
2020,46-65 y.,2nd Quintile,Very seldom,0.05581,41,1476,0.04410,0.06753
2020,46-65 y.,2nd Quintile,Seldom,0.09883,142,1476,0.08360,0.11406
2020,46-65 y.,2nd Quintile,Sometimes,0.35517,507,1476,0.33074,0.37959
2020,46-65 y.,2nd Quintile,Often,0.41434,685,1476,0.38920,0.43948
2020,46-65 y.,2nd Quintile,Very often,0.07048,101,1476,0.05742,0.08354
2020,46-65 y.,3rd Quintile,Seldom,0.11008,145,1575,0.09462,0.12554
2020,46-65 y.,3rd Quintile,Sometimes,0.33931,540,1575,0.31592,0.36270
2020,46-65 y.,3rd Quintile,Often,0.48438,787,1575,0.45969,0.50907
2020,46-65 y.,3rd Quintile,Very often,0.04672,103,1575,0.03630,0.05715
2020,46-65 y.,4th Quintile,Seldom,0.06950,131,1931,0.05815,0.08084
2020,46-65 y.,4th Quintile,Sometimes,0.35393,622,1931,0.33260,0.37527
2020,46-65 y.,4th Quintile,Often,0.51069,1044,1931,0.48839,0.53299
2020,46-65 y.,4th Quintile,Very often,0.05744,134,1931,0.04706,0.06782
2020,46-65 y.,5th Quintile,Very seldom,0.01587,37,3225,0.01155,0.02018
2020,46-65 y.,5th Quintile,Seldom,0.05944,196,3225,0.05128,0.06760
2020,46-65 y.,5th Quintile,Sometimes,0.30328,887,3225,0.28742,0.31915
2020,46-65 y.,5th Quintile,Often,0.55669,1829,3225,0.53954,0.57384
2020,46-65 y.,5th Quintile,Very often,0.06412,276,3225,0.05566,0.07257
2020,66 and older,1st Quintile,Very seldom,0.05024,31,776,0.03486,0.06562
2020,66 and older,1st Quintile,Seldom,0.15238,105,776,0.12708,0.17769
2020,66 and older,1st Quintile,Sometimes,0.39391,298,776,0.35951,0.42831
2020,66 and older,1st Quintile,Often,0.35172,301,776,0.31810,0.38534
2020,66 and older,1st Quintile,Very often,0.05015,41,776,0.03478,0.06551
2020,66 and older,2nd Quintile,Seldom,0.10533,116,1146,0.08755,0.12312
2020,66 and older,2nd Quintile,Sometimes,0.40224,424,1146,0.37383,0.43064
2020,66 and older,2nd Quintile,Often,0.40103,541,1146,0.37264,0.42942
2020,66 and older,2nd Quintile,Very often,0.05365,65,1146,0.04060,0.06670
2020,66 and older,3rd Quintile,Seldom,0.11829,89,907,0.09726,0.13932
2020,66 and older,3rd Quintile,Sometimes,0.31276,312,907,0.28257,0.34295
2020,66 and older,3rd Quintile,Often,0.47949,451,907,0.44696,0.51203
2020,66 and older,3rd Quintile,Very often,0.06630,55,907,0.05010,0.08250
2020,66 and older,4th Quintile,Seldom,0.07066,54,849,0.05341,0.08791
2020,66 and older,4th Quintile,Sometimes,0.31133,259,849,0.28017,0.34250
2020,66 and older,4th Quintile,Often,0.52842,463,849,0.49482,0.56202
2020,66 and older,4th Quintile,Very often,0.05853,73,849,0.04273,0.07433
2020,66 and older,5th Quintile,Seldom,0.08060,72,1102,0.06452,0.09668
2020,66 and older,5th Quintile,Sometimes,0.34825,346,1102,0.32011,0.37640
2020,66 and older,5th Quintile,Often,0.49008,598,1102,0.46056,0.51961
2020,66 and older,5th Quintile,Very often,0.05939,86,1102,0.04543,0.07335
2021,17-29 y.,1st Quintile,Seldom,0.06223,60,845,0.04593,0.07853
2021,17-29 y.,1st Quintile,Sometimes,0.20945,197,845,0.18199,0.23690
2021,17-29 y.,1st Quintile,Often,0.45943,434,845,0.42581,0.49305
2021,17-29 y.,1st Quintile,Very often,0.14464,154,845,0.12091,0.16837
2021,17-29 y.,2nd Quintile,Sometimes,0.21347,119,536,0.17875,0.24819
2021,17-29 y.,2nd Quintile,Often,0.50540,310,536,0.46303,0.54777
2021,17-29 y.,2nd Quintile,Very often,0.13685,107,536,0.10773,0.16598
2021,17-29 y.,3rd Quintile,Sometimes,0.16956,86,447,0.13473,0.20438
2021,17-29 y.,3rd Quintile,Often,0.55980,293,447,0.51372,0.60587
2021,17-29 y.,3rd Quintile,Very often,0.12972,68,447,0.09854,0.16090
2021,17-29 y.,4th Quintile,Sometimes,0.16569,74,413,0.12979,0.20160
2021,17-29 y.,4th Quintile,Often,0.58244,256,413,0.53482,0.63006
2021,17-29 y.,4th Quintile,Very often,0.18287,83,413,0.14554,0.22020
2021,17-29 y.,5th Quintile,Sometimes,0.22854,63,324,0.18275,0.27433
2021,17-29 y.,5th Quintile,Often,0.52967,193,324,0.47524,0.58410
2021,17-29 y.,5th Quintile,Very often,0.16014,68,324,0.12014,0.20013
2021,30-45 y.,1st Quintile,Seldom,0.12397,102,808,0.10124,0.14671
2021,30-45 y.,1st Quintile,Sometimes,0.28368,208,808,0.25258,0.31478
2021,30-45 y.,1st Quintile,Often,0.39280,398,808,0.35910,0.42649
2021,30-45 y.,1st Quintile,Very often,0.10343,100,808,0.08242,0.12444
2021,30-45 y.,2nd Quintile,Seldom,0.06758,58,880,0.05099,0.08418
2021,30-45 y.,2nd Quintile,Sometimes,0.23586,201,880,0.20779,0.26392
2021,30-45 y.,2nd Quintile,Often,0.53073,503,880,0.49774,0.56373
2021,30-45 y.,2nd Quintile,Very often,0.13878,118,880,0.11593,0.16164
2021,30-45 y.,3rd Quintile,Seldom,0.06211,46,818,0.04556,0.07866
2021,30-45 y.,3rd Quintile,Sometimes,0.21134,174,818,0.18335,0.23934
2021,30-45 y.,3rd Quintile,Often,0.60492,488,818,0.57139,0.63844
2021,30-45 y.,3rd Quintile,Very often,0.10931,110,818,0.08792,0.13071
2021,30-45 y.,4th Quintile,Seldom,0.03787,38,766,0.02434,0.05139
2021,30-45 y.,4th Quintile,Sometimes,0.18263,144,766,0.15525,0.21001
2021,30-45 y.,4th Quintile,Often,0.62312,461,766,0.58877,0.65746
2021,30-45 y.,4th Quintile,Very often,0.13759,123,766,0.11318,0.16200
2021,30-45 y.,5th Quintile,Sometimes,0.21460,179,794,0.18603,0.24318
2021,30-45 y.,5th Quintile,Often,0.59932,503,794,0.56521,0.63342
2021,30-45 y.,5th Quintile,Very often,0.12756,112,794,0.10434,0.15078
2021,46-65 y.,1st Quintile,Very seldom,0.04602,40,907,0.03237,0.05966
2021,46-65 y.,1st Quintile,Seldom,0.14652,136,907,0.12350,0.16955
2021,46-65 y.,1st Quintile,Sometimes,0.32460,276,907,0.29411,0.35509
2021,46-65 y.,1st Quintile,Often,0.39161,372,907,0.35982,0.42339
2021,46-65 y.,1st Quintile,Very often,0.07601,83,907,0.05875,0.09326
2021,46-65 y.,2nd Quintile,Seldom,0.09779,104,1049,0.07981,0.11577
2021,46-65 y.,2nd Quintile,Sometimes,0.29835,315,1049,0.27065,0.32605
2021,46-65 y.,2nd Quintile,Often,0.46661,525,1049,0.43640,0.49681
2021,46-65 y.,2nd Quintile,Very often,0.10136,105,1049,0.08308,0.11963
2021,46-65 y.,3rd Quintile,Seldom,0.12907,101,1135,0.10956,0.14859
2021,46-65 y.,3rd Quintile,Sometimes,0.30478,355,1135,0.27798,0.33157
2021,46-65 y.,3rd Quintile,Often,0.47959,597,1135,0.45051,0.50867
2021,46-65 y.,3rd Quintile,Very often,0.06848,82,1135,0.05378,0.08318
2021,46-65 y.,4th Quintile,Seldom,0.06450,85,1343,0.05136,0.07764
2021,46-65 y.,4th Quintile,Sometimes,0.27593,356,1343,0.25202,0.29985
2021,46-65 y.,4th Quintile,Often,0.57056,779,1343,0.54408,0.59705
2021,46-65 y.,4th Quintile,Very often,0.07328,123,1343,0.05934,0.08723
2021,46-65 y.,5th Quintile,Seldom,0.05403,135,2271,0.04473,0.06333
2021,46-65 y.,5th Quintile,Sometimes,0.27994,580,2271,0.26147,0.29841
2021,46-65 y.,5th Quintile,Often,0.55868,1314,2271,0.53826,0.57911
2021,46-65 y.,5th Quintile,Very often,0.09668,242,2271,0.08452,0.10884
2021,66 and older,1st Quintile,Seldom,0.13014,84,626,0.10376,0.15652
2021,66 and older,1st Quintile,Sometimes,0.35697,216,626,0.31941,0.39453
2021,66 and older,1st Quintile,Often,0.39647,285,626,0.35812,0.43482
2021,66 and older,1st Quintile,Very often,0.08159,41,626,0.06013,0.10305
2021,66 and older,2nd Quintile,Seldom,0.11437,83,787,0.09212,0.13662
2021,66 and older,2nd Quintile,Sometimes,0.34500,259,787,0.31177,0.37823
2021,66 and older,2nd Quintile,Often,0.45018,377,787,0.41540,0.48496
2021,66 and older,2nd Quintile,Very often,0.07592,68,787,0.05740,0.09444
2021,66 and older,3rd Quintile,Seldom,0.08828,61,625,0.06602,0.11054
2021,66 and older,3rd Quintile,Sometimes,0.34559,199,625,0.30828,0.38291
2021,66 and older,3rd Quintile,Often,0.45694,311,625,0.41785,0.49602
2021,66 and older,3rd Quintile,Very often,0.08222,54,625,0.06067,0.10377
2021,66 and older,4th Quintile,Seldom,0.11844,57,615,0.09288,0.14400
2021,66 and older,4th Quintile,Sometimes,0.24658,157,615,0.21249,0.28067
2021,66 and older,4th Quintile,Often,0.52016,332,615,0.48065,0.55968
2021,66 and older,4th Quintile,Very often,0.09358,69,615,0.07054,0.11661
2021,66 and older,5th Quintile,Seldom,0.09090,53,817,0.07117,0.11062
2021,66 and older,5th Quintile,Sometimes,0.25284,209,817,0.22302,0.28267
2021,66 and older,5th Quintile,Often,0.54665,458,817,0.51249,0.58080
2021,66 and older,5th Quintile,Very often,0.09844,97,817,0.07800,0.11888
2022,17-29 y.,1st Quintile,Seldom,0.07172,67,773,0.05352,0.08993
2022,17-29 y.,1st Quintile,Sometimes,0.17177,180,773,0.14516,0.19838
2022,17-29 y.,1st Quintile,Often,0.48372,406,773,0.44847,0.51898
2022,17-29 y.,1st Quintile,Very often,0.12758,120,773,0.10404,0.15111
2022,17-29 y.,2nd Quintile,Sometimes,0.18641,117,459,0.15075,0.22208
2022,17-29 y.,2nd Quintile,Often,0.54207,269,459,0.49644,0.58770
2022,17-29 y.,2nd Quintile,Very often,0.11044,73,459,0.08174,0.13915
2022,17-29 y.,3rd Quintile,Sometimes,0.23774,96,388,0.19533,0.28016
2022,17-29 y.,3rd Quintile,Often,0.53253,238,388,0.48282,0.58224
2022,17-29 y.,3rd Quintile,Very often,0.12055,54,388,0.08811,0.15300
2022,17-29 y.,4th Quintile,Sometimes,0.19179,77,359,0.15101,0.23258
2022,17-29 y.,4th Quintile,Often,0.56996,222,359,0.51867,0.62124
2022,17-29 y.,4th Quintile,Very often,0.14139,60,359,0.10530,0.17748
2022,17-29 y.,5th Quintile,Sometimes,0.14090,44,296,0.10119,0.18060
2022,17-29 y.,5th Quintile,Often,0.56219,192,296,0.50558,0.61881
2022,17-29 y.,5th Quintile,Very often,0.18083,60,296,0.13691,0.22475
2022,30-45 y.,1st Quintile,Seldom,0.13289,83,659,0.10696,0.15883
2022,30-45 y.,1st Quintile,Sometimes,0.22219,183,659,0.19043,0.25396
2022,30-45 y.,1st Quintile,Often,0.36944,307,659,0.33256,0.40632
2022,30-45 y.,1st Quintile,Very often,0.09310,86,659,0.07090,0.11531
2022,30-45 y.,2nd Quintile,Seldom,0.09646,59,722,0.07491,0.11801
2022,30-45 y.,2nd Quintile,Sometimes,0.23564,169,722,0.20466,0.26662
2022,30-45 y.,2nd Quintile,Often,0.48135,398,722,0.44488,0.51783
2022,30-45 y.,2nd Quintile,Very often,0.14507,96,722,0.11936,0.17077
2022,30-45 y.,3rd Quintile,Seldom,0.05377,38,712,0.03719,0.07035
2022,30-45 y.,3rd Quintile,Sometimes,0.21996,158,712,0.18951,0.25040
2022,30-45 y.,3rd Quintile,Often,0.56935,421,712,0.53295,0.60575
2022,30-45 y.,3rd Quintile,Very often,0.13795,95,712,0.11260,0.16330
2022,30-45 y.,4th Quintile,Seldom,0.05062,43,778,0.03520,0.06603
2022,30-45 y.,4th Quintile,Sometimes,0.27335,189,778,0.24201,0.30468
2022,30-45 y.,4th Quintile,Often,0.55828,450,778,0.52336,0.59320
2022,30-45 y.,4th Quintile,Very often,0.11078,96,778,0.08871,0.13285
2022,30-45 y.,5th Quintile,Seldom,0.03336,31,663,0.01968,0.04704
2022,30-45 y.,5th Quintile,Sometimes,0.20153,122,663,0.17097,0.23209
2022,30-45 y.,5th Quintile,Often,0.59285,407,663,0.55542,0.63027
2022,30-45 y.,5th Quintile,Very often,0.16827,103,663,0.13977,0.19677
2022,46-65 y.,1st Quintile,Very seldom,0.04696,34,826,0.03253,0.06140
2022,46-65 y.,1st Quintile,Seldom,0.15140,114,826,0.12694,0.17586
2022,46-65 y.,1st Quintile,Sometimes,0.37693,312,826,0.34386,0.41000
2022,46-65 y.,1st Quintile,Often,0.30543,295,826,0.27400,0.33686
2022,46-65 y.,1st Quintile,Very often,0.06997,71,826,0.05257,0.08738
2022,46-65 y.,2nd Quintile,Seldom,0.11362,105,930,0.09321,0.13403
2022,46-65 y.,2nd Quintile,Sometimes,0.35110,316,930,0.32041,0.38179
2022,46-65 y.,2nd Quintile,Often,0.43669,440,930,0.40479,0.46858
2022,46-65 y.,2nd Quintile,Very often,0.07410,69,930,0.05726,0.09094
2022,46-65 y.,3rd Quintile,Seldom,0.08841,93,1010,0.07089,0.10592
2022,46-65 y.,3rd Quintile,Sometimes,0.30663,307,1010,0.27818,0.33508
2022,46-65 y.,3rd Quintile,Often,0.51312,532,1010,0.48228,0.54396
2022,46-65 y.,3rd Quintile,Very often,0.07095,78,1010,0.05511,0.08679
2022,46-65 y.,4th Quintile,Seldom,0.09375,99,1298,0.07789,0.10961
2022,46-65 y.,4th Quintile,Sometimes,0.28115,374,1298,0.25668,0.30561
2022,46-65 y.,4th Quintile,Often,0.54892,723,1298,0.52184,0.57600
2022,46-65 y.,4th Quintile,Very often,0.05937,102,1298,0.04651,0.07223
2022,46-65 y.,5th Quintile,Seldom,0.06987,132,2224,0.05928,0.08047
2022,46-65 y.,5th Quintile,Sometimes,0.28616,600,2224,0.26737,0.30495
2022,46-65 y.,5th Quintile,Often,0.54990,1281,2224,0.52921,0.57058
2022,46-65 y.,5th Quintile,Very often,0.08533,211,2224,0.07371,0.09694
2022,66 and older,1st Quintile,Seldom,0.15974,85,556,0.12926,0.19022
2022,66 and older,1st Quintile,Sometimes,0.32071,189,556,0.28188,0.35954
2022,66 and older,1st Quintile,Often,0.41750,236,556,0.37648,0.45853
2022,66 and older,1st Quintile,Very often,0.06949,46,556,0.04834,0.09065
2022,66 and older,2nd Quintile,Seldom,0.08881,73,760,0.06857,0.10905
2022,66 and older,2nd Quintile,Sometimes,0.36964,262,760,0.33530,0.40398
2022,66 and older,2nd Quintile,Often,0.43966,368,760,0.40435,0.47497
2022,66 and older,2nd Quintile,Very often,0.07008,57,760,0.05192,0.08825
2022,66 and older,3rd Quintile,Seldom,0.08970,73,694,0.06842,0.11098
2022,66 and older,3rd Quintile,Sometimes,0.31991,215,694,0.28518,0.35463
2022,66 and older,3rd Quintile,Often,0.44289,345,694,0.40591,0.47988
2022,66 and older,3rd Quintile,Very often,0.08669,61,694,0.06574,0.10764
2022,66 and older,4th Quintile,Seldom,0.11269,47,600,0.08737,0.13801
2022,66 and older,4th Quintile,Sometimes,0.32750,184,600,0.28992,0.36509
2022,66 and older,4th Quintile,Often,0.46604,321,600,0.42609,0.50599
2022,66 and older,4th Quintile,Very often,0.06273,48,600,0.04331,0.08215
2022,66 and older,5th Quintile,Seldom,0.10075,49,777,0.07957,0.12192
2022,66 and older,5th Quintile,Sometimes,0.26971,199,777,0.23849,0.30094
2022,66 and older,5th Quintile,Often,0.51608,447,777,0.48092,0.55124
2022,66 and older,5th Quintile,Very often,0.09123,82,777,0.07097,0.11149
