,Unnamed: 0,year,age_gr,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
918,918,2018,17-29 y.,4th Quintile,Sometimes,0.209,108,24003,0.17325,0.24838
919,919,2018,17-29 y.,4th Quintile,Often,0.64427,371,24003,0.56255,0.71805
920,920,2018,17-29 y.,4th Quintile,Very often,0.14673,116,24003,0.12054,0.17629
921,921,2018,17-29 y.,5th Quintile,Sometimes,0.17496,78,24003,0.13153,0.23063
922,922,2018,17-29 y.,5th Quintile,Often,0.63121,288,24003,0.54782,0.71195
923,923,2018,17-29 y.,5th Quintile,Very often,0.19383,100,24003,0.15568,0.23373
924,924,2018,30-45 y.,1st Quintile,Seldom,0.10811,126,24003,0.08382,0.13777
925,925,2018,30-45 y.,1st Quintile,Sometimes,0.31178,398,24003,0.26941,0.36108
926,926,2018,30-45 y.,1st Quintile,Often,0.46094,608,24003,0.41286,0.52542
927,927,2018,30-45 y.,1st Quintile,Very often,0.11917,161,24003,0.09629,0.1456
928,928,2018,30-45 y.,2nd Quintile,Seldom,0.08169,101,24003,0.0605,0.10264
929,929,2018,30-45 y.,2nd Quintile,Sometimes,0.30111,390,24003,0.26036,0.34718
930,930,2018,30-45 y.,2nd Quintile,Often,0.51177,817,24003,0.46587,0.55897
931,931,2018,30-45 y.,2nd Quintile,Very often,0.10543,159,24003,0.0818,0.12914
932,932,2018,30-45 y.,3rd Quintile,Seldom,0.05797,58,24003,0.03852,0.0852
933,933,2018,30-45 y.,3rd Quintile,Sometimes,0.21821,288,24003,0.19093,0.25108
934,934,2018,30-45 y.,3rd Quintile,Often,0.61176,788,24003,0.56448,0.65531
935,935,2018,30-45 y.,3rd Quintile,Very often,0.11207,148,24003,0.09195,0.13772
936,936,2018,30-45 y.,4th Quintile,Seldom,0.03013,34,24003,0.01566,0.04448
937,937,2018,30-45 y.,4th Quintile,Sometimes,0.2513,284,24003,0.21515,0.28811
938,938,2018,30-45 y.,4th Quintile,Often,0.59511,710,24003,0.5487,0.64609
939,939,2018,30-45 y.,4th Quintile,Very often,0.12347,155,24003,0.10049,0.14261
940,940,2018,30-45 y.,5th Quintile,Seldom,0.02997,33,24003,0.01721,0.04443
941,941,2018,30-45 y.,5th Quintile,Sometimes,0.2323,221,24003,0.20175,0.26878
942,942,2018,30-45 y.,5th Quintile,Often,0.59354,658,24003,0.54193,0.66153
943,943,2018,30-45 y.,5th Quintile,Very often,0.14418,155,24003,0.12614,0.17118
944,944,2018,46-65 y.,1st Quintile,Very seldom,0.05541,68,24003,0.04081,0.06922
945,945,2018,46-65 y.,1st Quintile,Seldom,0.16068,188,24003,0.13543,0.18319
946,946,2018,46-65 y.,1st Quintile,Sometimes,0.39651,549,24003,0.35092,0.43308
947,947,2018,46-65 y.,1st Quintile,Often,0.33136,508,24003,0.30401,0.3696
948,948,2018,46-65 y.,1st Quintile,Very often,0.05604,104,24003,0.04235,0.07492
949,949,2018,46-65 y.,2nd Quintile,Very seldom,0.03107,47,24003,0.02316,0.04236
950,950,2018,46-65 y.,2nd Quintile,Seldom,0.12164,167,24003,0.10357,0.1452
951,951,2018,46-65 y.,2nd Quintile,Sometimes,0.36714,581,24003,0.33533,0.41211
952,952,2018,46-65 y.,2nd Quintile,Often,0.42862,733,24003,0.39498,0.46555
953,953,2018,46-65 y.,2nd Quintile,Very often,0.05154,112,24003,0.04096,0.06133
954,954,2018,46-65 y.,3rd Quintile,Seldom,0.06937,108,24003,0.05338,0.08205
955,955,2018,46-65 y.,3rd Quintile,Sometimes,0.35973,560,24003,0.32783,0.40173
956,956,2018,46-65 y.,3rd Quintile,Often,0.5065,859,24003,0.47124,0.54336
957,957,2018,46-65 y.,3rd Quintile,Very often,0.0644,119,24003,0.05323,0.07715
958,958,2018,46-65 y.,4th Quintile,Seldom,0.07752,132,24003,0.06392,0.09197
959,959,2018,46-65 y.,4th Quintile,Sometimes,0.28718,557,24003,0.26674,0.31706
960,960,2018,46-65 y.,4th Quintile,Often,0.54332,1069,24003,0.50581,0.57706
961,961,2018,46-65 y.,4th Quintile,Very often,0.09198,169,24003,0.07613,0.10845
962,962,2018,46-65 y.,5th Quintile,Very seldom,0.01339,31,24003,0.0092,0.02009
963,963,2018,46-65 y.,5th Quintile,Seldom,0.04887,119,24003,0.04085,0.05821
964,964,2018,46-65 y.,5th Quintile,Sometimes,0.31374,771,24003,0.29092,0.33874
965,965,2018,46-65 y.,5th Quintile,Often,0.54656,1426,24003,0.51492,0.57947
966,966,2018,46-65 y.,5th Quintile,Very often,0.07744,222,24003,0.06588,0.09277
967,967,2018,66 and older,1st Quintile,Seldom,0.15667,97,24003,0.13553,0.18072
968,968,2018,66 and older,1st Quintile,Sometimes,0.46876,287,24003,0.41559,0.52173
969,969,2018,66 and older,1st Quintile,Often,0.33827,243,24003,0.29538,0.39093
970,970,2018,66 and older,1st Quintile,Very often,0.0363,34,24003,0.02411,0.04851
971,971,2018,66 and older,2nd Quintile,Seldom,0.11248,111,24003,0.0929,0.13049
972,972,2018,66 and older,2nd Quintile,Sometimes,0.38443,428,24003,0.35398,0.41531
973,973,2018,66 and older,2nd Quintile,Often,0.46024,571,24003,0.42278,0.49655
974,974,2018,66 and older,2nd Quintile,Very often,0.04285,53,24003,0.03137,0.05272
975,975,2018,66 and older,3rd Quintile,Seldom,0.10886,98,24003,0.09355,0.12617
976,976,2018,66 and older,3rd Quintile,Sometimes,0.35776,369,24003,0.33105,0.38648
977,977,2018,66 and older,3rd Quintile,Often,0.47647,479,24003,0.43811,0.50951
978,978,2018,66 and older,3rd Quintile,Very often,0.05691,63,24003,0.04672,0.06864
979,979,2018,66 and older,4th Quintile,Seldom,0.08382,69,24003,0.06674,0.09925
980,980,2018,66 and older,4th Quintile,Sometimes,0.32254,258,24003,0.28914,0.3563
981,981,2018,66 and older,4th Quintile,Often,0.50041,435,24003,0.45615,0.5436
982,982,2018,66 and older,4th Quintile,Very often,0.09323,72,24003,0.07596,0.11448
983,983,2018,66 and older,5th Quintile,Seldom,0.09733,62,24003,0.07683,0.11981
984,984,2018,66 and older,5th Quintile,Sometimes,0.31164,283,24003,0.27856,0.34701
985,985,2018,66 and older,5th Quintile,Often,0.50788,537,24003,0.46579,0.55498
986,986,2018,66 and older,5th Quintile,Very often,0.08314,71,24003,0.06427,0.10384
987,987,2019,17-29 y.,1st Quintile,Seldom,0.0712,75,22424,0.05511,0.08884
988,988,2019,17-29 y.,1st Quintile,Sometimes,0.22662,255,22424,0.19974,0.26555
989,989,2019,17-29 y.,1st Quintile,Often,0.52602,587,22424,0.46913,0.56989
990,990,2019,17-29 y.,1st Quintile,Very often,0.17616,179,22424,0.14713,0.21498
991,991,2019,17-29 y.,2nd Quintile,Seldom,0.04584,34,22424,0.02621,0.07503
992,992,2019,17-29 y.,2nd Quintile,Sometimes,0.23328,189,22424,0.19379,0.27342
993,993,2019,17-29 y.,2nd Quintile,Often,0.55548,463,22424,0.47887,0.63336
994,994,2019,17-29 y.,2nd Quintile,Very often,0.1654,153,22424,0.13538,0.20089
995,995,2019,17-29 y.,3rd Quintile,Sometimes,0.2047,136,22424,0.16581,0.24512
996,996,2019,17-29 y.,3rd Quintile,Often,0.56073,415,22424,0.49731,0.62028
997,997,2019,17-29 y.,3rd Quintile,Very often,0.23457,127,22424,0.19017,0.28301
998,998,2019,17-29 y.,4th Quintile,Sometimes,0.2018,110,22424,0.15497,0.24796
999,999,2019,17-29 y.,4th Quintile,Often,0.61459,339,22424,0.53922,0.70744
1000,1000,2019,17-29 y.,4th Quintile,Very often,0.18362,99,22424,0.14467,0.22524
1001,1001,2019,17-29 y.,5th Quintile,Sometimes,0.16028,65,22424,0.11894,0.20859
1002,1002,2019,17-29 y.,5th Quintile,Often,0.65876,262,22424,0.5796,0.77122
1003,1003,2019,17-29 y.,5th Quintile,Very often,0.18096,86,22424,0.1354,0.24137
1004,1004,2019,30-45 y.,1st Quintile,Very seldom,0.03185,38,22424,0.01957,0.04667
1005,1005,2019,30-45 y.,1st Quintile,Seldom,0.07115,105,22424,0.05375,0.0914
1006,1006,2019,30-45 y.,1st Quintile,Sometimes,0.32261,369,22424,0.26758,0.3701
1007,1007,2019,30-45 y.,1st Quintile,Often,0.47011,582,22424,0.41697,0.52298
1008,1008,2019,30-45 y.,1st Quintile,Very often,0.10428,129,22424,0.08178,0.12549
1009,1009,2019,30-45 y.,2nd Quintile,Seldom,0.07831,75,22424,0.06027,0.09755
1010,1010,2019,30-45 y.,2nd Quintile,Sometimes,0.26894,322,22424,0.23082,0.31946
1011,1011,2019,30-45 y.,2nd Quintile,Often,0.56207,703,22424,0.50207,0.61638
1012,1012,2019,30-45 y.,2nd Quintile,Very often,0.09068,131,22424,0.07173,0.11046
1013,1013,2019,30-45 y.,3rd Quintile,Seldom,0.03481,50,22424,0.0257,0.04655
1014,1014,2019,30-45 y.,3rd Quintile,Sometimes,0.20831,253,22424,0.1774,0.24551
1015,1015,2019,30-45 y.,3rd Quintile,Often,0.62375,752,22424,0.56669,0.68253
1016,1016,2019,30-45 y.,3rd Quintile,Very often,0.13313,164,22424,0.10984,0.1577
1017,1017,2019,30-45 y.,4th Quintile,Seldom,0.04371,39,22424,0.03159,0.0575
1018,1018,2019,30-45 y.,4th Quintile,Sometimes,0.23707,237,22424,0.19527,0.2691
1019,1019,2019,30-45 y.,4th Quintile,Often,0.56955,596,22424,0.51423,0.63307
1020,1020,2019,30-45 y.,4th Quintile,Very often,0.14967,156,22424,0.12631,0.17662
1021,1021,2019,30-45 y.,5th Quintile,Sometimes,0.22272,194,22424,0.18442,0.25818
1022,1022,2019,30-45 y.,5th Quintile,Often,0.63525,571,22424,0.56829,0.70313
1023,1023,2019,30-45 y.,5th Quintile,Very often,0.14203,142,22424,0.11609,0.1642
1024,1024,2019,46-65 y.,1st Quintile,Very seldom,0.04974,50,22424,0.03612,0.0646
1025,1025,2019,46-65 y.,1st Quintile,Seldom,0.16956,194,22424,0.15117,0.19627
1026,1026,2019,46-65 y.,1st Quintile,Sometimes,0.37305,473,22424,0.33402,0.41408
1027,1027,2019,46-65 y.,1st Quintile,Often,0.33786,508,22424,0.30374,0.374
1028,1028,2019,46-65 y.,1st Quintile,Very often,0.0698,101,22424,0.05744,0.08685
1029,1029,2019,46-65 y.,2nd Quintile,Very seldom,0.0267,35,22424,0.01674,0.03542
1030,1030,2019,46-65 y.,2nd Quintile,Seldom,0.1193,154,22424,0.10086,0.1392
1031,1031,2019,46-65 y.,2nd Quintile,Sometimes,0.34005,494,22424,0.30911,0.37902
1032,1032,2019,46-65 y.,2nd Quintile,Often,0.43399,670,22424,0.39361,0.47351
1033,1033,2019,46-65 y.,2nd Quintile,Very often,0.07995,108,22424,0.0658,0.09758
1034,1034,2019,46-65 y.,3rd Quintile,Seldom,0.07976,108,22424,0.05844,0.10427
1035,1035,2019,46-65 y.,3rd Quintile,Sometimes,0.33646,534,22424,0.3037,0.37319
1036,1036,2019,46-65 y.,3rd Quintile,Often,0.51523,843,22424,0.47834,0.55492
1037,1037,2019,46-65 y.,3rd Quintile,Very often,0.06855,106,22424,0.05399,0.08224
1038,1038,2019,46-65 y.,4th Quintile,Seldom,0.06996,114,22424,0.05728,0.08461
1039,1039,2019,46-65 y.,4th Quintile,Sometimes,0.32531,569,22424,0.29819,0.35497
1040,1040,2019,46-65 y.,4th Quintile,Often,0.5247,960,22424,0.48467,0.56601
1041,1041,2019,46-65 y.,4th Quintile,Very often,0.08003,155,22424,0.06424,0.09818
1042,1042,2019,46-65 y.,5th Quintile,Seldom,0.05592,113,22424,0.04605,0.06621
1043,1043,2019,46-65 y.,5th Quintile,Sometimes,0.32279,761,22424,0.29887,0.35152
1044,1044,2019,46-65 y.,5th Quintile,Often,0.54129,1355,22424,0.51005,0.5722
1045,1045,2019,46-65 y.,5th Quintile,Very often,0.08,221,22424,0.06868,0.09437
1046,1046,2019,66 and older,1st Quintile,Very seldom,0.07397,37,22424,0.05556,0.08959
1047,1047,2019,66 and older,1st Quintile,Seldom,0.1454,101,22424,0.1208,0.17454
1048,1048,2019,66 and older,1st Quintile,Sometimes,0.40245,265,22424,0.36755,0.44343
1049,1049,2019,66 and older,1st Quintile,Often,0.33105,289,22424,0.29616,0.36992
1050,1050,2019,66 and older,1st Quintile,Very often,0.04712,37,22424,0.0342,0.06367
1051,1051,2019,66 and older,2nd Quintile,Very seldom,0.02576,32,22424,0.01739,0.03639
1052,1052,2019,66 and older,2nd Quintile,Seldom,0.10442,111,22424,0.086,0.12274
1053,1053,2019,66 and older,2nd Quintile,Sometimes,0.41103,441,22424,0.37539,0.44373
1054,1054,2019,66 and older,2nd Quintile,Often,0.41582,559,22424,0.379,0.44673
1055,1055,2019,66 and older,2nd Quintile,Very often,0.04297,62,22424,0.03575,0.05123
1056,1056,2019,66 and older,3rd Quintile,Seldom,0.11092,96,22424,0.08979,0.13155
1057,1057,2019,66 and older,3rd Quintile,Sometimes,0.34164,304,22424,0.3098,0.37687
1058,1058,2019,66 and older,3rd Quintile,Often,0.47361,453,22424,0.43625,0.51815
1059,1059,2019,66 and older,3rd Quintile,Very often,0.07383,75,22424,0.06136,0.08955
1060,1060,2019,66 and older,4th Quintile,Seldom,0.07911,65,22424,0.06502,0.09616
1061,1061,2019,66 and older,4th Quintile,Sometimes,0.37195,274,22424,0.33726,0.4132
1062,1062,2019,66 and older,4th Quintile,Often,0.49234,432,22424,0.44999,0.5438
1063,1063,2019,66 and older,4th Quintile,Very often,0.05659,51,22424,0.0413,0.07188
1064,1064,2019,66 and older,5th Quintile,Seldom,0.09098,62,22424,0.07158,0.11389
1065,1065,2019,66 and older,5th Quintile,Sometimes,0.33518,285,22424,0.29867,0.37509
1066,1066,2019,66 and older,5th Quintile,Often,0.51355,519,22424,0.46951,0.5602
1067,1067,2019,66 and older,5th Quintile,Very often,0.06028,66,22424,0.04574,0.07517
1068,1068,2020,17-29 y.,1st Quintile,Seldom,0.06775,74,23312,0.052,0.08583
1069,1069,2020,17-29 y.,1st Quintile,Sometimes,0.26355,247,23312,0.2272,0.3052
1070,1070,2020,17-29 y.,1st Quintile,Often,0.50911,545,23312,0.46055,0.55737
1071,1071,2020,17-29 y.,1st Quintile,Very often,0.15958,183,23312,0.13455,0.18888
1072,1072,2020,17-29 y.,2nd Quintile,Seldom,0.06326,40,23312,0.04014,0.08734
1073,1073,2020,17-29 y.,2nd Quintile,Sometimes,0.20105,170,23312,0.16273,0.24454
1074,1074,2020,17-29 y.,2nd Quintile,Often,0.57874,408,23312,0.49673,0.65833
1075,1075,2020,17-29 y.,2nd Quintile,Very often,0.15696,126,23312,0.12653,0.18242
1076,1076,2020,17-29 y.,3rd Quintile,Sometimes,0.20529,127,23312,0.16459,0.25719
1077,1077,2020,17-29 y.,3rd Quintile,Often,0.59013,400,23312,0.52556,0.66437
1078,1078,2020,17-29 y.,3rd Quintile,Very often,0.20458,137,23312,0.16628,0.24661
1079,1079,2020,17-29 y.,4th Quintile,Sometimes,0.1725,100,23312,0.13595,0.21914
1080,1080,2020,17-29 y.,4th Quintile,Often,0.66655,369,23312,0.58455,0.75218
1081,1081,2020,17-29 y.,4th Quintile,Very often,0.16095,110,23312,0.12344,0.20879
1082,1082,2020,17-29 y.,5th Quintile,Sometimes,0.1554,83,23312,0.11276,0.20534
1083,1083,2020,17-29 y.,5th Quintile,Often,0.59057,282,23312,0.50306,0.68987
1084,1084,2020,17-29 y.,5th Quintile,Very often,0.25403,92,23312,0.19091,0.32614
1085,1085,2020,30-45 y.,1st Quintile,Very seldom,0.02792,31,23312,0.01822,0.03926
1086,1086,2020,30-45 y.,1st Quintile,Seldom,0.13334,106,23312,0.09686,0.16834
1087,1087,2020,30-45 y.,1st Quintile,Sometimes,0.30809,349,23312,0.26415,0.35634
1088,1088,2020,30-45 y.,1st Quintile,Often,0.41333,525,23312,0.36147,0.46272
1089,1089,2020,30-45 y.,1st Quintile,Very often,0.11732,123,23312,0.08902,0.14547
1090,1090,2020,30-45 y.,2nd Quintile,Seldom,0.05939,82,23312,0.04376,0.07808
1091,1091,2020,30-45 y.,2nd Quintile,Sometimes,0.27349,319,23312,0.23612,0.3065
1092,1092,2020,30-45 y.,2nd Quintile,Often,0.56692,619,23312,0.50113,0.62217
1093,1093,2020,30-45 y.,2nd Quintile,Very often,0.10021,123,23312,0.08325,0.12147
1094,1094,2020,30-45 y.,3rd Quintile,Seldom,0.04688,52,23312,0.02929,0.06281
1095,1095,2020,30-45 y.,3rd Quintile,Sometimes,0.28333,251,23312,0.23505,0.33411
1096,1096,2020,30-45 y.,3rd Quintile,Often,0.55913,654,23312,0.50811,0.61387
1097,1097,2020,30-45 y.,3rd Quintile,Very often,0.11066,143,23312,0.09565,0.1297
1098,1098,2020,30-45 y.,4th Quintile,Seldom,0.03899,48,23312,0.02789,0.05157
1099,1099,2020,30-45 y.,4th Quintile,Sometimes,0.23368,249,23312,0.19923,0.2681
1100,1100,2020,30-45 y.,4th Quintile,Often,0.60146,618,23312,0.54211,0.67302
1101,1101,2020,30-45 y.,4th Quintile,Very often,0.12587,137,23312,0.09969,0.15043
1102,1102,2020,30-45 y.,5th Quintile,Seldom,0.03909,50,23312,0.02724,0.05157
1103,1103,2020,30-45 y.,5th Quintile,Sometimes,0.19723,229,23312,0.16314,0.22832
1104,1104,2020,30-45 y.,5th Quintile,Often,0.62602,675,23312,0.5657,0.68359
1105,1105,2020,30-45 y.,5th Quintile,Very often,0.13766,172,23312,0.11226,0.16216
1106,1106,2020,46-65 y.,1st Quintile,Very seldom,0.05268,63,23312,0.03999,0.0654
1107,1107,2020,46-65 y.,1st Quintile,Seldom,0.17857,184,23312,0.14749,0.21399
1108,1108,2020,46-65 y.,1st Quintile,Sometimes,0.35011,463,23312,0.31158,0.38573
1109,1109,2020,46-65 y.,1st Quintile,Often,0.37048,501,23312,0.33504,0.41821
1110,1110,2020,46-65 y.,1st Quintile,Very often,0.04818,80,23312,0.03719,0.06152
1111,1111,2020,46-65 y.,2nd Quintile,Very seldom,0.05541,41,23312,0.04083,0.06944
1112,1112,2020,46-65 y.,2nd Quintile,Seldom,0.10139,151,23312,0.08095,0.11921
1113,1113,2020,46-65 y.,2nd Quintile,Sometimes,0.36483,509,23312,0.3277,0.40768
1114,1114,2020,46-65 y.,2nd Quintile,Often,0.40213,659,23312,0.36259,0.44272
1115,1115,2020,46-65 y.,2nd Quintile,Very often,0.07624,107,23312,0.0616,0.09195
1116,1116,2020,46-65 y.,3rd Quintile,Seldom,0.10604,141,23312,0.08872,0.12714
1117,1117,2020,46-65 y.,3rd Quintile,Sometimes,0.35866,546,23312,0.32847,0.39147
1118,1118,2020,46-65 y.,3rd Quintile,Often,0.4958,791,23312,0.45897,0.52878
1119,1119,2020,46-65 y.,3rd Quintile,Very often,0.0395,92,23312,0.03289,0.04807
1120,1120,2020,46-65 y.,4th Quintile,Seldom,0.06837,121,23312,0.05597,0.0816
1121,1121,2020,46-65 y.,4th Quintile,Sometimes,0.34524,614,23312,0.31439,0.38106
1122,1122,2020,46-65 y.,4th Quintile,Often,0.52125,1068,23312,0.48705,0.55784
1123,1123,2020,46-65 y.,4th Quintile,Very often,0.06513,141,23312,0.05257,0.08022
1124,1124,2020,46-65 y.,5th Quintile,Very seldom,0.01708,41,23312,0.01154,0.0241
1125,1125,2020,46-65 y.,5th Quintile,Seldom,0.06607,202,23312,0.05474,0.07839
1126,1126,2020,46-65 y.,5th Quintile,Sometimes,0.30016,886,23312,0.27289,0.32785
1127,1127,2020,46-65 y.,5th Quintile,Often,0.55094,1802,23312,0.51447,0.58236
1128,1128,2020,46-65 y.,5th Quintile,Very often,0.06575,279,23312,0.05409,0.07809
1129,1129,2020,66 and older,1st Quintile,Very seldom,0.05527,33,23312,0.0392,0.07518
1130,1130,2020,66 and older,1st Quintile,Seldom,0.15267,106,23312,0.12692,0.1759
1131,1131,2020,66 and older,1st Quintile,Sometimes,0.39773,296,23312,0.36038,0.44444
1132,1132,2020,66 and older,1st Quintile,Often,0.34831,298,23312,0.31511,0.38958
1133,1133,2020,66 and older,1st Quintile,Very often,0.04601,38,23312,0.03431,0.05887
1134,1134,2020,66 and older,2nd Quintile,Seldom,0.10891,115,23312,0.09208,0.12944
1135,1135,2020,66 and older,2nd Quintile,Sometimes,0.39625,405,23312,0.35655,0.43176
1136,1136,2020,66 and older,2nd Quintile,Often,0.44655,546,23312,0.4072,0.48637
1137,1137,2020,66 and older,2nd Quintile,Very often,0.04829,62,23312,0.03826,0.05993
1138,1138,2020,66 and older,3rd Quintile,Seldom,0.12407,92,23312,0.10009,0.14526
1139,1139,2020,66 and older,3rd Quintile,Sometimes,0.32925,343,23312,0.30131,0.36087
1140,1140,2020,66 and older,3rd Quintile,Often,0.47342,466,23312,0.43716,0.50983
1141,1141,2020,66 and older,3rd Quintile,Very often,0.07326,62,23312,0.05968,0.0889
1142,1142,2020,66 and older,4th Quintile,Seldom,0.0583,47,23312,0.04174,0.07699
1143,1143,2020,66 and older,4th Quintile,Sometimes,0.34486,240,23312,0.31025,0.38079
1144,1144,2020,66 and older,4th Quintile,Often,0.52671,420,23312,0.46991,0.58524
1145,1145,2020,66 and older,4th Quintile,Very often,0.07013,67,23312,0.05058,0.09188
1146,1146,2020,66 and older,5th Quintile,Seldom,0.09359,76,23312,0.07497,0.11451
1147,1147,2020,66 and older,5th Quintile,Sometimes,0.34269,355,23312,0.30344,0.38805
1148,1148,2020,66 and older,5th Quintile,Often,0.50224,624,23312,0.45669,0.54341
1149,1149,2020,66 and older,5th Quintile,Very often,0.06148,91,23312,0.04981,0.07471
1150,1150,2021,17-29 y.,1st Quintile,Seldom,0.06638,60,16809,0.04034,0.09397
1151,1151,2021,17-29 y.,1st Quintile,Sometimes,0.24214,193,16809,0.18764,0.30359
1152,1152,2021,17-29 y.,1st Quintile,Often,0.52805,437,16809,0.449,0.58852
1153,1153,2021,17-29 y.,1st Quintile,Very often,0.16343,146,16809,0.11994,0.21509
1154,1154,2021,17-29 y.,2nd Quintile,Sometimes,0.22035,113,16809,0.17149,0.26858
1155,1155,2021,17-29 y.,2nd Quintile,Often,0.63264,326,16809,0.54435,0.70179
1156,1156,2021,17-29 y.,2nd Quintile,Very often,0.14702,108,16809,0.11187,0.19275
1157,1157,2021,17-29 y.,3rd Quintile,Sometimes,0.19985,80,16809,0.14725,0.27713
1158,1158,2021,17-29 y.,3rd Quintile,Often,0.59501,269,16809,0.50292,0.68999
1159,1159,2021,17-29 y.,3rd Quintile,Very often,0.20514,80,16809,0.15487,0.28394
1160,1160,2021,17-29 y.,4th Quintile,Sometimes,0.22706,94,16809,0.16759,0.28463
1161,1161,2021,17-29 y.,4th Quintile,Often,0.62442,266,16809,0.53395,0.70933
1162,1162,2021,17-29 y.,4th Quintile,Very often,0.14852,80,16809,0.11601,0.19418
1163,1163,2021,17-29 y.,5th Quintile,Sometimes,0.21356,58,16809,0.13688,0.3051
1164,1164,2021,17-29 y.,5th Quintile,Often,0.59186,186,16809,0.48923,0.69213
1165,1165,2021,17-29 y.,5th Quintile,Very often,0.19458,66,16809,0.13607,0.28059
1166,1166,2021,30-45 y.,1st Quintile,Seldom,0.12581,98,16809,0.09747,0.16262
1167,1167,2021,30-45 y.,1st Quintile,Sometimes,0.31966,211,16809,0.26224,0.3697
1168,1168,2021,30-45 y.,1st Quintile,Often,0.45242,402,16809,0.39431,0.51423
1169,1169,2021,30-45 y.,1st Quintile,Very often,0.10211,100,16809,0.0735,0.13626
1170,1170,2021,30-45 y.,2nd Quintile,Seldom,0.09049,64,16809,0.06229,0.12254
1171,1171,2021,30-45 y.,2nd Quintile,Sometimes,0.23937,204,16809,0.19188,0.27977
1172,1172,2021,30-45 y.,2nd Quintile,Often,0.53922,512,16809,0.46318,0.6085
1173,1173,2021,30-45 y.,2nd Quintile,Very often,0.13091,117,16809,0.09761,0.17626
1174,1174,2021,30-45 y.,3rd Quintile,Seldom,0.04573,43,16809,0.0266,0.07197
1175,1175,2021,30-45 y.,3rd Quintile,Sometimes,0.20006,171,16809,0.16288,0.23564
1176,1176,2021,30-45 y.,3rd Quintile,Often,0.60766,477,16809,0.53661,0.67624
1177,1177,2021,30-45 y.,3rd Quintile,Very often,0.14655,112,16809,0.10548,0.18476
1178,1178,2021,30-45 y.,4th Quintile,Seldom,0.045,40,16809,0.0282,0.06825
1179,1179,2021,30-45 y.,4th Quintile,Sometimes,0.19909,147,16809,0.16329,0.23596
1180,1180,2021,30-45 y.,4th Quintile,Often,0.63456,473,16809,0.56175,0.73269
1181,1181,2021,30-45 y.,4th Quintile,Very often,0.12135,120,16809,0.09179,0.14713
1182,1182,2021,30-45 y.,5th Quintile,Sometimes,0.21972,173,16809,0.18301,0.25398
1183,1183,2021,30-45 y.,5th Quintile,Often,0.63544,490,16809,0.54408,0.72233
1184,1184,2021,30-45 y.,5th Quintile,Very often,0.14484,114,16809,0.11044,0.18628
1185,1185,2021,46-65 y.,1st Quintile,Very seldom,0.04541,43,16809,0.02974,0.06504
1186,1186,2021,46-65 y.,1st Quintile,Seldom,0.16515,140,16809,0.13474,0.20166
1187,1187,2021,46-65 y.,1st Quintile,Sometimes,0.30462,272,16809,0.26267,0.34891
1188,1188,2021,46-65 y.,1st Quintile,Often,0.39831,369,16809,0.34839,0.44618
1189,1189,2021,46-65 y.,1st Quintile,Very often,0.0865,81,16809,0.06207,0.11172
1190,1190,2021,46-65 y.,2nd Quintile,Seldom,0.10449,98,16809,0.07656,0.13056
1191,1191,2021,46-65 y.,2nd Quintile,Sometimes,0.29486,299,16809,0.25145,0.33409
1192,1192,2021,46-65 y.,2nd Quintile,Often,0.51196,549,16809,0.4466,0.57912
1193,1193,2021,46-65 y.,2nd Quintile,Very often,0.08868,108,16809,0.06708,0.11859
1194,1194,2021,46-65 y.,3rd Quintile,Seldom,0.11764,102,16809,0.08438,0.15447
1195,1195,2021,46-65 y.,3rd Quintile,Sometimes,0.34981,353,16809,0.30167,0.40096
1196,1196,2021,46-65 y.,3rd Quintile,Often,0.4699,562,16809,0.42267,0.5246
1197,1197,2021,46-65 y.,3rd Quintile,Very often,0.06265,73,16809,0.04735,0.08398
1198,1198,2021,46-65 y.,4th Quintile,Seldom,0.07679,90,16809,0.05588,0.09456
1199,1199,2021,46-65 y.,4th Quintile,Sometimes,0.28467,382,16809,0.25451,0.32057
1200,1200,2021,46-65 y.,4th Quintile,Often,0.54879,757,16809,0.51266,0.61142
1201,1201,2021,46-65 y.,4th Quintile,Very often,0.08975,125,16809,0.06781,0.11535
1202,1202,2021,46-65 y.,5th Quintile,Seldom,0.05026,132,16809,0.03904,0.06197
1203,1203,2021,46-65 y.,5th Quintile,Sometimes,0.27663,577,16809,0.24791,0.3084
1204,1204,2021,46-65 y.,5th Quintile,Often,0.58199,1350,16809,0.54156,0.62802
1205,1205,2021,46-65 y.,5th Quintile,Very often,0.09112,248,16809,0.07505,0.10661
1206,1206,2021,66 and older,1st Quintile,Seldom,0.13766,73,16809,0.09863,0.17639
1207,1207,2021,66 and older,1st Quintile,Sometimes,0.38067,210,16809,0.3351,0.43199
1208,1208,2021,66 and older,1st Quintile,Often,0.41038,266,16809,0.36097,0.46187
1209,1209,2021,66 and older,1st Quintile,Very often,0.07129,38,16809,0.04761,0.10268
1210,1210,2021,66 and older,2nd Quintile,Seldom,0.1176,95,16809,0.09854,0.14119
1211,1211,2021,66 and older,2nd Quintile,Sometimes,0.34017,261,16809,0.29855,0.39349
1212,1212,2021,66 and older,2nd Quintile,Often,0.45779,381,16809,0.40965,0.50326
1213,1213,2021,66 and older,2nd Quintile,Very often,0.08445,67,16809,0.06933,0.10095
1214,1214,2021,66 and older,3rd Quintile,Seldom,0.08295,58,16809,0.06653,0.10154
