year,age_gr,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,1st Quintile,Often,0.47011,582,22424,0.46953,0.47070
2019,30-45 y.,1st Quintile,Very often,0.10428,129,22424,0.10392,0.10464
2019,30-45 y.,2nd Quintile,Seldom,0.07831,75,22424,0.07801,0.07862
2019,30-45 y.,2nd Quintile,Sometimes,0.26894,322,22424,0.26843,0.26944
2019,30-45 y.,2nd Quintile,Often,0.56207,703,22424,0.56150,0.56263
2019,30-45 y.,2nd Quintile,Very often,0.09068,131,22424,0.09036,0.09101
2019,30-45 y.,3rd Quintile,Seldom,0.03481,50,22424,0.03461,0.03500
2019,30-45 y.,3rd Quintile,Sometimes,0.20831,253,22424,0.20787,0.20874
2019,30-45 y.,3rd Quintile,Often,0.62375,752,22424,0.62323,0.62427
2019,30-45 y.,3rd Quintile,Very often,0.13313,164,22424,0.13277,0.13349
2019,30-45 y.,4th Quintile,Seldom,0.04371,39,22424,0.04350,0.04393
2019,30-45 y.,4th Quintile,Sometimes,0.23707,237,22424,0.23662,0.23752
2019,30-45 y.,4th Quintile,Often,0.56955,596,22424,0.56902,0.57007
2019,30-45 y.,4th Quintile,Very often,0.14967,156,22424,0.14930,0.15005
2019,30-45 y.,5th Quintile,Sometimes,0.22272,194,22424,0.22226,0.22318
2019,30-45 y.,5th Quintile,Often,0.63525,571,22424,0.63472,0.63578
2019,30-45 y.,5th Quintile,Very often,0.14203,142,22424,0.14164,0.14242
2019,46-65 y.,1st Quintile,Very seldom,0.04974,50,22424,0.04951,0.04997
2019,46-65 y.,1st Quintile,Seldom,0.16956,194,22424,0.16915,0.16996
2019,46-65 y.,1st Quintile,Sometimes,0.37305,473,22424,0.37253,0.37357
2019,46-65 y.,1st Quintile,Often,0.33786,508,22424,0.33735,0.33837
2019,46-65 y.,1st Quintile,Very often,0.06980,101,22424,0.06952,0.07007
2019,46-65 y.,2nd Quintile,Very seldom,0.02670,35,22424,0.02654,0.02687
2019,46-65 y.,2nd Quintile,Seldom,0.11930,154,22424,0.11897,0.11963
2019,46-65 y.,2nd Quintile,Sometimes,0.34005,494,22424,0.33957,0.34054
2019,46-65 y.,2nd Quintile,Often,0.43399,670,22424,0.43349,0.43450
2019,46-65 y.,2nd Quintile,Very often,0.07995,108,22424,0.07967,0.08022
2019,46-65 y.,3rd Quintile,Seldom,0.07976,108,22424,0.07951,0.08001
2019,46-65 y.,3rd Quintile,Sometimes,0.33646,534,22424,0.33602,0.33690
2019,46-65 y.,3rd Quintile,Often,0.51523,843,22424,0.51476,0.51569
2019,46-65 y.,3rd Quintile,Very often,0.06855,106,22424,0.06832,0.06879
2019,46-65 y.,4th Quintile,Seldom,0.06996,114,22424,0.06974,0.07018
2019,46-65 y.,4th Quintile,Sometimes,0.32531,569,22424,0.32491,0.32571
2019,46-65 y.,4th Quintile,Often,0.52470,960,22424,0.52428,0.52513
2019,46-65 y.,4th Quintile,Very often,0.08003,155,22424,0.07980,0.08026
2019,46-65 y.,5th Quintile,Seldom,0.05592,113,22424,0.05575,0.05610
2019,46-65 y.,5th Quintile,Sometimes,0.32279,761,22424,0.32243,0.32314
2019,46-65 y.,5th Quintile,Often,0.54129,1355,22424,0.54091,0.54167
2019,46-65 y.,5th Quintile,Very often,0.08000,221,22424,0.07980,0.08021
2019,66 and older,1st Quintile,Very seldom,0.07397,37,22424,0.07367,0.07427
2019,66 and older,1st Quintile,Seldom,0.14540,101,22424,0.14499,0.14580
2019,66 and older,1st Quintile,Sometimes,0.40245,265,22424,0.40189,0.40302
2019,66 and older,1st Quintile,Often,0.33105,289,22424,0.33051,0.33159
2019,66 and older,1st Quintile,Very often,0.04712,37,22424,0.04688,0.04737
2019,66 and older,2nd Quintile,Very seldom,0.02576,32,22424,0.02561,0.02591
2019,66 and older,2nd Quintile,Seldom,0.10442,111,22424,0.10413,0.10471
2019,66 and older,2nd Quintile,Sometimes,0.41103,441,22424,0.41056,0.41150
2019,66 and older,2nd Quintile,Often,0.41582,559,22424,0.41535,0.41628
2019,66 and older,2nd Quintile,Very often,0.04297,62,22424,0.04278,0.04316
2019,66 and older,3rd Quintile,Seldom,0.11092,96,22424,0.11058,0.11125
2019,66 and older,3rd Quintile,Sometimes,0.34164,304,22424,0.34113,0.34215
2019,66 and older,3rd Quintile,Often,0.47361,453,22424,0.47307,0.47415
2019,66 and older,3rd Quintile,Very often,0.07383,75,22424,0.07355,0.07411
2019,66 and older,4th Quintile,Seldom,0.07911,65,22424,0.07880,0.07942
2019,66 and older,4th Quintile,Sometimes,0.37195,274,22424,0.37140,0.37251
2019,66 and older,4th Quintile,Often,0.49234,432,22424,0.49177,0.49292
2019,66 and older,4th Quintile,Very often,0.05659,51,22424,0.05632,0.05686
2019,66 and older,5th Quintile,Seldom,0.09098,62,22424,0.09064,0.09132
2019,66 and older,5th Quintile,Sometimes,0.33518,285,22424,0.33463,0.33574
2019,66 and older,5th Quintile,Often,0.51355,519,22424,0.51296,0.51414
2019,66 and older,5th Quintile,Very often,0.06028,66,22424,0.06000,0.06056
2020,17-29 y.,1st Quintile,Seldom,0.06775,74,23312,0.06745,0.06804
2020,17-29 y.,1st Quintile,Sometimes,0.26355,247,23312,0.26304,0.26407
2020,17-29 y.,1st Quintile,Often,0.50911,545,23312,0.50853,0.50970
2020,17-29 y.,1st Quintile,Very often,0.15958,183,23312,0.15915,0.16001
2020,17-29 y.,2nd Quintile,Seldom,0.06326,40,23312,0.06292,0.06360
2020,17-29 y.,2nd Quintile,Sometimes,0.20105,170,23312,0.20049,0.20160
2020,17-29 y.,2nd Quintile,Often,0.57874,408,23312,0.57806,0.57942
2020,17-29 y.,2nd Quintile,Very often,0.15696,126,23312,0.15645,0.15746
2020,17-29 y.,3rd Quintile,Sometimes,0.20529,127,23312,0.20472,0.20586
2020,17-29 y.,3rd Quintile,Often,0.59013,400,23312,0.58944,0.59082
2020,17-29 y.,3rd Quintile,Very often,0.20458,137,23312,0.20401,0.20515
2020,17-29 y.,4th Quintile,Sometimes,0.17250,100,23312,0.17195,0.17305
2020,17-29 y.,4th Quintile,Often,0.66655,369,23312,0.66587,0.66723
2020,17-29 y.,4th Quintile,Very often,0.16095,110,23312,0.16041,0.16148
2020,17-29 y.,5th Quintile,Sometimes,0.15540,83,23312,0.15477,0.15604
2020,17-29 y.,5th Quintile,Often,0.59057,282,23312,0.58970,0.59143
2020,17-29 y.,5th Quintile,Very often,0.25403,92,23312,0.25326,0.25479
2020,30-45 y.,1st Quintile,Very seldom,0.02792,31,23312,0.02773,0.02811
2020,30-45 y.,1st Quintile,Seldom,0.13334,106,23312,0.13294,0.13373
2020,30-45 y.,1st Quintile,Sometimes,0.30809,349,23312,0.30756,0.30863
2020,30-45 y.,1st Quintile,Often,0.41333,525,23312,0.41276,0.41390
2020,30-45 y.,1st Quintile,Very often,0.11732,123,23312,0.11695,0.11769
2020,30-45 y.,2nd Quintile,Seldom,0.05939,82,23312,0.05912,0.05965
2020,30-45 y.,2nd Quintile,Sometimes,0.27349,319,23312,0.27298,0.27399
2020,30-45 y.,2nd Quintile,Often,0.56692,619,23312,0.56636,0.56748
2020,30-45 y.,2nd Quintile,Very often,0.10021,123,23312,0.09987,0.10055
2020,30-45 y.,3rd Quintile,Seldom,0.04688,52,23312,0.04666,0.04711
2020,30-45 y.,3rd Quintile,Sometimes,0.28333,251,23312,0.28285,0.28380
2020,30-45 y.,3rd Quintile,Often,0.55913,654,23312,0.55861,0.55965
2020,30-45 y.,3rd Quintile,Very often,0.11066,143,23312,0.11033,0.11099
2020,30-45 y.,4th Quintile,Seldom,0.03899,48,23312,0.03879,0.03920
2020,30-45 y.,4th Quintile,Sometimes,0.23368,249,23312,0.23323,0.23412
2020,30-45 y.,4th Quintile,Often,0.60146,618,23312,0.60094,0.60197
2020,30-45 y.,4th Quintile,Very often,0.12587,137,23312,0.12552,0.12622
2020,30-45 y.,5th Quintile,Seldom,0.03909,50,23312,0.03888,0.03929
2020,30-45 y.,5th Quintile,Sometimes,0.19723,229,23312,0.19681,0.19765
2020,30-45 y.,5th Quintile,Often,0.62602,675,23312,0.62551,0.62653
2020,30-45 y.,5th Quintile,Very often,0.13766,172,23312,0.13730,0.13802
2020,46-65 y.,1st Quintile,Very seldom,0.05268,63,23312,0.05243,0.05292
2020,46-65 y.,1st Quintile,Seldom,0.17857,184,23312,0.17815,0.17899
2020,46-65 y.,1st Quintile,Sometimes,0.35011,463,23312,0.34958,0.35063
2020,46-65 y.,1st Quintile,Often,0.37048,501,23312,0.36995,0.37101
2020,46-65 y.,1st Quintile,Very often,0.04818,80,23312,0.04794,0.04841
2020,46-65 y.,2nd Quintile,Very seldom,0.05541,41,23312,0.05518,0.05564
2020,46-65 y.,2nd Quintile,Seldom,0.10139,151,23312,0.10109,0.10169
2020,46-65 y.,2nd Quintile,Sometimes,0.36483,509,23312,0.36435,0.36531
2020,46-65 y.,2nd Quintile,Often,0.40213,659,23312,0.40164,0.40262
2020,46-65 y.,2nd Quintile,Very often,0.07624,107,23312,0.07598,0.07651
2020,46-65 y.,3rd Quintile,Seldom,0.10604,141,23312,0.10575,0.10633
2020,46-65 y.,3rd Quintile,Sometimes,0.35866,546,23312,0.35821,0.35911
2020,46-65 y.,3rd Quintile,Often,0.49580,791,23312,0.49533,0.49627
2020,46-65 y.,3rd Quintile,Very often,0.03950,92,23312,0.03932,0.03969
2020,46-65 y.,4th Quintile,Seldom,0.06837,121,23312,0.06816,0.06858
2020,46-65 y.,4th Quintile,Sometimes,0.34524,614,23312,0.34485,0.34563
2020,46-65 y.,4th Quintile,Often,0.52125,1068,23312,0.52084,0.52166
2020,46-65 y.,4th Quintile,Very often,0.06513,141,23312,0.06493,0.06534
2020,46-65 y.,5th Quintile,Very seldom,0.01708,41,23312,0.01699,0.01718
2020,46-65 y.,5th Quintile,Seldom,0.06607,202,23312,0.06588,0.06626
2020,46-65 y.,5th Quintile,Sometimes,0.30016,886,23312,0.29981,0.30050
2020,46-65 y.,5th Quintile,Often,0.55094,1802,23312,0.55056,0.55131
2020,46-65 y.,5th Quintile,Very often,0.06575,279,23312,0.06556,0.06593
2020,66 and older,1st Quintile,Very seldom,0.05527,33,23312,0.05503,0.05552
2020,66 and older,1st Quintile,Seldom,0.15267,106,23312,0.15228,0.15306
2020,66 and older,1st Quintile,Sometimes,0.39773,296,23312,0.39720,0.39827
2020,66 and older,1st Quintile,Often,0.34831,298,23312,0.34779,0.34883
2020,66 and older,1st Quintile,Very often,0.04601,38,23312,0.04579,0.04624
2020,66 and older,2nd Quintile,Seldom,0.10891,115,23312,0.10861,0.10921
2020,66 and older,2nd Quintile,Sometimes,0.39625,405,23312,0.39578,0.39672
2020,66 and older,2nd Quintile,Often,0.44655,546,23312,0.44607,0.44703
2020,66 and older,2nd Quintile,Very often,0.04829,62,23312,0.04809,0.04850
2020,66 and older,3rd Quintile,Seldom,0.12407,92,23312,0.12373,0.12441
2020,66 and older,3rd Quintile,Sometimes,0.32925,343,23312,0.32877,0.32974
2020,66 and older,3rd Quintile,Often,0.47342,466,23312,0.47291,0.47393
2020,66 and older,3rd Quintile,Very often,0.07326,62,23312,0.07299,0.07353
2020,66 and older,4th Quintile,Seldom,0.05830,47,23312,0.05802,0.05857
2020,66 and older,4th Quintile,Sometimes,0.34486,240,23312,0.34430,0.34542
2020,66 and older,4th Quintile,Often,0.52671,420,23312,0.52612,0.52729
2020,66 and older,4th Quintile,Very often,0.07013,67,23312,0.06983,0.07043
2020,66 and older,5th Quintile,Seldom,0.09359,76,23312,0.09326,0.09393
2020,66 and older,5th Quintile,Sometimes,0.34269,355,23312,0.34215,0.34323
2020,66 and older,5th Quintile,Often,0.50224,624,23312,0.50167,0.50281
2020,66 and older,5th Quintile,Very often,0.06148,91,23312,0.06120,0.06175
2021,17-29 y.,1st Quintile,Seldom,0.06638,60,16809,0.06609,0.06667
2021,17-29 y.,1st Quintile,Sometimes,0.24214,193,16809,0.24164,0.24264
2021,17-29 y.,1st Quintile,Often,0.52805,437,16809,0.52746,0.52863
2021,17-29 y.,1st Quintile,Very often,0.16343,146,16809,0.16300,0.16386
2021,17-29 y.,2nd Quintile,Sometimes,0.22035,113,16809,0.21978,0.22091
2021,17-29 y.,2nd Quintile,Often,0.63264,326,16809,0.63198,0.63329
2021,17-29 y.,2nd Quintile,Very often,0.14702,108,16809,0.14653,0.14750
2021,17-29 y.,3rd Quintile,Sometimes,0.19985,80,16809,0.19928,0.20042
2021,17-29 y.,3rd Quintile,Often,0.59501,269,16809,0.59430,0.59571
2021,17-29 y.,3rd Quintile,Very often,0.20514,80,16809,0.20457,0.20572
2021,17-29 y.,4th Quintile,Sometimes,0.22706,94,16809,0.22648,0.22764
2021,17-29 y.,4th Quintile,Often,0.62442,266,16809,0.62375,0.62509
2021,17-29 y.,4th Quintile,Very often,0.14852,80,16809,0.14803,0.14901
2021,17-29 y.,5th Quintile,Sometimes,0.21356,58,16809,0.21277,0.21435
2021,17-29 y.,5th Quintile,Often,0.59186,186,16809,0.59091,0.59281
2021,17-29 y.,5th Quintile,Very often,0.19458,66,16809,0.19381,0.19535
2021,30-45 y.,1st Quintile,Seldom,0.12581,98,16809,0.12543,0.12619
2021,30-45 y.,1st Quintile,Sometimes,0.31966,211,16809,0.31912,0.32019
2021,30-45 y.,1st Quintile,Often,0.45242,402,16809,0.45185,0.45299
2021,30-45 y.,1st Quintile,Very often,0.10211,100,16809,0.10177,0.10246
2021,30-45 y.,2nd Quintile,Seldom,0.09049,64,16809,0.09017,0.09081
2021,30-45 y.,2nd Quintile,Sometimes,0.23937,204,16809,0.23889,0.23985
2021,30-45 y.,2nd Quintile,Often,0.53922,512,16809,0.53867,0.53978
2021,30-45 y.,2nd Quintile,Very often,0.13091,117,16809,0.13053,0.13129
2021,30-45 y.,3rd Quintile,Seldom,0.04573,43,16809,0.04551,0.04596
2021,30-45 y.,3rd Quintile,Sometimes,0.20006,171,16809,0.19963,0.20049
2021,30-45 y.,3rd Quintile,Often,0.60766,477,16809,0.60713,0.60818
2021,30-45 y.,3rd Quintile,Very often,0.14655,112,16809,0.14617,0.14693
2021,30-45 y.,4th Quintile,Seldom,0.04500,40,16809,0.04479,0.04521
2021,30-45 y.,4th Quintile,Sometimes,0.19909,147,16809,0.19869,0.19949
2021,30-45 y.,4th Quintile,Often,0.63456,473,16809,0.63407,0.63504
2021,30-45 y.,4th Quintile,Very often,0.12135,120,16809,0.12102,0.12168
2021,30-45 y.,5th Quintile,Sometimes,0.21972,173,16809,0.21928,0.22015
2021,30-45 y.,5th Quintile,Often,0.63544,490,16809,0.63493,0.63595
2021,30-45 y.,5th Quintile,Very often,0.14484,114,16809,0.14447,0.14521
2021,46-65 y.,1st Quintile,Very seldom,0.04541,43,16809,0.04518,0.04564
2021,46-65 y.,1st Quintile,Seldom,0.16515,140,16809,0.16474,0.16556
2021,46-65 y.,1st Quintile,Sometimes,0.30462,272,16809,0.30412,0.30513
2021,46-65 y.,1st Quintile,Often,0.39831,369,16809,0.39778,0.39885
2021,46-65 y.,1st Quintile,Very often,0.08650,81,16809,0.08619,0.08681
2021,46-65 y.,2nd Quintile,Seldom,0.10449,98,16809,0.10418,0.10480
2021,46-65 y.,2nd Quintile,Sometimes,0.29486,299,16809,0.29440,0.29533
2021,46-65 y.,2nd Quintile,Often,0.51196,549,16809,0.51146,0.51247
2021,46-65 y.,2nd Quintile,Very often,0.08868,108,16809,0.08839,0.08897
2021,46-65 y.,3rd Quintile,Seldom,0.11764,102,16809,0.11734,0.11793
2021,46-65 y.,3rd Quintile,Sometimes,0.34981,353,16809,0.34937,0.35025
2021,46-65 y.,3rd Quintile,Often,0.46990,562,16809,0.46945,0.47036
2021,46-65 y.,3rd Quintile,Very often,0.06265,73,16809,0.06242,0.06287
2021,46-65 y.,4th Quintile,Seldom,0.07679,90,16809,0.07656,0.07702
2021,46-65 y.,4th Quintile,Sometimes,0.28467,382,16809,0.28429,0.28506
2021,46-65 y.,4th Quintile,Often,0.54879,757,16809,0.54836,0.54921
2021,46-65 y.,4th Quintile,Very often,0.08975,125,16809,0.08950,0.08999
2021,46-65 y.,5th Quintile,Seldom,0.05026,132,16809,0.05010,0.05042
2021,46-65 y.,5th Quintile,Sometimes,0.27663,577,16809,0.27630,0.27696
2021,46-65 y.,5th Quintile,Often,0.58199,1350,16809,0.58163,0.58236
2021,46-65 y.,5th Quintile,Very often,0.09112,248,16809,0.09091,0.09133
2021,66 and older,1st Quintile,Seldom,0.13766,73,16809,0.13729,0.13804
2021,66 and older,1st Quintile,Sometimes,0.38067,210,16809,0.38014,0.38119
2021,66 and older,1st Quintile,Often,0.41038,266,16809,0.40985,0.41091
2021,66 and older,1st Quintile,Very often,0.07129,38,16809,0.07101,0.07157
2021,66 and older,2nd Quintile,Seldom,0.11760,95,16809,0.11729,0.11790
2021,66 and older,2nd Quintile,Sometimes,0.34017,261,16809,0.33972,0.34062
2021,66 and older,2nd Quintile,Often,0.45779,381,16809,0.45731,0.45827
2021,66 and older,2nd Quintile,Very often,0.08445,67,16809,0.08418,0.08471
2021,66 and older,3rd Quintile,Seldom,0.08295,58,16809,0.08266,0.08325
2021,66 and older,3rd Quintile,Sometimes,0.34360,187,16809,0.34309,0.34411
2021,66 and older,3rd Quintile,Often,0.48717,317,16809,0.48663,0.48770
2021,66 and older,3rd Quintile,Very often,0.08628,53,16809,0.08598,0.08658
2021,66 and older,4th Quintile,Seldom,0.12046,54,16809,0.12009,0.12083
2021,66 and older,4th Quintile,Sometimes,0.27137,162,16809,0.27086,0.27187
2021,66 and older,4th Quintile,Often,0.50195,327,16809,0.50138,0.50252
2021,66 and older,4th Quintile,Very often,0.10622,74,16809,0.10587,0.10657
2021,66 and older,5th Quintile,Seldom,0.08957,56,16809,0.08925,0.08990
2021,66 and older,5th Quintile,Sometimes,0.25776,220,16809,0.25726,0.25825
2021,66 and older,5th Quintile,Often,0.56276,473,16809,0.56220,0.56333
2021,66 and older,5th Quintile,Very often,0.08991,97,16809,0.08958,0.09023
