"plh0186","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","17-29","2","161","0.196069579355299","0.168523424461916","0.223615734248682"
"Manchmal","2017","17-29","3","131","0.18698486286852","0.158584012168694","0.215385713568346"
"Manchmal","2017","17-29","4","181","0.229023415949781","0.202674585241142","0.25537224665842"
"Manchmal","2017","17-29","5 Einkommensstärkstes Quintil","153","0.162335140365543","0.13916476391691","0.185505516814176"
"Manchmal","2017","30-45","1 Einkommensschwächstes Quintil","222","0.292364242472272","0.26056594771985","0.324162537224695"
"Manchmal","2017","30-45","2","349","0.326830846882029","0.300056751169619","0.353604942594438"
"Manchmal","2017","30-45","3","291","0.226037415835337","0.203159538402377","0.248915293268296"
"Manchmal","2017","30-45","4","380","0.249155429474535","0.228785742869107","0.269525116079963"
"Manchmal","2017","30-45","5 Einkommensstärkstes Quintil","438","0.208557629879767","0.191672539513672","0.225442720245862"
"Manchmal","2017","46-65","1 Einkommensschwächstes Quintil","408","0.37736252012396","0.348440116652719","0.406284923595201"
"Manchmal","2017","46-65","2","421","0.33410979183706","0.30763136648385","0.36058821719027"
"Manchmal","2017","46-65","3","516","0.345555527726375","0.321441591028796","0.369669464423954"
"Manchmal","2017","46-65","4","733","0.309040772407106","0.290648884117831","0.327432660696381"
"Manchmal","2017","46-65","5 Einkommensstärkstes Quintil","1067","0.312262984597317","0.297387141391976","0.327138827802658"
"Manchmal","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","66","2","","","",""
"Manchmal","2017","66","3","","","",""
"Manchmal","2017","66","4","","","",""
"Manchmal","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","17-29","1 Einkommensschwächstes Quintil","403","0.507713811211149","0.47334843261047","0.542079189811829"
"Oft","2017","17-29","2","458","0.537591121465781","0.502998317064221","0.572183925867342"
"Oft","2017","17-29","3","461","0.657547836280866","0.622982368255891","0.692113304305841"
"Oft","2017","17-29","4","577","0.565939572914369","0.534861009385887","0.597018136442851"
"Oft","2017","17-29","5 Einkommensstärkstes Quintil","628","0.643276257666944","0.613176954596639","0.673375560737248"
"Oft","2017","30-45","1 Einkommensschwächstes Quintil","341","0.403217368415837","0.368923654462861","0.437511082368813"
"Oft","2017","30-45","2","574","0.464700519187157","0.436231259206752","0.493169779167562"
"Oft","2017","30-45","3","758","0.585575530546881","0.558630434591888","0.612520626501873"
"Oft","2017","30-45","4","1032","0.576252554710387","0.552980532349835","0.599524577070938"
"Oft","2017","30-45","5 Einkommensstärkstes Quintil","1390","0.620109739421322","0.599937967198386","0.640281511644258"
"Oft","2017","46-65","1 Einkommensschwächstes Quintil","376","0.34278576680901","0.314465180557907","0.371106353060114"
"Oft","2017","46-65","2","554","0.453047846406285","0.425103565283802","0.480992127528767"
"Oft","2017","46-65","3","709","0.459226255810453","0.43395691305631","0.484495598564597"
"Oft","2017","46-65","4","1282","0.523025736647293","0.503146430481463","0.542905042813123"
"Oft","2017","46-65","5 Einkommensstärkstes Quintil","2089","0.526241776042033","0.51021370786479","0.542269844219275"
"Oft","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","66","2","","","",""
"Oft","2017","66","3","","","",""
"Oft","2017","66","4","","","",""
"Oft","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","17-29","1 Einkommensschwächstes Quintil","109","0.11140540330139","0.0897778306361295","0.13303297596665"
"Sehr oft","2017","17-29","2","132","0.204980093380949","0.176971487645367","0.232988699116531"
"Sehr oft","2017","17-29","3","103","0.117741664629326","0.0942647090199228","0.141218620238729"
"Sehr oft","2017","17-29","4","176","0.170569090164329","0.146983807608018","0.19415437272064"
"Sehr oft","2017","17-29","5 Einkommensstärkstes Quintil","171","0.171511623878361","0.14782617279909","0.195197074957631"
"Sehr oft","2017","30-45","1 Einkommensschwächstes Quintil","100","0.117396291707003","0.0948929569229706","0.139899626491035"
"Sehr oft","2017","30-45","2","155","0.118427300746324","0.0999836805634172","0.136870920929231"
"Sehr oft","2017","30-45","3","155","0.109102654930871","0.0920498010419261","0.126155508819816"
"Sehr oft","2017","30-45","4","231","0.120438457761023","0.105110303725802","0.135766611796244"
"Sehr oft","2017","30-45","5 Einkommensstärkstes Quintil","316","0.137423760496884","0.123114725058439","0.151732795935329"
"Sehr oft","2017","46-65","1 Einkommensschwächstes Quintil","74","0.0461434351383959","0.0336254662920978","0.058661403984694"
"Sehr oft","2017","46-65","2","89","0.0615256949241612","0.0480365104111857","0.0750148794371367"
"Sehr oft","2017","46-65","3","134","0.0849842876269931","0.0708440604369061","0.0991245148170801"
"Sehr oft","2017","46-65","4","197","0.0765112151462833","0.0659315826460268","0.0870908476465398"
"Sehr oft","2017","46-65","5 Einkommensstärkstes Quintil","336","0.0949733715680185","0.0855622421466179","0.104384500989419"
"Sehr oft","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","66","2","","","",""
"Sehr oft","2017","66","3","","","",""
"Sehr oft","2017","66","4","","","",""
"Sehr oft","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2018","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Sehr selten","2018","17-29","2","13","","",""
"Sehr selten","2018","17-29","3","7","","",""
"Sehr selten","2018","17-29","4","6","","",""
"Sehr selten","2018","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Sehr selten","2018","30-45","1 Einkommensschwächstes Quintil","20","","",""
"Sehr selten","2018","30-45","2","17","","",""
"Sehr selten","2018","30-45","3","12","","",""
"Sehr selten","2018","30-45","4","10","","",""
"Sehr selten","2018","30-45","5 Einkommensstärkstes Quintil","11","","",""
"Sehr selten","2018","46-65","1 Einkommensschwächstes Quintil","56","0.0657239696728351","0.0500242600893558","0.0814236792563144"
"Sehr selten","2018","46-65","2","36","0.0389017931418119","0.0274751032296807","0.050328483053943"
"Sehr selten","2018","46-65","3","33","0.0282040910611304","0.0195070391822137","0.0369011429400471"
"Sehr selten","2018","46-65","4","37","0.0167784250150626","0.0115765975757854","0.0219802524543398"
"Sehr selten","2018","46-65","5 Einkommensstärkstes Quintil","44","0.0134305018138398","0.00978069788611293","0.0170803057415667"
"Sehr selten","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2018","66","2","","","",""
"Sehr selten","2018","66","3","","","",""
"Sehr selten","2018","66","4","","","",""
"Sehr selten","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","17-29","1 Einkommensschwächstes Quintil","45","0.044072255203666","0.0298490240564668","0.0582954863508651"
"Selten","2018","17-29","2","36","0.0346186864728529","0.0210953369849372","0.0481420359607686"
"Selten","2018","17-29","3","21","","",""
"Selten","2018","17-29","4","42","0.0510266249372568","0.0378292395091822","0.0642240103653314"
"Selten","2018","17-29","5 Einkommensstärkstes Quintil","14","","",""
"Selten","2018","30-45","1 Einkommensschwächstes Quintil","85","0.139084255004973","0.113395029472622","0.164773480537324"
"Selten","2018","30-45","2","76","0.0841561607875363","0.0663134725065422","0.10199884906853"
"Selten","2018","30-45","3","71","0.0734580318347222","0.0583004768660209","0.0886155868034235"
"Selten","2018","30-45","4","81","0.0589798016763421","0.0478559144101205","0.0701036889425638"
"Selten","2018","30-45","5 Einkommensstärkstes Quintil","62","0.0300341212624227","0.0229373344833791","0.0371309080414663"
"Selten","2018","46-65","1 Einkommensschwächstes Quintil","139","0.170237131429695","0.1464251098923","0.194049152967089"
"Selten","2018","46-65","2","134","0.138887354372686","0.118450545444976","0.159324163300397"
"Selten","2018","46-65","3","118","0.112169390745144","0.0955914451208248","0.128747336369463"
"Selten","2018","46-65","4","169","0.0777181025328892","0.0668751493579515","0.0885610557078269"
"Selten","2018","46-65","5 Einkommensstärkstes Quintil","195","0.0540515293534541","0.0468818900862704","0.0612211686206378"
"Selten","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","66","2","","","",""
"Selten","2018","66","3","","","",""
"Selten","2018","66","4","","","",""
"Selten","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","17-29","1 Einkommensschwächstes Quintil","207","0.267733506732985","0.237051126908352","0.298415886557617"
"Manchmal","2018","17-29","2","144","0.209886738213677","0.1797624558437","0.240011020583655"
"Manchmal","2018","17-29","3","138","0.220033418467091","0.189256453378763","0.250810383555418"
"Manchmal","2018","17-29","4","199","0.218730448399062","0.193938107451313","0.243522789346811"
"Manchmal","2018","17-29","5 Einkommensstärkstes Quintil","146","0.168432594644465","0.144807618831739","0.192057570457191"
"Manchmal","2018","30-45","1 Einkommensschwächstes Quintil","220","0.320187409990093","0.285551354302505","0.354823465677681"
"Manchmal","2018","30-45","2","294","0.287954519447802","0.258852546447347","0.317056492448257"
"Manchmal","2018","30-45","3","295","0.336574033558587","0.309119536224926","0.364028530892249"
"Manchmal","2018","30-45","4","379","0.214323350999436","0.194947440459344","0.233699261539529"
"Manchmal","2018","30-45","5 Einkommensstärkstes Quintil","486","0.239276804612345","0.221537373299105","0.257016235925584"
"Manchmal","2018","46-65","1 Einkommensschwächstes Quintil","361","0.360853756047199","0.330426845498052","0.391280666596345"
"Manchmal","2018","46-65","2","413","0.415251216639518","0.386131183246614","0.444371250032421"
"Manchmal","2018","46-65","3","482","0.362837270245022","0.33757865131007","0.388095889179974"
"Manchmal","2018","46-65","4","727","0.307470722393232","0.288782172728898","0.326159272057567"
"Manchmal","2018","46-65","5 Einkommensstärkstes Quintil","1149","0.313955237599808","0.299239919148304","0.328670556051313"
"Manchmal","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","66","2","","","",""
"Manchmal","2018","66","3","","","",""
"Manchmal","2018","66","4","","","",""
"Manchmal","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","17-29","1 Einkommensschwächstes Quintil","400","0.528303753694252","0.49371171517721","0.562895792211294"
"Oft","2018","17-29","2","371","0.551642558593931","0.514853336220579","0.588431780967283"
"Oft","2018","17-29","3","402","0.56416726014262","0.527328302217193","0.601006218068048"
"Oft","2018","17-29","4","659","0.587764186912107","0.558242791336426","0.617285582487788"
"Oft","2018","17-29","5 Einkommensstärkstes Quintil","607","0.656911457947088","0.626942882468873","0.686880033425304"
"Oft","2018","30-45","1 Einkommensschwächstes Quintil","284","0.375021991525564","0.339080802732863","0.410963180318265"
"Oft","2018","30-45","2","430","0.473461886649814","0.441372306467117","0.505551466832511"
"Oft","2018","30-45","3","645","0.496769254961853","0.467719806042177","0.525818703881529"
"Oft","2018","30-45","4","1050","0.604986978295114","0.581904407722109","0.628069548868118"
"Oft","2018","30-45","5 Einkommensstärkstes Quintil","1361","0.595790229667048","0.575385720340877","0.616194738993218"
"Oft","2018","46-65","1 Einkommensschwächstes Quintil","327","0.334989105899711","0.305085618195402","0.364892593604019"
"Oft","2018","46-65","2","431","0.345912085682315","0.317802614283249","0.374021557081381"
"Oft","2018","46-65","3","662","0.427546945549984","0.401557900858787","0.45353599024118"
"Oft","2018","46-65","4","1226","0.532369096720165","0.512161593058306","0.552576600382024"
"Oft","2018","46-65","5 Einkommensstärkstes Quintil","2096","0.53769394650955","0.521885400198929","0.553502492820171"
"Oft","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","66","2","","","",""
"Oft","2018","66","3","","","",""
"Oft","2018","66","4","","","",""
"Oft","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","17-29","1 Einkommensschwächstes Quintil","135","0.143547051858929","0.119250088956368","0.16784401476149"
"Sehr oft","2018","17-29","2","138","0.184516196566208","0.155821313994706","0.21321107913771"
"Sehr oft","2018","17-29","3","128","0.16501044365688","0.137433907834811","0.192586979478948"
"Sehr oft","2018","17-29","4","162","0.13903423119629","0.118284318352688","0.159784144039893"
"Sehr oft","2018","17-29","5 Einkommensstärkstes Quintil","194","0.160076389128043","0.1369294745672","0.183223303688886"
"Sehr oft","2018","30-45","1 Einkommensschwächstes Quintil","88","0.135060853218841","0.109686836410409","0.160434870027273"
"Sehr oft","2018","30-45","2","113","0.131698022508389","0.109964424059277","0.153431620957501"
"Sehr oft","2018","30-45","3","115","0.0865503967087202","0.0702140934376826","0.102886699979758"
"Sehr oft","2018","30-45","4","203","0.11671024190245","0.101549811386727","0.131870672418173"
"Sehr oft","2018","30-45","5 Einkommensstärkstes Quintil","302","0.130670214953565","0.116656391358277","0.144684038548853"
"Sehr oft","2018","46-65","1 Einkommensschwächstes Quintil","74","0.0681960369505607","0.0522249686321178","0.0841671052690036"
"Sehr oft","2018","46-65","2","86","0.061047550163669","0.0468991391273751","0.0751959611999628"
"Sehr oft","2018","46-65","3","97","0.0692423023987205","0.0559060888268512","0.0825785159705898"
"Sehr oft","2018","46-65","4","183","0.0656636533386509","0.0556320860991931","0.0756952205781086"
"Sehr oft","2018","46-65","5 Einkommensstärkstes Quintil","337","0.0808687847233478","0.0722243064243563","0.0895132630223394"
"Sehr oft","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","66","2","","","",""
"Sehr oft","2018","66","3","","","",""
"Sehr oft","2018","66","4","","","",""
"Sehr oft","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2019","17-29","1 Einkommensschwächstes Quintil","14","","",""
"Sehr selten","2019","17-29","2","6","","",""
"Sehr selten","2019","17-29","3","5","","",""
"Sehr selten","2019","17-29","4","4","","",""
"Sehr selten","2019","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Sehr selten","2019","30-45","1 Einkommensschwächstes Quintil","21","","",""
"Sehr selten","2019","30-45","2","21","","",""
"Sehr selten","2019","30-45","3","11","","",""
"Sehr selten","2019","30-45","4","13","","",""
"Sehr selten","2019","30-45","5 Einkommensstärkstes Quintil","13","","",""
"Sehr selten","2019","46-65","1 Einkommensschwächstes Quintil","43","0.0630173965272234","0.0463755262480902","0.0796592668063566"
"Sehr selten","2019","46-65","2","23","","",""
"Sehr selten","2019","46-65","3","25","","",""
"Sehr selten","2019","46-65","4","40","0.0247924940924245","0.0184883321382184","0.0310966560466307"
"Sehr selten","2019","46-65","5 Einkommensstärkstes Quintil","48","0.0121890389174221","0.0091641518623672","0.015213925972477"
"Sehr selten","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2019","66","2","","","",""
"Sehr selten","2019","66","3","","","",""
"Sehr selten","2019","66","4","","","",""
"Sehr selten","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","17-29","1 Einkommensschwächstes Quintil","45","0.0616551293107588","0.0432208966064035","0.080089362015114"
"Selten","2019","17-29","2","27","","",""
"Selten","2019","17-29","3","31","0.0643592395494462","0.0447405103034001","0.0839779687954923"
"Selten","2019","17-29","4","30","0.0403251355264499","0.0278745789735579","0.0527756920793419"
"Selten","2019","17-29","5 Einkommensstärkstes Quintil","22","","",""
"Selten","2019","30-45","1 Einkommensschwächstes Quintil","58","0.102956761736903","0.0769362056782468","0.128977317795559"
"Selten","2019","30-45","2","66","0.0634401906741726","0.0459251309914262","0.080955250356919"
"Selten","2019","30-45","3","53","0.0806823019378281","0.0631880570625867","0.0981765468130695"
"Selten","2019","30-45","4","56","0.037474647714451","0.0281364941717614","0.0468128012571407"
"Selten","2019","30-45","5 Einkommensstärkstes Quintil","79","0.0326048785083558","0.0256528080712575","0.0395569489454541"
"Selten","2019","46-65","1 Einkommensschwächstes Quintil","119","0.169947171630093","0.144224505689447","0.19566983757074"
"Selten","2019","46-65","2","121","0.14000415734269","0.11855137126766","0.16145694341772"
"Selten","2019","46-65","3","115","0.117161397689084","0.0990101130849901","0.135312682293178"
"Selten","2019","46-65","4","162","0.0828423685809966","0.0716668681252463","0.0940178690367469"
"Selten","2019","46-65","5 Einkommensstärkstes Quintil","230","0.0557247048194337","0.0494011583681196","0.0620482512707478"
"Selten","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2019","66","2","","","",""
"Selten","2019","66","3","","","",""
"Selten","2019","66","4","","","",""
"Selten","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","17-29","1 Einkommensschwächstes Quintil","173","0.246258078600516","0.213238935733178","0.279277221467854"
"Manchmal","2019","17-29","2","116","0.216703936745349","0.183203042704605","0.250204830786093"
"Manchmal","2019","17-29","3","136","0.24046487902747","0.206297582829912","0.274632175225027"
"Manchmal","2019","17-29","4","192","0.194734408354823","0.169671601551289","0.219797215158358"
"Manchmal","2019","17-29","5 Einkommensstärkstes Quintil","179","0.174685460923391","0.151827721030495","0.197543200816286"
"Manchmal","2019","30-45","1 Einkommensschwächstes Quintil","176","0.381771963442992","0.340175269816187","0.423368657069797"
"Manchmal","2019","30-45","2","207","0.262616502109166","0.230995958158455","0.294237046059876"
"Manchmal","2019","30-45","3","239","0.251565862253486","0.223693363929315","0.279438360577658"
"Manchmal","2019","30-45","4","336","0.233222903234845","0.212430422527664","0.254015383942027"
"Manchmal","2019","30-45","5 Einkommensstärkstes Quintil","530","0.223915210412775","0.207597196167922","0.240233224657628"
"Manchmal","2019","46-65","1 Einkommensschwächstes Quintil","283","0.324286398917583","0.292227261170711","0.356345536664456"
"Manchmal","2019","46-65","2","360","0.353440440716839","0.323885679920223","0.382995201513454"
"Manchmal","2019","46-65","3","415","0.381509459945212","0.354094120757302","0.408924799133121"
"Manchmal","2019","46-65","4","732","0.323673653691844","0.304704386108464","0.342642921275224"
"Manchmal","2019","46-65","5 Einkommensstärkstes Quintil","1423","0.311832183259758","0.299062057979438","0.324602308540078"
"Manchmal","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2019","66","2","","","",""
"Manchmal","2019","66","3","","","",""
"Manchmal","2019","66","4","","","",""
"Manchmal","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","17-29","1 Einkommensschwächstes Quintil","317","0.466584635572385","0.428349978962624","0.504819292182146"
"Oft","2019","17-29","2","312","0.489353900434545","0.448706613667647","0.530001187201442"
"Oft","2019","17-29","3","350","0.583994691394981","0.54458847471745","0.623400908072512"
"Oft","2019","17-29","4","561","0.590782257208346","0.559662963104379","0.621901551312314"
"Oft","2019","17-29","5 Einkommensstärkstes Quintil","644","0.601166895492146","0.57168955577726","0.630644235207032"
"Oft","2019","30-45","1 Einkommensschwächstes Quintil","213","0.361757467672893","0.320615593554812","0.402899341790974"
"Oft","2019","30-45","2","376","0.543189241216771","0.507395642501631","0.578982839931911"
"Oft","2019","30-45","3","521","0.547626975922264","0.515655401991786","0.579598549852742"
"Oft","2019","30-45","4","971","0.598726381062567","0.57462618121098","0.622826580914154"
"Oft","2019","30-45","5 Einkommensstärkstes Quintil","1480","0.592028794202053","0.572790919359228","0.611266669044878"
"Oft","2019","46-65","1 Einkommensschwächstes Quintil","316","0.37432932615446","0.341185246343629","0.40747340596529"
"Oft","2019","46-65","2","424","0.411471882252415","0.381047711481111","0.441896053023719"
"Oft","2019","46-65","3","550","0.393653839554534","0.366080333027618","0.421227346081451"
"Oft","2019","46-65","4","1225","0.490127652178984","0.469859970852901","0.510395333505066"
"Oft","2019","46-65","5 Einkommensstärkstes Quintil","2827","0.541495108562369","0.527759219752811","0.555230997371926"
"Oft","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2019","66","2","","","",""
"Oft","2019","66","3","","","",""
"Oft","2019","66","4","","","",""
"Oft","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","17-29","1 Einkommensschwächstes Quintil","105","0.208619343077656","0.177478582243178","0.239760103912133"
"Sehr oft","2019","17-29","2","120","0.240534828259005","0.205780976806122","0.275288679711889"
"Sehr oft","2019","17-29","3","79","0.106965728021408","0.0822560410451236","0.131675414997692"
"Sehr oft","2019","17-29","4","172","0.170982250877069","0.147153777630138","0.194810724124"
"Sehr oft","2019","17-29","5 Einkommensstärkstes Quintil","211","0.194242211039808","0.170426189136806","0.218058232942809"
"Sehr oft","2019","30-45","1 Einkommensschwächstes Quintil","56","0.103503957024702","0.0774223040152217","0.129585610034182"
"Sehr oft","2019","30-45","2","74","0.100469733489625","0.0788680728688474","0.122071394110402"
"Sehr oft","2019","30-45","3","107","0.104310918335002","0.0846765571829531","0.12394527948705"
"Sehr oft","2019","30-45","4","213","0.12425634014922","0.108036972350559","0.140475707947882"
"Sehr oft","2019","30-45","5 Einkommensstärkstes Quintil","405","0.14251780874141","0.128833651788959","0.156201965693862"
"Sehr oft","2019","46-65","1 Einkommensschwächstes Quintil","58","0.0684197067706403","0.0511292331015523","0.0857101804397282"
"Sehr oft","2019","46-65","2","77","0.0653044804193546","0.05002981768306","0.0805791431556491"
"Sehr oft","2019","46-65","3","101","0.087741348313392","0.0717738975936527","0.103708799033131"
"Sehr oft","2019","46-65","4","178","0.0785638314557509","0.0676553903778295","0.0894722725336722"
"Sehr oft","2019","46-65","5 Einkommensstärkstes Quintil","527","0.0787589644410174","0.0713334910340465","0.0861844378479883"
"Sehr oft","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","66","2","","","",""
"Sehr oft","2019","66","3","","","",""
"Sehr oft","2019","66","4","","","",""
"Sehr oft","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2020","17-29","1 Einkommensschwächstes Quintil","10","","",""
"Sehr selten","2020","17-29","2","11","","",""
"Sehr selten","2020","17-29","3","8","","",""
"Sehr selten","2020","17-29","4","7","","",""
"Sehr selten","2020","17-29","5 Einkommensstärkstes Quintil","13","","",""
"Sehr selten","2020","30-45","1 Einkommensschwächstes Quintil","22","","",""
"Sehr selten","2020","30-45","2","20","","",""
"Sehr selten","2020","30-45","3","14","","",""
"Sehr selten","2020","30-45","4","18","","",""
"Sehr selten","2020","30-45","5 Einkommensstärkstes Quintil","23","","",""
"Sehr selten","2020","46-65","1 Einkommensschwächstes Quintil","45","0.0811475382610129","0.0610904142142381","0.101204662307788"
"Sehr selten","2020","46-65","2","27","","",""
"Sehr selten","2020","46-65","3","28","","",""
"Sehr selten","2020","46-65","4","50","0.030416962869904","0.0234229046722687","0.0374110210675393"
"Sehr selten","2020","46-65","5 Einkommensstärkstes Quintil","49","0.0117404523121096","0.00870803124615925","0.01477287337806"
"Sehr selten","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2020","66","2","","","",""
"Sehr selten","2020","66","3","","","",""
"Sehr selten","2020","66","4","","","",""
"Sehr selten","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2020","17-29","1 Einkommensschwächstes Quintil","54","0.0660885645083365","0.0481645240256846","0.0840126049909884"
"Selten","2020","17-29","2","41","0.0657409336670213","0.0466299330540233","0.0848519342800194"
"Selten","2020","17-29","3","27","","",""
"Selten","2020","17-29","4","39","0.0493116351127745","0.0362834419151921","0.0623398283103569"
"Selten","2020","17-29","5 Einkommensstärkstes Quintil","48","0.0408820293345628","0.0303152082744166","0.0514488503947091"
"Selten","2020","30-45","1 Einkommensschwächstes Quintil","62","0.1728123281543","0.140952836232077","0.204671820076522"
"Selten","2020","30-45","2","59","0.0758860282055109","0.057694065029404","0.0940779913816177"
"Selten","2020","30-45","3","66","0.0872370348512077","0.0688929689258575","0.105581100776558"
"Selten","2020","30-45","4","91","0.0535593995159638","0.0427481691023058","0.0643706299296219"
"Selten","2020","30-45","5 Einkommensstärkstes Quintil","112","0.037604942086149","0.0304398312112717","0.0447700529610263"
"Selten","2020","46-65","1 Einkommensschwächstes Quintil","114","0.196102845975831","0.166938631189891","0.225267060761772"
"Selten","2020","46-65","2","107","0.123418278665822","0.101965173410525","0.144871383921119"
"Selten","2020","46-65","3","108","0.129960779613557","0.10932487202314","0.150596687203974"
"Selten","2020","46-65","4","198","0.0933265284252407","0.0814795711148783","0.105173485735603"
"Selten","2020","46-65","5 Einkommensstärkstes Quintil","298","0.0643273334074621","0.0574206217253739","0.0712340450895504"
"Selten","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2020","66","2","","","",""
"Selten","2020","66","3","","","",""
"Selten","2020","66","4","","","",""
"Selten","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2020","17-29","1 Einkommensschwächstes Quintil","187","0.312416701247112","0.278977977689366","0.345855424804857"
"Manchmal","2020","17-29","2","147","0.234085322730326","0.201433372935557","0.266737272525094"
"Manchmal","2020","17-29","3","111","0.191135135153624","0.158627289970441","0.223642980336807"
"Manchmal","2020","17-29","4","233","0.219617994419601","0.194707750336095","0.244528238503107"
"Manchmal","2020","17-29","5 Einkommensstärkstes Quintil","231","0.144122967286402","0.125381033471939","0.162864901100866"
"Manchmal","2020","30-45","1 Einkommensschwächstes Quintil","166","0.322117070606331","0.282740881899676","0.361493259312986"
"Manchmal","2020","30-45","2","239","0.33235151717407","0.299991506616959","0.364711527731181"
"Manchmal","2020","30-45","3","269","0.268197694072941","0.239397822177178","0.296997565968705"
"Manchmal","2020","30-45","4","406","0.271450018934802","0.250095725496637","0.292804312372967"
"Manchmal","2020","30-45","5 Einkommensstärkstes Quintil","597","0.222166408690336","0.206509489659245","0.237823327721426"
"Manchmal","2020","46-65","1 Einkommensschwächstes Quintil","246","0.30030197596448","0.266632022755865","0.333971929173095"
"Manchmal","2020","46-65","2","345","0.385779507010578","0.354030076199442","0.417528937821713"
"Manchmal","2020","46-65","3","376","0.393786808547449","0.363802690554748","0.42377092654015"
"Manchmal","2020","46-65","4","768","0.341761125655392","0.32244447134036","0.361077779970424"
"Manchmal","2020","46-65","5 Einkommensstärkstes Quintil","1372","0.315938093048746","0.302850484981373","0.32902570111612"
"Manchmal","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2020","66","2","","","",""
"Manchmal","2020","66","3","","","",""
"Manchmal","2020","66","4","","","",""
"Manchmal","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2020","17-29","1 Einkommensschwächstes Quintil","356","0.460446612044955","0.42448602581841","0.4964071982715"
"Oft","2020","17-29","2","337","0.544058493339006","0.505651598677418","0.582465388000595"
"Oft","2020","17-29","3","302","0.546726268971915","0.505569129813299","0.587883408130531"
"Oft","2020","17-29","4","592","0.561841945580525","0.531987234099245","0.591696657061806"
"Oft","2020","17-29","5 Einkommensstärkstes Quintil","812","0.610328709704509","0.584304759412128","0.63635265999689"
"Oft","2020","30-45","1 Einkommensschwächstes Quintil","223","0.3751173675801","0.334319987769863","0.415914747390337"
"Oft","2020","30-45","2","391","0.418504560587173","0.384615530252659","0.452393590921686"
"Oft","2020","30-45","3","434","0.491792158413771","0.459292587269493","0.52429172955805"
"Oft","2020","30-45","4","918","0.555444569896494","0.531583280122791","0.579305859670197"
"Oft","2020","30-45","5 Einkommensstärkstes Quintil","1592","0.611792903604409","0.593437763087042","0.630148044121776"
"Oft","2020","46-65","1 Einkommensschwächstes Quintil","253","0.375058244480071","0.339496977637423","0.41061951132272"
"Oft","2020","46-65","2","369","0.411829710671446","0.379729003886575","0.443930417456317"
"Oft","2020","46-65","3","447","0.389252969021798","0.359330690971826","0.419175247071769"
"Oft","2020","46-65","4","1129","0.47171386068194","0.451383141561212","0.492044579802668"
"Oft","2020","46-65","5 Einkommensstärkstes Quintil","2719","0.540549899614578","0.526520190972072","0.554579608257085"
"Oft","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2020","66","2","","","",""
"Oft","2020","66","3","","","",""
"Oft","2020","66","4","","","",""
"Oft","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2020","17-29","1 Einkommensschwächstes Quintil","131","0.151529939777642","0.125660477804455","0.177399401750828"
"Sehr oft","2020","17-29","2","110","0.144100857225791","0.117019126853848","0.171182587597734"
"Sehr oft","2020","17-29","3","114","0.196250415192594","0.163414766074806","0.229086064310382"
"Sehr oft","2020","17-29","4","190","0.163757623108367","0.141490851836479","0.186024394380254"
