year,plh0186,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2021,Very seldom,30-45 y.,Direct migration background,0.05384615384615385,27598,0.05118312733720092,0.056509180355106776
2021,Very seldom,18-29 y.,Direct migration background,0.046153846153846156,27598,0.04367836068322983,0.04862933162446248
2021,Very seldom,66 and older,Direct migration background,0.026923076923076925,27598,0.025013429466249567,0.028832724379904282
2021,Very seldom,30-45 y.,Indirect migration background,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,Very seldom,46-65 y.,Indirect migration background,0.015384615384615385,27598,0.013932524174442743,0.016836706594788028
2021,Very seldom,18-29 y.,Indirect migration background,0.0038461538461538464,27598,0.0031158664585018464,0.004576441233805847
2021,Seldom,46-65 y.,No migration background,0.3460656990068755,27598,0.34045310532559475,0.35167829268815626
2021,Seldom,66 and older,No migration background,0.22230710466004583,27598,0.2174014383549953,0.22721277096509634
2021,Seldom,30-45 y.,No migration background,0.12299465240641712,27598,0.11911974346092814,0.12686956135190608
2021,Seldom,30-45 y.,Direct migration background,0.07257448433919023,27598,0.06951358698716854,0.07563538169121191
2021,Seldom,46-65 y.,Direct migration background,0.0718105423987777,27598,0.06876454389677494,0.07485654090078045
2021,Seldom,18-29 y.,No migration background,0.05653170359052712,27598,0.053806951726784534,0.05925645545426971
2021,Seldom,66 and older,Direct migration background,0.030557677616501147,27598,0.02852701194849931,0.03258834328450298
2021,Seldom,18-29 y.,Direct migration background,0.02291825821237586,27598,0.02115273464474778,0.024683781780003942
2021,Seldom,18-29 y.,Indirect migration background,0.0213903743315508,27598,0.019683383453934864,0.023097365209166738
2021,Seldom,30-45 y.,Indirect migration background,0.015278838808250574,27598,0.013831670390431516,0.016726007226069633
2021,Seldom,46-65 y.,Indirect migration background,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,Seldom,66 and older,Indirect migration background,0.004583651642475172,27598,0.0037867119595219106,0.005380591325428434
2021,Sometimes,46-65 y.,No migration background,0.34511861313868614,27598,0.3395096474804156,0.35072757879695665
2021,Sometimes,66 and older,No migration background,0.21532846715328466,27598,0.2104787999282647,0.2201781343783046
2021,Sometimes,30-45 y.,No migration background,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Sometimes,18-29 y.,No migration background,0.07960766423357664,27598,0.07641405920282492,0.08280126926432836
2021,Sometimes,46-65 y.,Direct migration background,0.0718521897810219,27598,0.06880537648220407,0.07489900307983972
2021,Sometimes,30-45 y.,Direct migration background,0.06683394160583941,27598,0.06388751742090676,0.06978036579077207
2021,Sometimes,18-29 y.,Direct migration background,0.02988138686131387,27598,0.027872617573005364,0.03189015614962237
2021,Sometimes,66 and older,Direct migration background,0.02052919708029197,27598,0.018856185313504942,0.022202208847079
2021,Sometimes,18-29 y.,Indirect migration background,0.016423357664233577,27598,0.014923837379555426,0.017922877948911727
2021,Sometimes,30-45 y.,Indirect migration background,0.015282846715328468,27598,0.013835491446585935,0.016730201984071
2021,Sometimes,46-65 y.,Indirect migration background,0.012545620437956205,27598,0.011232447698874137,0.013858793177038272
2021,Sometimes,66 and older,Indirect migration background,0.0015967153284671533,27598,0.0011256468829413684,0.002067783773992938
2021,Often,46-65 y.,No migration background,0.3269648284845853,27598,0.32143022304714325,0.33249943392202735
2021,Often,66 and older,No migration background,0.1759661311333044,27598,0.17147346299012914,0.18045879927647965
2021,Often,30-45 y.,No migration background,0.16739036039947894,27598,0.1629857935505414,0.17179492724841647
2021,Often,18-29 y.,No migration background,0.11148501953973079,27598,0.10777173781147949,0.1151983012679821
2021,Often,30-45 y.,Direct migration background,0.06849761181068172,27598,0.0655174011253248,0.07147782249603864
2021,Often,46-65 y.,Direct migration background,0.05145462440295267,27598,0.048848119609580576,0.05406112919632476
2021,Often,18-29 y.,Direct migration background,0.026704298740772906,27598,0.02480221226470252,0.02860638521684329
2021,Often,18-29 y.,Indirect migration background,0.024750325662179766,27598,0.022917312295057293,0.02658333902930224
2021,Often,30-45 y.,Indirect migration background,0.019865392965696917,27598,0.018219093988821263,0.02151169194257257
2021,Often,66 and older,Direct migration background,0.014871906209292228,27598,0.013443844622334836,0.01629996779624962
2021,Often,46-65 y.,Indirect migration background,0.01118106817194963,27598,0.009940509524727838,0.012421626819171423
2021,Often,66 and older,Indirect migration background,0.0008684324793747286,27598,0.0005208990103775532,0.001215965948371904
2021,Very often,46-65 y.,No migration background,0.2591674925668979,27598,0.25399776633658666,0.2643372187972092
2021,Very often,30-45 y.,No migration background,0.166005946481665,27598,0.16161598645429387,0.17039590650903613
2021,Very often,18-29 y.,No migration background,0.15411298315163527,27598,0.14985314538697886,0.15837282091629168
2021,Very often,66 and older,No migration background,0.15163528245787908,27598,0.14740364261357297,0.15586692230218518
2021,Very often,30-45 y.,Direct migration background,0.09415262636273539,27598,0.09070705697336223,0.09759819575210854
2021,Very often,18-29 y.,Direct migration background,0.05203171456888008,27598,0.0494114313297866,0.054651997807973564
2021,Very often,46-65 y.,Direct migration background,0.04658077304261645,27598,0.044094421317563345,0.04906712476766956
2021,Very often,18-29 y.,Indirect migration background,0.03617443012884044,27598,0.03397141572241688,0.038377444535263996
2021,Very often,30-45 y.,Indirect migration background,0.018830525272547076,27598,0.01722683498960838,0.02043421555548577
2021,Very often,66 and older,Direct migration background,0.010901883052527254,27598,0.00967673742839982,0.012127028676654689
2021,Very often,46-65 y.,Indirect migration background,0.009415262636273538,27598,0.00827585453804526,0.010554670734501816
2021,Very often,66 and older,Indirect migration background,0.0009910802775024777,27598,0.0006198389080751092,0.0013623216469298462
