"plh0186","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Bremen","Westdeutschland","16","","",""
"Sehr oft","2013","Bremen","Ostdeutschland","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Westdeutschland","477","0.0899809447455123","0.0821489100942547","0.0978129793967699"
"Sehr oft","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2013","Hessen","Westdeutschland","176","","",""
"Sehr oft","2013","Hessen","Ostdeutschland","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Westdeutschland","114","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Westdeutschland","250","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2013","Bayern","Westdeutschland","443","0.0985184351045995","0.0893311516937216","0.107705718515477"
"Sehr oft","2013","Bayern","Ostdeutschland","","","",""
"Sehr oft","2013","Saarland","Westdeutschland","","","",""
"Sehr oft","2013","Saarland","Ostdeutschland","","","",""
"Sehr oft","2013","Berlin","Westdeutschland","48","0.0581315359812594","0.0384504434442917","0.0778126285182271"
"Sehr oft","2013","Berlin","Ostdeutschland","49","0.10895278064271","0.0799382368190212","0.137967324466398"
"Sehr oft","2013","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2013","Brandenburg","Ostdeutschland","72","0.0776536384225164","0.0612216952968107","0.0940855815482221"
"Sehr oft","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Ostdeutschland","53","0.0990799475638035","0.0749105930942473","0.12324930203336"
"Sehr oft","2013","Sachsen","Westdeutschland","","","",""
"Sehr oft","2013","Sachsen","Ostdeutschland","146","","",""
"Sehr oft","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2013","Sachsen-Anhalt","Ostdeutschland","78","0.0741022140695055","0.0575842452206602","0.0906201829183509"
"Sehr oft","2013","Thueringen","Westdeutschland","","","",""
"Sehr oft","2013","Thueringen","Ostdeutschland","70","0.0724871045854342","0.0563921088323849","0.0885821003384834"
"Sehr selten","2014","Schleswig-Holstein","Westdeutschland","14","","",""
"Sehr selten","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2014","Hamburg","Westdeutschland","6","0.0316685325800676","0.0153616020710982","0.047975463089037"
"Sehr selten","2014","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2014","Niedersachsen","Westdeutschland","49","0.0263222194283004","0.020166236596374","0.0324782022602268"
"Sehr selten","2014","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2014","Bremen","Westdeutschland","3","","",""
"Sehr selten","2014","Bremen","Ostdeutschland","","","",""
"Sehr selten","2014","Nordrhein-Westfalen","Westdeutschland","97","0.0184012095945144","0.0148899637360573","0.0219124554529715"
"Sehr selten","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2014","Hessen","Westdeutschland","30","0.022508247830632","0.0157979259993707","0.0292185696618933"
"Sehr selten","2014","Hessen","Ostdeutschland","","","",""
"Sehr selten","2014","Rheinland-Pfalz,Saarland","Westdeutschland","33","0.0233710605548689","0.0159098066898708","0.030832314419867"
"Sehr selten","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2014","Baden-Wuerttemberg","Westdeutschland","38","0.0148491619394584","0.0106677063157275","0.0190306175631892"
"Sehr selten","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2014","Bayern","Westdeutschland","87","0.0219850438024118","0.01764791032274","0.0263221772820836"
"Sehr selten","2014","Bayern","Ostdeutschland","","","",""
"Sehr selten","2014","Saarland","Westdeutschland","","","",""
"Sehr selten","2014","Saarland","Ostdeutschland","","","",""
"Sehr selten","2014","Berlin","Westdeutschland","13","","",""
"Sehr selten","2014","Berlin","Ostdeutschland","12","","",""
"Sehr selten","2014","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2014","Brandenburg","Ostdeutschland","21","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","Ostdeutschland","10","","",""
"Sehr selten","2014","Sachsen","Westdeutschland","","","",""
"Sehr selten","2014","Sachsen","Ostdeutschland","25","","",""
"Sehr selten","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2014","Sachsen-Anhalt","Ostdeutschland","18","","",""
"Sehr selten","2014","Thueringen","Westdeutschland","","","",""
"Sehr selten","2014","Thueringen","Ostdeutschland","18","","",""
"Selten","2014","Schleswig-Holstein","Westdeutschland","56","0.0676128578312742","0.0514498937304508","0.0837758219320976"
"Selten","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2014","Hamburg","Westdeutschland","32","0.0651380840927925","0.0421587493205959","0.0881174188649892"
"Selten","2014","Hamburg","Ostdeutschland","","","",""
"Selten","2014","Niedersachsen","Westdeutschland","177","","",""
"Selten","2014","Niedersachsen","Ostdeutschland","","","",""
"Selten","2014","Bremen","Westdeutschland","18","","",""
"Selten","2014","Bremen","Ostdeutschland","","","",""
"Selten","2014","Nordrhein-Westfalen","Westdeutschland","418","0.0907775549902116","0.0832717831032705","0.0982833268771527"
"Selten","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2014","Hessen","Westdeutschland","148","","",""
"Selten","2014","Hessen","Ostdeutschland","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Westdeutschland","121","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2014","Baden-Wuerttemberg","Westdeutschland","229","","",""
"Selten","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2014","Bayern","Westdeutschland","313","0.0815734823269017","0.0734776206190881","0.0896693440347153"
"Selten","2014","Bayern","Ostdeutschland","","","",""
"Selten","2014","Saarland","Westdeutschland","","","",""
"Selten","2014","Saarland","Ostdeutschland","","","",""
"Selten","2014","Berlin","Westdeutschland","54","0.0993575982154716","0.0746914916081415","0.124023704822802"
"Selten","2014","Berlin","Ostdeutschland","29","","",""
"Selten","2014","Brandenburg","Westdeutschland","","","",""
"Selten","2014","Brandenburg","Ostdeutschland","69","0.0665325489210556","0.0512761221464775","0.0817889756956338"
"Selten","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Ostdeutschland","29","","",""
"Selten","2014","Sachsen","Westdeutschland","","","",""
"Selten","2014","Sachsen","Ostdeutschland","135","","",""
"Selten","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2014","Sachsen-Anhalt","Ostdeutschland","71","0.0727963555298108","0.0564045490555005","0.0891881620041211"
"Selten","2014","Thueringen","Westdeutschland","","","",""
"Selten","2014","Thueringen","Ostdeutschland","76","0.100368397663914","0.0816597622937699","0.119077033034057"
"Manchmal","2014","Schleswig-Holstein","Westdeutschland","246","","",""
"Manchmal","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2014","Hamburg","Westdeutschland","129","","",""
"Manchmal","2014","Hamburg","Ostdeutschland","","","",""
"Manchmal","2014","Niedersachsen","Westdeutschland","724","0.303364295278825","0.285687089608911","0.321041500948739"
"Manchmal","2014","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2014","Bremen","Westdeutschland","73","0.393333046007384","0.327885014083423","0.458781077931344"
"Manchmal","2014","Bremen","Ostdeutschland","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Westdeutschland","1563","","",""
"Manchmal","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2014","Hessen","Westdeutschland","541","0.284369233468405","0.263961171695906","0.304777295240904"
"Manchmal","2014","Hessen","Ostdeutschland","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Westdeutschland","495","0.35514836835471","0.33151407480616","0.37878266190326"
"Manchmal","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Westdeutschland","930","0.317399534360889","0.301307476422487","0.333491592299291"
"Manchmal","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2014","Bayern","Westdeutschland","1290","","",""
"Manchmal","2014","Bayern","Ostdeutschland","","","",""
"Manchmal","2014","Saarland","Westdeutschland","","","",""
"Manchmal","2014","Saarland","Ostdeutschland","","","",""
"Manchmal","2014","Berlin","Westdeutschland","164","","",""
"Manchmal","2014","Berlin","Ostdeutschland","118","","",""
"Manchmal","2014","Brandenburg","Westdeutschland","","","",""
"Manchmal","2014","Brandenburg","Ostdeutschland","365","0.395100604573157","0.365172336817216","0.425028872329099"
"Manchmal","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Ostdeutschland","169","","",""
"Manchmal","2014","Sachsen","Westdeutschland","","","",""
"Manchmal","2014","Sachsen","Ostdeutschland","540","0.344709418869905","0.321529849379335","0.367888988360474"
"Manchmal","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2014","Sachsen-Anhalt","Ostdeutschland","277","","",""
"Manchmal","2014","Thueringen","Westdeutschland","","","",""
"Manchmal","2014","Thueringen","Ostdeutschland","308","0.295713907006316","0.267300605830151","0.32412720818248"
"Oft","2014","Schleswig-Holstein","Westdeutschland","484","0.508547190624838","0.476365062116896","0.54072931913278"
"Oft","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2014","Hamburg","Westdeutschland","224","","",""
"Oft","2014","Hamburg","Ostdeutschland","","","",""
"Oft","2014","Niedersachsen","Westdeutschland","1373","","",""
"Oft","2014","Niedersachsen","Ostdeutschland","","","",""
"Oft","2014","Bremen","Westdeutschland","101","","",""
"Oft","2014","Bremen","Ostdeutschland","","","",""
"Oft","2014","Nordrhein-Westfalen","Westdeutschland","2939","","",""
"Oft","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2014","Hessen","Westdeutschland","955","0.500748256735694","0.478128627983344","0.523367885488044"
"Oft","2014","Hessen","Ostdeutschland","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Westdeutschland","790","0.437978031604034","0.413475518986941","0.462480544221126"
"Oft","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2014","Baden-Wuerttemberg","Westdeutschland","1671","","",""
"Oft","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2014","Bayern","Westdeutschland","2195","","",""
"Oft","2014","Bayern","Ostdeutschland","","","",""
"Oft","2014","Saarland","Westdeutschland","","","",""
"Oft","2014","Saarland","Ostdeutschland","","","",""
"Oft","2014","Berlin","Westdeutschland","264","","",""
"Oft","2014","Berlin","Ostdeutschland","204","","",""
"Oft","2014","Brandenburg","Westdeutschland","","","",""
"Oft","2014","Brandenburg","Ostdeutschland","474","0.443486557002672","0.41307320993015","0.473899904075194"
"Oft","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Ostdeutschland","297","","",""
"Oft","2014","Sachsen","Westdeutschland","","","",""
"Oft","2014","Sachsen","Ostdeutschland","760","0.448287389900001","0.424032654332543","0.47254212546746"
"Oft","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2014","Sachsen-Anhalt","Ostdeutschland","510","0.496935752404577","0.465389608303791","0.528481896505364"
"Oft","2014","Thueringen","Westdeutschland","","","",""
"Oft","2014","Thueringen","Ostdeutschland","485","0.488597357860996","0.457475300087343","0.519719415634648"
"Sehr oft","2014","Schleswig-Holstein","Westdeutschland","127","","",""
"Sehr oft","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2014","Hamburg","Westdeutschland","52","0.102096286130943","0.0739016766220172","0.13029089563987"
"Sehr oft","2014","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2014","Niedersachsen","Westdeutschland","275","","",""
"Sehr oft","2014","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2014","Bremen","Westdeutschland","19","","",""
"Sehr oft","2014","Bremen","Ostdeutschland","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Westdeutschland","611","0.100399037670753","0.0925473904661862","0.108250684875319"
"Sehr oft","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2014","Hessen","Westdeutschland","203","","",""
"Sehr oft","2014","Hessen","Ostdeutschland","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Westdeutschland","136","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Westdeutschland","346","0.0968129237888583","0.0865898691914485","0.107035978386268"
"Sehr oft","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2014","Bayern","Westdeutschland","506","0.106921346590695","0.0977814046547583","0.116061288526633"
"Sehr oft","2014","Bayern","Ostdeutschland","","","",""
"Sehr oft","2014","Saarland","Westdeutschland","","","",""
"Sehr oft","2014","Saarland","Ostdeutschland","","","",""
"Sehr oft","2014","Berlin","Westdeutschland","70","0.126338509546517","0.0989440120658333","0.153733007027201"
"Sehr oft","2014","Berlin","Ostdeutschland","56","0.107072149044989","0.077465618060277","0.136678680029702"
"Sehr oft","2014","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2014","Brandenburg","Ostdeutschland","96","0.0786821093065088","0.062199388300883","0.0951648303121346"
"Sehr oft","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Ostdeutschland","51","0.0894608946400089","0.0657375119370275","0.11318427734299"
"Sehr oft","2014","Sachsen","Westdeutschland","","","",""
"Sehr oft","2014","Sachsen","Ostdeutschland","155","","",""
"Sehr oft","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Ostdeutschland","89","0.0618207609005004","0.0466259773991133","0.0770155444018874"
"Sehr oft","2014","Thueringen","Westdeutschland","","","",""
"Sehr oft","2014","Thueringen","Ostdeutschland","104","","",""
"Sehr selten","2015","Schleswig-Holstein","Westdeutschland","13","","",""
"Sehr selten","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2015","Hamburg","Westdeutschland","9","0.0380685964696774","0.019832436570528","0.0563047563688268"
"Sehr selten","2015","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2015","Niedersachsen","Westdeutschland","45","0.024279848070866","0.0181335260422749","0.0304261700994572"
"Sehr selten","2015","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2015","Bremen","Westdeutschland","7","0.0356935263722517","0.00796759544248221","0.0634194573020213"
"Sehr selten","2015","Bremen","Ostdeutschland","","","",""
"Sehr selten","2015","Nordrhein-Westfalen","Westdeutschland","86","0.0222845756116306","0.0182563309582886","0.0263128202649726"
"Sehr selten","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2015","Hessen","Westdeutschland","26","","",""
"Sehr selten","2015","Hessen","Ostdeutschland","","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Westdeutschland","27","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2015","Baden-Wuerttemberg","Westdeutschland","49","0.0234753735607354","0.0180401807016702","0.0289105664198006"
"Sehr selten","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2015","Bayern","Westdeutschland","86","0.0289583608638329","0.0237752921202562","0.0341414296074097"
"Sehr selten","2015","Bayern","Ostdeutschland","","","",""
"Sehr selten","2015","Saarland","Westdeutschland","","","",""
"Sehr selten","2015","Saarland","Ostdeutschland","","","",""
"Sehr selten","2015","Berlin","Westdeutschland","15","","",""
"Sehr selten","2015","Berlin","Ostdeutschland","9","0.0225708924377793","0.00794179617600269","0.0371999886995559"
"Sehr selten","2015","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2015","Brandenburg","Ostdeutschland","21","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","Ostdeutschland","9","0.0159040282961764","0.00551457272236579","0.026293483869987"
"Sehr selten","2015","Sachsen","Westdeutschland","","","",""
"Sehr selten","2015","Sachsen","Ostdeutschland","27","","",""
"Sehr selten","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2015","Sachsen-Anhalt","Ostdeutschland","23","","",""
"Sehr selten","2015","Thueringen","Westdeutschland","","","",""
"Sehr selten","2015","Thueringen","Ostdeutschland","8","0.0102347481800537","0.0037204429257012","0.0167490534344062"
"Selten","2015","Schleswig-Holstein","Westdeutschland","52","0.085883895038636","0.0672867449947179","0.104481045082554"
"Selten","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2015","Hamburg","Westdeutschland","19","","",""
"Selten","2015","Hamburg","Ostdeutschland","","","",""
"Selten","2015","Niedersachsen","Westdeutschland","142","","",""
"Selten","2015","Niedersachsen","Ostdeutschland","","","",""
"Selten","2015","Bremen","Westdeutschland","15","","",""
"Selten","2015","Bremen","Ostdeutschland","","","",""
"Selten","2015","Nordrhein-Westfalen","Westdeutschland","407","0.0867196871412543","0.0790395615632874","0.0943998127192212"
"Selten","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2015","Hessen","Westdeutschland","130","","",""
"Selten","2015","Hessen","Ostdeutschland","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Westdeutschland","120","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2015","Baden-Wuerttemberg","Westdeutschland","191","","",""
"Selten","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2015","Bayern","Westdeutschland","289","","",""
"Selten","2015","Bayern","Ostdeutschland","","","",""
"Selten","2015","Saarland","Westdeutschland","","","",""
"Selten","2015","Saarland","Ostdeutschland","","","",""
"Selten","2015","Berlin","Westdeutschland","38","0.082252396031166","0.0585002726723899","0.106004519389942"
"Selten","2015","Berlin","Ostdeutschland","30","0.0988427341713266","0.0694477542731061","0.128237714069547"
"Selten","2015","Brandenburg","Westdeutschland","","","",""
"Selten","2015","Brandenburg","Ostdeutschland","83","0.0954268143549901","0.0770415171328504","0.11381211157713"
"Selten","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Ostdeutschland","41","0.0683072207211245","0.0473569246008323","0.0892575168414167"
"Selten","2015","Sachsen","Westdeutschland","","","",""
"Selten","2015","Sachsen","Ostdeutschland","122","","",""
"Selten","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2015","Sachsen-Anhalt","Ostdeutschland","84","0.110775547571762","0.0900860659452903","0.131465029198233"
"Selten","2015","Thueringen","Westdeutschland","","","",""
"Selten","2015","Thueringen","Ostdeutschland","71","0.0993372500985724","0.0799774623952045","0.11869703780194"
"Manchmal","2015","Schleswig-Holstein","Westdeutschland","262","","",""
"Manchmal","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2015","Hamburg","Westdeutschland","139","","",""
"Manchmal","2015","Hamburg","Ostdeutschland","","","",""
"Manchmal","2015","Niedersachsen","Westdeutschland","698","0.329115159498942","0.310351064467762","0.347879254530123"
"Manchmal","2015","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2015","Bremen","Westdeutschland","66","0.445084795438138","0.370813917243579","0.519355673632696"
"Manchmal","2015","Bremen","Ostdeutschland","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Westdeutschland","1437","","",""
"Manchmal","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2015","Hessen","Westdeutschland","456","0.288865516310876","0.267339459279678","0.310391573342074"
"Manchmal","2015","Hessen","Ostdeutschland","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Westdeutschland","472","0.31802369288021","0.294361172174594","0.341686213585826"
"Manchmal","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2015","Baden-Wuerttemberg","Westdeutschland","887","0.30630570411229","0.289758344435351","0.32285306378923"
"Manchmal","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2015","Bayern","Westdeutschland","1152","","",""
"Manchmal","2015","Bayern","Ostdeutschland","","","",""
"Manchmal","2015","Saarland","Westdeutschland","","","",""
"Manchmal","2015","Saarland","Ostdeutschland","","","",""
"Manchmal","2015","Berlin","Westdeutschland","155","","",""
"Manchmal","2015","Berlin","Ostdeutschland","109","","",""
"Manchmal","2015","Brandenburg","Westdeutschland","","","",""
"Manchmal","2015","Brandenburg","Ostdeutschland","355","0.405639683533975","0.374913493829364","0.436365873238585"
"Manchmal","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Ostdeutschland","168","","",""
"Manchmal","2015","Sachsen","Westdeutschland","","","",""
"Manchmal","2015","Sachsen","Ostdeutschland","503","0.363485133599561","0.339183949064672","0.38778631813445"
"Manchmal","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2015","Sachsen-Anhalt","Ostdeutschland","266","","",""
"Manchmal","2015","Thueringen","Westdeutschland","","","",""
"Manchmal","2015","Thueringen","Ostdeutschland","301","0.334018157133405","0.303491471422987","0.364544842843824"
"Oft","2015","Schleswig-Holstein","Westdeutschland","444","0.484532260394012","0.451361766147367","0.517702754640657"
"Oft","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2015","Hamburg","Westdeutschland","212","","",""
"Oft","2015","Hamburg","Ostdeutschland","","","",""
"Oft","2015","Niedersachsen","Westdeutschland","1274","","",""
"Oft","2015","Niedersachsen","Ostdeutschland","","","",""
"Oft","2015","Bremen","Westdeutschland","70","0.347211158001629","0.27606244224253","0.418359873760727"
"Oft","2015","Bremen","Ostdeutschland","","","",""
"Oft","2015","Nordrhein-Westfalen","Westdeutschland","2690","","",""
"Oft","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2015","Hessen","Westdeutschland","892","0.49917669438482","0.475429616172735","0.522923772596904"
"Oft","2015","Hessen","Ostdeutschland","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Westdeutschland","756","0.495333243861958","0.469929500758588","0.520736986965328"
"Oft","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2015","Baden-Wuerttemberg","Westdeutschland","1528","","",""
"Oft","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2015","Bayern","Westdeutschland","2036","","",""
"Oft","2015","Bayern","Ostdeutschland","","","",""
"Oft","2015","Saarland","Westdeutschland","","","",""
"Oft","2015","Saarland","Ostdeutschland","","","",""
"Oft","2015","Berlin","Westdeutschland","245","","",""
"Oft","2015","Berlin","Ostdeutschland","192","","",""
"Oft","2015","Brandenburg","Westdeutschland","","","",""
"Oft","2015","Brandenburg","Ostdeutschland","455","0.435333127453524","0.404307498053471","0.466358756853578"
"Oft","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Ostdeutschland","286","","",""
"Oft","2015","Sachsen","Westdeutschland","","","",""
"Oft","2015","Sachsen","Ostdeutschland","727","0.440586311436514","0.415504327487478","0.465668295385551"
"Oft","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2015","Sachsen-Anhalt","Ostdeutschland","437","0.475525287666716","0.442604437381852","0.50844613795158"
"Oft","2015","Thueringen","Westdeutschland","","","",""
"Oft","2015","Thueringen","Ostdeutschland","467","0.482168721372018","0.449827450635188","0.514509992108848"
"Sehr oft","2015","Schleswig-Holstein","Westdeutschland","101","","",""
"Sehr oft","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2015","Hamburg","Westdeutschland","44","0.105682598804914","0.0763854410187407","0.134979756591087"
"Sehr oft","2015","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2015","Niedersachsen","Westdeutschland","250","","",""
"Sehr oft","2015","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2015","Bremen","Westdeutschland","14","","",""
"Sehr oft","2015","Bremen","Ostdeutschland","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Westdeutschland","538","0.0971264427899025","0.0890449864564208","0.105207899123384"
"Sehr oft","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2015","Hessen","Westdeutschland","199","","",""
"Sehr oft","2015","Hessen","Ostdeutschland","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Westdeutschland","113","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Westdeutschland","326","0.100807602985075","0.0899997342812513","0.111615471688898"
"Sehr oft","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2015","Bayern","Westdeutschland","458","0.103571800312739","0.0941537810980675","0.112989819527411"
"Sehr oft","2015","Bayern","Ostdeutschland","","","",""
"Sehr oft","2015","Saarland","Westdeutschland","","","",""
"Sehr oft","2015","Saarland","Ostdeutschland","","","",""
"Sehr oft","2015","Berlin","Westdeutschland","61","0.0880644176100685","0.0635653900651481","0.112563445154989"
"Sehr oft","2015","Berlin","Ostdeutschland","56","0.0912666903138061","0.0629022072810971","0.119631173346515"
"Sehr oft","2015","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2015","Brandenburg","Ostdeutschland","67","0.0459821487809847","0.0328756567114821","0.0590886408504874"
"Sehr oft","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Ostdeutschland","53","0.0893139894327249","0.0656294703699713","0.112998508495479"
"Sehr oft","2015","Sachsen","Westdeutschland","","","",""
"Sehr oft","2015","Sachsen","Ostdeutschland","126","","",""
"Sehr oft","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Ostdeutschland","74","0.0692502373471261","0.0525143378676035","0.0859861368266487"
"Sehr oft","2015","Thueringen","Westdeutschland","","","",""
"Sehr oft","2015","Thueringen","Ostdeutschland","70","0.0742411232159508","0.0572729678283893","0.0912092786035124"
"Sehr selten","2016","Schleswig-Holstein","Westdeutschland","12","","",""
"Sehr selten","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2016","Hamburg","Westdeutschland","11","","",""
"Sehr selten","2016","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2016","Niedersachsen","Westdeutschland","33","0.0175555910524377","0.0122537095094857","0.0228574725953897"
"Sehr selten","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2016","Bremen","Westdeutschland","2","","",""
"Sehr selten","2016","Bremen","Ostdeutschland","","","",""
"Sehr selten","2016","Nordrhein-Westfalen","Westdeutschland","136","","",""
"Sehr selten","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2016","Hessen","Westdeutschland","24","","",""
"Sehr selten","2016","Hessen","Ostdeutschland","","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Westdeutschland","24","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2016","Baden-Wuerttemberg","Westdeutschland","43","0.0166770495186315","0.0119606654526955","0.0213934335845674"
"Sehr selten","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2016","Bayern","Westdeutschland","76","0.0247285873414007","0.019835182729336","0.0296219919534655"
"Sehr selten","2016","Bayern","Ostdeutschland","","","",""
