year,plh0186,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Seldom,general elementary,Rural regions,0.05329153605015674,42417,0.05115395128335595,0.05542912081695753
2019,Seldom,vocational + Abi,Urban regions,0.05141065830721003,42417,0.049309049888156764,0.0535122667262633
2019,Seldom,higher vocational,Urban regions,0.03322884012539185,42417,0.03152312880795182,0.03493455144283188
2019,Seldom,higher vocational,Rural regions,0.026332288401253918,42417,0.024808460987030243,0.027856115815477592
2019,Seldom,inadequately,Urban regions,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,Seldom,vocational + Abi,Rural regions,0.016927899686520375,42417,0.01570023342555062,0.01815556594749013
2019,Seldom,inadequately,Rural regions,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,Seldom,in school,Urban regions,0.00438871473354232,42417,0.00375964371380505,0.00501778575327959
2019,Seldom,in school,Rural regions,0.0012539184952978057,42417,0.0009171369424317491,0.0015907000481638622
2019,Sometimes,middle vocational,Urban regions,0.26929225403284407,42417,0.2650707240019891,0.27351378406369903
2019,Sometimes,middle vocational,Rural regions,0.19110594390350238,42417,0.18736424345212438,0.1948476443548804
2019,Sometimes,higher education,Urban regions,0.18674611248365064,42417,0.18303738471818348,0.1904548402491178
2019,Sometimes,higher education,Rural regions,0.0748437727074553,42417,0.0723395585264003,0.07734798688851031
2019,Sometimes,general elementary,Urban regions,0.06932131957564308,42417,0.06690408170292433,0.07173855744836183
2019,Sometimes,vocational + Abi,Urban regions,0.05842174102601366,42417,0.056189703173411085,0.06065377887861624
2019,Sometimes,higher vocational,Urban regions,0.039093155064670836,42417,0.037248661682524116,0.040937648446817555
2019,Sometimes,general elementary,Rural regions,0.03763987792472025,42417,0.03582862537784246,0.03945113047159803
2019,Sometimes,higher vocational,Rural regions,0.0279029210870513,42417,0.026335571942355356,0.029470270231747246
2019,Sometimes,vocational + Abi,Rural regions,0.022235140241244004,42417,0.020831928384464106,0.023638352098023903
2019,Sometimes,inadequately,Urban regions,0.013515477401540474,42417,0.012416605850401953,0.014614348952678996
2019,Sometimes,in school,Urban regions,0.0052317977038221185,42417,0.004545247159939867,0.0059183482477043695
2019,Sometimes,inadequately,Rural regions,0.0029065542799011773,42417,0.0023942319958770377,0.003418876563925317
2019,Sometimes,in school,Rural regions,0.0017439325679407063,42417,0.0013468581388730093,0.0021410069970084033
2019,Often,middle vocational,Urban regions,0.26242498845976303,42417,0.25823809618004323,0.26661188073948283
2019,Often,higher education,Urban regions,0.21326357901215573,42417,0.20936542430319652,0.21716173372111494
2019,Often,middle vocational,Rural regions,0.1704877673488229,42417,0.16690891232474936,0.17406662237289644
2019,Often,higher education,Rural regions,0.08008924449915372,42417,0.07750611580625434,0.0826723731920531
2019,Often,vocational + Abi,Urban regions,0.06393291275580859,42417,0.061604811687935315,0.06626101382368187
2019,Often,general elementary,Urban regions,0.05200800123095861,42417,0.049894884374992135,0.05412111808692509
2019,Often,higher vocational,Urban regions,0.04062163409755347,42417,0.038742924075527665,0.04250034411957927
2019,Often,general elementary,Rural regions,0.03431297122634251,42417,0.03258062992859086,0.03604531252409417
2019,Often,higher vocational,Rural regions,0.029004462224957686,42417,0.027407380564649565,0.030601543885265807
2019,Often,vocational + Abi,Rural regions,0.0261578704416064,42417,0.024638962096061565,0.027676778787151236
2019,Often,in school,Urban regions,0.011771041698722881,42417,0.010744628249931925,0.012797455147513837
2019,Often,inadequately,Urban regions,0.0076165563932912754,42417,0.006789176080506393,0.008443936706076157
2019,Often,inadequately,Rural regions,0.004308355131558701,42417,0.0036850448719663587,0.004931665391151044
2019,Often,in school,Rural regions,0.004000615479304508,42417,0.0033998858715076847,0.004601345087101332
2019,Very often,middle vocational,Urban regions,0.2591623036649215,42417,0.2549923277275609,0.26333227960228206
2019,Very often,higher education,Urban regions,0.22026925953627524,42417,0.2163252734797319,0.22421324559281858
2019,Very often,middle vocational,Rural regions,0.1525804038893044,42417,0.14915836667499321,0.1560024411036156
2019,Very often,higher education,Rural regions,0.08152580403889305,42417,0.07892164728870138,0.08412996078908472
2019,Very often,vocational + Abi,Urban regions,0.0643231114435303,42417,0.061988403451503256,0.06665781943555733
2019,Very often,general elementary,Urban regions,0.055721765145848916,42417,0.05353879136637604,0.05790473892532179
2019,Very often,general elementary,Rural regions,0.03664921465968586,42417,0.03486103701551339,0.038437392303858335
2019,Very often,higher vocational,Urban regions,0.031413612565445025,42417,0.02975358913133734,0.03307363599955271
2019,Very often,higher vocational,Rural regions,0.02804786836200449,42417,0.026476570696471143,0.029619166027537835
2019,Very often,vocational + Abi,Rural regions,0.026551982049364247,42417,0.025021983735352485,0.02808198036337601
2019,Very often,in school,Urban regions,0.01795063575168287,42417,0.016687085049604856,0.019214186453760888
2019,Very often,inadequately,Urban regions,0.013462976813762155,42417,0.012366212427340097,0.014559741200184212
2019,Very often,in school,Rural regions,0.006731488406881077,42417,0.005953317514821594,0.007509659298940561
2019,Very often,inadequately,Rural regions,0.005609573672400898,42417,0.0048988030126903455,0.00632034433211145
2020,Very seldom,middle vocational,Urban regions,0.2924107142857143,42741,0.28809829482931487,0.29672313374211373
2020,Very seldom,middle vocational,Rural regions,0.17633928571428573,42741,0.17272616520804907,0.1799524062205224
2020,Very seldom,higher education,Urban regions,0.140625,42741,0.13732923408956163,0.14392076591043837
2020,Very seldom,general elementary,Urban regions,0.11607142857142858,42741,0.11303470694308458,0.11910815019977257
2020,Very seldom,vocational + Abi,Urban regions,0.060267857142857144,42741,0.05801165167264492,0.06252406261306936
2020,Very seldom,general elementary,Rural regions,0.049107142857142856,42741,0.0470584735648202,0.05115581214946551
2020,Very seldom,higher education,Rural regions,0.046875,42741,0.04487108496956149,0.04887891503043851
2020,Very seldom,inadequately,Urban regions,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Very seldom,higher vocational,Urban regions,0.026785714285714284,42741,0.025255016036344412,0.028316412535084157
2020,Very seldom,inadequately,Rural regions,0.020089285714285716,42741,0.01875910933150514,0.021419462097066293
2020,Very seldom,vocational + Abi,Rural regions,0.020089285714285716,42741,0.01875910933150514,0.021419462097066293
2020,Very seldom,higher vocational,Rural regions,0.011160714285714286,42741,0.010164752711146998,0.012156675860281574
2020,Very seldom,in school,Urban regions,0.006696428571428571,42741,0.005923220550262709,0.007469636592594433
2020,Very seldom,in school,Rural regions,0.002232142857142857,42741,0.0017847289499004608,0.002679556764385253
2020,Seldom,middle vocational,Urban regions,0.2794928335170893,42741,0.2752384344713175,0.2837472325628611
2020,Seldom,middle vocational,Rural regions,0.17971334068357223,42741,0.17607329600106753,0.18335338536607693
2020,Seldom,higher education,Urban regions,0.16262403528114663,42741,0.1591254993063382,0.16612257125595506
2020,Seldom,general elementary,Urban regions,0.08930540242557883,42741,0.0866016994569596,0.09200910539419806
2020,Seldom,vocational + Abi,Urban regions,0.06229327453142227,42741,0.06000194354807604,0.0645846055147685
2020,Seldom,higher education,Rural regions,0.05843439911797133,42741,0.056210611463251375,0.06065818677269129
2020,Seldom,general elementary,Rural regions,0.047409040793825796,42741,0.045394307590337524,0.04942377399731407
2020,Seldom,higher vocational,Urban regions,0.03528114663726571,42741,0.033532083606176995,0.03703020966835443
2020,Seldom,inadequately,Urban regions,0.028114663726571114,42741,0.026547524096272243,0.029681803356869985
2020,Seldom,higher vocational,Rural regions,0.022601984564498346,42741,0.021192881545812385,0.024011087583184307
2020,Seldom,vocational + Abi,Rural regions,0.021499448732083794,42741,0.02012436884018959,0.022874528623977996
2020,Seldom,inadequately,Rural regions,0.006615214994487321,42741,0.005846678552438097,0.007383751436536545
2020,Seldom,in school,Urban regions,0.005512679162072767,42741,0.004810715363018571,0.006214642961126963
2020,Seldom,in school,Rural regions,0.0011025358324145535,42741,0.0007879127775099898,0.0014171588873191172
2020,Sometimes,middle vocational,Urban regions,0.27215367358384746,42741,0.2679341766126832,0.2763731705550117
2020,Sometimes,higher education,Urban regions,0.20260796410544027,42741,0.19879732399039252,0.20641860422048802
2020,Sometimes,middle vocational,Rural regions,0.17246214245653393,42741,0.1688805632860242,0.17604372162704368
2020,Sometimes,higher education,Rural regions,0.07613572630398205,42741,0.07362133963222414,0.07865011297573996
2020,Sometimes,general elementary,Urban regions,0.06786315199102635,42741,0.06547868901446821,0.0702476149675845
2020,Sometimes,vocational + Abi,Urban regions,0.06365675827257432,42741,0.06134217115759378,0.06597134538755486
2020,Sometimes,general elementary,Rural regions,0.039540100953449245,42741,0.03769256781351762,0.04138763409338087
2020,Sometimes,higher vocational,Urban regions,0.034071789119461585,42741,0.03235188741647523,0.03579169082244794
2020,Sometimes,higher vocational,Rural regions,0.02327537857543466,42741,0.021845931184126536,0.024704825966742786
2020,Sometimes,vocational + Abi,Rural regions,0.022994952327537857,42741,0.021573938210739097,0.024415966444336617
2020,Sometimes,inadequately,Urban regions,0.013600673022994952,42741,0.012502577008318463,0.014698769037671441
2020,Sometimes,in school,Urban regions,0.006590016825574874,42741,0.005822935776367423,0.007357097874782325
2020,Sometimes,inadequately,Rural regions,0.0033651149747616375,42741,0.0028160778294921635,0.0039141521200311115
2020,Sometimes,in school,Rural regions,0.0016825574873808188,42741,0.0012940020263799148,0.002071112948381723
2020,Often,middle vocational,Urban regions,0.25757575757575757,42741,0.2534299198705483,0.26172159528096683
2020,Often,higher education,Urban regions,0.22525252525252526,42741,0.22129203771760614,0.22921301278744438
2020,Often,middle vocational,Rural regions,0.1623931623931624,42741,0.15889662877331112,0.16588969601301368
2020,Often,higher education,Rural regions,0.08088578088578088,42741,0.07830081649051998,0.08347074528104179
2020,Often,vocational + Abi,Urban regions,0.0662004662004662,42741,0.06384329523964373,0.06855763716128867
2020,Often,general elementary,Urban regions,0.05314685314685315,42741,0.05102011597104604,0.05527359032266026
2020,Often,higher vocational,Urban regions,0.03605283605283605,42741,0.03428545553394889,0.037820216571723214
2020,Often,general elementary,Rural regions,0.030924630924630925,42741,0.029283418590774806,0.03256584325848705
2020,Often,vocational + Abi,Rural regions,0.02727272727272727,42741,0.02572856277631551,0.028816891769139034
2020,Often,higher vocational,Rural regions,0.026884226884226883,42741,0.025350794030318265,0.028417659738135502
2020,Often,in school,Urban regions,0.01181041181041181,42741,0.010786207995277913,0.012834615625545708
2020,Often,inadequately,Urban regions,0.011111111111111112,42741,0.010117340324792624,0.012104881897429599
2020,Often,inadequately,Rural regions,0.005439005439005439,42741,0.004741722258079246,0.006136288619931632
2020,Often,in school,Rural regions,0.005050505050505051,42741,0.004378454943365937,0.005722555157644165
2020,Very often,middle vocational,Urban regions,0.24253872308273516,42741,0.23847518351397157,0.24660226265149876
2020,Very often,higher education,Urban regions,0.21533811862485833,42741,0.21144107321265565,0.219235164037061
2020,Very often,middle vocational,Rural regions,0.1624480544012089,42741,0.1589510444762699,0.16594506432614792
2020,Very often,vocational + Abi,Urban regions,0.07366830374008311,42741,0.07119169541110021,0.07614491206906601
2020,Very often,higher education,Rural regions,0.07064601435587457,42741,0.06821678708818472,0.07307524162356442
2020,Very often,general elementary,Urban regions,0.06422364941443143,42741,0.061899482821038285,0.06654781600782457
2020,Very often,general elementary,Rural regions,0.04760105780128447,42741,0.04558245214454999,0.04961966345801895
2020,Very often,vocational + Abi,Rural regions,0.025311673592746504,42741,0.023822562684908954,0.026800784500584054
2020,Very often,higher vocational,Urban regions,0.024178315073668303,42741,0.022722078344485915,0.02563455180285069
2020,Very often,higher vocational,Rural regions,0.0219115980355119,42741,0.020523692804751057,0.023299503266272743
2020,Very often,inadequately,Urban regions,0.019644880997355497,42741,0.018329201389553,0.020960560605157993
2020,Very often,in school,Urban regions,0.01662259161314696,42741,0.015410478323589251,0.017834704902704668
2020,Very often,inadequately,Rural regions,0.01095579901775595,42741,0.009968920692716642,0.011942677342795258
2020,Very often,in school,Rural regions,0.004911220249338874,42741,0.00424845557539425,0.005573984923283498
2021,Very seldom,middle vocational,Urban regions,0.2834008097165992,27598,0.2780839406422296,0.2887176787909688
2021,Very seldom,higher education,Urban regions,0.1700404858299595,27598,0.1656082599153816,0.1744727117445374
2021,Very seldom,middle vocational,Rural regions,0.14979757085020243,27598,0.14558709847463905,0.1540080432257658
2021,Very seldom,general elementary,Urban regions,0.08906882591093117,27598,0.08570817879075279,0.09242947303110954
2021,Very seldom,higher education,Rural regions,0.06072874493927125,27598,0.05791094643076605,0.06354654344777645
2021,Very seldom,higher vocational,Rural regions,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Very seldom,vocational + Abi,Urban regions,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Very seldom,higher vocational,Urban regions,0.04048582995951417,27598,0.038160446998231796,0.042811212920796544
2021,Very seldom,inadequately,Urban regions,0.03643724696356275,27598,0.03422654576760521,0.03864794815952029
2021,Very seldom,general elementary,Rural regions,0.03643724696356275,27598,0.03422654576760521,0.03864794815952029
2021,Very seldom,vocational + Abi,Rural regions,0.020242914979757085,27598,0.01858136657386847,0.021904463385645702
2021,Very seldom,inadequately,Rural regions,0.004048582995951417,27598,0.0032994000780267145,0.00479776591387612
2021,Very seldom,in school,Rural regions,0.004048582995951417,27598,0.0032994000780267145,0.00479776591387612
2021,Seldom,middle vocational,Urban regions,0.2852664576802508,27598,0.27993906508407745,0.2905938502764241
2021,Seldom,middle vocational,Rural regions,0.18730407523510972,27598,0.1827009274262202,0.19190722304399924
2021,Seldom,higher education,Urban regions,0.16614420062695925,27598,0.16175277697877719,0.17053562427514132
2021,Seldom,higher education,Rural regions,0.07210031347962383,27598,0.06904865199330278,0.07515197496594488
2021,Seldom,general elementary,Urban regions,0.06739811912225706,27598,0.06444017954602219,0.07035605869849193
2021,Seldom,vocational + Abi,Urban regions,0.055642633228840124,27598,0.052938118881922416,0.05834714757575783
2021,Seldom,general elementary,Rural regions,0.05329153605015674,27598,0.0506414833212535,0.055941588779059984
2021,Seldom,higher vocational,Urban regions,0.04075235109717868,27598,0.038419650650423305,0.04308505154393406
2021,Seldom,vocational + Abi,Rural regions,0.02586206896551724,27598,0.02398940813755634,0.02773472979347814
2021,Seldom,inadequately,Urban regions,0.02115987460815047,27598,0.019461905858126793,0.022857843358174146
2021,Seldom,higher vocational,Rural regions,0.01567398119122257,27598,0.01420851295590394,0.0171394494265412
2021,Seldom,inadequately,Rural regions,0.004702194357366771,27598,0.0038950632651320507,0.005509325449601492
2021,Seldom,in school,Rural regions,0.0023510971786833857,27598,0.0017796956196379004,0.002922498737728871
2021,Seldom,in school,Urban regions,0.0023510971786833857,27598,0.0017796956196379004,0.002922498737728871
2021,Sometimes,middle vocational,Urban regions,0.25437766209181256,27598,0.24923940054109914,0.259515923642526
2021,Sometimes,higher education,Urban regions,0.2375769048745859,27598,0.23255559066897938,0.24259821908019244
2021,Sometimes,middle vocational,Rural regions,0.16800757217226692,27598,0.1635965282619098,0.17241861608262404
2021,Sometimes,higher education,Rural regions,0.08163748225272124,27598,0.07840698673801907,0.08486797776742341
2021,Sometimes,vocational + Abi,Urban regions,0.06223379081874113,27598,0.05938357540818129,0.06508400622930097
2021,Sometimes,general elementary,Urban regions,0.05395172740179839,27598,0.05128624025982079,0.056617214543775995
2021,Sometimes,higher vocational,Urban regions,0.03762423095125414,27598,0.0353791943703372,0.03986926753217108
2021,Sometimes,general elementary,Rural regions,0.03218173213440606,27598,0.03009954920479315,0.03426391506401897
2021,Sometimes,higher vocational,Rural regions,0.02626597255087553,27598,0.024379136425523706,0.028152808676227357
2021,Sometimes,vocational + Abi,Rural regions,0.023899668717463324,27598,0.022097645273269764,0.025701692161656884
2021,Sometimes,inadequately,Urban regions,0.010884997633696167,27598,0.009660790713320615,0.01210920455407172
2021,Sometimes,in school,Urban regions,0.005679129200189304,27598,0.004792542078900171,0.006565716321478438
2021,Sometimes,inadequately,Rural regions,0.003076194983435873,27598,0.0024228310168457378,0.0037295589500260084
2021,Sometimes,in school,Rural regions,0.002602934216753431,27598,0.002001784141867454,0.003204084291639408
2021,Often,middle vocational,Urban regions,0.24952209603058587,27598,0.24441656728001676,0.25462762478115497
2021,Often,higher education,Urban regions,0.24210052850556618,27598,0.23704669492175434,0.24715436208937802
2021,Often,middle vocational,Rural regions,0.16462386146407287,27598,0.1602485931493624,0.16899912977878334
2021,Often,higher education,Rural regions,0.08939615427864613,27598,0.08602994258416942,0.09276236597312283
2021,Often,vocational + Abi,Urban regions,0.0730911953221635,27598,0.0700202767415492,0.0761621139027778
2021,Often,general elementary,Urban regions,0.04531654109974137,27598,0.04286253667147844,0.0477705455280043
2021,Often,higher vocational,Urban regions,0.03508377375463848,27598,0.03291299670254249,0.037254550806734475
2021,Often,general elementary,Rural regions,0.028111998200832114,27598,0.02616183375351655,0.030062162648147678
2021,Often,vocational + Abi,Rural regions,0.025863038344765547,27598,0.02399034335274908,0.027735733336782014
2021,Often,higher vocational,Rural regions,0.025863038344765547,27598,0.02399034335274908,0.027735733336782014
2021,Often,in school,Urban regions,0.008658495445856292,27598,0.007565420028879955,0.00975157086283263
2021,Often,inadequately,Urban regions,0.0065219835825930505,27598,0.005572283998986539,0.007471683166199562
2021,Often,in school,Rural regions,0.0035983357697065106,27598,0.002891879422674752,0.004304792116738269
2021,Often,inadequately,Rural regions,0.0022489598560665692,27598,0.001690079027086263,0.0028078406850468754
2021,Very often,middle vocational,Urban regions,0.25117004680187205,27598,0.24605331335343694,0.25628678025030716
2021,Very often,higher education,Urban regions,0.24700988039521582,27598,0.24192162305582035,0.25209813773461126
2021,Very often,middle vocational,Rural regions,0.15132605304212168,27598,0.1470979598250259,0.15555414625921746
2021,Very often,higher education,Rural regions,0.0904836193447738,27598,0.08709901809211702,0.09386822059743057
2021,Very often,vocational + Abi,Urban regions,0.062402496099843996,27598,0.05954867681534412,0.06525631538434387
2021,Very often,general elementary,Urban regions,0.04784191367654706,27598,0.0453237957326298,0.050360031620464325
2021,Very often,general elementary,Rural regions,0.0405616224648986,27598,0.03823415580518246,0.042889089124614733
2021,Very often,higher vocational,Urban regions,0.028081123244929798,27598,0.02613199904978759,0.030030247440072006
2021,Very often,vocational + Abi,Rural regions,0.02392095683827353,27598,0.02211815067506042,0.02572376300148664
2021,Very often,higher vocational,Rural regions,0.0202808112324493,27598,0.018617740446341933,0.021943882018556665
2021,Very often,in school,Urban regions,0.01768070722828913,27598,0.01612583960849999,0.019235574848078273
2021,Very often,inadequately,Urban regions,0.0109204368174727,27598,0.009694260607915497,0.012146613027029901
2021,Very often,inadequately,Rural regions,0.0046801872074883,27598,0.003874938190355379,0.005485436224621221
2021,Very often,in school,Rural regions,0.003640145605824233,27598,0.0029296117857748934,0.004350679425873572
