year,pgisced97,regtyp,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Pre-primary Level,Urban regions,Seldom,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,Pre-primary Level,Rural regions,Often,0.6190476190476191,43121,0.6144639945239304,0.6236312435713077
2018,Pre-primary Level,Rural regions,Sometimes,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Pre-primary Level,Rural regions,Very often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Pre-primary Level,Rural regions,Seldom,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Primary Level,Urban regions,Often,0.345821325648415,43121,0.3413319521731941,0.3503106991236359
2018,Primary Level,Urban regions,Sometimes,0.31988472622478387,43121,0.3154822230732348,0.3242872293763329
2018,Primary Level,Urban regions,Very often,0.138328530259366,43121,0.13506987515292407,0.14158718536580794
2018,Primary Level,Urban regions,Seldom,0.1239193083573487,43121,0.1208093598074191,0.1270292569072783
2018,Primary Level,Urban regions,Very seldom,0.07204610951008646,43121,0.06960560213260329,0.07448661688756962
2018,Primary Level,Rural regions,Often,0.45112781954887216,43121,0.4464310735537023,0.455824565544042
2018,Primary Level,Rural regions,Sometimes,0.3233082706766917,43121,0.31889342526629405,0.3277231160870894
2018,Primary Level,Rural regions,Very often,0.11278195488721804,43121,0.10979625156303502,0.11576765821140106
2018,Primary Level,Rural regions,Seldom,0.09022556390977443,43121,0.0875213357763526,0.09292979204319626
2018,Primary Level,Rural regions,Very seldom,0.022556390977443608,43121,0.021154893494903022,0.023957888459984193
2018,Lower Secondary Level,Urban regions,Often,0.465962441314554,43121,0.46125404494259215,0.47067083768651585
2018,Lower Secondary Level,Urban regions,Sometimes,0.2934272300469484,43121,0.2891294883036186,0.2977249717902781
2018,Lower Secondary Level,Urban regions,Very often,0.11150234741784038,43121,0.10853149001282353,0.11447320482285722
2018,Lower Secondary Level,Urban regions,Seldom,0.10622065727699531,43121,0.10331241014744606,0.10912890440654456
2018,Lower Secondary Level,Urban regions,Very seldom,0.022887323943661973,43121,0.021475821964467005,0.02429882592285694
2018,Lower Secondary Level,Rural regions,Often,0.4564994882292733,43121,0.451798038620275,0.46120093783827154
2018,Lower Secondary Level,Rural regions,Sometimes,0.31525076765609006,43121,0.31086540501166227,0.31963613030051785
2018,Lower Secondary Level,Rural regions,Very often,0.12282497441146366,43121,0.11972685516506465,0.12592309365786267
2018,Lower Secondary Level,Rural regions,Seldom,0.07881269191402251,43121,0.07626947318595076,0.08135591064209427
2018,Lower Secondary Level,Rural regions,Very seldom,0.02661207778915046,43121,0.02509295097979237,0.02813120459850855
2018,Upper Secondary Level,Urban regions,Often,0.5141823444283646,43121,0.5094648989835849,0.5188997898731443
2018,Upper Secondary Level,Urban regions,Sometimes,0.28509406657018815,43121,0.28083288343402146,0.28935524970635484
2018,Upper Secondary Level,Urban regions,Very often,0.10564399421128799,43121,0.10274271664652838,0.1085452717760476
2018,Upper Secondary Level,Urban regions,Seldom,0.07539797395079595,43121,0.07290585413875793,0.07789009376283397
2018,Upper Secondary Level,Urban regions,Very seldom,0.019681620839363242,43121,0.018370551496072994,0.02099269018265349
2018,Upper Secondary Level,Rural regions,Often,0.5191972076788831,43121,0.5144813431137629,0.5239130722440033
2018,Upper Secondary Level,Rural regions,Sometimes,0.3078097731239092,43121,0.30345299349448807,0.3121665527533304
2018,Upper Secondary Level,Rural regions,Very often,0.08769633507853403,43121,0.08502657588160327,0.09036609427546478
2018,Upper Secondary Level,Rural regions,Seldom,0.0693717277486911,43121,0.06697349661849032,0.07176995887889188
2018,Upper Secondary Level,Rural regions,Very seldom,0.01592495636998255,43121,0.014743371573922978,0.01710654116604212
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.5320979483785573,43121,0.5273883385799729,0.5368075581771417
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.2753143613500993,43121,0.27109835826497947,0.2795303644352191
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.10787557908669755,43121,0.10494747882502581,0.1108036793483693
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06882859033752482,43121,0.06643906899718895,0.0712181116778607
2018,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.01588352084712111,43121,0.014703449405783216,0.017063592288459006
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.5691056910569106,43121,0.5644316394541142,0.5737797426597069
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.24715447154471545,43121,0.24308302410029595,0.251225918989135
2018,Post-secondary Non-tertiary Level,Rural regions,Very often,0.13008130081300814,43121,0.12690619335441314,0.13325640827160315
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.04227642276422764,43121,0.04037717831829298,0.0441756672101623
2018,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.011382113821138212,43121,0.010380875753640145,0.01238335188863628
2018,First Stage of Tertiary Education,Urban regions,Often,0.5125448028673835,43121,0.5078269441730879,0.517262661561679
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.3213859020310633,43121,0.31697795355657205,0.3257938505055546
2018,First Stage of Tertiary Education,Urban regions,Very often,0.07765830346475508,43121,0.07513219770002555,0.08018440922948461
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.07168458781362007,43121,0.06924973711522882,0.07411943851201132
2018,First Stage of Tertiary Education,Urban regions,Very seldom,0.016726403823178016,43121,0.015515944675313031,0.017936862971043
2018,First Stage of Tertiary Education,Rural regions,Often,0.5473856209150327,43121,0.5426875180076104,0.5520837238224551
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.3202614379084967,43121,0.3158575633661292,0.3246653124508642
2018,First Stage of Tertiary Education,Rural regions,Very often,0.06862745098039216,43121,0.06624116598576475,0.07101373597501957
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.05392156862745098,43121,0.05178971938708867,0.056053417867813295
2018,First Stage of Tertiary Education,Rural regions,Very seldom,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Second Stage of Tertiary Education,Urban regions,Often,0.5570338058887677,43121,0.5523452647866713,0.5617223469908641
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.27393675027262815,43121,0.2697273130533346,0.2781461874919217
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.10490730643402399,43121,0.10201497182903367,0.10779964103901431
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.05321701199563795,43121,0.051098347808615475,0.05533567618266042
2018,Second Stage of Tertiary Education,Urban regions,Very seldom,0.010905125408942203,43121,0.009924854832172928,0.011885395985711478
2018,Second Stage of Tertiary Education,Rural regions,Often,0.5554919908466819,43121,0.5508018017201378,0.560182179973226
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.2894736842105263,43121,0.2851930680426229,0.29375430037842976
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.09668192219679633,43121,0.09389256168479268,0.09947128270879999
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.04919908466819222,43121,0.0471576524410665,0.051240516895317945
2018,Second Stage of Tertiary Education,Rural regions,Very seldom,0.009153318077803204,43121,0.008254433009407178,0.010052203146199229
2019,Pre-primary Level,Urban regions,Often,0.6244897959183674,42417,0.6198812953915281,0.6290982964452067
2019,Pre-primary Level,Urban regions,Very often,0.19591836734693877,42417,0.1921411346174873,0.19969560007639023
2019,Pre-primary Level,Urban regions,Sometimes,0.1469387755102041,42417,0.1435694388617737,0.1503081121586345
2019,Pre-primary Level,Urban regions,Seldom,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Pre-primary Level,Urban regions,Very seldom,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,Pre-primary Level,Rural regions,Often,0.611764705882353,42417,0.6071267585474953,0.6164026532172107
2019,Pre-primary Level,Rural regions,Very often,0.21176470588235294,42417,0.2078765754546795,0.21565283631002638
2019,Pre-primary Level,Rural regions,Sometimes,0.1411764705882353,42417,0.13786272453009973,0.14449021664637085
2019,Pre-primary Level,Rural regions,Seldom,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,Pre-primary Level,Rural regions,Very seldom,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Primary Level,Urban regions,Often,0.358695652173913,42417,0.35413127793917876,0.3632600264086473
2019,Primary Level,Urban regions,Sometimes,0.33695652173913043,42417,0.33245826712786275,0.3414547763503981
2019,Primary Level,Urban regions,Very often,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Primary Level,Urban regions,Seldom,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Primary Level,Urban regions,Very seldom,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Primary Level,Rural regions,Often,0.509090909090909,42417,0.504333348752278,0.5138484694295401
2019,Primary Level,Rural regions,Sometimes,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Primary Level,Rural regions,Seldom,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Primary Level,Rural regions,Very often,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Primary Level,Rural regions,Very seldom,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Lower Secondary Level,Urban regions,Often,0.4604904632152589,42417,0.4557469951626332,0.4652339312678846
2019,Lower Secondary Level,Urban regions,Sometimes,0.3249318801089918,42417,0.32047474234293205,0.3293890178750516
2019,Lower Secondary Level,Urban regions,Very often,0.10149863760217984,42417,0.09862471165674862,0.10437256354761106
2019,Lower Secondary Level,Urban regions,Seldom,0.0885558583106267,42417,0.0858521503854975,0.09125956623575592
2019,Lower Secondary Level,Urban regions,Very seldom,0.02452316076294278,42417,0.02305124552768027,0.025995075998205292
2019,Lower Secondary Level,Rural regions,Often,0.49173098125689085,42417,0.48697328511396965,0.49648867739981206
2019,Lower Secondary Level,Rural regions,Sometimes,0.2855567805953694,42417,0.28125828788401586,0.2898552733067229
2019,Lower Secondary Level,Rural regions,Very often,0.10804851157662625,42417,0.10509413325212935,0.11100288990112314
2019,Lower Secondary Level,Rural regions,Seldom,0.09371554575523705,42417,0.09094207122905318,0.09648902028142092
2019,Lower Secondary Level,Rural regions,Very seldom,0.020948180815876516,42417,0.019585286773634435,0.022311074858118597
2019,Upper Secondary Level,Urban regions,Often,0.5194943649101431,42417,0.5147396360100107,0.5242490938102755
2019,Upper Secondary Level,Urban regions,Sometimes,0.28221139201949436,42417,0.277928159531926,0.2864946245070627
2019,Upper Secondary Level,Urban regions,Very often,0.10554371002132196,42417,0.10261967994051217,0.10846774010213174
2019,Upper Secondary Level,Urban regions,Seldom,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,Upper Secondary Level,Urban regions,Very seldom,0.01812366737739872,42417,0.016854153261646243,0.019393181493151196
2019,Upper Secondary Level,Rural regions,Often,0.51331943479268,42417,0.5085627765164114,0.5180760930689488
2019,Upper Secondary Level,Rural regions,Sometimes,0.30460968264998844,42417,0.3002297012274852,0.3089896640724917
2019,Upper Secondary Level,Rural regions,Very often,0.0945100764419736,42417,0.09172609096838696,0.09729406191556023
2019,Upper Secondary Level,Rural regions,Seldom,0.06879777623349548,42417,0.06638900642385269,0.07120654604313827
2019,Upper Secondary Level,Rural regions,Very seldom,0.018763029881862403,42417,0.017471737665323363,0.020054322098401443
2019,Post-secondary Non-tertiary Level,Urban regions,Often,0.5474308300395256,42417,0.5426939410652797,0.5521677190137716
2019,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.2648221343873518,42417,0.26062300314044506,0.26902126563425854
2019,Post-secondary Non-tertiary Level,Urban regions,Very often,0.11330698287220026,42417,0.11029049850743518,0.11632346723696534
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05401844532279315,42417,0.051867157735756786,0.05616973290982952
2019,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.020421607378129116,42417,0.019075590032937594,0.02176762472332064
2019,Post-secondary Non-tertiary Level,Rural regions,Often,0.5704697986577181,42417,0.5657589486330487,0.5751806486823875
2019,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.25671140939597314,42417,0.25255433864956006,0.2608684801423862
2019,Post-secondary Non-tertiary Level,Rural regions,Very often,0.11912751677852348,42417,0.11604469326306967,0.1222103402939773
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.04530201342281879,42417,0.043322867334624676,0.0472811595110129
2019,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.008389261744966443,42417,0.007521264034512087,0.009257259455420799
2019,First Stage of Tertiary Education,Urban regions,Often,0.5569620253164557,42417,0.5522346578085497,0.5616893928243616
2019,First Stage of Tertiary Education,Urban regions,Sometimes,0.28375527426160335,42417,0.27946496314604385,0.28804558537716285
2019,First Stage of Tertiary Education,Urban regions,Very often,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.05590717299578059,42417,0.05372078511251053,0.05809356087905065
2019,First Stage of Tertiary Education,Urban regions,Very seldom,0.014767932489451477,42417,0.013620002993010277,0.015915861985892676
2019,First Stage of Tertiary Education,Rural regions,Often,0.5447976878612717,42417,0.5400584778495949,0.5495368978729485
2019,First Stage of Tertiary Education,Rural regions,Sometimes,0.2774566473988439,42417,0.2731956073231659,0.2817176874745219
2019,First Stage of Tertiary Education,Rural regions,Very often,0.10838150289017341,42417,0.10542312794313856,0.11133987783720826
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.06069364161849711,42417,0.058421364339866,0.06296591889712821
2019,First Stage of Tertiary Education,Rural regions,Very seldom,0.008670520231213872,42417,0.007788217374579509,0.009552823087848236
2019,Second Stage of Tertiary Education,Urban regions,Often,0.5612472160356348,42417,0.5565247032844731,0.5659697287867964
2019,Second Stage of Tertiary Education,Urban regions,Sometimes,0.2601741243166633,42417,0.2559988702669277,0.26434937836639893
2019,Second Stage of Tertiary Education,Urban regions,Very often,0.11925490990078963,42417,0.11617066151245885,0.12233915828912041
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.04899777282850779,42417,0.04694346730586513,0.05105207835115046
2019,Second Stage of Tertiary Education,Urban regions,Very seldom,0.010325976918404535,42417,0.009363926667350865,0.011288027169458205
2019,Second Stage of Tertiary Education,Rural regions,Often,0.550502379693284,42417,0.5457683672457164,0.5552363921408515
2019,Second Stage of Tertiary Education,Rural regions,Sometimes,0.2723426758328926,42417,0.26810617399273345,0.2765791776730518
2019,Second Stage of Tertiary Education,Rural regions,Very often,0.11528291909042834,42417,0.11224363857963858,0.1183221996012181
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,Second Stage of Tertiary Education,Rural regions,Very seldom,0.01269169751454257,42417,0.011626396482537011,0.013756998546548129
2020,Pre-primary Level,Urban regions,Often,0.59375,42741,0.5890937935280492,0.5984062064719508
2020,Pre-primary Level,Urban regions,Sometimes,0.18359375,42741,0.17992332935876174,0.18726417064123826
2020,Pre-primary Level,Urban regions,Very often,0.171875,42741,0.16829825453448216,0.17545174546551784
2020,Pre-primary Level,Urban regions,Seldom,0.0390625,42741,0.037225702328836055,0.040899297671163945
2020,Pre-primary Level,Urban regions,Very seldom,0.01171875,42741,0.010698481086229844,0.012739018913770156
2020,Pre-primary Level,Rural regions,Often,0.6989247311827957,42741,0.694575760527363,0.7032737018382285
2020,Pre-primary Level,Rural regions,Very often,0.13978494623655913,42741,0.1364974334327327,0.14307245904038554
2020,Pre-primary Level,Rural regions,Sometimes,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Pre-primary Level,Rural regions,Seldom,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Pre-primary Level,Rural regions,Very seldom,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,Primary Level,Urban regions,Often,0.4005602240896359,42741,0.39591463897844675,0.405205809200825
2020,Primary Level,Urban regions,Sometimes,0.27170868347338933,42741,0.2674913488938911,0.2759260180528876
2020,Primary Level,Urban regions,Very often,0.14565826330532214,42741,0.14231387183419042,0.14900265477645386
2020,Primary Level,Urban regions,Seldom,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Primary Level,Urban regions,Very seldom,0.0392156862745098,42741,0.037375437261000996,0.04105593528801861
2020,Primary Level,Rural regions,Often,0.4861111111111111,42741,0.4813726631044694,0.4908495591177528
2020,Primary Level,Rural regions,Very often,0.2013888888888889,42741,0.19758682720164367,0.20519095057613412
2020,Primary Level,Rural regions,Sometimes,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Primary Level,Rural regions,Seldom,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Primary Level,Rural regions,Very seldom,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Lower Secondary Level,Urban regions,Often,0.44072164948453607,42741,0.43601480414337185,0.4454284948257003
2020,Lower Secondary Level,Urban regions,Sometimes,0.3118556701030928,42741,0.3074637915514137,0.3162475486547719
2020,Lower Secondary Level,Urban regions,Very often,0.1095360824742268,42741,0.1065752045830285,0.11249696036542511
2020,Lower Secondary Level,Urban regions,Seldom,0.10438144329896908,42741,0.10148271892487926,0.1072801676730589
2020,Lower Secondary Level,Urban regions,Very seldom,0.03350515463917526,42741,0.031799114219623933,0.03521119505872658
2020,Lower Secondary Level,Rural regions,Often,0.43544857768052514,42741,0.43074797089723454,0.44014918446381573
2020,Lower Secondary Level,Rural regions,Sometimes,0.3085339168490153,42741,0.3041549603648884,0.3129128733331422
2020,Lower Secondary Level,Rural regions,Very often,0.13785557986870897,42741,0.13458717448334875,0.1411239852540692
2020,Lower Secondary Level,Rural regions,Seldom,0.09409190371991247,42741,0.09132399394031787,0.09685981349950706
2020,Lower Secondary Level,Rural regions,Very seldom,0.024070021881838075,42741,0.02261696938950858,0.02552307437416757
2020,Upper Secondary Level,Urban regions,Often,0.5071909424724602,42741,0.5024511555637997,0.5119307293811207
2020,Upper Secondary Level,Urban regions,Sometimes,0.29697062423500614,42741,0.29263873629120857,0.3013025121788037
2020,Upper Secondary Level,Urban regions,Very often,0.09822521419828642,42741,0.09540362185526281,0.10104680654131003
2020,Upper Secondary Level,Urban regions,Seldom,0.0775703794369645,42741,0.07503438492180069,0.08010637395212832
2020,Upper Secondary Level,Urban regions,Very seldom,0.020042839657282742,42741,0.018714170348711843,0.02137150896585364
2020,Upper Secondary Level,Rural regions,Often,0.5030084235860409,42741,0.49826823222144656,0.5077486149506353
2020,Upper Secondary Level,Rural regions,Sometimes,0.296028880866426,42741,0.29170097112824295,0.300356790604609
2020,Upper Secondary Level,Rural regions,Very often,0.10348977135980746,42741,0.10060201818456194,0.10637752453505298
2020,Upper Secondary Level,Rural regions,Seldom,0.07845968712394705,42741,0.07591042679907578,0.08100894744881831
2020,Upper Secondary Level,Rural regions,Very seldom,0.01901323706377858,42741,0.017718464950456998,0.02030800917710016
2020,Post-secondary Non-tertiary Level,Urban regions,Often,0.5191956124314442,42741,0.5144588298638121,0.5239323949990763
2020,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.27666057282145035,42741,0.2724194735638194,0.2809016720790813
2020,Post-secondary Non-tertiary Level,Urban regions,Very often,0.11882998171846434,42741,0.11576218482767452,0.12189777860925417
2020,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06886045094454601,42741,0.06645981640854078,0.07126108548055125
2020,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.016453382084095063,42741,0.01524735017616444,0.017659413992025686
2020,Post-secondary Non-tertiary Level,Rural regions,Often,0.5571428571428572,42741,0.5524336386341672,0.5618520756515472
2020,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.26031746031746034,42741,0.25615731918041823,0.26447760145450244
2020,Post-secondary Non-tertiary Level,Rural regions,Very often,0.10634920634920635,42741,0.1034265027043644,0.10927190999404829
2020,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.06190476190476191,42741,0.05962011427641769,0.06418940953310613
2020,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.014285714285714285,42741,0.013160694301177658,0.015410734270250913
2020,First Stage of Tertiary Education,Urban regions,Often,0.5478158205430933,42741,0.5430972690505106,0.552534372035676
2020,First Stage of Tertiary Education,Urban regions,Sometimes,0.28689492325855964,42741,0.2826067539156681,0.2911830926014512
2020,First Stage of Tertiary Education,Urban regions,Very often,0.0755608028335301,42741,0.07305514831736827,0.07806645734969193
2020,First Stage of Tertiary Education,Urban regions,Seldom,0.0755608028335301,42741,0.07305514831736827,0.07806645734969193
2020,First Stage of Tertiary Education,Urban regions,Very seldom,0.014167650531286895,42741,0.013047221941064198,0.015288079121509592
2020,First Stage of Tertiary Education,Rural regions,Often,0.5616883116883117,42741,0.5569842506197401,0.5663923727568833
2020,First Stage of Tertiary Education,Rural regions,Sometimes,0.2694805194805195,42741,0.26527409282735814,0.27368694613368083
2020,First Stage of Tertiary Education,Rural regions,Very often,0.09415584415584416,42741,0.09138709178191431,0.096924596529774
2020,First Stage of Tertiary Education,Rural regions,Seldom,0.06655844155844155,42741,0.06419535913250526,0.06892152398437784
2020,First Stage of Tertiary Education,Rural regions,Very seldom,0.008116883116883116,42741,0.007266217994398955,0.008967548239367278
2020,Second Stage of Tertiary Education,Urban regions,Often,0.549886191198786,42741,0.5451695666500802,0.5546028157474918
2020,Second Stage of Tertiary Education,Urban regions,Sometimes,0.2740895295902883,42741,0.2698606873392155,0.27831837184136116
2020,Second Stage of Tertiary Education,Urban regions,Very often,0.10811836115326252,42741,0.10517436613686967,0.11106235616965537
2020,Second Stage of Tertiary Education,Urban regions,Seldom,0.05595599393019727,42741,0.05377701435880121,0.05813497350159333
2020,Second Stage of Tertiary Education,Urban regions,Very seldom,0.011949924127465858,42741,0.010919761515816861,0.012980086739114854
2020,Second Stage of Tertiary Education,Rural regions,Often,0.5484720758693361,42741,0.5437541262444133,0.5531900254942589
2020,Second Stage of Tertiary Education,Rural regions,Sometimes,0.28609062170706007,42741,0.28180605325044805,0.2903751901636721
2020,Second Stage of Tertiary Education,Rural regions,Very often,0.09852476290832456,42741,0.09569934084754353,0.10135018496910558
2020,Second Stage of Tertiary Education,Rural regions,Seldom,0.05584826132771338,42741,0.05367125616455319,0.05802526649087357
2020,Second Stage of Tertiary Education,Rural regions,Very seldom,0.011064278187565859,42741,0.01007258048428383,0.012055975890847889
2021,Pre-primary Level,Urban regions,Often,0.5579710144927537,27598,0.5521116777261385,0.5638303512593689
2021,Pre-primary Level,Urban regions,Very often,0.2463768115942029,27598,0.24129294310051733,0.2514606800878885
2021,Pre-primary Level,Urban regions,Sometimes,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,Pre-primary Level,Urban regions,Seldom,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Pre-primary Level,Rural regions,Often,0.5925925925925926,27598,0.5867955053544718,0.5983896798307133
2021,Pre-primary Level,Rural regions,Sometimes,0.2037037037037037,27598,0.19895194830570456,0.20845545910170282
2021,Pre-primary Level,Rural regions,Very often,0.12962962962962962,27598,0.1256666535098866,0.13359260574937265
2021,Pre-primary Level,Rural regions,Seldom,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Pre-primary Level,Rural regions,Very seldom,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Primary Level,Urban regions,Often,0.36024844720496896,27598,0.35458443736330186,0.36591245704663605
2021,Primary Level,Urban regions,Sometimes,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Primary Level,Urban regions,Seldom,0.16770186335403728,27598,0.1632940248791021,0.17210970182897245
2021,Primary Level,Urban regions,Very often,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,Primary Level,Urban regions,Very seldom,0.055900621118012424,27598,0.05319021456371522,0.05861102767230963
2021,Primary Level,Rural regions,Often,0.40816326530612246,27598,0.40236450465876916,0.41396202595347575
2021,Primary Level,Rural regions,Sometimes,0.2653061224489796,27598,0.2600972453244339,0.2705149995735253
2021,Primary Level,Rural regions,Very often,0.1836734693877551,27598,0.17910498193408733,0.1882419568414229
2021,Primary Level,Rural regions,Seldom,0.12244897959183673,27598,0.11858147320870097,0.1263164859749725
2021,Primary Level,Rural regions,Very seldom,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,Lower Secondary Level,Urban regions,Often,0.48495788206979545,27598,0.4790614316654628,0.49085433247412813
2021,Lower Secondary Level,Urban regions,Sometimes,0.2743682310469314,27598,0.26910391054626687,0.279632551547596
2021,Lower Secondary Level,Urban regions,Very often,0.11070998796630566,27598,0.10700802239637192,0.1144119535362394
2021,Lower Secondary Level,Urban regions,Seldom,0.10348977135980746,27598,0.09989605659108372,0.10708348612853119
2021,Lower Secondary Level,Urban regions,Very seldom,0.026474127557160047,27598,0.024580032182089727,0.028368222932230368
2021,Lower Secondary Level,Rural regions,Often,0.46210720887245843,27598,0.4562250533908658,0.4679893643540511
2021,Lower Secondary Level,Rural regions,Sometimes,0.2513863216266174,27598,0.24626812499232006,0.2565045182609147
2021,Lower Secondary Level,Rural regions,Very often,0.14417744916820702,27598,0.14003308607096238,0.14832181226545166
2021,Lower Secondary Level,Rural regions,Seldom,0.1256931608133087,27598,0.12178200581033398,0.1296043158162834
2021,Lower Secondary Level,Rural regions,Very seldom,0.0166358595194085,27598,0.015126832305441304,0.0181448867333757
2021,Upper Secondary Level,Urban regions,Often,0.5269532177630016,27598,0.5210626745958374,0.5328437609301658
2021,Upper Secondary Level,Urban regions,Sometimes,0.25528378057468537,27598,0.25013950430623866,0.2604280568431321
2021,Upper Secondary Level,Urban regions,Very often,0.11469959629541676,27598,0.11093997983821334,0.11845921275262018
2021,Upper Secondary Level,Urban regions,Seldom,0.08644027546900973,27598,0.08312481533840477,0.0897557355996147
2021,Upper Secondary Level,Urban regions,Very seldom,0.016623129897886488,27598,0.01511467037856328,0.018131589417209694
2021,Upper Secondary Level,Rural regions,Often,0.534111638088289,27598,0.5282262620375411,0.5399970141390369
2021,Upper Secondary Level,Rural regions,Sometimes,0.2590295512586647,27598,0.25386071985391184,0.2641983826634176
2021,Upper Secondary Level,Rural regions,Very often,0.10616563298066399,27598,0.1025311907735571,0.10980007518777088
2021,Upper Secondary Level,Rural regions,Seldom,0.08719445457862095,27598,0.08386593716157806,0.09052297199566384
2021,Upper Secondary Level,Rural regions,Very seldom,0.0134987230937614,27598,0.012137239424804368,0.014860206762718433
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.5819158460161146,27598,0.5760964325899665,0.5877352594422627
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.23545210384959714,27598,0.23044633371747056,0.24045787398172372
2021,Post-secondary Non-tertiary Level,Urban regions,Very often,0.10743061772605192,27598,0.10377717506866391,0.11108406038343993
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06356311548791406,27598,0.060684662705868024,0.06644156826996009
2021,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.011638316920322292,27598,0.010372938843290824,0.012903694997353759
2021,Post-secondary Non-tertiary Level,Rural regions,Often,0.5542168674698795,27598,0.5483525300353228,0.5600812049044362
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.2433734939759036,27598,0.23831064840656618,0.24843633954524103
2021,Post-secondary Non-tertiary Level,Rural regions,Very often,0.1108433734939759,27598,0.10713945630404864,0.11454729068390315
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07951807228915662,27598,0.07632610949237946,0.08271003508593379
2021,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.012048192771084338,27598,0.010760992566794992,0.013335392975373684
2021,First Stage of Tertiary Education,Urban regions,Often,0.5315161839863713,27598,0.5256287939453801,0.5374035740273626
