year,pgisced97,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,Rural regions,Very often,0.0978940386962527,291,16303,0.09772135285894282,0.09806672453356258
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.04807219968474876,71,16303,0.04787455514392106,0.04826984422557646
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.2552303312559183,263,16303,0.25482750946750904,0.2556331530443276
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.5948394201377257,650,16303,0.5943858449559292,0.5952929953195223
2021,Post-secondary Non-tertiary Level,Urban regions,Very often,0.10185804892160717,120,16303,0.10157859771564406,0.10213750012757028
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.11624035973852827,33,16303,0.11570102222234527,0.11677969725471127
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.2563321285347509,101,16303,0.2555974351871503,0.2570668218823515
2021,Post-secondary Non-tertiary Level,Rural regions,Often,0.5440927969718631,230,16303,0.5432547086461337,0.5449308852975925
2021,Post-secondary Non-tertiary Level,Rural regions,Very often,0.08333471475485778,46,16303,0.0828696285639115,0.08379980094580405
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.0960297619629572,52,16303,0.09567337509062787,0.09638614883528654
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.27695837533213014,159,16303,0.27641708457993314,0.27749966608432713
2021,First Stage of Tertiary Education,Urban regions,Often,0.5386730103367838,312,16303,0.5380700222306466,0.5392759984429211
2021,First Stage of Tertiary Education,Urban regions,Very often,0.08833885236812887,54,16303,0.08799558358865646,0.08868212114760128
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.3405636340979525,111,16303,0.33978853576088724,0.3413387324350177
2021,First Stage of Tertiary Education,Rural regions,Often,0.5455891260644777,230,16303,0.5447747435632598,0.5464035085656956
2021,First Stage of Tertiary Education,Rural regions,Very often,0.11384723983756978,39,16303,0.11332773837706445,0.11436674129807511
2021,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01345143840238627,42,16303,0.013389479389914824,0.013513397414857716
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.06160783492044824,212,16303,0.061478513326281896,0.06173715651461458
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.24951016694220385,1004,16303,0.24927742351790644,0.24974291036650126
2021,Second Stage of Tertiary Education,Urban regions,Often,0.5598372270494361,2153,16303,0.5595702349371549,0.5601042191617173
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.11559333268552564,475,16303,0.11542136244992848,0.1157653029211228
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.07803564176561271,92,16303,0.07778320355513361,0.07828807997609182
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.2433649287739091,345,16303,0.2429610753645627,0.2437687821832555
2021,Second Stage of Tertiary Education,Rural regions,Often,0.5691134070299565,795,16303,0.5686473571263125,0.5695794569336005
2021,Second Stage of Tertiary Education,Rural regions,Very often,0.10948602243052181,174,16303,0.10919215515065875,0.10977988971038488
