,Unnamed: 0,year,bula_h,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1958,1958,2018,Bavaria,2nd Quintile,Very often,0.1131,87,22088,0.08813,0.1494
1959,1959,2018,Bavaria,3rd Quintile,Seldom,0.04261,32,22088,0.03107,0.05404
1960,1960,2018,Bavaria,3rd Quintile,Sometimes,0.37713,226,22088,0.31989,0.43494
1961,1961,2018,Bavaria,3rd Quintile,Often,0.49818,368,22088,0.44067,0.5587
1962,1962,2018,Bavaria,3rd Quintile,Very often,0.08208,67,22088,0.06317,0.10629
1963,1963,2018,Bavaria,4th Quintile,Seldom,0.05551,35,22088,0.03612,0.07796
1964,1964,2018,Bavaria,4th Quintile,Sometimes,0.2526,213,22088,0.21552,0.2934
1965,1965,2018,Bavaria,4th Quintile,Often,0.59125,472,22088,0.54408,0.65353
1966,1966,2018,Bavaria,4th Quintile,Very often,0.10064,106,22088,0.08011,0.12542
1967,1967,2018,Bavaria,5th Quintile,Seldom,0.04279,34,22088,0.03122,0.05884
1968,1968,2018,Bavaria,5th Quintile,Sometimes,0.29185,265,22088,0.24659,0.33417
1969,1969,2018,Bavaria,5th Quintile,Often,0.53176,549,22088,0.48185,0.58625
1970,1970,2018,Bavaria,5th Quintile,Very often,0.1336,124,22088,0.10792,0.16468
1971,1971,2018,Berlin,1st Quintile,Sometimes,0.48069,65,22088,0.35887,0.60409
1972,1972,2018,Berlin,1st Quintile,Often,0.51931,79,22088,0.40861,0.62692
1973,1973,2018,Berlin,2nd Quintile,Sometimes,0.29307,37,22088,0.2278,0.3675
1974,1974,2018,Berlin,2nd Quintile,Often,0.70693,98,22088,0.57061,0.88534
1975,1975,2018,Berlin,3rd Quintile,Sometimes,0.26267,41,22088,0.18838,0.34094
1976,1976,2018,Berlin,3rd Quintile,Often,0.73733,83,22088,0.58087,0.92972
1977,1977,2018,Berlin,4th Quintile,Sometimes,0.29577,44,22088,0.22291,0.37495
1978,1978,2018,Berlin,4th Quintile,Often,0.70423,83,22088,0.56519,0.83508
1979,1979,2018,Berlin,5th Quintile,Sometimes,0.40817,51,22088,0.31403,0.51677
1980,1980,2018,Berlin,5th Quintile,Often,0.59183,100,22088,0.49189,0.71699
1981,1981,2018,Brandenburg,1st Quintile,Sometimes,0.51478,88,22088,0.38701,0.69644
1982,1982,2018,Brandenburg,1st Quintile,Often,0.48522,86,22088,0.3499,0.65964
1983,1983,2018,Brandenburg,2nd Quintile,Sometimes,0.4292,91,22088,0.36531,0.49446
1984,1984,2018,Brandenburg,2nd Quintile,Often,0.5708,116,22088,0.45717,0.71207
1985,1985,2018,Brandenburg,3rd Quintile,Sometimes,0.49924,79,22088,0.39181,0.62548
1986,1986,2018,Brandenburg,3rd Quintile,Often,0.50076,115,22088,0.41323,0.59709
1987,1987,2018,Brandenburg,4th Quintile,Sometimes,0.29999,33,22088,0.22771,0.37314
1988,1988,2018,Brandenburg,4th Quintile,Often,0.70001,69,22088,0.54784,0.86648
1989,1989,2018,Brandenburg,5th Quintile,Sometimes,0.39041,40,22088,0.26568,0.52884
1990,1990,2018,Brandenburg,5th Quintile,Often,0.60959,56,22088,0.4698,0.75486
1991,1991,2018,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.36942,41,22088,0.29661,0.4864
1992,1992,2018,Mecklenburg-Western Pomerania,1st Quintile,Often,0.63058,82,22088,0.47777,0.80993
1993,1993,2018,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.43652,49,22088,0.32321,0.60401
1994,1994,2018,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.56348,90,22088,0.4223,0.71552
1995,1995,2018,Mecklenburg-Western Pomerania,3rd Quintile,Often,1.0,54,22088,0.74288,1.28259
1996,1996,2018,Mecklenburg-Western Pomerania,4th Quintile,Often,1.0,52,22088,0.74081,1.21841
1997,1997,2018,Mecklenburg-Western Pomerania,5th Quintile,Often,1.0,37,22088,0.71169,1.30365
1998,1998,2018,Saxony,1st Quintile,Seldom,0.12918,34,22088,0.0883,0.17877
1999,1999,2018,Saxony,1st Quintile,Sometimes,0.40358,124,22088,0.31744,0.49014
2000,2000,2018,Saxony,1st Quintile,Often,0.46724,132,22088,0.36031,0.57029
2001,2001,2018,Saxony,2nd Quintile,Seldom,0.10278,37,22088,0.07546,0.14042
2002,2002,2018,Saxony,2nd Quintile,Sometimes,0.34454,154,22088,0.30602,0.40277
2003,2003,2018,Saxony,2nd Quintile,Often,0.50511,242,22088,0.43896,0.5663
2004,2004,2018,Saxony,2nd Quintile,Very often,0.04757,33,22088,0.03142,0.06343
2005,2005,2018,Saxony,3rd Quintile,Sometimes,0.35884,110,22088,0.29556,0.4287
2006,2006,2018,Saxony,3rd Quintile,Often,0.64116,197,22088,0.5357,0.77138
2007,2007,2018,Saxony,4th Quintile,Sometimes,0.36408,66,22088,0.2902,0.46905
2008,2008,2018,Saxony,4th Quintile,Often,0.63592,129,22088,0.48657,0.78503
2009,2009,2018,Saxony,5th Quintile,Sometimes,0.3363,48,22088,0.26949,0.41515
2010,2010,2018,Saxony,5th Quintile,Often,0.6637,95,22088,0.50915,0.82176
2011,2011,2018,Saxony-Anhalt,1st Quintile,Sometimes,0.32054,79,22088,0.25254,0.40789
2012,2012,2018,Saxony-Anhalt,1st Quintile,Often,0.55864,112,22088,0.42578,0.7221
2013,2013,2018,Saxony-Anhalt,1st Quintile,Very often,0.12082,36,22088,0.08012,0.18198
2014,2014,2018,Saxony-Anhalt,2nd Quintile,Sometimes,0.40892,62,22088,0.3224,0.49939
2015,2015,2018,Saxony-Anhalt,2nd Quintile,Often,0.59108,97,22088,0.48205,0.75362
2016,2016,2018,Saxony-Anhalt,3rd Quintile,Sometimes,0.36014,53,22088,0.26512,0.48385
2017,2017,2018,Saxony-Anhalt,3rd Quintile,Often,0.63986,97,22088,0.50628,0.77657
2018,2018,2018,Saxony-Anhalt,4th Quintile,Often,1.0,68,22088,0.75584,1.33096
2019,2019,2018,Saxony-Anhalt,5th Quintile,Sometimes,0.39914,33,22088,0.25613,0.59653
2020,2020,2018,Saxony-Anhalt,5th Quintile,Often,0.60086,53,22088,0.46322,0.76327
2021,2021,2018,Thuringa,1st Quintile,Sometimes,0.44155,58,22088,0.32573,0.57368
2022,2022,2018,Thuringa,1st Quintile,Often,0.55845,85,22088,0.45178,0.69765
2023,2023,2018,Thuringa,2nd Quintile,Sometimes,0.42119,93,22088,0.33844,0.50883
2024,2024,2018,Thuringa,2nd Quintile,Often,0.57881,132,22088,0.49086,0.68703
2025,2025,2018,Thuringa,3rd Quintile,Sometimes,0.41587,59,22088,0.32413,0.52025
2026,2026,2018,Thuringa,3rd Quintile,Often,0.58413,95,22088,0.45064,0.74745
2027,2027,2018,Thuringa,4th Quintile,Sometimes,0.24007,45,22088,0.18798,0.30714
2028,2028,2018,Thuringa,4th Quintile,Often,0.75993,79,22088,0.54056,1.06406
2029,2029,2018,Thuringa,5th Quintile,Often,1.0,61,22088,0.76809,1.22117
2030,2030,2019,Schleswig-Holstein,1st Quintile,Sometimes,0.33637,42,20310,0.22797,0.46437
2031,2031,2019,Schleswig-Holstein,1st Quintile,Often,0.66363,82,20310,0.4971,0.85391
2032,2032,2019,Schleswig-Holstein,2nd Quintile,Sometimes,0.43031,52,20310,0.30843,0.59443
2033,2033,2019,Schleswig-Holstein,2nd Quintile,Often,0.56969,99,20310,0.48151,0.66326
2034,2034,2019,Schleswig-Holstein,3rd Quintile,Sometimes,0.25777,49,20310,0.19347,0.32854
2035,2035,2019,Schleswig-Holstein,3rd Quintile,Often,0.74223,101,20310,0.61994,0.89617
2036,2036,2019,Schleswig-Holstein,4th Quintile,Often,1.0,92,20310,0.76845,1.20073
2037,2037,2019,Schleswig-Holstein,5th Quintile,Sometimes,0.3943,38,20310,0.29839,0.5114
2038,2038,2019,Schleswig-Holstein,5th Quintile,Often,0.6057,98,20310,0.49381,0.72212
2039,2039,2019,Hamburg,1st Quintile,Sometimes,0.47407,39,20310,0.30815,0.72517
2040,2040,2019,Hamburg,1st Quintile,Often,0.52593,42,20310,0.41017,0.64861
2041,2041,2019,Hamburg,3rd Quintile,Often,1.0,45,20310,0.72224,1.27934
2042,2042,2019,Hamburg,4th Quintile,Sometimes,0.52491,35,20310,0.38183,0.69883
2043,2043,2019,Hamburg,4th Quintile,Often,0.47509,38,20310,0.26839,0.68889
2044,2044,2019,Hamburg,5th Quintile,Often,1.0,70,20310,0.6938,1.31205
2045,2045,2019,Lower Saxony,1st Quintile,Seldom,0.10216,53,20310,0.07685,0.12851
2046,2046,2019,Lower Saxony,1st Quintile,Sometimes,0.37825,142,20310,0.29783,0.46711
2047,2047,2019,Lower Saxony,1st Quintile,Often,0.37626,204,20310,0.32363,0.44877
2048,2048,2019,Lower Saxony,1st Quintile,Very often,0.14333,48,20310,0.09699,0.1918
2049,2049,2019,Lower Saxony,2nd Quintile,Sometimes,0.35174,134,20310,0.29024,0.42138
2050,2050,2019,Lower Saxony,2nd Quintile,Often,0.53487,264,20310,0.46888,0.61007
2051,2051,2019,Lower Saxony,2nd Quintile,Very often,0.11339,53,20310,0.0895,0.15139
2052,2052,2019,Lower Saxony,3rd Quintile,Sometimes,0.2578,110,20310,0.21872,0.30254
2053,2053,2019,Lower Saxony,3rd Quintile,Often,0.58208,242,20310,0.49332,0.67477
2054,2054,2019,Lower Saxony,3rd Quintile,Very often,0.16013,52,20310,0.11985,0.19531
2055,2055,2019,Lower Saxony,4th Quintile,Sometimes,0.32963,124,20310,0.27307,0.39806
2056,2056,2019,Lower Saxony,4th Quintile,Often,0.5925,267,20310,0.50878,0.66957
2057,2057,2019,Lower Saxony,4th Quintile,Very often,0.07787,38,20310,0.0549,0.10391
2058,2058,2019,Lower Saxony,5th Quintile,Sometimes,0.3166,130,20310,0.24849,0.3753
2059,2059,2019,Lower Saxony,5th Quintile,Often,0.57096,272,20310,0.4957,0.6523
2060,2060,2019,Lower Saxony,5th Quintile,Very often,0.11244,46,20310,0.07488,0.16525
2061,2061,2019,North Rhine-Westphalia,1st Quintile,Very seldom,0.04378,36,20310,0.03,0.05906
2062,2062,2019,North Rhine-Westphalia,1st Quintile,Seldom,0.11564,93,20310,0.08633,0.14681
2063,2063,2019,North Rhine-Westphalia,1st Quintile,Sometimes,0.28097,298,20310,0.24186,0.32519
2064,2064,2019,North Rhine-Westphalia,1st Quintile,Often,0.43914,463,20310,0.3883,0.49336
2065,2065,2019,North Rhine-Westphalia,1st Quintile,Very often,0.12048,117,20310,0.09511,0.14736
2066,2066,2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.10338,90,20310,0.07794,0.12779
2067,2067,2019,North Rhine-Westphalia,2nd Quintile,Sometimes,0.31172,291,20310,0.26652,0.36263
2068,2068,2019,North Rhine-Westphalia,2nd Quintile,Often,0.51254,488,20310,0.45191,0.57889
2069,2069,2019,North Rhine-Westphalia,2nd Quintile,Very often,0.07236,90,20310,0.05832,0.08366
2070,2070,2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.0658,45,20310,0.04231,0.09339
2071,2071,2019,North Rhine-Westphalia,3rd Quintile,Sometimes,0.26682,250,20310,0.23046,0.30892
2072,2072,2019,North Rhine-Westphalia,3rd Quintile,Often,0.57178,491,20310,0.51856,0.62745
2073,2073,2019,North Rhine-Westphalia,3rd Quintile,Very often,0.0956,91,20310,0.0726,0.12018
2074,2074,2019,North Rhine-Westphalia,4th Quintile,Seldom,0.09227,58,20310,0.06566,0.11788
2075,2075,2019,North Rhine-Westphalia,4th Quintile,Sometimes,0.27874,232,20310,0.23846,0.32403
2076,2076,2019,North Rhine-Westphalia,4th Quintile,Often,0.53171,485,20310,0.48265,0.58492
2077,2077,2019,North Rhine-Westphalia,4th Quintile,Very often,0.09727,94,20310,0.07545,0.12057
2078,2078,2019,North Rhine-Westphalia,5th Quintile,Seldom,0.06469,51,20310,0.0511,0.08474
2079,2079,2019,North Rhine-Westphalia,5th Quintile,Sometimes,0.30408,297,20310,0.26436,0.34167
2080,2080,2019,North Rhine-Westphalia,5th Quintile,Often,0.5395,573,20310,0.49134,0.58611
2081,2081,2019,North Rhine-Westphalia,5th Quintile,Very often,0.09172,107,20310,0.07417,0.10654
2082,2082,2019,Hesse,1st Quintile,Sometimes,0.39121,62,20310,0.30869,0.48341
2083,2083,2019,Hesse,1st Quintile,Often,0.47635,114,20310,0.38415,0.58223
2084,2084,2019,Hesse,1st Quintile,Very often,0.13244,31,20310,0.07603,0.20589
2085,2085,2019,Hesse,2nd Quintile,Sometimes,0.34327,66,20310,0.25988,0.46075
2086,2086,2019,Hesse,2nd Quintile,Often,0.65673,125,20310,0.53876,0.81175
2087,2087,2019,Hesse,3rd Quintile,Sometimes,0.30286,74,20310,0.2201,0.40176
2088,2088,2019,Hesse,3rd Quintile,Often,0.69714,147,20310,0.58698,0.84482
2089,2089,2019,Hesse,4th Quintile,Sometimes,0.36781,89,20310,0.27537,0.45063
2090,2090,2019,Hesse,4th Quintile,Often,0.49144,147,20310,0.41073,0.58386
2091,2091,2019,Hesse,4th Quintile,Very often,0.14075,39,20310,0.10372,0.18299
2092,2092,2019,Hesse,5th Quintile,Sometimes,0.25685,105,20310,0.20095,0.30526
2093,2093,2019,Hesse,5th Quintile,Often,0.64772,239,20310,0.55666,0.74383
2094,2094,2019,Hesse,5th Quintile,Very often,0.09543,43,20310,0.07043,0.12106
2095,2095,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.48394,86,20310,0.36795,0.59341
2096,2096,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.51606,130,20310,0.40208,0.65615
2097,2097,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.4093,88,20310,0.32156,0.52269
2098,2098,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.5907,131,20310,0.4771,0.72708
2099,2099,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.52271,72,20310,0.40526,0.671
2100,2100,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.47729,117,20310,0.36495,0.60094
2101,2101,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.38219,81,20310,0.32077,0.45715
2102,2102,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.61781,124,20310,0.52178,0.72049
2103,2103,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.35945,86,20310,0.29933,0.44562
2104,2104,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.52131,123,20310,0.42436,0.64113
2105,2105,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.11923,32,20310,0.09299,0.14725
2106,2106,2019,Baden-Wuerttemberg,1st Quintile,Sometimes,0.43333,104,20310,0.3446,0.52275
2107,2107,2019,Baden-Wuerttemberg,1st Quintile,Often,0.56667,148,20310,0.47987,0.67046
2108,2108,2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.09127,31,20310,0.05282,0.13019
2109,2109,2019,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.39044,135,20310,0.31715,0.47123
2110,2110,2019,Baden-Wuerttemberg,2nd Quintile,Often,0.43143,194,20310,0.36906,0.49941
2111,2111,2019,Baden-Wuerttemberg,2nd Quintile,Very often,0.08687,39,20310,0.05581,0.12959
2112,2112,2019,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.29307,130,20310,0.25373,0.34315
2113,2113,2019,Baden-Wuerttemberg,3rd Quintile,Often,0.57605,262,20310,0.50923,0.66209
2114,2114,2019,Baden-Wuerttemberg,3rd Quintile,Very often,0.13088,56,20310,0.09882,0.1727
2115,2115,2019,Baden-Wuerttemberg,4th Quintile,Sometimes,0.35324,160,20310,0.29506,0.41022
2116,2116,2019,Baden-Wuerttemberg,4th Quintile,Often,0.53086,296,20310,0.45715,0.60435
2117,2117,2019,Baden-Wuerttemberg,4th Quintile,Very often,0.11591,62,20310,0.08967,0.14303
2118,2118,2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.05871,32,20310,0.03528,0.0804
2119,2119,2019,Baden-Wuerttemberg,5th Quintile,Sometimes,0.26439,179,20310,0.22863,0.30646
2120,2120,2019,Baden-Wuerttemberg,5th Quintile,Often,0.57448,397,20310,0.51595,0.62763
2121,2121,2019,Baden-Wuerttemberg,5th Quintile,Very often,0.10243,80,20310,0.08202,0.13128
2122,2122,2019,Bavaria,1st Quintile,Seldom,0.13642,54,20310,0.10906,0.16817
2123,2123,2019,Bavaria,1st Quintile,Sometimes,0.37195,146,20310,0.29932,0.44857
2124,2124,2019,Bavaria,1st Quintile,Often,0.42935,206,20310,0.3707,0.5025
2125,2125,2019,Bavaria,1st Quintile,Very often,0.06228,38,20310,0.04336,0.08234
2126,2126,2019,Bavaria,2nd Quintile,Seldom,0.08409,41,20310,0.05826,0.12246
2127,2127,2019,Bavaria,2nd Quintile,Sometimes,0.3108,201,20310,0.2666,0.3646
2128,2128,2019,Bavaria,2nd Quintile,Often,0.48401,344,20310,0.43059,0.54335
2129,2129,2019,Bavaria,2nd Quintile,Very often,0.1211,80,20310,0.09158,0.15132
2130,2130,2019,Bavaria,3rd Quintile,Seldom,0.05102,42,20310,0.03607,0.06574
2131,2131,2019,Bavaria,3rd Quintile,Sometimes,0.2903,179,20310,0.2428,0.34466
2132,2132,2019,Bavaria,3rd Quintile,Often,0.50962,382,20310,0.45692,0.57106
2133,2133,2019,Bavaria,3rd Quintile,Very often,0.14905,89,20310,0.12086,0.1799
2134,2134,2019,Bavaria,4th Quintile,Sometimes,0.27545,193,20310,0.23328,0.31784
2135,2135,2019,Bavaria,4th Quintile,Often,0.5883,413,20310,0.51113,0.68008
2136,2136,2019,Bavaria,4th Quintile,Very often,0.13624,96,20310,0.1111,0.16929
2137,2137,2019,Bavaria,5th Quintile,Seldom,0.03905,38,20310,0.02539,0.05299
2138,2138,2019,Bavaria,5th Quintile,Sometimes,0.26077,234,20310,0.21878,0.30301
2139,2139,2019,Bavaria,5th Quintile,Often,0.59279,496,20310,0.53498,0.66786
2140,2140,2019,Bavaria,5th Quintile,Very often,0.1074,106,20310,0.08508,0.13598
2141,2141,2019,Berlin,1st Quintile,Sometimes,0.42205,58,20310,0.32204,0.55257
2142,2142,2019,Berlin,1st Quintile,Often,0.57795,91,20310,0.48523,0.69973
2143,2143,2019,Berlin,2nd Quintile,Sometimes,0.22371,39,20310,0.15252,0.29443
2144,2144,2019,Berlin,2nd Quintile,Often,0.77629,90,20310,0.61333,0.9447
2145,2145,2019,Berlin,3rd Quintile,Sometimes,0.26061,38,20310,0.18723,0.33849
2146,2146,2019,Berlin,3rd Quintile,Often,0.73939,102,20310,0.61388,0.87733
2147,2147,2019,Berlin,4th Quintile,Sometimes,0.29201,41,20310,0.21657,0.38002
2148,2148,2019,Berlin,4th Quintile,Often,0.70799,81,20310,0.53343,0.90209
2149,2149,2019,Berlin,5th Quintile,Sometimes,0.43685,53,20310,0.3129,0.57915
2150,2150,2019,Berlin,5th Quintile,Often,0.56315,96,20310,0.44683,0.70153
2151,2151,2019,Brandenburg,1st Quintile,Seldom,0.12754,32,20310,0.0953,0.16126
2152,2152,2019,Brandenburg,1st Quintile,Sometimes,0.41414,97,20310,0.33142,0.49602
2153,2153,2019,Brandenburg,1st Quintile,Often,0.45832,99,20310,0.36013,0.56834
2154,2154,2019,Brandenburg,2nd Quintile,Sometimes,0.48149,84,20310,0.35109,0.60917
2155,2155,2019,Brandenburg,2nd Quintile,Often,0.51851,118,20310,0.41064,0.62602
2156,2156,2019,Brandenburg,3rd Quintile,Sometimes,0.49308,66,20310,0.39706,0.61212
2157,2157,2019,Brandenburg,3rd Quintile,Often,0.50692,109,20310,0.43557,0.59781
2158,2158,2019,Brandenburg,4th Quintile,Sometimes,0.34219,47,20310,0.26518,0.45813
2159,2159,2019,Brandenburg,4th Quintile,Often,0.65781,82,20310,0.48609,0.85911
2160,2160,2019,Brandenburg,5th Quintile,Sometimes,0.28077,38,20310,0.18494,0.39964
2161,2161,2019,Brandenburg,5th Quintile,Often,0.71923,71,20310,0.55398,0.89312
2162,2162,2019,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.38103,38,20310,0.25058,0.51216
2163,2163,2019,Mecklenburg-Western Pomerania,1st Quintile,Often,0.61897,74,20310,0.50561,0.78711
2164,2164,2019,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.32953,41,20310,0.22865,0.48219
2165,2165,2019,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.67047,73,20310,0.51972,0.87724
2166,2166,2019,Mecklenburg-Western Pomerania,3rd Quintile,Often,1.0,86,20310,0.70224,1.37439
2167,2167,2019,Mecklenburg-Western Pomerania,4th Quintile,Often,1.0,36,20310,0.74958,1.23452
2168,2168,2019,Saxony,1st Quintile,Seldom,0.18725,33,20310,0.12337,0.26275
2169,2169,2019,Saxony,1st Quintile,Sometimes,0.46914,95,20310,0.37348,0.57237
2170,2170,2019,Saxony,1st Quintile,Often,0.34361,113,20310,0.26427,0.43486
2171,2171,2019,Saxony,2nd Quintile,Seldom,0.11323,37,20310,0.08931,0.14551
2172,2172,2019,Saxony,2nd Quintile,Sometimes,0.37089,139,20310,0.31226,0.43768
2173,2173,2019,Saxony,2nd Quintile,Often,0.43981,212,20310,0.38842,0.49035
2174,2174,2019,Saxony,2nd Quintile,Very often,0.07607,39,20310,0.05619,0.09656
2175,2175,2019,Saxony,3rd Quintile,Sometimes,0.40317,106,20310,0.34023,0.4928
2176,2176,2019,Saxony,3rd Quintile,Often,0.59683,184,20310,0.50692,0.70788
2177,2177,2019,Saxony,4th Quintile,Sometimes,0.3677,64,20310,0.28968,0.45798
2178,2178,2019,Saxony,4th Quintile,Often,0.6323,116,20310,0.47231,0.77972
2179,2179,2019,Saxony,5th Quintile,Sometimes,0.30366,41,20310,0.2134,0.41452
2180,2180,2019,Saxony,5th Quintile,Often,0.69634,104,20310,0.52306,0.93173
2181,2181,2019,Saxony-Anhalt,1st Quintile,Sometimes,0.49725,72,20310,0.35222,0.65739
2182,2182,2019,Saxony-Anhalt,1st Quintile,Often,0.50275,100,20310,0.38977,0.62609
2183,2183,2019,Saxony-Anhalt,2nd Quintile,Sometimes,0.54274,70,20310,0.42786,0.66462
2184,2184,2019,Saxony-Anhalt,2nd Quintile,Often,0.45726,99,20310,0.36581,0.55929
2185,2185,2019,Saxony-Anhalt,3rd Quintile,Sometimes,0.35914,43,20310,0.24012,0.51149
2186,2186,2019,Saxony-Anhalt,3rd Quintile,Often,0.64086,84,20310,0.47971,0.81558
2187,2187,2019,Saxony-Anhalt,4th Quintile,Sometimes,0.28038,34,20310,0.19804,0.36227
2188,2188,2019,Saxony-Anhalt,4th Quintile,Often,0.71962,67,20310,0.54301,0.95225
2189,2189,2019,Saxony-Anhalt,5th Quintile,Often,1.0,64,20310,0.80359,1.20555
2190,2190,2019,Thuringa,1st Quintile,Sometimes,0.42259,61,20310,0.28949,0.63052
2191,2191,2019,Thuringa,1st Quintile,Often,0.57741,71,20310,0.46468,0.70142
2192,2192,2019,Thuringa,2nd Quintile,Sometimes,0.42035,73,20310,0.30359,0.54514
2193,2193,2019,Thuringa,2nd Quintile,Often,0.57965,117,20310,0.4805,0.66979
2194,2194,2019,Thuringa,3rd Quintile,Sometimes,0.35947,63,20310,0.28366,0.44186
2195,2195,2019,Thuringa,3rd Quintile,Often,0.64053,98,20310,0.48681,0.77884
2196,2196,2019,Thuringa,4th Quintile,Sometimes,0.28618,44,20310,0.22044,0.36692
2197,2197,2019,Thuringa,4th Quintile,Often,0.71382,61,20310,0.4222,1.03127
2198,2198,2019,Thuringa,5th Quintile,Often,1.0,51,20310,0.67988,1.37534
2199,2199,2020,Schleswig-Holstein,1st Quintile,Sometimes,0.42873,51,21278,0.29012,0.57221
2200,2200,2020,Schleswig-Holstein,1st Quintile,Often,0.57127,78,21278,0.38953,0.7582
2201,2201,2020,Schleswig-Holstein,2nd Quintile,Sometimes,0.39491,55,21278,0.3015,0.51566
2202,2202,2020,Schleswig-Holstein,2nd Quintile,Often,0.60509,91,21278,0.46564,0.74227
2203,2203,2020,Schleswig-Holstein,3rd Quintile,Sometimes,0.3514,47,21278,0.26442,0.46996
2204,2204,2020,Schleswig-Holstein,3rd Quintile,Often,0.6486,91,21278,0.51317,0.79281
2205,2205,2020,Schleswig-Holstein,4th Quintile,Sometimes,0.28989,34,21278,0.18774,0.37566
2206,2206,2020,Schleswig-Holstein,4th Quintile,Often,0.71011,100,21278,0.56013,0.87755
2207,2207,2020,Schleswig-Holstein,5th Quintile,Sometimes,0.24675,37,21278,0.16207,0.35328
2208,2208,2020,Schleswig-Holstein,5th Quintile,Often,0.75325,121,21278,0.58923,0.98721
2209,2209,2020,Hamburg,1st Quintile,Often,1.0,32,21278,0.72891,1.38028
2210,2210,2020,Hamburg,3rd Quintile,Often,1.0,51,21278,0.73322,1.25976
2211,2211,2020,Hamburg,4th Quintile,Sometimes,0.49475,32,21278,0.33208,0.66394
2212,2212,2020,Hamburg,4th Quintile,Often,0.50525,41,21278,0.35479,0.69166
2213,2213,2020,Hamburg,5th Quintile,Sometimes,0.34731,35,21278,0.23086,0.50678
2214,2214,2020,Hamburg,5th Quintile,Often,0.65269,109,21278,0.47613,0.87581
2215,2215,2020,Lower Saxony,1st Quintile,Seldom,0.15813,54,21278,0.11805,0.20925
2216,2216,2020,Lower Saxony,1st Quintile,Sometimes,0.34709,135,21278,0.2776,0.43608
2217,2217,2020,Lower Saxony,1st Quintile,Often,0.41012,208,21278,0.35111,0.4798
2218,2218,2020,Lower Saxony,1st Quintile,Very often,0.08466,57,21278,0.06222,0.11454
2219,2219,2020,Lower Saxony,2nd Quintile,Seldom,0.13991,52,21278,0.10339,0.18016
2220,2220,2020,Lower Saxony,2nd Quintile,Sometimes,0.30264,125,21278,0.22306,0.37878
2221,2221,2020,Lower Saxony,2nd Quintile,Often,0.45949,227,21278,0.40761,0.53676
2222,2222,2020,Lower Saxony,2nd Quintile,Very often,0.09796,40,21278,0.06987,0.13112
2223,2223,2020,Lower Saxony,3rd Quintile,Sometimes,0.30013,108,21278,0.24916,0.35905
2224,2224,2020,Lower Saxony,3rd Quintile,Often,0.57676,215,21278,0.50689,0.6753
2225,2225,2020,Lower Saxony,3rd Quintile,Very often,0.12311,44,21278,0.08453,0.16434
2226,2226,2020,Lower Saxony,4th Quintile,Sometimes,0.28003,102,21278,0.22655,0.35055
2227,2227,2020,Lower Saxony,4th Quintile,Often,0.62761,250,21278,0.53498,0.73591
2228,2228,2020,Lower Saxony,4th Quintile,Very often,0.09236,45,21278,0.06934,0.12284
2229,2229,2020,Lower Saxony,5th Quintile,Seldom,0.07419,33,21278,0.04967,0.10186
2230,2230,2020,Lower Saxony,5th Quintile,Sometimes,0.27624,152,21278,0.23206,0.3253
2231,2231,2020,Lower Saxony,5th Quintile,Often,0.5784,315,21278,0.51093,0.65896
2232,2232,2020,Lower Saxony,5th Quintile,Very often,0.07117,50,21278,0.05282,0.09417
2233,2233,2020,North Rhine-Westphalia,1st Quintile,Seldom,0.1287,96,21278,0.101,0.16701
2234,2234,2020,North Rhine-Westphalia,1st Quintile,Sometimes,0.34567,314,21278,0.29732,0.39245
2235,2235,2020,North Rhine-Westphalia,1st Quintile,Often,0.43008,418,21278,0.38036,0.47106
2236,2236,2020,North Rhine-Westphalia,1st Quintile,Very often,0.09554,97,21278,0.07154,0.12075
2237,2237,2020,North Rhine-Westphalia,2nd Quintile,Seldom,0.0922,81,21278,0.07125,0.11467
2238,2238,2020,North Rhine-Westphalia,2nd Quintile,Sometimes,0.29851,274,21278,0.25612,0.34531
