year,bula_h,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,4th Quintile,Often,0.51709,51,51,0.37858,0.65560
2018,Mecklenburg-Western Pomerania,5th Quintile,Often,0.56198,35,35,0.39521,0.72876
2018,Saxony,1st Quintile,Seldom,0.09877,35,289,0.06431,0.13323
2018,Saxony,1st Quintile,Sometimes,0.27579,124,289,0.22417,0.32741
2018,Saxony,1st Quintile,Often,0.33659,130,289,0.28201,0.39116
2018,Saxony,2nd Quintile,Seldom,0.08799,39,468,0.06230,0.11368
2018,Saxony,2nd Quintile,Sometimes,0.29548,152,468,0.25410,0.33687
2018,Saxony,2nd Quintile,Often,0.40672,244,468,0.36217,0.45127
2018,Saxony,2nd Quintile,Very often,0.04131,33,468,0.02326,0.05936
2018,Saxony,3rd Quintile,Sometimes,0.26756,106,293,0.21678,0.31833
2018,Saxony,3rd Quintile,Often,0.47314,187,293,0.41587,0.53041
2018,Saxony,4th Quintile,Sometimes,0.27096,74,216,0.21155,0.33037
2018,Saxony,4th Quintile,Often,0.52661,142,216,0.45987,0.59335
2018,Saxony,5th Quintile,Sometimes,0.28062,46,138,0.20538,0.35585
2018,Saxony,5th Quintile,Often,0.48653,92,138,0.40283,0.57023
2018,Saxony-Anhalt,1st Quintile,Sometimes,0.20018,79,230,0.14835,0.25201
2018,Saxony-Anhalt,1st Quintile,Often,0.37661,116,230,0.31386,0.43937
2018,Saxony-Anhalt,1st Quintile,Very often,0.07469,35,230,0.04064,0.10875
2018,Saxony-Anhalt,2nd Quintile,Sometimes,0.28558,61,153,0.21377,0.35739
2018,Saxony-Anhalt,2nd Quintile,Often,0.37844,92,153,0.30133,0.45554
2018,Saxony-Anhalt,3rd Quintile,Sometimes,0.26216,51,148,0.19106,0.33326
2018,Saxony-Anhalt,3rd Quintile,Often,0.46303,97,148,0.38242,0.54363
2018,Saxony-Anhalt,4th Quintile,Sometimes,0.27458,33,106,0.18921,0.35994
2018,Saxony-Anhalt,4th Quintile,Often,0.55674,73,106,0.46172,0.65176
2018,Saxony-Anhalt,5th Quintile,Sometimes,0.30786,33,82,0.20734,0.40839
2018,Saxony-Anhalt,5th Quintile,Often,0.41672,49,82,0.30935,0.52409
2018,Thuringa,1st Quintile,Sometimes,0.23995,56,137,0.16818,0.31172
2018,Thuringa,1st Quintile,Often,0.29010,81,137,0.21382,0.36637
2018,Thuringa,2nd Quintile,Sometimes,0.32665,92,218,0.26425,0.38905
2018,Thuringa,2nd Quintile,Often,0.38391,126,218,0.31920,0.44862
2018,Thuringa,3rd Quintile,Sometimes,0.27474,63,168,0.20703,0.34244
2018,Thuringa,3rd Quintile,Often,0.44313,105,168,0.36779,0.51848
2018,Thuringa,4th Quintile,Sometimes,0.14667,45,132,0.08609,0.20726
2018,Thuringa,4th Quintile,Often,0.55068,87,132,0.46550,0.63586
2018,Thuringa,5th Quintile,Often,0.45008,53,53,0.31486,0.58530
2019,Schleswig-Holstein,1st Quintile,Sometimes,0.15008,39,120,0.08591,0.21425
2019,Schleswig-Holstein,1st Quintile,Often,0.30105,81,120,0.21863,0.38347
2019,Schleswig-Holstein,2nd Quintile,Sometimes,0.30035,59,168,0.23082,0.36987
2019,Schleswig-Holstein,2nd Quintile,Often,0.38693,109,168,0.31306,0.46080
2019,Schleswig-Holstein,3rd Quintile,Sometimes,0.16227,45,134,0.09961,0.22494
2019,Schleswig-Holstein,3rd Quintile,Often,0.50167,89,134,0.41670,0.58665
2019,Schleswig-Holstein,4th Quintile,Often,0.49317,91,91,0.38988,0.59646
2019,Schleswig-Holstein,5th Quintile,Sometimes,0.30399,36,138,0.22697,0.38102
2019,Schleswig-Holstein,5th Quintile,Often,0.54860,102,138,0.46527,0.63193
2019,Hamburg,1st Quintile,Sometimes,0.27874,41,78,0.17859,0.37890
2019,Hamburg,1st Quintile,Often,0.25890,37,78,0.16106,0.35674
2019,Hamburg,3rd Quintile,Often,0.46946,44,44,0.32029,0.61863
2019,Hamburg,4th Quintile,Sometimes,0.32860,40,88,0.22990,0.42730
2019,Hamburg,4th Quintile,Often,0.31690,48,88,0.21913,0.41467
2019,Hamburg,5th Quintile,Often,0.58762,65,65,0.46702,0.70823
2019,Lower Saxony,1st Quintile,Seldom,0.07162,54,464,0.04813,0.09511
2019,Lower Saxony,1st Quintile,Sometimes,0.26409,146,464,0.22394,0.30425
2019,Lower Saxony,1st Quintile,Often,0.28065,214,464,0.23972,0.32158
2019,Lower Saxony,1st Quintile,Very often,0.10382,50,464,0.07604,0.13161
2019,Lower Saxony,2nd Quintile,Sometimes,0.24320,122,428,0.20251,0.28389
2019,Lower Saxony,2nd Quintile,Often,0.39622,258,428,0.34983,0.44261
2019,Lower Saxony,2nd Quintile,Very often,0.08198,48,428,0.05596,0.10800
2019,Lower Saxony,3rd Quintile,Sometimes,0.24244,118,399,0.20033,0.28454
2019,Lower Saxony,3rd Quintile,Often,0.42839,229,399,0.37977,0.47700
2019,Lower Saxony,3rd Quintile,Very often,0.11168,52,399,0.08074,0.14263
2019,Lower Saxony,4th Quintile,Sometimes,0.24574,120,430,0.20500,0.28648
2019,Lower Saxony,4th Quintile,Often,0.47872,271,430,0.43145,0.52600
2019,Lower Saxony,4th Quintile,Very often,0.06881,39,430,0.04485,0.09276
2019,Lower Saxony,5th Quintile,Sometimes,0.26341,134,460,0.22311,0.30371
2019,Lower Saxony,5th Quintile,Often,0.48237,278,460,0.43665,0.52808
2019,Lower Saxony,5th Quintile,Very often,0.09273,48,460,0.06619,0.11926
2019,North Rhine-Westphalia,1st Quintile,Very seldom,0.03158,35,992,0.02069,0.04247
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.08574,91,992,0.06831,0.10317
2019,North Rhine-Westphalia,1st Quintile,Sometimes,0.20752,294,992,0.18227,0.23277
2019,North Rhine-Westphalia,1st Quintile,Often,0.32109,460,992,0.29202,0.35016
2019,North Rhine-Westphalia,1st Quintile,Very often,0.08878,112,992,0.07107,0.10649
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.08527,89,976,0.06774,0.10280
2019,North Rhine-Westphalia,2nd Quintile,Sometimes,0.25176,298,976,0.22452,0.27900
2019,North Rhine-Westphalia,2nd Quintile,Often,0.42251,496,976,0.39150,0.45351
2019,North Rhine-Westphalia,2nd Quintile,Very often,0.05790,93,976,0.04324,0.07256
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.07045,47,841,0.05314,0.08775
2019,North Rhine-Westphalia,3rd Quintile,Sometimes,0.24256,236,841,0.21358,0.27155
2019,North Rhine-Westphalia,3rd Quintile,Often,0.46881,474,841,0.43506,0.50256
2019,North Rhine-Westphalia,3rd Quintile,Very often,0.07819,84,841,0.06003,0.09634
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.06887,59,903,0.05234,0.08539
2019,North Rhine-Westphalia,4th Quintile,Sometimes,0.21946,237,903,0.19245,0.24647
2019,North Rhine-Westphalia,4th Quintile,Often,0.47492,495,903,0.44233,0.50751
2019,North Rhine-Westphalia,4th Quintile,Very often,0.09649,112,903,0.07722,0.11576
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.05508,51,1027,0.04112,0.06904
2019,North Rhine-Westphalia,5th Quintile,Sometimes,0.27825,303,1027,0.25083,0.30567
2019,North Rhine-Westphalia,5th Quintile,Often,0.48484,575,1027,0.45426,0.51542
2019,North Rhine-Westphalia,5th Quintile,Very often,0.07198,98,1027,0.05617,0.08780
2019,Hesse,1st Quintile,Seldom,0.10325,32,241,0.06475,0.14175
2019,Hesse,1st Quintile,Sometimes,0.21959,62,241,0.16722,0.27197
2019,Hesse,1st Quintile,Often,0.28379,116,241,0.22675,0.34083
2019,Hesse,1st Quintile,Very often,0.07565,31,241,0.04219,0.10910
2019,Hesse,2nd Quintile,Sometimes,0.24181,69,200,0.18232,0.30130
2019,Hesse,2nd Quintile,Often,0.44487,131,200,0.37582,0.51392
2019,Hesse,3rd Quintile,Sometimes,0.20298,76,253,0.15332,0.25264
2019,Hesse,3rd Quintile,Often,0.44692,145,253,0.38553,0.50830
2019,Hesse,3rd Quintile,Very often,0.12425,32,253,0.08352,0.16498
2019,Hesse,4th Quintile,Sometimes,0.29636,86,255,0.24020,0.35251
2019,Hesse,4th Quintile,Often,0.41124,138,255,0.35073,0.47176
2019,Hesse,4th Quintile,Very often,0.09379,31,255,0.05794,0.12964
2019,Hesse,5th Quintile,Sometimes,0.21464,103,392,0.17394,0.25534
2019,Hesse,5th Quintile,Often,0.53571,242,392,0.48628,0.58514
2019,Hesse,5th Quintile,Very often,0.08401,47,392,0.05652,0.11151
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.32449,94,222,0.26277,0.38622
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.25815,128,222,0.20045,0.31585
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.24376,91,227,0.18778,0.29973
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.35842,136,227,0.29590,0.42094
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.32748,67,184,0.25948,0.39547
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.31919,117,184,0.25165,0.38673
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.24943,77,195,0.18854,0.31032
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.43391,118,195,0.36417,0.50365
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.27508,84,210,0.21453,0.33562
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.44091,126,210,0.37359,0.50822
2019,Baden-Wuerttemberg,1st Quintile,Sometimes,0.26143,93,246,0.20641,0.31646
2019,Baden-Wuerttemberg,1st Quintile,Often,0.36089,153,246,0.30075,0.42103
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.06917,33,397,0.04418,0.09416
2019,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.29749,138,397,0.25247,0.34252
2019,Baden-Wuerttemberg,2nd Quintile,Often,0.34228,189,397,0.29555,0.38901
2019,Baden-Wuerttemberg,2nd Quintile,Very often,0.06255,37,397,0.03870,0.08640
2019,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.22691,139,462,0.18867,0.26514
2019,Baden-Wuerttemberg,3rd Quintile,Often,0.38934,263,462,0.34483,0.43385
2019,Baden-Wuerttemberg,3rd Quintile,Very often,0.10381,60,462,0.07597,0.13165
2019,Baden-Wuerttemberg,4th Quintile,Sometimes,0.27485,157,509,0.23603,0.31368
2019,Baden-Wuerttemberg,4th Quintile,Often,0.41885,293,509,0.37595,0.46176
2019,Baden-Wuerttemberg,4th Quintile,Very often,0.06204,59,509,0.04106,0.08301
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.05554,33,693,0.03847,0.07260
2019,Baden-Wuerttemberg,5th Quintile,Sometimes,0.22807,181,693,0.19680,0.25933
2019,Baden-Wuerttemberg,5th Quintile,Often,0.50715,399,693,0.46990,0.54440
2019,Baden-Wuerttemberg,5th Quintile,Very often,0.10008,80,693,0.07772,0.12244
2019,Bavaria,1st Quintile,Seldom,0.09874,52,442,0.07090,0.12658
2019,Bavaria,1st Quintile,Sometimes,0.28284,151,442,0.24081,0.32488
2019,Bavaria,1st Quintile,Often,0.30467,201,442,0.26171,0.34762
2019,Bavaria,1st Quintile,Very often,0.05160,38,442,0.03095,0.07224
2019,Bavaria,2nd Quintile,Seldom,0.06568,46,670,0.04690,0.08445
2019,Bavaria,2nd Quintile,Sometimes,0.23250,202,670,0.20049,0.26451
2019,Bavaria,2nd Quintile,Often,0.37542,344,670,0.33872,0.41211
2019,Bavaria,2nd Quintile,Very often,0.08808,78,670,0.06661,0.10956
2019,Bavaria,3rd Quintile,Seldom,0.03879,38,697,0.02445,0.05314
2019,Bavaria,3rd Quintile,Sometimes,0.24401,184,697,0.21210,0.27592
2019,Bavaria,3rd Quintile,Often,0.41686,386,697,0.38023,0.45349
2019,Bavaria,3rd Quintile,Very often,0.11758,89,697,0.09365,0.14151
2019,Bavaria,4th Quintile,Seldom,0.04062,34,724,0.02623,0.05501
2019,Bavaria,4th Quintile,Sometimes,0.19344,172,724,0.16465,0.22223
2019,Bavaria,4th Quintile,Often,0.46645,412,724,0.43009,0.50282
2019,Bavaria,4th Quintile,Very often,0.12518,106,724,0.10106,0.14930
2019,Bavaria,5th Quintile,Seldom,0.02365,35,875,0.01358,0.03373
2019,Bavaria,5th Quintile,Sometimes,0.25170,244,875,0.22293,0.28047
2019,Bavaria,5th Quintile,Often,0.52639,498,875,0.49329,0.55949
2019,Bavaria,5th Quintile,Very often,0.09028,98,875,0.07128,0.10928
2019,Berlin,1st Quintile,Sometimes,0.25893,58,149,0.18835,0.32950
2019,Berlin,1st Quintile,Often,0.35604,91,149,0.27890,0.43319
2019,Berlin,2nd Quintile,Sometimes,0.15534,42,140,0.09512,0.21555
2019,Berlin,2nd Quintile,Often,0.53687,98,140,0.45398,0.61977
2019,Berlin,3rd Quintile,Sometimes,0.17979,36,129,0.11327,0.24632
2019,Berlin,3rd Quintile,Often,0.49805,93,129,0.41143,0.58467
2019,Berlin,4th Quintile,Sometimes,0.18600,39,117,0.11519,0.25681
2019,Berlin,4th Quintile,Often,0.47580,78,117,0.38492,0.56669
2019,Berlin,5th Quintile,Sometimes,0.37226,54,154,0.29566,0.44886
2019,Berlin,5th Quintile,Often,0.45676,100,154,0.37782,0.53569
2019,Brandenburg,1st Quintile,Seldom,0.09101,33,235,0.05416,0.12786
2019,Brandenburg,1st Quintile,Sometimes,0.30938,101,235,0.25016,0.36861
2019,Brandenburg,1st Quintile,Often,0.31178,101,235,0.25243,0.37114
2019,Brandenburg,2nd Quintile,Sometimes,0.32786,80,189,0.26076,0.39497
2019,Brandenburg,2nd Quintile,Often,0.34834,109,189,0.28023,0.41644
2019,Brandenburg,3rd Quintile,Sometimes,0.31989,61,175,0.25058,0.38920
2019,Brandenburg,3rd Quintile,Often,0.36977,114,175,0.29804,0.44150
2019,Brandenburg,4th Quintile,Sometimes,0.27220,50,132,0.19598,0.34842
2019,Brandenburg,4th Quintile,Often,0.49155,82,132,0.40594,0.57716
2019,Brandenburg,5th Quintile,Sometimes,0.19929,40,113,0.12531,0.27327
2019,Brandenburg,5th Quintile,Often,0.51931,73,113,0.42678,0.61185
2019,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.19805,39,115,0.12489,0.27121
2019,Mecklenburg-Western Pomerania,1st Quintile,Often,0.35517,76,115,0.26732,0.44302
2019,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.24411,41,116,0.16560,0.32262
2019,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.47461,75,116,0.38334,0.56588
2019,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.49864,79,79,0.38768,0.60960
2019,Mecklenburg-Western Pomerania,4th Quintile,Often,0.48935,37,37,0.32605,0.65264
2019,Mecklenburg-Western Pomerania,5th Quintile,Often,0.54976,32,32,0.37462,0.72490
2019,Saxony,1st Quintile,Seldom,0.12809,35,262,0.08755,0.16864
2019,Saxony,1st Quintile,Sometimes,0.34007,108,262,0.28260,0.39754
2019,Saxony,1st Quintile,Often,0.24965,119,262,0.19714,0.30216
2019,Saxony,2nd Quintile,Seldom,0.10447,36,390,0.07407,0.13486
2019,Saxony,2nd Quintile,Sometimes,0.28632,117,390,0.24139,0.33124
2019,Saxony,2nd Quintile,Often,0.37413,201,390,0.32605,0.42222
2019,Saxony,2nd Quintile,Very often,0.05942,36,390,0.03593,0.08292
2019,Saxony,3rd Quintile,Sometimes,0.27523,111,295,0.22418,0.32629
2019,Saxony,3rd Quintile,Often,0.37313,184,295,0.31784,0.42841
2019,Saxony,4th Quintile,Sometimes,0.28193,65,186,0.21709,0.34677
2019,Saxony,4th Quintile,Often,0.50246,121,186,0.43041,0.57451
2019,Saxony,5th Quintile,Sometimes,0.24221,44,148,0.17295,0.31147
2019,Saxony,5th Quintile,Often,0.55624,104,148,0.47593,0.63656
2019,Saxony-Anhalt,1st Quintile,Sometimes,0.31128,77,179,0.24326,0.37930
2019,Saxony-Anhalt,1st Quintile,Often,0.28675,102,179,0.22031,0.35319
2019,Saxony-Anhalt,2nd Quintile,Sometimes,0.39368,73,176,0.32130,0.46607
2019,Saxony-Anhalt,2nd Quintile,Often,0.35791,103,176,0.28688,0.42894
2019,Saxony-Anhalt,3rd Quintile,Sometimes,0.23812,36,115,0.15993,0.31631
2019,Saxony-Anhalt,3rd Quintile,Often,0.46061,79,115,0.36911,0.55211
2019,Saxony-Anhalt,4th Quintile,Sometimes,0.24140,31,97,0.15580,0.32701
2019,Saxony-Anhalt,4th Quintile,Often,0.53547,66,97,0.43571,0.63524
2019,Saxony-Anhalt,5th Quintile,Often,0.56651,64,64,0.44414,0.68888
2019,Thuringa,1st Quintile,Sometimes,0.20160,61,133,0.13316,0.27004
2019,Thuringa,1st Quintile,Often,0.27439,72,133,0.19827,0.35051
2019,Thuringa,2nd Quintile,Sometimes,0.29515,75,192,0.23046,0.35983
2019,Thuringa,2nd Quintile,Often,0.38374,117,192,0.31477,0.45271
2019,Thuringa,3rd Quintile,Sometimes,0.27436,67,164,0.20586,0.34286
2019,Thuringa,3rd Quintile,Often,0.48649,97,164,0.40976,0.56322
2019,Thuringa,4th Quintile,Sometimes,0.18927,38,100,0.11211,0.26644
2019,Thuringa,4th Quintile,Often,0.56507,62,100,0.46741,0.66273
2019,Thuringa,5th Quintile,Often,0.36061,50,50,0.22616,0.49506
2020,Schleswig-Holstein,1st Quintile,Sometimes,0.20825,52,126,0.13706,0.27943
2020,Schleswig-Holstein,1st Quintile,Often,0.23890,74,126,0.16414,0.31365
2020,Schleswig-Holstein,2nd Quintile,Sometimes,0.25825,54,145,0.18676,0.32973
2020,Schleswig-Holstein,2nd Quintile,Often,0.39870,91,145,0.31872,0.47867
2020,Schleswig-Holstein,3rd Quintile,Sometimes,0.19469,42,141,0.12910,0.26028
2020,Schleswig-Holstein,3rd Quintile,Often,0.47472,99,141,0.39200,0.55744
2020,Schleswig-Holstein,4th Quintile,Sometimes,0.24285,39,133,0.16970,0.31600
2020,Schleswig-Holstein,4th Quintile,Often,0.51464,94,133,0.42938,0.59990
2020,Schleswig-Holstein,5th Quintile,Sometimes,0.16008,37,194,0.10835,0.21182
2020,Schleswig-Holstein,5th Quintile,Often,0.47793,123,194,0.40745,0.54840
2020,Schleswig-Holstein,5th Quintile,Very often,0.15085,34,194,0.10036,0.20135
2020,Hamburg,1st Quintile,Sometimes,0.32881,31,31,0.16070,0.49691
2020,Hamburg,3rd Quintile,Often,0.49007,47,47,0.34561,0.63454
2020,Hamburg,4th Quintile,Often,0.32221,44,44,0.18252,0.46189
2020,Hamburg,5th Quintile,Sometimes,0.28001,37,148,0.20743,0.35260
2020,Hamburg,5th Quintile,Often,0.48782,111,148,0.40702,0.56863
2020,Lower Saxony,1st Quintile,Seldom,0.11713,54,429,0.08667,0.14760
2020,Lower Saxony,1st Quintile,Sometimes,0.25098,127,429,0.20990,0.29206
2020,Lower Saxony,1st Quintile,Often,0.30587,195,429,0.26222,0.34953
2020,Lower Saxony,1st Quintile,Very often,0.05534,53,429,0.03368,0.07700
2020,Lower Saxony,2nd Quintile,Seldom,0.08977,49,482,0.06422,0.11532
2020,Lower Saxony,2nd Quintile,Sometimes,0.22434,132,482,0.18706,0.26162
2020,Lower Saxony,2nd Quintile,Often,0.37586,255,482,0.33258,0.41915
2020,Lower Saxony,2nd Quintile,Very often,0.07737,46,482,0.05350,0.10125
2020,Lower Saxony,3rd Quintile,Sometimes,0.25193,107,341,0.20579,0.29808
2020,Lower Saxony,3rd Quintile,Often,0.39666,192,341,0.34466,0.44866
2020,Lower Saxony,3rd Quintile,Very often,0.08640,42,341,0.05654,0.11627
2020,Lower Saxony,4th Quintile,Sometimes,0.23556,111,414,0.19464,0.27649
2020,Lower Saxony,4th Quintile,Often,0.51457,260,414,0.46637,0.56277
2020,Lower Saxony,4th Quintile,Very often,0.08069,43,414,0.05442,0.10696
2020,Lower Saxony,5th Quintile,Seldom,0.05926,32,542,0.03936,0.07916
2020,Lower Saxony,5th Quintile,Sometimes,0.23484,145,542,0.19912,0.27056
2020,Lower Saxony,5th Quintile,Often,0.52766,313,542,0.48559,0.56973
2020,Lower Saxony,5th Quintile,Very often,0.06975,52,542,0.04829,0.09122
2020,North Rhine-Westphalia,1st Quintile,Seldom,0.10560,102,937,0.08591,0.12529
2020,North Rhine-Westphalia,1st Quintile,Sometimes,0.24532,311,937,0.21775,0.27288
2020,North Rhine-Westphalia,1st Quintile,Often,0.31775,420,937,0.28792,0.34758
2020,North Rhine-Westphalia,1st Quintile,Very often,0.07458,104,937,0.05775,0.09141
2020,North Rhine-Westphalia,2nd Quintile,Seldom,0.06740,77,904,0.05105,0.08376
2020,North Rhine-Westphalia,2nd Quintile,Sometimes,0.24179,271,904,0.21386,0.26971
2020,North Rhine-Westphalia,2nd Quintile,Often,0.40635,478,904,0.37431,0.43839
2020,North Rhine-Westphalia,2nd Quintile,Very often,0.06168,78,904,0.04599,0.07737
2020,North Rhine-Westphalia,3rd Quintile,Seldom,0.06427,64,892,0.04816,0.08037
2020,North Rhine-Westphalia,3rd Quintile,Sometimes,0.25170,256,892,0.22320,0.28020
2020,North Rhine-Westphalia,3rd Quintile,Often,0.46977,489,892,0.43700,0.50254
2020,North Rhine-Westphalia,3rd Quintile,Very often,0.06461,83,892,0.04847,0.08075
2020,North Rhine-Westphalia,4th Quintile,Seldom,0.05874,59,900,0.04337,0.07411
2020,North Rhine-Westphalia,4th Quintile,Sometimes,0.28539,258,900,0.25587,0.31491
2020,North Rhine-Westphalia,4th Quintile,Often,0.46655,493,900,0.43394,0.49916
2020,North Rhine-Westphalia,4th Quintile,Very often,0.06800,90,900,0.05155,0.08446
2020,North Rhine-Westphalia,5th Quintile,Seldom,0.06800,89,1219,0.05386,0.08214
2020,North Rhine-Westphalia,5th Quintile,Sometimes,0.23875,311,1219,0.21481,0.26270
2020,North Rhine-Westphalia,5th Quintile,Often,0.50848,699,1219,0.48041,0.53656
2020,North Rhine-Westphalia,5th Quintile,Very often,0.06159,120,1219,0.04809,0.07509
2020,Hesse,1st Quintile,Sometimes,0.21146,55,155,0.14697,0.27596
2020,Hesse,1st Quintile,Often,0.31849,100,155,0.24491,0.39208
2020,Hesse,2nd Quintile,Sometimes,0.29488,79,237,0.23670,0.35305
2020,Hesse,2nd Quintile,Often,0.35918,126,237,0.29797,0.42039
2020,Hesse,2nd Quintile,Very often,0.08795,32,237,0.05181,0.12408
2020,Hesse,3rd Quintile,Sometimes,0.17081,73,245,0.12359,0.21803
2020,Hesse,3rd Quintile,Often,0.44761,137,245,0.38522,0.51000
2020,Hesse,3rd Quintile,Very often,0.10588,35,245,0.06727,0.14449
2020,Hesse,4th Quintile,Sometimes,0.22979,87,311,0.18295,0.27662
2020,Hesse,4th Quintile,Often,0.47954,188,311,0.42393,0.53516
2020,Hesse,4th Quintile,Very often,0.07958,36,311,0.04946,0.10971
2020,Hesse,5th Quintile,Sometimes,0.21191,123,466,0.17477,0.24906
2020,Hesse,5th Quintile,Often,0.53660,294,466,0.49128,0.58192
2020,Hesse,5th Quintile,Very often,0.06531,49,466,0.04286,0.08777
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.23990,79,199,0.18042,0.29938
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.31464,120,199,0.24996,0.37933
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.29720,82,205,0.23449,0.35992
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.34898,123,205,0.28358,0.41439
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.34094,86,195,0.27424,0.40765
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.35596,109,195,0.28858,0.42333
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.23688,81,200,0.17781,0.29596
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.52838,119,200,0.45902,0.59774
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.30866,83,266,0.25304,0.36428
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.46014,149,266,0.40013,0.52015
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.10390,34,266,0.06717,0.14064
2020,Baden-Wuerttemberg,1st Quintile,Sometimes,0.31029,110,267,0.25470,0.36589
2020,Baden-Wuerttemberg,1st Quintile,Often,0.27376,121,267,0.22018,0.32735
2020,Baden-Wuerttemberg,1st Quintile,Very often,0.07557,36,267,0.04381,0.10734
2020,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.29655,127,356,0.24904,0.34406
2020,Baden-Wuerttemberg,2nd Quintile,Often,0.32520,188,356,0.27647,0.37393
2020,Baden-Wuerttemberg,2nd Quintile,Very often,0.08162,41,356,0.05314,0.11010
2020,Baden-Wuerttemberg,3rd Quintile,Seldom,0.09858,31,449,0.07098,0.12619
2020,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.23254,126,449,0.19342,0.27166
2020,Baden-Wuerttemberg,3rd Quintile,Often,0.42937,252,449,0.38353,0.47521
2020,Baden-Wuerttemberg,3rd Quintile,Very often,0.05566,40,449,0.03443,0.07689
2020,Baden-Wuerttemberg,4th Quintile,Seldom,0.04579,37,586,0.02885,0.06272
2020,Baden-Wuerttemberg,4th Quintile,Sometimes,0.22685,154,586,0.19291,0.26079
2020,Baden-Wuerttemberg,4th Quintile,Often,0.43966,326,586,0.39944,0.47989
2020,Baden-Wuerttemberg,4th Quintile,Very often,0.09204,69,586,0.06862,0.11547
2020,Baden-Wuerttemberg,5th Quintile,Seldom,0.04820,45,851,0.03380,0.06260
2020,Baden-Wuerttemberg,5th Quintile,Sometimes,0.27369,259,851,0.24371,0.30366
2020,Baden-Wuerttemberg,5th Quintile,Often,0.43701,463,851,0.40366,0.47036
2020,Baden-Wuerttemberg,5th Quintile,Very often,0.10814,84,851,0.08726,0.12901
2020,Bavaria,1st Quintile,Seldom,0.09697,51,466,0.07007,0.12386
2020,Bavaria,1st Quintile,Sometimes,0.23874,147,466,0.19999,0.27749
2020,Bavaria,1st Quintile,Often,0.32711,216,466,0.28446,0.36975
2020,Bavaria,1st Quintile,Very often,0.06231,52,466,0.04034,0.08428
2020,Bavaria,2nd Quintile,Seldom,0.05202,42,641,0.03482,0.06923
2020,Bavaria,2nd Quintile,Sometimes,0.25189,214,641,0.21826,0.28553
2020,Bavaria,2nd Quintile,Often,0.34241,314,641,0.30565,0.37918
2020,Bavaria,2nd Quintile,Very often,0.08140,71,641,0.06021,0.10258
2020,Bavaria,3rd Quintile,Seldom,0.06952,41,640,0.04980,0.08924
2020,Bavaria,3rd Quintile,Sometimes,0.24694,175,640,0.21350,0.28037
2020,Bavaria,3rd Quintile,Often,0.43107,351,640,0.39267,0.46947
2020,Bavaria,3rd Quintile,Very often,0.09452,73,640,0.07184,0.11720
2020,Bavaria,4th Quintile,Seldom,0.04457,43,781,0.03009,0.05905
2020,Bavaria,4th Quintile,Sometimes,0.25296,219,781,0.22245,0.28347
2020,Bavaria,4th Quintile,Often,0.44242,422,781,0.40757,0.47728
2020,Bavaria,4th Quintile,Very often,0.07260,97,781,0.05439,0.09081
2020,Bavaria,5th Quintile,Seldom,0.03223,49,1047,0.02153,0.04294
2020,Bavaria,5th Quintile,Sometimes,0.21476,264,1047,0.18987,0.23965
2020,Bavaria,5th Quintile,Often,0.50799,603,1047,0.47770,0.53829
