year,quintil_oecd,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2021,3. Quintil,Ostdeutschland,Selten,0.004655764418320433,27598,0.003852609325701034,0.005458919510939832
2021,5. Quintil,Westdeutschland,Sehr selten,0.0043065820869464,27598,0.0035339967717027843,0.005079167402190016
2021,1. Quintil,Ostdeutschland,Manchmal,0.004015596810801374,27598,0.0032694597959261203,0.004761733825676627
2021,4. Quintil,Ostdeutschland,Selten,0.003957399755572368,27598,0.00321666762356486,0.004698131887579876
2021,3. Quintil,Ostdeutschland,Sehr oft,0.0036082174241983357,27598,0.0029007952242530656,0.004315639624143606
2021,1. Quintil,Ostdeutschland,Selten,0.002560670430076238,27598,0.0019644081262965157,0.0031569327338559607
2021,4. Quintil,Westdeutschland,Sehr selten,0.002386079264389222,27598,0.0018104525382736454,0.0029617059905047986
2021,2. Quintil,Ostdeutschland,Selten,0.0021532910434732,27598,0.001606400331291514,0.002700181755654886
2021,2. Quintil,Ostdeutschland,Sehr oft,0.001978699877786184,27598,0.0014544031649995795,0.0025029965905727885
2021,1. Quintil,Westdeutschland,Sehr selten,0.0018041087120991678,27598,0.001303433019770028,0.0023047844044283075
2021,2. Quintil,Westdeutschland,Sehr selten,0.001687714601641157,27598,0.0012034307610273652,0.002171998442254949
2021,3. Quintil,Westdeutschland,Sehr selten,0.0014549263807251353,27598,0.0010052277013445502,0.0019046250601057204
2021,1. Quintil,Ostdeutschland,Sehr oft,0.001105744049351103,27598,0.000713637289510459,0.0014978508091917468
2021,5. Quintil,Ostdeutschland,Sehr selten,0.0010475469941220975,27598,0.0006658871816776317,0.0014292068065665632
2021,4. Quintil,Ostdeutschland,Sehr selten,0.0008147587732060757,27598,0.000478127240658979,0.0011513903057531725
2021,1. Quintil,Ostdeutschland,Sehr selten,0.0006401676075190596,27598,0.000341749577841545,0.0009385856371965742
2021,-6,Westdeutschland,Manchmal,0.0005819705522900541,27598,0.0002974318404366693,0.0008665092641434389
2021,-6,Westdeutschland,Sehr oft,0.0005237734970610487,27598,0.0002538285142445926,0.0007937184798775048
2021,-6,Westdeutschland,Oft,0.00046557644183204327,27598,0.0002110624617633844,0.0007200904219007021
2021,3. Quintil,Ostdeutschland,Sehr selten,0.00046557644183204327,27598,0.0002110624617633844,0.0007200904219007021
2021,2. Quintil,Ostdeutschland,Sehr selten,0.00034918233137403245,27598,0.00012875392587765732,0.0005696107368704076
2021,-6,Westdeutschland,Sehr selten,0.00017459116568701623,27598,1.871113478584918e-05,0.0003304711965881833
2021,-6,Ostdeutschland,Oft,0.00017459116568701623,27598,1.871113478584918e-05,0.0003304711965881833
2021,-6,Ostdeutschland,Manchmal,0.00011639411045801082,27598,-1.088510593052431e-05,0.00024367332684654595
2021,-6,Westdeutschland,Selten,5.819705522900541e-05,27598,-3.1805560917581965e-05,0.00014819967137559277
2021,-6,Ostdeutschland,Sehr oft,5.819705522900541e-05,27598,-3.1805560917581965e-05,0.00014819967137559277
