"plh0186","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Oft","2017","Rheinland-Pfalz,Saarland","weiblich","394","0.453950126640268","0.419642232894074","0.488258020386461"
"Oft","2017","Baden-Wuerttemberg","maennlich","755","0.501335119909801","0.474926264613642","0.527743975205961"
"Oft","2017","Baden-Wuerttemberg","weiblich","880","0.534618832049864","0.510351872841492","0.558885791258236"
"Oft","2017","Bayern","maennlich","1074","0.551835222608469","0.529596595246045","0.574073849970894"
"Oft","2017","Bayern","weiblich","1223","0.505434853534311","0.484794578409702","0.526075128658921"
"Oft","2017","Berlin","maennlich","240","0.515029452194539","0.469798536030643","0.560260368358435"
"Oft","2017","Berlin","weiblich","277","0.508166145610768","0.465030598166675","0.551301693054861"
"Oft","2017","Brandenburg","maennlich","237","0.419049473285686","0.374724667729796","0.463374278841576"
"Oft","2017","Brandenburg","weiblich","268","0.474477915503019","0.432934223794454","0.516021607211583"
"Oft","2017","Mecklenburg-Vorpommern","maennlich","146","0.538244196961563","0.477411916540182","0.599076477382944"
"Oft","2017","Mecklenburg-Vorpommern","weiblich","177","0.527155423746507","0.471933464323644","0.58237738316937"
"Oft","2017","Sachsen","maennlich","384","0.478357077522545","0.443390524552864","0.513323630492226"
"Oft","2017","Sachsen","weiblich","432","0.473909474099271","0.440634481068239","0.507184467130303"
"Oft","2017","Sachsen-Anhalt","maennlich","230","0.523888976490101","0.475605233598072","0.57217271938213"
"Oft","2017","Sachsen-Anhalt","weiblich","256","0.484619655332175","0.441203272520927","0.528036038143423"
"Oft","2017","Thueringen","maennlich","220","0.486789736813611","0.440193018730882","0.533386454896339"
"Oft","2017","Thueringen","weiblich","277","0.536438569568775","0.494143367171228","0.578733771966322"
"Sehr oft","2017","Schleswig-Holstein","maennlich","51","0.105799525724907","0.0770599031028178","0.134539148346996"
"Sehr oft","2017","Schleswig-Holstein","weiblich","55","0.0880814442101817","0.06338735160532","0.112775536815043"
"Sehr oft","2017","Hamburg","maennlich","","","",""
"Sehr oft","2017","Hamburg","weiblich","38","0.146151481746723","0.102878169913219","0.189424793580228"
"Sehr oft","2017","Niedersachsen","maennlich","112","0.104168625946762","0.0872678038572254","0.121069448036299"
"Sehr oft","2017","Niedersachsen","weiblich","153","0.10433072664571","0.088470256442105","0.120191196849315"
"Sehr oft","2017","Bremen","maennlich","","","",""
"Sehr oft","2017","Bremen","weiblich","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","maennlich","225","0.0808355245017941","0.0701929777550139","0.0914780712485743"
"Sehr oft","2017","Nordrhein-Westfalen","weiblich","334","0.0946770279219602","0.0841318729707041","0.105222182873216"
"Sehr oft","2017","Hessen","maennlich","78","0.0845430112922547","0.0655823637683318","0.103503658816178"
"Sehr oft","2017","Hessen","weiblich","126","0.142030718672048","0.119738687008827","0.164322750335269"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","maennlich","64","0.0707922387578544","0.0518330536761406","0.0897514238395682"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","weiblich","81","0.0900134676366168","0.0702917353595503","0.109735199913683"
"Sehr oft","2017","Baden-Wuerttemberg","maennlich","131","0.102993684825511","0.0869396511612894","0.119047718489734"
"Sehr oft","2017","Baden-Wuerttemberg","weiblich","213","0.122202717161552","0.106268659719944","0.13813677460316"
"Sehr oft","2017","Bayern","maennlich","204","0.0902713858308941","0.0774564808321151","0.103086290829673"
"Sehr oft","2017","Bayern","weiblich","273","0.115894139933946","0.102679540346947","0.129108739520946"
"Sehr oft","2017","Berlin","maennlich","39","0.0642875081425795","0.0420904111609932","0.0864846051241657"
"Sehr oft","2017","Berlin","weiblich","63","0.144976238924976","0.114598129190999","0.175354348658953"
"Sehr oft","2017","Brandenburg","maennlich","37","0.0644922840811404","0.0424263568948899","0.0865582112673909"
"Sehr oft","2017","Brandenburg","weiblich","48","0.0650887720515781","0.0445658201937432","0.085611723909413"
"Sehr oft","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","weiblich","35","0.0808550776580712","0.050702189805091","0.111007965511051"
"Sehr oft","2017","Sachsen","maennlich","68","0.0762428928592262","0.057666189798365","0.0948195959200875"
"Sehr oft","2017","Sachsen","weiblich","101","0.101981308152193","0.081814228446275","0.122148387858111"
"Sehr oft","2017","Sachsen-Anhalt","maennlich","32","0.108719968939508","0.0786253444936798","0.138814593385335"
"Sehr oft","2017","Sachsen-Anhalt","weiblich","54","0.0915107256550205","0.0664620308309403","0.116559420479101"
"Sehr oft","2017","Thueringen","maennlich","42","0.1181734452058","0.0880788510302424","0.148268039381358"
"Sehr oft","2017","Thueringen","weiblich","43","0.0559415187846754","0.0364500737230651","0.0754329638462858"
"Sehr selten","2018","Schleswig-Holstein","maennlich","","","",""
"Sehr selten","2018","Schleswig-Holstein","weiblich","","","",""
"Sehr selten","2018","Hamburg","maennlich","","","",""
"Sehr selten","2018","Hamburg","weiblich","","","",""
"Sehr selten","2018","Niedersachsen","maennlich","","","",""
"Sehr selten","2018","Niedersachsen","weiblich","","","",""
"Sehr selten","2018","Bremen","maennlich","","","",""
"Sehr selten","2018","Bremen","weiblich","","","",""
"Sehr selten","2018","Nordrhein-Westfalen","maennlich","32","0.0126969762263508","0.00828063183476565","0.0171133206179359"
"Sehr selten","2018","Nordrhein-Westfalen","weiblich","64","0.0212982672673625","0.0160660897451241","0.0265304447896009"
"Sehr selten","2018","Hessen","maennlich","","","",""
"Sehr selten","2018","Hessen","weiblich","","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr selten","2018","Baden-Wuerttemberg","maennlich","","","",""
"Sehr selten","2018","Baden-Wuerttemberg","weiblich","","","",""
"Sehr selten","2018","Bayern","maennlich","30","0.017935451187951","0.0118043567087466","0.0240665456671554"
"Sehr selten","2018","Bayern","weiblich","35","0.0130827571678013","0.00829856468915553","0.0178669496464471"
"Sehr selten","2018","Berlin","maennlich","","","",""
"Sehr selten","2018","Berlin","weiblich","","","",""
"Sehr selten","2018","Brandenburg","maennlich","","","",""
"Sehr selten","2018","Brandenburg","weiblich","","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr selten","2018","Sachsen","maennlich","","","",""
"Sehr selten","2018","Sachsen","weiblich","","","",""
"Sehr selten","2018","Sachsen-Anhalt","maennlich","","","",""
"Sehr selten","2018","Sachsen-Anhalt","weiblich","","","",""
"Sehr selten","2018","Thueringen","maennlich","","","",""
"Sehr selten","2018","Thueringen","weiblich","","","",""
"Selten","2018","Schleswig-Holstein","maennlich","","","",""
"Selten","2018","Schleswig-Holstein","weiblich","","","",""
"Selten","2018","Hamburg","maennlich","","","",""
"Selten","2018","Hamburg","weiblich","","","",""
"Selten","2018","Niedersachsen","maennlich","66","0.0668964636204245","0.0525682130645907","0.0812247141762582"
"Selten","2018","Niedersachsen","weiblich","85","0.0714577260472244","0.0577525820333762","0.0851628700610726"
"Selten","2018","Bremen","maennlich","","","",""
"Selten","2018","Bremen","weiblich","","","",""
"Selten","2018","Nordrhein-Westfalen","maennlich","170","0.0775699691885642","0.0670187882110554","0.088121150166073"
"Selten","2018","Nordrhein-Westfalen","weiblich","234","0.0908345966322764","0.0804202446369166","0.101248948627636"
"Selten","2018","Hessen","maennlich","50","0.0606263866958887","0.0439957119353568","0.0772570614564205"
"Selten","2018","Hessen","weiblich","65","0.0785065483182945","0.0609441119454327","0.0960689846911564"
"Selten","2018","Rheinland-Pfalz,Saarland","maennlich","41","0.0734523087526293","0.0538010501270924","0.0931035673781662"
"Selten","2018","Rheinland-Pfalz,Saarland","weiblich","64","0.0758290582005675","0.0574041436267101","0.0942539727744248"
"Selten","2018","Baden-Wuerttemberg","maennlich","77","0.0772823072950087","0.0626646242012707","0.0918999903887467"
"Selten","2018","Baden-Wuerttemberg","weiblich","101","0.0826740795253978","0.0687097750640873","0.0966383839867084"
"Selten","2018","Bayern","maennlich","96","0.0513082864275531","0.0411160814953492","0.061500491359757"
"Selten","2018","Bayern","weiblich","124","0.0835153906717459","0.0718670387815806","0.0951637425619112"
"Selten","2018","Berlin","maennlich","41","0.0931152142465921","0.0671458131377991","0.119084615355385"
"Selten","2018","Berlin","weiblich","41","0.081224265450967","0.0575617579236412","0.104886772978293"
"Selten","2018","Brandenburg","maennlich","35","0.073695464383666","0.0503219106687081","0.0970690180986239"
"Selten","2018","Brandenburg","weiblich","49","0.090776422439078","0.0667447611199938","0.114808083758162"
"Selten","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2018","Sachsen","maennlich","45","0.0704988022824383","0.052406211212253","0.0885913933526236"
"Selten","2018","Sachsen","weiblich","81","0.103654884819685","0.0831393577220437","0.124170411917325"
"Selten","2018","Sachsen-Anhalt","maennlich","","","",""
"Selten","2018","Sachsen-Anhalt","weiblich","41","0.106593165506583","0.0797314697141519","0.133454861299013"
"Selten","2018","Thueringen","maennlich","31","0.0871409940477666","0.0602950753952891","0.113986912700244"
"Selten","2018","Thueringen","weiblich","38","0.0909854174129753","0.0660260068997816","0.115944827926169"
"Manchmal","2018","Schleswig-Holstein","maennlich","125","0.278228384284761","0.235523404194025","0.320933364375497"
"Manchmal","2018","Schleswig-Holstein","weiblich","107","0.226599524205016","0.189868796511975","0.263330251898058"
"Manchmal","2018","Hamburg","maennlich","63","0.324751038157975","0.261566022129627","0.387936054186323"
"Manchmal","2018","Hamburg","weiblich","77","0.288102926653669","0.234381293574644","0.341824559732694"
"Manchmal","2018","Niedersachsen","maennlich","334","0.300968649823781","0.274663812136903","0.327273487510659"
"Manchmal","2018","Niedersachsen","weiblich","401","0.300640792277274","0.276244025789358","0.32503755876519"
"Manchmal","2018","Bremen","maennlich","","","",""
"Manchmal","2018","Bremen","weiblich","40","0.355272757475354","0.269997238728954","0.440548276221755"
"Manchmal","2018","Nordrhein-Westfalen","maennlich","750","0.317218858943897","0.298861601274222","0.335576116613573"
"Manchmal","2018","Nordrhein-Westfalen","weiblich","741","0.282109839888727","0.265800992328936","0.298418687448519"
"Manchmal","2018","Hessen","maennlich","244","0.336707277561553","0.303773714669352","0.369640840453754"
"Manchmal","2018","Hessen","weiblich","238","0.27555541727243","0.246381633696083","0.304729200848778"
"Manchmal","2018","Rheinland-Pfalz,Saarland","maennlich","202","0.33761035976322","0.301988351112498","0.373232368413941"
"Manchmal","2018","Rheinland-Pfalz,Saarland","weiblich","218","0.316791044045271","0.284411202411464","0.349170885679078"
"Manchmal","2018","Baden-Wuerttemberg","maennlich","347","0.297465625838656","0.272441652919822","0.322489598757489"
"Manchmal","2018","Baden-Wuerttemberg","weiblich","410","0.290343154686655","0.267325939068057","0.313360370305253"
"Manchmal","2018","Bayern","maennlich","542","0.30202223743015","0.280811679529274","0.323232795331027"
"Manchmal","2018","Bayern","weiblich","610","0.312344293619346","0.292831432703544","0.331857154535148"
"Manchmal","2018","Berlin","maennlich","135","0.28814119453764","0.247667284715748","0.328615104359533"
"Manchmal","2018","Berlin","weiblich","129","0.240477479426656","0.203458823703795","0.277496135149516"
"Manchmal","2018","Brandenburg","maennlich","165","0.362129705664621","0.319133935081904","0.405125476247339"
"Manchmal","2018","Brandenburg","weiblich","204","0.393302775426609","0.352441546096613","0.434164004756605"
"Manchmal","2018","Mecklenburg-Vorpommern","maennlich","67","0.285624957336081","0.231239051406342","0.34001086326582"
"Manchmal","2018","Mecklenburg-Vorpommern","weiblich","86","0.30228113782936","0.252656665921742","0.351905609736977"
"Manchmal","2018","Sachsen","maennlich","272","0.35481262310053","0.320996222227275","0.388629023973784"
"Manchmal","2018","Sachsen","weiblich","246","0.302931263516589","0.272002681056929","0.33385984597625"
"Manchmal","2018","Sachsen-Anhalt","maennlich","129","0.320534432617588","0.274970978581411","0.366097886653765"
"Manchmal","2018","Sachsen-Anhalt","weiblich","150","0.286805411505754","0.247437552041482","0.326173270970026"
"Manchmal","2018","Thueringen","maennlich","128","0.27054748666846","0.22826257505799","0.312832398278929"
"Manchmal","2018","Thueringen","weiblich","162","0.314346957779236","0.274054863874773","0.3546390516837"
"Oft","2018","Schleswig-Holstein","maennlich","232","0.578122558403101","0.531059405651927","0.625185711154276"
"Oft","2018","Schleswig-Holstein","weiblich","290","0.55152143963253","0.507884944472274","0.595157934792786"
"Oft","2018","Hamburg","maennlich","121","0.592407804270301","0.526105262332845","0.658710346207758"
"Oft","2018","Hamburg","weiblich","146","0.491390444136403","0.432088029285767","0.550692858987039"
"Oft","2018","Niedersachsen","maennlich","629","0.493985233047784","0.465312753714003","0.522657712381564"
"Oft","2018","Niedersachsen","weiblich","684","0.494837402818303","0.468235970558735","0.521438835077871"
"Oft","2018","Bremen","maennlich","51","0.344018933355781","0.252277334749479","0.435760531962084"
"Oft","2018","Bremen","weiblich","52","0.470549023355516","0.381614430556592","0.559483616154441"
"Oft","2018","Nordrhein-Westfalen","maennlich","1259","0.500743669534074","0.481021391815031","0.520465947253116"
"Oft","2018","Nordrhein-Westfalen","weiblich","1540","0.507896051495811","0.489778437652024","0.526013665339598"
"Oft","2018","Hessen","maennlich","423","0.515159959257476","0.480331830697513","0.54998808781744"
"Oft","2018","Hessen","weiblich","470","0.483346036799684","0.450716218223894","0.515975855375475"
"Oft","2018","Rheinland-Pfalz,Saarland","maennlich","363","0.493000456649858","0.455340379832455","0.53066053346726"
"Oft","2018","Rheinland-Pfalz,Saarland","weiblich","425","0.525633258887257","0.490878839951077","0.560387677823438"
"Oft","2018","Baden-Wuerttemberg","maennlich","722","0.542040533649826","0.514767497958506","0.569313569341147"
"Oft","2018","Baden-Wuerttemberg","weiblich","800","0.511174034970829","0.485826582444747","0.536521487496912"
"Oft","2018","Bayern","maennlich","931","0.521382216909238","0.498304950639474","0.544459483179002"
"Oft","2018","Bayern","weiblich","1127","0.490728499095404","0.469680347533827","0.51177665065698"
"Oft","2018","Berlin","maennlich","246","0.520229922480123","0.475583178074887","0.564876666885358"
"Oft","2018","Berlin","weiblich","261","0.509492103999994","0.4661904145666","0.552793793433388"
"Oft","2018","Brandenburg","maennlich","236","0.492954422019091","0.448229009441617","0.537679834596565"
"Oft","2018","Brandenburg","weiblich","241","0.447419258295788","0.405826556911547","0.48901195968003"
"Oft","2018","Mecklenburg-Vorpommern","maennlich","157","0.558064585859308","0.498272075391792","0.617857096326824"
"Oft","2018","Mecklenburg-Vorpommern","weiblich","181","0.512078606781473","0.458066217562892","0.566090996000054"
"Oft","2018","Sachsen","maennlich","384","0.507290099725463","0.471954801674963","0.542625397775963"
"Oft","2018","Sachsen","weiblich","435","0.515484052699841","0.481847473666595","0.549120631733087"
"Oft","2018","Sachsen-Anhalt","maennlich","201","0.494661876363907","0.44584827839678","0.543475474331034"
"Oft","2018","Sachsen-Anhalt","weiblich","254","0.516141701912006","0.472641859575463","0.55964154424855"
"Oft","2018","Thueringen","maennlich","225","0.51902417486682","0.471466503636783","0.566581846096858"
"Oft","2018","Thueringen","weiblich","249","0.467208129895201","0.423907222903996","0.510509036886407"
"Sehr oft","2018","Schleswig-Holstein","maennlich","40","0.0822545422362626","0.0560715682603082","0.108437516212217"
"Sehr oft","2018","Schleswig-Holstein","weiblich","68","0.143669382314956","0.112894197715921","0.174444566913991"
"Sehr oft","2018","Hamburg","maennlich","","","",""
"Sehr oft","2018","Hamburg","weiblich","","","",""
"Sehr oft","2018","Niedersachsen","maennlich","119","0.11626165664607","0.0978790636219249","0.134644249670215"
"Sehr oft","2018","Niedersachsen","weiblich","159","0.107995260294475","0.0914815714979675","0.124508949090983"
"Sehr oft","2018","Bremen","maennlich","","","",""
"Sehr oft","2018","Bremen","weiblich","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","maennlich","258","0.091770526107114","0.0803828015884594","0.103158250625769"
"Sehr oft","2018","Nordrhein-Westfalen","weiblich","346","0.0978612447158225","0.0870934394303872","0.108629050001258"
"Sehr oft","2018","Hessen","maennlich","67","0.08064392944292","0.0616686769374197","0.0996191819484203"
"Sehr oft","2018","Hessen","weiblich","108","0.140066039316325","0.117404747160309","0.162727331472341"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","maennlich","59","0.0812162629017699","0.0606392700208514","0.101793255782688"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","weiblich","74","0.0678927093196259","0.0503839239175484","0.0854014947217034"
"Sehr oft","2018","Baden-Wuerttemberg","maennlich","121","0.0749181410363246","0.0605073554352649","0.0893289266373844"
"Sehr oft","2018","Baden-Wuerttemberg","weiblich","169","0.106954489965749","0.0912830429587765","0.122625936972722"
"Sehr oft","2018","Bayern","maennlich","201","0.107351808045107","0.0930511281694316","0.121652487920783"
"Sehr oft","2018","Bayern","weiblich","271","0.100329059445704","0.0876795450892144","0.112978573802193"
"Sehr oft","2018","Berlin","maennlich","49","0.077762877893763","0.0538306563212683","0.101695099466258"
"Sehr oft","2018","Berlin","weiblich","69","0.142096794311959","0.111853827278826","0.172339761345091"
"Sehr oft","2018","Brandenburg","maennlich","34","0.0542412103866446","0.0339792084966439","0.0745032122766452"
"Sehr oft","2018","Brandenburg","weiblich","48","0.0575609177812484","0.038078070888869","0.0770437646736278"
"Sehr oft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","weiblich","31","0.0770658272485351","0.0482476553454571","0.105883999151613"
"Sehr oft","2018","Sachsen","maennlich","54","0.0546186740558862","0.0385581760700715","0.0706791720417008"
"Sehr oft","2018","Sachsen","weiblich","79","0.0703271538290869","0.0531173167546535","0.0875369909035203"
"Sehr oft","2018","Sachsen-Anhalt","maennlich","37","0.068420793859163","0.0437717819081711","0.0930698058101548"
"Sehr oft","2018","Sachsen-Anhalt","weiblich","49","0.070135897087008","0.0479066869865162","0.0923651071874999"
"Sehr oft","2018","Thueringen","maennlich","34","0.110240911955265","0.0804301705229926","0.140051653387537"
"Sehr oft","2018","Thueringen","weiblich","52","0.0964171562904724","0.0708003991873159","0.122033913393629"
"Sehr selten","2019","Schleswig-Holstein","maennlich","","","",""
"Sehr selten","2019","Schleswig-Holstein","weiblich","","","",""
"Sehr selten","2019","Hamburg","maennlich","","","",""
"Sehr selten","2019","Hamburg","weiblich","","","",""
"Sehr selten","2019","Niedersachsen","maennlich","","","",""
"Sehr selten","2019","Niedersachsen","weiblich","","","",""
"Sehr selten","2019","Bremen","maennlich","","","",""
"Sehr selten","2019","Bremen","weiblich","","","",""
"Sehr selten","2019","Nordrhein-Westfalen","maennlich","43","0.0209469406200523","0.0154103177213573","0.0264835635187474"
"Sehr selten","2019","Nordrhein-Westfalen","weiblich","55","0.0192325099209638","0.0141875772932469","0.0242774425486808"
"Sehr selten","2019","Hessen","maennlich","","","",""
"Sehr selten","2019","Hessen","weiblich","","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr selten","2019","Baden-Wuerttemberg","maennlich","","","",""
"Sehr selten","2019","Baden-Wuerttemberg","weiblich","","","",""
"Sehr selten","2019","Bayern","maennlich","31","0.013895752085336","0.00862810259806835","0.0191634015726037"
"Sehr selten","2019","Bayern","weiblich","43","0.0224512973875366","0.0160662702577654","0.0288363245173078"
"Sehr selten","2019","Berlin","maennlich","","","",""
"Sehr selten","2019","Berlin","weiblich","","","",""
"Sehr selten","2019","Brandenburg","maennlich","","","",""
"Sehr selten","2019","Brandenburg","weiblich","","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr selten","2019","Sachsen","maennlich","","","",""
"Sehr selten","2019","Sachsen","weiblich","","","",""
"Sehr selten","2019","Sachsen-Anhalt","maennlich","","","",""
"Sehr selten","2019","Sachsen-Anhalt","weiblich","","","",""
"Sehr selten","2019","Thueringen","maennlich","","","",""
"Sehr selten","2019","Thueringen","weiblich","","","",""
"Selten","2019","Schleswig-Holstein","maennlich","","","",""
"Selten","2019","Schleswig-Holstein","weiblich","34","0.0761284918707219","0.0527656918446204","0.0994912918968235"
"Selten","2019","Hamburg","maennlich","","","",""
"Selten","2019","Hamburg","weiblich","","","",""
"Selten","2019","Niedersachsen","maennlich","65","0.0669411063021405","0.0527295761171841","0.0811526364870968"
"Selten","2019","Niedersachsen","weiblich","96","0.0665394883838815","0.0530641986318063","0.0800147781359568"
"Selten","2019","Bremen","maennlich","","","",""
"Selten","2019","Bremen","weiblich","","","",""
"Selten","2019","Nordrhein-Westfalen","maennlich","170","0.0895009033445953","0.078464311078618","0.100537495610573"
"Selten","2019","Nordrhein-Westfalen","weiblich","200","0.0833728640801483","0.0732182581848762","0.0935274699754204"
"Selten","2019","Hessen","maennlich","40","0.0623545032037882","0.0460897494050756","0.0786192570025008"
"Selten","2019","Hessen","weiblich","60","0.0829577678271272","0.0645450602775879","0.101370475376666"
"Selten","2019","Rheinland-Pfalz,Saarland","maennlich","47","0.0920249470200163","0.0703782044980296","0.113671689542003"
"Selten","2019","Rheinland-Pfalz,Saarland","weiblich","72","0.110463943290461","0.0884513397541861","0.132476546826736"
"Selten","2019","Baden-Wuerttemberg","maennlich","70","0.0578626867495555","0.0452909131381503","0.0704344603609606"
"Selten","2019","Baden-Wuerttemberg","weiblich","77","0.0577240374321858","0.0458341352961515","0.0696139395682201"
"Selten","2019","Bayern","maennlich","96","0.0555847291833094","0.0452743728986992","0.0658950854679196"
"Selten","2019","Bayern","weiblich","118","0.0614463768406539","0.0510961347239499","0.071796618957358"
"Selten","2019","Berlin","maennlich","39","0.0765103281100455","0.0535974907158586","0.0994231655042325"
"Selten","2019","Berlin","weiblich","37","0.104809106360987","0.0782511301340841","0.131367082587889"
"Selten","2019","Brandenburg","maennlich","35","0.0643371547601191","0.0434882669502939","0.0851860425699443"
"Selten","2019","Brandenburg","weiblich","51","0.085942730045458","0.0631523639768281","0.108733096114088"
"Selten","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2019","Mecklenburg-Vorpommern","weiblich","32","0.144063844954415","0.105223645314109","0.182904044594721"
"Selten","2019","Sachsen","maennlich","48","0.0836693578715746","0.0644460441722109","0.102892671570938"
"Selten","2019","Sachsen","weiblich","73","0.109583526816103","0.0885220429180929","0.130645010714113"
"Selten","2019","Sachsen-Anhalt","maennlich","","","",""
"Selten","2019","Sachsen-Anhalt","weiblich","43","0.100755452080037","0.0738556714984646","0.127655232661608"
"Selten","2019","Thueringen","maennlich","","","",""
"Selten","2019","Thueringen","weiblich","","","",""
"Manchmal","2019","Schleswig-Holstein","maennlich","122","0.300008431870447","0.258266674407663","0.34175018933323"
"Manchmal","2019","Schleswig-Holstein","weiblich","117","0.247253137340143","0.209248125331522","0.285258149348763"
"Manchmal","2019","Hamburg","maennlich","73","0.367557653953228","0.307792052745346","0.42732325516111"
"Manchmal","2019","Hamburg","weiblich","83","0.323003619635706","0.268230693451226","0.377776545820185"
"Manchmal","2019","Niedersachsen","maennlich","327","0.304742262759013","0.278567718419429","0.330916807098597"
"Manchmal","2019","Niedersachsen","weiblich","350","0.289966698756224","0.265432954742404","0.314500442770044"
"Manchmal","2019","Bremen","maennlich","","","",""
"Manchmal","2019","Bremen","weiblich","42","0.406902647401119","0.319371291418925","0.494434003383313"
"Manchmal","2019","Nordrhein-Westfalen","maennlich","716","0.277025783868705","0.25972351605007","0.29432805168734"
"Manchmal","2019","Nordrhein-Westfalen","weiblich","771","0.285386009276725","0.268797534605862","0.301974483947589"
"Manchmal","2019","Hessen","maennlich","229","0.332555236199295","0.300864392154102","0.364246080244489"
"Manchmal","2019","Hessen","weiblich","205","0.228674683138285","0.200638280122608","0.256711086153961"
"Manchmal","2019","Rheinland-Pfalz,Saarland","maennlich","228","0.363448232248308","0.327428461035545","0.399468003461071"
"Manchmal","2019","Rheinland-Pfalz,Saarland","weiblich","217","0.312766721350423","0.280209920588613","0.345323522112234"
"Manchmal","2019","Baden-Wuerttemberg","maennlich","362","0.314993935067626","0.289982508900441","0.340005361234812"
"Manchmal","2019","Baden-Wuerttemberg","weiblich","414","0.307831475236582","0.284298691208656","0.331364259264508"
"Manchmal","2019","Bayern","maennlich","513","0.274225526021826","0.254149894791192","0.294301157252459"
"Manchmal","2019","Bayern","weiblich","549","0.294748954366511","0.275098579953545","0.314399328779477"
"Manchmal","2019","Berlin","maennlich","142","0.268318311789882","0.230124846039369","0.306511777540394"
"Manchmal","2019","Berlin","weiblich","121","0.252786077854817","0.215103839328806","0.290468316380828"
"Manchmal","2019","Brandenburg","maennlich","173","0.34806732603441","0.307588745261358","0.388545906807461"
"Manchmal","2019","Brandenburg","weiblich","193","0.366456888480019","0.327277328307961","0.405636448652077"
"Manchmal","2019","Mecklenburg-Vorpommern","maennlich","75","0.270459467924844","0.219770565149176","0.321148370700511"
"Manchmal","2019","Mecklenburg-Vorpommern","weiblich","70","0.254723864868219","0.206531671573306","0.302916058163132"
"Manchmal","2019","Sachsen","maennlich","261","0.364989921211766","0.331566594394158","0.398413248029375"
"Manchmal","2019","Sachsen","weiblich","232","0.331426421764536","0.299687811584055","0.363165031945016"
"Manchmal","2019","Sachsen-Anhalt","maennlich","136","0.407579510720789","0.360015620319895","0.455143401121683"
"Manchmal","2019","Sachsen-Anhalt","weiblich","135","0.289307213097624","0.248784721812724","0.329829704382524"
"Manchmal","2019","Thueringen","maennlich","138","0.279452359427981","0.23703934855871","0.321865370297251"
"Manchmal","2019","Thueringen","weiblich","156","0.292984822632273","0.25289054238471","0.333079102879836"
"Oft","2019","Schleswig-Holstein","maennlich","263","0.530122514771443","0.484661613847166","0.57558341569572"
"Oft","2019","Schleswig-Holstein","weiblich","272","0.566109233464729","0.522449024008747","0.609769442920711"
"Oft","2019","Hamburg","maennlich","145","0.506662192154353","0.444688191064362","0.568636193244344"
"Oft","2019","Hamburg","weiblich","133","0.448881514695378","0.390623266018325","0.507139763372431"
"Oft","2019","Niedersachsen","maennlich","657","0.492552978619827","0.464123971034733","0.520981986204921"
"Oft","2019","Niedersachsen","weiblich","707","0.503938014654274","0.476904224253569","0.530971805054979"
"Oft","2019","Bremen","maennlich","56","0.473157427182256","0.375300549907779","0.571014304456732"
"Oft","2019","Bremen","weiblich","54","0.398835356640291","0.311588669211977","0.486082044068604"
"Oft","2019","Nordrhein-Westfalen","maennlich","1367","0.52527419723599","0.505968033639588","0.544580360832391"
"Oft","2019","Nordrhein-Westfalen","weiblich","1481","0.510679889968859","0.492317666524976","0.529042113412742"
"Oft","2019","Hessen","maennlich","471","0.498404442919201","0.464771719259064","0.532037166579338"
"Oft","2019","Hessen","weiblich","464","0.531182028627733","0.497868681488934","0.564495375766533"
"Oft","2019","Rheinland-Pfalz,Saarland","maennlich","331","0.423886756153294","0.386879945446878","0.460893566859711"
"Oft","2019","Rheinland-Pfalz,Saarland","weiblich","380","0.445198414730786","0.410298447959231","0.480098381502342"
"Oft","2019","Baden-Wuerttemberg","maennlich","722","0.50823433440989","0.481315809710504","0.535152859109276"
"Oft","2019","Baden-Wuerttemberg","weiblich","788","0.509968592149017","0.484483010662711","0.535454173635322"
"Oft","2019","Bayern","maennlich","1034","0.546392658587131","0.523989621867834","0.568795695306427"
"Oft","2019","Bayern","weiblich","1091","0.49464495634369","0.473096412953296","0.516193499734084"
"Oft","2019","Berlin","maennlich","284","0.547764214249141","0.504861762628533","0.590666665869748"
"Oft","2019","Berlin","weiblich","273","0.523960367724277","0.480658321866714","0.567262413581841"
