year,bula_h,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,male,Often,0.53840,146,222,0.47268,0.60413
2017,Mecklenburg-Western Pomerania,female,Sometimes,0.27968,75,287,0.22766,0.33170
2017,Mecklenburg-Western Pomerania,female,Often,0.52702,177,287,0.46915,0.58488
2017,Mecklenburg-Western Pomerania,female,Very often,0.08125,35,287,0.04958,0.11291
2017,Saxony,male,Seldom,0.09152,68,773,0.07118,0.11186
2017,Saxony,male,Sometimes,0.33965,253,773,0.30624,0.37306
2017,Saxony,male,Often,0.48048,384,773,0.44523,0.51572
2017,Saxony,male,Very often,0.07693,68,773,0.05813,0.09573
2017,Saxony,female,Seldom,0.08944,64,850,0.07025,0.10864
2017,Saxony,female,Sometimes,0.31008,253,850,0.27896,0.34119
2017,Saxony,female,Often,0.47637,432,850,0.44277,0.50996
2017,Saxony,female,Very often,0.10151,101,850,0.08119,0.12182
2017,Saxony-Anhalt,male,Sometimes,0.29151,116,378,0.24564,0.33739
2017,Saxony-Anhalt,male,Often,0.52601,230,378,0.47561,0.57642
2017,Saxony-Anhalt,male,Very often,0.10797,32,378,0.07664,0.13930
2017,Saxony-Anhalt,female,Seldom,0.08203,51,501,0.05798,0.10608
2017,Saxony-Anhalt,female,Sometimes,0.31248,140,501,0.27186,0.35311
2017,Saxony-Anhalt,female,Often,0.48665,256,501,0.44284,0.53046
2017,Saxony-Anhalt,female,Very often,0.09158,54,501,0.06630,0.11686
2017,Thuringa,male,Seldom,0.09507,32,439,0.06760,0.12254
2017,Thuringa,male,Sometimes,0.29797,145,439,0.25514,0.34081
2017,Thuringa,male,Often,0.48629,220,439,0.43948,0.53310
2017,Thuringa,male,Very often,0.11702,42,439,0.08692,0.14713
2017,Thuringa,female,Seldom,0.06028,48,525,0.03990,0.08066
2017,Thuringa,female,Sometimes,0.30847,157,525,0.26893,0.34802
2017,Thuringa,female,Often,0.53310,277,525,0.49038,0.57582
2017,Thuringa,female,Very often,0.05705,43,525,0.03719,0.07691
2018,Schleswig-Holstein,male,Sometimes,0.27661,125,397,0.23255,0.32067
2018,Schleswig-Holstein,male,Often,0.58332,232,397,0.53476,0.63188
2018,Schleswig-Holstein,male,Very often,0.08174,40,397,0.05476,0.10872
2018,Schleswig-Holstein,female,Sometimes,0.22839,107,465,0.19020,0.26659
2018,Schleswig-Holstein,female,Often,0.55349,290,465,0.50826,0.59873
2018,Schleswig-Holstein,female,Very often,0.14345,68,465,0.11155,0.17534
2018,Hamburg,male,Sometimes,0.32515,63,184,0.25728,0.39302
2018,Hamburg,male,Often,0.59179,121,184,0.52058,0.66300
2018,Hamburg,female,Sometimes,0.28994,77,223,0.23025,0.34962
2018,Hamburg,female,Often,0.49246,146,223,0.42670,0.55823
2018,Lower Saxony,male,Seldom,0.06556,66,1148,0.05124,0.07988
2018,Lower Saxony,male,Sometimes,0.30044,334,1148,0.27391,0.32697
2018,Lower Saxony,male,Often,0.49590,629,1148,0.46697,0.52484
2018,Lower Saxony,male,Very often,0.11646,119,1148,0.09789,0.13502
2018,Lower Saxony,female,Seldom,0.07035,85,1329,0.05659,0.08410
2018,Lower Saxony,female,Sometimes,0.30312,401,1329,0.27840,0.32784
2018,Lower Saxony,female,Often,0.49602,684,1329,0.46913,0.52291
2018,Lower Saxony,female,Very often,0.10490,159,1329,0.08842,0.12139
2018,Bremen,male,Often,0.34664,51,51,0.21473,0.47856
2018,Bremen,female,Sometimes,0.35052,40,92,0.25249,0.44856
2018,Bremen,female,Often,0.47310,52,92,0.37052,0.57569
2018,North Rhine-Westphalia,male,Very seldom,0.01281,32,2468,0.00837,0.01725
2018,North Rhine-Westphalia,male,Seldom,0.07741,170,2468,0.06686,0.08796
2018,North Rhine-Westphalia,male,Sometimes,0.31738,750,2468,0.29902,0.33575
2018,North Rhine-Westphalia,male,Often,0.50188,1258,2468,0.48215,0.52161
2018,North Rhine-Westphalia,male,Very often,0.09052,258,2468,0.07920,0.10184
2018,North Rhine-Westphalia,female,Very seldom,0.02175,64,2926,0.01646,0.02703
2018,North Rhine-Westphalia,female,Seldom,0.09079,234,2926,0.08038,0.10120
2018,North Rhine-Westphalia,female,Sometimes,0.28118,741,2926,0.26488,0.29747
2018,North Rhine-Westphalia,female,Often,0.50725,1541,2926,0.48914,0.52537
2018,North Rhine-Westphalia,female,Very often,0.09903,346,2926,0.08821,0.10986
2018,Hesse,male,Seldom,0.05996,50,784,0.04333,0.07659
2018,Hesse,male,Sometimes,0.33486,244,784,0.30180,0.36792
2018,Hesse,male,Often,0.51659,423,784,0.48159,0.55159
2018,Hesse,male,Very often,0.08168,67,784,0.06249,0.10086
2018,Hesse,female,Seldom,0.07800,65,881,0.06029,0.09572
2018,Hesse,female,Sometimes,0.27629,238,881,0.24674,0.30583
2018,Hesse,female,Often,0.48462,470,881,0.45159,0.51764
2018,Hesse,female,Very often,0.13950,108,881,0.11660,0.16239
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.07306,41,665,0.05327,0.09286
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.33701,202,665,0.30106,0.37296
2018,"Rhineland-Palatinate, Saarland",male,Often,0.49407,363,665,0.45604,0.53210
2018,"Rhineland-Palatinate, Saarland",male,Very often,0.08099,59,665,0.06024,0.10174
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.07621,64,781,0.05759,0.09483
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.31707,218,781,0.28442,0.34973
2018,"Rhineland-Palatinate, Saarland",female,Often,0.52554,425,781,0.49049,0.56058
2018,"Rhineland-Palatinate, Saarland",female,Very often,0.06738,74,781,0.04979,0.08497
2018,Baden-Wuerttemberg,male,Seldom,0.07726,77,1268,0.06256,0.09196
2018,Baden-Wuerttemberg,male,Sometimes,0.29680,347,1268,0.27164,0.32195
2018,Baden-Wuerttemberg,male,Often,0.54318,723,1268,0.51575,0.57061
2018,Baden-Wuerttemberg,male,Very often,0.07449,121,1268,0.06003,0.08895
2018,Baden-Wuerttemberg,female,Seldom,0.08153,101,1479,0.06758,0.09548
2018,Baden-Wuerttemberg,female,Sometimes,0.29158,410,1479,0.26840,0.31475
2018,Baden-Wuerttemberg,female,Often,0.51166,799,1479,0.48618,0.53715
2018,Baden-Wuerttemberg,female,Very often,0.10657,169,1479,0.09084,0.12231
2018,Bavaria,male,Seldom,0.05138,96,1770,0.04109,0.06167
2018,Bavaria,male,Sometimes,0.30201,542,1770,0.28061,0.32340
2018,Bavaria,male,Often,0.52101,931,1770,0.49773,0.54429
2018,Bavaria,male,Very often,0.10794,201,1770,0.09348,0.12240
2018,Bavaria,female,Very seldom,0.01302,35,2167,0.00825,0.01780
2018,Bavaria,female,Seldom,0.08374,124,2167,0.07208,0.09541
2018,Bavaria,female,Sometimes,0.31404,610,2167,0.29449,0.33358
2018,Bavaria,female,Often,0.48803,1127,2167,0.46698,0.50908
2018,Bavaria,female,Very often,0.10117,271,2167,0.08847,0.11387
2018,Berlin,male,Seldom,0.09377,41,471,0.06741,0.12012
2018,Berlin,male,Sometimes,0.28957,135,471,0.24856,0.33058
2018,Berlin,male,Often,0.51860,246,471,0.47343,0.56377
2018,Berlin,male,Very often,0.07767,49,471,0.05347,0.10187
2018,Berlin,female,Seldom,0.08293,41,500,0.05873,0.10712
2018,Berlin,female,Sometimes,0.24114,129,500,0.20361,0.27868
2018,Berlin,female,Often,0.50730,261,500,0.46344,0.55117
2018,Berlin,female,Very often,0.14137,69,500,0.11080,0.17194
2018,Brandenburg,male,Seldom,0.07739,35,470,0.05321,0.10158
2018,Brandenburg,male,Sometimes,0.35869,165,470,0.31528,0.40210
2018,Brandenburg,male,Often,0.49164,236,470,0.44639,0.53688
2018,Brandenburg,male,Very often,0.05439,34,470,0.03387,0.07492
2018,Brandenburg,female,Seldom,0.09125,49,542,0.06699,0.11552
2018,Brandenburg,female,Sometimes,0.39941,204,542,0.35813,0.44068
2018,Brandenburg,female,Often,0.44036,241,542,0.39853,0.48219
2018,Brandenburg,female,Very often,0.05808,48,542,0.03837,0.07779
2018,Mecklenburg-Western Pomerania,male,Sometimes,0.28376,67,224,0.22459,0.34293
2018,Mecklenburg-Western Pomerania,male,Often,0.56077,157,224,0.49563,0.62591
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.30020,86,298,0.24807,0.35233
2018,Mecklenburg-Western Pomerania,female,Often,0.51323,181,298,0.45638,0.57007
2018,Mecklenburg-Western Pomerania,female,Very often,0.07786,31,298,0.04738,0.10833
2018,Saxony,male,Seldom,0.07068,45,755,0.05239,0.08898
2018,Saxony,male,Sometimes,0.35075,272,755,0.31669,0.38481
2018,Saxony,male,Often,0.51056,384,755,0.47488,0.54624
2018,Saxony,male,Very often,0.05511,54,755,0.03882,0.07140
2018,Saxony,female,Seldom,0.10325,81,841,0.08267,0.12383
2018,Saxony,female,Sometimes,0.30240,246,841,0.27134,0.33346
2018,Saxony,female,Often,0.51611,435,841,0.48231,0.54990
2018,Saxony,female,Very often,0.07056,79,841,0.05324,0.08788
2018,Saxony-Anhalt,male,Sometimes,0.32322,129,367,0.27531,0.37114
2018,Saxony-Anhalt,male,Often,0.49315,201,367,0.44193,0.54437
2018,Saxony-Anhalt,male,Very often,0.06798,37,367,0.04219,0.09377
2018,Saxony-Anhalt,female,Seldom,0.10822,41,494,0.08079,0.13564
2018,Saxony-Anhalt,female,Sometimes,0.28766,150,494,0.24770,0.32762
2018,Saxony-Anhalt,female,Often,0.51374,254,494,0.46962,0.55786
2018,Saxony-Anhalt,female,Very often,0.07022,49,494,0.04767,0.09278
2018,Thuringa,male,Seldom,0.08745,31,418,0.06034,0.11456
2018,Thuringa,male,Sometimes,0.26772,128,418,0.22522,0.31021
2018,Thuringa,male,Often,0.52056,225,418,0.47261,0.56851
2018,Thuringa,male,Very often,0.11101,34,418,0.08086,0.14117
2018,Thuringa,female,Seldom,0.09230,38,501,0.06693,0.11767
2018,Thuringa,female,Sometimes,0.30960,162,501,0.26907,0.35012
2018,Thuringa,female,Often,0.46915,249,501,0.42541,0.51290
2018,Thuringa,female,Very often,0.09755,52,501,0.07154,0.12355
2019,Schleswig-Holstein,male,Sometimes,0.30062,122,431,0.25728,0.34396
2019,Schleswig-Holstein,male,Often,0.53262,263,431,0.48547,0.57978
2019,Schleswig-Holstein,male,Very often,0.10295,46,431,0.07423,0.13168
2019,Schleswig-Holstein,female,Seldom,0.07715,34,487,0.05343,0.10088
2019,Schleswig-Holstein,female,Sometimes,0.24644,117,487,0.20812,0.28475
2019,Schleswig-Holstein,female,Often,0.56763,272,487,0.52359,0.61168
2019,Schleswig-Holstein,female,Very often,0.09670,64,487,0.07043,0.12298
2019,Hamburg,male,Sometimes,0.36724,72,216,0.30281,0.43168
2019,Hamburg,male,Often,0.50834,144,216,0.44151,0.57517
2019,Hamburg,female,Sometimes,0.32295,82,250,0.26487,0.38103
2019,Hamburg,female,Often,0.45463,133,250,0.39278,0.51648
2019,Hamburg,female,Very often,0.13262,35,250,0.09049,0.17475
2019,Lower Saxony,male,Seldom,0.06729,64,1157,0.05285,0.08173
2019,Lower Saxony,male,Sometimes,0.30925,324,1157,0.28261,0.33590
2019,Lower Saxony,male,Often,0.48809,653,1157,0.45927,0.51690
2019,Lower Saxony,male,Very often,0.10860,116,1157,0.09066,0.12653
2019,Lower Saxony,female,Seldom,0.06693,96,1300,0.05334,0.08052
2019,Lower Saxony,female,Sometimes,0.29368,350,1300,0.26891,0.31845
2019,Lower Saxony,female,Often,0.50597,707,1300,0.47878,0.53316
2019,Lower Saxony,female,Very often,0.11272,147,1300,0.09552,0.12992
2019,Bremen,male,Often,0.47719,56,56,0.34519,0.60920
2019,Bremen,female,Sometimes,0.40115,41,95,0.30206,0.50023
2019,Bremen,female,Often,0.40171,54,95,0.30260,0.50082
2019,North Rhine-Westphalia,male,Very seldom,0.02101,43,2564,0.01546,0.02657
2019,North Rhine-Westphalia,male,Seldom,0.09032,169,2564,0.07922,0.10141
2019,North Rhine-Westphalia,male,Sometimes,0.27686,713,2564,0.25954,0.29418
2019,North Rhine-Westphalia,male,Often,0.52470,1365,2564,0.50537,0.54404
2019,North Rhine-Westphalia,male,Very often,0.08711,274,2564,0.07619,0.09803
2019,North Rhine-Westphalia,female,Very seldom,0.01940,55,2835,0.01432,0.02447
2019,North Rhine-Westphalia,female,Seldom,0.08340,199,2835,0.07322,0.09358
2019,North Rhine-Westphalia,female,Sometimes,0.28768,769,2835,0.27101,0.30435
2019,North Rhine-Westphalia,female,Often,0.50682,1473,2835,0.48842,0.52523
2019,North Rhine-Westphalia,female,Very often,0.10270,339,2835,0.09152,0.11388
2019,Hesse,male,Seldom,0.06272,40,832,0.04624,0.07921
2019,Hesse,male,Sometimes,0.32896,229,832,0.29702,0.36091
2019,Hesse,male,Often,0.50159,471,832,0.46759,0.53558
2019,Hesse,male,Very often,0.08638,92,832,0.06728,0.10548
2019,Hesse,female,Seldom,0.07999,58,845,0.06169,0.09830
2019,Hesse,female,Sometimes,0.22925,205,845,0.20089,0.25761
2019,Hesse,female,Often,0.53401,464,845,0.50035,0.56766
2019,Hesse,female,Very often,0.13848,118,845,0.11517,0.16178
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.09242,47,668,0.07044,0.11440
2019,"Rhineland-Palatinate, Saarland",male,Sometimes,0.36474,225,668,0.32821,0.40127
2019,"Rhineland-Palatinate, Saarland",male,Often,0.42140,331,668,0.38393,0.45887
2019,"Rhineland-Palatinate, Saarland",male,Very often,0.09132,65,668,0.06946,0.11318
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.11377,71,760,0.09118,0.13636
2019,"Rhineland-Palatinate, Saarland",female,Sometimes,0.31388,217,760,0.28087,0.34690
2019,"Rhineland-Palatinate, Saarland",female,Often,0.44241,380,760,0.40707,0.47774
2019,"Rhineland-Palatinate, Saarland",female,Very often,0.10455,92,760,0.08278,0.12632
2019,Baden-Wuerttemberg,male,Seldom,0.05606,69,1299,0.04355,0.06858
2019,Baden-Wuerttemberg,male,Sometimes,0.31843,362,1299,0.29308,0.34377
2019,Baden-Wuerttemberg,male,Often,0.50722,722,1299,0.48002,0.53442
2019,Baden-Wuerttemberg,male,Very often,0.09526,146,1299,0.07928,0.11123
2019,Baden-Wuerttemberg,female,Seldom,0.05966,77,1453,0.04747,0.07184
2019,Baden-Wuerttemberg,female,Sometimes,0.30018,410,1453,0.27661,0.32376
2019,Baden-Wuerttemberg,female,Often,0.51549,786,1453,0.48979,0.54120
2019,Baden-Wuerttemberg,female,Very often,0.10591,180,1453,0.09008,0.12174
2019,Bavaria,male,Very seldom,0.01400,31,1888,0.00870,0.01931
2019,Bavaria,male,Seldom,0.05557,96,1888,0.04524,0.06591
2019,Bavaria,male,Sometimes,0.27737,511,1888,0.25717,0.29757
2019,Bavaria,male,Often,0.54686,1030,1888,0.52440,0.56932
2019,Bavaria,male,Very often,0.10620,220,1888,0.09230,0.12010
2019,Bavaria,female,Very seldom,0.02240,42,2058,0.01601,0.02880
2019,Bavaria,female,Seldom,0.06238,117,2058,0.05193,0.07283
2019,Bavaria,female,Sometimes,0.29571,547,2058,0.27598,0.31543
2019,Bavaria,female,Often,0.48977,1085,2058,0.46817,0.51138
2019,Bavaria,female,Very often,0.12974,267,2058,0.11522,0.14426
2019,Berlin,male,Seldom,0.06956,37,507,0.04739,0.09173
2019,Berlin,male,Sometimes,0.26939,142,507,0.23073,0.30805
2019,Berlin,male,Often,0.55707,284,507,0.51379,0.60035
2019,Berlin,male,Very often,0.08450,44,507,0.06027,0.10874
2019,Berlin,female,Seldom,0.10786,37,498,0.08059,0.13513
2019,Berlin,female,Sometimes,0.25610,121,498,0.21773,0.29447
2019,Berlin,female,Often,0.51732,271,498,0.47338,0.56125
2019,Berlin,female,Very often,0.09895,69,498,0.07269,0.12520
2019,Brandenburg,male,Seldom,0.06246,35,522,0.04168,0.08324
2019,Brandenburg,male,Sometimes,0.35107,171,522,0.31008,0.39205
2019,Brandenburg,male,Often,0.50616,276,522,0.46323,0.54909
2019,Brandenburg,male,Very often,0.05983,40,522,0.03947,0.08020
2019,Brandenburg,female,Seldom,0.08504,50,572,0.06216,0.10791
2019,Brandenburg,female,Sometimes,0.36848,193,572,0.32892,0.40805
2019,Brandenburg,female,Often,0.45718,269,572,0.41632,0.49804
2019,Brandenburg,female,Very often,0.07843,60,572,0.05638,0.10048
2019,Mecklenburg-Western Pomerania,male,Sometimes,0.26954,74,246,0.21398,0.32511
2019,Mecklenburg-Western Pomerania,male,Often,0.59420,172,246,0.53272,0.65569
2019,Mecklenburg-Western Pomerania,female,Seldom,0.14673,32,312,0.10741,0.18606
2019,Mecklenburg-Western Pomerania,female,Sometimes,0.25244,70,312,0.20416,0.30072
2019,Mecklenburg-Western Pomerania,female,Often,0.49317,175,312,0.43761,0.54874
2019,Mecklenburg-Western Pomerania,female,Very often,0.10331,35,312,0.06948,0.13714
2019,Saxony,male,Seldom,0.08590,48,780,0.06622,0.10558
2019,Saxony,male,Sometimes,0.35434,259,780,0.32075,0.38793
2019,Saxony,male,Often,0.46862,405,780,0.43358,0.50366
2019,Saxony,male,Very often,0.05656,68,780,0.04034,0.07278
2019,Saxony,female,Seldom,0.10864,73,829,0.08745,0.12984
2019,Saxony,female,Sometimes,0.32378,227,829,0.29191,0.35565
2019,Saxony,female,Often,0.45763,438,829,0.42370,0.49157
2019,Saxony,female,Very often,0.10544,91,829,0.08452,0.12636
2019,Saxony-Anhalt,male,Sometimes,0.40924,134,377,0.35954,0.45894
2019,Saxony-Anhalt,male,Often,0.43677,206,377,0.38663,0.48690
2019,Saxony-Anhalt,male,Very often,0.07548,37,377,0.04878,0.10218
2019,Saxony-Anhalt,female,Seldom,0.10286,42,475,0.07551,0.13021
2019,Saxony-Anhalt,female,Sometimes,0.29396,135,475,0.25294,0.33497
2019,Saxony-Anhalt,female,Often,0.51780,257,475,0.47281,0.56278
2019,Saxony-Anhalt,female,Very often,0.06199,41,475,0.04028,0.08370
2019,Thuringa,male,Sometimes,0.27528,137,396,0.23123,0.31933
2019,Thuringa,male,Often,0.49300,220,396,0.44369,0.54230
2019,Thuringa,male,Very often,0.12800,39,396,0.09506,0.16095
2019,Thuringa,female,Sometimes,0.29163,155,452,0.24968,0.33358
2019,Thuringa,female,Often,0.47918,244,452,0.43307,0.52528
2019,Thuringa,female,Very often,0.11011,53,452,0.08122,0.13900
2020,Schleswig-Holstein,male,Seldom,0.06955,33,423,0.04528,0.09382
2020,Schleswig-Holstein,male,Sometimes,0.24440,107,423,0.20340,0.28540
2020,Schleswig-Holstein,male,Often,0.56811,231,423,0.52085,0.61537
2020,Schleswig-Holstein,male,Very often,0.10646,52,423,0.07704,0.13589
2020,Schleswig-Holstein,female,Seldom,0.08669,38,473,0.06130,0.11207
2020,Schleswig-Holstein,female,Sometimes,0.28718,122,473,0.24636,0.32800
2020,Schleswig-Holstein,female,Often,0.49593,257,473,0.45082,0.54103
2020,Schleswig-Holstein,female,Very often,0.12354,56,473,0.09385,0.15322
2020,Hamburg,male,Sometimes,0.32524,64,222,0.26348,0.38701
2020,Hamburg,male,Often,0.49854,127,222,0.43262,0.56446
2020,Hamburg,male,Very often,0.08030,31,222,0.04447,0.11612
2020,Hamburg,female,Sometimes,0.34359,81,227,0.28168,0.40551
2020,Hamburg,female,Often,0.43836,146,227,0.37367,0.50306
2020,Lower Saxony,male,Seldom,0.07348,85,1141,0.05833,0.08862
2020,Lower Saxony,male,Sometimes,0.31723,325,1141,0.29021,0.34425
2020,Lower Saxony,male,Often,0.50019,604,1141,0.47117,0.52922
2020,Lower Saxony,male,Very often,0.09062,127,1141,0.07395,0.10728
2020,Lower Saxony,female,Seldom,0.10518,98,1261,0.08824,0.12211
2020,Lower Saxony,female,Sometimes,0.25993,335,1261,0.23571,0.28415
2020,Lower Saxony,female,Often,0.52634,683,1261,0.49877,0.55391
2020,Lower Saxony,female,Very often,0.08769,145,1261,0.07207,0.10331
2020,Bremen,male,Often,0.46609,57,57,0.33543,0.59675
2020,Bremen,female,Often,0.56321,60,60,0.43665,0.68977
2020,North Rhine-Westphalia,male,Very seldom,0.01525,38,2624,0.01056,0.01995
2020,North Rhine-Westphalia,male,Seldom,0.08263,208,2624,0.07209,0.09317
2020,North Rhine-Westphalia,male,Sometimes,0.30656,770,2624,0.28892,0.32421
2020,North Rhine-Westphalia,male,Often,0.52501,1361,2624,0.50590,0.54412
2020,North Rhine-Westphalia,male,Very often,0.07054,247,2624,0.06074,0.08034
2020,North Rhine-Westphalia,female,Very seldom,0.02161,54,2823,0.01625,0.02698
2020,North Rhine-Westphalia,female,Seldom,0.09132,226,2823,0.08069,0.10194
2020,North Rhine-Westphalia,female,Sometimes,0.29547,804,2823,0.27864,0.31231
2020,North Rhine-Westphalia,female,Often,0.50430,1431,2823,0.48585,0.52275
2020,North Rhine-Westphalia,female,Very often,0.08730,308,2823,0.07689,0.09772
2020,Hesse,male,Seldom,0.06271,47,844,0.04634,0.07907
2020,Hesse,male,Sometimes,0.28888,244,844,0.25828,0.31948
2020,Hesse,male,Often,0.55811,467,844,0.52459,0.59164
2020,Hesse,male,Very often,0.07025,86,844,0.05300,0.08751
2020,Hesse,female,Seldom,0.10518,69,878,0.08488,0.12549
2020,Hesse,female,Sometimes,0.24026,217,878,0.21198,0.26854
2020,Hesse,female,Often,0.50507,467,878,0.47198,0.53816
2020,Hesse,female,Very often,0.12588,125,878,0.10393,0.14784
2020,"Rhineland-Palatinate, Saarland",male,Seldom,0.05989,46,621,0.04121,0.07857
2020,"Rhineland-Palatinate, Saarland",male,Sometimes,0.32457,207,621,0.28771,0.36142
2020,"Rhineland-Palatinate, Saarland",male,Often,0.48965,300,621,0.45030,0.52900
2020,"Rhineland-Palatinate, Saarland",male,Very often,0.08426,68,621,0.06239,0.10612
2020,"Rhineland-Palatinate, Saarland",female,Seldom,0.09301,57,717,0.07174,0.11428
2020,"Rhineland-Palatinate, Saarland",female,Sometimes,0.35362,224,717,0.31860,0.38864
2020,"Rhineland-Palatinate, Saarland",female,Often,0.44288,355,717,0.40650,0.47927
2020,"Rhineland-Palatinate, Saarland",female,Very often,0.09363,81,717,0.07229,0.11497
2020,Baden-Wuerttemberg,male,Seldom,0.07052,84,1341,0.05681,0.08422
2020,Baden-Wuerttemberg,male,Sometimes,0.33168,411,1341,0.30647,0.35689
2020,Baden-Wuerttemberg,male,Often,0.50123,711,1341,0.47445,0.52800
2020,Baden-Wuerttemberg,male,Very often,0.08267,135,1341,0.06793,0.09742
2020,Baden-Wuerttemberg,female,Seldom,0.07689,98,1459,0.06322,0.09057
2020,Baden-Wuerttemberg,female,Sometimes,0.31380,426,1459,0.28998,0.33762
2020,Baden-Wuerttemberg,female,Often,0.46330,761,1459,0.43770,0.48890
2020,Baden-Wuerttemberg,female,Very often,0.12714,174,1459,0.11004,0.14424
2020,Bavaria,male,Very seldom,0.03133,47,1933,0.02356,0.03909
2020,Bavaria,male,Seldom,0.05277,94,1933,0.04280,0.06274
2020,Bavaria,male,Sometimes,0.28090,543,1933,0.26086,0.30094
2020,Bavaria,male,Often,0.54156,1030,1933,0.51934,0.56377
2020,Bavaria,male,Very often,0.09345,219,1933,0.08047,0.10643
2020,Bavaria,female,Very seldom,0.02616,45,2117,0.01936,0.03296
2020,Bavaria,female,Seldom,0.08307,153,2117,0.07131,0.09483
2020,Bavaria,female,Sometimes,0.30586,567,2117,0.28623,0.32549
2020,Bavaria,female,Often,0.47649,1072,2117,0.45521,0.49777
2020,Bavaria,female,Very often,0.10842,280,2117,0.09518,0.12167
2020,Berlin,male,Sometimes,0.31363,183,552,0.27489,0.35238
2020,Berlin,male,Often,0.51089,312,552,0.46915,0.55263
2020,Berlin,male,Very often,0.07286,57,552,0.05116,0.09456
2020,Berlin,female,Seldom,0.09842,40,561,0.07374,0.12309
2020,Berlin,female,Sometimes,0.24005,127,561,0.20468,0.27543
2020,Berlin,female,Often,0.53552,317,561,0.49421,0.57683
2020,Berlin,female,Very often,0.09372,77,561,0.06958,0.11786
2020,Brandenburg,male,Seldom,0.08107,37,500,0.05712,0.10502
2020,Brandenburg,male,Sometimes,0.35228,170,500,0.31037,0.39420
2020,Brandenburg,male,Often,0.45410,252,500,0.41041,0.49778
2020,Brandenburg,male,Very often,0.06824,41,500,0.04612,0.09036
2020,Brandenburg,female,Seldom,0.12939,48,536,0.10095,0.15784
2020,Brandenburg,female,Sometimes,0.32300,176,536,0.28338,0.36263
2020,Brandenburg,female,Often,0.46757,259,536,0.42529,0.50985
2020,Brandenburg,female,Very often,0.05992,53,536,0.03980,0.08003
2020,Mecklenburg-Western Pomerania,male,Sometimes,0.33466,69,194,0.26808,0.40123
2020,Mecklenburg-Western Pomerania,male,Often,0.51613,125,194,0.44562,0.58663
2020,Mecklenburg-Western Pomerania,female,Sometimes,0.31301,71,211,0.25029,0.37573
2020,Mecklenburg-Western Pomerania,female,Often,0.49567,140,211,0.42805,0.56329
2020,Saxony,male,Seldom,0.09979,51,734,0.07809,0.12149
2020,Saxony,male,Sometimes,0.28619,223,734,0.25347,0.31891
2020,Saxony,male,Often,0.50668,396,734,0.47049,0.54287
2020,Saxony,male,Very often,0.08103,64,734,0.06128,0.10079
2020,Saxony,female,Seldom,0.06509,53,790,0.04788,0.08231
2020,Saxony,female,Sometimes,0.32191,251,790,0.28931,0.35452
2020,Saxony,female,Often,0.51415,414,790,0.47927,0.54902
2020,Saxony,female,Very often,0.09157,72,790,0.07145,0.11170
2020,Saxony-Anhalt,male,Seldom,0.11104,33,372,0.07907,0.14302
2020,Saxony-Anhalt,male,Sometimes,0.35342,127,372,0.30477,0.40206
2020,Saxony-Anhalt,male,Often,0.47620,212,372,0.42538,0.52702
2020,Saxony-Anhalt,female,Seldom,0.10437,45,467,0.07661,0.13212
2020,Saxony-Anhalt,female,Sometimes,0.36554,150,467,0.32181,0.40926
2020,Saxony-Anhalt,female,Often,0.42477,212,467,0.37988,0.46965
2020,Saxony-Anhalt,female,Very often,0.09486,60,467,0.06825,0.12146
2020,Thuringa,male,Seldom,0.09605,34,405,0.06732,0.12479
2020,Thuringa,male,Sometimes,0.27635,127,405,0.23275,0.31996
2020,Thuringa,male,Often,0.48952,206,405,0.44078,0.53827
2020,Thuringa,male,Very often,0.12243,38,405,0.09046,0.15439
2020,Thuringa,female,Seldom,0.13334,42,481,0.10293,0.16375
2020,Thuringa,female,Sometimes,0.26988,139,481,0.23017,0.30960
2020,Thuringa,female,Often,0.46523,242,481,0.42061,0.50985
2020,Thuringa,female,Very often,0.10657,58,481,0.07897,0.13418
2021,Schleswig-Holstein,male,Sometimes,0.23899,90,309,0.19136,0.28662
2021,Schleswig-Holstein,male,Often,0.59066,184,309,0.53575,0.64558
2021,Schleswig-Holstein,male,Very often,0.10093,35,309,0.06729,0.13457
2021,Schleswig-Holstein,female,Seldom,0.08181,31,371,0.05388,0.10974
2021,Schleswig-Holstein,female,Sometimes,0.16352,72,371,0.12583,0.20120
2021,Schleswig-Holstein,female,Often,0.59507,228,371,0.54505,0.64509
2021,Schleswig-Holstein,female,Very often,0.12938,40,371,0.09518,0.16358
2021,Hamburg,male,Sometimes,0.26174,34,140,0.18866,0.33482
2021,Hamburg,male,Often,0.52016,106,140,0.43710,0.60321
2021,Hamburg,female,Sometimes,0.25281,52,177,0.18859,0.31702
2021,Hamburg,female,Often,0.54585,125,177,0.47229,0.61941
2021,Lower Saxony,male,Seldom,0.07585,51,772,0.05716,0.09454
2021,Lower Saxony,male,Sometimes,0.27860,205,772,0.24696,0.31025
2021,Lower Saxony,male,Often,0.54694,425,772,0.51180,0.58208
2021,Lower Saxony,male,Very often,0.08147,91,772,0.06216,0.10078
