"plh0186","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","Mecklenburg-Vorpommern","weiblich","75","0.280166428154384","0.230494918176724","0.329837938132043"
"Manchmal","2017","Sachsen","maennlich","253","","",""
"Manchmal","2017","Sachsen","weiblich","253","","",""
"Manchmal","2017","Sachsen-Anhalt","maennlich","116","","",""
"Manchmal","2017","Sachsen-Anhalt","weiblich","140","","",""
"Manchmal","2017","Thueringen","maennlich","145","","",""
"Manchmal","2017","Thueringen","weiblich","157","","",""
"Oft","2017","Schleswig-Holstein","maennlich","234","","",""
"Oft","2017","Schleswig-Holstein","weiblich","298","","",""
"Oft","2017","Hamburg","maennlich","104","","",""
"Oft","2017","Hamburg","weiblich","116","","",""
"Oft","2017","Niedersachsen","maennlich","720","0.54236294809867","0.51479960925133","0.56992628694601"
"Oft","2017","Niedersachsen","weiblich","765","0.513094191700014","0.487160930677817","0.53902745272221"
"Oft","2017","Bremen","maennlich","48","0.435686452304871","0.33751565472924","0.533857249880503"
"Oft","2017","Bremen","weiblich","54","0.410801811631514","0.322408076265145","0.499195546997884"
"Oft","2017","Nordrhein-Westfalen","maennlich","1356","","",""
"Oft","2017","Nordrhein-Westfalen","weiblich","1565","","",""
"Oft","2017","Hessen","maennlich","460","0.574939138836157","0.541246747823888","0.608631529848426"
"Oft","2017","Hessen","weiblich","503","0.496692710035232","0.464763869857564","0.528621550212899"
"Oft","2017","Rheinland-Pfalz,Saarland","maennlich","350","0.480375918345125","0.44344367594293","0.517308160747321"
"Oft","2017","Rheinland-Pfalz,Saarland","weiblich","394","0.453950126640268","0.419642232894074","0.488258020386461"
"Oft","2017","Baden-Wuerttemberg","maennlich","755","0.501335119909801","0.474926264613642","0.527743975205961"
"Oft","2017","Baden-Wuerttemberg","weiblich","880","0.534618832049864","0.510351872841492","0.558885791258236"
"Oft","2017","Bayern","maennlich","1074","","",""
"Oft","2017","Bayern","weiblich","1223","","",""
"Oft","2017","Saarland","maennlich","","","",""
"Oft","2017","Saarland","weiblich","","","",""
"Oft","2017","Berlin","maennlich","240","","",""
"Oft","2017","Berlin","weiblich","277","","",""
"Oft","2017","Brandenburg","maennlich","237","","",""
"Oft","2017","Brandenburg","weiblich","268","","",""
"Oft","2017","Mecklenburg-Vorpommern","maennlich","146","","",""
"Oft","2017","Mecklenburg-Vorpommern","weiblich","177","","",""
"Oft","2017","Sachsen","maennlich","384","0.478357077522545","0.443390524552864","0.513323630492226"
"Oft","2017","Sachsen","weiblich","432","0.473909474099271","0.440634481068239","0.507184467130303"
"Oft","2017","Sachsen-Anhalt","maennlich","230","","",""
"Oft","2017","Sachsen-Anhalt","weiblich","256","","",""
"Oft","2017","Thueringen","maennlich","220","","",""
"Oft","2017","Thueringen","weiblich","277","","",""
"Sehr oft","2017","Schleswig-Holstein","maennlich","51","0.105799525724907","0.0770599031028178","0.134539148346996"
"Sehr oft","2017","Schleswig-Holstein","weiblich","55","0.0880814442101817","0.06338735160532","0.112775536815043"
"Sehr oft","2017","Hamburg","maennlich","19","","",""
"Sehr oft","2017","Hamburg","weiblich","38","0.146151481746723","0.102878169913219","0.189424793580228"
"Sehr oft","2017","Niedersachsen","maennlich","112","","",""
"Sehr oft","2017","Niedersachsen","weiblich","153","","",""
"Sehr oft","2017","Bremen","maennlich","10","","",""
"Sehr oft","2017","Bremen","weiblich","14","","",""
"Sehr oft","2017","Nordrhein-Westfalen","maennlich","225","","",""
"Sehr oft","2017","Nordrhein-Westfalen","weiblich","334","0.0946770279219602","0.0841318729707041","0.105222182873216"
"Sehr oft","2017","Hessen","maennlich","78","0.0845430112922547","0.0655823637683318","0.103503658816178"
"Sehr oft","2017","Hessen","weiblich","126","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","maennlich","64","0.0707922387578544","0.0518330536761406","0.0897514238395682"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","weiblich","81","0.0900134676366168","0.0702917353595503","0.109735199913683"
"Sehr oft","2017","Baden-Wuerttemberg","maennlich","131","","",""
"Sehr oft","2017","Baden-Wuerttemberg","weiblich","213","","",""
"Sehr oft","2017","Bayern","maennlich","204","","",""
"Sehr oft","2017","Bayern","weiblich","273","","",""
"Sehr oft","2017","Saarland","maennlich","","","",""
"Sehr oft","2017","Saarland","weiblich","","","",""
"Sehr oft","2017","Berlin","maennlich","39","0.0642875081425795","0.0420904111609932","0.0864846051241657"
"Sehr oft","2017","Berlin","weiblich","63","0.144976238924976","0.114598129190999","0.175354348658953"
"Sehr oft","2017","Brandenburg","maennlich","37","0.0644922840811404","0.0424263568948899","0.0865582112673909"
"Sehr oft","2017","Brandenburg","weiblich","48","0.0650887720515781","0.0445658201937432","0.085611723909413"
"Sehr oft","2017","Mecklenburg-Vorpommern","maennlich","17","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","weiblich","35","0.0808550776580712","0.050702189805091","0.111007965511051"
"Sehr oft","2017","Sachsen","maennlich","68","0.0762428928592262","0.057666189798365","0.0948195959200875"
"Sehr oft","2017","Sachsen","weiblich","101","","",""
"Sehr oft","2017","Sachsen-Anhalt","maennlich","32","0.108719968939508","0.0786253444936798","0.138814593385335"
"Sehr oft","2017","Sachsen-Anhalt","weiblich","54","0.0915107256550205","0.0664620308309403","0.116559420479101"
"Sehr oft","2017","Thueringen","maennlich","42","0.1181734452058","0.0880788510302424","0.148268039381358"
"Sehr oft","2017","Thueringen","weiblich","43","0.0559415187846754","0.0364500737230651","0.0754329638462858"
"Sehr selten","2018","Schleswig-Holstein","maennlich","6","0.0154196226156087","0.00367766880219059","0.0271615764290269"
"Sehr selten","2018","Schleswig-Holstein","weiblich","9","0.0249747670362477","0.0112830956003973","0.0386664384720981"
"Sehr selten","2018","Hamburg","maennlich","4","0.0162503229905499","-0.000809721658942202","0.0333103676400419"
"Sehr selten","2018","Hamburg","weiblich","4","0.0218062481462464","0.00448139010691232","0.0391311061855805"
"Sehr selten","2018","Niedersachsen","maennlich","20","","",""
"Sehr selten","2018","Niedersachsen","weiblich","28","","",""
"Sehr selten","2018","Bremen","maennlich","5","0.10437042945566","0.0453255247640508","0.16341533414727"
"Sehr selten","2018","Bremen","weiblich","3","","",""
"Sehr selten","2018","Nordrhein-Westfalen","maennlich","32","0.0126969762263508","0.00828063183476565","0.0171133206179359"
"Sehr selten","2018","Nordrhein-Westfalen","weiblich","64","0.0212982672673625","0.0160660897451241","0.0265304447896009"
"Sehr selten","2018","Hessen","maennlich","7","0.00686244704216191","0.00110931880914561","0.0126155752751782"
"Sehr selten","2018","Hessen","weiblich","20","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Sehr selten","2018","Baden-Wuerttemberg","maennlich","15","","",""
"Sehr selten","2018","Baden-Wuerttemberg","weiblich","14","","",""
"Sehr selten","2018","Bayern","maennlich","30","0.017935451187951","0.0118043567087466","0.0240665456671554"
"Sehr selten","2018","Bayern","weiblich","35","0.0130827571678013","0.00829856468915553","0.0178669496464471"
"Sehr selten","2018","Saarland","maennlich","","","",""
"Sehr selten","2018","Saarland","weiblich","","","",""
"Sehr selten","2018","Berlin","maennlich","10","","",""
"Sehr selten","2018","Berlin","weiblich","12","","",""
"Sehr selten","2018","Brandenburg","maennlich","10","","",""
"Sehr selten","2018","Brandenburg","weiblich","7","0.0109406260572762","0.00223912479154003","0.0196421273230124"
"Sehr selten","2018","Mecklenburg-Vorpommern","maennlich","4","0.00977683113539659","-0.00206968779923518","0.0216233500700284"
"Sehr selten","2018","Mecklenburg-Vorpommern","weiblich","6","0.0186795447604704","0.00404973388883136","0.0333093556321094"
"Sehr selten","2018","Sachsen","maennlich","14","","",""
"Sehr selten","2018","Sachsen","weiblich","7","0.00760264513479888","0.00175642285477475","0.013448867414823"
"Sehr selten","2018","Sachsen-Anhalt","maennlich","9","0.0213829461390663","0.00725966095050342","0.0355062313276291"
"Sehr selten","2018","Sachsen-Anhalt","weiblich","13","","",""
"Sehr selten","2018","Thueringen","maennlich","6","0.0130464324616886","0.00224554580852799","0.0238473191148493"
"Sehr selten","2018","Thueringen","weiblich","9","0.0310423386221148","0.0159903937348437","0.046094283509386"
"Selten","2018","Schleswig-Holstein","maennlich","20","","",""
"Selten","2018","Schleswig-Holstein","weiblich","25","","",""
"Selten","2018","Hamburg","maennlich","13","","",""
"Selten","2018","Hamburg","weiblich","18","","",""
"Selten","2018","Niedersachsen","maennlich","66","0.0668964636204245","0.0525682130645907","0.0812247141762582"
"Selten","2018","Niedersachsen","weiblich","85","0.0714577260472244","0.0577525820333762","0.0851628700610726"
"Selten","2018","Bremen","maennlich","12","","",""
"Selten","2018","Bremen","weiblich","13","","",""
"Selten","2018","Nordrhein-Westfalen","maennlich","170","","",""
"Selten","2018","Nordrhein-Westfalen","weiblich","234","","",""
"Selten","2018","Hessen","maennlich","50","0.0606263866958887","0.0439957119353568","0.0772570614564205"
"Selten","2018","Hessen","weiblich","65","0.0785065483182945","0.0609441119454327","0.0960689846911564"
"Selten","2018","Rheinland-Pfalz,Saarland","maennlich","41","0.0734523087526293","0.0538010501270924","0.0931035673781662"
"Selten","2018","Rheinland-Pfalz,Saarland","weiblich","64","0.0758290582005675","0.0574041436267101","0.0942539727744248"
"Selten","2018","Baden-Wuerttemberg","maennlich","77","0.0772823072950087","0.0626646242012707","0.0918999903887467"
"Selten","2018","Baden-Wuerttemberg","weiblich","101","","",""
"Selten","2018","Bayern","maennlich","96","0.0513082864275531","0.0411160814953492","0.061500491359757"
"Selten","2018","Bayern","weiblich","124","","",""
"Selten","2018","Saarland","maennlich","","","",""
"Selten","2018","Saarland","weiblich","","","",""
"Selten","2018","Berlin","maennlich","41","0.0931152142465921","0.0671458131377991","0.119084615355385"
"Selten","2018","Berlin","weiblich","41","0.081224265450967","0.0575617579236412","0.104886772978293"
"Selten","2018","Brandenburg","maennlich","35","0.073695464383666","0.0503219106687081","0.0970690180986239"
"Selten","2018","Brandenburg","weiblich","49","0.090776422439078","0.0667447611199938","0.114808083758162"
"Selten","2018","Mecklenburg-Vorpommern","maennlich","20","","",""
"Selten","2018","Mecklenburg-Vorpommern","weiblich","25","","",""
"Selten","2018","Sachsen","maennlich","45","0.0704988022824383","0.052406211212253","0.0885913933526236"
"Selten","2018","Sachsen","weiblich","81","0.103654884819685","0.0831393577220437","0.124170411917325"
"Selten","2018","Sachsen-Anhalt","maennlich","27","","",""
"Selten","2018","Sachsen-Anhalt","weiblich","41","0.106593165506583","0.0797314697141519","0.133454861299013"
"Selten","2018","Thueringen","maennlich","31","0.0871409940477666","0.0602950753952891","0.113986912700244"
"Selten","2018","Thueringen","weiblich","38","0.0909854174129753","0.0660260068997816","0.115944827926169"
"Manchmal","2018","Schleswig-Holstein","maennlich","125","","",""
"Manchmal","2018","Schleswig-Holstein","weiblich","107","","",""
"Manchmal","2018","Hamburg","maennlich","63","0.324751038157975","0.261566022129627","0.387936054186323"
"Manchmal","2018","Hamburg","weiblich","77","0.288102926653669","0.234381293574644","0.341824559732694"
"Manchmal","2018","Niedersachsen","maennlich","334","0.300968649823781","0.274663812136903","0.327273487510659"
"Manchmal","2018","Niedersachsen","weiblich","401","0.300640792277274","0.276244025789358","0.32503755876519"
"Manchmal","2018","Bremen","maennlich","27","","",""
"Manchmal","2018","Bremen","weiblich","40","0.355272757475354","0.269997238728954","0.440548276221755"
"Manchmal","2018","Nordrhein-Westfalen","maennlich","750","0.317218858943897","0.298861601274222","0.335576116613573"
"Manchmal","2018","Nordrhein-Westfalen","weiblich","741","0.282109839888727","0.265800992328936","0.298418687448519"
"Manchmal","2018","Hessen","maennlich","244","","",""
"Manchmal","2018","Hessen","weiblich","238","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","maennlich","202","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","weiblich","218","","",""
"Manchmal","2018","Baden-Wuerttemberg","maennlich","347","0.297465625838656","0.272441652919822","0.322489598757489"
"Manchmal","2018","Baden-Wuerttemberg","weiblich","410","0.290343154686655","0.267325939068057","0.313360370305253"
"Manchmal","2018","Bayern","maennlich","542","0.30202223743015","0.280811679529274","0.323232795331027"
"Manchmal","2018","Bayern","weiblich","610","0.312344293619346","0.292831432703544","0.331857154535148"
"Manchmal","2018","Saarland","maennlich","","","",""
"Manchmal","2018","Saarland","weiblich","","","",""
"Manchmal","2018","Berlin","maennlich","135","","",""
"Manchmal","2018","Berlin","weiblich","129","","",""
"Manchmal","2018","Brandenburg","maennlich","165","","",""
"Manchmal","2018","Brandenburg","weiblich","204","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","maennlich","67","0.285624957336081","0.231239051406342","0.34001086326582"
"Manchmal","2018","Mecklenburg-Vorpommern","weiblich","86","0.30228113782936","0.252656665921742","0.351905609736977"
"Manchmal","2018","Sachsen","maennlich","272","","",""
"Manchmal","2018","Sachsen","weiblich","246","","",""
"Manchmal","2018","Sachsen-Anhalt","maennlich","129","","",""
"Manchmal","2018","Sachsen-Anhalt","weiblich","150","","",""
"Manchmal","2018","Thueringen","maennlich","128","","",""
"Manchmal","2018","Thueringen","weiblich","162","","",""
"Oft","2018","Schleswig-Holstein","maennlich","232","","",""
"Oft","2018","Schleswig-Holstein","weiblich","290","","",""
"Oft","2018","Hamburg","maennlich","121","","",""
"Oft","2018","Hamburg","weiblich","146","","",""
"Oft","2018","Niedersachsen","maennlich","629","0.493985233047784","0.465312753714003","0.522657712381564"
"Oft","2018","Niedersachsen","weiblich","684","0.494837402818303","0.468235970558735","0.521438835077871"
"Oft","2018","Bremen","maennlich","51","0.344018933355781","0.252277334749479","0.435760531962084"
"Oft","2018","Bremen","weiblich","52","0.470549023355516","0.381614430556592","0.559483616154441"
"Oft","2018","Nordrhein-Westfalen","maennlich","1259","","",""
"Oft","2018","Nordrhein-Westfalen","weiblich","1540","","",""
"Oft","2018","Hessen","maennlich","423","0.515159959257476","0.480331830697513","0.54998808781744"
"Oft","2018","Hessen","weiblich","470","0.483346036799684","0.450716218223894","0.515975855375475"
"Oft","2018","Rheinland-Pfalz,Saarland","maennlich","363","0.493000456649858","0.455340379832455","0.53066053346726"
"Oft","2018","Rheinland-Pfalz,Saarland","weiblich","425","0.525633258887257","0.490878839951077","0.560387677823438"
"Oft","2018","Baden-Wuerttemberg","maennlich","722","0.542040533649826","0.514767497958506","0.569313569341147"
"Oft","2018","Baden-Wuerttemberg","weiblich","800","0.511174034970829","0.485826582444747","0.536521487496912"
"Oft","2018","Bayern","maennlich","931","0.521382216909238","0.498304950639474","0.544459483179002"
"Oft","2018","Bayern","weiblich","1127","","",""
"Oft","2018","Saarland","maennlich","","","",""
"Oft","2018","Saarland","weiblich","","","",""
"Oft","2018","Berlin","maennlich","246","","",""
"Oft","2018","Berlin","weiblich","261","","",""
"Oft","2018","Brandenburg","maennlich","236","","",""
"Oft","2018","Brandenburg","weiblich","241","","",""
"Oft","2018","Mecklenburg-Vorpommern","maennlich","157","","",""
"Oft","2018","Mecklenburg-Vorpommern","weiblich","181","","",""
"Oft","2018","Sachsen","maennlich","384","0.507290099725463","0.471954801674963","0.542625397775963"
"Oft","2018","Sachsen","weiblich","435","0.515484052699841","0.481847473666595","0.549120631733087"
"Oft","2018","Sachsen-Anhalt","maennlich","201","","",""
"Oft","2018","Sachsen-Anhalt","weiblich","254","","",""
"Oft","2018","Thueringen","maennlich","225","","",""
"Oft","2018","Thueringen","weiblich","249","","",""
"Sehr oft","2018","Schleswig-Holstein","maennlich","40","0.0822545422362626","0.0560715682603082","0.108437516212217"
"Sehr oft","2018","Schleswig-Holstein","weiblich","68","0.143669382314956","0.112894197715921","0.174444566913991"
"Sehr oft","2018","Hamburg","maennlich","10","","",""
"Sehr oft","2018","Hamburg","weiblich","28","","",""
"Sehr oft","2018","Niedersachsen","maennlich","119","","",""
"Sehr oft","2018","Niedersachsen","weiblich","159","","",""
"Sehr oft","2018","Bremen","maennlich","8","0.040186642047648","0.00225831100981503","0.0781149730854809"
"Sehr oft","2018","Bremen","weiblich","13","","",""
"Sehr oft","2018","Nordrhein-Westfalen","maennlich","258","","",""
"Sehr oft","2018","Nordrhein-Westfalen","weiblich","346","0.0978612447158225","0.0870934394303872","0.108629050001258"
"Sehr oft","2018","Hessen","maennlich","67","0.08064392944292","0.0616686769374197","0.0996191819484203"
"Sehr oft","2018","Hessen","weiblich","108","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","maennlich","59","0.0812162629017699","0.0606392700208514","0.101793255782688"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","weiblich","74","0.0678927093196259","0.0503839239175484","0.0854014947217034"
"Sehr oft","2018","Baden-Wuerttemberg","maennlich","121","","",""
"Sehr oft","2018","Baden-Wuerttemberg","weiblich","169","","",""
"Sehr oft","2018","Bayern","maennlich","201","","",""
"Sehr oft","2018","Bayern","weiblich","271","","",""
"Sehr oft","2018","Saarland","maennlich","","","",""
"Sehr oft","2018","Saarland","weiblich","","","",""
"Sehr oft","2018","Berlin","maennlich","49","0.077762877893763","0.0538306563212683","0.101695099466258"
"Sehr oft","2018","Berlin","weiblich","69","0.142096794311959","0.111853827278826","0.172339761345091"
"Sehr oft","2018","Brandenburg","maennlich","34","0.0542412103866446","0.0339792084966439","0.0745032122766452"
"Sehr oft","2018","Brandenburg","weiblich","48","0.0575609177812484","0.038078070888869","0.0770437646736278"
"Sehr oft","2018","Mecklenburg-Vorpommern","maennlich","17","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","weiblich","31","0.0770658272485351","0.0482476553454571","0.105883999151613"
"Sehr oft","2018","Sachsen","maennlich","54","0.0546186740558862","0.0385581760700715","0.0706791720417008"
"Sehr oft","2018","Sachsen","weiblich","79","0.0703271538290869","0.0531173167546535","0.0875369909035203"
"Sehr oft","2018","Sachsen-Anhalt","maennlich","37","0.068420793859163","0.0437717819081711","0.0930698058101548"
"Sehr oft","2018","Sachsen-Anhalt","weiblich","49","0.070135897087008","0.0479066869865162","0.0923651071874999"
"Sehr oft","2018","Thueringen","maennlich","34","0.110240911955265","0.0804301705229926","0.140051653387537"
"Sehr oft","2018","Thueringen","weiblich","52","0.0964171562904724","0.0708003991873159","0.122033913393629"
"Sehr selten","2019","Schleswig-Holstein","maennlich","5","0.0109468413670303","0.00146894785375801","0.0204247348803027"
"Sehr selten","2019","Schleswig-Holstein","weiblich","8","0.0135727846723001","0.00337953893883436","0.0237660304057658"
"Sehr selten","2019","Hamburg","maennlich","5","0.0208102621542015","0.00311527348236126","0.0385052508260418"
"Sehr selten","2019","Hamburg","weiblich","6","0.0166697261833027","0.00167346438864408","0.0316659879779613"
"Sehr selten","2019","Niedersachsen","maennlich","22","","",""
"Sehr selten","2019","Niedersachsen","weiblich","12","","",""
"Sehr selten","2019","Bremen","maennlich","1","","",""
"Sehr selten","2019","Bremen","weiblich","3","","",""
"Sehr selten","2019","Nordrhein-Westfalen","maennlich","43","0.0209469406200523","0.0154103177213573","0.0264835635187474"
"Sehr selten","2019","Nordrhein-Westfalen","weiblich","55","0.0192325099209638","0.0141875772932469","0.0242774425486808"
"Sehr selten","2019","Hessen","maennlich","16","","",""
"Sehr selten","2019","Hessen","weiblich","14","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Sehr selten","2019","Baden-Wuerttemberg","maennlich","24","","",""
"Sehr selten","2019","Baden-Wuerttemberg","weiblich","19","","",""
"Sehr selten","2019","Bayern","maennlich","31","0.013895752085336","0.00862810259806835","0.0191634015726037"
"Sehr selten","2019","Bayern","weiblich","43","0.0224512973875366","0.0160662702577654","0.0288363245173078"
"Sehr selten","2019","Saarland","maennlich","","","",""
"Sehr selten","2019","Saarland","weiblich","","","",""
"Sehr selten","2019","Berlin","maennlich","7","0.0188378499685652","0.00711889516194431","0.0305568047751861"
"Sehr selten","2019","Berlin","weiblich","11","","",""
"Sehr selten","2019","Brandenburg","maennlich","8","0.0199600999325259","0.00807520055400031","0.0318449993110514"
"Sehr selten","2019","Brandenburg","weiblich","8","0.0117929930548453","0.00301498427912032","0.0205710018305703"
"Sehr selten","2019","Mecklenburg-Vorpommern","maennlich","2","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","weiblich","2","","",""
"Sehr selten","2019","Sachsen","maennlich","15","","",""
"Sehr selten","2019","Sachsen","weiblich","7","0.00425567673396656","-0.000133448489897179","0.00864480195783029"
"Sehr selten","2019","Sachsen-Anhalt","maennlich","6","0.0150984824275236","0.00329475383900732","0.0269022110160398"
"Sehr selten","2019","Sachsen-Anhalt","weiblich","6","0.0234998436505326","0.00996216509442847","0.0370375222066367"
"Sehr selten","2019","Thueringen","maennlich","8","0.0374976839821767","0.0195413788339189","0.0554539891304344"
"Sehr selten","2019","Thueringen","weiblich","12","","",""
"Selten","2019","Schleswig-Holstein","maennlich","27","","",""
"Selten","2019","Schleswig-Holstein","weiblich","34","0.0761284918707219","0.0527656918446204","0.0994912918968235"
"Selten","2019","Hamburg","maennlich","9","0.0545291996676981","0.0263831980152145","0.0826752013201817"
"Selten","2019","Hamburg","weiblich","23","","",""
"Selten","2019","Niedersachsen","maennlich","65","0.0669411063021405","0.0527295761171841","0.0811526364870968"
"Selten","2019","Niedersachsen","weiblich","96","0.0665394883838815","0.0530641986318063","0.0800147781359568"
"Selten","2019","Bremen","maennlich","8","0.117271072884101","0.0542106005191725","0.180331545249029"
"Selten","2019","Bremen","weiblich","7","0.0641243394278829","0.020475175011562","0.107773503844204"
"Selten","2019","Nordrhein-Westfalen","maennlich","170","","",""
"Selten","2019","Nordrhein-Westfalen","weiblich","200","","",""
"Selten","2019","Hessen","maennlich","40","0.0623545032037882","0.0460897494050756","0.0786192570025008"
"Selten","2019","Hessen","weiblich","60","0.0829577678271272","0.0645450602775879","0.101370475376666"
"Selten","2019","Rheinland-Pfalz,Saarland","maennlich","47","0.0920249470200163","0.0703782044980296","0.113671689542003"
"Selten","2019","Rheinland-Pfalz,Saarland","weiblich","72","0.110463943290461","0.0884513397541861","0.132476546826736"
"Selten","2019","Baden-Wuerttemberg","maennlich","70","0.0578626867495555","0.0452909131381503","0.0704344603609606"
"Selten","2019","Baden-Wuerttemberg","weiblich","77","0.0577240374321858","0.0458341352961515","0.0696139395682201"
"Selten","2019","Bayern","maennlich","96","0.0555847291833094","0.0452743728986992","0.0658950854679196"
"Selten","2019","Bayern","weiblich","118","","",""
"Selten","2019","Saarland","maennlich","","","",""
"Selten","2019","Saarland","weiblich","","","",""
"Selten","2019","Berlin","maennlich","39","0.0765103281100455","0.0535974907158586","0.0994231655042325"
"Selten","2019","Berlin","weiblich","37","0.104809106360987","0.0782511301340841","0.131367082587889"
"Selten","2019","Brandenburg","maennlich","35","0.0643371547601191","0.0434882669502939","0.0851860425699443"
"Selten","2019","Brandenburg","weiblich","51","0.085942730045458","0.0631523639768281","0.108733096114088"
"Selten","2019","Mecklenburg-Vorpommern","maennlich","24","","",""
"Selten","2019","Mecklenburg-Vorpommern","weiblich","32","0.144063844954415","0.105223645314109","0.182904044594721"
"Selten","2019","Sachsen","maennlich","48","0.0836693578715746","0.0644460441722109","0.102892671570938"
"Selten","2019","Sachsen","weiblich","73","0.109583526816103","0.0885220429180929","0.130645010714113"
"Selten","2019","Sachsen-Anhalt","maennlich","24","","",""
"Selten","2019","Sachsen-Anhalt","weiblich","43","0.100755452080037","0.0738556714984646","0.127655232661608"
"Selten","2019","Thueringen","maennlich","25","","",""
"Selten","2019","Thueringen","weiblich","29","","",""
"Manchmal","2019","Schleswig-Holstein","maennlich","122","","",""
"Manchmal","2019","Schleswig-Holstein","weiblich","117","","",""
"Manchmal","2019","Hamburg","maennlich","73","0.367557653953228","0.307792052745346","0.42732325516111"
"Manchmal","2019","Hamburg","weiblich","83","0.323003619635706","0.268230693451226","0.377776545820185"
"Manchmal","2019","Niedersachsen","maennlich","327","0.304742262759013","0.278567718419429","0.330916807098597"
"Manchmal","2019","Niedersachsen","weiblich","350","0.289966698756224","0.265432954742404","0.314500442770044"
"Manchmal","2019","Bremen","maennlich","24","","",""
"Manchmal","2019","Bremen","weiblich","42","0.406902647401119","0.319371291418925","0.494434003383313"
"Manchmal","2019","Nordrhein-Westfalen","maennlich","716","0.277025783868705","0.25972351605007","0.29432805168734"
"Manchmal","2019","Nordrhein-Westfalen","weiblich","771","0.285386009276725","0.268797534605862","0.301974483947589"
"Manchmal","2019","Hessen","maennlich","229","","",""
"Manchmal","2019","Hessen","weiblich","205","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","maennlich","228","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","weiblich","217","","",""
"Manchmal","2019","Baden-Wuerttemberg","maennlich","362","0.314993935067626","0.289982508900441","0.340005361234812"
"Manchmal","2019","Baden-Wuerttemberg","weiblich","414","0.307831475236582","0.284298691208656","0.331364259264508"
"Manchmal","2019","Bayern","maennlich","513","0.274225526021826","0.254149894791192","0.294301157252459"
"Manchmal","2019","Bayern","weiblich","549","0.294748954366511","0.275098579953545","0.314399328779477"
"Manchmal","2019","Saarland","maennlich","","","",""
"Manchmal","2019","Saarland","weiblich","","","",""
"Manchmal","2019","Berlin","maennlich","142","","",""
"Manchmal","2019","Berlin","weiblich","121","","",""
"Manchmal","2019","Brandenburg","maennlich","173","","",""
"Manchmal","2019","Brandenburg","weiblich","193","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","maennlich","75","0.270459467924844","0.219770565149176","0.321148370700511"
"Manchmal","2019","Mecklenburg-Vorpommern","weiblich","70","0.254723864868219","0.206531671573306","0.302916058163132"
"Manchmal","2019","Sachsen","maennlich","261","","",""
"Manchmal","2019","Sachsen","weiblich","232","","",""
"Manchmal","2019","Sachsen-Anhalt","maennlich","136","","",""
"Manchmal","2019","Sachsen-Anhalt","weiblich","135","","",""
"Manchmal","2019","Thueringen","maennlich","138","","",""
"Manchmal","2019","Thueringen","weiblich","156","","",""
"Oft","2019","Schleswig-Holstein","maennlich","263","","",""
"Oft","2019","Schleswig-Holstein","weiblich","272","","",""
"Oft","2019","Hamburg","maennlich","145","","",""
"Oft","2019","Hamburg","weiblich","133","","",""
"Oft","2019","Niedersachsen","maennlich","657","0.492552978619827","0.464123971034733","0.520981986204921"
"Oft","2019","Niedersachsen","weiblich","707","0.503938014654274","0.476904224253569","0.530971805054979"
"Oft","2019","Bremen","maennlich","56","0.473157427182256","0.375300549907779","0.571014304456732"
"Oft","2019","Bremen","weiblich","54","0.398835356640291","0.311588669211977","0.486082044068604"
"Oft","2019","Nordrhein-Westfalen","maennlich","1367","","",""
"Oft","2019","Nordrhein-Westfalen","weiblich","1481","","",""
"Oft","2019","Hessen","maennlich","471","0.498404442919201","0.464771719259064","0.532037166579338"
"Oft","2019","Hessen","weiblich","464","0.531182028627733","0.497868681488934","0.564495375766533"
"Oft","2019","Rheinland-Pfalz,Saarland","maennlich","331","0.423886756153294","0.386879945446878","0.460893566859711"
"Oft","2019","Rheinland-Pfalz,Saarland","weiblich","380","0.445198414730786","0.410298447959231","0.480098381502342"
"Oft","2019","Baden-Wuerttemberg","maennlich","722","0.50823433440989","0.481315809710504","0.535152859109276"
"Oft","2019","Baden-Wuerttemberg","weiblich","788","0.509968592149017","0.484483010662711","0.535454173635322"
"Oft","2019","Bayern","maennlich","1034","","",""
"Oft","2019","Bayern","weiblich","1091","","",""
"Oft","2019","Saarland","maennlich","","","",""
"Oft","2019","Saarland","weiblich","","","",""
"Oft","2019","Berlin","maennlich","284","","",""
"Oft","2019","Berlin","weiblich","273","","",""
"Oft","2019","Brandenburg","maennlich","276","","",""
