year,pgisced97,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,1st Quintile,Sometimes,0.39982,80,21307,0.39836,0.40129
2017,Primary Level,1st Quintile,Often,0.41279,88,21307,0.41132,0.41426
2017,Primary Level,2nd Quintile,Sometimes,0.51725,31,21307,0.51480,0.51970
2017,Primary Level,2nd Quintile,Often,0.48275,31,21307,0.48030,0.48520
2017,Lower Secondary Level,1st Quintile,Very seldom,0.05134,37,21307,0.05106,0.05163
2017,Lower Secondary Level,1st Quintile,Seldom,0.13651,121,21307,0.13606,0.13695
2017,Lower Secondary Level,1st Quintile,Sometimes,0.35705,339,21307,0.35643,0.35768
2017,Lower Secondary Level,1st Quintile,Often,0.36082,413,21307,0.36019,0.36144
2017,Lower Secondary Level,1st Quintile,Very often,0.09428,97,21307,0.09390,0.09466
2017,Lower Secondary Level,2nd Quintile,Seldom,0.11171,53,21307,0.11122,0.11219
2017,Lower Secondary Level,2nd Quintile,Sometimes,0.34932,190,21307,0.34859,0.35006
2017,Lower Secondary Level,2nd Quintile,Often,0.44167,280,21307,0.44091,0.44243
2017,Lower Secondary Level,2nd Quintile,Very often,0.09730,63,21307,0.09684,0.09775
2017,Lower Secondary Level,3rd Quintile,Seldom,0.08420,31,21307,0.08372,0.08467
2017,Lower Secondary Level,3rd Quintile,Sometimes,0.34984,135,21307,0.34902,0.35066
2017,Lower Secondary Level,3rd Quintile,Often,0.46333,192,21307,0.46248,0.46419
2017,Lower Secondary Level,3rd Quintile,Very often,0.10263,43,21307,0.10211,0.10315
2017,Lower Secondary Level,4th Quintile,Sometimes,0.29617,58,21307,0.29505,0.29730
2017,Lower Secondary Level,4th Quintile,Often,0.70383,134,21307,0.70270,0.70495
2017,Lower Secondary Level,5th Quintile,Often,1.00000,54,21307,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Very seldom,0.02838,60,21307,0.02824,0.02852
2017,Upper Secondary Level,1st Quintile,Seldom,0.13478,229,21307,0.13448,0.13507
2017,Upper Secondary Level,1st Quintile,Sometimes,0.38222,724,21307,0.38179,0.38264
2017,Upper Secondary Level,1st Quintile,Often,0.37803,916,21307,0.37761,0.37845
2017,Upper Secondary Level,1st Quintile,Very often,0.07660,215,21307,0.07636,0.07683
2017,Upper Secondary Level,2nd Quintile,Very seldom,0.01972,41,21307,0.01961,0.01983
2017,Upper Secondary Level,2nd Quintile,Seldom,0.09038,195,21307,0.09016,0.09060
2017,Upper Secondary Level,2nd Quintile,Sometimes,0.31749,782,21307,0.31714,0.31785
2017,Upper Secondary Level,2nd Quintile,Often,0.49312,1329,21307,0.49274,0.49350
2017,Upper Secondary Level,2nd Quintile,Very often,0.07929,253,21307,0.07908,0.07949
2017,Upper Secondary Level,3rd Quintile,Very seldom,0.02261,34,21307,0.02249,0.02273
2017,Upper Secondary Level,3rd Quintile,Seldom,0.07984,160,21307,0.07963,0.08006
2017,Upper Secondary Level,3rd Quintile,Sometimes,0.31968,658,21307,0.31931,0.32005
2017,Upper Secondary Level,3rd Quintile,Often,0.50077,1171,21307,0.50037,0.50117
2017,Upper Secondary Level,3rd Quintile,Very often,0.07710,192,21307,0.07688,0.07731
2017,Upper Secondary Level,4th Quintile,Seldom,0.04360,97,21307,0.04343,0.04376
2017,Upper Secondary Level,4th Quintile,Sometimes,0.30005,522,21307,0.29968,0.30043
2017,Upper Secondary Level,4th Quintile,Often,0.57184,1114,21307,0.57144,0.57225
2017,Upper Secondary Level,4th Quintile,Very often,0.08451,177,21307,0.08428,0.08473
2017,Upper Secondary Level,5th Quintile,Seldom,0.05389,73,21307,0.05367,0.05410
2017,Upper Secondary Level,5th Quintile,Sometimes,0.28661,346,21307,0.28618,0.28705
2017,Upper Secondary Level,5th Quintile,Often,0.57534,792,21307,0.57487,0.57582
2017,Upper Secondary Level,5th Quintile,Very often,0.08416,147,21307,0.08389,0.08442
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.15237,35,21307,0.15145,0.15328
2017,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.29192,90,21307,0.29076,0.29308
2017,Post-secondary Non-tertiary Level,1st Quintile,Often,0.44597,157,21307,0.44470,0.44724
2017,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.10975,31,21307,0.10895,0.11055
2017,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.37505,130,21307,0.37398,0.37612
2017,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.47910,220,21307,0.47800,0.48020
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.14585,62,21307,0.14508,0.14663
2017,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.25463,96,21307,0.25376,0.25549
2017,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.67061,238,21307,0.66968,0.67154
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.07477,43,21307,0.07424,0.07529
2017,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.33505,107,21307,0.33407,0.33602
2017,Post-secondary Non-tertiary Level,4th Quintile,Often,0.59126,210,21307,0.59024,0.59228
2017,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.07370,33,21307,0.07315,0.07424
2017,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.27527,78,21307,0.27426,0.27628
2017,Post-secondary Non-tertiary Level,5th Quintile,Often,0.72473,193,21307,0.72372,0.72574
2017,First Stage of Tertiary Education,1st Quintile,Sometimes,0.54480,32,21307,0.54279,0.54681
2017,First Stage of Tertiary Education,1st Quintile,Often,0.45520,41,21307,0.45319,0.45721
2017,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.52185,88,21307,0.52039,0.52330
2017,First Stage of Tertiary Education,2nd Quintile,Often,0.47815,116,21307,0.47670,0.47961
2017,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.41402,105,21307,0.41285,0.41519
2017,First Stage of Tertiary Education,3rd Quintile,Often,0.45878,121,21307,0.45759,0.45996
2017,First Stage of Tertiary Education,3rd Quintile,Very often,0.12720,32,21307,0.12641,0.12799
2017,First Stage of Tertiary Education,4th Quintile,Sometimes,0.37523,108,21307,0.37423,0.37623
2017,First Stage of Tertiary Education,4th Quintile,Often,0.62477,191,21307,0.62377,0.62577
2017,First Stage of Tertiary Education,5th Quintile,Sometimes,0.37631,110,21307,0.37537,0.37725
2017,First Stage of Tertiary Education,5th Quintile,Often,0.47516,176,21307,0.47419,0.47613
2017,First Stage of Tertiary Education,5th Quintile,Very often,0.14853,35,21307,0.14784,0.14922
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09883,47,21307,0.09826,0.09941
2017,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.30742,147,21307,0.30653,0.30831
2017,Second Stage of Tertiary Education,1st Quintile,Often,0.47322,205,21307,0.47226,0.47419
2017,Second Stage of Tertiary Education,1st Quintile,Very often,0.12052,51,21307,0.11989,0.12115
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.08907,44,21307,0.08857,0.08958
2017,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.29879,188,21307,0.29798,0.29960
2017,Second Stage of Tertiary Education,2nd Quintile,Often,0.50316,349,21307,0.50227,0.50404
2017,Second Stage of Tertiary Education,2nd Quintile,Very often,0.10898,63,21307,0.10843,0.10953
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.05168,46,21307,0.05138,0.05197
2017,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.33034,269,21307,0.32972,0.33097
2017,Second Stage of Tertiary Education,3rd Quintile,Often,0.51428,494,21307,0.51362,0.51495
2017,Second Stage of Tertiary Education,3rd Quintile,Very often,0.10370,91,21307,0.10329,0.10410
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.04558,56,21307,0.04534,0.04582
2017,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.26170,344,21307,0.26120,0.26220
2017,Second Stage of Tertiary Education,4th Quintile,Often,0.58270,724,21307,0.58214,0.58326
2017,Second Stage of Tertiary Education,4th Quintile,Very often,0.11002,139,21307,0.10966,0.11038
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05302,116,21307,0.05284,0.05321
2017,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.26791,587,21307,0.26754,0.26828
2017,Second Stage of Tertiary Education,5th Quintile,Often,0.57087,1325,21307,0.57046,0.57128
2017,Second Stage of Tertiary Education,5th Quintile,Very often,0.10819,246,21307,0.10793,0.10845
2018,Pre-primary Level,1st Quintile,Often,1.00000,47,22762,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,Often,1.00000,47,22762,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Often,1.00000,49,22762,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,Often,1.00000,31,22762,1.00000,1.00000
2018,Primary Level,1st Quintile,Seldom,0.22082,36,22762,0.21959,0.22204
2018,Primary Level,1st Quintile,Sometimes,0.40812,77,22762,0.40667,0.40957
2018,Primary Level,1st Quintile,Often,0.37106,79,22762,0.36964,0.37249
2018,Primary Level,2nd Quintile,Often,1.00000,45,22762,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Seldom,0.16112,115,22762,0.16064,0.16161
2018,Lower Secondary Level,1st Quintile,Sometimes,0.35381,310,22762,0.35318,0.35444
2018,Lower Secondary Level,1st Quintile,Often,0.42309,414,22762,0.42244,0.42375
2018,Lower Secondary Level,1st Quintile,Very often,0.06197,111,22762,0.06166,0.06229
2018,Lower Secondary Level,2nd Quintile,Seldom,0.12266,59,22762,0.12220,0.12311
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.31071,212,22762,0.31007,0.31136
2018,Lower Secondary Level,2nd Quintile,Often,0.47570,349,22762,0.47501,0.47639
2018,Lower Secondary Level,2nd Quintile,Very often,0.09093,80,22762,0.09053,0.09133
2018,Lower Secondary Level,3rd Quintile,Seldom,0.10285,37,22762,0.10236,0.10335
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.34661,124,22762,0.34583,0.34739
2018,Lower Secondary Level,3rd Quintile,Often,0.44595,214,22762,0.44513,0.44676
2018,Lower Secondary Level,3rd Quintile,Very often,0.10459,43,22762,0.10409,0.10509
2018,Lower Secondary Level,4th Quintile,Sometimes,0.31268,64,22762,0.31161,0.31375
2018,Lower Secondary Level,4th Quintile,Often,0.57287,122,22762,0.57173,0.57401
2018,Lower Secondary Level,4th Quintile,Very often,0.11445,34,22762,0.11371,0.11518
2018,Lower Secondary Level,5th Quintile,Often,1.00000,66,22762,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Very seldom,0.03390,74,22762,0.03375,0.03405
2018,Upper Secondary Level,1st Quintile,Seldom,0.11551,222,22762,0.11525,0.11577
2018,Upper Secondary Level,1st Quintile,Sometimes,0.37554,726,22762,0.37515,0.37594
2018,Upper Secondary Level,1st Quintile,Often,0.39715,943,22762,0.39675,0.39755
2018,Upper Secondary Level,1st Quintile,Very often,0.07790,209,22762,0.07768,0.07812
2018,Upper Secondary Level,2nd Quintile,Very seldom,0.01636,40,22762,0.01627,0.01646
2018,Upper Secondary Level,2nd Quintile,Seldom,0.09778,231,22762,0.09756,0.09800
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.34983,879,22762,0.34947,0.35018
2018,Upper Secondary Level,2nd Quintile,Often,0.47199,1393,22762,0.47162,0.47236
2018,Upper Secondary Level,2nd Quintile,Very often,0.06404,223,22762,0.06386,0.06422
2018,Upper Secondary Level,3rd Quintile,Seldom,0.07690,149,22762,0.07670,0.07710
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.30706,674,22762,0.30672,0.30740
2018,Upper Secondary Level,3rd Quintile,Often,0.52968,1303,22762,0.52930,0.53005
2018,Upper Secondary Level,3rd Quintile,Very often,0.08637,221,22762,0.08616,0.08657
2018,Upper Secondary Level,4th Quintile,Seldom,0.05760,114,22762,0.05743,0.05778
2018,Upper Secondary Level,4th Quintile,Sometimes,0.27517,536,22762,0.27483,0.27551
2018,Upper Secondary Level,4th Quintile,Often,0.54907,1158,22762,0.54869,0.54945
2018,Upper Secondary Level,4th Quintile,Very often,0.11816,249,22762,0.11791,0.11840
2018,Upper Secondary Level,5th Quintile,Seldom,0.05934,71,22762,0.05912,0.05955
2018,Upper Secondary Level,5th Quintile,Sometimes,0.28200,406,22762,0.28160,0.28241
2018,Upper Secondary Level,5th Quintile,Often,0.56489,895,22762,0.56444,0.56534
2018,Upper Secondary Level,5th Quintile,Very often,0.09377,157,22762,0.09351,0.09403
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.39762,125,22762,0.39649,0.39876
2018,Post-secondary Non-tertiary Level,1st Quintile,Often,0.45849,145,22762,0.45734,0.45964
2018,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.14389,49,22762,0.14307,0.14470
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.33835,134,22762,0.33738,0.33933
2018,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.55247,239,22762,0.55145,0.55349
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.10918,54,22762,0.10854,0.10982
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.27883,105,22762,0.27797,0.27968
2018,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.63894,264,22762,0.63803,0.63986
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.08223,47,22762,0.08171,0.08276
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.32394,104,22762,0.32308,0.32480
2018,Post-secondary Non-tertiary Level,4th Quintile,Often,0.57921,252,22762,0.57830,0.58012
2018,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.09685,35,22762,0.09630,0.09739
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.25343,84,22762,0.25258,0.25428
2018,Post-secondary Non-tertiary Level,5th Quintile,Often,0.62753,211,22762,0.62658,0.62847
2018,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.11904,46,22762,0.11841,0.11967
2018,First Stage of Tertiary Education,1st Quintile,Sometimes,0.51542,35,22762,0.51344,0.51740
2018,First Stage of Tertiary Education,1st Quintile,Often,0.48458,36,22762,0.48260,0.48656
2018,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.51048,98,22762,0.50911,0.51186
2018,First Stage of Tertiary Education,2nd Quintile,Often,0.48952,128,22762,0.48814,0.49089
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.41390,107,22762,0.41280,0.41501
2018,First Stage of Tertiary Education,3rd Quintile,Often,0.58610,159,22762,0.58499,0.58720
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.30777,101,22762,0.30684,0.30869
2018,First Stage of Tertiary Education,4th Quintile,Often,0.69223,198,22762,0.69131,0.69316
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.30503,111,22762,0.30419,0.30587
2018,First Stage of Tertiary Education,5th Quintile,Often,0.57159,220,22762,0.57068,0.57249
2018,First Stage of Tertiary Education,5th Quintile,Very often,0.12338,35,22762,0.12278,0.12398
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.08460,41,22762,0.08412,0.08508
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.34018,151,22762,0.33936,0.34101
2018,Second Stage of Tertiary Education,1st Quintile,Often,0.47479,215,22762,0.47393,0.47566
2018,Second Stage of Tertiary Education,1st Quintile,Very often,0.10042,48,22762,0.09990,0.10095
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.08830,59,22762,0.08783,0.08877
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.26881,184,22762,0.26808,0.26955
2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.55782,383,22762,0.55699,0.55864
2018,Second Stage of Tertiary Education,2nd Quintile,Very often,0.08507,67,22762,0.08461,0.08553
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.05168,47,22762,0.05139,0.05197
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.29129,292,22762,0.29070,0.29188
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.56842,536,22762,0.56778,0.56906
2018,Second Stage of Tertiary Education,3rd Quintile,Very often,0.08861,88,22762,0.08824,0.08898
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05002,67,22762,0.04980,0.05025
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.27046,374,22762,0.27000,0.27092
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.58188,777,22762,0.58137,0.58239
2018,Second Stage of Tertiary Education,4th Quintile,Very often,0.09764,138,22762,0.09733,0.09794
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04432,108,22762,0.04417,0.04448
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.29864,702,22762,0.29829,0.29898
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.55111,1457,22762,0.55074,0.55149
2018,Second Stage of Tertiary Education,5th Quintile,Very often,0.10593,268,22762,0.10569,0.10616
2019,Pre-primary Level,1st Quintile,Often,1.00000,56,21266,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,Often,1.00000,34,21266,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,Often,1.00000,39,21266,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,Often,1.00000,32,21266,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,Often,1.00000,33,21266,1.00000,1.00000
2019,Primary Level,1st Quintile,Seldom,0.17993,33,21266,0.17900,0.18086
2019,Primary Level,1st Quintile,Sometimes,0.33069,67,21266,0.32955,0.33184
2019,Primary Level,1st Quintile,Often,0.38494,89,21266,0.38376,0.38612
2019,Primary Level,1st Quintile,Very often,0.10443,36,21266,0.10369,0.10518
2019,Primary Level,2nd Quintile,Often,1.00000,39,21266,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Seldom,0.11364,107,21266,0.11322,0.11405
2019,Lower Secondary Level,1st Quintile,Sometimes,0.36499,295,21266,0.36436,0.36562
2019,Lower Secondary Level,1st Quintile,Often,0.40931,391,21266,0.40867,0.40995
2019,Lower Secondary Level,1st Quintile,Very often,0.11206,102,21266,0.11165,0.11247
2019,Lower Secondary Level,2nd Quintile,Seldom,0.10844,54,21266,0.10799,0.10888
2019,Lower Secondary Level,2nd Quintile,Sometimes,0.33735,205,21266,0.33667,0.33803
2019,Lower Secondary Level,2nd Quintile,Often,0.45516,310,21266,0.45444,0.45587
2019,Lower Secondary Level,2nd Quintile,Very often,0.09906,63,21266,0.09863,0.09948
2019,Lower Secondary Level,3rd Quintile,Sometimes,0.32035,110,21266,0.31951,0.32119
2019,Lower Secondary Level,3rd Quintile,Often,0.58638,193,21266,0.58549,0.58727
2019,Lower Secondary Level,3rd Quintile,Very often,0.09327,33,21266,0.09274,0.09379
2019,Lower Secondary Level,4th Quintile,Sometimes,0.39925,74,21266,0.39803,0.40047
2019,Lower Secondary Level,4th Quintile,Often,0.60075,116,21266,0.59953,0.60197
2019,Lower Secondary Level,5th Quintile,Often,1.00000,66,21266,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Very seldom,0.03525,60,21266,0.03510,0.03540
2019,Upper Secondary Level,1st Quintile,Seldom,0.13549,232,21266,0.13521,0.13578
2019,Upper Secondary Level,1st Quintile,Sometimes,0.34433,654,21266,0.34393,0.34472
2019,Upper Secondary Level,1st Quintile,Often,0.39026,899,21266,0.38986,0.39067
2019,Upper Secondary Level,1st Quintile,Very often,0.09466,196,21266,0.09442,0.09490
2019,Upper Secondary Level,2nd Quintile,Very seldom,0.02157,51,21266,0.02147,0.02168
2019,Upper Secondary Level,2nd Quintile,Seldom,0.08950,202,21266,0.08929,0.08971
2019,Upper Secondary Level,2nd Quintile,Sometimes,0.34619,799,21266,0.34584,0.34653
2019,Upper Secondary Level,2nd Quintile,Often,0.47207,1296,21266,0.47171,0.47243
2019,Upper Secondary Level,2nd Quintile,Very often,0.07067,209,21266,0.07048,0.07085
2019,Upper Secondary Level,3rd Quintile,Very seldom,0.02204,36,21266,0.02193,0.02215
2019,Upper Secondary Level,3rd Quintile,Seldom,0.07260,145,21266,0.07241,0.07280
2019,Upper Secondary Level,3rd Quintile,Sometimes,0.30067,647,21266,0.30033,0.30102
2019,Upper Secondary Level,3rd Quintile,Often,0.50117,1199,21266,0.50080,0.50155
2019,Upper Secondary Level,3rd Quintile,Very often,0.10351,220,21266,0.10328,0.10374
2019,Upper Secondary Level,4th Quintile,Seldom,0.06465,105,21266,0.06446,0.06484
2019,Upper Secondary Level,4th Quintile,Sometimes,0.32065,565,21266,0.32029,0.32101
2019,Upper Secondary Level,4th Quintile,Often,0.52541,1030,21266,0.52503,0.52579
2019,Upper Secondary Level,4th Quintile,Very often,0.08929,193,21266,0.08907,0.08951
2019,Upper Secondary Level,5th Quintile,Seldom,0.07606,82,21266,0.07581,0.07630
2019,Upper Secondary Level,5th Quintile,Sometimes,0.26352,373,21266,0.26311,0.26393
2019,Upper Secondary Level,5th Quintile,Often,0.56323,817,21266,0.56277,0.56369
2019,Upper Secondary Level,5th Quintile,Very often,0.09719,159,21266,0.09692,0.09747
2019,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.42926,85,21266,0.42808,0.43043
2019,Post-secondary Non-tertiary Level,1st Quintile,Often,0.57074,160,21266,0.56957,0.57192
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.12492,34,21266,0.12427,0.12557
2019,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.29694,124,21266,0.29604,0.29784
2019,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.49036,215,21266,0.48938,0.49135
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.08778,45,21266,0.08722,0.08833
2019,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.28722,121,21266,0.28642,0.28802
2019,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.56849,246,21266,0.56761,0.56937
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.14429,56,21266,0.14366,0.14491
2019,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.30319,88,21266,0.30234,0.30405
2019,Post-secondary Non-tertiary Level,4th Quintile,Often,0.60802,220,21266,0.60711,0.60893
2019,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.08878,40,21266,0.08825,0.08931
2019,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.34388,101,21266,0.34293,0.34483
2019,Post-secondary Non-tertiary Level,5th Quintile,Often,0.55236,198,21266,0.55137,0.55335
2019,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.10376,38,21266,0.10315,0.10437
2019,First Stage of Tertiary Education,1st Quintile,Sometimes,1.00000,32,21266,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.49723,71,21266,0.49590,0.49856
2019,First Stage of Tertiary Education,2nd Quintile,Often,0.50277,115,21266,0.50144,0.50410
2019,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.36760,75,21266,0.36645,0.36874
2019,First Stage of Tertiary Education,3rd Quintile,Often,0.63240,162,21266,0.63126,0.63355
2019,First Stage of Tertiary Education,4th Quintile,Sometimes,0.35570,107,21266,0.35474,0.35667
2019,First Stage of Tertiary Education,4th Quintile,Often,0.64430,180,21266,0.64333,0.64526
2019,First Stage of Tertiary Education,5th Quintile,Sometimes,0.34628,109,21266,0.34534,0.34722
2019,First Stage of Tertiary Education,5th Quintile,Often,0.65372,221,21266,0.65278,0.65466
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09519,49,21266,0.09468,0.09569
2019,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.31026,143,21266,0.30947,0.31106
2019,Second Stage of Tertiary Education,1st Quintile,Often,0.51359,231,21266,0.51273,0.51445
2019,Second Stage of Tertiary Education,1st Quintile,Very often,0.08096,42,21266,0.08049,0.08142
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09714,46,21266,0.09668,0.09760
2019,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.29280,184,21266,0.29209,0.29351
2019,Second Stage of Tertiary Education,2nd Quintile,Often,0.52760,327,21266,0.52682,0.52838
2019,Second Stage of Tertiary Education,2nd Quintile,Very often,0.08246,57,21266,0.08203,0.08289
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.05615,46,21266,0.05587,0.05644
2019,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.22439,238,21266,0.22387,0.22490
2019,Second Stage of Tertiary Education,3rd Quintile,Often,0.59474,557,21266,0.59414,0.59535
2019,Second Stage of Tertiary Education,3rd Quintile,Very often,0.12472,113,21266,0.12431,0.12513
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05488,62,21266,0.05464,0.05513
2019,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.25520,332,21266,0.25473,0.25567
2019,Second Stage of Tertiary Education,4th Quintile,Often,0.55684,712,21266,0.55631,0.55737
2019,Second Stage of Tertiary Education,4th Quintile,Very often,0.13307,157,21266,0.13271,0.13344
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04031,95,21266,0.04016,0.04046
2019,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.29302,682,21266,0.29267,0.29337
2019,Second Stage of Tertiary Education,5th Quintile,Often,0.56694,1348,21266,0.56656,0.56732
2019,Second Stage of Tertiary Education,5th Quintile,Very often,0.09973,256,21266,0.09950,0.09996
2020,Pre-primary Level,1st Quintile,Often,1.00000,32,22311,1.00000,1.00000
2020,Pre-primary Level,2nd Quintile,Often,1.00000,44,22311,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,Often,1.00000,43,22311,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,Often,1.00000,42,22311,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,Often,1.00000,38,22311,1.00000,1.00000
2020,Primary Level,1st Quintile,Sometimes,0.50260,57,22311,0.50102,0.50419
2020,Primary Level,1st Quintile,Often,0.49740,82,22311,0.49581,0.49898
2020,Primary Level,2nd Quintile,Often,1.00000,34,22311,1.00000,1.00000
2020,Lower Secondary Level,1st Quintile,Very seldom,0.05164,36,22311,0.05137,0.05192
2020,Lower Secondary Level,1st Quintile,Seldom,0.12967,109,22311,0.12925,0.13009
2020,Lower Secondary Level,1st Quintile,Sometimes,0.37718,287,22311,0.37658,0.37778
2020,Lower Secondary Level,1st Quintile,Often,0.33278,343,22311,0.33219,0.33336
2020,Lower Secondary Level,1st Quintile,Very often,0.10873,87,22311,0.10834,0.10912
2020,Lower Secondary Level,2nd Quintile,Seldom,0.12793,64,22311,0.12742,0.12844
2020,Lower Secondary Level,2nd Quintile,Sometimes,0.32416,156,22311,0.32345,0.32487
2020,Lower Secondary Level,2nd Quintile,Often,0.45004,271,22311,0.44929,0.45080
2020,Lower Secondary Level,2nd Quintile,Very often,0.09786,67,22311,0.09741,0.09831
2020,Lower Secondary Level,3rd Quintile,Seldom,0.10108,31,22311,0.10058,0.10158
2020,Lower Secondary Level,3rd Quintile,Sometimes,0.35493,131,22311,0.35413,0.35572
2020,Lower Secondary Level,3rd Quintile,Often,0.46646,183,22311,0.46564,0.46729
2020,Lower Secondary Level,3rd Quintile,Very often,0.07753,41,22311,0.07709,0.07797
2020,Lower Secondary Level,4th Quintile,Sometimes,0.39665,65,22311,0.39544,0.39787
2020,Lower Secondary Level,4th Quintile,Often,0.60335,107,22311,0.60213,0.60456
2020,Lower Secondary Level,5th Quintile,Sometimes,0.34499,36,22311,0.34338,0.34660
2020,Lower Secondary Level,5th Quintile,Often,0.65501,65,22311,0.65340,0.65662
