year,pgisced97,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,1st Quintile,Seldom,0.06493,37,525,0.04383,0.08602
2016,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.37283,185,525,0.33143,0.41423
2016,Second Stage of Tertiary Education,1st Quintile,Often,0.45095,259,525,0.40835,0.49356
2016,Second Stage of Tertiary Education,1st Quintile,Very often,0.06838,44,525,0.04677,0.08999
2016,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11440,51,627,0.08947,0.13934
2016,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.23942,176,627,0.20599,0.27285
2016,Second Stage of Tertiary Education,2nd Quintile,Often,0.53261,338,627,0.49353,0.57170
2016,Second Stage of Tertiary Education,2nd Quintile,Very often,0.09146,62,627,0.06888,0.11404
2016,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07273,50,894,0.05570,0.08977
2016,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.29964,257,894,0.26959,0.32969
2016,Second Stage of Tertiary Education,3rd Quintile,Often,0.51355,498,894,0.48076,0.54633
2016,Second Stage of Tertiary Education,3rd Quintile,Very often,0.09237,89,894,0.07338,0.11136
2016,Second Stage of Tertiary Education,4th Quintile,Seldom,0.07515,83,1347,0.06106,0.08923
2016,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.28699,394,1347,0.26282,0.31116
2016,Second Stage of Tertiary Education,4th Quintile,Often,0.52698,723,1347,0.50031,0.55366
2016,Second Stage of Tertiary Education,4th Quintile,Very often,0.09482,147,1347,0.07917,0.11047
2016,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05724,131,2383,0.04791,0.06657
2016,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.30254,668,2383,0.28409,0.32099
2016,Second Stage of Tertiary Education,5th Quintile,Often,0.53470,1367,2383,0.51467,0.55473
2016,Second Stage of Tertiary Education,5th Quintile,Very often,0.09825,217,2383,0.08629,0.11020
2017,No answer / don't know,1st Quintile,Sometimes,0.25203,67,218,0.19426,0.30980
2017,No answer / don't know,1st Quintile,Often,0.49640,117,218,0.42987,0.56292
2017,No answer / don't know,1st Quintile,Very often,0.15226,34,218,0.10446,0.20007
2017,No answer / don't know,2nd Quintile,Sometimes,0.28649,31,104,0.19918,0.37381
2017,No answer / don't know,2nd Quintile,Often,0.52909,73,104,0.43269,0.62548
2017,No answer / don't know,3rd Quintile,Often,0.61587,35,35,0.45237,0.77936
2017,No answer / don't know,4th Quintile,Often,0.59679,46,46,0.45346,0.74011
2017,Pre-primary Level,1st Quintile,Often,0.52289,54,54,0.38842,0.65737
2017,Pre-primary Level,2nd Quintile,Often,0.70370,41,41,0.56219,0.84521
2017,Pre-primary Level,3rd Quintile,Often,0.72942,40,40,0.58999,0.86885
2017,Primary Level,1st Quintile,Seldom,0.15137,33,204,0.10207,0.20068
2017,Primary Level,1st Quintile,Sometimes,0.33805,81,204,0.27298,0.40313
2017,Primary Level,1st Quintile,Often,0.35006,90,204,0.28444,0.41567
2017,Lower Secondary Level,1st Quintile,Very seldom,0.05166,37,995,0.03790,0.06542
2017,Lower Secondary Level,1st Quintile,Seldom,0.14045,122,995,0.11885,0.16205
2017,Lower Secondary Level,1st Quintile,Sometimes,0.36762,338,995,0.33765,0.39760
2017,Lower Secondary Level,1st Quintile,Often,0.34678,403,995,0.31720,0.37637
2017,Lower Secondary Level,1st Quintile,Very often,0.09348,95,995,0.07538,0.11158
2017,Lower Secondary Level,2nd Quintile,Seldom,0.10622,53,602,0.08159,0.13085
2017,Lower Secondary Level,2nd Quintile,Sometimes,0.32063,197,602,0.28331,0.35794
2017,Lower Secondary Level,2nd Quintile,Often,0.44094,287,602,0.40125,0.48064
2017,Lower Secondary Level,2nd Quintile,Very often,0.09565,65,602,0.07214,0.11916
2017,Lower Secondary Level,3rd Quintile,Sometimes,0.34181,130,364,0.29302,0.39061
2017,Lower Secondary Level,3rd Quintile,Often,0.44939,188,364,0.39822,0.50057
2017,Lower Secondary Level,3rd Quintile,Very often,0.10505,46,364,0.07351,0.13659
2017,Lower Secondary Level,4th Quintile,Sometimes,0.25677,61,198,0.19576,0.31777
2017,Lower Secondary Level,4th Quintile,Often,0.51046,137,198,0.44065,0.58027
2017,Lower Secondary Level,5th Quintile,Often,0.63101,61,61,0.50891,0.75310
2017,Upper Secondary Level,1st Quintile,Very seldom,0.02669,58,2170,0.01990,0.03347
2017,Upper Secondary Level,1st Quintile,Seldom,0.13174,231,2170,0.11751,0.14597
2017,Upper Secondary Level,1st Quintile,Sometimes,0.38602,734,2170,0.36554,0.40651
2017,Upper Secondary Level,1st Quintile,Often,0.37616,921,2170,0.35577,0.39654
2017,Upper Secondary Level,1st Quintile,Very often,0.07939,226,2170,0.06802,0.09077
2017,Upper Secondary Level,2nd Quintile,Very seldom,0.02275,47,2556,0.01696,0.02853
2017,Upper Secondary Level,2nd Quintile,Seldom,0.08852,190,2556,0.07750,0.09953
2017,Upper Secondary Level,2nd Quintile,Sometimes,0.31240,765,2556,0.29443,0.33037
2017,Upper Secondary Level,2nd Quintile,Often,0.49494,1306,2556,0.47555,0.51432
2017,Upper Secondary Level,2nd Quintile,Very often,0.08140,248,2556,0.07080,0.09201
2017,Upper Secondary Level,3rd Quintile,Seldom,0.07954,153,2194,0.06822,0.09087
2017,Upper Secondary Level,3rd Quintile,Sometimes,0.33069,671,2194,0.31100,0.35038
2017,Upper Secondary Level,3rd Quintile,Often,0.50473,1190,2194,0.48381,0.52566
2017,Upper Secondary Level,3rd Quintile,Very often,0.06491,180,2194,0.05460,0.07523
2017,Upper Secondary Level,4th Quintile,Seldom,0.04773,110,1923,0.03820,0.05726
2017,Upper Secondary Level,4th Quintile,Sometimes,0.27668,510,1923,0.25668,0.29668
2017,Upper Secondary Level,4th Quintile,Often,0.57147,1120,1923,0.54935,0.59360
2017,Upper Secondary Level,4th Quintile,Very often,0.08722,183,1923,0.07460,0.09983
2017,Upper Secondary Level,5th Quintile,Seldom,0.05258,70,1355,0.04069,0.06446
2017,Upper Secondary Level,5th Quintile,Sometimes,0.29726,352,1355,0.27291,0.32160
2017,Upper Secondary Level,5th Quintile,Often,0.55106,785,1355,0.52457,0.57756
2017,Upper Secondary Level,5th Quintile,Very often,0.08763,148,1355,0.07256,0.10269
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.13864,35,329,0.10124,0.17604
2017,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.30755,96,329,0.25761,0.35750
2017,Post-secondary Non-tertiary Level,1st Quintile,Often,0.42147,163,329,0.36803,0.47491
2017,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.10782,35,329,0.07425,0.14138
2017,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.31875,123,389,0.27238,0.36512
2017,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.45650,209,389,0.40694,0.50606
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.14500,57,389,0.10996,0.18003
2017,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.24474,100,378,0.20134,0.28814
2017,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.62470,236,378,0.57583,0.67358
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.06410,42,378,0.03938,0.08883
2017,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.30416,105,357,0.25637,0.35195
2017,Post-secondary Non-tertiary Level,4th Quintile,Often,0.56370,217,357,0.51219,0.61522
2017,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.07574,35,357,0.04825,0.10322
2017,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.23417,74,267,0.18328,0.28506
2017,Post-secondary Non-tertiary Level,5th Quintile,Often,0.62235,193,267,0.56409,0.68061
2017,First Stage of Tertiary Education,1st Quintile,Sometimes,0.45471,33,79,0.34420,0.56521
2017,First Stage of Tertiary Education,1st Quintile,Often,0.32086,46,79,0.21726,0.42445
2017,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.42261,89,201,0.35415,0.49108
2017,First Stage of Tertiary Education,2nd Quintile,Often,0.41963,112,201,0.35124,0.48803
2017,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.36235,106,230,0.30009,0.42461
2017,First Stage of Tertiary Education,3rd Quintile,Often,0.42349,124,230,0.35950,0.48749
2017,First Stage of Tertiary Education,4th Quintile,Sometimes,0.31528,104,289,0.26162,0.36894
2017,First Stage of Tertiary Education,4th Quintile,Often,0.53287,185,289,0.47525,0.59049
2017,First Stage of Tertiary Education,5th Quintile,Sometimes,0.34078,111,323,0.28901,0.39255
2017,First Stage of Tertiary Education,5th Quintile,Often,0.42765,175,323,0.37361,0.48169
2017,First Stage of Tertiary Education,5th Quintile,Very often,0.15590,37,323,0.11628,0.19552
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.11576,47,452,0.08623,0.14529
2017,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.28822,147,452,0.24641,0.33002
2017,Second Stage of Tertiary Education,1st Quintile,Often,0.46198,208,452,0.41597,0.50800
2017,Second Stage of Tertiary Education,1st Quintile,Very often,0.11135,50,452,0.08232,0.14038
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.06939,42,634,0.04959,0.08918
2017,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.28961,183,634,0.25428,0.32495
2017,Second Stage of Tertiary Education,2nd Quintile,Often,0.49194,346,634,0.45300,0.53089
2017,Second Stage of Tertiary Education,2nd Quintile,Very often,0.10898,63,634,0.08471,0.13326
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.04620,44,901,0.03249,0.05992
2017,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.30218,271,901,0.27217,0.33218
2017,Second Stage of Tertiary Education,3rd Quintile,Often,0.53163,499,901,0.49903,0.56423
2017,Second Stage of Tertiary Education,3rd Quintile,Very often,0.10451,87,901,0.08452,0.12450
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.04819,58,1276,0.03644,0.05995
2017,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.27864,347,1276,0.25403,0.30325
2017,Second Stage of Tertiary Education,4th Quintile,Often,0.54849,722,1276,0.52118,0.57581
2017,Second Stage of Tertiary Education,4th Quintile,Very often,0.11222,149,1276,0.09489,0.12955
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05280,118,2268,0.04359,0.06200
2017,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.26770,587,2268,0.24947,0.28593
2017,Second Stage of Tertiary Education,5th Quintile,Often,0.56437,1322,2268,0.54396,0.58478
2017,Second Stage of Tertiary Education,5th Quintile,Very often,0.10550,241,2268,0.09285,0.11814
2018,No answer / don't know,1st Quintile,Sometimes,0.28125,70,227,0.22263,0.33986
2018,No answer / don't know,1st Quintile,Often,0.41340,117,227,0.34920,0.47760
2018,No answer / don't know,1st Quintile,Very often,0.23099,40,227,0.17604,0.28594
2018,No answer / don't know,2nd Quintile,Sometimes,0.20444,32,111,0.12908,0.27981
2018,No answer / don't know,2nd Quintile,Often,0.58181,79,111,0.48963,0.67399
2018,No answer / don't know,3rd Quintile,Often,0.54228,49,49,0.40133,0.68322
2018,No answer / don't know,4th Quintile,Often,0.59811,48,48,0.45794,0.73828
2018,No answer / don't know,5th Quintile,Often,0.71017,32,32,0.55046,0.86988
2018,Pre-primary Level,1st Quintile,Often,0.50029,46,46,0.35420,0.64638
2018,Pre-primary Level,2nd Quintile,Often,0.69621,47,47,0.56330,0.82911
2018,Pre-primary Level,3rd Quintile,Often,0.62485,44,44,0.48014,0.76957
2018,Pre-primary Level,4th Quintile,Often,0.70547,37,37,0.55656,0.85437
2018,Primary Level,1st Quintile,Seldom,0.16800,36,194,0.11525,0.22074
2018,Primary Level,1st Quintile,Sometimes,0.32518,79,194,0.25909,0.39127
2018,Primary Level,1st Quintile,Often,0.28687,79,194,0.22306,0.35068
2018,Primary Level,2nd Quintile,Often,0.43686,46,46,0.29194,0.58178
2018,Lower Secondary Level,1st Quintile,Seldom,0.16376,118,956,0.14029,0.18723
2018,Lower Secondary Level,1st Quintile,Sometimes,0.32750,307,956,0.29773,0.35726
2018,Lower Secondary Level,1st Quintile,Often,0.42269,417,956,0.39136,0.45402
2018,Lower Secondary Level,1st Quintile,Very often,0.06098,114,956,0.04580,0.07616
2018,Lower Secondary Level,2nd Quintile,Seldom,0.10435,54,696,0.08162,0.12708
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.32310,212,696,0.28833,0.35786
2018,Lower Secondary Level,2nd Quintile,Often,0.46639,351,696,0.42930,0.50348
2018,Lower Secondary Level,2nd Quintile,Very often,0.09543,79,696,0.07358,0.11727
2018,Lower Secondary Level,3rd Quintile,Seldom,0.11536,37,427,0.08502,0.14569
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.33499,122,427,0.29017,0.37981
2018,Lower Secondary Level,3rd Quintile,Often,0.43610,224,427,0.38901,0.48320
2018,Lower Secondary Level,3rd Quintile,Very often,0.09065,44,427,0.06338,0.11791
2018,Lower Secondary Level,4th Quintile,Sometimes,0.25736,65,208,0.19780,0.31691
2018,Lower Secondary Level,4th Quintile,Often,0.51247,111,208,0.44438,0.58056
2018,Lower Secondary Level,4th Quintile,Very often,0.11472,32,208,0.07131,0.15814
2018,Lower Secondary Level,5th Quintile,Sometimes,0.27346,35,101,0.18610,0.36082
2018,Lower Secondary Level,5th Quintile,Often,0.54884,66,101,0.45131,0.64637
2018,Upper Secondary Level,1st Quintile,Very seldom,0.03511,76,2200,0.02742,0.04281
2018,Upper Secondary Level,1st Quintile,Seldom,0.11893,230,2200,0.10540,0.13246
2018,Upper Secondary Level,1st Quintile,Sometimes,0.37686,733,2200,0.35661,0.39712
2018,Upper Secondary Level,1st Quintile,Often,0.39242,946,2200,0.37201,0.41283
2018,Upper Secondary Level,1st Quintile,Very often,0.07668,215,2200,0.06556,0.08780
2018,Upper Secondary Level,2nd Quintile,Very seldom,0.01927,43,2701,0.01409,0.02446
2018,Upper Secondary Level,2nd Quintile,Seldom,0.10045,221,2701,0.08912,0.11179
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.34798,853,2701,0.33002,0.36595
2018,Upper Secondary Level,2nd Quintile,Often,0.46570,1365,2701,0.44688,0.48451
2018,Upper Secondary Level,2nd Quintile,Very often,0.06659,219,2701,0.05719,0.07600
2018,Upper Secondary Level,3rd Quintile,Seldom,0.06376,143,2368,0.05392,0.07360
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.31021,697,2368,0.29157,0.32884
2018,Upper Secondary Level,3rd Quintile,Often,0.52781,1308,2368,0.50770,0.54792
2018,Upper Secondary Level,3rd Quintile,Very often,0.09143,220,2368,0.07982,0.10304
2018,Upper Secondary Level,4th Quintile,Very seldom,0.01803,31,2092,0.01232,0.02373
2018,Upper Secondary Level,4th Quintile,Seldom,0.05646,110,2092,0.04657,0.06635
2018,Upper Secondary Level,4th Quintile,Sometimes,0.26229,520,2092,0.24344,0.28115
2018,Upper Secondary Level,4th Quintile,Often,0.55514,1190,2092,0.53384,0.57644
2018,Upper Secondary Level,4th Quintile,Very often,0.10808,241,2092,0.09477,0.12138
2018,Upper Secondary Level,5th Quintile,Seldom,0.06613,83,1556,0.05378,0.07848
2018,Upper Secondary Level,5th Quintile,Sometimes,0.28375,421,1556,0.26135,0.30616
2018,Upper Secondary Level,5th Quintile,Often,0.54448,886,1556,0.51973,0.56924
2018,Upper Secondary Level,5th Quintile,Very often,0.09360,166,1556,0.07913,0.10808
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.34826,118,323,0.29622,0.40030
2018,Post-secondary Non-tertiary Level,1st Quintile,Often,0.41762,155,323,0.36375,0.47148
2018,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.13119,50,323,0.09431,0.16806
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.30759,130,397,0.26214,0.35305
2018,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.47115,219,397,0.42199,0.52032
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.09780,48,397,0.06855,0.12706
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.25224,114,431,0.21119,0.29329
2018,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.61096,264,431,0.56487,0.65704
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.08599,53,431,0.05949,0.11248
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.30604,103,399,0.26076,0.35131
2018,Post-secondary Non-tertiary Level,4th Quintile,Often,0.53309,262,399,0.48408,0.58211
2018,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.08283,34,399,0.05575,0.10990
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.23955,86,340,0.19411,0.28498
2018,Post-secondary Non-tertiary Level,5th Quintile,Often,0.59400,208,340,0.54172,0.64628
2018,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.11053,46,340,0.07716,0.14391
2018,First Stage of Tertiary Education,1st Quintile,Sometimes,0.35688,36,75,0.24773,0.46604
2018,First Stage of Tertiary Education,1st Quintile,Often,0.33882,39,75,0.23098,0.44666
2018,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.44774,98,222,0.38218,0.51330
2018,First Stage of Tertiary Education,2nd Quintile,Often,0.38030,124,222,0.31630,0.44431
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.36519,106,258,0.30632,0.42405
2018,First Stage of Tertiary Education,3rd Quintile,Often,0.48187,152,258,0.42078,0.54296
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.21864,98,314,0.17285,0.26443
2018,First Stage of Tertiary Education,4th Quintile,Often,0.61790,216,314,0.56406,0.67173
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.29903,111,352,0.25113,0.34692
2018,First Stage of Tertiary Education,5th Quintile,Often,0.53080,206,352,0.47859,0.58301
2018,First Stage of Tertiary Education,5th Quintile,Very often,0.08525,35,352,0.05603,0.11446
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.08053,42,472,0.05596,0.10511
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.35122,158,472,0.30811,0.39433
2018,Second Stage of Tertiary Education,1st Quintile,Often,0.46331,227,472,0.41827,0.50834
2018,Second Stage of Tertiary Education,1st Quintile,Very often,0.09106,45,472,0.06508,0.11704
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.08057,57,683,0.06015,0.10100
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.27323,182,683,0.23978,0.30667
2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.54225,372,683,0.50485,0.57964
2018,Second Stage of Tertiary Education,2nd Quintile,Very often,0.08989,72,683,0.06842,0.11136
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.05768,45,936,0.04273,0.07262
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.28125,283,936,0.25243,0.31006
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.55712,523,936,0.52528,0.58896
2018,Second Stage of Tertiary Education,3rd Quintile,Very often,0.08933,85,936,0.07105,0.10762
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05208,72,1413,0.04049,0.06367
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.26716,393,1413,0.24408,0.29024
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.58294,815,1413,0.55722,0.60865
2018,Second Stage of Tertiary Education,4th Quintile,Very often,0.09270,133,1413,0.07758,0.10783
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04309,106,2497,0.03512,0.05105
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.29455,687,2497,0.27667,0.31244
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.54962,1431,2497,0.53010,0.56913
2018,Second Stage of Tertiary Education,5th Quintile,Very often,0.10710,273,2497,0.09497,0.11923
2019,No answer / don't know,1st Quintile,Sometimes,0.29341,64,175,0.22575,0.36106
2019,No answer / don't know,1st Quintile,Often,0.46112,111,175,0.38705,0.53519
2019,No answer / don't know,2nd Quintile,Often,0.64890,59,59,0.52606,0.77175
2019,No answer / don't know,3rd Quintile,Often,0.68788,49,49,0.55679,0.81896
2019,No answer / don't know,4th Quintile,Often,0.64062,36,36,0.48166,0.79958
2019,Pre-primary Level,1st Quintile,Often,0.49970,53,53,0.36380,0.63561
2019,Pre-primary Level,2nd Quintile,Often,0.48618,38,38,0.32513,0.64723
2019,Pre-primary Level,3rd Quintile,Often,0.67341,33,33,0.51092,0.83590
2019,Pre-primary Level,4th Quintile,Often,0.83502,32,32,0.70437,0.96568
2019,Pre-primary Level,5th Quintile,Often,0.76640,38,38,0.63006,0.90274
2019,Primary Level,1st Quintile,Seldom,0.15766,32,228,0.11025,0.20507
2019,Primary Level,1st Quintile,Sometimes,0.28755,67,228,0.22867,0.34643
2019,Primary Level,1st Quintile,Often,0.35822,94,228,0.29584,0.42059
2019,Primary Level,1st Quintile,Very often,0.08605,35,228,0.04957,0.12253
2019,Primary Level,2nd Quintile,Often,0.47021,35,35,0.30244,0.63798
2019,Lower Secondary Level,1st Quintile,Seldom,0.11091,108,901,0.09040,0.13143
2019,Lower Secondary Level,1st Quintile,Sometimes,0.34467,299,901,0.31362,0.37572
2019,Lower Secondary Level,1st Quintile,Often,0.38915,392,901,0.35730,0.42101
2019,Lower Secondary Level,1st Quintile,Very often,0.11524,102,901,0.09438,0.13610
2019,Lower Secondary Level,2nd Quintile,Seldom,0.10697,50,628,0.08278,0.13117
2019,Lower Secondary Level,2nd Quintile,Sometimes,0.33224,200,628,0.29537,0.36911
2019,Lower Secondary Level,2nd Quintile,Often,0.45392,314,628,0.41495,0.49289
2019,Lower Secondary Level,2nd Quintile,Very often,0.08942,64,628,0.06709,0.11176
2019,Lower Secondary Level,3rd Quintile,Seldom,0.08861,33,362,0.05930,0.11793
2019,Lower Secondary Level,3rd Quintile,Sometimes,0.29173,104,362,0.24484,0.33862
2019,Lower Secondary Level,3rd Quintile,Often,0.50361,188,362,0.45203,0.55519
2019,Lower Secondary Level,3rd Quintile,Very often,0.09112,37,362,0.06143,0.12081
2019,Lower Secondary Level,4th Quintile,Sometimes,0.30600,83,201,0.24213,0.36987
2019,Lower Secondary Level,4th Quintile,Often,0.46882,118,201,0.39966,0.53799
2019,Lower Secondary Level,5th Quintile,Often,0.55253,67,67,0.43256,0.67249
2019,Upper Secondary Level,1st Quintile,Very seldom,0.03625,63,2073,0.02820,0.04430
2019,Upper Secondary Level,1st Quintile,Seldom,0.13975,241,2073,0.12482,0.15468
2019,Upper Secondary Level,1st Quintile,Sometimes,0.35039,667,2073,0.32985,0.37093
2019,Upper Secondary Level,1st Quintile,Often,0.37959,908,2073,0.35869,0.40048
2019,Upper Secondary Level,1st Quintile,Very often,0.09403,194,2073,0.08146,0.10659
2019,Upper Secondary Level,2nd Quintile,Very seldom,0.02424,50,2563,0.01828,0.03019
2019,Upper Secondary Level,2nd Quintile,Seldom,0.08780,202,2563,0.07684,0.09876
2019,Upper Secondary Level,2nd Quintile,Sometimes,0.33763,795,2563,0.31931,0.35594
2019,Upper Secondary Level,2nd Quintile,Often,0.47610,1305,2563,0.45676,0.49544
2019,Upper Secondary Level,2nd Quintile,Very often,0.07424,211,2563,0.06409,0.08439
2019,Upper Secondary Level,3rd Quintile,Very seldom,0.01851,37,2207,0.01289,0.02414
2019,Upper Secondary Level,3rd Quintile,Seldom,0.07236,134,2207,0.06155,0.08317
2019,Upper Secondary Level,3rd Quintile,Sometimes,0.31135,646,2207,0.29203,0.33068
2019,Upper Secondary Level,3rd Quintile,Often,0.49796,1175,2207,0.47709,0.51882
2019,Upper Secondary Level,3rd Quintile,Very often,0.09981,215,2207,0.08730,0.11232
2019,Upper Secondary Level,4th Quintile,Seldom,0.06059,104,1915,0.04990,0.07127
2019,Upper Secondary Level,4th Quintile,Sometimes,0.31831,557,1915,0.29744,0.33918
2019,Upper Secondary Level,4th Quintile,Often,0.51888,1049,1915,0.49650,0.54127
2019,Upper Secondary Level,4th Quintile,Very often,0.09194,205,1915,0.07899,0.10488
2019,Upper Secondary Level,5th Quintile,Seldom,0.07390,85,1422,0.06030,0.08750
2019,Upper Secondary Level,5th Quintile,Sometimes,0.25523,373,1422,0.23256,0.27790
2019,Upper Secondary Level,5th Quintile,Often,0.56647,811,1422,0.54071,0.59224
2019,Upper Secondary Level,5th Quintile,Very often,0.09127,153,1422,0.07630,0.10625
2019,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.35376,88,244,0.29365,0.41388
2019,Post-secondary Non-tertiary Level,1st Quintile,Often,0.47946,156,244,0.41665,0.54228
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.11151,31,426,0.08158,0.14143
2019,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.27664,122,426,0.23411,0.31917
2019,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.50318,224,426,0.45564,0.55071
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.09533,49,426,0.06741,0.12325
2019,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.29443,126,415,0.25053,0.33834
2019,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.49533,239,415,0.44717,0.54349
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.13810,50,415,0.10487,0.17134
2019,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.26764,77,338,0.22038,0.31491
2019,Post-secondary Non-tertiary Level,4th Quintile,Often,0.58557,214,338,0.53298,0.63817
2019,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.09200,47,338,0.06114,0.12286
2019,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.33339,108,344,0.28350,0.38328
2019,Post-secondary Non-tertiary Level,5th Quintile,Often,0.51682,202,344,0.46394,0.56971
2019,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.08855,34,344,0.05848,0.11861
2019,First Stage of Tertiary Education,1st Quintile,Often,0.35203,32,32,0.18390,0.52016
2019,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.38939,69,177,0.31735,0.46143
2019,First Stage of Tertiary Education,2nd Quintile,Often,0.39908,108,177,0.32673,0.47143
2019,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.30058,79,250,0.24363,0.35753
2019,First Stage of Tertiary Education,3rd Quintile,Often,0.50785,171,250,0.44575,0.56994
2019,First Stage of Tertiary Education,4th Quintile,Sometimes,0.27163,100,301,0.22130,0.32196
2019,First Stage of Tertiary Education,4th Quintile,Often,0.51212,167,301,0.45555,0.56868
2019,First Stage of Tertiary Education,4th Quintile,Very often,0.14831,34,301,0.10809,0.18853
2019,First Stage of Tertiary Education,5th Quintile,Sometimes,0.29981,113,338,0.25089,0.34873
2019,First Stage of Tertiary Education,5th Quintile,Often,0.56174,225,338,0.50876,0.61471
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.08123,48,470,0.05650,0.10595
2019,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.29856,147,470,0.25714,0.33997
2019,Second Stage of Tertiary Education,1st Quintile,Often,0.50364,234,470,0.45838,0.54889
2019,Second Stage of Tertiary Education,1st Quintile,Very often,0.06995,41,470,0.04687,0.09304
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09946,48,615,0.07578,0.12313
2019,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.29369,184,615,0.25766,0.32971
2019,Second Stage of Tertiary Education,2nd Quintile,Often,0.53335,327,615,0.49388,0.57281
