year,plh0186,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Very often,middle vocational,4th Quintile,0.11908713692946057,43121,0.11603003047260065,0.1221442433863205
2018,Very often,middle vocational,3rd Quintile,0.07095435684647303,43121,0.06853098689336663,0.07337772679957942
2018,Very often,middle vocational,2nd Quintile,0.051452282157676346,43121,0.049367102053301096,0.0535374622620516
2018,Very often,higher education,4th Quintile,0.048132780082987554,43121,0.04611245936127826,0.05015310080469685
2018,Very often,vocational + Abi,5th Quintile,0.03278008298755187,43121,0.03109942517261501,0.034460740802488725
2018,Very often,middle vocational,1st Quintile,0.03278008298755187,43121,0.03109942517261501,0.034460740802488725
2018,Very often,general elementary,3rd Quintile,0.029045643153526972,43121,0.027460561768967728,0.030630724538086216
2018,Very often,vocational + Abi,4th Quintile,0.026970954356846474,43121,0.025441900724737582,0.028500007988955366
2018,Very often,higher vocational,5th Quintile,0.024066390041493777,43121,0.02261986061665932,0.025512919466328235
2018,Very often,general elementary,4th Quintile,0.023651452282157676,43121,0.02221714234170924,0.02508576222260611
2018,Very often,general elementary,1st Quintile,0.023236514522821577,43121,0.021814539854911344,0.02465848919073181
2018,Very often,general elementary,2nd Quintile,0.022406639004149378,43121,0.021009694543674046,0.02380358346462471
2018,Very often,general elementary,5th Quintile,0.02116182572614108,43121,0.019803375672217953,0.022520275780064207
2018,Very often,higher education,3rd Quintile,0.02074688796680498,43121,0.019401536921454864,0.022092239012155093
2018,Very often,vocational + Abi,3rd Quintile,0.016597510373443983,43121,0.015391645108254439,0.017803375638633528
2018,Very often,vocational + Abi,2nd Quintile,0.012033195020746889,43121,0.011004057733810428,0.013062332307683349
2018,Very often,higher vocational,4th Quintile,0.011618257261410789,43121,0.01060680704626096,0.012629707476560618
2018,Very often,in school,5th Quintile,0.011203319502074689,43121,0.010209886644432925,0.012196752359716453
2018,Very often,higher education,2nd Quintile,0.00995850622406639,43121,0.00902129936712344,0.01089571308100934
2018,Very often,higher education,1st Quintile,0.009128630705394191,43121,0.008230947461983867,0.010026313948804516
2018,Very often,vocational + Abi,1st Quintile,0.007468879668049793,43121,0.006656214852938044,0.008281544483161542
2018,Very often,inadequately,2nd Quintile,0.006639004149377593,43121,0.00587249616824318,0.007405512130512006
2018,Very often,in school,4th Quintile,0.005809128630705394,43121,0.005091826631006053,0.006526430630404736
2018,Very often,inadequately,1st Quintile,0.004979253112033195,43121,0.004314883393720886,0.005643622830345503
2018,Very often,in school,1st Quintile,0.004564315352697096,43121,0.003928097160284189,0.0052005335451100025
2018,Very often,in school,3rd Quintile,0.004149377593360996,43121,0.003542640931656875,0.004756114255065116
2018,Very often,inadequately,3rd Quintile,0.004149377593360996,43121,0.003542640931656875,0.004756114255065116
2018,Very often,in school,2nd Quintile,0.0037344398340248964,43121,0.0031587189923780786,0.004310160675671714
2018,Very often,higher vocational,3rd Quintile,0.0033195020746887966,43121,0.002776594236368953,0.0038624099130086403
2018,Very often,higher vocational,2nd Quintile,0.0024896265560165973,43121,0.0020192588749731693,0.0029599942370600253
2018,Very often,inadequately,4th Quintile,0.0024896265560165973,43121,0.0020192588749731693,0.0029599942370600253
2018,Very often,inadequately,5th Quintile,0.002074688796680498,43121,0.0016452145175570405,0.0025041630758039553
2018,Very often,higher vocational,1st Quintile,0.0012448132780082987,43121,0.000912005636567583,0.0015776209194490144
2019,Very seldom,middle vocational,4th Quintile,0.13231552162849872,42417,0.1290909471846091,0.13554009607238834
2019,Very seldom,middle vocational,5th Quintile,0.11959287531806616,42417,0.11650485232952922,0.1226808983066031
2019,Very seldom,middle vocational,3rd Quintile,0.09669211195928754,42417,0.09387956669090411,0.09950465722767096
2019,Very seldom,higher education,5th Quintile,0.08396946564885496,42417,0.08133008658955228,0.08660884470815765
2019,Very seldom,middle vocational,2nd Quintile,0.08142493638676845,42417,0.0788222482262835,0.0840276245472534
2019,Very seldom,middle vocational,1st Quintile,0.05597964376590331,42417,0.05379192323956633,0.05816736429224029
2019,Very seldom,vocational + Abi,5th Quintile,0.035623409669211195,42417,0.033859496635813766,0.037387322702608625
2019,Very seldom,higher education,4th Quintile,0.03307888040712468,42417,0.03137689034138864,0.03478087047286072
2019,Very seldom,general elementary,2nd Quintile,0.03307888040712468,42417,0.03137689034138864,0.03478087047286072
2019,Very seldom,general elementary,4th Quintile,0.027989821882951654,42417,0.02642010412855726,0.02955953963734605
2019,Very seldom,general elementary,1st Quintile,0.027989821882951654,42417,0.02642010412855726,0.02955953963734605
2019,Very seldom,higher education,3rd Quintile,0.02544529262086514,42417,0.02394666775833851,0.026943917483391765
2019,Very seldom,general elementary,5th Quintile,0.02544529262086514,42417,0.02394666775833851,0.026943917483391765
2019,Very seldom,general elementary,3rd Quintile,0.022900763358778626,42417,0.021477188159762444,0.024324338557794808
2019,Very seldom,inadequately,2nd Quintile,0.022900763358778626,42417,0.021477188159762444,0.024324338557794808
2019,Very seldom,higher education,1st Quintile,0.022900763358778626,42417,0.021477188159762444,0.024324338557794808
2019,Very seldom,higher vocational,5th Quintile,0.020356234096692113,42417,0.019012328060365905,0.021700140133018322
2019,Very seldom,vocational + Abi,4th Quintile,0.017811704834605598,42417,0.01655296429730527,0.019070445371905925
2019,Very seldom,inadequately,1st Quintile,0.017811704834605598,42417,0.01655296429730527,0.019070445371905925
2019,Very seldom,vocational + Abi,2nd Quintile,0.015267175572519083,42417,0.014100299715985384,0.016434051429052784
2019,Very seldom,vocational + Abi,1st Quintile,0.01272264631043257,42417,0.011656063914446005,0.013789228706419134
2019,Very seldom,higher education,2nd Quintile,0.01272264631043257,42417,0.011656063914446005,0.013789228706419134
2019,Very seldom,vocational + Abi,3rd Quintile,0.010178117048346057,42417,0.009222908186973494,0.01113332590971862
2019,Very seldom,higher vocational,4th Quintile,0.010178117048346057,42417,0.009222908186973494,0.01113332590971862
2019,Very seldom,higher vocational,2nd Quintile,0.007633587786259542,42417,0.00680529004461712,0.008461885527901962
2019,Very seldom,inadequately,4th Quintile,0.007633587786259542,42417,0.00680529004461712,0.008461885527901962
2019,Very seldom,higher vocational,3rd Quintile,0.007633587786259542,42417,0.00680529004461712,0.008461885527901962
2019,Very seldom,inadequately,3rd Quintile,0.007633587786259542,42417,0.00680529004461712,0.008461885527901962
2019,Very seldom,in school,5th Quintile,0.002544529262086514,42417,0.002065086706207708,0.0030239718179653203
2019,Very seldom,in school,4th Quintile,0.002544529262086514,42417,0.002065086706207708,0.0030239718179653203
2019,Seldom,middle vocational,5th Quintile,0.13534822601839686,42417,0.1320926113305953,0.1386038407061984
2019,Seldom,middle vocational,4th Quintile,0.1228646517739816,42417,0.11974049455928693,0.1259888089886763
2019,Seldom,higher education,5th Quintile,0.10709592641261498,42417,0.10415303000468436,0.1100388228205456
2019,Seldom,middle vocational,3rd Quintile,0.10512483574244415,42417,0.10220593054776926,0.10804374093711903
2019,Seldom,middle vocational,2nd Quintile,0.0821287779237845,42417,0.0795158667030952,0.08474168914447379
2019,Seldom,middle vocational,1st Quintile,0.05847568988173456,42417,0.05624268566673074,0.060708694096738375
2019,Seldom,general elementary,2nd Quintile,0.03876478318002628,42417,0.03692773894838618,0.04060182741166639
2019,Seldom,higher education,4th Quintile,0.03745072273324573,42417,0.03564384949941577,0.03925759596707568
2019,Seldom,general elementary,1st Quintile,0.02890932982917214,42417,0.0273147913663097,0.030503868292034584
2019,Seldom,general elementary,3rd Quintile,0.028252299605781867,42417,0.02667545186898649,0.029829147342577245
2019,Seldom,general elementary,4th Quintile,0.026281208935611037,42417,0.024758820270357293,0.02780359760086478
2019,Seldom,higher education,3rd Quintile,0.022996057818659658,42417,0.021569593375189287,0.024422522262130028
2019,Seldom,vocational + Abi,5th Quintile,0.022339027595269383,42417,0.020932616226267273,0.023745438964271493
2019,Seldom,higher vocational,5th Quintile,0.01971090670170828,42417,0.018388038786407043,0.021033774617009515
2019,Seldom,general elementary,5th Quintile,0.018396846254927726,42417,0.017117978142431205,0.019675714367424248
2019,Seldom,higher education,2nd Quintile,0.018396846254927726,42417,0.017117978142431205,0.019675714367424248
2019,Seldom,higher vocational,4th Quintile,0.017082785808147174,42417,0.01584961307029559,0.018315958545998757
2019,Seldom,vocational + Abi,3rd Quintile,0.0164257555847569,42417,0.01521612614288732,0.01763538502662648
2019,Seldom,vocational + Abi,4th Quintile,0.0164257555847569,42417,0.01521612614288732,0.01763538502662648
2019,Seldom,inadequately,2nd Quintile,0.01445466491458607,42417,0.013318795477106928,0.015590534352065213
2019,Seldom,higher vocational,3rd Quintile,0.010512483574244415,42417,0.00954187545127476,0.01148309169721407
2019,Seldom,higher education,1st Quintile,0.00985545335085414,42417,0.008915354114276191,0.010795552587432087
2019,Seldom,vocational + Abi,2nd Quintile,0.008541392904073587,42417,0.0076656275899690055,0.009417158218178168
2019,Seldom,higher vocational,2nd Quintile,0.007227332457293035,42417,0.006421211858030169,0.008033453056555902
2019,Seldom,inadequately,1st Quintile,0.007227332457293035,42417,0.006421211858030169,0.008033453056555902
2019,Seldom,vocational + Abi,1st Quintile,0.003942181340341655,42417,0.0033458375928325282,0.004538525087850783
2019,Seldom,inadequately,4th Quintile,0.0032851511169513796,42417,0.0027405867291923026,0.0038297155047104566
2019,Seldom,inadequately,3rd Quintile,0.002628120893561104,42417,0.002140887186049144,0.0031153546010730636
2019,Seldom,in school,2nd Quintile,0.0019710906701708277,42417,0.0015489949403244769,0.0023931864000171785
2019,Seldom,inadequately,5th Quintile,0.0019710906701708277,42417,0.0015489949403244769,0.0023931864000171785
2019,Seldom,higher vocational,1st Quintile,0.0019710906701708277,42417,0.0015489949403244769,0.0023931864000171785
2019,Seldom,in school,1st Quintile,0.001314060446780552,42417,0.0009693073022387799,0.0016588135913223239
2019,Seldom,in school,3rd Quintile,0.001314060446780552,42417,0.0009693073022387799,0.0016588135913223239
2019,Seldom,in school,5th Quintile,0.000657030223390276,42417,0.0004131727603373713,0.0009008876864431807
2019,Seldom,in school,4th Quintile,0.000657030223390276,42417,0.0004131727603373713,0.0009008876864431807
2019,Sometimes,higher education,5th Quintile,0.16255465334166147,42417,0.15904338487124192,0.16606592181208102
2019,Sometimes,middle vocational,5th Quintile,0.15771392879450344,42417,0.15424535505721718,0.1611825025317897
2019,Sometimes,middle vocational,4th Quintile,0.12976264834478451,42417,0.1265646384220828,0.13296065826748624
2019,Sometimes,middle vocational,3rd Quintile,0.09931292941911306,42417,0.09646666032431309,0.10215919851391303
2019,Sometimes,middle vocational,2nd Quintile,0.05574640849469082,42417,0.053562980542318596,0.057929836447063045
2019,Sometimes,higher education,4th Quintile,0.04372267332916927,42417,0.04177672465971524,0.0456686219986233
2019,Sometimes,higher vocational,5th Quintile,0.03482198625858838,42417,0.03307730306793477,0.03656666944924199
2019,Sometimes,middle vocational,1st Quintile,0.03185509056839475,42417,0.03018382409148875,0.033526357045300756
2019,Sometimes,vocational + Abi,5th Quintile,0.03154278575890069,42417,0.029879463730517877,0.0332061077872835
2019,Sometimes,general elementary,3rd Quintile,0.028888194878201125,42417,0.027294222041800174,0.030482167714602076
2019,Sometimes,vocational + Abi,4th Quintile,0.024828232354778264,42417,0.023347421609920045,0.026309043099636484
2019,Sometimes,general elementary,4th Quintile,0.024047470331043097,42417,0.022589545467190147,0.025505395194896047
2019,Sometimes,general elementary,2nd Quintile,0.021549031855090568,42417,0.02016715446211894,0.022930909248062195
2019,Sometimes,higher education,3rd Quintile,0.021236727045596503,42417,0.01986468088898359,0.022608773202209415
2019,Sometimes,general elementary,1st Quintile,0.019206745783885072,42417,0.01790056970488387,0.020512921862886273
2019,Sometimes,general elementary,5th Quintile,0.01764522173641474,42417,0.016392271455464128,0.018898172017365353
2019,Sometimes,higher vocational,4th Quintile,0.015771392879450345,42417,0.014585708457462002,0.016957077301438687
2019,Sometimes,vocational + Abi,3rd Quintile,0.012648344784509682,42417,0.011584841406099443,0.013711848162919921
2019,Sometimes,higher education,2nd Quintile,0.010774515927545284,42417,0.009792015770450446,0.011757016084640122
2019,Sometimes,vocational + Abi,2nd Quintile,0.008432229856339788,42417,0.007562030984206108,0.009302428728473469
2019,Sometimes,higher education,1st Quintile,0.008276077451592754,42417,0.007413905749114681,0.009138249154070828
2019,Sometimes,higher vocational,3rd Quintile,0.006714553404122424,42417,0.00593735535983261,0.0074917514484122375
2019,Sometimes,inadequately,2nd Quintile,0.004996876951905059,42417,0.004325838130141961,0.005667915773668157
2019,Sometimes,inadequately,1st Quintile,0.00452841973766396,42417,0.003889459449903444,0.005167380025424476
2019,Sometimes,vocational + Abi,1st Quintile,0.0035915053091817614,42417,0.0030222028447326145,0.004160807773630908
2019,Sometimes,inadequately,4th Quintile,0.0035915053091817614,42417,0.0030222028447326145,0.004160807773630908
2019,Sometimes,inadequately,3rd Quintile,0.003123048094940662,42417,0.002592046029314785,0.0036540501605665386
2019,Sometimes,higher vocational,2nd Quintile,0.003123048094940662,42417,0.002592046029314785,0.0036540501605665386
2019,Sometimes,in school,3rd Quintile,0.0020299812617114305,42417,0.0016016390661319376,0.002458323457290923
2019,Sometimes,in school,2nd Quintile,0.001717676452217364,42417,0.0013235972926431247,0.0021117556117916034
2019,Sometimes,in school,1st Quintile,0.0014053716427232979,42417,0.0010488578777143659,0.0017618854077322299
2019,Sometimes,inadequately,5th Quintile,0.0014053716427232979,42417,0.0010488578777143659,0.0017618854077322299
2019,Sometimes,in school,4th Quintile,0.0012492192379762648,42417,0.0009130685576543939,0.0015853699182981356
2019,Sometimes,higher vocational,1st Quintile,0.0010930668332292317,42417,0.0007786020841647681,0.001407531582293695
2019,Sometimes,in school,5th Quintile,0.0010930668332292317,42417,0.0007786020841647681,0.001407531582293695
2019,Often,higher education,5th Quintile,0.18439226519337015,42417,0.18070165553141287,0.18808287485532743
2019,Often,middle vocational,5th Quintile,0.17058011049723756,42417,0.16700048563977762,0.1741597353546975
2019,Often,middle vocational,4th Quintile,0.13302831491712708,42417,0.12979639494314868,0.13626023489110548
2019,Often,middle vocational,3rd Quintile,0.08149171270718232,42417,0.07888805217987732,0.08409537323448732
2019,Often,higher education,4th Quintile,0.05101864640883978,42417,0.04892463326996787,0.053112659547711695
2019,Often,middle vocational,2nd Quintile,0.044630524861878455,42417,0.04266541074996498,0.04659563897379193
2019,Often,vocational + Abi,5th Quintile,0.0393646408839779,42417,0.03751401544509435,0.041215266322861446
2019,Often,higher vocational,5th Quintile,0.035738950276243096,42417,0.0339722848700513,0.03750561568243489
2019,Often,vocational + Abi,4th Quintile,0.02443024861878453,42417,0.022961054425775167,0.02589944281179389
2019,Often,general elementary,4th Quintile,0.0237396408839779,42417,0.022290849025267897,0.025188432742687904
2019,Often,middle vocational,1st Quintile,0.022703729281767955,42417,0.0212861484982996,0.02412131006523631
2019,Often,higher education,3rd Quintile,0.021322513812154695,42417,0.01994775947703033,0.02269726814727906
2019,Often,general elementary,3rd Quintile,0.021322513812154695,42417,0.01994775947703033,0.02269726814727906
2019,Often,general elementary,2nd Quintile,0.018819060773480664,42417,0.01752587886402847,0.02011224268293286
2019,Often,general elementary,5th Quintile,0.017265193370165747,42417,0.0160255693319857,0.018504817408345794
2019,Often,higher vocational,4th Quintile,0.016574585635359115,42417,0.01535958039685546,0.01778959087386277
2019,Often,vocational + Abi,3rd Quintile,0.013812154696132596,42417,0.012701455042465741,0.01492285434979945
2019,Often,general elementary,1st Quintile,0.011740331491712707,42417,0.010715241927025835,0.012765421056399578
2019,Often,higher education,2nd Quintile,0.009754834254143646,42417,0.008819498772390452,0.01069016973589684
2019,Often,vocational + Abi,2nd Quintile,0.0081146408839779,42417,0.007260850048034119,0.008968431719921682
2019,Often,higher education,1st Quintile,0.007683011049723757,42417,0.006852056942043232,0.008513965157404282
2019,Often,higher vocational,3rd Quintile,0.0066470994475138125,42417,0.0058737888407230905,0.0074204100543045345
2019,Often,in school,5th Quintile,0.005956491712707183,42417,0.005224200092507109,0.006688783332907257
2019,Often,vocational + Abi,1st Quintile,0.003970994475138122,42417,0.003372484034151011,0.004569504916125233
2019,Often,inadequately,2nd Quintile,0.003798342541436464,42417,0.0032129370520074365,0.004383748030865491
2019,Often,in school,4th Quintile,0.003798342541436464,42417,0.0032129370520074365,0.004383748030865491
2019,Often,inadequately,3rd Quintile,0.0032803867403314916,42417,0.0027362160796614377,0.0038245574010015455
2019,Often,inadequately,1st Quintile,0.003194060773480663,42417,0.002657074736781024,0.003731046810180302
2019,Often,in school,3rd Quintile,0.0027624309392265192,42417,0.002262935960011057,0.0032619259184419815
2019,Often,in school,2nd Quintile,0.0027624309392265192,42417,0.002262935960011057,0.0032619259184419815
2019,Often,inadequately,4th Quintile,0.001985497237569061,42417,0.0015618648391792504,0.0024091296359588714
2019,Often,higher vocational,2nd Quintile,0.001553867403314917,42417,0.001179019233774474,0.00192871557285536
2019,Often,in school,1st Quintile,0.0014675414364640883,42417,0.001103238747879177,0.0018318441250489996
2019,Often,inadequately,5th Quintile,0.0007769337016574585,42417,0.0005117729127460578,0.0010420944905688593
2019,Often,higher vocational,1st Quintile,0.0005179558011049724,42417,0.00030142486885199004,0.0007344867333579547
2019,Very often,higher education,5th Quintile,0.18796662274923145,42417,0.18424858832702481,0.1916846571714381
2019,Very often,middle vocational,5th Quintile,0.16337285902503293,42417,0.15985448483546516,0.1668912332146007
2019,Very often,middle vocational,4th Quintile,0.12340799297321037,42417,0.12027790535520438,0.12653808059121635
2019,Very often,middle vocational,3rd Quintile,0.06807202459376373,42417,0.06567506007719051,0.07046898911033694
2019,Very often,higher education,4th Quintile,0.050505050505050504,42417,0.04842104034881654,0.05258906066128447
2019,Very often,middle vocational,2nd Quintile,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Very often,vocational + Abi,5th Quintile,0.03689064558629776,42417,0.035096812520949934,0.038684478651645586
2019,Very often,vocational + Abi,4th Quintile,0.031181379007465964,42417,0.02952730478113346,0.03283545323379847
2019,Very often,middle vocational,1st Quintile,0.031181379007465964,42417,0.02952730478113346,0.03283545323379847
2019,Very often,higher vocational,5th Quintile,0.02678963548528766,42417,0.025252992910736776,0.028326278059838544
2019,Very often,general elementary,3rd Quintile,0.023276240667545016,42417,0.021841318343025076,0.024711162992064956
2019,Very often,general elementary,4th Quintile,0.021519543258673692,42417,0.02013859088967111,0.022900495627676275
2019,Very often,general elementary,1st Quintile,0.021080368906455864,42417,0.019713273830437812,0.022447463982473916
2019,Very often,general elementary,2nd Quintile,0.020641194554238032,42417,0.019288111588542826,0.02199427751993324
2019,Very often,higher education,3rd Quintile,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Very often,general elementary,5th Quintile,0.01844532279314888,42417,0.017164802471402785,0.019725843114894975
2019,Very often,higher vocational,4th Quintile,0.017127799736495388,42417,0.015893031608882727,0.01836256786410805
2019,Very often,vocational + Abi,3rd Quintile,0.011857707509881422,42417,0.010827567613619391,0.012887847406143453
2019,Very often,higher education,2nd Quintile,0.010540184453227932,42417,0.009568311977149547,0.011512056929306317
2019,Very often,in school,3rd Quintile,0.00922266139657444,42417,0.008312952878689923,0.010132369914458957
2019,Very often,inadequately,2nd Quintile,0.00878348704435661,42417,0.007895505696417277,0.009671468392295943
2019,Very often,in school,5th Quintile,0.00834431269213878,42417,0.007478623819143732,0.009210001565133828
2019,Very often,inadequately,1st Quintile,0.007026789635485288,42417,0.00623185148756314,0.007821727783407437
2019,Very often,higher vocational,3rd Quintile,0.006587615283267457,42417,0.0058177495387299735,0.0073574810278049406
2019,Very often,in school,4th Quintile,0.006148440931049627,42417,0.005404515575946454,0.0068923662861528
2019,Very often,vocational + Abi,2nd Quintile,0.005709266578831796,42417,0.0049922437988022626,0.0064262893588613295
2019,Very often,higher education,1st Quintile,0.005270092226613966,42417,0.004581046898671059,0.005959137554556873
2019,Very often,inadequately,3rd Quintile,0.0030742204655248135,42417,0.002547372854924904,0.003601068076124723
2019,Very often,in school,1st Quintile,0.002635046113306983,42417,0.0021471725802575665,0.0031229196463563994
2019,Very often,vocational + Abi,1st Quintile,0.0021958717610891525,42417,0.0017504081515000236,0.0026413353706782813
2019,Very often,inadequately,4th Quintile,0.0021958717610891525,42417,0.0017504081515000236,0.0026413353706782813
2019,Very often,in school,2nd Quintile,0.001756697408871322,42417,0.0013581749697929167,0.0021552198479497272
2019,Very often,higher vocational,2nd Quintile,0.0013175230566534915,42417,0.0009723165891697603,0.0016627295241372227
2019,Very often,higher vocational,1st Quintile,0.0013175230566534915,42417,0.0009723165891697603,0.0016627295241372227
2019,Very often,inadequately,5th Quintile,0.000878348704435661,42417,0.0005964268363605483,0.0011602705725107737
2020,Very seldom,middle vocational,5th Quintile,0.155,42741,0.15156894298124118,0.15843105701875881
2020,Very seldom,higher education,5th Quintile,0.11,42741,0.10703363165674862,0.11296636834325138
2020,Very seldom,middle vocational,3rd Quintile,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Very seldom,middle vocational,2nd Quintile,0.0875,42741,0.08482111423240864,0.09017888576759135
2020,Very seldom,middle vocational,4th Quintile,0.085,42741,0.08235604693271655,0.08764395306728347
2020,Very seldom,middle vocational,1st Quintile,0.0575,42741,0.05529296950657987,0.05970703049342013
2020,Very seldom,general elementary,2nd Quintile,0.0475,42741,0.04548343126846447,0.04951656873153553
2020,Very seldom,general elementary,3rd Quintile,0.0375,42741,0.03569885061224586,0.039301149387754135
2020,Very seldom,general elementary,5th Quintile,0.03,42741,0.028382738580658366,0.03161726141934163
2020,Very seldom,higher education,4th Quintile,0.03,42741,0.028382738580658366,0.03161726141934163
2020,Very seldom,vocational + Abi,5th Quintile,0.0275,42741,0.025949595987206187,0.029050404012793813
2020,Very seldom,higher vocational,5th Quintile,0.0275,42741,0.025949595987206187,0.029050404012793813
2020,Very seldom,higher education,3rd Quintile,0.0275,42741,0.025949595987206187,0.029050404012793813
2020,Very seldom,general elementary,1st Quintile,0.025,42741,0.02351984892801414,0.026480151071985862
2020,Very seldom,higher education,1st Quintile,0.0225,42741,0.021094006302456475,0.023905993697543523
2020,Very seldom,general elementary,4th Quintile,0.0225,42741,0.021094006302456475,0.023905993697543523
2020,Very seldom,vocational + Abi,4th Quintile,0.02,42741,0.01867272239234559,0.02132727760765441
2020,Very seldom,vocational + Abi,2nd Quintile,0.015,42741,0.013847615318510916,0.016152384681489083
2020,Very seldom,higher vocational,4th Quintile,0.0125,42741,0.011446687372983756,0.013553312627016246
2020,Very seldom,inadequately,1st Quintile,0.0125,42741,0.011446687372983756,0.013553312627016246
2020,Very seldom,inadequately,3rd Quintile,0.01,42741,0.009056696753450664,0.010943303246549336
2020,Very seldom,vocational + Abi,3rd Quintile,0.01,42741,0.009056696753450664,0.010943303246549336
2020,Very seldom,inadequately,4th Quintile,0.0075,42741,0.0066820446049529,0.0083179553950471
2020,Very seldom,vocational + Abi,1st Quintile,0.0075,42741,0.0066820446049529,0.0083179553950471
2020,Very seldom,inadequately,2nd Quintile,0.005,42741,0.004331301614896308,0.005668698385103692
2020,Very seldom,in school,4th Quintile,0.0025,42741,0.0020265651884246376,0.0029734348115753625
2020,Very seldom,higher vocational,2nd Quintile,0.0025,42741,0.0020265651884246376,0.0029734348115753625
2020,Very seldom,higher education,2nd Quintile,0.0025,42741,0.0020265651884246376,0.0029734348115753625
2020,Seldom,middle vocational,5th Quintile,0.1504938988959907,42741,0.14710408051823115,0.15388371727375028
2020,Seldom,higher education,5th Quintile,0.14700755374782104,42741,0.14365036197699702,0.15036474551864507
2020,Seldom,middle vocational,4th Quintile,0.13538640325392215,42741,0.13214276594107996,0.13863004056676434
2020,Seldom,middle vocational,3rd Quintile,0.06972690296339337,42741,0.06731233657670077,0.07214146935008597
2020,Seldom,middle vocational,2nd Quintile,0.06275421266705404,42741,0.06045498528490785,0.06505344004920023
2020,Seldom,middle vocational,1st Quintile,0.0505520046484602,42741,0.048474995000329056,0.052629014296591344
2020,Seldom,higher education,4th Quintile,0.03428239395700174,42741,0.03255737299424728,0.0360074149197562
2020,Seldom,vocational + Abi,5th Quintile,0.0337013364323068,42741,0.03199048230076428,0.03541219056384932
2020,Seldom,higher vocational,5th Quintile,0.03312027890761186,42741,0.031423727787163895,0.03481683002805982
2020,Seldom,general elementary,4th Quintile,0.03137710633352702,42741,0.029724316848037537,0.033029895819016504
2020,Seldom,general elementary,3rd Quintile,0.03021499128413713,42741,0.028592125134472027,0.031837857433802234
2020,Seldom,general elementary,2nd Quintile,0.027309703660662404,42741,0.025764522098434915,0.028854885222889894
2020,Seldom,general elementary,1st Quintile,0.024985473561882625,42741,0.023505741555767002,0.026465205567998248
2020,Seldom,vocational + Abi,4th Quintile,0.018593840790238233,42741,0.01731315475052954,0.019874526829946927
2020,Seldom,general elementary,5th Quintile,0.01801278326554329,42741,0.01675189367098374,0.01927367286010284
2020,Seldom,higher education,3rd Quintile,0.017431725740848343,42741,0.016190972858749864,0.018672478622946822
2020,Seldom,vocational + Abi,3rd Quintile,0.0168506682161534,42741,0.015630409158983102,0.018070927273323698
2020,Seldom,higher vocational,4th Quintile,0.01568855316676351,42741,0.01451042796409739,0.016866678369429632
2020,Seldom,higher education,2nd Quintile,0.011621150493898896,42741,0.01060508894591551,0.012637212041882282
2020,Seldom,vocational + Abi,2nd Quintile,0.009877977919814061,42741,0.00894038975323354,0.010815566086394583
2020,Seldom,higher education,1st Quintile,0.009296920395119116,42741,0.008387059406546889,0.010206781383691344
2020,Seldom,higher vocational,3rd Quintile,0.008715862870424172,42741,0.007834635445554305,0.009597090295294038
2020,Seldom,inadequately,1st Quintile,0.008715862870424172,42741,0.007834635445554305,0.009597090295294038
2020,Seldom,inadequately,3rd Quintile,0.006972690296339338,42741,0.0061838038113402535,0.007761576781338422
2020,Seldom,inadequately,4th Quintile,0.006391632771644393,42741,0.005636110520718128,0.007147155022570658
2020,Seldom,inadequately,2nd Quintile,0.006391632771644393,42741,0.005636110520718128,0.007147155022570658
2020,Seldom,vocational + Abi,1st Quintile,0.004067402672864613,42741,0.003463999915661809,0.0046708054300674175
2020,Seldom,in school,5th Quintile,0.002324230098779779,42741,0.0018677014830814917,0.0027807587144780665
2020,Seldom,higher vocational,2nd Quintile,0.002324230098779779,42741,0.0018677014830814917,0.0027807587144780665
2020,Seldom,in school,2nd Quintile,0.0017431725740848344,42741,0.0013476920794854863,0.0021386530686841824
2020,Seldom,higher vocational,1st Quintile,0.0011621150493898896,42741,0.0008391126133789062,0.001485117485400873
2020,Seldom,inadequately,5th Quintile,0.0011621150493898896,42741,0.0008391126133789062,0.001485117485400873
2020,Seldom,in school,4th Quintile,0.0011621150493898896,42741,0.0008391126133789062,0.001485117485400873
2020,Seldom,in school,3rd Quintile,0.0005810575246949448,42741,0.0003525938883480465,0.0008095211610418431
2020,Sometimes,higher education,5th Quintile,0.19489872468117028,42741,0.19114326167884746,0.1986541876834931
2020,Sometimes,middle vocational,5th Quintile,0.1705926481620405,42741,0.16702651276976468,0.17415878355431633
2020,Sometimes,middle vocational,4th Quintile,0.12393098274568642,42741,0.1208071135585922,0.12705485193278065
2020,Sometimes,middle vocational,3rd Quintile,0.08402100525131283,42741,0.08139091636733974,0.08665109413528592
2020,Sometimes,middle vocational,2nd Quintile,0.048162040510127534,42741,0.04613217305091988,0.05019190796933519
2020,Sometimes,higher education,4th Quintile,0.047861965491372845,42741,0.04583811254438984,0.04988581843835585
2020,Sometimes,vocational + Abi,5th Quintile,0.038559639909977496,42741,0.036734225849980366,0.040385053969974626
2020,Sometimes,higher vocational,5th Quintile,0.03660915228807202,42741,0.03482870210669622,0.038389602469447816
2020,Sometimes,middle vocational,1st Quintile,0.029407351837959488,42741,0.02780565547523311,0.031009048200685868
2020,Sometimes,general elementary,4th Quintile,0.026706676669167293,42741,0.025178176369469833,0.028235176968864753
