year,pgisced97,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,1st Quintile,Very often,0.07799,226,2170,0.06670,0.08927
2017,Upper Secondary Level,2nd Quintile,Very seldom,0.02250,47,2556,0.01675,0.02825
2017,Upper Secondary Level,2nd Quintile,Seldom,0.08755,190,2556,0.07659,0.09850
2017,Upper Secondary Level,2nd Quintile,Sometimes,0.30897,765,2556,0.29106,0.32689
2017,Upper Secondary Level,2nd Quintile,Often,0.48951,1306,2556,0.47013,0.50889
2017,Upper Secondary Level,2nd Quintile,Very often,0.08051,248,2556,0.06996,0.09106
2017,Upper Secondary Level,3rd Quintile,Seldom,0.07880,153,2194,0.06752,0.09007
2017,Upper Secondary Level,3rd Quintile,Sometimes,0.32759,671,2194,0.30794,0.34723
2017,Upper Secondary Level,3rd Quintile,Often,0.50000,1190,2194,0.47907,0.52092
2017,Upper Secondary Level,3rd Quintile,Very often,0.06430,180,2194,0.05404,0.07457
2017,Upper Secondary Level,4th Quintile,Seldom,0.04765,110,1923,0.03813,0.05717
2017,Upper Secondary Level,4th Quintile,Sometimes,0.27622,510,1923,0.25623,0.29621
2017,Upper Secondary Level,4th Quintile,Often,0.57052,1120,1923,0.54839,0.59265
2017,Upper Secondary Level,4th Quintile,Very often,0.08707,183,1923,0.07447,0.09968
2017,Upper Secondary Level,5th Quintile,Seldom,0.05237,70,1355,0.04050,0.06423
2017,Upper Secondary Level,5th Quintile,Sometimes,0.29609,352,1355,0.27178,0.32041
2017,Upper Secondary Level,5th Quintile,Often,0.54890,785,1355,0.52239,0.57540
2017,Upper Secondary Level,5th Quintile,Very often,0.08728,148,1355,0.07225,0.10232
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.13452,35,329,0.09760,0.17145
2017,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.29842,96,329,0.24890,0.34794
2017,Post-secondary Non-tertiary Level,1st Quintile,Often,0.40895,163,329,0.35574,0.46216
2017,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.10461,35,329,0.07149,0.13774
2017,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.31575,123,389,0.26950,0.36200
2017,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.45220,209,389,0.40268,0.50172
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.14363,57,389,0.10873,0.17853
2017,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.24402,100,378,0.20067,0.28738
2017,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.62287,236,378,0.57394,0.67179
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.06391,42,378,0.03922,0.08861
2017,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.30329,105,357,0.25554,0.35104
2017,Post-secondary Non-tertiary Level,4th Quintile,Often,0.56210,217,357,0.51056,0.61364
2017,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.07552,35,357,0.04807,0.10297
2017,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.23417,74,267,0.18328,0.28506
2017,Post-secondary Non-tertiary Level,5th Quintile,Often,0.62235,193,267,0.56409,0.68061
2017,First Stage of Tertiary Education,1st Quintile,Sometimes,0.45023,33,79,0.33982,0.56064
2017,First Stage of Tertiary Education,1st Quintile,Often,0.31770,46,79,0.21437,0.42102
2017,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.41436,89,201,0.34609,0.48264
2017,First Stage of Tertiary Education,2nd Quintile,Often,0.41144,112,201,0.34324,0.47964
2017,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.36182,106,230,0.29959,0.42406
2017,First Stage of Tertiary Education,3rd Quintile,Often,0.42288,124,230,0.35889,0.48686
2017,First Stage of Tertiary Education,4th Quintile,Sometimes,0.31528,104,289,0.26162,0.36894
2017,First Stage of Tertiary Education,4th Quintile,Often,0.53287,185,289,0.47525,0.59049
2017,First Stage of Tertiary Education,5th Quintile,Sometimes,0.33829,111,323,0.28661,0.38997
2017,First Stage of Tertiary Education,5th Quintile,Often,0.42452,175,323,0.37053,0.47851
2017,First Stage of Tertiary Education,5th Quintile,Very often,0.15476,37,323,0.11526,0.19426
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.10924,47,452,0.08045,0.13803
2017,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.27199,147,452,0.23092,0.31306
2017,Second Stage of Tertiary Education,1st Quintile,Often,0.43597,208,452,0.39021,0.48174
2017,Second Stage of Tertiary Education,1st Quintile,Very often,0.10508,50,452,0.07678,0.13338
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.06899,42,634,0.04924,0.08873
2017,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.28794,183,634,0.25266,0.32321
2017,Second Stage of Tertiary Education,2nd Quintile,Often,0.48910,346,634,0.45016,0.52804
2017,Second Stage of Tertiary Education,2nd Quintile,Very often,0.10835,63,634,0.08414,0.13257
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.04614,44,901,0.03243,0.05984
2017,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.30174,271,901,0.27175,0.33173
2017,Second Stage of Tertiary Education,3rd Quintile,Often,0.53086,499,901,0.49825,0.56346
2017,Second Stage of Tertiary Education,3rd Quintile,Very often,0.10436,87,901,0.08438,0.12433
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.04807,58,1276,0.03633,0.05982
2017,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.27795,347,1276,0.25336,0.30254
2017,Second Stage of Tertiary Education,4th Quintile,Often,0.54714,722,1276,0.51982,0.57447
2017,Second Stage of Tertiary Education,4th Quintile,Very often,0.11194,149,1276,0.09464,0.12925
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05245,118,2268,0.04327,0.06163
2017,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.26593,587,2268,0.24774,0.28412
2017,Second Stage of Tertiary Education,5th Quintile,Often,0.56064,1322,2268,0.54021,0.58107
2017,Second Stage of Tertiary Education,5th Quintile,Very often,0.10480,241,2268,0.09219,0.11741
2018,Pre-primary Level,1st Quintile,Often,0.25778,46,46,0.12997,0.38558
2018,Pre-primary Level,2nd Quintile,Often,0.34524,47,47,0.20785,0.48264
2018,Pre-primary Level,3rd Quintile,Often,0.35675,44,44,0.21356,0.49993
2018,Pre-primary Level,4th Quintile,Often,0.45179,37,37,0.28921,0.61436
2018,Primary Level,1st Quintile,Seldom,0.13674,36,194,0.08827,0.18521
2018,Primary Level,1st Quintile,Sometimes,0.26468,79,194,0.20244,0.32692
2018,Primary Level,1st Quintile,Often,0.23349,79,194,0.17381,0.29318
2018,Primary Level,2nd Quintile,Often,0.41994,46,46,0.27573,0.56414
2018,Lower Secondary Level,1st Quintile,Seldom,0.15236,118,956,0.12957,0.17516
2018,Lower Secondary Level,1st Quintile,Sometimes,0.30470,307,956,0.27551,0.33389
2018,Lower Secondary Level,1st Quintile,Often,0.39327,417,956,0.36229,0.42425
2018,Lower Secondary Level,1st Quintile,Very often,0.05674,114,956,0.04206,0.07141
2018,Lower Secondary Level,2nd Quintile,Seldom,0.10172,54,696,0.07925,0.12419
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.31494,212,696,0.28041,0.34948
2018,Lower Secondary Level,2nd Quintile,Often,0.45462,351,696,0.41760,0.49164
2018,Lower Secondary Level,2nd Quintile,Very often,0.09302,79,696,0.07142,0.11461
2018,Lower Secondary Level,3rd Quintile,Seldom,0.11261,37,427,0.08259,0.14263
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.32703,122,427,0.28248,0.37158
2018,Lower Secondary Level,3rd Quintile,Often,0.42574,224,427,0.37879,0.47270
2018,Lower Secondary Level,3rd Quintile,Very often,0.08849,44,427,0.06152,0.11546
2018,Lower Secondary Level,4th Quintile,Sometimes,0.24982,65,208,0.19085,0.30880
2018,Lower Secondary Level,4th Quintile,Often,0.49747,111,208,0.42936,0.56558
2018,Lower Secondary Level,4th Quintile,Very often,0.11136,32,208,0.06851,0.15422
2018,Lower Secondary Level,5th Quintile,Sometimes,0.26420,35,101,0.17778,0.35062
2018,Lower Secondary Level,5th Quintile,Often,0.53026,66,101,0.43244,0.62808
2018,Upper Secondary Level,1st Quintile,Very seldom,0.03456,76,2200,0.02693,0.04220
2018,Upper Secondary Level,1st Quintile,Seldom,0.11706,230,2200,0.10362,0.13049
2018,Upper Secondary Level,1st Quintile,Sometimes,0.37093,733,2200,0.35074,0.39112
2018,Upper Secondary Level,1st Quintile,Often,0.38624,946,2200,0.36589,0.40659
2018,Upper Secondary Level,1st Quintile,Very often,0.07547,215,2200,0.06443,0.08651
2018,Upper Secondary Level,2nd Quintile,Very seldom,0.01913,43,2701,0.01396,0.02430
2018,Upper Secondary Level,2nd Quintile,Seldom,0.09972,221,2701,0.08841,0.11102
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.34543,853,2701,0.32749,0.36336
2018,Upper Secondary Level,2nd Quintile,Often,0.46228,1365,2701,0.44347,0.48108
2018,Upper Secondary Level,2nd Quintile,Very often,0.06611,219,2701,0.05673,0.07548
2018,Upper Secondary Level,3rd Quintile,Seldom,0.06348,143,2368,0.05366,0.07331
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.30887,697,2368,0.29025,0.32748
2018,Upper Secondary Level,3rd Quintile,Often,0.52553,1308,2368,0.50541,0.54565
2018,Upper Secondary Level,3rd Quintile,Very often,0.09104,220,2368,0.07945,0.10262
2018,Upper Secondary Level,4th Quintile,Very seldom,0.01800,31,2092,0.01230,0.02370
2018,Upper Secondary Level,4th Quintile,Seldom,0.05639,110,2092,0.04650,0.06628
2018,Upper Secondary Level,4th Quintile,Sometimes,0.26197,520,2092,0.24312,0.28082
2018,Upper Secondary Level,4th Quintile,Often,0.55446,1190,2092,0.53316,0.57576
2018,Upper Secondary Level,4th Quintile,Very often,0.10794,241,2092,0.09464,0.12124
2018,Upper Secondary Level,5th Quintile,Seldom,0.06609,83,1556,0.05374,0.07844
2018,Upper Secondary Level,5th Quintile,Sometimes,0.28360,421,1556,0.26119,0.30600
2018,Upper Secondary Level,5th Quintile,Often,0.54418,886,1556,0.51943,0.56893
2018,Upper Secondary Level,5th Quintile,Very often,0.09355,166,1556,0.07908,0.10803
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.34456,118,323,0.29266,0.39647
2018,Post-secondary Non-tertiary Level,1st Quintile,Often,0.41319,155,323,0.35940,0.46697
2018,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.12980,50,323,0.09309,0.16650
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.30703,130,397,0.26160,0.35246
2018,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.47029,219,397,0.42113,0.51945
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.09763,48,397,0.06839,0.12686
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.25084,114,431,0.20987,0.29182
2018,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.60758,264,431,0.56143,0.65373
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.08551,53,431,0.05908,0.11194
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.30603,103,399,0.26075,0.35130
2018,Post-secondary Non-tertiary Level,4th Quintile,Often,0.53307,262,399,0.48406,0.58209
2018,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.08282,34,399,0.05575,0.10990
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.23838,86,340,0.19302,0.28374
2018,Post-secondary Non-tertiary Level,5th Quintile,Often,0.59110,208,340,0.53877,0.64344
2018,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.11000,46,340,0.07669,0.14330
2018,First Stage of Tertiary Education,1st Quintile,Sometimes,0.35070,36,75,0.24198,0.45943
2018,First Stage of Tertiary Education,1st Quintile,Often,0.33295,39,75,0.22558,0.44033
2018,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.44460,98,222,0.37909,0.51012
2018,First Stage of Tertiary Education,2nd Quintile,Often,0.37764,124,222,0.31372,0.44156
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.35921,106,258,0.30055,0.41786
2018,First Stage of Tertiary Education,3rd Quintile,Often,0.47398,152,258,0.41293,0.53503
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.21664,98,314,0.17100,0.26228
2018,First Stage of Tertiary Education,4th Quintile,Often,0.61225,216,314,0.55827,0.66623
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.29903,111,352,0.25113,0.34692
2018,First Stage of Tertiary Education,5th Quintile,Often,0.53080,206,352,0.47859,0.58301
2018,First Stage of Tertiary Education,5th Quintile,Very often,0.08525,35,352,0.05603,0.11446
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.07544,42,472,0.05159,0.09929
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.32900,158,472,0.28656,0.37143
2018,Second Stage of Tertiary Education,1st Quintile,Often,0.43400,227,472,0.38924,0.47876
2018,Second Stage of Tertiary Education,1st Quintile,Very often,0.08530,45,472,0.06007,0.11053
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.07999,57,683,0.05963,0.10035
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.27125,182,683,0.23789,0.30462
2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.53833,372,683,0.50091,0.57574
2018,Second Stage of Tertiary Education,2nd Quintile,Very often,0.08924,72,683,0.06784,0.11064
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.05753,45,936,0.04260,0.07245
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.28053,283,936,0.25173,0.30933
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.55570,523,936,0.52385,0.58755
2018,Second Stage of Tertiary Education,3rd Quintile,Very often,0.08911,85,936,0.07085,0.10737
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05175,72,1413,0.04020,0.06331
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.26547,393,1413,0.24243,0.28850
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.57924,815,1413,0.55349,0.60499
2018,Second Stage of Tertiary Education,4th Quintile,Very often,0.09212,133,1413,0.07703,0.10720
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04300,106,2497,0.03504,0.05095
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.29394,687,2497,0.27606,0.31181
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.54847,1431,2497,0.52894,0.56799
2018,Second Stage of Tertiary Education,5th Quintile,Very often,0.10688,273,2497,0.09476,0.11900
2019,Pre-primary Level,1st Quintile,Often,0.27400,53,53,0.15278,0.39523
2019,Pre-primary Level,2nd Quintile,Often,0.30540,38,38,0.15699,0.45381
2019,Pre-primary Level,3rd Quintile,Often,0.41652,33,33,0.24571,0.58733
2019,Pre-primary Level,4th Quintile,Often,0.44729,32,32,0.27225,0.62232
2019,Pre-primary Level,5th Quintile,Often,0.50293,38,38,0.34182,0.66404
2019,Primary Level,1st Quintile,Seldom,0.13080,32,228,0.08693,0.17466
2019,Primary Level,1st Quintile,Sometimes,0.23855,67,228,0.18311,0.29400
2019,Primary Level,1st Quintile,Often,0.29718,94,228,0.23773,0.35664
2019,Primary Level,1st Quintile,Very often,0.07139,35,228,0.03789,0.10488
2019,Primary Level,2nd Quintile,Often,0.45108,35,35,0.28381,0.61834
2019,Lower Secondary Level,1st Quintile,Seldom,0.10396,108,901,0.08402,0.12390
2019,Lower Secondary Level,1st Quintile,Sometimes,0.32306,299,901,0.29251,0.35362
2019,Lower Secondary Level,1st Quintile,Often,0.36476,392,901,0.33331,0.39621
2019,Lower Secondary Level,1st Quintile,Very often,0.10802,102,901,0.08774,0.12830
2019,Lower Secondary Level,2nd Quintile,Seldom,0.10255,50,628,0.07880,0.12629
2019,Lower Secondary Level,2nd Quintile,Sometimes,0.31849,200,628,0.28202,0.35496
2019,Lower Secondary Level,2nd Quintile,Often,0.43513,314,628,0.39632,0.47394
2019,Lower Secondary Level,2nd Quintile,Very often,0.08572,64,628,0.06381,0.10764
2019,Lower Secondary Level,3rd Quintile,Seldom,0.08467,33,362,0.05595,0.11338
2019,Lower Secondary Level,3rd Quintile,Sometimes,0.27873,104,362,0.23248,0.32499
2019,Lower Secondary Level,3rd Quintile,Often,0.48117,188,362,0.42963,0.53271
2019,Lower Secondary Level,3rd Quintile,Very often,0.08706,37,362,0.05798,0.11614
2019,Lower Secondary Level,4th Quintile,Sometimes,0.29770,83,201,0.23433,0.36107
2019,Lower Secondary Level,4th Quintile,Often,0.45610,118,201,0.38707,0.52513
2019,Lower Secondary Level,5th Quintile,Often,0.54351,67,67,0.42334,0.66368
2019,Upper Secondary Level,1st Quintile,Very seldom,0.03554,63,2073,0.02757,0.04351
2019,Upper Secondary Level,1st Quintile,Seldom,0.13702,241,2073,0.12221,0.15183
2019,Upper Secondary Level,1st Quintile,Sometimes,0.34355,667,2073,0.32310,0.36399
2019,Upper Secondary Level,1st Quintile,Often,0.37217,908,2073,0.35136,0.39299
2019,Upper Secondary Level,1st Quintile,Very often,0.09219,194,2073,0.07973,0.10465
2019,Upper Secondary Level,2nd Quintile,Very seldom,0.02417,50,2563,0.01822,0.03011
2019,Upper Secondary Level,2nd Quintile,Seldom,0.08755,202,2563,0.07660,0.09849
2019,Upper Secondary Level,2nd Quintile,Sometimes,0.33666,795,2563,0.31836,0.35496
2019,Upper Secondary Level,2nd Quintile,Often,0.47474,1305,2563,0.45540,0.49408
2019,Upper Secondary Level,2nd Quintile,Very often,0.07403,211,2563,0.06389,0.08417
2019,Upper Secondary Level,3rd Quintile,Very seldom,0.01845,37,2207,0.01284,0.02407
2019,Upper Secondary Level,3rd Quintile,Seldom,0.07212,134,2207,0.06132,0.08291
2019,Upper Secondary Level,3rd Quintile,Sometimes,0.31030,646,2207,0.29100,0.32961
2019,Upper Secondary Level,3rd Quintile,Often,0.49628,1175,2207,0.47541,0.51714
2019,Upper Secondary Level,3rd Quintile,Very often,0.09948,215,2207,0.08699,0.11197
2019,Upper Secondary Level,4th Quintile,Seldom,0.06050,104,1915,0.04982,0.07118
2019,Upper Secondary Level,4th Quintile,Sometimes,0.31785,557,1915,0.29699,0.33871
2019,Upper Secondary Level,4th Quintile,Often,0.51814,1049,1915,0.49575,0.54052
2019,Upper Secondary Level,4th Quintile,Very often,0.09180,205,1915,0.07887,0.10474
2019,Upper Secondary Level,5th Quintile,Seldom,0.07365,85,1422,0.06007,0.08723
2019,Upper Secondary Level,5th Quintile,Sometimes,0.25437,373,1422,0.23172,0.27701
2019,Upper Secondary Level,5th Quintile,Often,0.56455,811,1422,0.53877,0.59033
2019,Upper Secondary Level,5th Quintile,Very often,0.09096,153,1422,0.07601,0.10592
2019,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.34710,88,244,0.28724,0.40695
2019,Post-secondary Non-tertiary Level,1st Quintile,Often,0.47042,156,244,0.40767,0.53318
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.11034,31,426,0.08055,0.14013
2019,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.27374,122,426,0.23135,0.31614
2019,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.49791,224,426,0.45037,0.54545
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.09433,49,426,0.06654,0.12212
2019,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.29443,126,415,0.25053,0.33834
2019,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.49533,239,415,0.44717,0.54349
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.13810,50,415,0.10487,0.17134
2019,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.26764,77,338,0.22038,0.31491
2019,Post-secondary Non-tertiary Level,4th Quintile,Often,0.58557,214,338,0.53298,0.63817
2019,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.09200,47,338,0.06114,0.12286
2019,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.33339,108,344,0.28350,0.38328
2019,Post-secondary Non-tertiary Level,5th Quintile,Often,0.51682,202,344,0.46394,0.56971
2019,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.08855,34,344,0.05848,0.11861
2019,First Stage of Tertiary Education,1st Quintile,Often,0.35203,32,32,0.18390,0.52016
2019,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.38442,69,177,0.31255,0.45629
2019,First Stage of Tertiary Education,2nd Quintile,Often,0.39399,108,177,0.32179,0.46618
2019,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.30058,79,250,0.24363,0.35753
2019,First Stage of Tertiary Education,3rd Quintile,Often,0.50785,171,250,0.44575,0.56994
2019,First Stage of Tertiary Education,4th Quintile,Sometimes,0.26974,100,301,0.21952,0.31997
2019,First Stage of Tertiary Education,4th Quintile,Often,0.50856,167,301,0.45199,0.56513
2019,First Stage of Tertiary Education,4th Quintile,Very often,0.14728,34,301,0.10717,0.18738
2019,First Stage of Tertiary Education,5th Quintile,Sometimes,0.29981,113,338,0.25089,0.34873
2019,First Stage of Tertiary Education,5th Quintile,Often,0.56174,225,338,0.50876,0.61471
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.07684,48,470,0.05274,0.10095
2019,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.28245,147,470,0.24170,0.32319
2019,Second Stage of Tertiary Education,1st Quintile,Often,0.47646,234,470,0.43126,0.52166
2019,Second Stage of Tertiary Education,1st Quintile,Very often,0.06618,41,470,0.04368,0.08868
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09885,48,615,0.07524,0.12246
2019,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.29190,184,615,0.25594,0.32786
2019,Second Stage of Tertiary Education,2nd Quintile,Often,0.53010,327,615,0.49063,0.56958
2019,Second Stage of Tertiary Education,2nd Quintile,Very often,0.06122,56,615,0.04226,0.08018
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.05984,48,926,0.04455,0.07512
2019,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.23012,231,926,0.20299,0.25725
2019,Second Stage of Tertiary Education,3rd Quintile,Often,0.55946,536,926,0.52747,0.59145
2019,Second Stage of Tertiary Education,3rd Quintile,Very often,0.14053,111,926,0.11813,0.16293
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05983,63,1265,0.04676,0.07291
2019,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.22754,323,1265,0.20443,0.25065
2019,Second Stage of Tertiary Education,4th Quintile,Often,0.56637,714,1265,0.53905,0.59369
2019,Second Stage of Tertiary Education,4th Quintile,Very often,0.13439,165,1265,0.11559,0.15320
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03687,91,2399,0.02933,0.04441
2019,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.29831,693,2399,0.28000,0.31662
2019,Second Stage of Tertiary Education,5th Quintile,Often,0.56353,1363,2399,0.54368,0.58338
2019,Second Stage of Tertiary Education,5th Quintile,Very often,0.09407,252,2399,0.08238,0.10575
2020,Pre-primary Level,1st Quintile,Often,0.33935,35,35,0.18019,0.49850
2020,Pre-primary Level,2nd Quintile,Often,0.25880,44,44,0.12789,0.38971
2020,Pre-primary Level,3rd Quintile,Often,0.40925,41,41,0.25688,0.56163
2020,Pre-primary Level,4th Quintile,Often,0.40979,42,42,0.25925,0.56033
2020,Pre-primary Level,5th Quintile,Often,0.25824,37,37,0.11527,0.40121
2020,Primary Level,1st Quintile,Sometimes,0.25855,54,133,0.18386,0.33325
2020,Primary Level,1st Quintile,Often,0.25424,79,133,0.17996,0.32852
2020,Primary Level,2nd Quintile,Often,0.42171,39,39,0.26469,0.57872
2020,Lower Secondary Level,1st Quintile,Very seldom,0.04659,34,857,0.03247,0.06071
2020,Lower Secondary Level,1st Quintile,Seldom,0.12842,110,857,0.10600,0.15083
2020,Lower Secondary Level,1st Quintile,Sometimes,0.36192,281,857,0.32973,0.39412
2020,Lower Secondary Level,1st Quintile,Often,0.31504,341,857,0.28392,0.34616
2020,Lower Secondary Level,1st Quintile,Very often,0.09730,91,857,0.07744,0.11715
2020,Lower Secondary Level,2nd Quintile,Seldom,0.11256,66,583,0.08689,0.13824
2020,Lower Secondary Level,2nd Quintile,Sometimes,0.29881,172,583,0.26162,0.33599
2020,Lower Secondary Level,2nd Quintile,Often,0.40896,279,583,0.36902,0.44890
2020,Lower Secondary Level,2nd Quintile,Very often,0.09618,66,583,0.07222,0.12013
2020,Lower Secondary Level,3rd Quintile,Sometimes,0.32894,117,332,0.27833,0.37956
2020,Lower Secondary Level,3rd Quintile,Often,0.43800,175,332,0.38455,0.49145
2020,Lower Secondary Level,3rd Quintile,Very often,0.08808,40,332,0.05755,0.11861
2020,Lower Secondary Level,4th Quintile,Sometimes,0.31522,71,184,0.24790,0.38253
2020,Lower Secondary Level,4th Quintile,Often,0.47299,113,184,0.40065,0.54532
2020,Lower Secondary Level,5th Quintile,Sometimes,0.25576,37,102,0.17067,0.34084
2020,Lower Secondary Level,5th Quintile,Often,0.49550,65,102,0.39799,0.59301
2020,Upper Secondary Level,1st Quintile,Very seldom,0.03857,72,2022,0.03017,0.04696
2020,Upper Secondary Level,1st Quintile,Seldom,0.14419,230,2022,0.12887,0.15951
2020,Upper Secondary Level,1st Quintile,Sometimes,0.33182,680,2022,0.31129,0.35235
2020,Upper Secondary Level,1st Quintile,Often,0.39500,856,2022,0.37369,0.41631
2020,Upper Secondary Level,1st Quintile,Very often,0.07741,184,2022,0.06576,0.08906
2020,Upper Secondary Level,2nd Quintile,Very seldom,0.03082,45,2504,0.02405,0.03759
2020,Upper Secondary Level,2nd Quintile,Seldom,0.07962,191,2504,0.06901,0.09022
2020,Upper Secondary Level,2nd Quintile,Sometimes,0.34710,805,2504,0.32845,0.36575
2020,Upper Secondary Level,2nd Quintile,Often,0.45660,1246,2504,0.43708,0.47611
2020,Upper Secondary Level,2nd Quintile,Very often,0.07702,217,2504,0.06658,0.08747
2020,Upper Secondary Level,3rd Quintile,Seldom,0.09492,161,2021,0.08213,0.10770
2020,Upper Secondary Level,3rd Quintile,Sometimes,0.28351,593,2021,0.26385,0.30316
2020,Upper Secondary Level,3rd Quintile,Often,0.52348,1090,2021,0.50169,0.54526
2020,Upper Secondary Level,3rd Quintile,Very often,0.07451,177,2021,0.06306,0.08596
2020,Upper Secondary Level,4th Quintile,Seldom,0.06650,128,1926,0.05537,0.07763
2020,Upper Secondary Level,4th Quintile,Sometimes,0.30257,549,1926,0.28205,0.32309
2020,Upper Secondary Level,4th Quintile,Often,0.52087,1046,1926,0.49855,0.54319
2020,Upper Secondary Level,4th Quintile,Very often,0.09209,203,1926,0.07917,0.10500
2020,Upper Secondary Level,5th Quintile,Seldom,0.05623,96,1621,0.04501,0.06745
2020,Upper Secondary Level,5th Quintile,Sometimes,0.27623,413,1621,0.25445,0.29800
2020,Upper Secondary Level,5th Quintile,Often,0.56873,932,1621,0.54462,0.59285
2020,Upper Secondary Level,5th Quintile,Very often,0.08510,180,1621,0.07151,0.09869
2020,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.12588,33,326,0.08981,0.16194
2020,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.25830,90,326,0.21071,0.30589
2020,Post-secondary Non-tertiary Level,1st Quintile,Often,0.46346,169,326,0.40924,0.51767
2020,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.10134,34,326,0.06853,0.13416
2020,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.11944,32,391,0.08725,0.15163
