"plh0186","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2018","35-65","Bayern","701","0.31687142346349","0.297832422836267","0.335910424090712"
"Manchmal","2018","35-65","Saarland","","","",""
"Manchmal","2018","35-65","Berlin","160","0.277812580303288","0.239786163859738","0.315838996746838"
"Manchmal","2018","35-65","Brandenburg","214","0.35856983169538","0.320449395085445","0.396690268305315"
"Manchmal","2018","35-65","Mecklenburg-Vorpommern","87","0.301035189407096","0.251841301625148","0.350229077189043"
"Manchmal","2018","35-65","Sachsen","287","0.324585024264013","0.294113510500352","0.355056538027674"
"Manchmal","2018","35-65","Sachsen-Anhalt","162","0.298909071143578","0.260082040007459","0.337736102279698"
"Manchmal","2018","35-65","Thueringen","181","0.285762189729305","0.248108345079473","0.323416034379137"
"Manchmal","2018","66 +","Schleswig-Holstein","53","0.316574021515951","0.248997508957412","0.384150534074489"
"Manchmal","2018","66 +","Hamburg","39","0.417183054901659","0.321490660799422","0.512875449003896"
"Manchmal","2018","66 +","Niedersachsen","164","0.377298628183082","0.333242721975","0.421354534391164"
"Manchmal","2018","66 +","Bremen","13","","",""
"Manchmal","2018","66 +","Nordrhein-Westfalen","284","0.32984177940242","0.299625003498605","0.360058555306234"
"Manchmal","2018","66 +","Hessen","94","0.389378879843864","0.331431240896783","0.447326518790945"
"Manchmal","2018","66 +","Rheinland-Pfalz,Saarland","99","0.366969290782315","0.312429343436917","0.421509238127714"
"Manchmal","2018","66 +","Baden-Wuerttemberg","170","0.338506799403498","0.298258529100865","0.378755069706132"
"Manchmal","2018","66 +","Bayern","288","0.357044012520447","0.323759434380769","0.390328590660126"
"Manchmal","2018","66 +","Saarland","","","",""
"Manchmal","2018","66 +","Berlin","49","0.256106167194783","0.19606272668331","0.316149607706257"
"Manchmal","2018","66 +","Brandenburg","109","0.522033574206618","0.459739386438897","0.584327761974339"
"Manchmal","2018","66 +","Mecklenburg-Vorpommern","48","0.351926671413981","0.27524472606465","0.428608616763312"
"Manchmal","2018","66 +","Sachsen","149","0.438147515947662","0.387454805679575","0.48884022621575"
"Manchmal","2018","66 +","Sachsen-Anhalt","78","0.396820326388542","0.327618464301816","0.466022188475268"
"Manchmal","2018","66 +","Thueringen","72","0.392301136018162","0.324291650261076","0.460310621775248"
"Oft","2018","17-34","Schleswig-Holstein","131","0.593059263529076","0.528868659513366","0.657249867544787"
"Oft","2018","17-34","Hamburg","63","0.638674921755294","0.544521290242038","0.732828553268549"
"Oft","2018","17-34","Niedersachsen","365","0.586628554489629","0.54853667399928","0.624720434979978"
"Oft","2018","17-34","Bremen","24","","",""
"Oft","2018","17-34","Nordrhein-Westfalen","799","0.579759588060856","0.553754823714373","0.605764352407339"
"Oft","2018","17-34","Hessen","241","0.537803724294994","0.490008437308108","0.585599011281881"
"Oft","2018","17-34","Rheinland-Pfalz,Saarland","213","0.624371152294575","0.573045329332399","0.675696975256752"
"Oft","2018","17-34","Baden-Wuerttemberg","380","0.585554048100833","0.547536362172042","0.623571734029624"
"Oft","2018","17-34","Bayern","498","0.571254646983013","0.538500757426611","0.604008536539415"
"Oft","2018","17-34","Saarland","","","",""
"Oft","2018","17-34","Berlin","152","0.619620148900915","0.560265731390415","0.678974566411414"
"Oft","2018","17-34","Brandenburg","90","0.578597754884813","0.50522914991403","0.651966359855596"
"Oft","2018","17-34","Mecklenburg-Vorpommern","60","0.556906998807288","0.464495633924318","0.649318363690257"
"Oft","2018","17-34","Sachsen","189","0.617174129061831","0.565658437531694","0.668689820591967"
"Oft","2018","17-34","Sachsen-Anhalt","101","0.630422986914108","0.560678854652476","0.700167119175741"
"Oft","2018","17-34","Thueringen","105","0.572429849848132","0.500751603504949","0.644108096191314"
"Oft","2018","35-65","Schleswig-Holstein","291","0.577983699142519","0.53532899983135","0.620638398453689"
"Oft","2018","35-65","Hamburg","154","0.566433408156565","0.508593729403904","0.624273086909226"
"Oft","2018","35-65","Niedersachsen","731","0.490544153994879","0.464524452921408","0.51656385506835"
"Oft","2018","35-65","Bremen","57","0.386504707545333","0.301479866300024","0.471529548790642"
"Oft","2018","35-65","Nordrhein-Westfalen","1548","0.490342598372797","0.472687842658359","0.507997354087234"
"Oft","2018","35-65","Hessen","519","0.50606413003447","0.475107598785495","0.537020661283445"
"Oft","2018","35-65","Rheinland-Pfalz,Saarland","433","0.497414018615464","0.4633577456295","0.531470291601428"
"Oft","2018","35-65","Baden-Wuerttemberg","856","0.505557722473058","0.481059686210923","0.530055758735192"
"Oft","2018","35-65","Bayern","1195","0.51776750472109","0.497319684625661","0.538215324816519"
"Oft","2018","35-65","Saarland","","","",""
"Oft","2018","35-65","Berlin","258","0.469537228816442","0.427168351371636","0.511906106261247"
"Oft","2018","35-65","Brandenburg","292","0.505572817406937","0.465831768189195","0.545313866624678"
"Oft","2018","35-65","Mecklenburg-Vorpommern","191","0.508077313179209","0.454462081717676","0.561692544640742"
"Oft","2018","35-65","Sachsen","470","0.520405345746382","0.487892686762965","0.552918004729799"
"Oft","2018","35-65","Sachsen-Anhalt","274","0.507960215498258","0.465557621877998","0.550362809118519"
"Oft","2018","35-65","Thueringen","271","0.475676131293223","0.434052399021282","0.517299863565164"
"Oft","2018","66 +","Schleswig-Holstein","100","0.520155493072942","0.447573438864148","0.592737547281735"
"Oft","2018","66 +","Hamburg","50","0.436510080784936","0.340262855181006","0.532757306388865"
"Oft","2018","66 +","Niedersachsen","217","0.423746312889945","0.378832343430647","0.468660282349243"
"Oft","2018","66 +","Bremen","22","","",""
"Oft","2018","66 +","Nordrhein-Westfalen","452","0.455889042729611","0.423879466127026","0.487898619332196"
"Oft","2018","66 +","Hessen","133","0.434103047874173","0.375201225193507","0.493004870554839"
"Oft","2018","66 +","Rheinland-Pfalz,Saarland","142","0.450691208479074","0.394387722865182","0.506994694092966"
"Oft","2018","66 +","Baden-Wuerttemberg","286","0.511000642364823","0.468483340372856","0.553517944356791"
"Oft","2018","66 +","Bayern","365","0.42884918397736","0.394468124791326","0.463230243163395"
"Oft","2018","66 +","Saarland","","","",""
"Oft","2018","66 +","Berlin","97","0.500423435768096","0.431642208505959","0.569204663030234"
"Oft","2018","66 +","Brandenburg","95","0.315061405842382","0.257128803611179","0.372994008073585"
"Oft","2018","66 +","Mecklenburg-Vorpommern","87","0.569202818049464","0.489692241169258","0.648713394929669"
"Oft","2018","66 +","Sachsen","160","0.391508587432923","0.341640575507122","0.441376599358724"
"Oft","2018","66 +","Sachsen-Anhalt","80","0.415085699986563","0.345388957206933","0.484782442766193"
"Oft","2018","66 +","Thueringen","98","0.452305295079938","0.38297858310222","0.521632007057656"
"Sehr oft","2018","17-34","Schleswig-Holstein","41","0.187293553163867","0.136315282505185","0.238271823822549"
"Sehr oft","2018","17-34","Hamburg","10","","",""
"Sehr oft","2018","17-34","Niedersachsen","124","0.20570837333717","0.17444062886677","0.23697611780757"
"Sehr oft","2018","17-34","Bremen","9","","",""
"Sehr oft","2018","17-34","Nordrhein-Westfalen","246","0.14778983758526","0.129092675787118","0.166486999383403"
"Sehr oft","2018","17-34","Hessen","70","0.181259861575875","0.144329478451406","0.218190244700345"
"Sehr oft","2018","17-34","Rheinland-Pfalz,Saarland","49","0.0923421247579746","0.0616592491278466","0.123025000388103"
"Sehr oft","2018","17-34","Baden-Wuerttemberg","105","0.144988130768046","0.117816198025387","0.172160063510704"
"Sehr oft","2018","17-34","Bayern","176","0.159738510037808","0.135491380152122","0.183985639923494"
"Sehr oft","2018","17-34","Saarland","","","",""
"Sehr oft","2018","17-34","Berlin","41","0.113004094298672","0.0742971019721395","0.151711086625204"
"Sehr oft","2018","17-34","Brandenburg","26","","",""
"Sehr oft","2018","17-34","Mecklenburg-Vorpommern","21","","",""
"Sehr oft","2018","17-34","Sachsen","47","0.103840502068085","0.0715101016372427","0.136170902498928"
"Sehr oft","2018","17-34","Sachsen-Anhalt","35","0.130589880436097","0.0819036346666927","0.179276126205501"
"Sehr oft","2018","17-34","Thueringen","32","0.167557220770264","0.113446749610044","0.221667691930484"
"Sehr oft","2018","35-65","Schleswig-Holstein","53","0.0976221225046904","0.0719883326719102","0.123255912337471"
"Sehr oft","2018","35-65","Hamburg","22","","",""
"Sehr oft","2018","35-65","Niedersachsen","114","0.087330910888382","0.0726365520388524","0.102025269737912"
"Sehr oft","2018","35-65","Bremen","11","","",""
"Sehr oft","2018","35-65","Nordrhein-Westfalen","276","0.0741523115635822","0.064898836626287","0.0834057865008774"
"Sehr oft","2018","35-65","Hessen","89","0.09786056858141","0.0794632329918266","0.116257904170993"
"Sehr oft","2018","35-65","Rheinland-Pfalz,Saarland","72","0.0918719152293156","0.072197679931579","0.111546150527052"
"Sehr oft","2018","35-65","Baden-Wuerttemberg","164","0.0976554545557214","0.0831101589685068","0.112200750142936"
"Sehr oft","2018","35-65","Bayern","230","0.0914428317822507","0.0796477122285779","0.103237951335924"
"Sehr oft","2018","35-65","Saarland","","","",""
"Sehr oft","2018","35-65","Berlin","58","0.11994301306219","0.0923609109878558","0.147525115136524"
"Sehr oft","2018","35-65","Brandenburg","45","0.0416080469771635","0.0257351372537409","0.0574809567005861"
"Sehr oft","2018","35-65","Mecklenburg-Vorpommern","26","","",""
"Sehr oft","2018","35-65","Sachsen","73","0.0589948273556846","0.043661111185784","0.0743285435255852"
"Sehr oft","2018","35-65","Sachsen-Anhalt","42","0.0563424689934543","0.036785452375306","0.0758994856116026"
"Sehr oft","2018","35-65","Thueringen","48","0.105856078785082","0.0802143595373197","0.131497798032844"
"Sehr oft","2018","66 +","Schleswig-Holstein","14","","",""
"Sehr oft","2018","66 +","Hamburg","6","","",""
"Sehr oft","2018","66 +","Niedersachsen","40","0.0804502121812418","0.0557288250416117","0.105171599320872"
"Sehr oft","2018","66 +","Bremen","1","","",""
"Sehr oft","2018","66 +","Nordrhein-Westfalen","82","0.0847055204524267","0.0668100592365783","0.102600981668275"
"Sehr oft","2018","66 +","Hessen","16","","",""
"Sehr oft","2018","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Sehr oft","2018","66 +","Baden-Wuerttemberg","21","","",""
"Sehr oft","2018","66 +","Bayern","66","0.0839517350053782","0.0646868875985698","0.103216582412187"
"Sehr oft","2018","66 +","Saarland","","","",""
"Sehr oft","2018","66 +","Berlin","19","","",""
"Sehr oft","2018","66 +","Brandenburg","11","","",""
"Sehr oft","2018","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2018","66 +","Sachsen","13","","",""
"Sehr oft","2018","66 +","Sachsen-Anhalt","9","","",""
"Sehr oft","2018","66 +","Thueringen","6","","",""
"Sehr selten","2019","17-34","Schleswig-Holstein","1","","",""
"Sehr selten","2019","17-34","Hamburg","4","","",""
"Sehr selten","2019","17-34","Niedersachsen","9","","",""
"Sehr selten","2019","17-34","Bremen","","","",""
"Sehr selten","2019","17-34","Nordrhein-Westfalen","7","","",""
"Sehr selten","2019","17-34","Hessen","1","","",""
"Sehr selten","2019","17-34","Rheinland-Pfalz,Saarland","8","","",""
"Sehr selten","2019","17-34","Baden-Wuerttemberg","7","","",""
"Sehr selten","2019","17-34","Bayern","4","","",""
"Sehr selten","2019","17-34","Saarland","","","",""
"Sehr selten","2019","17-34","Berlin","3","","",""
"Sehr selten","2019","17-34","Brandenburg","4","","",""
"Sehr selten","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2019","17-34","Sachsen","4","","",""
"Sehr selten","2019","17-34","Sachsen-Anhalt","2","","",""
"Sehr selten","2019","17-34","Thueringen","2","","",""
"Sehr selten","2019","35-65","Schleswig-Holstein","6","","",""
"Sehr selten","2019","35-65","Hamburg","5","","",""
"Sehr selten","2019","35-65","Niedersachsen","18","","",""
"Sehr selten","2019","35-65","Bremen","3","","",""
"Sehr selten","2019","35-65","Nordrhein-Westfalen","60","0.0248161075125272","0.0193809790896438","0.0302512359354106"
"Sehr selten","2019","35-65","Hessen","19","","",""
"Sehr selten","2019","35-65","Rheinland-Pfalz,Saarland","14","","",""
"Sehr selten","2019","35-65","Baden-Wuerttemberg","22","","",""
"Sehr selten","2019","35-65","Bayern","42","0.0161622865765654","0.0110541733077793","0.0212703998453516"
"Sehr selten","2019","35-65","Saarland","","","",""
"Sehr selten","2019","35-65","Berlin","8","","",""
"Sehr selten","2019","35-65","Brandenburg","9","","",""
"Sehr selten","2019","35-65","Mecklenburg-Vorpommern","2","","",""
"Sehr selten","2019","35-65","Sachsen","12","","",""
"Sehr selten","2019","35-65","Sachsen-Anhalt","5","","",""
"Sehr selten","2019","35-65","Thueringen","10","","",""
"Sehr selten","2019","66 +","Schleswig-Holstein","6","","",""
"Sehr selten","2019","66 +","Hamburg","2","","",""
"Sehr selten","2019","66 +","Niedersachsen","7","","",""
"Sehr selten","2019","66 +","Bremen","1","","",""
"Sehr selten","2019","66 +","Nordrhein-Westfalen","32","0.0301950790761976","0.0195729692062039","0.0408171889461913"
"Sehr selten","2019","66 +","Hessen","10","","",""
"Sehr selten","2019","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Sehr selten","2019","66 +","Baden-Wuerttemberg","14","","",""
"Sehr selten","2019","66 +","Bayern","28","","",""
"Sehr selten","2019","66 +","Saarland","","","",""
"Sehr selten","2019","66 +","Berlin","7","","",""
"Sehr selten","2019","66 +","Brandenburg","3","","",""
"Sehr selten","2019","66 +","Mecklenburg-Vorpommern","2","","",""
"Sehr selten","2019","66 +","Sachsen","6","","",""
"Sehr selten","2019","66 +","Sachsen-Anhalt","5","","",""
"Sehr selten","2019","66 +","Thueringen","8","","",""
"Selten","2019","17-34","Schleswig-Holstein","10","","",""
"Selten","2019","17-34","Hamburg","2","","",""
"Selten","2019","17-34","Niedersachsen","29","","",""
"Selten","2019","17-34","Bremen","3","","",""
"Selten","2019","17-34","Nordrhein-Westfalen","57","0.056887343611483","0.0441733317445009","0.0696013554784652"
"Selten","2019","17-34","Hessen","15","","",""
"Selten","2019","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Selten","2019","17-34","Baden-Wuerttemberg","23","","",""
"Selten","2019","17-34","Bayern","27","","",""
"Selten","2019","17-34","Saarland","","","",""
"Selten","2019","17-34","Berlin","9","","",""
"Selten","2019","17-34","Brandenburg","5","","",""
"Selten","2019","17-34","Mecklenburg-Vorpommern","10","","",""
"Selten","2019","17-34","Sachsen","12","","",""
"Selten","2019","17-34","Sachsen-Anhalt","6","","",""
"Selten","2019","17-34","Thueringen","4","","",""
"Selten","2019","35-65","Schleswig-Holstein","34","0.0684422908112661","0.0474161117110841","0.089468469911448"
"Selten","2019","35-65","Hamburg","18","","",""
"Selten","2019","35-65","Niedersachsen","94","0.0589498280776401","0.046826782148766","0.0710728740065143"
"Selten","2019","35-65","Bremen","11","","",""
"Selten","2019","35-65","Nordrhein-Westfalen","231","0.0891318247782754","0.0791767647586699","0.0990868847978809"
"Selten","2019","35-65","Hessen","63","0.0747354871462854","0.0588147256110173","0.0906562486815534"
"Selten","2019","35-65","Rheinland-Pfalz,Saarland","64","0.0942284548229028","0.0745770040737798","0.113879905572026"
"Selten","2019","35-65","Baden-Wuerttemberg","82","0.0506119653944058","0.040108113278131","0.0611158175106807"
"Selten","2019","35-65","Bayern","124","0.0554003817458207","0.0461336274999122","0.0646671359917292"
"Selten","2019","35-65","Saarland","","","",""
"Selten","2019","35-65","Berlin","51","0.100132130072745","0.0759924800893822","0.124271780056109"
"Selten","2019","35-65","Brandenburg","47","0.0720509026520162","0.0523983459403511","0.0917034593636813"
"Selten","2019","35-65","Mecklenburg-Vorpommern","31","0.134907640531229","0.0993202641511005","0.170495016911357"
"Selten","2019","35-65","Sachsen","67","0.0976499286101073","0.0788036705197154","0.116496186700499"
"Selten","2019","35-65","Sachsen-Anhalt","35","0.084475882072892","0.0609764040567832","0.107975360089001"
"Selten","2019","35-65","Thueringen","35","0.0780461745283164","0.0557894429941379","0.100302906062495"
"Selten","2019","66 +","Schleswig-Holstein","17","","",""
"Selten","2019","66 +","Hamburg","12","","",""
"Selten","2019","66 +","Niedersachsen","38","0.0918838624566208","0.0657131538043109","0.118054571108931"
"Selten","2019","66 +","Bremen","1","","",""
"Selten","2019","66 +","Nordrhein-Westfalen","82","0.112472499069719","0.0928608283032228","0.132084169836216"
"Selten","2019","66 +","Hessen","22","","",""
"Selten","2019","66 +","Rheinland-Pfalz,Saarland","40","0.171662468394512","0.12877689583479","0.214548040954233"
"Selten","2019","66 +","Baden-Wuerttemberg","42","0.0730484717608158","0.0512816010109335","0.094815342510698"
"Selten","2019","66 +","Bayern","63","0.0883945149875329","0.0687971945651046","0.107991835409961"
"Selten","2019","66 +","Saarland","","","",""
"Selten","2019","66 +","Berlin","17","","",""
"Selten","2019","66 +","Brandenburg","34","0.114225862513728","0.0770347943425736","0.151416930684882"
"Selten","2019","66 +","Mecklenburg-Vorpommern","15","","",""
"Selten","2019","66 +","Sachsen","42","0.129242562670315","0.0957764078880362","0.162708717452594"
"Selten","2019","66 +","Sachsen-Anhalt","26","","",""
"Selten","2019","66 +","Thueringen","15","","",""
"Manchmal","2019","17-34","Schleswig-Holstein","34","0.132877804597347","0.086411564306054","0.17934404488864"
"Manchmal","2019","17-34","Hamburg","25","","",""
"Manchmal","2019","17-34","Niedersachsen","126","0.243985357278468","0.209152535914983","0.278818178641953"
"Manchmal","2019","17-34","Bremen","18","","",""
"Manchmal","2019","17-34","Nordrhein-Westfalen","268","0.204794732971077","0.182643800448954","0.2269456654932"
"Manchmal","2019","17-34","Hessen","66","0.190647905507532","0.150349633360815","0.230946177654249"
"Manchmal","2019","17-34","Rheinland-Pfalz,Saarland","65","0.234664121504351","0.188085791370199","0.281242451638503"
"Manchmal","2019","17-34","Baden-Wuerttemberg","113","0.1649989538594","0.134817223839491","0.195180683879308"
"Manchmal","2019","17-34","Bayern","145","0.182959935892862","0.156464497155294","0.20945537463043"
"Manchmal","2019","17-34","Saarland","","","",""
"Manchmal","2019","17-34","Berlin","49","0.204140353083965","0.151705768012481","0.256574938155449"
"Manchmal","2019","17-34","Brandenburg","31","0.222536401017767","0.159450774904396","0.285622027131137"
"Manchmal","2019","17-34","Mecklenburg-Vorpommern","27","","",""
"Manchmal","2019","17-34","Sachsen","78","0.260128612911188","0.210731796999322","0.309525428823054"
"Manchmal","2019","17-34","Sachsen-Anhalt","36","0.242386504603505","0.176600674691898","0.308172334515112"
"Manchmal","2019","17-34","Thueringen","32","0.178316508978498","0.117263415410005","0.239369602546992"
"Manchmal","2019","35-65","Schleswig-Holstein","159","0.339793808000358","0.300353460248429","0.379234155752286"
"Manchmal","2019","35-65","Hamburg","95","0.346617009683323","0.294394036073971","0.398839983292675"
"Manchmal","2019","35-65","Niedersachsen","404","0.289217963388599","0.265880967836733","0.312554958940465"
"Manchmal","2019","35-65","Bremen","35","0.378319691260526","0.287691194277317","0.468948188243735"
"Manchmal","2019","35-65","Nordrhein-Westfalen","911","0.29280764449567","0.276909014445058","0.308706274546282"
"Manchmal","2019","35-65","Hessen","277","0.298129672549843","0.270434856018905","0.325824489080782"
"Manchmal","2019","35-65","Rheinland-Pfalz,Saarland","275","0.344572860166769","0.312606220169899","0.37653950016364"
"Manchmal","2019","35-65","Baden-Wuerttemberg","490","0.340209188085068","0.317506552844129","0.362911823326008"
"Manchmal","2019","35-65","Bayern","675","0.297904163287077","0.279378069028045","0.316430257546109"
"Manchmal","2019","35-65","Saarland","","","",""
"Manchmal","2019","35-65","Berlin","158","0.285801799354173","0.249469178759781","0.322134419948565"
"Manchmal","2019","35-65","Brandenburg","215","0.31055947699978","0.27539063530697","0.345728318692591"
"Manchmal","2019","35-65","Mecklenburg-Vorpommern","81","0.253638043038051","0.208314024946219","0.298962061129882"
"Manchmal","2019","35-65","Sachsen","266","0.330990579478852","0.301114364628669","0.360866794329035"
"Manchmal","2019","35-65","Sachsen-Anhalt","164","0.342744327378489","0.302638335403509","0.382850319353469"
"Manchmal","2019","35-65","Thueringen","180","0.283878193515179","0.246467956710201","0.321288430320157"
"Manchmal","2019","66 +","Schleswig-Holstein","46","0.278452822370823","0.216175528772015","0.340730115969632"
"Manchmal","2019","66 +","Hamburg","36","0.421566664987479","0.330113473177032","0.513019856797927"
"Manchmal","2019","66 +","Niedersachsen","147","0.36362565435242","0.320043494015643","0.407207814689196"
"Manchmal","2019","66 +","Bremen","13","","",""
"Manchmal","2019","66 +","Nordrhein-Westfalen","308","0.339199535528123","0.309811990599236","0.36858708045701"
"Manchmal","2019","66 +","Hessen","91","0.342229911517168","0.288361272699182","0.396098550335153"
"Manchmal","2019","66 +","Rheinland-Pfalz,Saarland","105","0.393013037813736","0.337465728511405","0.448560347116068"
"Manchmal","2019","66 +","Baden-Wuerttemberg","173","0.393275665493096","0.352414931558292","0.434136399427901"
"Manchmal","2019","66 +","Bayern","242","0.343843235884518","0.311051484107231","0.376634987661806"
"Manchmal","2019","66 +","Saarland","","","",""
"Manchmal","2019","66 +","Berlin","57","0.266158837279808","0.206385167046434","0.325932507513183"
"Manchmal","2019","66 +","Brandenburg","120","0.551111978295652","0.492957406185939","0.609266550405365"
"Manchmal","2019","66 +","Mecklenburg-Vorpommern","37","0.284066908360633","0.213071741767057","0.355062074954209"
"Manchmal","2019","66 +","Sachsen","149","0.463232601001821","0.413487872814366","0.512977329189275"
"Manchmal","2019","66 +","Sachsen-Anhalt","72","0.431037292550344","0.360805988691708","0.501268596408981"
"Manchmal","2019","66 +","Thueringen","82","0.396727298829526","0.331485775207186","0.461968822451865"
"Oft","2019","17-34","Schleswig-Holstein","122","0.60330159505942","0.536333395298601","0.67026979482024"
"Oft","2019","17-34","Hamburg","58","0.613655950790961","0.51774237500289","0.709569526579032"
"Oft","2019","17-34","Niedersachsen","330","0.492674973652431","0.452127382220643","0.533222565084219"
"Oft","2019","17-34","Bremen","35","0.477606445265604","0.355231616112937","0.599981274418271"
"Oft","2019","17-34","Nordrhein-Westfalen","700","0.556987175364821","0.529721029997374","0.584253320732268"
"Oft","2019","17-34","Hessen","217","0.590886628375556","0.540446570404467","0.641326686346644"
"Oft","2019","17-34","Rheinland-Pfalz,Saarland","173","0.536853621784816","0.482048441488239","0.591658802081393"
"Oft","2019","17-34","Baden-Wuerttemberg","335","0.597398574836998","0.557520905318094","0.637276244355903"
"Oft","2019","17-34","Bayern","484","0.598375221895687","0.564780698104542","0.631969745686832"
"Oft","2019","17-34","Saarland","","","",""
"Oft","2019","17-34","Berlin","126","0.586638476330153","0.522578693929869","0.650698258730438"
"Oft","2019","17-34","Brandenburg","101","0.595193984271307","0.520747772926079","0.669640195616535"
"Oft","2019","17-34","Mecklenburg-Vorpommern","52","0.548209423068275","0.450667812228441","0.645751033908108"
"Oft","2019","17-34","Sachsen","158","0.500945964765702","0.44464757105729","0.557244358474114"
"Oft","2019","17-34","Sachsen-Anhalt","100","0.637585320893478","0.563790423432081","0.711380218354875"
"Oft","2019","17-34","Thueringen","82","0.518203062325362","0.438506126768284","0.59789999788244"
"Oft","2019","35-65","Schleswig-Holstein","301","0.522800457544163","0.481208324135305","0.564392590953021"
"Oft","2019","35-65","Hamburg","162","0.469136361491998","0.414372534876016","0.523900188107981"
"Oft","2019","35-65","Niedersachsen","795","0.526813021862735","0.501114465162237","0.552511578563234"
"Oft","2019","35-65","Bremen","50","0.434922914928485","0.342280100197385","0.527565729659585"
"Oft","2019","35-65","Nordrhein-Westfalen","1639","0.51867708895643","0.501220213269212","0.536133964643648"
"Oft","2019","35-65","Hessen","572","0.508128368876632","0.477860624435453","0.538396113317811"
"Oft","2019","35-65","Rheinland-Pfalz,Saarland","416","0.446278565764263","0.412840362933817","0.479716768594709"
"Oft","2019","35-65","Baden-Wuerttemberg","895","0.495781987862135","0.471823761123998","0.519740214600272"
"Oft","2019","35-65","Bayern","1243","0.520862000688998","0.500625331647783","0.541098669730214"
"Oft","2019","35-65","Saarland","","","",""
"Oft","2019","35-65","Berlin","321","0.518240251926479","0.478057868360348","0.55842263549261"
"Oft","2019","35-65","Brandenburg","334","0.534856506897258","0.496946890908805","0.572766122885711"
"Oft","2019","35-65","Mecklenburg-Vorpommern","200","0.534181074831255","0.482217469776535","0.586144679885976"
"Oft","2019","35-65","Sachsen","520","0.492009798879442","0.460269121972249","0.523750475786634"
"Oft","2019","35-65","Sachsen-Anhalt","283","0.489363805948187","0.44712334264353","0.531604269252844"
"Oft","2019","35-65","Thueringen","283","0.489796181548819","0.448318875483097","0.53127348761454"
"Oft","2019","66 +","Schleswig-Holstein","112","0.545359185354976","0.47617655348853","0.614541817221423"
"Oft","2019","66 +","Hamburg","58","0.38785904569704","0.297618490191487","0.478099601202594"
"Oft","2019","66 +","Niedersachsen","239","0.440571097544033","0.395592530420162","0.485549664667904"
"Oft","2019","66 +","Bremen","25","","",""
"Oft","2019","66 +","Nordrhein-Westfalen","510","0.472866209959738","0.4418756031114","0.503856816808075"
"Oft","2019","66 +","Hessen","146","0.442045433564988","0.385659233048547","0.49843163408143"
"Oft","2019","66 +","Rheinland-Pfalz,Saarland","122","0.340197531182107","0.286315691759695","0.394079370604518"
"Oft","2019","66 +","Baden-Wuerttemberg","280","0.451248705735258","0.40962337643881","0.492874035031707"
"Oft","2019","66 +","Bayern","398","0.450169709296518","0.415823165977311","0.484516252615725"
"Oft","2019","66 +","Saarland","","","",""
"Oft","2019","66 +","Berlin","111","0.51908115278285","0.451505231918928","0.586657073646773"
"Oft","2019","66 +","Brandenburg","110","0.28963912867508","0.236604068877444","0.342674188472716"
"Oft","2019","66 +","Mecklenburg-Vorpommern","95","0.552764520981725","0.47448999498389","0.63103904697956"
"Oft","2019","66 +","Sachsen","169","0.345251936362917","0.297821227913145","0.392682644812689"
"Oft","2019","66 +","Sachsen-Anhalt","80","0.351585239812907","0.283872065929479","0.419298413696335"
"Oft","2019","66 +","Thueringen","100","0.435109052556703","0.368993659755715","0.501224445357692"
"Sehr oft","2019","17-34","Schleswig-Holstein","38","0.222962290945094","0.165984196966792","0.279940384923396"
"Sehr oft","2019","17-34","Hamburg","10","","",""
"Sehr oft","2019","17-34","Niedersachsen","90","0.175455381237093","0.144607020231755","0.206303742242432"
"Sehr oft","2019","17-34","Bremen","8","","",""
"Sehr oft","2019","17-34","Nordrhein-Westfalen","243","0.178854597166181","0.157819085255068","0.199890109077293"
"Sehr oft","2019","17-34","Hessen","66","0.16578514990498","0.127633490683165","0.203936809126795"
"Sehr oft","2019","17-34","Rheinland-Pfalz,Saarland","57","0.186859591942006","0.144017072670036","0.229702111213976"
"Sehr oft","2019","17-34","Baden-Wuerttemberg","103","0.169862045649216","0.139328071395095","0.200396019903337"
"Sehr oft","2019","17-34","Bayern","158","0.184458920433145","0.157879580512927","0.211038260353362"
"Sehr oft","2019","17-34","Saarland","","","",""
"Sehr oft","2019","17-34","Berlin","40","0.16363696823636","0.115511686074216","0.211762250398504"
"Sehr oft","2019","17-34","Brandenburg","26","","",""
"Sehr oft","2019","17-34","Mecklenburg-Vorpommern","11","","",""
"Sehr oft","2019","17-34","Sachsen","51","0.156103611236324","0.11523613526255","0.196971087210099"
"Sehr oft","2019","17-34","Sachsen-Anhalt","19","","",""
"Sehr oft","2019","17-34","Thueringen","31","0.241959960168428","0.173651036478344","0.310268883858512"
"Sehr oft","2019","35-65","Schleswig-Holstein","54","0.0649205418770569","0.0444037933683392","0.0854372903857747"
"Sehr oft","2019","35-65","Hamburg","39","0.112292607815712","0.077645798045827","0.146939417585596"
"Sehr oft","2019","35-65","Niedersachsen","139","0.106335708921582","0.0904688537477774","0.122202564095387"
"Sehr oft","2019","35-65","Bremen","11","","",""
"Sehr oft","2019","35-65","Nordrhein-Westfalen","306","0.074567334257097","0.0653893683336079","0.0837453001805861"
