"plh0186","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr selten","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Hamburg","kein Migrationshintergrund","","","",""
"Sehr selten","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr selten","2019","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Bremen","kein Migrationshintergrund","","","",""
"Sehr selten","2019","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Nordrhein-Westfalen","kein Migrationshintergrund","59","0.0150009332630642","0.0111467121938904","0.0188551543322379"
"Sehr selten","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","30","0.0383274560401383","0.02678084760953","0.0498740644707465"
"Sehr selten","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Hessen","kein Migrationshintergrund","","","",""
"Sehr selten","2019","Hessen","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr selten","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Bayern","kein Migrationshintergrund","53","0.0175055849865827","0.0128359800864723","0.0221751898866931"
"Sehr selten","2019","Bayern","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Berlin","kein Migrationshintergrund","","","",""
"Sehr selten","2019","Berlin","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr selten","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Sachsen","kein Migrationshintergrund","","","",""
"Sehr selten","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr selten","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Thueringen","kein Migrationshintergrund","","","",""
"Sehr selten","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Schleswig-Holstein","kein Migrationshintergrund","49","0.0725783109745402","0.0542888714522647","0.0908677504968156"
"Selten","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2019","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2019","Niedersachsen","kein Migrationshintergrund","134","0.0730884603808666","0.0616526984924748","0.0845242222692584"
"Selten","2019","Niedersachsen","direkter Migrationshintergrund","","","",""
"Selten","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Bremen","kein Migrationshintergrund","","","",""
"Selten","2019","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Nordrhein-Westfalen","kein Migrationshintergrund","250","0.0825570317911438","0.0738308120424818","0.0912832515398058"
"Selten","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","92","0.118152981271425","0.0987394383458033","0.137566524197047"
"Selten","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Hessen","kein Migrationshintergrund","75","0.070983838255738","0.0568937365504452","0.0850739399610308"
"Selten","2019","Hessen","direkter Migrationshintergrund","","","",""
"Selten","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","93","0.119419955654392","0.0998427520290321","0.138997159279751"
"Selten","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2019","Baden-Wuerttemberg","kein Migrationshintergrund","97","0.0587469804697557","0.048547778594006","0.0689461823455055"
"Selten","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.0520230145301802","0.0326735261349393","0.071372502925421"
"Selten","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2019","Bayern","kein Migrationshintergrund","155","0.0558956815091123","0.0477161977073648","0.0640751653108599"
"Selten","2019","Bayern","direkter Migrationshintergrund","39","0.0654466924674671","0.046375505535944","0.0845178793989903"
"Selten","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2019","Berlin","kein Migrationshintergrund","59","0.0883158048906286","0.0687263658961249","0.107905243885132"
"Selten","2019","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2019","Brandenburg","kein Migrationshintergrund","74","0.0753503784657953","0.0589577068531537","0.0917430500784369"
"Selten","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","52","0.116592377151863","0.0903376327559716","0.142847121547755"
"Selten","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2019","Sachsen","kein Migrationshintergrund","109","0.0977650817137109","0.0829509520223569","0.112579211405065"
"Selten","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Sachsen-Anhalt","kein Migrationshintergrund","66","0.0865805187158488","0.0674372519041804","0.105723785527517"
"Selten","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2019","Thueringen","kein Migrationshintergrund","52","0.0659887724021386","0.0493284021604773","0.0826491426438"
"Selten","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Schleswig-Holstein","kein Migrationshintergrund","188","0.251829496496168","0.221230165338439","0.282428827653897"
"Manchmal","2019","Schleswig-Holstein","direkter Migrationshintergrund","34","0.432769955113287","0.34485225065555","0.520687659571025"
"Manchmal","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Hamburg","kein Migrationshintergrund","100","0.339860384707444","0.291597264098519","0.38812350531637"
"Manchmal","2019","Hamburg","direkter Migrationshintergrund","45","0.461485209692147","0.364740836235821","0.558229583148472"
"Manchmal","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Niedersachsen","kein Migrationshintergrund","535","0.2915298229907","0.271562316514069","0.311497329467331"
"Manchmal","2019","Niedersachsen","direkter Migrationshintergrund","110","0.345185693301729","0.296742506799856","0.393628879803602"
"Manchmal","2019","Niedersachsen","indirekter Migrationshintergrund","32","0.261485584630368","0.189207392168122","0.333763777092614"
"Manchmal","2019","Bremen","kein Migrationshintergrund","41","0.370854430707522","0.293033836861109","0.448675024553935"
"Manchmal","2019","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1039","0.283734008114136","0.269440052326884","0.298027963901387"
"Manchmal","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","319","0.277926634726046","0.250983905908075","0.304869363544017"
"Manchmal","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","129","0.267563665819787","0.230086718773738","0.305040612865835"
"Manchmal","2019","Hessen","kein Migrationshintergrund","328","0.279622570113568","0.254996851416767","0.304248288810369"
"Manchmal","2019","Hessen","direkter Migrationshintergrund","78","0.292356945351043","0.23973450618733","0.344979384514756"
"Manchmal","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","309","0.309701109310016","0.28178738699748","0.337614831622553"
"Manchmal","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","103","0.436176724727936","0.380703725555763","0.491649723900109"
"Manchmal","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","33","0.35154644975178","0.259340218166526","0.443752681337034"
"Manchmal","2019","Baden-Wuerttemberg","kein Migrationshintergrund","574","0.314166615766691","0.294033566803151","0.334299664730231"
"Manchmal","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","135","0.323378456620494","0.282621543343697","0.36413536989729"
"Manchmal","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","67","0.261573383152076","0.20763120899363","0.315515557310521"
"Manchmal","2019","Bayern","kein Migrationshintergrund","824","0.294127620739261","0.277903626783601","0.310351614694922"
"Manchmal","2019","Bayern","direkter Migrationshintergrund","179","0.292275449776265","0.257203482171331","0.327347417381199"
"Manchmal","2019","Bayern","indirekter Migrationshintergrund","59","0.163857177796266","0.12118231457033","0.206532041022203"
"Manchmal","2019","Berlin","kein Migrationshintergrund","206","0.261287454020448","0.230957092549926","0.29161781549097"
"Manchmal","2019","Berlin","direkter Migrationshintergrund","39","0.285315983653088","0.212068662038761","0.358563305267414"
"Manchmal","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Brandenburg","kein Migrationshintergrund","337","0.364371325770034","0.334483642062754","0.394259009477313"
"Manchmal","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","135","0.262182196209168","0.226201603873475","0.298162788544862"
"Manchmal","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen","kein Migrationshintergrund","461","0.345867633300215","0.322142305397211","0.369592961203219"
"Manchmal","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen-Anhalt","kein Migrationshintergrund","251","0.345645553658316","0.313271816086624","0.378019291230007"
"Manchmal","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Thueringen","kein Migrationshintergrund","273","0.283645245474646","0.253395243774713","0.313895247174579"
"Manchmal","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Schleswig-Holstein","kein Migrationshintergrund","442","0.554657103737044","0.519620830997596","0.589693376476492"
"Oft","2019","Schleswig-Holstein","direkter Migrationshintergrund","63","0.516488191092818","0.427813044202835","0.6051633379828"
"Oft","2019","Schleswig-Holstein","indirekter Migrationshintergrund","30","0.487640238530064","0.364211840824075","0.611068636236054"
"Oft","2019","Hamburg","kein Migrationshintergrund","206","0.497117938518671","0.446171947059056","0.548063929978286"
"Oft","2019","Hamburg","direkter Migrationshintergrund","36","0.343901963473734","0.25171920456039","0.436084722387078"
"Oft","2019","Hamburg","indirekter Migrationshintergrund","36","0.53141369369146","0.402989969100133","0.659837418282787"
"Oft","2019","Niedersachsen","kein Migrationshintergrund","1093","0.503777064186226","0.481809638529126","0.525744489843326"
"Oft","2019","Niedersachsen","direkter Migrationshintergrund","189","0.47374836781068","0.422871798287901","0.524624937333459"
"Oft","2019","Niedersachsen","indirekter Migrationshintergrund","82","0.466727288904268","0.384671316566847","0.54878326124169"
"Oft","2019","Bremen","kein Migrationshintergrund","82","0.459391048267608","0.37910314547642","0.539678951058795"
"Oft","2019","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Nordrhein-Westfalen","kein Migrationshintergrund","2033","0.52291161368941","0.507074605610283","0.538748621768537"
"Oft","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","533","0.510582118749724","0.480517302800476","0.540646934698972"
"Oft","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","283","0.492106373182844","0.449782873429982","0.534429872935706"
"Oft","2019","Hessen","kein Migrationshintergrund","703","0.515194308192306","0.487772749517277","0.542615866867335"
"Oft","2019","Hessen","direkter Migrationshintergrund","147","0.486320592875856","0.428495738145343","0.544145447606368"
"Oft","2019","Hessen","indirekter Migrationshintergrund","85","0.569612090600381","0.489842591661103","0.649381589539659"
"Oft","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","514","0.445192944244905","0.415189375832148","0.475196512657662"
"Oft","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","150","0.406010176387812","0.351076727639198","0.460943625136426"
"Oft","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.402497323175152","0.307790579478671","0.497204066871632"
"Oft","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1120","0.521321516835175","0.499654705568222","0.542988328102127"
"Oft","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","255","0.473874750769308","0.43036874737909","0.517380754159525"
"Oft","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","135","0.484856874126172","0.423516173251051","0.546197575001293"
"Oft","2019","Bayern","kein Migrationshintergrund","1621","0.520936208525826","0.503148675360566","0.538723741691086"
"Oft","2019","Bayern","direkter Migrationshintergrund","344","0.488110728114095","0.449564754264997","0.526656701963193"
"Oft","2019","Bayern","indirekter Migrationshintergrund","160","0.58163776179507","0.524765342144215","0.638510181445926"
"Oft","2019","Berlin","kein Migrationshintergrund","436","0.532561026686708","0.498115905232648","0.567006148140767"
"Oft","2019","Berlin","direkter Migrationshintergrund","79","0.516650811966903","0.435591909720053","0.597709714213753"
"Oft","2019","Berlin","indirekter Migrationshintergrund","43","0.63206199330084","0.525720755975532","0.738403230626148"
"Oft","2019","Brandenburg","kein Migrationshintergrund","485","0.479762279620837","0.448735807945552","0.510788751296121"
"Oft","2019","Brandenburg","direkter Migrationshintergrund","36","0.35641116851065","0.250798881522883","0.462023455498417"
"Oft","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","331","0.541248096723859","0.500483863706357","0.58201232974136"
"Oft","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2019","Sachsen","kein Migrationshintergrund","808","0.462665765821188","0.437795502624373","0.487536029018003"
"Oft","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Sachsen-Anhalt","kein Migrationshintergrund","428","0.479625620684537","0.445617708869715","0.513633532499359"
"Oft","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2019","Thueringen","kein Migrationshintergrund","425","0.484334186706707","0.450796715875128","0.517871657538286"
"Oft","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Schleswig-Holstein","kein Migrationshintergrund","86","0.108256468014353","0.0863533847120853","0.13015955131662"
"Sehr oft","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Hamburg","kein Migrationshintergrund","36","0.0768250289399973","0.0496893553861017","0.103960702493893"
"Sehr oft","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Niedersachsen","kein Migrationshintergrund","200","0.103398179585357","0.0900205918688886","0.116775767301825"
"Sehr oft","2019","Niedersachsen","direkter Migrationshintergrund","43","0.137077976112284","0.102033719846118","0.17212223237845"
"Sehr oft","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","kein Migrationshintergrund","440","0.0957964131422465","0.0864645726022619","0.105128253682231"
"Sehr oft","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","88","0.0550108092126666","0.041298099897686","0.0687235185276472"
"Sehr oft","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","86","0.177039485241299","0.144725519181138","0.209353451301461"
"Sehr oft","2019","Hessen","kein Migrationshintergrund","150","0.118983065751979","0.101218382867016","0.136747748636943"
"Sehr oft","2019","Hessen","direkter Migrationshintergrund","33","0.0750758266950656","0.0445891370789494","0.105562516311182"
"Sehr oft","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","114","0.0934093859938976","0.0758411299029361","0.110977642084859"
"Sehr oft","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","kein Migrationshintergrund","225","0.0866205087955464","0.0744206103578247","0.0988204072332681"
"Sehr oft","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","70","0.119743225586999","0.0914551764947166","0.148031274679281"
"Sehr oft","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.168879853136615","0.122896691644866","0.214863014628364"
"Sehr oft","2019","Bayern","kein Migrationshintergrund","377","0.111534904239218","0.100326278670279","0.122743529808156"
"Sehr oft","2019","Bayern","direkter Migrationshintergrund","67","0.12697581760967","0.101301111691232","0.152650523528108"
"Sehr oft","2019","Bayern","indirekter Migrationshintergrund","46","0.17600901229016","0.132102609887905","0.219915414692416"
"Sehr oft","2019","Berlin","kein Migrationshintergrund","87","0.0943323790621822","0.0741535768032669","0.114511181321098"
"Sehr oft","2019","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Brandenburg","kein Migrationshintergrund","85","0.0641568104298559","0.0489393792521814","0.0793742416075303"
"Sehr oft","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","52","0.0750243503187184","0.053473797440836","0.0965749031966009"
"Sehr oft","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen","kein Migrationshintergrund","147","0.0786630458173176","0.0652348066582669","0.0920912849763684"
"Sehr oft","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen-Anhalt","kein Migrationshintergrund","73","0.0682016774904964","0.0510412020427985","0.0853621529381943"
"Sehr oft","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Thueringen","kein Migrationshintergrund","86","0.12035691222023","0.0985214524320537","0.142192372008406"
"Sehr oft","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2020","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr selten","2020","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr selten","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2020","Hamburg","kein Migrationshintergrund","","","",""
"Sehr selten","2020","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2020","Niedersachsen","kein Migrationshintergrund","35","0.0208675835395874","0.01432387942789","0.0274112876512849"
"Sehr selten","2020","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2020","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2020","Bremen","kein Migrationshintergrund","","","",""
"Sehr selten","2020","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2020","Nordrhein-Westfalen","kein Migrationshintergrund","63","0.018715109193691","0.0142484203338647","0.0231817980535172"
"Sehr selten","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr selten","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2020","Hessen","kein Migrationshintergrund","","","",""
"Sehr selten","2020","Hessen","direkter Migrationshintergrund","","","",""
"Sehr selten","2020","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2020","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr selten","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr selten","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2020","Bayern","kein Migrationshintergrund","50","0.0211503580324554","0.0158331937367569","0.026467522328154"
"Sehr selten","2020","Bayern","direkter Migrationshintergrund","35","0.0612691589523827","0.0461064115607629","0.0764319063440025"
"Sehr selten","2020","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2020","Berlin","kein Migrationshintergrund","","","",""
"Sehr selten","2020","Berlin","direkter Migrationshintergrund","","","",""
"Sehr selten","2020","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr selten","2020","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr selten","2020","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2020","Sachsen","kein Migrationshintergrund","","","",""
"Sehr selten","2020","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2020","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr selten","2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr selten","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2020","Thueringen","kein Migrationshintergrund","","","",""
"Sehr selten","2020","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr selten","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2020","Schleswig-Holstein","kein Migrationshintergrund","55","0.0804960469967701","0.0604843926100968","0.100507701383443"
"Selten","2020","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2020","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2020","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2020","Niedersachsen","kein Migrationshintergrund","146","0.0905215353738844","0.0773862647683239","0.103656805979445"
"Selten","2020","Niedersachsen","direkter Migrationshintergrund","","","",""
"Selten","2020","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2020","Bremen","kein Migrationshintergrund","","","",""
"Selten","2020","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2020","Nordrhein-Westfalen","kein Migrationshintergrund","267","0.0841730109041892","0.0750216620127275","0.093324359795651"
"Selten","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","137","0.112841517440268","0.0965729112126458","0.12911012366789"
"Selten","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","32","0.0356689728807149","0.0190253727375893","0.0523125730238405"
"Selten","2020","Hessen","kein Migrationshintergrund","87","0.0891946780919824","0.0730005764298538","0.105388779754111"
"Selten","2020","Hessen","direkter Migrationshintergrund","","","",""
"Selten","2020","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","65","0.0741385198169136","0.0573898960181511","0.090887143615676"
"Selten","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.0956458443280964","0.064384262138631","0.126907426517562"
"Selten","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2020","Baden-Wuerttemberg","kein Migrationshintergrund","119","0.0734467827835505","0.0618264922319125","0.0850670733351885"
"Selten","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","53","0.0740850463410131","0.0546272210911994","0.0935428715908267"
"Selten","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2020","Bayern","kein Migrationshintergrund","158","0.0610907692873141","0.0522403707759094","0.0699411677987189"
"Selten","2020","Bayern","direkter Migrationshintergrund","68","0.0912191037223685","0.0730154363145306","0.109422771130206"
"Selten","2020","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2020","Berlin","kein Migrationshintergrund","58","0.0909582819950958","0.0706083275806774","0.111308236409514"
"Selten","2020","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2020","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2020","Brandenburg","kein Migrationshintergrund","77","0.108222374939213","0.0882347625465862","0.128209987331841"
"Selten","2020","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
