"plh0186","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Berlin","kein Migrationshintergrund","67","0.0940024164909189","0.0724144088243717","0.115590424157466"
"Sehr oft","2016","Berlin","direkter Migrationshintergrund","16","","",""
"Sehr oft","2016","Berlin","indirekter Migrationshintergrund","5","0.0746872383222207","0.00323531958087066","0.146139157063571"
"Sehr oft","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Brandenburg","kein Migrationshintergrund","44","0.0499177713530558","0.0350121750131413","0.0648233676929703"
"Sehr oft","2016","Brandenburg","direkter Migrationshintergrund","4","0.0255783251401577","-0.00521076987234319","0.0563674201526587"
"Sehr oft","2016","Brandenburg","indirekter Migrationshintergrund","5","0.0886799021842749","-0.0359095195011725","0.213269323869722"
"Sehr oft","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","50","0.101599287035021","0.0747941177604869","0.128404456309556"
"Sehr oft","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Sachsen","kein Migrationshintergrund","121","","",""
"Sehr oft","2016","Sachsen","direkter Migrationshintergrund","6","0.0583933795751435","2.61871300435632e-05","0.116760572020243"
"Sehr oft","2016","Sachsen","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Sachsen-Anhalt","kein Migrationshintergrund","78","0.0846123768280579","0.0648262512838886","0.104398502372227"
"Sehr oft","2016","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.0502551353276151","-0.011549517712592","0.112059788367822"
"Sehr oft","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Thueringen","kein Migrationshintergrund","84","0.11139945019872","0.0898648914491705","0.13293400894827"
"Sehr oft","2016","Thueringen","direkter Migrationshintergrund","9","0.0786876531331239","0.0137296201754544","0.143645686090793"
"Sehr oft","2016","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Schleswig-Holstein","kein Migrationshintergrund","9","0.0135628403910117","0.00531771564526378","0.0218079651367596"
"Sehr selten","2017","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr selten","2017","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Hamburg","kein Migrationshintergrund","6","0.0223601896777727","0.00621112641482273","0.0385092529407226"
"Sehr selten","2017","Hamburg","direkter Migrationshintergrund","1","","",""
"Sehr selten","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Niedersachsen","kein Migrationshintergrund","39","0.0251416446459277","0.0184362035256446","0.0318470857662107"
"Sehr selten","2017","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Sehr selten","2017","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Bremen","kein Migrationshintergrund","4","0.0371973948172768","0.00596081862525375","0.0684339710092999"
"Sehr selten","2017","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Nordrhein-Westfalen","kein Migrationshintergrund","62","0.0181894977112046","0.0139293330936723","0.0224496623287369"
"Sehr selten","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","27","","",""
"Sehr selten","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","0.0078419522851116","0.00012583607314407","0.0155580684970791"
"Sehr selten","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Hessen","kein Migrationshintergrund","15","","",""
"Sehr selten","2017","Hessen","direkter Migrationshintergrund","6","0.0163859593731202","0.00353662136012637","0.0292352973861141"
"Sehr selten","2017","Hessen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","14","","",""
"Sehr selten","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Baden-Wuerttemberg","kein Migrationshintergrund","26","","",""
"Sehr selten","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","16","","",""
"Sehr selten","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","0.0128966831773958","-0.000248758853886463","0.026042125208678"
"Sehr selten","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Bayern","kein Migrationshintergrund","44","0.0193101713457095","0.0144853417506669","0.0241350009407521"
"Sehr selten","2017","Bayern","direkter Migrationshintergrund","8","0.0160177683024778","0.00729088520288332","0.0247446514020723"
"Sehr selten","2017","Bayern","indirekter Migrationshintergrund","5","0.00968083834034932","-0.00233688151330568","0.0216985581940043"
"Sehr selten","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2017","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Berlin","kein Migrationshintergrund","19","","",""
"Sehr selten","2017","Berlin","direkter Migrationshintergrund","3","","",""
"Sehr selten","2017","Berlin","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Brandenburg","kein Migrationshintergrund","14","","",""
"Sehr selten","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","11","","",""
"Sehr selten","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr selten","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Sachsen","kein Migrationshintergrund","25","","",""
"Sehr selten","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2017","Sachsen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Sachsen-Anhalt","kein Migrationshintergrund","13","","",""
"Sehr selten","2017","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr selten","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Thueringen","kein Migrationshintergrund","12","","",""
"Sehr selten","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr selten","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Schleswig-Holstein","kein Migrationshintergrund","40","0.0573192864162258","0.0407493862512255","0.0738891865812261"
"Selten","2017","Schleswig-Holstein","direkter Migrationshintergrund","8","0.119206374852242","0.0662822522521083","0.172130497452376"
"Selten","2017","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Selten","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hamburg","kein Migrationshintergrund","19","","",""
"Selten","2017","Hamburg","direkter Migrationshintergrund","14","","",""
"Selten","2017","Hamburg","indirekter Migrationshintergrund","4","0.13707969357269","0.0354563078910487","0.238703079254332"
"Selten","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Niedersachsen","kein Migrationshintergrund","113","","",""
"Selten","2017","Niedersachsen","direkter Migrationshintergrund","31","0.0509966688504854","0.0307829060388783","0.0712104316620924"
"Selten","2017","Niedersachsen","indirekter Migrationshintergrund","6","0.0567371341694907","0.0174208616166221","0.0960534067223594"
"Selten","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Bremen","kein Migrationshintergrund","16","","",""
"Selten","2017","Bremen","direkter Migrationshintergrund","8","0.0859316602028372","0.0172684603496304","0.154594860056044"
"Selten","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Nordrhein-Westfalen","kein Migrationshintergrund","251","","",""
"Selten","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","97","0.101587104303379","0.084487117368071","0.118687091238686"
"Selten","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","34","0.0891498736750997","0.0642222970475254","0.114077450302674"
"Selten","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hessen","kein Migrationshintergrund","79","0.075246837759907","0.0606116655316416","0.0898820099881724"
"Selten","2017","Hessen","direkter Migrationshintergrund","21","","",""
"Selten","2017","Hessen","indirekter Migrationshintergrund","5","0.0233642091262341","-0.00113846721861845","0.0478668854710866"
"Selten","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","80","0.0747828744734402","0.0588269948826034","0.090738754064277"
"Selten","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.12765845680157","0.0933293225403122","0.161987591062829"
"Selten","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.0401809351433531","0.00261811874392365","0.0777437515427825"
"Selten","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Baden-Wuerttemberg","kein Migrationshintergrund","104","","",""
"Selten","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","38","0.0604825477498257","0.0416119647310028","0.0793531307686486"
"Selten","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Selten","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Bayern","kein Migrationshintergrund","169","","",""
"Selten","2017","Bayern","direkter Migrationshintergrund","51","0.0625806124633957","0.0457441286587754","0.0794170962680159"
"Selten","2017","Bayern","indirekter Migrationshintergrund","18","","",""
"Selten","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Saarland","kein Migrationshintergrund","","","",""
"Selten","2017","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Berlin","kein Migrationshintergrund","69","0.098162443433609","0.0772013251146646","0.119123561752553"
"Selten","2017","Berlin","direkter Migrationshintergrund","5","0.0347797474209847","0.00545874010681897","0.0641007547351505"
"Selten","2017","Berlin","indirekter Migrationshintergrund","4","0.101668327439688","0.0258290181555766","0.177507636723799"
"Selten","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Brandenburg","kein Migrationshintergrund","76","0.0926057610880596","0.0738334662918166","0.111378055884303"
"Selten","2017","Brandenburg","direkter Migrationshintergrund","8","0.0915754480820104","0.0344711219389493","0.148679774225071"
"Selten","2017","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Selten","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","34","0.0624821335121217","0.0421624218212746","0.0828018452029688"
"Selten","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Selten","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Sachsen","kein Migrationshintergrund","121","","",""
"Selten","2017","Sachsen","direkter Migrationshintergrund","9","0.0974648761494184","0.0253628388081329","0.169566913490704"
"Selten","2017","Sachsen","indirekter Migrationshintergrund","2","","",""
"Selten","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Sachsen-Anhalt","kein Migrationshintergrund","73","0.0688185717899062","0.0518504014949685","0.0857867420848439"
"Selten","2017","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.0834049518939034","0.00350365166764859","0.163306252120158"
"Selten","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Selten","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Thueringen","kein Migrationshintergrund","75","0.0771947453273289","0.0596893767071155","0.0947001139475423"
"Selten","2017","Thueringen","direkter Migrationshintergrund","2","","",""
"Selten","2017","Thueringen","indirekter Migrationshintergrund","3","","",""
"Selten","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Schleswig-Holstein","kein Migrationshintergrund","191","","",""
"Manchmal","2017","Schleswig-Holstein","direkter Migrationshintergrund","47","0.214193984440686","0.147185753202123","0.28120221567925"
"Manchmal","2017","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.0617368100959453","-0.0078142265321936","0.131287846724084"
"Manchmal","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hamburg","kein Migrationshintergrund","97","0.365645526921258","0.313041827089627","0.418249226752889"
"Manchmal","2017","Hamburg","direkter Migrationshintergrund","36","0.481309480431867","0.382385537933034","0.580233422930699"
"Manchmal","2017","Hamburg","indirekter Migrationshintergrund","10","","",""
"Manchmal","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Niedersachsen","kein Migrationshintergrund","561","0.276376298573325","0.257221987244883","0.295530609901767"
"Manchmal","2017","Niedersachsen","direkter Migrationshintergrund","144","","",""
"Manchmal","2017","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Manchmal","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Bremen","kein Migrationshintergrund","37","0.332684234318459","0.254912758991407","0.410455709645512"
"Manchmal","2017","Bremen","direkter Migrationshintergrund","25","","",""
"Manchmal","2017","Bremen","indirekter Migrationshintergrund","1","","",""
"Manchmal","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1012","","",""
"Manchmal","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","388","0.338080664070433","0.311304324944857","0.364857003196008"
"Manchmal","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","123","","",""
"Manchmal","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hessen","kein Migrationshintergrund","328","0.274365243263885","0.249610160448394","0.299120326079377"
"Manchmal","2017","Hessen","direkter Migrationshintergrund","115","","",""
"Manchmal","2017","Hessen","indirekter Migrationshintergrund","31","0.274350173523219","0.201975297864634","0.346725049181803"
"Manchmal","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","339","0.355209641812489","0.326179478307062","0.384239805317917"
"Manchmal","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","121","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.332445978062407","0.24233925590403","0.422552700220784"
"Manchmal","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Baden-Wuerttemberg","kein Migrationshintergrund","575","0.286449609136217","0.267131631255606","0.305767587016828"
"Manchmal","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","172","","",""
"Manchmal","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","68","0.268610242731852","0.216969724146177","0.320250761317527"
"Manchmal","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Bayern","kein Migrationshintergrund","816","0.28033713953415","0.264589047494995","0.296085231573305"
"Manchmal","2017","Bayern","direkter Migrationshintergrund","241","","",""
"Manchmal","2017","Bayern","indirekter Migrationshintergrund","49","0.262302685032082","0.208312045691631","0.316293324372532"
"Manchmal","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Berlin","kein Migrationshintergrund","209","","",""
"Manchmal","2017","Berlin","direkter Migrationshintergrund","40","0.287066537138967","0.214669924492885","0.359463149785048"
"Manchmal","2017","Berlin","indirekter Migrationshintergrund","14","","",""
"Manchmal","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Brandenburg","kein Migrationshintergrund","310","0.372629473096069","0.341318179424273","0.403940766767865"
"Manchmal","2017","Brandenburg","direkter Migrationshintergrund","29","","",""
"Manchmal","2017","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Manchmal","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","147","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.152914277564647","-0.0234358585558851","0.329264413685178"
"Manchmal","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Sachsen","kein Migrationshintergrund","469","0.317162428860897","0.294046925410686","0.340277932311108"
"Manchmal","2017","Sachsen","direkter Migrationshintergrund","27","","",""
"Manchmal","2017","Sachsen","indirekter Migrationshintergrund","10","","",""
"Manchmal","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Sachsen-Anhalt","kein Migrationshintergrund","233","","",""
"Manchmal","2017","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Manchmal","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","9","0.397584014034565","0.177527620269918","0.617640407799211"
"Manchmal","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Thueringen","kein Migrationshintergrund","272","","",""
"Manchmal","2017","Thueringen","direkter Migrationshintergrund","24","","",""
"Manchmal","2017","Thueringen","indirekter Migrationshintergrund","6","0.444256187504993","0.208057385250577","0.680454989759409"
"Manchmal","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Schleswig-Holstein","kein Migrationshintergrund","429","0.554766178940724","0.519339025763854","0.590193332117594"
"Oft","2017","Schleswig-Holstein","direkter Migrationshintergrund","75","0.59330420332451","0.513073536926304","0.673534869722715"
"Oft","2017","Schleswig-Holstein","indirekter Migrationshintergrund","28","","",""
"Oft","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Hamburg","kein Migrationshintergrund","160","","",""
"Oft","2017","Hamburg","direkter Migrationshintergrund","37","0.300825884149346","0.210025993600217","0.391625774698474"
"Oft","2017","Hamburg","indirekter Migrationshintergrund","23","","",""
"Oft","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Niedersachsen","kein Migrationshintergrund","1177","","",""
"Oft","2017","Niedersachsen","direkter Migrationshintergrund","225","","",""
"Oft","2017","Niedersachsen","indirekter Migrationshintergrund","83","0.621754170368786","0.539336810529932","0.70417153020764"
"Oft","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Bremen","kein Migrationshintergrund","74","0.442219898030558","0.360243433645782","0.524196362415333"
"Oft","2017","Bremen","direkter Migrationshintergrund","20","","",""
"Oft","2017","Bremen","indirekter Migrationshintergrund","8","0.608078809819401","0.331870477700975","0.884287141937826"
"Oft","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Nordrhein-Westfalen","kein Migrationshintergrund","2063","","",""
"Oft","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","577","0.449025685308549","0.420871707215263","0.477179663401835"
"Oft","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","281","","",""
"Oft","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Hessen","kein Migrationshintergrund","682","0.524098767003743","0.496390728508547","0.551806805498938"
"Oft","2017","Hessen","direkter Migrationshintergrund","192","","",""
"Oft","2017","Hessen","indirekter Migrationshintergrund","89","0.577001548976294","0.496865202004835","0.657137895947754"
"Oft","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","520","0.476821706000693","0.446524630513602","0.507118781487785"
"Oft","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","173","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","51","0.44484646178667","0.349793628232412","0.539899295340928"
"Oft","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1188","","",""
"Oft","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","299","","",""
"Oft","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","148","","",""
"Oft","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Bayern","kein Migrationshintergrund","1758","","",""
"Oft","2017","Bayern","direkter Migrationshintergrund","405","0.477729296827251","0.443007411639876","0.512451182014627"
"Oft","2017","Bayern","indirekter Migrationshintergrund","134","","",""
"Oft","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Saarland","kein Migrationshintergrund","","","",""
"Oft","2017","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Berlin","kein Migrationshintergrund","406","0.519124825734028","0.483925877378069","0.554323774089987"
"Oft","2017","Berlin","direkter Migrationshintergrund","83","0.5160988640162","0.436125155788927","0.596072572243473"
"Oft","2017","Berlin","indirekter Migrationshintergrund","28","","",""
"Oft","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Brandenburg","kein Migrationshintergrund","438","0.447981907441608","0.415778098045786","0.48018571683743"
"Oft","2017","Brandenburg","direkter Migrationshintergrund","58","0.51117296793947","0.412204556371865","0.610141379507074"
"Oft","2017","Brandenburg","indirekter Migrationshintergrund","9","0.250592112022199","0.0445924733799079","0.456591750664489"
"Oft","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","303","0.522324957469315","0.480389005697836","0.564260909240794"
"Oft","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Oft","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","8","0.897194861226712","0.717720445160636","1.07666927729279"
"Oft","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Sachsen","kein Migrationshintergrund","782","0.485902332400843","0.461076655814336","0.510728008987349"
"Oft","2017","Sachsen","direkter Migrationshintergrund","24","","",""
"Oft","2017","Sachsen","indirekter Migrationshintergrund","10","","",""
"Oft","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Sachsen-Anhalt","kein Migrationshintergrund","457","0.513556748408641","0.480054392708587","0.547059104108695"
"Oft","2017","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Oft","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.400832156974412","0.180475174334758","0.621189139614067"
"Oft","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Thueringen","kein Migrationshintergrund","463","0.521728676790907","0.48896581071341","0.554491542868404"
"Oft","2017","Thueringen","direkter Migrationshintergrund","30","0.425481380458767","0.306201153388336","0.544761607529198"
"Oft","2017","Thueringen","indirekter Migrationshintergrund","4","0.207111245927952","0.014477841508056","0.399744650347849"
"Oft","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Schleswig-Holstein","kein Migrationshintergrund","87","0.100981633906121","0.0795036915728426","0.122459576239399"
"Sehr oft","2017","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Sehr oft","2017","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.161585875836889","0.0552205275652996","0.267951224108478"
"Sehr oft","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Hamburg","kein Migrationshintergrund","40","0.100599675997663","0.0677451681458702","0.133454183849455"
"Sehr oft","2017","Hamburg","direkter Migrationshintergrund","10","","",""
"Sehr oft","2017","Hamburg","indirekter Migrationshintergrund","7","0.226969729454233","0.103202983419421","0.350736475489046"
"Sehr oft","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Niedersachsen","kein Migrationshintergrund","204","","",""
"Sehr oft","2017","Niedersachsen","direkter Migrationshintergrund","45","0.10810336847856","0.079572219079852","0.136634517877267"
"Sehr oft","2017","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Sehr oft","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Bremen","kein Migrationshintergrund","10","","",""
"Sehr oft","2017","Bremen","direkter Migrationshintergrund","11","","",""
"Sehr oft","2017","Bremen","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","kein Migrationshintergrund","392","0.0869612438285033","0.077978486466444","0.0959440011905626"
"Sehr oft","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","110","","",""
"Sehr oft","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","57","0.0990639387321331","0.0729302319905427","0.125197645473723"
"Sehr oft","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
