year,bula_h,migback,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,No migration background,Often,0.43635,303,532,0.39417,0.47853
2017,Mecklenburg-Western Pomerania,No migration background,Very often,0.05177,48,532,0.03292,0.07061
2017,Saxony,No migration background,Seldom,0.07929,121,1523,0.06572,0.09286
2017,Saxony,No migration background,Sometimes,0.27050,463,1523,0.24818,0.29281
2017,Saxony,No migration background,Often,0.41617,779,1523,0.39141,0.44093
2017,Saxony,No migration background,Very often,0.07554,160,1523,0.06226,0.08881
2017,Saxony,Direct migration background,Sometimes,0.38242,34,34,0.21661,0.54823
2017,Saxony-Anhalt,No migration background,Seldom,0.05878,73,843,0.04290,0.07467
2017,Saxony-Anhalt,No migration background,Sometimes,0.25263,234,843,0.22328,0.28198
2017,Saxony-Anhalt,No migration background,Often,0.43859,457,843,0.40507,0.47211
2017,Saxony-Anhalt,No migration background,Very often,0.08413,79,843,0.06538,0.10288
2017,Thuringa,No migration background,Seldom,0.06802,75,876,0.05134,0.08471
2017,Thuringa,No migration background,Sometimes,0.25871,272,876,0.22969,0.28773
2017,Thuringa,No migration background,Often,0.45113,459,876,0.41816,0.48410
2017,Thuringa,No migration background,Very often,0.07141,70,876,0.05435,0.08848
2017,Thuringa,Direct migration background,Often,0.33311,33,33,0.16980,0.49642
2018,Schleswig-Holstein,No migration background,Seldom,0.03344,33,719,0.02029,0.04659
2018,Schleswig-Holstein,No migration background,Sometimes,0.20401,178,719,0.17453,0.23348
2018,Schleswig-Holstein,No migration background,Often,0.48833,421,719,0.45176,0.52489
2018,Schleswig-Holstein,No migration background,Very often,0.10169,87,719,0.07958,0.12380
2018,Schleswig-Holstein,Direct migration background,Sometimes,0.28880,44,122,0.20805,0.36955
2018,Schleswig-Holstein,Direct migration background,Often,0.40564,78,122,0.31815,0.49313
2018,Hamburg,No migration background,Sometimes,0.26152,86,274,0.20939,0.31365
2018,Hamburg,No migration background,Often,0.48853,188,274,0.42924,0.54783
2018,Hamburg,Direct migration background,Sometimes,0.35003,43,97,0.25461,0.44544
2018,Hamburg,Direct migration background,Often,0.38585,54,97,0.28847,0.48323
2018,Lower Saxony,No migration background,Very seldom,0.02164,36,1942,0.01516,0.02811
2018,Lower Saxony,No migration background,Seldom,0.05909,113,1942,0.04860,0.06958
2018,Lower Saxony,No migration background,Sometimes,0.26507,570,1942,0.24544,0.28471
2018,Lower Saxony,No migration background,Often,0.43304,1026,1942,0.41100,0.45509
2018,Lower Saxony,No migration background,Very often,0.08685,197,1942,0.07432,0.09938
2018,Lower Saxony,Direct migration background,Seldom,0.05620,31,442,0.03471,0.07770
2018,Lower Saxony,Direct migration background,Sometimes,0.28805,141,442,0.24578,0.33031
2018,Lower Saxony,Direct migration background,Often,0.38036,219,442,0.33504,0.42567
2018,Lower Saxony,Direct migration background,Very often,0.12640,51,442,0.09539,0.15742
2018,Lower Saxony,Indirect migration background,Often,0.25490,68,68,0.15055,0.35926
2018,Bremen,No migration background,Sometimes,0.32857,39,109,0.23998,0.41715
2018,Bremen,No migration background,Often,0.41214,70,109,0.31931,0.50497
2018,North Rhine-Westphalia,No migration background,Very seldom,0.01444,61,3644,0.01056,0.01831
2018,North Rhine-Westphalia,No migration background,Seldom,0.07668,259,3644,0.06804,0.08532
2018,North Rhine-Westphalia,No migration background,Sometimes,0.25196,979,3644,0.23786,0.26606
2018,North Rhine-Westphalia,No migration background,Often,0.45398,1955,3644,0.43781,0.47015
2018,North Rhine-Westphalia,No migration background,Very often,0.07925,390,3644,0.07047,0.08802
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.07865,124,1232,0.06362,0.09369
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.32097,394,1232,0.29489,0.34705
2018,North Rhine-Westphalia,Direct migration background,Often,0.39173,574,1232,0.36446,0.41900
2018,North Rhine-Westphalia,Direct migration background,Very often,0.08584,140,1232,0.07019,0.10149
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.14761,118,462,0.11523,0.17999
2018,North Rhine-Westphalia,Indirect migration background,Often,0.30388,270,462,0.26189,0.34586
2018,North Rhine-Westphalia,Indirect migration background,Very often,0.07452,74,462,0.05054,0.09849
2018,Hesse,No migration background,Seldom,0.04742,67,1189,0.03534,0.05951
2018,Hesse,No migration background,Sometimes,0.26507,347,1189,0.23997,0.29017
2018,Hesse,No migration background,Often,0.45130,660,1189,0.42300,0.47960
2018,Hesse,No migration background,Very often,0.08829,115,1189,0.07216,0.10442
2018,Hesse,Direct migration background,Seldom,0.13351,37,344,0.09751,0.16950
2018,Hesse,Direct migration background,Sometimes,0.28079,106,344,0.23323,0.32835
2018,Hesse,Direct migration background,Often,0.38127,166,344,0.32987,0.43267
2018,Hesse,Direct migration background,Very often,0.11696,35,344,0.08295,0.15097
2018,Hesse,Indirect migration background,Often,0.26621,67,67,0.15958,0.37284
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07038,80,1021,0.05469,0.08608
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.27227,302,1021,0.24495,0.29959
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.43570,545,1021,0.40527,0.46613
2018,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06454,94,1021,0.04946,0.07962
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.32711,93,314,0.27513,0.37908
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.43722,190,314,0.38226,0.49217
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.06336,31,314,0.03637,0.09035
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.25905,53,53,0.13997,0.37812
2018,Baden-Wuerttemberg,No migration background,Seldom,0.06099,110,1934,0.05032,0.07165
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.25397,549,1934,0.23456,0.27337
2018,Baden-Wuerttemberg,No migration background,Often,0.46816,1095,1934,0.44591,0.49040
2018,Baden-Wuerttemberg,No migration background,Very often,0.06716,180,1934,0.05600,0.07831
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.12071,60,578,0.09412,0.14729
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.27315,155,578,0.23679,0.30951
2018,Baden-Wuerttemberg,Direct migration background,Often,0.39312,285,578,0.35326,0.43297
2018,Baden-Wuerttemberg,Direct migration background,Very often,0.10577,78,578,0.08067,0.13086
2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.13705,53,227,0.09221,0.18188
2018,Baden-Wuerttemberg,Indirect migration background,Often,0.30947,142,227,0.24920,0.36974
2018,Baden-Wuerttemberg,Indirect migration background,Very often,0.07802,32,227,0.04305,0.11298
2018,Bavaria,No migration background,Very seldom,0.01397,45,2951,0.00973,0.01820
2018,Bavaria,No migration background,Seldom,0.05891,156,2951,0.05041,0.06740
2018,Bavaria,No migration background,Sometimes,0.26106,855,2951,0.24521,0.27691
2018,Bavaria,No migration background,Often,0.44211,1549,2951,0.42419,0.46003
2018,Bavaria,No migration background,Very often,0.08296,346,2951,0.07301,0.09292
2018,Bavaria,Direct migration background,Seldom,0.06023,48,748,0.04317,0.07729
2018,Bavaria,Direct migration background,Sometimes,0.29485,226,748,0.26215,0.32755
2018,Bavaria,Direct migration background,Often,0.42959,383,748,0.39409,0.46509
2018,Bavaria,Direct migration background,Very often,0.12814,91,748,0.10417,0.15211
2018,Bavaria,Indirect migration background,Sometimes,0.17236,71,232,0.12365,0.22106
2018,Bavaria,Indirect migration background,Often,0.24985,126,232,0.19402,0.30568
2018,Bavaria,Indirect migration background,Very often,0.05531,35,232,0.02583,0.08478
2018,Berlin,No migration background,Seldom,0.08888,72,757,0.06859,0.10916
2018,Berlin,No migration background,Sometimes,0.23206,201,757,0.20197,0.26216
2018,Berlin,No migration background,Often,0.44869,393,757,0.41323,0.48414
2018,Berlin,No migration background,Very often,0.09035,91,757,0.06992,0.11079
2018,Berlin,Direct migration background,Sometimes,0.21921,42,133,0.14864,0.28979
2018,Berlin,Direct migration background,Often,0.50615,91,133,0.42086,0.59144
2018,Brandenburg,No migration background,Seldom,0.06981,76,900,0.05315,0.08647
2018,Brandenburg,No migration background,Sometimes,0.32110,333,900,0.29057,0.35162
2018,Brandenburg,No migration background,Often,0.38292,427,900,0.35114,0.41470
2018,Brandenburg,No migration background,Very often,0.04010,64,900,0.02728,0.05293
2018,Brandenburg,Direct migration background,Sometimes,0.20769,33,73,0.11399,0.30139
2018,Brandenburg,Direct migration background,Often,0.38411,40,73,0.27176,0.49646
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08086,44,556,0.05818,0.10355
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.24519,148,556,0.20940,0.28099
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.45148,323,556,0.41008,0.49289
2018,Mecklenburg-Western Pomerania,No migration background,Very often,0.04813,41,556,0.03032,0.06593
2018,Saxony,No migration background,Seldom,0.07642,118,1484,0.06290,0.08994
2018,Saxony,No migration background,Sometimes,0.27242,472,1484,0.24977,0.29508
2018,Saxony,No migration background,Often,0.44495,771,1484,0.41966,0.47025
2018,Saxony,No migration background,Very often,0.05441,123,1484,0.04287,0.06596
2018,Saxony,Direct migration background,Sometimes,0.31900,31,64,0.20390,0.43409
2018,Saxony,Direct migration background,Often,0.37342,33,64,0.25398,0.49287
2018,Saxony-Anhalt,No migration background,Seldom,0.08561,65,820,0.06645,0.10477
2018,Saxony-Anhalt,No migration background,Sometimes,0.25324,252,820,0.22346,0.28303
2018,Saxony-Anhalt,No migration background,Often,0.43647,427,820,0.40250,0.47044
2018,Saxony-Anhalt,No migration background,Very often,0.05813,76,820,0.04210,0.07416
2018,Thuringa,No migration background,Seldom,0.07962,65,829,0.06118,0.09805
2018,Thuringa,No migration background,Sometimes,0.24534,265,829,0.21603,0.27465
2018,Thuringa,No migration background,Often,0.41626,425,829,0.38268,0.44984
2018,Thuringa,No migration background,Very often,0.08892,74,829,0.06953,0.10831
2018,Thuringa,Direct migration background,Often,0.40324,38,38,0.24518,0.56131
2019,Schleswig-Holstein,No migration background,Seldom,0.05817,48,771,0.04163,0.07470
2019,Schleswig-Holstein,No migration background,Sometimes,0.21046,190,771,0.18166,0.23925
2019,Schleswig-Holstein,No migration background,Often,0.45990,445,771,0.42470,0.49511
2019,Schleswig-Holstein,No migration background,Very often,0.09041,88,771,0.07015,0.11066
2019,Schleswig-Holstein,Direct migration background,Sometimes,0.34904,35,103,0.25653,0.44154
2019,Schleswig-Holstein,Direct migration background,Often,0.44882,68,103,0.35230,0.54535
2019,Hamburg,No migration background,Sometimes,0.28259,99,344,0.23494,0.33025
2019,Hamburg,No migration background,Often,0.41363,209,344,0.36151,0.46575
2019,Hamburg,No migration background,Very often,0.06515,36,344,0.03903,0.09127
2019,Hamburg,Direct migration background,Sometimes,0.41957,45,86,0.31466,0.52449
2019,Hamburg,Direct migration background,Often,0.34477,41,86,0.24373,0.44581
2019,Lower Saxony,No migration background,Seldom,0.06288,131,1959,0.05212,0.07363
2019,Lower Saxony,No migration background,Sometimes,0.25141,534,1959,0.23219,0.27062
2019,Lower Saxony,No migration background,Often,0.43327,1098,1959,0.41133,0.45522
2019,Lower Saxony,No migration background,Very often,0.08545,196,1959,0.07307,0.09784
2019,Lower Saxony,Direct migration background,Sometimes,0.32010,114,353,0.27137,0.36884
2019,Lower Saxony,Direct migration background,Often,0.39842,194,353,0.34727,0.44956
2019,Lower Saxony,Direct migration background,Very often,0.11654,45,353,0.08302,0.15007
2019,Lower Saxony,Indirect migration background,Often,0.19990,68,68,0.10414,0.29566
2019,Bremen,No migration background,Sometimes,0.34373,40,123,0.25945,0.42801
2019,Bremen,No migration background,Often,0.42846,83,123,0.34065,0.51627
2019,North Rhine-Westphalia,No migration background,Very seldom,0.01336,58,3815,0.00972,0.01700
2019,North Rhine-Westphalia,No migration background,Seldom,0.07273,247,3815,0.06448,0.08097
2019,North Rhine-Westphalia,No migration background,Sometimes,0.24990,1036,3815,0.23616,0.26364
2019,North Rhine-Westphalia,No migration background,Often,0.45206,2035,3815,0.43627,0.46786
2019,North Rhine-Westphalia,No migration background,Very often,0.08291,439,3815,0.07416,0.09166
2019,North Rhine-Westphalia,Direct migration background,Very seldom,0.03384,31,1106,0.02318,0.04450
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.10665,95,1106,0.08845,0.12484
2019,North Rhine-Westphalia,Direct migration background,Sometimes,0.24565,327,1106,0.22027,0.27103
2019,North Rhine-Westphalia,Direct migration background,Often,0.46836,558,1106,0.43894,0.49778
2019,North Rhine-Westphalia,Direct migration background,Very often,0.05268,95,1106,0.03951,0.06585
2019,North Rhine-Westphalia,Indirect migration background,Sometimes,0.14985,119,444,0.11661,0.18308
2019,North Rhine-Westphalia,Indirect migration background,Often,0.26797,246,444,0.22673,0.30921
2019,North Rhine-Westphalia,Indirect migration background,Very often,0.10318,79,444,0.07485,0.13151
2019,Hesse,No migration background,Seldom,0.06080,75,1263,0.04762,0.07399
2019,Hesse,No migration background,Sometimes,0.24045,327,1263,0.21687,0.26403
2019,Hesse,No migration background,Often,0.44590,709,1263,0.41847,0.47332
2019,Hesse,No migration background,Very often,0.10127,152,1263,0.08463,0.11792
2019,Hesse,Direct migration background,Sometimes,0.26547,82,272,0.21289,0.31805
2019,Hesse,Direct migration background,Often,0.44765,156,272,0.38845,0.50686
2019,Hesse,Direct migration background,Very often,0.06827,34,272,0.03824,0.09830
2019,Hesse,Indirect migration background,Often,0.31156,70,70,0.20229,0.42084
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10504,92,1027,0.08628,0.12380
2019,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.26763,307,1027,0.24053,0.29472
2019,"Rhineland-Palatinate, Saarland",No migration background,Often,0.38356,516,1027,0.35380,0.41331
2019,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.07897,112,1027,0.06247,0.09547
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.39804,104,257,0.33808,0.45801
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.35370,153,257,0.29513,0.41227
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.16405,31,73,0.07851,0.24959
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.18687,42,73,0.09683,0.27691
2019,Baden-Wuerttemberg,No migration background,Seldom,0.04954,96,2007,0.04005,0.05904
2019,Baden-Wuerttemberg,No migration background,Sometimes,0.26360,571,2007,0.24432,0.28288
2019,Baden-Wuerttemberg,No migration background,Often,0.44206,1115,2007,0.42032,0.46379
2019,Baden-Wuerttemberg,No migration background,Very often,0.07459,225,2007,0.06310,0.08609
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.04811,35,521,0.02972,0.06651
2019,Baden-Wuerttemberg,Direct migration background,Sometimes,0.29484,147,521,0.25565,0.33403
2019,Baden-Wuerttemberg,Direct migration background,Often,0.44563,269,521,0.40291,0.48835
2019,Baden-Wuerttemberg,Direct migration background,Very often,0.10936,70,521,0.08254,0.13619
2019,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.13824,54,209,0.09134,0.18515
2019,Baden-Wuerttemberg,Indirect migration background,Often,0.25072,124,209,0.19182,0.30963
2019,Baden-Wuerttemberg,Indirect migration background,Very often,0.08947,31,209,0.05068,0.12826
2019,Bavaria,No migration background,Very seldom,0.01490,52,3025,0.01058,0.01922
2019,Bavaria,No migration background,Seldom,0.04766,156,3025,0.04007,0.05526
2019,Bavaria,No migration background,Sometimes,0.24980,825,3025,0.23438,0.26523
2019,Bavaria,No migration background,Often,0.44060,1615,3025,0.42290,0.45829
2019,Bavaria,No migration background,Very often,0.09399,377,3025,0.08359,0.10439
2019,Bavaria,Direct migration background,Seldom,0.05937,40,659,0.04131,0.07742
2019,Bavaria,Direct migration background,Sometimes,0.26662,185,659,0.23284,0.30041
2019,Bavaria,Direct migration background,Often,0.45497,363,659,0.41692,0.49302
2019,Bavaria,Direct migration background,Very often,0.12592,71,659,0.10057,0.15127
2019,Bavaria,Indirect migration background,Sometimes,0.09448,48,224,0.05609,0.13287
2019,Bavaria,Indirect migration background,Often,0.28572,137,224,0.22643,0.34501
2019,Bavaria,Indirect migration background,Very often,0.08342,39,224,0.04713,0.11972
2019,Berlin,No migration background,Seldom,0.07954,59,791,0.06067,0.09841
2019,Berlin,No migration background,Sometimes,0.23394,208,791,0.20442,0.26346
2019,Berlin,No migration background,Often,0.47140,439,791,0.43659,0.50621
2019,Berlin,No migration background,Very often,0.08120,85,791,0.06215,0.10024
2019,Berlin,Direct migration background,Sometimes,0.24063,40,126,0.16569,0.31557
2019,Berlin,Direct migration background,Often,0.48478,86,126,0.39716,0.57239
2019,Berlin,Indirect migration background,Often,0.27610,31,31,0.11612,0.43608
2019,Brandenburg,No migration background,Seldom,0.06108,73,992,0.04617,0.07599
2019,Brandenburg,No migration background,Sometimes,0.30188,338,992,0.27330,0.33046
2019,Brandenburg,No migration background,Often,0.39381,493,992,0.36339,0.42423
2019,Brandenburg,No migration background,Very often,0.05328,88,992,0.03930,0.06727
2019,Brandenburg,Direct migration background,Often,0.25000,36,36,0.10654,0.39346
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09811,52,574,0.07375,0.12246
2019,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.21896,135,574,0.18510,0.25283
2019,Mecklenburg-Western Pomerania,No migration background,Often,0.45233,334,574,0.41158,0.49308
2019,Mecklenburg-Western Pomerania,No migration background,Very often,0.06313,53,574,0.04321,0.08304
2019,Saxony,No migration background,Seldom,0.08452,108,1508,0.07047,0.09856
2019,Saxony,No migration background,Sometimes,0.29259,454,1508,0.26962,0.31556
2019,Saxony,No migration background,Often,0.40234,801,1508,0.37758,0.42710
2019,Saxony,No migration background,Very often,0.06894,145,1508,0.05615,0.08174
2019,Saxony-Anhalt,No migration background,Seldom,0.07447,65,819,0.05647,0.09246
2019,Saxony-Anhalt,No migration background,Sometimes,0.29467,249,819,0.26343,0.32592
2019,Saxony-Anhalt,No migration background,Often,0.40989,432,819,0.37619,0.44359
2019,Saxony-Anhalt,No migration background,Very often,0.05838,73,819,0.04232,0.07445
2019,Thuringa,No migration background,Seldom,0.05937,52,832,0.04331,0.07544
2019,Thuringa,No migration background,Sometimes,0.24582,271,832,0.21655,0.27510
2019,Thuringa,No migration background,Often,0.42202,426,832,0.38844,0.45560
2019,Thuringa,No migration background,Very often,0.10235,83,832,0.08174,0.12295
2020,Schleswig-Holstein,No migration background,Seldom,0.06517,56,702,0.04690,0.08345
2020,Schleswig-Holstein,No migration background,Sometimes,0.21053,172,702,0.18035,0.24071
2020,Schleswig-Holstein,No migration background,Often,0.43337,395,702,0.39669,0.47005
2020,Schleswig-Holstein,No migration background,Very often,0.09890,79,702,0.07680,0.12100
2020,Schleswig-Holstein,Direct migration background,Sometimes,0.27694,50,118,0.19585,0.35802
2020,Schleswig-Holstein,Direct migration background,Often,0.41709,68,118,0.32774,0.50644
2020,Hamburg,No migration background,Sometimes,0.27059,89,286,0.21901,0.32217
2020,Hamburg,No migration background,Often,0.43486,197,286,0.37731,0.49242
2020,Hamburg,Direct migration background,Sometimes,0.44337,41,91,0.34073,0.54601
2020,Hamburg,Direct migration background,Often,0.27908,50,91,0.18641,0.37175
2020,Lower Saxony,No migration background,Very seldom,0.01797,34,1817,0.01186,0.02408
2020,Lower Saxony,No migration background,Seldom,0.07689,144,1817,0.06463,0.08914
2020,Lower Saxony,No migration background,Sometimes,0.23315,475,1817,0.21370,0.25260
2020,Lower Saxony,No migration background,Often,0.45241,987,1817,0.42951,0.47530
2020,Lower Saxony,No migration background,Very often,0.07051,177,1817,0.05873,0.08228
2020,Lower Saxony,Direct migration background,Seldom,0.07893,31,490,0.05503,0.10283
2020,Lower Saxony,Direct migration background,Sometimes,0.34189,157,490,0.29985,0.38393
2020,Lower Saxony,Direct migration background,Often,0.35891,232,490,0.31640,0.40143
2020,Lower Saxony,Direct migration background,Very often,0.07523,70,490,0.05185,0.09861
2020,Lower Saxony,Indirect migration background,Often,0.21376,68,68,0.11559,0.31193
2020,Bremen,No migration background,Often,0.53403,83,83,0.42605,0.64200
2020,North Rhine-Westphalia,No migration background,Very seldom,0.01673,62,3508,0.01248,0.02097
2020,North Rhine-Westphalia,No migration background,Seldom,0.07482,266,3508,0.06611,0.08353
2020,North Rhine-Westphalia,No migration background,Sometimes,0.25959,984,3508,0.24508,0.27410
2020,North Rhine-Westphalia,No migration background,Often,0.44964,1866,3508,0.43317,0.46610
2020,North Rhine-Westphalia,No migration background,Very often,0.06847,330,3508,0.06011,0.07682
2020,North Rhine-Westphalia,Direct migration background,Seldom,0.10177,142,1471,0.08631,0.11722
2020,North Rhine-Westphalia,Direct migration background,Sometimes,0.28887,474,1471,0.26570,0.31204
2020,North Rhine-Westphalia,Direct migration background,Often,0.43015,692,1471,0.40484,0.45546
2020,North Rhine-Westphalia,Direct migration background,Very often,0.06216,163,1471,0.04981,0.07450
2020,North Rhine-Westphalia,Indirect migration background,Sometimes,0.14389,118,415,0.11008,0.17770
2020,North Rhine-Westphalia,Indirect migration background,Often,0.30265,235,415,0.25840,0.34690
2020,North Rhine-Westphalia,Indirect migration background,Very often,0.05558,62,415,0.03351,0.07765
2020,Hesse,No migration background,Seldom,0.07569,86,1162,0.06048,0.09091
2020,Hesse,No migration background,Sometimes,0.23177,306,1162,0.20750,0.25604
2020,Hesse,No migration background,Often,0.44867,647,1162,0.42006,0.47728
2020,Hesse,No migration background,Very often,0.08196,123,1162,0.06618,0.09774
2020,Hesse,Direct migration background,Sometimes,0.24517,129,411,0.20352,0.28681
2020,Hesse,Direct migration background,Often,0.44929,215,411,0.40114,0.49744
2020,Hesse,Direct migration background,Very often,0.09898,67,411,0.07008,0.12789
2020,Hesse,Indirect migration background,Often,0.36331,72,72,0.25143,0.47518
2020,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06564,64,914,0.04957,0.08170
2020,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.29239,304,914,0.26288,0.32189
2020,"Rhineland-Palatinate, Saarland",No migration background,Often,0.41595,457,914,0.38397,0.44792
2020,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.07621,89,914,0.05900,0.09343
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.08497,32,337,0.05516,0.11479
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.32439,101,337,0.27433,0.37445
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.34375,153,337,0.29296,0.39454
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.07726,51,337,0.04871,0.10581
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.23151,45,45,0.10688,0.35614
2020,Baden-Wuerttemberg,No migration background,Seldom,0.06120,117,1884,0.05037,0.07202
2020,Baden-Wuerttemberg,No migration background,Sometimes,0.27705,575,1884,0.25684,0.29727
2020,Baden-Wuerttemberg,No migration background,Often,0.40931,999,1884,0.38710,0.43152
2020,Baden-Wuerttemberg,No migration background,Very often,0.08559,193,1884,0.07295,0.09822
2020,Baden-Wuerttemberg,Direct migration background,Seldom,0.07661,55,706,0.05698,0.09624
2020,Baden-Wuerttemberg,Direct migration background,Sometimes,0.29376,203,706,0.26014,0.32738
2020,Baden-Wuerttemberg,Direct migration background,Often,0.41950,357,706,0.38308,0.45593
2020,Baden-Wuerttemberg,Direct migration background,Very often,0.10856,91,706,0.08560,0.13152
2020,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.13469,59,175,0.08397,0.18542
2020,Baden-Wuerttemberg,Indirect migration background,Often,0.25468,116,175,0.18995,0.31942
2020,Bavaria,No migration background,Very seldom,0.01817,51,2789,0.01321,0.02313
2020,Bavaria,No migration background,Seldom,0.05126,157,2789,0.04307,0.05944
2020,Bavaria,No migration background,Sometimes,0.25625,793,2789,0.24004,0.27246
2020,Bavaria,No migration background,Often,0.43139,1473,2789,0.41301,0.44978
2020,Bavaria,No migration background,Very often,0.07924,315,2789,0.06921,0.08926
2020,Bavaria,Direct migration background,Very seldom,0.05434,35,1001,0.04029,0.06839
2020,Bavaria,Direct migration background,Seldom,0.07850,70,1001,0.06183,0.09517
2020,Bavaria,Direct migration background,Sometimes,0.23858,263,1001,0.21216,0.26500
2020,Bavaria,Direct migration background,Often,0.44108,492,1001,0.41030,0.47185
2020,Bavaria,Direct migration background,Very often,0.09794,141,1001,0.07952,0.11637
2020,Bavaria,Indirect migration background,Sometimes,0.10958,54,234,0.06947,0.14969
2020,Bavaria,Indirect migration background,Often,0.24933,137,234,0.19378,0.30488
2020,Bavaria,Indirect migration background,Very often,0.08597,43,234,0.04997,0.12196
2020,Berlin,No migration background,Seldom,0.08025,57,745,0.06072,0.09977
2020,Berlin,No migration background,Sometimes,0.24701,214,745,0.21602,0.27800
2020,Berlin,No migration background,Often,0.44416,398,745,0.40845,0.47986
2020,Berlin,No migration background,Very often,0.07318,76,745,0.05446,0.09189
2020,Berlin,Direct migration background,Sometimes,0.17319,80,324,0.13192,0.21446
2020,Berlin,Direct migration background,Often,0.52687,193,324,0.47242,0.58132
2020,Berlin,Direct migration background,Very often,0.07969,51,324,0.05016,0.10923
2020,Berlin,Indirect migration background,Often,0.27313,40,40,0.13329,0.41298
2020,Brandenburg,No migration background,Seldom,0.09225,76,908,0.07341,0.11108
2020,Brandenburg,No migration background,Sometimes,0.28693,299,908,0.25749,0.31636
2020,Brandenburg,No migration background,Often,0.38766,463,908,0.35595,0.41936
2020,Brandenburg,No migration background,Very often,0.04822,70,908,0.03428,0.06217
2020,Brandenburg,Direct migration background,Sometimes,0.27909,40,79,0.17954,0.37864
2020,Brandenburg,Direct migration background,Often,0.37638,39,79,0.26886,0.48390
2020,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07078,39,447,0.04698,0.09458
2020,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.27658,127,447,0.23507,0.31810
2020,Mecklenburg-Western Pomerania,No migration background,Often,0.42091,246,447,0.37509,0.46673
2020,Mecklenburg-Western Pomerania,No migration background,Very often,0.05994,35,447,0.03791,0.08197
2020,Saxony,No migration background,Seldom,0.06946,93,1393,0.05610,0.08282
2020,Saxony,No migration background,Sometimes,0.26037,435,1393,0.23731,0.28342
2020,Saxony,No migration background,Often,0.43390,749,1393,0.40786,0.45994
2020,Saxony,No migration background,Very often,0.07196,116,1393,0.05838,0.08554
2020,Saxony,Direct migration background,Sometimes,0.15052,31,69,0.06553,0.23551
2020,Saxony,Direct migration background,Often,0.37564,38,69,0.26053,0.49074
2020,Saxony-Anhalt,No migration background,Seldom,0.09547,73,788,0.07494,0.11600
2020,Saxony-Anhalt,No migration background,Sometimes,0.30568,251,788,0.27349,0.33786
2020,Saxony-Anhalt,No migration background,Often,0.38139,389,788,0.34745,0.41532
2020,Saxony-Anhalt,No migration background,Very often,0.05426,75,788,0.03844,0.07009
2020,Thuringa,No migration background,Seldom,0.10190,67,783,0.08070,0.12310
2020,Thuringa,No migration background,Sometimes,0.23098,239,783,0.20144,0.26052
2020,Thuringa,No migration background,Often,0.40439,399,783,0.36999,0.43878
2020,Thuringa,No migration background,Very often,0.09716,78,783,0.07640,0.11792
2020,Thuringa,Direct migration background,Often,0.39477,42,42,0.24514,0.54439
2021,Schleswig-Holstein,No migration background,Seldom,0.05361,41,563,0.03499,0.07223
2021,Schleswig-Holstein,No migration background,Sometimes,0.15407,119,563,0.12423,0.18392
2021,Schleswig-Holstein,No migration background,Often,0.48365,343,563,0.44234,0.52497
2021,Schleswig-Holstein,No migration background,Very often,0.09904,60,563,0.07434,0.12374
