year,bula_h,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,Indirect migration background,Often,0.56077,127,25283,0.55947,0.56208
2017,Bavaria,Indirect migration background,Very often,0.15775,45,25283,0.15679,0.15871
2017,Berlin,No migration background,Seldom,0.10224,69,25283,0.10185,0.10263
2017,Berlin,No migration background,Sometimes,0.26490,207,25283,0.26433,0.26547
2017,Berlin,No migration background,Often,0.53863,403,25283,0.53799,0.53927
2017,Berlin,No migration background,Very often,0.09423,71,25283,0.09385,0.09460
2017,Berlin,Direct migration background,Sometimes,0.38403,43,25283,0.38227,0.38579
2017,Berlin,Direct migration background,Often,0.61597,87,25283,0.61421,0.61773
2017,Brandenburg,No migration background,Seldom,0.09445,76,25283,0.09404,0.09487
2017,Brandenburg,No migration background,Sometimes,0.38339,310,25283,0.38270,0.38409
2017,Brandenburg,No migration background,Often,0.46015,438,25283,0.45944,0.46086
2017,Brandenburg,No migration background,Very often,0.06200,78,25283,0.06166,0.06235
2017,Brandenburg,Direct migration background,Often,1.00000,58,25283,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.06375,34,25283,0.06331,0.06419
2017,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.33444,147,25283,0.33359,0.33529
2017,Mecklenburg-Western Pomerania,No migration background,Often,0.53638,304,25283,0.53548,0.53727
2017,Mecklenburg-Western Pomerania,No migration background,Very often,0.06543,49,25283,0.06499,0.06588
2017,Saxony,No migration background,Seldom,0.09389,121,25283,0.09358,0.09420
2017,Saxony,No migration background,Sometimes,0.32086,465,25283,0.32036,0.32136
2017,Saxony,No migration background,Often,0.49581,781,25283,0.49527,0.49634
2017,Saxony,No migration background,Very often,0.08944,160,25283,0.08913,0.08974
2017,Saxony,Direct migration background,Sometimes,1.00000,32,25283,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Seldom,0.07033,73,25283,0.06995,0.07070
2017,Saxony-Anhalt,No migration background,Sometimes,0.30265,235,25283,0.30197,0.30333
2017,Saxony-Anhalt,No migration background,Often,0.52595,457,25283,0.52521,0.52669
2017,Saxony-Anhalt,No migration background,Very often,0.10107,79,25283,0.10063,0.10152
2017,Thuringa,No migration background,Seldom,0.07935,75,25283,0.07893,0.07977
2017,Thuringa,No migration background,Sometimes,0.30252,272,25283,0.30181,0.30323
2017,Thuringa,No migration background,Often,0.53365,462,25283,0.53288,0.53443
2017,Thuringa,No migration background,Very often,0.08448,71,25283,0.08405,0.08491
2017,Thuringa,Direct migration background,Often,1.00000,31,25283,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,Seldom,0.04044,33,24335,0.04017,0.04070
2018,Schleswig-Holstein,No migration background,Sometimes,0.24666,179,24335,0.24608,0.24724
2018,Schleswig-Holstein,No migration background,Often,0.58986,421,24335,0.58920,0.59052
2018,Schleswig-Holstein,No migration background,Very often,0.12305,87,24335,0.12261,0.12349
2018,Schleswig-Holstein,Direct migration background,Sometimes,0.40471,43,24335,0.40272,0.40670
2018,Schleswig-Holstein,Direct migration background,Often,0.59529,78,24335,0.59330,0.59728
2018,Hamburg,No migration background,Sometimes,0.33675,87,24335,0.33583,0.33766
2018,Hamburg,No migration background,Often,0.66325,188,24335,0.66234,0.66417
2018,Hamburg,Direct migration background,Sometimes,0.47224,43,24335,0.47004,0.47445
2018,Hamburg,Direct migration background,Often,0.52776,54,24335,0.52555,0.52996
2018,Lower Saxony,No migration background,Very seldom,0.02493,36,24335,0.02480,0.02507
2018,Lower Saxony,No migration background,Seldom,0.06866,113,24335,0.06844,0.06887
2018,Lower Saxony,No migration background,Sometimes,0.30608,570,24335,0.30569,0.30647
2018,Lower Saxony,No migration background,Often,0.50028,1028,24335,0.49986,0.50070
2018,Lower Saxony,No migration background,Very often,0.10004,197,24335,0.09979,0.10030
2018,Lower Saxony,Direct migration background,Sometimes,0.36454,139,24335,0.36351,0.36557
2018,Lower Saxony,Direct migration background,Often,0.47349,216,24335,0.47242,0.47456
2018,Lower Saxony,Direct migration background,Very often,0.16197,51,24335,0.16119,0.16276
2018,Lower Saxony,Indirect migration background,Often,1.00000,69,24335,1.00000,1.00000
2018,Bremen,No migration background,Sometimes,0.44301,39,24335,0.44146,0.44456
2018,Bremen,No migration background,Often,0.55699,70,24335,0.55544,0.55854
2018,North Rhine-Westphalia,No migration background,Very seldom,0.01638,61,24335,0.01631,0.01646
2018,North Rhine-Westphalia,No migration background,Seldom,0.08733,260,24335,0.08717,0.08750
2018,North Rhine-Westphalia,No migration background,Sometimes,0.28723,981,24335,0.28696,0.28750
2018,North Rhine-Westphalia,No migration background,Often,0.51755,1959,24335,0.51725,0.51785
2018,North Rhine-Westphalia,No migration background,Very often,0.09150,393,24335,0.09133,0.09168
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.08997,123,24335,0.08963,0.09031
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.36233,390,24335,0.36176,0.36289
2018,North Rhine-Westphalia,Direct migration background,Often,0.45015,568,24335,0.44957,0.45074
2018,North Rhine-Westphalia,Direct migration background,Very often,0.09755,139,24335,0.09720,0.09790
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.28057,120,24335,0.27974,0.28140
2018,North Rhine-Westphalia,Indirect migration background,Often,0.57981,272,24335,0.57890,0.58072
2018,North Rhine-Westphalia,Indirect migration background,Very often,0.13962,72,24335,0.13898,0.14026
2018,Hesse,No migration background,Seldom,0.05536,67,24335,0.05513,0.05559
2018,Hesse,No migration background,Sometimes,0.31176,348,24335,0.31129,0.31222
2018,Hesse,No migration background,Often,0.52962,663,24335,0.52912,0.53012
2018,Hesse,No migration background,Very often,0.10326,115,24335,0.10296,0.10357
2018,Hesse,Direct migration background,Seldom,0.15143,37,24335,0.15070,0.15216
2018,Hesse,Direct migration background,Sometimes,0.30338,104,24335,0.30245,0.30431
2018,Hesse,Direct migration background,Often,0.41667,162,24335,0.41567,0.41767
2018,Hesse,Direct migration background,Very often,0.12852,35,24335,0.12784,0.12920
2018,Hesse,Indirect migration background,Often,1.00000,68,24335,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08414,80,24335,0.08382,0.08446
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.32272,302,24335,0.32219,0.32325
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.51661,546,24335,0.51604,0.51718
2018,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.07653,94,24335,0.07623,0.07683
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.43538,93,24335,0.43412,0.43664
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.56462,189,24335,0.56336,0.56588
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,1.00000,53,24335,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Seldom,0.07317,112,24335,0.07297,0.07337
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.29861,550,24335,0.29826,0.29896
2018,Baden-Wuerttemberg,No migration background,Often,0.54961,1099,24335,0.54922,0.54999
2018,Baden-Wuerttemberg,No migration background,Very often,0.07861,181,24335,0.07841,0.07882
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.12992,57,24335,0.12942,0.13042
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.31104,152,24335,0.31035,0.31173
2018,Baden-Wuerttemberg,Direct migration background,Often,0.43906,280,24335,0.43832,0.43980
2018,Baden-Wuerttemberg,Direct migration background,Very often,0.11998,78,24335,0.11950,0.12046
2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.26071,55,24335,0.25968,0.26175
2018,Baden-Wuerttemberg,Indirect migration background,Often,0.58968,143,24335,0.58853,0.59084
2018,Baden-Wuerttemberg,Indirect migration background,Very often,0.14960,31,24335,0.14877,0.15044
2018,Bavaria,No migration background,Very seldom,0.01621,45,24335,0.01612,0.01630
2018,Bavaria,No migration background,Seldom,0.06839,156,24335,0.06822,0.06857
2018,Bavaria,No migration background,Sometimes,0.30522,858,24335,0.30490,0.30554
2018,Bavaria,No migration background,Often,0.51378,1553,24335,0.51343,0.51412
2018,Bavaria,No migration background,Very often,0.09640,346,24335,0.09619,0.09660
2018,Bavaria,Direct migration background,Seldom,0.06778,48,24335,0.06740,0.06815
2018,Bavaria,Direct migration background,Sometimes,0.32107,223,24335,0.32038,0.32177
2018,Bavaria,Direct migration background,Often,0.47208,377,24335,0.47134,0.47283
2018,Bavaria,Direct migration background,Very often,0.13907,90,24335,0.13855,0.13958
2018,Bavaria,Indirect migration background,Sometimes,0.35795,71,24335,0.35670,0.35920
2018,Bavaria,Indirect migration background,Often,0.53240,128,24335,0.53110,0.53370
2018,Bavaria,Indirect migration background,Very often,0.10965,36,24335,0.10883,0.11046
2018,Berlin,No migration background,Seldom,0.10371,72,24335,0.10332,0.10409
2018,Berlin,No migration background,Sometimes,0.27005,201,24335,0.26949,0.27061
2018,Berlin,No migration background,Often,0.52176,393,24335,0.52113,0.52239
2018,Berlin,No migration background,Very often,0.10449,91,24335,0.10410,0.10487
2018,Berlin,Direct migration background,Sometimes,0.29500,41,24335,0.29344,0.29657
2018,Berlin,Direct migration background,Often,0.70500,91,24335,0.70343,0.70656
2018,Brandenburg,No migration background,Seldom,0.08479,76,24335,0.08439,0.08519
2018,Brandenburg,No migration background,Sometimes,0.39475,333,24335,0.39405,0.39544
2018,Brandenburg,No migration background,Often,0.47096,427,24335,0.47025,0.47168
2018,Brandenburg,No migration background,Very often,0.04950,64,24335,0.04919,0.04981
2018,Brandenburg,Direct migration background,Sometimes,0.34714,33,24335,0.34313,0.35115
2018,Brandenburg,Direct migration background,Often,0.65286,40,24335,0.64885,0.65687
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09731,44,24335,0.09679,0.09784
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.29747,149,24335,0.29666,0.29828
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.54480,323,24335,0.54392,0.54568
2018,Mecklenburg-Western Pomerania,No migration background,Very often,0.06041,42,24335,0.05999,0.06084
2018,Saxony,No migration background,Seldom,0.08977,118,24335,0.08947,0.09008
2018,Saxony,No migration background,Sometimes,0.32316,475,24335,0.32266,0.32366
2018,Saxony,No migration background,Often,0.52304,773,24335,0.52251,0.52358
2018,Saxony,No migration background,Very often,0.06402,124,24335,0.06376,0.06428
2018,Saxony,Direct migration background,Often,1.00000,31,24335,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Seldom,0.10276,65,24335,0.10230,0.10321
2018,Saxony-Anhalt,No migration background,Sometimes,0.30332,253,24335,0.30263,0.30402
2018,Saxony-Anhalt,No migration background,Often,0.52348,427,24335,0.52273,0.52424
2018,Saxony-Anhalt,No migration background,Very often,0.07044,76,24335,0.07005,0.07082
2018,Thuringa,No migration background,Seldom,0.09472,65,24335,0.09427,0.09518
2018,Thuringa,No migration background,Sometimes,0.29827,266,24335,0.29756,0.29897
2018,Thuringa,No migration background,Often,0.50102,428,24335,0.50024,0.50179
2018,Thuringa,No migration background,Very often,0.10599,74,24335,0.10552,0.10647
2018,Thuringa,Direct migration background,Often,1.00000,36,24335,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Seldom,0.07286,49,24470,0.07251,0.07321
2019,Schleswig-Holstein,No migration background,Sometimes,0.25545,190,24470,0.25486,0.25603
2019,Schleswig-Holstein,No migration background,Often,0.56158,445,24470,0.56092,0.56225
2019,Schleswig-Holstein,No migration background,Very often,0.11011,88,24470,0.10969,0.11053
2019,Schleswig-Holstein,Direct migration background,Sometimes,0.44371,35,24470,0.44181,0.44562
2019,Schleswig-Holstein,Direct migration background,Often,0.55629,67,24470,0.55438,0.55819
2019,Hamburg,No migration background,Sometimes,0.36451,99,24470,0.36360,0.36542
2019,Hamburg,No migration background,Often,0.54909,209,24470,0.54814,0.55003
2019,Hamburg,No migration background,Very often,0.08640,36,24470,0.08587,0.08694
2019,Hamburg,Direct migration background,Sometimes,0.54209,45,24470,0.53990,0.54428
2019,Hamburg,Direct migration background,Often,0.45791,41,24470,0.45572,0.46010
2019,Lower Saxony,No migration background,Seldom,0.07521,132,24470,0.07498,0.07543
2019,Lower Saxony,No migration background,Sometimes,0.30164,534,24470,0.30125,0.30203
2019,Lower Saxony,No migration background,Often,0.51964,1098,24470,0.51921,0.52007
2019,Lower Saxony,No migration background,Very often,0.10351,197,24470,0.10325,0.10377
2019,Lower Saxony,Direct migration background,Sometimes,0.39135,113,24470,0.39031,0.39238
2019,Lower Saxony,Direct migration background,Often,0.46841,192,24470,0.46735,0.46947
2019,Lower Saxony,Direct migration background,Very often,0.14024,44,24470,0.13951,0.14098
2019,Lower Saxony,Indirect migration background,Often,1.00000,69,24470,1.00000,1.00000
2019,Bremen,No migration background,Sometimes,0.44668,40,24470,0.44514,0.44822
2019,Bremen,No migration background,Often,0.55332,83,24470,0.55178,0.55486
2019,North Rhine-Westphalia,No migration background,Very seldom,0.01546,59,24470,0.01538,0.01553
2019,North Rhine-Westphalia,No migration background,Seldom,0.08325,247,24470,0.08308,0.08341
2019,North Rhine-Westphalia,No migration background,Sometimes,0.28725,1043,24470,0.28698,0.28752
2019,North Rhine-Westphalia,No migration background,Often,0.51736,2039,24470,0.51706,0.51766
2019,North Rhine-Westphalia,No migration background,Very often,0.09668,441,24470,0.09651,0.09686
2019,North Rhine-Westphalia,Direct migration background,Very seldom,0.03772,31,24470,0.03751,0.03793
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.11562,94,24470,0.11526,0.11598
2019,North Rhine-Westphalia,Direct migration background,Sometimes,0.27236,322,24470,0.27186,0.27286
2019,North Rhine-Westphalia,Direct migration background,Often,0.51826,556,24470,0.51770,0.51882
2019,North Rhine-Westphalia,Direct migration background,Very often,0.05604,92,24470,0.05578,0.05630
2019,North Rhine-Westphalia,Indirect migration background,Sometimes,0.28748,117,24470,0.28665,0.28831
2019,North Rhine-Westphalia,Indirect migration background,Often,0.51626,244,24470,0.51534,0.51718
2019,North Rhine-Westphalia,Indirect migration background,Very often,0.19626,80,24470,0.19553,0.19699
2019,Hesse,No migration background,Seldom,0.07066,75,24470,0.07041,0.07092
2019,Hesse,No migration background,Sometimes,0.28435,328,24470,0.28390,0.28480
2019,Hesse,No migration background,Often,0.52491,713,24470,0.52441,0.52541
2019,Hesse,No migration background,Very often,0.12008,153,24470,0.11976,0.12041
2019,Hesse,Direct migration background,Sometimes,0.33727,80,24470,0.33623,0.33832
2019,Hesse,Direct migration background,Often,0.57445,150,24470,0.57335,0.57554
2019,Hesse,Direct migration background,Very often,0.08828,33,24470,0.08766,0.08891
2019,Hesse,Indirect migration background,Often,1.00000,72,24470,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12553,92,24470,0.12515,0.12592
2019,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.31955,307,24470,0.31901,0.32010
2019,"Rhineland-Palatinate, Saarland",No migration background,Often,0.45993,517,24470,0.45934,0.46051
2019,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.09499,113,24470,0.09464,0.09533
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.52175,104,24470,0.52050,0.52300
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.47825,150,24470,0.47700,0.47950
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.47816,31,24470,0.47571,0.48060
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.52184,44,24470,0.51940,0.52429
2019,Baden-Wuerttemberg,No migration background,Seldom,0.05960,96,24470,0.05942,0.05978
2019,Baden-Wuerttemberg,No migration background,Sometimes,0.31921,574,24470,0.31885,0.31957
2019,Baden-Wuerttemberg,No migration background,Often,0.53217,1118,24470,0.53178,0.53255
2019,Baden-Wuerttemberg,No migration background,Very often,0.08902,226,24470,0.08880,0.08924
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.05422,35,24470,0.05388,0.05457
2019,Baden-Wuerttemberg,Direct migration background,Sometimes,0.32458,140,24470,0.32386,0.32530
2019,Baden-Wuerttemberg,Direct migration background,Often,0.50018,266,24470,0.49942,0.50095
2019,Baden-Wuerttemberg,Direct migration background,Very often,0.12101,70,24470,0.12051,0.12151
2019,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.35207,58,24470,0.35082,0.35332
2019,Baden-Wuerttemberg,Indirect migration background,Often,0.64793,124,24470,0.64668,0.64918
2019,Bavaria,No migration background,Very seldom,0.01756,52,24470,0.01746,0.01765
2019,Bavaria,No migration background,Seldom,0.05607,156,24470,0.05591,0.05624
2019,Bavaria,No migration background,Sometimes,0.29541,828,24470,0.29509,0.29573
2019,Bavaria,No migration background,Often,0.52122,1622,24470,0.52087,0.52158
2019,Bavaria,No migration background,Very often,0.10974,379,24470,0.10952,0.10996
2019,Bavaria,Direct migration background,Seldom,0.06846,39,24470,0.06808,0.06885
2019,Bavaria,Direct migration background,Sometimes,0.29195,181,24470,0.29125,0.29265
2019,Bavaria,Direct migration background,Often,0.51253,359,24470,0.51176,0.51330
2019,Bavaria,Direct migration background,Very often,0.12705,68,24470,0.12654,0.12757
2019,Bavaria,Indirect migration background,Sometimes,0.18863,49,24470,0.18761,0.18965
2019,Bavaria,Indirect migration background,Often,0.61455,134,24470,0.61328,0.61582
2019,Bavaria,Indirect migration background,Very often,0.19682,40,24470,0.19579,0.19786
2019,Berlin,No migration background,Seldom,0.09207,59,24470,0.09169,0.09244
2019,Berlin,No migration background,Sometimes,0.27020,208,24470,0.26963,0.27077
2019,Berlin,No migration background,Often,0.54384,439,24470,0.54320,0.54448
2019,Berlin,No migration background,Very often,0.09390,85,24470,0.09352,0.09427
2019,Berlin,Direct migration background,Sometimes,0.33219,40,24470,0.33058,0.33380
2019,Berlin,Direct migration background,Often,0.66781,86,24470,0.66620,0.66942
2019,Berlin,Indirect migration background,Often,1.00000,31,24470,1.00000,1.00000
2019,Brandenburg,No migration background,Seldom,0.07681,73,24470,0.07644,0.07719
2019,Brandenburg,No migration background,Sometimes,0.37221,338,24470,0.37153,0.37289
2019,Brandenburg,No migration background,Often,0.48565,493,24470,0.48495,0.48636
2019,Brandenburg,No migration background,Very often,0.06532,88,24470,0.06498,0.06567
2019,Brandenburg,Direct migration background,Often,1.00000,36,24470,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.11745,52,24470,0.11689,0.11801
2019,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.26318,136,24470,0.26242,0.26395
2019,Mecklenburg-Western Pomerania,No migration background,Often,0.54405,335,24470,0.54318,0.54492
2019,Mecklenburg-Western Pomerania,No migration background,Very often,0.07532,53,24470,0.07486,0.07578
2019,Saxony,No migration background,Seldom,0.09934,108,24470,0.09902,0.09966
2019,Saxony,No migration background,Sometimes,0.34481,455,24470,0.34430,0.34532
2019,Saxony,No migration background,Often,0.47465,805,24470,0.47411,0.47519
2019,Saxony,No migration background,Very often,0.08120,146,24470,0.08091,0.08150
2019,Saxony-Anhalt,No migration background,Seldom,0.08885,65,24470,0.08842,0.08927
2019,Saxony-Anhalt,No migration background,Sometimes,0.35134,250,24470,0.35063,0.35205
2019,Saxony-Anhalt,No migration background,Often,0.49001,432,24470,0.48926,0.49075
2019,Saxony-Anhalt,No migration background,Very often,0.06981,73,24470,0.06943,0.07019
2019,Thuringa,No migration background,Seldom,0.07084,52,24470,0.07043,0.07124
2019,Thuringa,No migration background,Sometimes,0.29664,272,24470,0.29592,0.29737
2019,Thuringa,No migration background,Often,0.50667,427,24470,0.50588,0.50746
2019,Thuringa,No migration background,Very often,0.12585,86,24470,0.12533,0.12638
2020,Schleswig-Holstein,No migration background,Seldom,0.08181,56,24347,0.08144,0.08217
2020,Schleswig-Holstein,No migration background,Sometimes,0.26173,172,24347,0.26114,0.26232
2020,Schleswig-Holstein,No migration background,Often,0.53606,395,24347,0.53539,0.53673
2020,Schleswig-Holstein,No migration background,Very often,0.12040,79,24347,0.11996,0.12084
2020,Schleswig-Holstein,Direct migration background,Sometimes,0.40269,50,24347,0.40042,0.40495
2020,Schleswig-Holstein,Direct migration background,Often,0.59731,68,24347,0.59505,0.59958
2020,Hamburg,No migration background,Sometimes,0.38941,90,24347,0.38843,0.39039
2020,Hamburg,No migration background,Often,0.61059,197,24347,0.60961,0.61157
2020,Hamburg,Direct migration background,Sometimes,0.62166,41,24347,0.61944,0.62389
2020,Hamburg,Direct migration background,Often,0.37834,50,24347,0.37611,0.38056
2020,Lower Saxony,No migration background,Very seldom,0.02139,35,24347,0.02126,0.02151
2020,Lower Saxony,No migration background,Seldom,0.09022,144,24347,0.08997,0.09046
2020,Lower Saxony,No migration background,Sometimes,0.27323,475,24347,0.27285,0.27360
2020,Lower Saxony,No migration background,Often,0.53110,988,24347,0.53068,0.53152
2020,Lower Saxony,No migration background,Very often,0.08407,179,24347,0.08384,0.08431
2020,Lower Saxony,Direct migration background,Sometimes,0.44000,157,24347,0.43891,0.44108
2020,Lower Saxony,Direct migration background,Often,0.46005,231,24347,0.45896,0.46114
2020,Lower Saxony,Direct migration background,Very often,0.09995,69,24347,0.09930,0.10061
2020,Lower Saxony,Indirect migration background,Often,1.00000,68,24347,1.00000,1.00000
2020,Bremen,No migration background,Often,1.00000,83,24347,1.00000,1.00000
2020,North Rhine-Westphalia,No migration background,Very seldom,0.01914,62,24347,0.01906,0.01922
2020,North Rhine-Westphalia,No migration background,Seldom,0.08639,267,24347,0.08623,0.08656
2020,North Rhine-Westphalia,No migration background,Sometimes,0.29820,988,24347,0.29793,0.29847
2020,North Rhine-Westphalia,No migration background,Often,0.51662,1871,24347,0.51633,0.51692
2020,North Rhine-Westphalia,No migration background,Very often,0.07964,331,24347,0.07948,0.07980
2020,North Rhine-Westphalia,Direct migration background,Seldom,0.11104,140,24347,0.11066,0.11142
2020,North Rhine-Westphalia,Direct migration background,Sometimes,0.32743,471,24347,0.32687,0.32800
2020,North Rhine-Westphalia,Direct migration background,Often,0.49241,688,24347,0.49181,0.49301
2020,North Rhine-Westphalia,Direct migration background,Very often,0.06912,163,24347,0.06881,0.06942
2020,North Rhine-Westphalia,Indirect migration background,Sometimes,0.28382,117,24347,0.28295,0.28468
2020,North Rhine-Westphalia,Indirect migration background,Often,0.60518,234,24347,0.60424,0.60612
2020,North Rhine-Westphalia,Indirect migration background,Very often,0.11100,61,24347,0.11040,0.11160
2020,Hesse,No migration background,Seldom,0.09302,88,24347,0.09273,0.09330
2020,Hesse,No migration background,Sometimes,0.27628,308,24347,0.27584,0.27672
2020,Hesse,No migration background,Often,0.53275,649,24347,0.53226,0.53324
2020,Hesse,No migration background,Very often,0.09795,123,24347,0.09766,0.09825
2020,Hesse,Direct migration background,Sometimes,0.30684,126,24347,0.30576,0.30792
2020,Hesse,Direct migration background,Often,0.56736,211,24347,0.56620,0.56852
2020,Hesse,Direct migration background,Very often,0.12580,67,24347,0.12503,0.12658
2020,Hesse,Indirect migration background,Often,1.00000,74,24347,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07718,64,24347,0.07688,0.07749
2020,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.34326,304,24347,0.34272,0.34380
2020,"Rhineland-Palatinate, Saarland",No migration background,Often,0.48965,457,24347,0.48908,0.49022
2020,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.08991,89,24347,0.08958,0.09024
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.10284,32,24347,0.10207,0.10361
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.38180,100,24347,0.38057,0.38302
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.42087,152,24347,0.41962,0.42211
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.09450,51,24347,0.09376,0.09523
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,1.00000,46,24347,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Seldom,0.07315,117,24347,0.07296,0.07335
2020,Baden-Wuerttemberg,No migration background,Sometimes,0.33254,577,24347,0.33219,0.33290
2020,Baden-Wuerttemberg,No migration background,Often,0.49198,1004,24347,0.49161,0.49236
2020,Baden-Wuerttemberg,No migration background,Very often,0.10232,194,24347,0.10210,0.10255
2020,Baden-Wuerttemberg,Direct migration background,Seldom,0.08256,55,24347,0.08214,0.08299
2020,Baden-Wuerttemberg,Direct migration background,Sometimes,0.32642,199,24347,0.32570,0.32715
2020,Baden-Wuerttemberg,Direct migration background,Often,0.47282,352,24347,0.47204,0.47360
2020,Baden-Wuerttemberg,Direct migration background,Very often,0.11819,91,24347,0.11769,0.11869
2020,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.35185,61,24347,0.35054,0.35316
2020,Baden-Wuerttemberg,Indirect migration background,Often,0.64815,116,24347,0.64684,0.64946
2020,Bavaria,No migration background,Very seldom,0.02162,51,24347,0.02152,0.02172
2020,Bavaria,No migration background,Seldom,0.06233,157,24347,0.06216,0.06250
2020,Bavaria,No migration background,Sometimes,0.30563,795,24347,0.30531,0.30595
2020,Bavaria,No migration background,Often,0.51602,1482,24347,0.51567,0.51637
2020,Bavaria,No migration background,Very often,0.09440,319,24347,0.09420,0.09460
2020,Bavaria,Direct migration background,Very seldom,0.06031,35,24347,0.05994,0.06067
2020,Bavaria,Direct migration background,Seldom,0.08926,70,24347,0.08882,0.08969
2020,Bavaria,Direct migration background,Sometimes,0.26216,260,24347,0.26149,0.26284
2020,Bavaria,Direct migration background,Often,0.47817,484,24347,0.47741,0.47894
2020,Bavaria,Direct migration background,Very often,0.11010,139,24347,0.10962,0.11058
2020,Bavaria,Indirect migration background,Sometimes,0.23399,55,24347,0.23283,0.23514
2020,Bavaria,Indirect migration background,Often,0.57364,136,24347,0.57229,0.57499
2020,Bavaria,Indirect migration background,Very often,0.19237,41,24347,0.19130,0.19345
2020,Berlin,No migration background,Seldom,0.09519,57,24347,0.09481,0.09558
2020,Berlin,No migration background,Sometimes,0.29320,214,24347,0.29261,0.29379
2020,Berlin,No migration background,Often,0.52538,398,24347,0.52474,0.52603
2020,Berlin,No migration background,Very often,0.08622,76,24347,0.08586,0.08659
2020,Berlin,Direct migration background,Sometimes,0.22347,80,24347,0.22205,0.22488
2020,Berlin,Direct migration background,Often,0.67168,192,24347,0.67008,0.67328
2020,Berlin,Direct migration background,Very often,0.10485,51,24347,0.10381,0.10590
2020,Berlin,Indirect migration background,Often,1.00000,41,24347,1.00000,1.00000
2020,Brandenburg,No migration background,Seldom,0.11186,76,24347,0.11143,0.11229
2020,Brandenburg,No migration background,Sometimes,0.35117,299,24347,0.35052,0.35183
2020,Brandenburg,No migration background,Often,0.47814,463,24347,0.47745,0.47882
2020,Brandenburg,No migration background,Very often,0.05883,70,24347,0.05851,0.05915
2020,Brandenburg,Direct migration background,Sometimes,0.42871,40,24347,0.42492,0.43249
2020,Brandenburg,Direct migration background,Often,0.57129,39,24347,0.56751,0.57508
2020,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08562,40,24347,0.08512,0.08611
2020,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.33298,127,24347,0.33215,0.33381
2020,Mecklenburg-Western Pomerania,No migration background,Often,0.50975,247,24347,0.50887,0.51063
2020,Mecklenburg-Western Pomerania,No migration background,Very often,0.07166,35,24347,0.07120,0.07211
2020,Saxony,No migration background,Seldom,0.08273,93,24347,0.08244,0.08303
2020,Saxony,No migration background,Sometimes,0.31338,437,24347,0.31288,0.31388
2020,Saxony,No migration background,Often,0.51783,752,24347,0.51730,0.51837
2020,Saxony,No migration background,Very often,0.08605,116,24347,0.08575,0.08635
