year,bula_h,migback,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,Indirect migration background,Very often,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Mecklenburg-Western Pomerania,Indirect migration background,Sometimes,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Saxony,No migration background,Often,0.5119205298013245,43121,0.5072025269062919,0.5166385326963572
2018,Saxony,No migration background,Sometimes,0.31456953642384106,43121,0.31018673603145225,0.31895233681622986
2018,Saxony,No migration background,Very often,0.08211920529801324,43121,0.07952784876404008,0.0847105618319864
2018,Saxony,No migration background,Seldom,0.0781456953642384,43121,0.07561234455523472,0.08067904617324209
2018,Saxony,No migration background,Very seldom,0.013245033112582781,43121,0.012165979944430453,0.01432408628073511
2018,Saxony,Direct migration background,Often,0.4246575342465753,43121,0.4199920761679377,0.4293229923252129
2018,Saxony,Direct migration background,Sometimes,0.3972602739726027,43121,0.3926416337169102,0.40187891422829525
2018,Saxony,Direct migration background,Very often,0.0958904109589041,43121,0.09311127504121446,0.09866954687659375
2018,Saxony,Direct migration background,Seldom,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,Saxony,Direct migration background,Very seldom,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Saxony,Indirect migration background,Often,0.4411764705882353,43121,0.43648989989497067,0.4458630412814999
2018,Saxony,Indirect migration background,Sometimes,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Saxony,Indirect migration background,Seldom,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Saxony,Indirect migration background,Very often,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Saxony-Anhalt,No migration background,Often,0.5077288941736029,43121,0.5030101137207726,0.5124476746264331
2018,Saxony-Anhalt,No migration background,Sometimes,0.30083234244946494,43121,0.2965035716903496,0.3051611132085803
2018,Saxony-Anhalt,No migration background,Very often,0.09036860879904875,43121,0.087662450625059,0.0930747669730385
2018,Saxony-Anhalt,No migration background,Seldom,0.07728894173602854,43121,0.07476834596895554,0.07980953750310155
2018,Saxony-Anhalt,No migration background,Very seldom,0.023781212841854936,43121,0.022343069284539753,0.02521935639917012
2018,Saxony-Anhalt,Direct migration background,Sometimes,0.4230769230769231,43121,0.4184137634358124,0.42774008271803377
2018,Saxony-Anhalt,Direct migration background,Often,0.3269230769230769,43121,0.322495493032063,0.33135066081409087
2018,Saxony-Anhalt,Direct migration background,Very often,0.17307692307692307,43121,0.16950613728285605,0.1766477088709901
2018,Saxony-Anhalt,Direct migration background,Very seldom,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Saxony-Anhalt,Direct migration background,Seldom,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Saxony-Anhalt,Indirect migration background,Often,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,Saxony-Anhalt,Indirect migration background,Sometimes,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Saxony-Anhalt,Indirect migration background,Very often,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Saxony-Anhalt,Indirect migration background,Seldom,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Thuringa,No migration background,Often,0.506508875739645,43121,0.5017899313168251,0.5112278201624648
2018,Thuringa,No migration background,Sometimes,0.31479289940828403,43121,0.3104092576971087,0.31917654111945937
2018,Thuringa,No migration background,Very often,0.08757396449704143,43121,0.0849058897066346,0.09024203928744826
2018,Thuringa,No migration background,Seldom,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Thuringa,No migration background,Very seldom,0.014201183431952662,43121,0.013084402283808024,0.0153179645800973
2018,Thuringa,Direct migration background,Often,0.5142857142857142,43121,0.5095682966277953,0.5190031319436331
2018,Thuringa,Direct migration background,Sometimes,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Thuringa,Direct migration background,Very often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Thuringa,Direct migration background,Seldom,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Thuringa,Direct migration background,Very seldom,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Thuringa,Indirect migration background,Often,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,Thuringa,Indirect migration background,Sometimes,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Thuringa,Indirect migration background,Very seldom,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Thuringa,Indirect migration background,Very often,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Thuringa,Indirect migration background,Seldom,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2019,Schleswig-Holstein,No migration background,Often,0.5712451861360719,42417,0.5665353925060082,0.5759549797661356
2019,Schleswig-Holstein,No migration background,Sometimes,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,Schleswig-Holstein,No migration background,Very often,0.11296534017971759,42417,0.10995282670016579,0.11597785365926938
2019,Schleswig-Holstein,No migration background,Seldom,0.06290115532734275,42417,0.060590643961914034,0.06521166669277147
2019,Schleswig-Holstein,No migration background,Very seldom,0.008985879332477536,42417,0.00808781735536835,0.009883941309586721
2019,Schleswig-Holstein,Direct migration background,Often,0.5193798449612403,42417,0.514625073661951,0.5241346162605297
2019,Schleswig-Holstein,Direct migration background,Sometimes,0.2713178294573643,42417,0.2670863295526382,0.2755493293620904
2019,Schleswig-Holstein,Direct migration background,Very often,0.10852713178294573,42417,0.10556701173360822,0.11148725183228325
2019,Schleswig-Holstein,Direct migration background,Seldom,0.06201550387596899,42417,0.05972023237091464,0.06431077538102334
2019,Schleswig-Holstein,Direct migration background,Very seldom,0.03875968992248062,42417,0.03692276151169533,0.04059661833326591
2019,Schleswig-Holstein,Indirect migration background,Often,0.4791666666666667,42417,0.47441245206318544,0.48392088127014793
2019,Schleswig-Holstein,Indirect migration background,Sometimes,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,Schleswig-Holstein,Indirect migration background,Very often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Schleswig-Holstein,Indirect migration background,Seldom,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Hamburg,No migration background,Often,0.5633423180592992,42417,0.5586223089426657,0.5680623271759327
2019,Hamburg,No migration background,Sometimes,0.2668463611859838,42417,0.26263701895547925,0.2710557034164884
2019,Hamburg,No migration background,Very often,0.09703504043126684,42417,0.09421804695618201,0.09985203390635168
2019,Hamburg,No migration background,Seldom,0.05929919137466307,42417,0.05705150226676863,0.06154688048255751
2019,Hamburg,No migration background,Very seldom,0.013477088948787063,42417,0.012379757737411044,0.014574420160163082
2019,Hamburg,Direct migration background,Sometimes,0.41284403669724773,42417,0.408158537770936,0.41752953562355943
2019,Hamburg,Direct migration background,Often,0.3761467889908257,42417,0.37153673529877845,0.38075684268287296
2019,Hamburg,Direct migration background,Very often,0.09174311926605505,42417,0.08899600201522903,0.09449023651688107
2019,Hamburg,Direct migration background,Seldom,0.08256880733944955,42417,0.07994953381251574,0.08518808086638335
2019,Hamburg,Direct migration background,Very seldom,0.03669724770642202,42417,0.034907943248217214,0.038486552164626826
2019,Hamburg,Indirect migration background,Often,0.574468085106383,42417,0.5697628089377088,0.5791733612750573
2019,Hamburg,Indirect migration background,Sometimes,0.2127659574468085,42417,0.20887112211660122,0.2166607927770158
2019,Hamburg,Indirect migration background,Very often,0.14893617021276595,42417,0.1455479841279242,0.1523243562976077
2019,Hamburg,Indirect migration background,Very seldom,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Hamburg,Indirect migration background,Seldom,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Lower Saxony,No migration background,Often,0.5520361990950227,42417,0.5473036913246799,0.5567687068653654
2019,Lower Saxony,No migration background,Sometimes,0.2684766214177979,42417,0.26425913746499413,0.2726941053706016
2019,Lower Saxony,No migration background,Very often,0.09904474610356963,42417,0.09620189948011186,0.1018875927270274
2019,Lower Saxony,No migration background,Seldom,0.06636500754147813,42417,0.06399612116065204,0.06873389392230422
2019,Lower Saxony,No migration background,Very seldom,0.014077425842131725,42417,0.012956261889121266,0.015198589795142183
2019,Lower Saxony,Direct migration background,Often,0.5079365079365079,42417,0.503178760506023,0.5126942553669929
2019,Lower Saxony,Direct migration background,Sometimes,0.29894179894179895,42417,0.2945851109803198,0.3032984869032781
2019,Lower Saxony,Direct migration background,Very often,0.1164021164021164,42417,0.11335005076967587,0.11945418203455692
2019,Lower Saxony,Direct migration background,Seldom,0.06084656084656084,42417,0.05857160804145962,0.06312151365166208
2019,Lower Saxony,Direct migration background,Very seldom,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Lower Saxony,Indirect migration background,Often,0.5609756097560976,42417,0.556252778697672,0.5656984408145233
2019,Lower Saxony,Indirect migration background,Sometimes,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,Lower Saxony,Indirect migration background,Very often,0.17886178861788618,42417,0.17521464376348025,0.1825089334722921
2019,Lower Saxony,Indirect migration background,Seldom,0.04065040650406504,42417,0.038771059434355576,0.042529753573774504
2019,Bremen,No migration background,Often,0.5608108108108109,42417,0.5560877873173101,0.5655338343043116
2019,Bremen,No migration background,Sometimes,0.2702702702702703,42417,0.2660439125337142,0.2744966280068264
2019,Bremen,No migration background,Very often,0.12837837837837837,42417,0.12519494301035033,0.1315618137464064
2019,Bremen,No migration background,Seldom,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,Bremen,No migration background,Very seldom,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,Bremen,Direct migration background,Sometimes,0.38596491228070173,42417,0.3813319730502088,0.3905978515111947
2019,Bremen,Direct migration background,Often,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,Direct migration background,Seldom,0.17543859649122806,42417,0.17181899990408486,0.17905819307837126
2019,Bremen,Direct migration background,Very often,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Bremen,Direct migration background,Very seldom,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Bremen,Indirect migration background,Often,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Bremen,Indirect migration background,Sometimes,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Bremen,Indirect migration background,Very often,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,Indirect migration background,Seldom,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,North Rhine-Westphalia,No migration background,Often,0.5325150169757117,42417,0.5277667420273354,0.537263291924088
2019,North Rhine-Westphalia,No migration background,Sometimes,0.27239488117001825,42417,0.26815812529196326,0.27663163704807325
2019,North Rhine-Westphalia,No migration background,Very often,0.11517367458866545,42417,0.11213564691219804,0.11821170226513286
2019,North Rhine-Westphalia,No migration background,Seldom,0.06450770436145208,42417,0.06216987936544378,0.06684552935746038
2019,North Rhine-Westphalia,No migration background,Very seldom,0.01540872290415252,42417,0.014236534525601046,0.016580911282703996
2019,North Rhine-Westphalia,Direct migration background,Often,0.5077625570776255,42417,0.5030047836551229,0.5125203305001281
2019,North Rhine-Westphalia,Direct migration background,Sometimes,0.29406392694063926,42417,0.28972792307824774,0.2983999308030308
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.08584474885844749,42417,0.08317879306867862,0.08851070464821637
2019,North Rhine-Westphalia,Direct migration background,Very often,0.08401826484018265,42417,0.08137818927387629,0.08665834040648902
2019,North Rhine-Westphalia,Direct migration background,Very seldom,0.028310502283105023,42417,0.026732078418603998,0.02988892614760605
2019,North Rhine-Westphalia,Indirect migration background,Often,0.5115303983228512,42417,0.5067733168291034,0.516287479816599
2019,North Rhine-Westphalia,Indirect migration background,Sometimes,0.24528301886792453,42417,0.24118841493754123,0.24937762279830783
2019,North Rhine-Westphalia,Indirect migration background,Very often,0.16771488469601678,42417,0.16415932508206504,0.17127044430996852
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,North Rhine-Westphalia,Indirect migration background,Very seldom,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Hesse,No migration background,Often,0.5531419705197828,42417,0.5484105757436508,0.5578733652959147
2019,Hesse,No migration background,Sometimes,0.25446082234290146,42417,0.25031575304934023,0.2586058916364627
2019,Hesse,No migration background,Very often,0.1186966640806827,42417,0.11561866801413187,0.12177466014723354
2019,Hesse,No migration background,Seldom,0.05818463925523662,42417,0.05595685487583748,0.06041242363463576
2019,Hesse,No migration background,Very seldom,0.015515903801396431,42417,0.014339709723847427,0.016692097878945437
2019,Hesse,Direct migration background,Often,0.5154639175257731,42417,0.510707846916095,0.5202199881354512
2019,Hesse,Direct migration background,Sometimes,0.27491408934707906,42417,0.27066516176698985,0.2791630169271683
2019,Hesse,Direct migration background,Very often,0.1134020618556701,42417,0.11038447394819463,0.11641964976314557
2019,Hesse,Direct migration background,Seldom,0.06529209621993128,42417,0.0629410868486,0.06764310559126255
2019,Hesse,Direct migration background,Very seldom,0.030927835051546393,42417,0.0292802838634769,0.03257538623961589
2019,Hesse,Indirect migration background,Often,0.5669291338582677,42417,0.5622136097584246,0.5716446579581108
2019,Hesse,Indirect migration background,Sometimes,0.2047244094488189,42417,0.20088442260284028,0.2085643962947975
2019,Hesse,Indirect migration background,Very often,0.1889763779527559,42417,0.18525068887170543,0.19270206703380638
2019,Hesse,Indirect migration background,Seldom,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,Hesse,Indirect migration background,Very seldom,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,"Rhineland-Palatinate, Saarland",No migration background,Often,0.49097815764482433,42417,0.4862205853989643,0.4957357298906844
2019,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.29154795821462487,42417,0.28722285648306095,0.2958730599461888
2019,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.10731244064577398,42417,0.10436692811862656,0.1102579531729214
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08736942070275404,42417,0.08468213814625639,0.09005670325925169
2019,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.022792022792022793,42417,0.021371752399079694,0.024212293184965893
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.487012987012987,42417,0.48225624548596774,0.4917697285400063
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.33766233766233766,42417,0.3331617716759783,0.342162903648697
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.09415584415584416,42417,0.09137653741439336,0.09693515089729496
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.06168831168831169,42417,0.05939870385571315,0.06397791952091023
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.01948051948051948,42417,0.01816525080542349,0.02079578815561547
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.31313131313131315,42417,0.30871778188665694,0.31754484437596936
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.0707070707070707,42417,0.06826760995162966,0.07314653146251175
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Baden-Wuerttemberg,No migration background,Often,0.5483079941147622,42417,0.5435719080280695,0.5530440802014548
2019,Baden-Wuerttemberg,No migration background,Sometimes,0.2815105443845022,42417,0.2772305457591875,0.2857905430098169
2019,Baden-Wuerttemberg,No migration background,Very often,0.11083864639529181,42417,0.10785104954710978,0.11382624324347385
2019,Baden-Wuerttemberg,No migration background,Seldom,0.047081902893575285,42417,0.04506613330974368,0.04909767247740689
2019,Baden-Wuerttemberg,No migration background,Very seldom,0.012260912211868563,42417,0.01121361822880288,0.013308206194934247
2019,Baden-Wuerttemberg,Direct migration background,Often,0.5086042065009561,42417,0.5038465641892527,0.5133618488126594
2019,Baden-Wuerttemberg,Direct migration background,Sometimes,0.2676864244741874,42417,0.26347287776435524,0.27189997118401954
2019,Baden-Wuerttemberg,Direct migration background,Very often,0.1338432122370937,42417,0.13060293232143005,0.13708349215275734
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.06692160611854685,42417,0.06454351582076635,0.06929969641632734
2019,Baden-Wuerttemberg,Direct migration background,Very seldom,0.022944550669216062,42417,0.021519647078170133,0.02436945426026199
2019,Baden-Wuerttemberg,Indirect migration background,Often,0.5344827586206896,42417,0.5297357411269004,0.5392297761144789
2019,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.25,42417,0.24587915069829105,0.254120849301709
2019,Baden-Wuerttemberg,Indirect migration background,Very often,0.12931034482758622,42417,0.1261170837756675,0.13250360587950494
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.06465517241379311,42417,0.06231486122837421,0.06699548359921201
2019,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.021551724137931036,42417,0.0201697623247714,0.02293368595109067
2019,Bavaria,No migration background,Often,0.5340796838985842,42417,0.5293324027830982,0.5388269650140701
2019,Bavaria,No migration background,Sometimes,0.27263747118867304,42417,0.26839953580028175,0.27687540657706433
2019,Bavaria,No migration background,Very often,0.1247942048073757,42417,0.1216490762778009,0.12793933333695048
2019,Bavaria,No migration background,Seldom,0.051366480079025355,42417,0.049265725914516105,0.053467234243534605
2019,Bavaria,No migration background,Very seldom,0.017122160026341784,42417,0.015887591660987067,0.0183567283916965
2019,Bavaria,Direct migration background,Often,0.5406626506024096,42417,0.5359200651876078,0.5454052360172114
2019,Bavaria,Direct migration background,Sometimes,0.27259036144578314,42417,0.2683526549881826,0.27682806790338366
2019,Bavaria,Direct migration background,Very often,0.10240963855421686,42417,0.0995243078081525,0.10529496930028123
2019,Bavaria,Direct migration background,Seldom,0.058734939759036146,42417,0.05649729917834765,0.06097258033972464
2019,Bavaria,Direct migration background,Very seldom,0.025602409638554216,42417,0.024099286298627513,0.02710553297848092
2019,Bavaria,Indirect migration background,Often,0.5469387755102041,42417,0.5422014426473315,0.5516761083730767
2019,Bavaria,Indirect migration background,Sometimes,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bavaria,Indirect migration background,Very often,0.16326530612244897,42417,0.15974786417419326,0.16678274807070467
2019,Bavaria,Indirect migration background,Seldom,0.07346938775510205,42417,0.0709864307833498,0.07595234472685429
2019,Bavaria,Indirect migration background,Very seldom,0.0163265306122449,42417,0.015120499450550846,0.017532561773938953
2019,Berlin,No migration background,Often,0.5426452410383189,42417,0.5379042329384423,0.5473862491381956
2019,Berlin,No migration background,Sometimes,0.25710754017305315,42417,0.25294837202380616,0.26126670832230015
2019,Berlin,No migration background,Very often,0.10506798516687268,42417,0.1021497766468067,0.10798619368693867
2019,Berlin,No migration background,Seldom,0.07292954264524104,42417,0.07045500415942846,0.07540408113105362
2019,Berlin,No migration background,Very seldom,0.022249690976514216,42417,0.020846030506522045,0.023653351446506387
2019,Berlin,Direct migration background,Often,0.5657894736842105,42417,0.561072497297047,0.570506450071374
2019,Berlin,Direct migration background,Sometimes,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Berlin,Direct migration background,Very often,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Berlin,Direct migration background,Seldom,0.06578947368421052,42417,0.06343015459816208,0.06814879277025897
2019,Berlin,Indirect migration background,Often,0.47692307692307695,42417,0.47216980077945486,0.48167635306669904
2019,Berlin,Indirect migration background,Sometimes,0.24615384615384617,42417,0.24205434727989644,0.2502533450277959
2019,Berlin,Indirect migration background,Very often,0.18461538461538463,42417,0.1809230479072485,0.18830772132352075
2019,Berlin,Indirect migration background,Seldom,0.09230769230769231,42417,0.08955299191373661,0.09506239270164801
2019,Brandenburg,No migration background,Often,0.4900596421471173,42417,0.4853022356841024,0.49481704861013215
2019,Brandenburg,No migration background,Sometimes,0.3359840954274354,42417,0.3314890436626223,0.34047914719224853
2019,Brandenburg,No migration background,Very often,0.0874751491053678,42417,0.08478639681889565,0.09016390139183995
2019,Brandenburg,No migration background,Seldom,0.07256461232604373,42417,0.07009578697675412,0.07503343767533335
2019,Brandenburg,No migration background,Very seldom,0.013916500994035786,42417,0.012801672732093667,0.015031329255977905
2019,Brandenburg,Direct migration background,Often,0.45569620253164556,42417,0.45095657205240297,0.46043583301088814
2019,Brandenburg,Direct migration background,Sometimes,0.27848101265822783,42417,0.27421514111333994,0.2827468842031157
2019,Brandenburg,Direct migration background,Seldom,0.12658227848101267,42417,0.12341793549584144,0.12974662146618388
2019,Brandenburg,Direct migration background,Very often,0.12658227848101267,42417,0.12341793549584144,0.12974662146618388
2019,Brandenburg,Direct migration background,Very seldom,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Brandenburg,Indirect migration background,Often,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Brandenburg,Indirect migration background,Sometimes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Brandenburg,Indirect migration background,Very often,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Brandenburg,Indirect migration background,Seldom,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Mecklenburg-Western Pomerania,No migration background,Often,0.5775862068965517,42417,0.5728854959253745,0.5822869178677289
2019,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.23448275862068965,42417,0.2304507723703136,0.2385147448710657
2019,Mecklenburg-Western Pomerania,No migration background,Very often,0.09137931034482759,42417,0.08863709633308091,0.09412152435657427
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0896551724137931,42417,0.08693637570025584,0.09237396912733037
2019,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Mecklenburg-Western Pomerania,Direct migration background,Often,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Mecklenburg-Western Pomerania,Direct migration background,Very often,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Mecklenburg-Western Pomerania,Indirect migration background,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Mecklenburg-Western Pomerania,Indirect migration background,Often,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Mecklenburg-Western Pomerania,Indirect migration background,Very often,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Saxony,No migration background,Often,0.5251141552511416,42417,0.5203618145111641,0.529866495991119
2019,Saxony,No migration background,Sometimes,0.2968036529680365,42417,0.29245595846007255,0.3011513474760005
2019,Saxony,No migration background,Very often,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Saxony,No migration background,Seldom,0.07045009784735812,42417,0.06801473738077465,0.07288545831394158
2019,Saxony,No migration background,Very seldom,0.012393998695368558,42417,0.011341107049123918,0.013446890341613197
2019,Saxony,Direct migration background,Sometimes,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Saxony,Direct migration background,Often,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Saxony,Direct migration background,Seldom,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Saxony,Direct migration background,Very often,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Saxony,Direct migration background,Very seldom,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Saxony,Indirect migration background,Often,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Saxony,Indirect migration background,Sometimes,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Saxony,Indirect migration background,Very often,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Saxony,Indirect migration background,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Saxony,Indirect migration background,Very seldom,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Saxony-Anhalt,No migration background,Often,0.51985559566787,42417,0.5151010021468444,0.5246101891888956
2019,Saxony-Anhalt,No migration background,Sometimes,0.3008423586040915,42417,0.29647777171736645,0.3052069454908165
2019,Saxony-Anhalt,No migration background,Very often,0.08784596871239471,42417,0.08515207097295256,0.09053986645183686
2019,Saxony-Anhalt,No migration background,Seldom,0.07821901323706378,42417,0.07566362944366029,0.08077439703046727
2019,Saxony-Anhalt,No migration background,Very seldom,0.013237063778580024,42417,0.012149415838300143,0.014324711718859904
2019,Saxony-Anhalt,Direct migration background,Often,0.5365853658536586,42417,0.5318397740317858,0.5413309576755313
2019,Saxony-Anhalt,Direct migration background,Sometimes,0.34146341463414637,42417,0.33695059329867666,0.3459762359696161
2019,Saxony-Anhalt,Direct migration background,Very often,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,Saxony-Anhalt,Direct migration background,Seldom,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Saxony-Anhalt,Indirect migration background,Often,0.5625,42417,0.5577789740368532,0.5672210259631468
2019,Saxony-Anhalt,Indirect migration background,Sometimes,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Saxony-Anhalt,Indirect migration background,Very seldom,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Saxony-Anhalt,Indirect migration background,Very often,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Thuringa,No migration background,Often,0.5005861664712778,42417,0.4958278228338675,0.5053445101086882
2019,Thuringa,No migration background,Sometimes,0.31887456037514655,42417,0.31443939739293,0.32330972335736313
2019,Thuringa,No migration background,Very often,0.10082063305978899,42417,0.09795524152721641,0.10368602459236156
2019,Thuringa,No migration background,Seldom,0.06096131301289566,42417,0.058684355140771645,0.06323827088501968
2019,Thuringa,No migration background,Very seldom,0.01875732708089097,42417,0.017466227363940084,0.02004842679784186
2019,Thuringa,Direct migration background,Often,0.5094339622641509,42417,0.5046764624146439,0.514191462113658
2019,Thuringa,Direct migration background,Sometimes,0.33962264150943394,42417,0.33511571473620105,0.34412956828266683
2019,Thuringa,Direct migration background,Very often,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Thuringa,Direct migration background,Very seldom,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,Thuringa,Indirect migration background,Often,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Thuringa,Indirect migration background,Sometimes,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Thuringa,Indirect migration background,Seldom,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Thuringa,Indirect migration background,Very often,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2020,Schleswig-Holstein,No migration background,Often,0.5555555555555556,42741,0.5508446302290023,0.5602664808821088
2020,Schleswig-Holstein,No migration background,Sometimes,0.2419127988748242,42741,0.23785282969121874,0.24597276805842966
2020,Schleswig-Holstein,No migration background,Very often,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Schleswig-Holstein,No migration background,Seldom,0.07876230661040788,42741,0.07620855417026244,0.08131605905055332
2020,Schleswig-Holstein,No migration background,Very seldom,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Schleswig-Holstein,Direct migration background,Often,0.4657534246575342,42741,0.4610242796176146,0.47048256969745383
